Date,VCEL_Open_average,VCEL_Open_max,VCEL_Open_volatility,VCEL_Open_change,VCEL_High_average,VCEL_High_max,VCEL_High_volatility,VCEL_High_change,VCEL_Low_average,VCEL_Low_max,VCEL_Low_volatility,VCEL_Low_change,VCEL_Close_average,VCEL_Close_max,VCEL_Close_volatility,VCEL_Close_change,VCEL_Volume_average,VCEL_Volume_max,VCEL_Volume_volatility,VCEL_Volume_change
2016-06-05,-0.8850002242453694,-0.8133034809501237,-0.011748625200632901,-0.8456804909005248,-0.87185117684364,-0.8033149385015591,-0.10127393670836762,-0.8547417403103643,-0.9586562161493141,-0.8356014400569485,-0.09865598148755127,-0.24410796012243824,-0.9164752572315007,-0.7709171150427,-0.14500524209396212,-0.24231707941732486,-0.6285938017558789,-0.46053487119238856,-0.4105583477681186,-0.2308801112130178
2016-06-12,-0.9967658451070176,-0.9723344242656665,-0.8697294722237195,-0.16919175505884926,-0.96289673040926,-0.9067477925057054,-0.6132496876174865,-0.28246692180583766,-1.0334283082428288,-1.0285443396300802,-0.4981633373005692,0.28439467316353934,-1.0021830316893456,-0.9538173560182492,-0.5262118730826228,0.39873273329885384,-0.6607685995578171,-0.5507156638826867,-0.5362653826460768,-0.2049590759693354
2016-06-19,-1.0019006595101356,-0.9878263923974818,-0.25215710268910385,-0.24229571434284033,-0.9140448771469829,-0.826373938392924,0.2944132715827421,-0.3541838107466342,-1.1113202301500136,-0.9787060737301873,-0.10952734785681326,-0.10520682951960815,-1.0528690895155037,-0.9313433897895289,-0.164340033367776,0.13983200327585113,-0.5168590331513074,-0.43791512899084006,-0.41952340186404474,-0.07497026262727267
2016-06-26,-1.5270007783699158,-1.483391521922707,-0.38161638848608714,1.4301320559686446,-1.3655020805153562,-1.4006488240358295,-0.816536584679787,1.7607353860674568,-1.4322826047179555,-1.4884449485534008,-0.40439739137563896,1.1837608386341416,-1.402260785231426,-1.4960062540139414,-0.9964383892031146,0.8337524769219704,-0.6375960911058609,-0.4770008943698634,-0.3969521852525964,0.1431468697372121
2016-07-03,-1.3452561477445646,-1.3513285689786074,-0.9034411142486478,0.39372215015528417,-1.2670330133151726,-1.3211522424465796,-0.4705212960513367,0.35781904239804974,-1.3120152769719626,-1.3792066766778055,-0.8928659633645638,1.084516594087026,-1.3051982427895545,-1.3155072853901773,-0.4547894936552552,1.2056274386985997,-0.6303326560938762,-0.6819530684802179,-0.711343132211656,0.4557958689957511
2016-07-10,-1.210906238621555,-1.1485888755779767,0.13401511139607894,0.16091133754976678,-1.2509574550478457,-1.3314258036807596,-0.8689125348284003,0.4064878325404652,-1.20246335087488,-1.191607667658353,-0.2857151781126781,0.06439873390850114,-1.2559095823578206,-1.263808962305469,0.11585688927270135,-1.62567412266157e-15,-0.5639214202746429,-0.4449719483842923,-0.2566937226610215,0.13536478655892978
2016-07-17,-1.1294188376419458,-1.0570279555099062,-0.19627237470571324,-0.21798611870166568,-1.1343431001737243,-1.0280155436453344,0.48928672193239475,0.25131363668082907,-1.1297198989923358,-1.2338195733689048,-1.2777649686012593,0.7274304728602835,-1.1800623076309427,-1.290551948483308,-1.1618725639486822,0.5192160455770604,1.0865965589868094,2.1913416929135177,2.3138302670310225,-0.4571129282064557
2016-07-24,-0.9390017543559114,-0.8249297252345283,0.008752365053587733,1.7376363296930917,-0.9482874969308135,-0.7575078413502925,1.156585422393996,2.321248520302712,-0.8648474568897733,-0.845960417442264,-0.3434843098070976,1.2530047138700267,-0.9166567015360144,-0.8655659601308995,-0.025610641668226092,1.1968664485785634,-0.3425215992395112,0.09531356077394856,0.21733403099898088,0.6469657103055211
2016-07-31,-0.5226906052239968,-0.5661248664636652,-0.4497552047768008,1.2377054955105513,-0.39310364098686384,-0.46274144305136594,-0.35127760007794373,0.7900841157416062,-0.4336075567818869,-0.4923307403825844,-0.5555680458243026,0.7617407822044218,-0.48211646958677423,-0.4886756830233474,-0.24989290150731575,0.6060271431616934,-0.1471102943952412,-0.3130497970020444,-0.5634079601195969,0.25363616367145636
2016-08-07,-0.6974561779307852,-0.7451037578332567,-0.24967511357294442,-0.26818901658673766,-0.9012440988341252,-1.0685264050264622,-0.8579240349159883,-0.093883770370425,-0.746685456284181,-0.8496898787931844,-0.7837228234649363,0.1788766470152072,-0.7741304428022519,-0.7770326476200433,-0.28144521037411135,-0.09175906612267432,-0.6465022862354728,-0.6079301059487224,-0.5064159863503517,-0.6294450266184636
2016-08-14,-0.7234176197011462,-0.8782753106899452,-0.4993502271458881,0.6372159752047504,-0.5274750499154829,-0.3636764858294639,0.9646990948479534,1.094053371898176,-0.6499083188032322,-0.7208696102068152,-0.38590552849509097,0.4834932488883567,-0.5842053847237777,-0.4958379610411877,0.5380065437602882,1.343939019740399,2.367120140207673,1.569348655367576,1.325316092666388,-0.32671583110368463
2016-08-21,0.3780201383328182,0.7569987502835319,0.9710350340523354,0.2862071753038297,0.722317849801515,1.3242378900529685,1.935059809259507,-0.20631471308602597,0.351109646388891,0.5071199683364994,0.3309160003385983,0.2939663439114114,0.4771974340398197,0.8286075786829953,1.5154360449079263,0.04321275814846262,1.7940667464853013,2.3752639050074893,2.477116869700048,-0.7587823990181315
2016-08-28,0.1806619308599482,0.177828466992192,-0.42983014096029354,-0.5745669868536477,-0.10004001918134796,-0.3139719288212177,-0.505844092091656,-0.3512926195789087,0.29684476782500685,0.18950292686253636,-0.38829713754943457,-0.28206745394570754,0.03689911028672505,-0.16272162534797555,-0.7228672851988803,-0.2106923166896305,-1.3175298041340173,-1.0012665007455155,-0.8217747245192009,-0.432385070643388
2016-09-04,-0.05723646193261056,-0.5929553821717969,-1.201599088779681,-0.30060292383857734,0.1942634988302976,1.3147465168399586,1.4621502858294564,2.121148328340876,0.3519990815579475,0.2124576095301884,-0.2503326941861062,-0.5805908012956214,0.2696825868607859,0.31354531042728556,-0.010798565181986707,0.7591785583078156,0.2718587489414255,1.0330283586248938,1.1359274968599167,3.009529104405304
2016-09-11,1.9300400541066125,1.3540519846226868,-0.49988080919550143,0.7182980279631626,1.6107386033316446,0.5871024149564639,-0.9443872953262997,-0.6049825178017327,2.0629644803918867,1.5714784236973731,-0.7595545253127476,0.5231899508860189,1.778108354511142,1.0091061808255102,-0.7709537309267059,0.4731629385760427,-0.2145531598813598,-0.6920231851192319,-0.7750756781340788,-0.39055606714486696
2016-09-18,2.613099649004018,2.918118857475918,3.0411567808342963,2.6377033533485177,2.566896276713842,2.5848625643570866,2.2307508323191443,2.3998031774325486,2.5110089122772403,2.8958686499929724,3.0711102575857807,2.81787890075875,2.73819168521445,2.9493906894946877,2.9563724448709343,2.820794606480195,2.7743516578660947,1.9583047294255815,1.7072779630239303,0.08962497534265837
2016-09-25,2.7343641111897856,2.3264151264483135,0.6366640889392196,0.2817685165068504,2.566380464150269,2.246330321405992,0.612179244046272,-0.5163885592932088,2.7184639212711064,2.3362297460334807,0.45482771901715413,-0.4731225634086452,2.5587515235990317,2.1664119736919005,0.23618671441714925,-0.8442532424088934,1.1069598684085498,0.8983975170635714,0.7480802297148228,-0.4097131482335997
2016-10-02,2.0218529926796784,1.6821376763433498,-0.15223921201389923,0.28683837990983646,1.8853496997801258,1.6382514237639785,-0.17301870542257505,0.7376337406985733,2.078845310411175,1.7544337959062195,-0.19891286385445098,0.5030617492220444,2.0827083348651048,1.837587398821568,0.18566720512450266,1.0304348786696391,1.260949733920959,1.3363476490639234,1.2370685101277161,2.254573577701127
2016-10-09,0.5446304474980458,1.5135707492825,2.828875225238323,-2.7166161913215605,0.5181919252184355,1.1625242098138702,1.6743646077056218,-2.0040752676997826,0.20547481231384418,0.433741985801732,1.731331216992798,-2.201597292496837,0.24173716403675397,0.27047512227534176,-0.046440518762067125,-1.4653762317258165,2.504573652091726,2.8204973655187127,2.741683753763264,-3.0387672734452007
2016-10-16,0.1919060957150473,0.1505641859137927,0.05774229862926031,0.6697277723284728,-0.06061977008041866,-0.23675921313469048,-0.7506155384569154,0.3989970223505964,0.03183882080517122,-0.10416444724182004,-0.7838380371733163,-0.12914429443021377,0.0485198034514379,-0.022000158470461512,-0.20103771167667503,-0.9566478439197286,-0.31936971656459073,-0.4140014266423601,-0.45299949131783035,-0.30213855923515526
2016-10-23,-0.37853929239016665,-0.5451221244607741,-0.43358821897311367,-0.30246284459298006,-0.5279428560665034,-0.7643221127863206,-0.9570378668725313,-0.5391830496685868,-0.37626182851046414,-0.3520866694957583,0.12244218615168018,-0.9433526936138206,-0.42110014469113005,-0.4297991637784591,0.15303525340499488,-1.1108122633490072,-0.6178762367643169,-0.6739360815746906,-0.7555377317491466,0.10227244642735243
2016-10-30,-1.0088105418747972,-0.996835517103334,-0.4479810854056201,-0.2476290592439335,-0.9908394592361789,-1.175978035656686,-0.9294723369386627,-0.10650186497253995,-0.9054744254779372,-0.9108337068683751,-0.36266019329908916,-0.262114819424146,-0.9172072351350828,-0.775005849929608,0.09354589552905951,-0.705938179825193,-0.6137647840721512,-0.6763450774219708,-0.7255625122421372,0.16512077884900703
2016-11-06,-0.99681569662733,-0.8461567495267143,-0.22656768578213665,0.3966203830063958,-1.0899806824743565,-1.0581574465685655,-0.36914664282976034,0.4484823880155055,-1.1428720983708038,-0.9422413824575698,0.4818694246524285,0.6155093423566905,-0.9705105947247146,-0.8160373559859871,0.41192627728581804,0.4813924082217843,1.176077354237135,0.1348748407673357,-0.21064993578625235,0.5787506243139957
2016-11-13,-0.39735040269474403,-0.43325905105880363,0.21112047443958457,0.836544255735574,-0.18301978404367292,-0.3238108046757014,-0.4620688533891136,-0.34108619193314194,-0.3121414658513637,-0.29648578292258526,0.6603804724143466,0.8414316517480882,-0.20484323861158804,-0.3205006475462367,-0.3974915040103427,-0.3813462514762534,0.8178204446254358,0.4073603396337856,0.19746401523412158,-0.8776003440567935
2016-11-20,-0.14203239762213296,-0.0888674190597823,-0.05180118867824755,0.7493126620620787,-0.11676039325876278,-0.05632851453852753,0.38845545763804934,0.9671039796472714,-0.08245597565387693,0.1845668588926694,0.7589953809333906,1.0049043293602358,0.12548136120255207,0.05934291385525166,0.0643956256249332,0.7993388955819333,-0.5723548007296093,-0.7064222653059453,-0.8188320290615312,0.35924731288520395
2016-11-27,-0.0597292797734099,-0.13746720724279884,-0.3389393740388698,-0.563667440846859,-0.23737740807088356,-0.4551200320047973,-0.7632289530988418,-0.6499187515957536,-0.0830023971051058,-0.08433978001145866,-0.22936444591468588,-0.9323066631389612,-0.15897850932778068,-0.38285632323086777,-0.8075606689964313,-0.16505210904422568,0.2908071451131836,0.04352418338430236,0.07818061602585512,0.6532961187048015
2016-12-04,0.25658019243255614,0.9582407406606516,1.0548772957843047,1.316954301839138,0.38792107365724054,1.0028869924561354,1.7369987985632147,1.6104242865648282,0.1664971833296661,0.6729548016362514,1.0363225834851895,1.311281857392014,0.20423058222172982,0.6909091017225932,1.4410713942805964,1.234938073795407,2.084201571661494,1.87002038177681,1.986705693280804,2.0089716438437426
2016-12-11,2.5491766720131115,2.736706192769705,2.7523200918884587,0.773102516983928,2.6630248872498825,2.898376993131865,3.099049674437127,1.6156613950859573,2.3207800852703833,2.7335216755565055,3.0946604138294527,1.8151915824902956,2.43210050580633,2.883667745675942,3.151423174922734,2.349175974989404,3.3233756336501785,3.3256584319113442,3.325904074049843,1.0237108109870627
2016-12-18,1.4474461363734652,1.1119055741130377,0.20457861239209002,-1.3431124940934664,1.224291699905899,0.8410331288895375,0.15946199115052964,-1.591534700688756,1.2776895955564198,0.9610828711117699,-0.37731928671827974,-0.8642474250862645,1.1010049873710956,0.6749645484949335,-0.26996428940072004,-1.0335933926796521,0.0783166169457144,-0.18171552384198417,-0.2516165298710229,-1.075049624125039
2016-12-25,1.2129884329042528,0.764811411224333,-0.39985819694817476,0.10440677027967268,1.126518760845317,0.49657919980974913,-0.6915692895745732,-0.1919220558030205,1.3071876687381094,0.9166304142921935,-0.3740223908972776,0.2355735302208929,1.430131119196077,0.8299490065300172,-0.3963750490610229,-0.7733668191726355,-0.1072043750912719,-0.2301312111507631,-0.2620185188515564,-0.4571668697191703
2017-01-01,1.0406647038951717,0.5398068848923201,-0.695086912617005,-0.28817526385684356,0.8654165282842101,0.4032991296945318,-0.4561734946385175,-0.28849662906267737,1.2550416652880794,0.7645972095326935,-0.7263679954740278,-0.18652415578936474,1.0921117358545749,0.7090786276868688,-0.26302298893665416,0.11929482059496964,-0.22926987765459445,-0.2499658791726615,-0.2599531264693212,-0.005821378266421524
2017-01-08,0.622349240407495,0.25553198041845626,-0.7211855335817874,-0.42673969927128846,0.4605736954918543,0.15521291426729605,-0.39399473279746516,-0.10511920800307327,0.8227008099159142,0.45784240208885046,-0.6395182758372214,-0.3426602321098199,0.6689952317367611,0.35162174413011693,-0.39627790472259805,0.25500150876339045,-0.2719266699096209,-0.2865775988734614,-0.2933162003246622,-0.409864737246776
2017-01-15,0.33858764513525974,0.11361408726967885,-0.38951564136566175,-0.8799275393539157,0.17732845032934724,0.10549911848531503,-0.08757151186165371,-1.1643900865224854,0.2564969487960013,0.2671397474643232,0.541456940611729,-1.8864800913060518,0.21929888634131162,0.1006734082821042,0.10497856031835934,-1.3458478978540909,-0.21503703760865978,-0.24558449411091982,-0.25757412657636947,1.0222937939656411
2017-01-22,-0.1980682567294064,-0.3357343531065097,-0.40422644607436475,0.045235269784057466,-0.20999750603294043,-0.4069398296739027,-0.5939601403468195,-0.17841696274237323,-0.2905408384419881,-0.391722460097002,0.13328690341649121,0.8013366759530135,-0.07214154979167171,-0.2546535561776042,-0.42862476996544496,-0.7283412153092745,-0.32522425752957507,-0.27593973161142116,-0.2675806861248415,-1.3614611663535168
2017-01-29,-0.10040893503444917,0.16825843478547645,0.4676059884001102,0.18311898397324033,-0.20017931645338666,-0.020991836183033526,-0.013868588431428614,-0.021020037458516685,-0.2170460379502508,-0.36929023457699245,-0.4373922716041283,0.10127393670836521,-0.21617825255717166,-0.3349029933498185,-0.5385445306382404,0.23985932378297395,-0.3008608042196341,-0.24018695358728406,-0.22814782427796784,-0.13970310531275051
2017-02-05,-0.12052647998554963,-0.4924819825394598,-0.9096090513354125,-6.893092123474878e-16,-0.22641199376258087,-0.4754057711264494,-0.6546573366662054,0.005279547861986249,-0.0010055359356129705,-0.22529459936148705,-0.5869830705976422,0.10127393670836715,0.05864401010909142,-0.2151334664793002,-0.621162153459727,0.04809191131794108,-0.39310681008046633,-0.3344007507143271,-0.3213369308767065,-0.276371161538507
2017-02-12,0.3090792422925936,0.0,-0.41594027005956735,0.25109562073929886,0.3164856127966347,-0.06480108147295077,-0.4263837575327139,0.29601243718858755,0.53839492006743,0.26961580660458795,-0.3787073284291469,-0.08476199753245682,0.7071780740407746,0.2724797031510318,-0.35640451428017117,0.4003203845127175,-0.34091378762419294,-0.3011474946727426,-0.286536669473852,0.6583417660826087
2017-02-19,0.6430327285852891,0.5246637775236963,0.023841080514969925,-1.3263898323697803,0.38205652375103594,0.251771808948501,-0.09380442665719732,-1.066190245628527,0.6565559889111743,0.39317006048651126,-0.2823105664915288,-0.9075020412125288,0.5000382276502144,0.1859619759511726,-0.34513764772652816,-0.5565966126844851,-0.303225626034079,-0.24971808925131184,-0.23679449947660827,-1.8969705865380844
2017-02-26,0.21774683075659898,-0.25799846469423426,-0.7164251375406392,-0.1961161351381849,0.08841128992937053,-0.258836259126073,-0.5306540703332836,-0.24115961807360567,0.526004099278287,0.2168596002443935,-0.3549845737071701,-0.630891428341097,0.3566409978719424,-0.05346192332023052,-0.356926131073295,-0.7002530589706755,-0.38847756591958055,-0.3320705318768381,-0.3182916773327698,0.19785890454688
2017-03-05,-0.4120709539284099,-0.5496489030442381,-0.6187801048924664,0.407687124163607,-0.24324580976951898,-0.26813935462822847,-0.2517654843447287,0.42323347328508465,-0.05476250940618063,-0.37767583321225573,-0.6375086038451113,0.11389390940779746,-0.23939795310115564,-0.3707755132156452,-0.42658467513375714,0.17782846699219473,-0.34413157049873055,-0.3029724194925168,-0.29003014482197664,0.7690013923141081
2017-03-12,-0.09797358820729651,-0.5345224838248492,-1.0833956213611446,0.6139406135149196,-0.22091757428206585,-0.6458744321614593,-1.1438216799837113,0.32241294010958027,0.11135656062689547,0.06785836905048688,-0.514593541065081,0.36254735548423445,0.17099368013945526,-0.2634469205183376,-1.3093073414159562,0.6245175085268796,-0.7743736206988396,-1.0465020355136212,-0.8870694885236549,-0.288962668265201
2017-03-19,-0.513193055977626,-0.7045285069296557,-0.629276747371932,0.177393718796725,-0.5669064903682074,-1.0105801551115667,-0.9231861823449935,0.17118419700436494,-0.4092232820523845,-0.5022039063362456,-0.4713954370646813,-0.014623652858029785,-0.4470160623329839,-0.5082503573636565,0.051355259101307844,0.839071940295273,-0.9411975584131863,-1.1727205128442186,-0.965582998640629,-0.16924249821514775
2017-03-26,-0.4724739634986884,-0.5898738121888916,-0.5393800691759416,-0.1498277969933191,-0.5293902960960569,-0.5670142152245671,-0.5112622578878201,-0.17118419700436738,-0.28018363807534813,-0.3930063800362897,-0.4297615269115641,-0.5528201075599359,-0.5526238348570939,-0.7405443718352863,-0.5570066518960208,-0.32040345041950374,-1.0610141233910768,-0.4860531134971893,-0.24436682525969783,0.330470926755067
2017-04-02,-1.2602825476468331,-1.3787566854757902,-0.5040495353295483,-0.18192959002828077,-1.4085500206455752,-1.6169282481785086,-1.252016487876198,0.17118419700436516,-0.8396847465166701,-0.9941415522034212,-0.919840461108964,-0.21001153164204325,-1.0931543857640598,-1.325117135426936,-1.0377490433255376,-0.052880675819529994,-1.0046989269808306,-0.9656868666020317,-0.8227512303444271,0.06323066866401969
2017-04-09,-1.374563527332497,-1.4182904407277237,-0.8416115126570853,-0.18192959002827752,-1.4248054225732356,-1.3474993622595581,-0.7266334426847725,0.20204453442393808,-1.1595191975399324,-1.3423843745382826,-0.7491071940163366,0.39782317410028006,-1.489142233232096,-1.6834819795072464,-0.9059610595688373,-0.20041019637932925,-1.3264073368860179,-1.1548654394284497,-1.03542067928158,-0.08536550895681147
2017-04-16,-1.3645248953747051,-1.4308315093498511,-0.7385489458759944,0.4931525357607874,-1.3580510348404977,-1.1455096921865753,-0.18233043117189318,0.8829642006478978,-0.9402021600227219,-0.9759934245201355,-0.9988866829162104,0.2631558535757309,-1.2402161557647011,-1.1473271968542331,-0.08920515501750631,0.9388226935791844,-1.5209471826336334,-1.199743693085335,-1.1077789092137564,0.311198090498922
2017-04-23,-1.0343708884021448,-1.1064501158175941,-0.6449302303084171,-0.2979925527318525,-1.0897326744989189,-1.1251170710915892,-0.6362544938674835,-0.45485882614734446,-0.7825123185909146,-1.0377490433255403,-1.8912755158683436,-0.027610024995340373,-1.0134295136885711,-1.0929639224359629,-1.070461860210099,-0.20007944239321443,-1.2762447366426173,-1.0054215078091244,-0.9126939740687054,0.22769840337509378
2017-04-30,-0.9735713436654156,-0.9478661381426826,-0.6312756767108798,-0.20774225173720057,-1.0665494598840417,-0.9660424349369179,-0.5480607194981183,-0.38590552849509496,-1.0648972333154374,-1.0377490433255403,0.17717753701082412,-0.5146924956038956,-1.1192025158784065,-1.1458580235643363,-1.2982550152146046,-0.11771496477944293,-0.9145277328256258,-0.5424942255870622,-0.446521056740414,0.34456650658866045
2017-05-07,-1.2714267338457732,-1.0977930382627377,-0.091814629760977,0.28216749407547675,-1.2121983071461913,-1.1181639090881594,-0.5480607194981237,0.5262348115842164,-1.4081983399008198,-1.225850590663613,1.7838683344960724,0.23416183756533177,-1.0592215729989052,-0.9131650462455234,0.11911263454614282,0.9791279700031058,-0.7273570539528423,-0.6377325275219753,-0.5295023875162485,0.4369345000952403
2017-05-14,-0.5188484256903958,-0.4852529896778352,8.777083671441746e-16,0.8070112144491518,-0.5254662467572121,-0.49088819777044995,0.11576789615304142,-0.27141434732314323,-0.48288693753369505,-0.45265427961649424,-0.7443615841155595,0.926003630371988,-0.608873594902899,-0.499317008330602,0.21913772568645457,-0.6114919987646691,-0.967017119490998,-0.5983950120624331,-0.4501415268728467,-0.11943090080599181
2017-05-21,0.2754084741995718,0.6597058791435424,2.074302178694309,2.3277427889604145,0.4297947542306403,1.2046274019919585,2.3522424852379493,2.6257095160765958,0.36977237780264416,0.4309007652299001,0.27282645862318716,1.5314097295792242,0.6373306414095862,1.3230901263149866,2.550282009399694,1.961143133356198,0.3623549267542664,0.4917107883840949,0.696987707694939,1.4494998480878523
2017-05-28,2.0992838372222002,1.7783375872565033,-0.9460998335825354,0.6227739932519434,2.002736205663237,1.7710271104495519,0.1886232181558732,0.2693627010111122,2.242556826648632,2.2870267333968286,1.258033114762467,-1.0090091909944652,1.9032491043216415,1.8285993991501066,0.8673547950750218,-1.2130405818776406,1.2690991210962885,0.36118990887303687,-0.25494023400418353,0.7320737285981525
2017-06-04,0.44829734265097454,0.7075675872186348,1.74111129209724,-1.9514998458497625,0.5912032043379081,0.6067928491561005,1.050763465648204,-1.6528317078238366,0.21777156946281284,0.40842252745313423,1.0723126191649577,-2.0255609353700272,0.33322964294843654,0.4733925393137466,0.48665982891193504,-1.1432012211239344,0.5153223204959494,1.9080938760972959,2.2145799010398854,-0.12663267685735755
2017-06-11,-0.24696950539821216,0.4026936331284131,2.1769002981094414,-1.957003897132977,-0.1878874021529444,-0.027945392167254817,0.9007208651536133,-1.3919009279406862,-0.43911512556324256,-0.2692068024555203,0.11751371168931259,-0.502592033958713,-0.6796265072578406,-0.706192635385232,-0.07942318776347214,-0.1628887017527762,-0.9889968465818666,-0.9830728071886735,-0.9004958553655594,-0.48142227239288277
2017-06-18,1.0065253547174218,1.7012392787166546,2.756636894973364,2.515085295052652,1.4560279774151446,2.0951411826831836,2.9038358911529976,2.6614305147982313,1.1507809329815055,1.7959822975263584,2.834587593544586,2.860647838453116,1.6004151556214294,2.32739906390447,2.964585364502352,2.8642851476079385,2.112181441336357,1.875076712967725,1.5000794448024617,2.6565938074870368
2017-06-25,2.767906525275612,2.7097514798644506,1.3279646987409648,0.2804044479601791,2.810837655130306,2.580969522809988,1.153595433903087,0.8188311456779926,2.7310209439042006,2.641475987999499,0.7370747913356401,0.5262348115842175,2.775056540742125,2.3849354224391788,0.11786246716066384,0.2793127851370688,2.294450781526332,1.522076766009388,1.183714630908234,-1.9999391961959485
2017-07-02,2.186022517805011,2.0903171330778014,0.2078826874815154,0.5579645382957502,2.074863401680961,1.840715973233688,-0.02962177487341259,-0.04327085605726932,2.185407906869537,1.9600350083426878,-0.7295536199954771,0.08920515501750953,2.119668813569594,1.927436418192339,0.05705580885703694,-0.07427836294431361,0.23855636731517338,0.0012402231257811853,-0.05297164320209314,-0.18940762382768597
2017-07-09,1.5611412466049033,1.446758489618357,0.6344324016567181,-0.8471716331135062,1.594569494025454,1.5036622479900803,-0.09151333141298547,-0.8215838362577472,1.5206826333813044,1.5839530142156732,0.6357639532057513,-0.6139406135149221,1.5076099165091612,1.3489600221149707,-0.006514922963419482,-0.9923337622430045,0.19263585040906914,-0.09901937766901729,-0.09288530868419813,-1.017862618470262
2017-07-16,1.1587145373418726,1.2266212188399879,1.0150918426507531,0.5404747453311752,1.1256574079893955,1.1575313952760657,0.606431966760931,0.5219104319894327,1.091380457358117,1.2032338864120147,1.3421055849848007,1.6514456476895387,1.1176871456478175,1.146185652633747,1.0811764354871523,1.0795122195480273,0.3692400978447098,0.9165979304697095,1.0738418151813216,-0.46644463438788825
