Date,First Trust ISE Cloud Computing_Open_average,First Trust ISE Cloud Computing_Open_max,First Trust ISE Cloud Computing_High_average,First Trust ISE Cloud Computing_High_max,First Trust ISE Cloud Computing_Low_average,First Trust ISE Cloud Computing_Low_max,First Trust ISE Cloud Computing_Close_average,First Trust ISE Cloud Computing_Close_max
2018-08-05,0.610292298787068,0.610292298787068,0.6436386392736975,0.6436386392736975,0.677313947753604,0.677313947753604,0.3890207877940417,0.3890207877940417
2018-08-12,0.3332552993082594,0.3332552993082594,0.3100804217620565,0.3100804217620565,0.5099994338041878,0.5099994338041878,0.4481731413770437,0.4481731413770437
2018-08-19,1.445685286960769,1.445685286960769,1.5229554894379544,1.5229554894379544,1.5099898126963835,1.5099898126963835,1.434794733830823,1.434794733830823
2018-08-26,1.7400159080984963,1.7400159080984963,1.8327867495479238,1.8327867495479238,1.691894357690094,1.691894357690094,1.6141458170017737,1.6141458170017737
2018-09-02,0.6216398357515477,0.6216398357515477,0.5134613304613971,0.5134613304613971,0.6270784612395593,0.6270784612395593,0.6285696102779594,0.6285696102779594
2018-09-09,1.4445641426624414,1.4445641426624414,1.4181243421789667,1.4181243421789667,0.7473429381378651,0.7473429381378651,0.5881038869086378,0.5881038869086378
2018-09-16,0.6554464643695332,0.6554464643695332,0.8749901376068687,0.8749901376068687,0.6789451678672414,0.6789451678672414,1.0771884842457355,1.0771884842457355
2018-09-23,1.5245713297032923,1.5245713297032923,1.514065773010771,1.514065773010771,1.219075385656321,1.219075385656321,1.133776629530669,1.133776629530669
2018-09-30,-1.2778820795244388,-1.2778820795244388,-1.4404967457449327,-1.4404967457449327,-1.6452282803661076,-1.6452282803661076,-1.499692011224241,-1.499692011224241
2018-10-07,-2.338429040568134,-2.338429040568134,-2.4680868974807586,-2.4680868974807586,-2.1928323229367,-2.1928323229367,-2.2806668627035314,-2.2806668627035314
2018-10-14,-1.93918380073303,-1.93918380073303,-1.7745406900437417,-1.7745406900437417,-1.6635558783460709,-1.6635558783460709,-1.5515744889356502,-1.5515744889356502
2018-10-21,-1.7614970738927915,-1.7614970738927915,-1.8202816671994166,-1.8202816671994166,-2.309688242477181,-2.309688242477181,-2.2606391053531283,-2.2606391053531283
2018-10-28,-1.1582820107832357,-1.1582820107832357,-1.2773302547188008,-1.2773302547188008,-1.0251580584851987,-1.0251580584851987,-1.003813945721653,-1.003813945721653
2018-11-04,-0.9814574007832473,-0.9814574007832473,-1.07245627015973,-1.07245627015973,-1.0474584761777659,-1.0474584761777659,-1.2127439742007455,-1.2127439742007455
2018-11-11,-1.259463626356619,-1.259463626356619,-1.3282805429425817,-1.3282805429425817,-1.399350954130281,-1.399350954130281,-1.5413367583268422,-1.5413367583268422
2018-11-18,-1.585375477790523,-1.585375477790523,-1.5003279929006956,-1.5003279929006956,-1.15560063785892,-1.15560063785892,-1.141649868077798,-1.141649868077798
2018-11-25,-0.14480684150383974,-0.14480684150383974,-0.21442308348923622,-0.21442308348923622,-0.14218322833797328,-0.14218322833797328,-0.13088155604367635,-0.13088155604367635
2018-12-02,-1.2671368806545535,-1.2671368806545535,-1.0515043461160982,-1.0515043461160982,-0.9972819035864852,-0.9972819035864852,-0.8043619489551567,-0.8043619489551567
2018-12-09,-1.1985274231962009,-1.1985274231962009,-1.2569869844173878,-1.2569869844173878,-1.229838716260936,-1.229838716260936,-1.3361803726250359,-1.3361803726250359
2018-12-16,-2.189291259999551,-2.189291259999551,-2.174372030481419,-2.174372030481419,-2.035002783859288,-2.035002783859288,-2.1682272656916135,-2.1682272656916135
2018-12-23,-1.0794426905705106,-1.0794426905705106,-1.1808851994541112,-1.1808851994541112,-0.8943339124543896,-0.8943339124543896,-0.8282254472580414,-0.8282254472580414
2018-12-30,-0.5133808310975116,-0.5133808310975116,-0.24428700302769094,-0.24428700302769094,-0.13520647412976505,-0.13520647412976505,-0.016570620328442927,-0.016570620328442927
2019-01-06,0.31111293314350946,0.31111293314350946,0.30079286247871784,0.30079286247871784,0.6318071782391451,0.6318071782391451,0.5372532690520311,0.5372532690520311
2019-01-13,1.1037458088246495,1.1037458088246495,1.272027028783868,1.272027028783868,1.4636358596555143,1.4636358596555143,1.344897978358518,1.344897978358518
2019-01-20,1.001792798884678,1.001792798884678,1.0301253356078683,1.0301253356078683,1.1635151061718323,1.1635151061718323,1.1634040618199994,1.1634040618199994
2019-01-27,1.4484023318868589,1.4484023318868589,1.6479765684023995,1.6479765684023995,1.6330567303707089,1.6330567303707089,1.6986447739775736,1.6986447739775736
2019-02-03,1.5713513729396185,1.5713513729396185,1.555840049975885,1.555840049975885,1.609678894965213,1.609678894965213,1.4564413489155315,1.4564413489155315
2019-02-10,1.6549331146113129,1.6549331146113129,1.615482071894973,1.615482071894973,1.6509731449992557,1.6509731449992557,1.5692109439820607,1.5692109439820607
2019-02-17,1.5981110529677158,1.5981110529677158,1.5860346997773973,1.5860346997773973,1.5787636990984741,1.5787636990984741,1.482777330923558,1.482777330923558
2019-02-24,1.501361947284151,1.501361947284151,1.4718365313427566,1.4718365313427566,1.2031411853643463,1.2031411853643463,1.2756574147810666,1.2756574147810666
2019-03-03,0.9531631685281577,0.9531631685281577,1.0991249433066124,1.0991249433066124,1.0488116775467367,1.0488116775467367,1.150361456810786,1.150361456810786
2019-03-10,1.1925628649605957,1.1925628649605957,1.1956676400948445,1.1956676400948445,1.2098824399227683,1.2098824399227683,1.1585906394326637,1.1585906394326637
2019-03-17,0.9377402520737683,0.9377402520737683,0.8971742938114534,0.8971742938114534,0.9277880383414222,0.9277880383414222,0.9281267730716694,0.9281267730716694
2019-03-24,1.158347431288429,1.158347431288429,1.2176214363106286,1.2176214363106286,1.2376951802244276,1.2376951802244276,1.30280516417792,1.30280516417792
2019-03-31,1.3151860092495415,1.3151860092495415,1.272458112254355,1.272458112254355,1.315535709285318,1.315535709285318,1.361896714407562,1.361896714407562
2019-04-07,1.4938317089979387,1.4938317089979387,1.467199416718548,1.467199416718548,1.5311336344637616,1.5311336344637616,1.4828698229307502,1.4828698229307502
2019-04-14,1.2160978936756268,1.2160978936756268,1.3511298875201625,1.3511298875201625,1.3874728074197622,1.3874728074197622,1.4198686696794833,1.4198686696794833
2019-04-21,1.6673096264201521,1.6673096264201521,1.7370254333399366,1.7370254333399366,1.8121348508966753,1.8121348508966753,1.7457051092863176,1.7457051092863176
2019-04-28,1.0104034291516015,1.0104034291516015,1.3774410950166693,1.3774410950166693,1.051919367737603,1.051919367737603,1.3951253759482523,1.3951253759482523
2019-05-05,-0.0887404747485242,-0.0887404747485242,-0.17429430832643925,-0.17429430832643925,-0.3316410292822906,-0.3316410292822906,-0.5023713126485986,-0.5023713126485986
2019-05-12,0.1739273838925275,0.1739273838925275,0.1905390311277259,0.1905390311277259,0.2020388163706347,0.2020388163706347,0.07742418673400753,0.07742418673400753
2019-05-19,-0.21067207607638308,-0.21067207607638308,-0.27432589943289765,-0.27432589943289765,-0.10211647804580772,-0.10211647804580772,-0.42000300482262964,-0.42000300482262964
2019-05-26,-1.567173279230125,-1.567173279230125,-1.6544348694205948,-1.6544348694205948,-1.9673678121978473,-1.9673678121978473,-1.9802781131014275,-1.9802781131014275
2019-06-02,0.0025850809956531585,0.0025850809956531585,0.06157227203220812,0.06157227203220812,0.18066962680560958,0.18066962680560958,-0.05085168052980929,-0.05085168052980929
2019-06-09,-0.5227830172007214,-0.5227830172007214,-0.6924301557101616,-0.6924301557101616,-0.3654694423188134,-0.3654694423188134,-0.5034097970165358,-0.5034097970165358
2019-06-16,0.5710925956913919,0.5710925956913919,0.2556116874448045,0.2556116874448045,0.00894192333350607,0.00894192333350607,-0.21201818796531327,-0.21201818796531327
2019-06-23,0.016732835278563188,0.016732835278563188,-0.11619388343275812,-0.11619388343275812,-0.10763310650958993,-0.10763310650958993,-0.21523051471612106,-0.21523051471612106
2019-06-30,0.19010818624732778,0.19010818624732778,-0.05809296315168501,-0.05809296315168501,0.19422444777709072,0.19422444777709072,0.20469624493982824,0.20469624493982824
2019-07-07,1.2042487623616225,1.2042487623616225,0.9628981251918769,0.9628981251918769,1.1210226050988323,1.1210226050988323,1.0212113742866775,1.0212113742866775
2019-07-14,0.6793255721110668,0.6793255721110668,0.6634996855688192,0.6634996855688192,0.7676504398564018,0.7676504398564018,0.6123807377066778,0.6123807377066778
