Date,Vanguard Value_Open_average,Vanguard Value_Open_max,Vanguard Value_Open_min,Vanguard Value_High_average,Vanguard Value_High_max,Vanguard Value_High_min,Vanguard Value_Low_average,Vanguard Value_Low_max,Vanguard Value_Low_min,Vanguard Value_Close_average,Vanguard Value_Close_max,Vanguard Value_Close_min
2018-11-04,-0.13965838372620093,-0.13965838372620093,-0.13965838372620093,-0.24051774935923412,-0.24051774935923412,-0.24051774935923412,-0.20798136244595758,-0.20798136244595758,-0.20798136244595758,-0.23780544783711377,-0.23780544783711377,-0.23780544783711377
2018-11-11,-0.8087263904708164,-0.8087263904708164,-0.8087263904708164,-0.5608115367106655,-0.5608115367106655,-0.5608115367106655,-0.5169789307069498,-0.5169789307069498,-0.5169789307069498,-0.45931928470839994,-0.45931928470839994,-0.45931928470839994
2018-11-18,-1.4176496611017935,-1.4176496611017935,-1.4176496611017935,-1.436122027828353,-1.436122027828353,-1.436122027828353,-1.1612817630431769,-1.1612817630431769,-1.1612817630431769,-1.3119569038004408,-1.3119569038004408,-1.3119569038004408
2018-11-25,-0.20851079755929036,-0.20851079755929036,-0.20851079755929036,0.002177123002497645,0.002177123002497645,0.002177123002497645,0.0070828473977662745,0.0070828473977662745,0.0070828473977662745,0.11302820406841627,0.11302820406841627,0.11302820406841627
2018-12-02,-0.7422952017354981,-0.7422952017354981,-0.7422952017354981,-0.7341407108253486,-0.7341407108253486,-0.7341407108253486,-1.1448348723293624,-1.1448348723293624,-1.1448348723293624,-1.2549780527544803,-1.2549780527544803,-1.2549780527544803
2018-12-09,-1.3903672590705112,-1.3903672590705112,-1.3903672590705112,-1.4711343940367663,-1.4711343940367663,-1.4711343940367663,-1.3437220037103725,-1.3437220037103725,-1.3437220037103725,-1.4652710833865084,-1.4652710833865084,-1.4652710833865084
2018-12-16,-2.413809590792567,-2.413809590792567,-2.413809590792567,-2.3012789865186396,-2.3012789865186396,-2.3012789865186396,-2.3973760063361365,-2.3973760063361365,-2.3973760063361365,-2.4329410624219996,-2.4329410624219996,-2.4329410624219996
2018-12-23,-1.8356516550325297,-1.8356516550325297,-1.8356516550325297,-1.9355106714814991,-1.9355106714814991,-1.9355106714814991,-1.7077028172366755,-1.7077028172366755,-1.7077028172366755,-1.7179472105974563,-1.7179472105974563,-1.7179472105974563
2018-12-30,-1.5934011713638756,-1.5934011713638756,-1.5934011713638756,-1.4562271911398144,-1.4562271911398144,-1.4562271911398144,-1.3600762673317384,-1.3600762673317384,-1.3600762673317384,-1.1130187797861675,-1.1130187797861675,-1.1130187797861675
2019-01-06,-0.7526604442634843,-0.7526604442634843,-0.7526604442634843,-0.8499167868334723,-0.8499167868334723,-0.8499167868334723,-0.5780861759941477,-0.5780861759941477,-0.5780861759941477,-0.5402058572244152,-0.5402058572244152,-0.5402058572244152
2019-01-13,0.023283843727890687,0.023283843727890687,0.023283843727890687,0.014647102623445802,0.014647102623445802,0.014647102623445802,0.16984940125598103,0.16984940125598103,0.16984940125598103,0.22031516241701624,0.22031516241701624,0.22031516241701624
2019-01-20,0.09579221444717659,0.09579221444717659,0.09579221444717659,0.001031538702040544,0.001031538702040544,0.001031538702040544,0.23107675518690052,0.23107675518690052,0.23107675518690052,0.11760983818359973,0.11760983818359973,0.11760983818359973
2019-01-27,0.48839507662262666,0.48839507662262666,0.48839507662262666,0.39301938494241107,0.39301938494241107,0.39301938494241107,0.5364478319751702,0.5364478319751702,0.5364478319751702,0.4817782256606775,0.4817782256606775,0.4817782256606775
2019-02-03,0.4428441702799285,0.4428441702799285,0.4428441702799285,0.32312712409478206,0.32312712409478206,0.32312712409478206,0.41862874271409134,0.41862874271409134,0.41862874271409134,0.5004738816041159,0.5004738816041159,0.5004738816041159
2019-02-10,1.1133255568699791,1.1133255568699791,1.1133255568699791,1.1735655515373413,1.1735655515373413,1.1735655515373413,1.2153315117128538,1.2153315117128538,1.2153315117128538,1.2391214485089603,1.2391214485089603,1.2391214485089603
2019-02-17,1.2929823998462369,1.2929823998462369,1.2929823998462369,1.260744429607668,1.260744429607668,1.260744429607668,1.3251725037614315,1.3251725037614315,1.3251725037614315,1.269485543640972,1.269485543640972,1.269485543640972
2019-02-24,1.3586814434724066,1.3586814434724066,1.3586814434724066,1.3678138546536862,1.3678138546536862,1.3678138546536862,1.3124060709525875,1.3124060709525875,1.3124060709525875,1.3056206929598306,1.3056206929598306,1.3056206929598306
2019-03-03,0.6182246366840995,0.6182246366840995,0.6182246366840995,0.6362029349237956,0.6362029349237956,0.6362029349237956,0.6478339477914553,0.6478339477914553,0.6478339477914553,0.6718551942894072,0.6718551942894072,0.6718551942894072
2019-03-10,1.1777808873123272,1.1777808873123272,1.1777808873123272,1.2577623619505225,1.2577623619505225,1.2577623619505225,1.1921494029792146,1.1921494029792146,1.1921494029792146,1.1448308454071456,1.1448308454071456,1.1448308454071456
2019-03-17,1.0253761197936764,1.0253761197936764,1.0253761197936764,1.0188541878901933,1.0188541878901933,1.0188541878901933,0.7764588879340585,0.7764588879340585,0.7764588879340585,0.6961930366872627,0.6961930366872627,0.6961930366872627
2019-03-24,0.709849732673026,0.709849732673026,0.709849732673026,0.6454350747874867,0.6454350747874867,0.6454350747874867,0.6952839698108418,0.6952839698108418,0.6952839698108418,0.7309775313405303,0.7309775313405303,0.7309775313405303
2019-03-31,1.2142001187474603,1.2142001187474603,1.2142001187474603,1.2094543864982343,1.2094543864982343,1.2094543864982343,1.3196060736019772,1.3196060736019772,1.3196060736019772,1.3464123036769122,1.3464123036769122,1.3464123036769122
2019-04-07,1.3996172988031992,1.3996172988031992,1.3996172988031992,1.4133833297269052,1.4133833297269052,1.4133833297269052,1.4190215124981054,1.4190215124981054,1.4190215124981054,1.4318506956438113,1.4318506956438113,1.4318506956438113
2019-04-14,1.2881502711760717,1.2881502711760717,1.2881502711760717,1.1634452138967024,1.1634452138967024,1.1634452138967024,1.2311529333381765,1.2311529333381765,1.2311529333381765,1.1965967046752533,1.1965967046752533,1.1965967046752533
2019-04-21,1.0678779785337935,1.0678779785337935,1.0678779785337935,1.236305303033892,1.236305303033892,1.236305303033892,1.2343849667133708,1.2343849667133708,1.2343849667133708,1.3727181655778766,1.3727181655778766,1.3727181655778766
2019-04-28,1.2781247487042395,1.2781247487042395,1.2781247487042395,1.3536907447709872,1.3536907447709872,1.3536907447709872,1.3600519689530797,1.3600519689530797,1.3600519689530797,1.4262953192517849,1.4262953192517849,1.4262953192517849
2019-05-05,-0.3577144716831342,-0.3577144716831342,-0.3577144716831342,0.23505323857531327,0.23505323857531327,0.23505323857531327,-0.7670058350960133,-0.7670058350960133,-0.7670058350960133,0.2309975697458824,0.2309975697458824,0.2309975697458824
2019-05-12,-0.5506621006670349,-0.5506621006670349,-0.5506621006670349,-0.0490981222790265,-0.0490981222790265,-0.0490981222790265,-0.28973976903919035,-0.28973976903919035,-0.28973976903919035,-0.39628253982568196,-0.39628253982568196,-0.39628253982568196
2019-05-19,-0.5602606893237626,-0.5602606893237626,-0.5602606893237626,-0.8285835376129195,-0.8285835376129195,-0.8285835376129195,-0.6078791974388226,-0.6078791974388226,-0.6078791974388226,-0.7570867999724011,-0.7570867999724011,-0.7570867999724011
2019-05-26,-2.1268768132251243,-2.1268768132251243,-2.1268768132251243,-2.226484087327581,-2.226484087327581,-2.226484087327581,-2.015489576008541,-2.015489576008541,-2.015489576008541,-2.215176862837689,-2.215176862837689,-2.215176862837689
2019-06-02,0.254226980689774,0.254226980689774,0.254226980689774,0.35961121818007596,0.35961121818007596,0.35961121818007596,0.42658038193895376,0.42658038193895376,0.42658038193895376,0.2759679047824511,0.2759679047824511,0.2759679047824511
2019-06-09,0.6500081715810915,0.6500081715810915,0.6500081715810915,0.5202248651576389,0.5202248651576389,0.5202248651576389,0.6684822766601257,0.6684822766601257,0.6684822766601257,0.5369896134754248,0.5369896134754248,0.5369896134754248
2019-06-16,1.51631820263423,1.51631820263423,1.51631820263423,1.5098752987169535,1.5098752987169535,1.5098752987169535,1.5254639248004667,1.5254639248004667,1.5254639248004667,1.3278207390668784,1.3278207390668784,1.3278207390668784
2019-06-23,0.8612622185255956,0.8612622185255956,0.8612622185255956,0.811293627265115,0.811293627265115,0.811293627265115,0.9159426191783513,0.9159426191783513,0.9159426191783513,0.8296590338249225,0.8296590338249225,0.8296590338249225
2019-06-30,1.4838080689185829,1.4838080689185829,1.4838080689185829,1.411658615558065,1.411658615558065,1.411658615558065,1.339078759557916,1.339078759557916,1.339078759557916,1.4357944548490602,1.4357944548490602,1.4357944548490602
2019-07-07,1.4240170519985567,1.4240170519985567,1.4240170519985567,1.3578872205615973,1.3578872205615973,1.3578872205615973,1.387174739639307,1.387174739639307,1.387174739639307,1.3981437221955322,1.3981437221955322,1.3981437221955322
2019-07-14,1.1729779366023119,1.1729779366023119,1.1729779366023119,1.0255598916964834,1.0255598916964834,1.0255598916964834,0.9400590992808948,0.9400590992808948,0.9400590992808948,0.7704395109166299,0.7704395109166299,0.7704395109166299
2019-07-21,1.084536389401737,1.084536389401737,1.084536389401737,1.1227591110470356,1.1227591110470356,1.1227591110470356,1.1290981072538293,1.1290981072538293,1.1290981072538293,1.1855135329679014,1.1855135329679014,1.1855135329679014
2019-07-28,0.1286028740415282,0.1286028740415282,0.1286028740415282,-0.0012745638500288512,-0.0012745638500288512,-0.0012745638500288512,-0.10607333107807536,-0.10607333107807536,-0.10607333107807536,-0.03632999051434475,-0.03632999051434475,-0.03632999051434475
2019-08-04,-0.28842199694360593,-0.28842199694360593,-0.28842199694360593,-0.35313254712162573,-0.35313254712162573,-0.35313254712162573,-0.5236265186848648,-0.5236265186848648,-0.5236265186848648,-0.3837498021488723,-0.3837498021488723,-0.3837498021488723
2019-08-11,-1.3420894961192473,-1.3420894961192473,-1.3420894961192473,-1.0588943584591057,-1.0588943584591057,-1.0588943584591057,-1.1796104620479824,-1.1796104620479824,-1.1796104620479824,-0.9646730000023519,-0.9646730000023519,-0.9646730000023519
2019-08-18,-0.826163508803492,-0.826163508803492,-0.826163508803492,-0.8254958183154338,-0.8254958183154338,-0.8254958183154338,-1.5250991499202555,-1.5250991499202555,-1.5250991499202555,-1.4858493356999007,-1.4858493356999007,-1.4858493356999007
2019-08-25,-0.7557264229863812,-0.7557264229863812,-0.7557264229863812,-0.9051024425429022,-0.9051024425429022,-0.9051024425429022,-0.6553971638159275,-0.6553971638159275,-0.6553971638159275,-0.7720631822526755,-0.7720631822526755,-0.7720631822526755
2019-09-01,0.04862379827940389,0.04862379827940389,0.04862379827940389,-0.017269714423159156,-0.017269714423159156,-0.017269714423159156,0.19800202026620856,0.19800202026620856,0.19800202026620856,0.12113459813042479,0.12113459813042479,0.12113459813042479
2019-09-08,1.2184649512203576,1.2184649512203576,1.2184649512203576,1.2763051554720721,1.2763051554720721,1.2763051554720721,1.1850478248703769,1.1850478248703769,1.1850478248703769,1.100027862004368,1.100027862004368,1.100027862004368
2019-09-15,0.7353381359910977,0.7353381359910977,0.7353381359910977,0.7319956258459507,0.7319956258459507,0.7319956258459507,0.621468541474523,0.621468541474523,0.621468541474523,0.5555634973334982,0.5555634973334982,0.5555634973334982
2019-09-22,0.35420718046599403,0.35420718046599403,0.35420718046599403,0.327537782577995,0.327537782577995,0.327537782577995,0.23989661888533337,0.23989661888533337,0.23989661888533337,0.2683507190922955,0.2683507190922955,0.2683507190922955
2019-09-29,-0.844396209693606,-0.844396209693606,-0.844396209693606,-0.43129816494011836,-0.43129816494011836,-0.43129816494011836,-0.47111169792841856,-0.47111169792841856,-0.47111169792841856,-0.14716937219874987,-0.14716937219874987,-0.14716937219874987
2019-10-06,0.053004236535337125,0.053004236535337125,0.053004236535337125,0.3375402891503608,0.3375402891503608,0.3375402891503608,0.3235518019604711,0.3235518019604711,0.3235518019604711,0.11675174099011541,0.11675174099011541,0.11675174099011541
2019-10-13,0.5786294801048618,0.5786294801048618,0.5786294801048618,0.5844298754074214,0.5844298754074214,0.5844298754074214,0.71919457642374,0.71919457642374,0.71919457642374,0.6572070842112385,0.6572070842112385,0.6572070842112385
2019-10-20,1.2031012021659369,1.2031012021659369,1.2031012021659369,1.3861253653048557,1.3861253653048557,1.3861253653048557,1.2862828473078844,1.2862828473078844,1.2862828473078844,1.365740662181859,1.365740662181859,1.365740662181859
2019-10-27,1.6072604939497286,1.6072604939497286,1.6072604939497286,1.7275874922003533,1.7275874922003533,1.7275874922003533,1.5818952463619291,1.5818952463619291,1.5818952463619291,1.7103259318679203,1.7103259318679203,1.7103259318679203
2019-11-03,1.8833456797314267,1.8833456797314267,1.8833456797314267,1.9166129689225058,1.9166129689225058,1.9166129689225058,1.7179950614921922,1.7179950614921922,1.7179950614921922,1.8604037170859866,1.8604037170859866,1.8604037170859866
2019-11-10,1.7167411715929997,1.7167411715929997,1.7167411715929997,1.7038678274778578,1.7038678274778578,1.7038678274778578,1.5837756848811022,1.5837756848811022,1.5837756848811022,1.6125100972856539,1.6125100972856539,1.6125100972856539
2019-11-17,1.5325892898910143,1.5325892898910143,1.5325892898910143,1.4881370153848834,1.4881370153848834,1.4881370153848834,1.5361973744793063,1.5361973744793063,1.5361973744793063,1.4797071784110678,1.4797071784110678,1.4797071784110678
2019-11-24,1.6003584286083905,1.6003584286083905,1.6003584286083905,1.568194653277991,1.568194653277991,1.568194653277991,1.5862996021318074,1.5862996021318074,1.5862996021318074,1.4866548219983804,1.4866548219983804,1.4866548219983804
2019-12-01,1.3549164227951316,1.3549164227951316,1.3549164227951316,1.439323956500632,1.439323956500632,1.439323956500632,1.3969985483513614,1.3969985483513614,1.3969985483513614,1.3784514705280229,1.3784514705280229,1.3784514705280229
2019-12-08,1.4754212318057631,1.4754212318057631,1.4754212318057631,1.569710778815993,1.569710778815993,1.569710778815993,1.403765875873839,1.403765875873839,1.403765875873839,1.3841691555053446,1.3841691555053446,1.3841691555053446
2019-12-15,1.5349925505581454,1.5349925505581454,1.5349925505581454,1.592948122619316,1.592948122619316,1.592948122619316,1.5889901402001472,1.5889901402001472,1.5889901402001472,1.5826175703652667,1.5826175703652667,1.5826175703652667
2019-12-22,1.238915920870232,1.238915920870232,1.238915920870232,1.191347847688019,1.191347847688019,1.191347847688019,1.2192973303903625,1.2192973303903625,1.2192973303903625,1.1929305749455767,1.1929305749455767,1.1929305749455767
2019-12-29,0.8431947372709792,0.8431947372709792,0.8431947372709792,0.9299308433698336,0.9299308433698336,0.9299308433698336,0.8928193595510764,0.8928193595510764,0.8928193595510764,0.8984833493922557,0.8984833493922557,0.8984833493922557
