Date,Vanguard Value_Open_average,Vanguard Value_Open_max,Vanguard Value_High_average,Vanguard Value_High_max,Vanguard Value_Low_average,Vanguard Value_Low_max,Vanguard Value_Close_average,Vanguard Value_Close_max
2016-09-11,-0.35219919760471885,-0.35219919760471885,-0.3425878308232994,-0.3425878308232994,-0.3535188408842473,-0.3535188408842473,-0.44362371691051583,-0.44362371691051583
2016-09-18,-0.6513011964278412,-0.6513011964278412,-0.9136125013627165,-0.9136125013627165,-0.9001537212519091,-0.9001537212519091,-1.1242022698236673,-1.1242022698236673
2016-09-25,-0.5096056791276146,-0.5096056791276146,-0.8964143512785598,-0.8964143512785598,-0.5551598115841068,-0.5551598115841068,-0.6340480436296853,-0.6340480436296853
2016-10-02,-0.3802671887385851,-0.3802671887385851,-0.44949525397667456,-0.44949525397667456,-0.07883871845435647,-0.07883871845435647,-0.42021463721093455,-0.42021463721093455
2016-10-09,-1.585664729997933,-1.585664729997933,-1.8167134825248623,-1.8167134825248623,-1.5387045631559098,-1.5387045631559098,-1.728799900257419,-1.728799900257419
2016-10-16,-0.8383435141305808,-0.8383435141305808,-1.0725610820135918,-1.0725610820135918,-0.8182211297000405,-0.8182211297000405,-0.9145919224760755,-0.9145919224760755
2016-10-23,-0.944782913330543,-0.944782913330543,-1.0567307976070766,-1.0567307976070766,-0.7789014628645642,-0.7789014628645642,-0.9766561142235259,-0.9766561142235259
2016-10-30,-1.1510963821450955,-1.1510963821450955,-0.7418969113124917,-0.7418969113124917,-0.88055393614231,-0.88055393614231,-0.4539429465081487,-0.4539429465081487
2016-11-06,2.195828910553196,2.195828910553196,2.229389393224523,2.229389393224523,2.229959366510101,2.229959366510101,2.109796190201265,2.109796190201265
2016-11-13,2.2727485252970183,2.2727485252970183,2.1672326791247656,2.1672326791247656,2.230720787700133,2.230720787700133,2.1517478438704023,2.1517478438704023
2016-11-20,2.1335463101842844,2.1335463101842844,2.02293366313458,2.02293366313458,2.0311591739899657,2.0311591739899657,1.892440869018677,1.892440869018677
2016-11-27,1.8962777236880008,1.8962777236880008,1.8848191156792924,1.8848191156792924,1.8707584968728792,1.8707584968728792,1.8678359151270911,1.8678359151270911
2016-12-04,2.133623224418139,2.133623224418139,2.1705102005510533,2.1705102005510533,2.143855637405296,2.143855637405296,2.1070983859905423,2.1070983859905423
2016-12-11,1.7064084738552074,1.7064084738552074,1.6890769555790384,1.6890769555790384,1.7082107915633524,1.7082107915633524,1.7228264157239168,1.7228264157239168
2016-12-18,1.3019733751561269,1.3019733751561269,1.2574827812468392,1.2574827812468392,1.320199721280747,1.320199721280747,1.3012438843454297,1.3012438843454297
2016-12-25,1.0010728088855785,1.0010728088855785,0.9383225189597796,0.9383225189597796,0.8662971004007133,0.8662971004007133,0.8911287453039011,0.8911287453039011
2017-01-01,0.957856014743428,0.957856014743428,0.911638109591814,0.911638109591814,0.9105479350161777,0.9105479350161777,0.8550093987995392,0.8550093987995392
2017-01-08,0.7650616143461304,0.7650616143461304,0.8079604482941187,0.8079604482941187,0.7957041045803145,0.7957041045803145,0.7848520952401807,0.7848520952401807
2017-01-15,0.5147585742198536,0.5147585742198536,0.5064992676556603,0.5064992676556603,0.43563013763422137,0.43563013763422137,0.4689530879833678,0.4689530879833678
2017-01-22,0.6341275724781249,0.6341275724781249,0.595115814408524,0.595115814408524,0.4980060419074233,0.4980060419074233,0.5875722075269352,0.5875722075269352
2017-01-29,0.6931322224547447,0.6931322224547447,0.7207626440234197,0.7207626440234197,0.7764555223531467,0.7764555223531467,0.7301766524963701,0.7301766524963701
2017-02-05,1.283846129881148,1.283846129881148,1.476427931984646,1.476427931984646,1.4284600706834016,1.4284600706834016,1.5519775288202726,1.5519775288202726
2017-02-12,1.8273890268867332,1.8273890268867332,1.828668396558499,1.828668396558499,1.8079708214619772,1.8079708214619772,1.8976703101445302,1.8976703101445302
2017-02-19,2.222537255302381,2.222537255302381,2.1278575911387287,2.1278575911387287,2.166192305110567,2.166192305110567,2.1006687924855783,2.1006687924855783
2017-02-26,2.014470808882898,2.014470808882898,1.9164965672855692,1.9164965672855692,1.892693661028322,1.892693661028322,1.8491144287524446,1.8491144287524446
2017-03-05,1.5385434684652706,1.5385434684652706,1.4260944526334416,1.4260944526334416,1.47431674577229,1.47431674577229,1.3869071142233842,1.3869071142233842
2017-03-12,1.2880940293326402,1.2880940293326402,1.1672057865776124,1.1672057865776124,1.1660799952874188,1.1660799952874188,1.081272191153504,1.081272191153504
2017-03-19,-0.6422143370421501,-0.6422143370421501,-0.34384491552046914,-0.34384491552046914,-0.5521045339395367,-0.5521045339395367,-0.27955902067508986,-0.27955902067508986
2017-03-26,0.2264481728875938,0.2264481728875938,0.08390416182857442,0.08390416182857442,-0.1491570184323859,-0.1491570184323859,0.046188601561880205,0.046188601561880205
2017-04-02,-0.02640127456615123,-0.02640127456615123,0.04380229492378785,0.04380229492378785,-0.006430568988245817,-0.006430568988245817,-0.08694793120749449,-0.08694793120749449
2017-04-09,-0.79968308856045,-0.79968308856045,-0.601786948291352,-0.601786948291352,-0.6613365343971225,-0.6613365343971225,-0.454817041373228,-0.454817041373228
2017-04-16,-0.015531511509030893,-0.015531511509030893,-0.07540077973725372,-0.07540077973725372,0.09043345435389054,0.09043345435389054,-0.019469812184337937,-0.019469812184337937
2017-04-23,0.007791992865925261,0.007791992865925261,-0.19925766317070195,-0.19925766317070195,-0.0773417328183445,-0.0773417328183445,-0.28410963574685066,-0.28410963574685066
2017-04-30,0.05290483944576768,0.05290483944576768,-0.1640847979409965,-0.1640847979409965,0.07235789201468337,0.07235789201468337,-0.1522845858172985,-0.1522845858172985
2017-05-07,-0.48461856493116856,-0.48461856493116856,-0.44578282446035844,-0.44578282446035844,-0.23696513706513525,-0.23696513706513525,-0.31296379449979955,-0.31296379449979955
2017-05-14,-0.7269592954083449,-0.7269592954083449,-0.8466500367687585,-0.8466500367687585,-0.6037734129123951,-0.6037734129123951,-0.7541958861526917,-0.7541958861526917
2017-05-21,0.0835148961213971,0.0835148961213971,-0.002635079064315117,-0.002635079064315117,0.24466727973476834,0.24466727973476834,0.10802053017250751,0.10802053017250751
2017-05-28,0.9079656621486538,0.9079656621486538,0.9987820018516884,0.9987820018516884,1.0494013582603376,1.0494013582603376,0.9817204231453158,0.9817204231453158
2017-06-04,1.71930266699983,1.71930266699983,2.1074890197344445,2.1074890197344445,1.7802164675719414,1.7802164675719414,2.144826777035116,2.144826777035116
2017-06-11,2.0528362653580494,2.0528362653580494,2.2395891274044235,2.2395891274044235,2.118619995143053,2.118619995143053,2.334762751488697,2.334762751488697
2017-06-18,0.932297697544826,0.932297697544826,0.9600106303609914,0.9600106303609914,0.9054004679881653,0.9054004679881653,0.8281256638018015,0.8281256638018015
2017-06-25,1.0227456772054766,1.0227456772054766,1.3527073999528796,1.3527073999528796,1.121190006147456,1.121190006147456,1.1920645546216169,1.1920645546216169
2017-07-02,0.6322442474516855,0.6322442474516855,0.5429209192996479,0.5429209192996479,0.6425757631208442,0.6425757631208442,0.5772156843753908,0.5772156843753908
2017-07-09,1.310578240686332,1.310578240686332,1.1762585982016296,1.1762585982016296,1.3015517171566395,1.3015517171566395,1.245430510222255,1.245430510222255
2017-07-16,1.2944068527554915,1.2944068527554915,1.006567644990666,1.006567644990666,1.126048994647648,1.126048994647648,1.0800793633177475,1.0800793633177475
2017-07-23,1.4341977290257342,1.4341977290257342,1.3421286110068942,1.3421286110068942,1.431411042273083,1.431411042273083,1.3559424238239686,1.3559424238239686
2017-07-30,1.5096367436994615,1.5096367436994615,1.3452677168557416,1.3452677168557416,1.4819459475785952,1.4819459475785952,1.4938563355269157,1.4938563355269157
2017-08-06,0.565568877910334,0.565568877910334,0.7852286237930307,0.7852286237930307,0.6277340397613447,0.6277340397613447,0.79012353146988,0.79012353146988
2017-08-13,-1.076899917759926,-1.076899917759926,-1.1408991473121786,-1.1408991473121786,-1.2051687502325905,-1.2051687502325905,-1.020991525037717,-1.020991525037717
2017-08-20,0.1200397064200533,0.1200397064200533,-0.21458100192493157,-0.21458100192493157,-0.4569675556874649,-0.4569675556874649,-0.44351571125571576,-0.44351571125571576
2017-08-27,0.6210875059083081,0.6210875059083081,0.7526998662899078,0.7526998662899078,0.7061198279747853,0.7061198279747853,0.714169232319632,0.714169232319632
2017-09-03,0.19372176158236606,0.19372176158236606,0.823052430039964,0.823052430039964,0.41073659291160763,0.41073659291160763,0.9739900090269519,0.9739900090269519
2017-09-10,2.1575679508381564,2.1575679508381564,2.2028002560717623,2.2028002560717623,2.197016822061744,2.197016822061744,2.2408015950966482,2.2408015950966482
2017-09-17,1.6207909336020225,1.6207909336020225,1.6348574877910496,1.6348574877910496,1.5024698742067126,1.5024698742067126,1.5931820525494162,1.5931820525494162
2017-09-24,1.8935323941383848,1.8935323941383848,2.0267356696068206,2.0267356696068206,1.8789220162191962,1.8789220162191962,2.038267300091152,2.038267300091152
2017-10-01,2.2435878008991508,2.2435878008991508,2.0598653676118177,2.0598653676118177,2.036216897656437,2.036216897656437,1.8620438417912133,1.8620438417912133
2017-10-08,1.7065777623371914,1.7065777623371914,1.6421458338952042,1.6421458338952042,1.743123877086645,1.743123877086645,1.6514980245240087,1.6514980245240087
2017-10-15,1.9951836922669046,1.9951836922669046,1.9450390517829623,1.9450390517829623,1.9456349003839508,1.9456349003839508,1.8470175175553618,1.8470175175553618
2017-10-22,1.4005398954804658,1.4005398954804658,1.351074647837779,1.351074647837779,1.3410411841664203,1.3410411841664203,1.2866636386063282,1.2866636386063282
2017-10-29,1.2408522094720646,1.2408522094720646,1.2071208867341494,1.2071208867341494,1.2976665381412087,1.2976665381412087,1.2705033657040585,1.2705033657040585
2017-11-05,0.715479557409375,0.715479557409375,0.8205833118765617,0.8205833118765617,0.7959013513761753,0.7959013513761753,0.891300099202114,0.891300099202114
2017-11-12,0.734495945221122,0.734495945221122,0.7660705535865792,0.7660705535865792,0.779431415701133,0.779431415701133,0.8313666575061255,0.8313666575061255
2017-11-19,0.9293167621905768,0.9293167621905768,0.9505780994719321,0.9505780994719321,1.0268482069680778,1.0268482069680778,0.9665829611770944,0.9665829611770944
2017-11-26,2.3235149297218185,2.3235149297218185,2.475152148969689,2.475152148969689,2.2951342212803643,2.2951342212803643,2.3748388224561174,2.3748388224561174
2017-12-03,1.8553479438013212,1.8553479438013212,1.8851296945271352,1.8851296945271352,1.9686192228582589,1.9686192228582589,2.1045601190624494,2.1045601190624494
2017-12-10,1.907724670993593,1.907724670993593,1.942200986659337,1.942200986659337,1.9842241143115433,1.9842241143115433,1.9916947855952962,1.9916947855952962
2017-12-17,1.4764192697328684,1.4764192697328684,1.3933426718007937,1.3933426718007937,1.4135598453516247,1.4135598453516247,1.47165362414521,1.47165362414521
2017-12-24,1.3684622694220405,1.3684622694220405,1.3060130437571278,1.3060130437571278,1.2284916519337234,1.2284916519337234,1.210116527469092,1.210116527469092
2017-12-31,1.5489494960084478,1.5489494960084478,1.5418070984353422,1.5418070984353422,1.597672152186989,1.597672152186989,1.6636541790431614,1.6636541790431614
2018-01-07,1.6840119286729291,1.6840119286729291,1.7583681735562362,1.7583681735562362,1.76650174737465,1.76650174737465,1.8344634109539253,1.8344634109539253
2018-01-14,1.641994057796038,1.641994057796038,1.7958846460884759,1.7958846460884759,1.7207837231998866,1.7207837231998866,1.8521843855936106,1.8521843855936106
2018-01-21,1.8688118668323082,1.8688118668323082,1.8145437637720285,1.8145437637720285,1.8321650831166116,1.8321650831166116,1.7128328742785872,1.7128328742785872
2018-01-28,0.3680575374539779,0.3680575374539779,0.49793848866284074,0.49793848866284074,-0.7199245336968421,-0.7199245336968421,-0.605606395259777,-0.605606395259777
2018-02-04,-0.8741239279973957,-0.8741239279973957,-0.6066044686260027,-0.6066044686260027,-0.85176293769743,-0.85176293769743,-0.6038820024573062,-0.6038820024573062
2018-02-11,-0.08778645702874904,-0.08778645702874904,0.19797936541482977,0.19797936541482977,0.09403118904968827,0.09403118904968827,0.14276713089985985,0.14276713089985985
2018-02-18,0.1388580028665705,0.1388580028665705,0.26766480272867677,0.26766480272867677,0.26216091456531515,0.26216091456531515,0.4953699692899644,0.4953699692899644
2018-02-25,-1.1652346048009892,-1.1652346048009892,-0.6217789585148208,-0.6217789585148208,-0.8724846661918783,-0.8724846661918783,-0.4263538166321864,-0.4263538166321864
2018-03-04,0.3657867080342274,0.3657867080342274,0.20027240326562212,0.20027240326562212,0.3496587991642764,0.3496587991642764,0.19353384453281278,0.19353384453281278
2018-03-11,-0.3884025528858026,-0.3884025528858026,-0.7181045979227646,-0.7181045979227646,-0.678075330511941,-0.678075330511941,-0.7337292706482734,-0.7337292706482734
2018-03-18,-1.9354739676068025,-1.9354739676068025,-1.9226121878131426,-1.9226121878131426,-1.7394002439235134,-1.7394002439235134,-1.5523113520206366,-1.5523113520206366
2018-03-25,-1.4089080933759832,-1.4089080933759832,-1.6763924153199947,-1.6763924153199947,-1.767737423700713,-1.767737423700713,-1.8664100434020285,-1.8664100434020285
2018-04-01,-1.2399143491357687,-1.2399143491357687,-1.181396079206372,-1.181396079206372,-0.9377743015784907,-0.9377743015784907,-1.1999866697837096,-1.1999866697837096
2018-04-08,-0.5470759474514466,-0.5470759474514466,-0.6620900035380366,-0.6620900035380366,-0.3163724503802252,-0.3163724503802252,-0.41966022950626564,-0.41966022950626564
2018-04-15,-0.34201690293708875,-0.34201690293708875,-0.5842879376488013,-0.5842879376488013,-0.18591399139859738,-0.18591399139859738,-0.30783169417901707,-0.30783169417901707
2018-04-22,-0.1663720243390985,-0.1663720243390985,-0.45522995827563545,-0.45522995827563545,-0.30102491215624255,-0.30102491215624255,-0.6404253047407785,-0.6404253047407785
2018-04-29,-0.7691849871662921,-0.7691849871662921,-0.9895714943628479,-0.9895714943628479,-0.5010525738705776,-0.5010525738705776,-0.7294058012841987,-0.7294058012841987
2018-05-06,0.26793601005494433,0.26793601005494433,0.0675500772487247,0.0675500772487247,0.41729540532106607,0.41729540532106607,0.22060045845098444,0.22060045845098444
2018-05-13,0.30946709109711557,0.30946709109711557,0.2568225470598935,0.2568225470598935,0.5876818209993463,0.5876818209993463,0.43420228173768344,0.43420228173768344
2018-05-20,0.19914328260483147,0.19914328260483147,-0.029176941122782296,-0.029176941122782296,0.371130189975239,0.371130189975239,0.23287937507023088,0.23287937507023088
2018-05-27,0.36958413538310664,0.36958413538310664,0.33477599673410013,0.33477599673410013,0.5770195176924096,0.5770195176924096,0.47664775952269994,0.47664775952269994
2018-06-03,1.4820269737923104,1.4820269737923104,1.6820207716705433,1.6820207716705433,1.5281565515911077,1.5281565515911077,1.5566399827111996,1.5566399827111996
2018-06-10,0.7417598707141435,0.7417598707141435,0.7663254958915697,0.7663254958915697,0.7381403318765538,0.7381403318765538,0.8965196710919271,0.8965196710919271
2018-06-17,-0.2578432182300325,-0.2578432182300325,-0.48702095260073275,-0.48702095260073275,-0.47426561578200305,-0.47426561578200305,-0.3321423893177712,-0.3321423893177712
2018-06-24,-1.4019367760068853,-1.4019367760068853,-1.2161988127852152,-1.2161988127852152,-1.0080810189075382,-1.0080810189075382,-0.6383877157955617,-0.6383877157955617
2018-07-01,0.420506057328353,0.420506057328353,0.7958402214499745,0.7958402214499745,0.6410515742322289,0.6410515742322289,0.9386573807620229,0.9386573807620229
2018-07-08,1.083549653498068,1.083549653498068,0.9359534578563732,0.9359534578563732,1.0569675043106004,1.0569675043106004,1.0801426421611087,1.0801426421611087
2018-07-15,1.0609850456555854,1.0609850456555854,1.196200300620639,1.196200300620639,1.1456446295323695,1.1456446295323695,1.2216683677317577,1.2216683677317577
2018-07-22,1.925098405925456,1.925098405925456,1.925315788820446,1.925315788820446,1.783204110669564,1.783204110669564,1.7748316753699827,1.7748316753699827
2018-07-29,1.9901729467537894,1.9901729467537894,2.104111030446534,2.104111030446534,1.8938734862975828,1.8938734862975828,2.1000573003960343,2.1000573003960343
2018-08-05,1.4866529091828933,1.4866529091828933,1.3552690437605819,1.3552690437605819,1.142689882736242,1.142689882736242,1.0811381331269136,1.0811381331269136
2018-08-12,1.7029571102836778,1.7029571102836778,1.7359215590596455,1.7359215590596455,1.7570579527476258,1.7570579527476258,1.8140644394158973,1.8140644394158973
2018-08-19,1.6419234325761767,1.6419234325761767,1.7319061918342726,1.7319061918342726,1.6615650783069027,1.6615650783069027,1.7930506502623684,1.7930506502623684
2018-08-26,1.3408116083232804,1.3408116083232804,1.336112896749573,1.336112896749573,1.2639861231182237,1.2639861231182237,1.3359456568564276,1.3359456568564276
2018-09-02,1.2033909739801743,1.2033909739801743,1.1974624079950227,1.1974624079950227,1.1832144404233105,1.1832144404233105,1.1137470628230075,1.1137470628230075
2018-09-09,1.2794420566356859,1.2794420566356859,1.2585837812664333,1.2585837812664333,1.2592626343143303,1.2592626343143303,1.2471099156519434,1.2471099156519434
2018-09-16,1.5412952986072535,1.5412952986072535,1.5117924199986417,1.5117924199986417,1.423572970146572,1.423572970146572,1.4298945510961583,1.4298945510961583
2018-09-23,0.7755610311937172,0.7755610311937172,0.8000799548463067,0.8000799548463067,0.7755727589918687,0.7755727589918687,0.7999356814104921,0.7999356814104921
2018-09-30,0.4613919128019232,0.4613919128019232,0.6736733503516258,0.6736733503516258,0.514902620623834,0.514902620623834,0.7718137729118325,0.7718137729118325
2018-10-07,-1.8841755486691056,-1.8841755486691056,-1.7807763297123562,-1.7807763297123562,-1.91310213221496,-1.91310213221496,-2.0054384466125246,-2.0054384466125246
2018-10-14,-1.4034428410689757,-1.4034428410689757,-1.5713230892380974,-1.5713230892380974,-1.7573470280828098,-1.7573470280828098,-1.7295935174607444,-1.7295935174607444
2018-10-21,-2.2436157711422084,-2.2436157711422084,-2.1734699895475513,-2.1734699895475513,-2.493186737961722,-2.493186737961722,-2.300424045331721,-2.300424045331721
2018-10-28,-1.2410759068363442,-1.2410759068363442,-1.044347763666957,-1.044347763666957,-0.9213822097102763,-0.9213822097102763,-0.795674352916122,-0.795674352916122
2018-11-04,-0.3421105235998736,-0.3421105235998736,-0.4878055299130491,-0.4878055299130491,-0.6278618410529238,-0.6278618410529238,-0.7315760591657067,-0.7315760591657067
2018-11-11,-0.6067138361011566,-0.6067138361011566,-0.6981652508067498,-0.6981652508067498,-0.6835976603910764,-0.6835976603910764,-0.6738955420911317,-0.6738955420911317
2018-11-18,-1.218277200286393,-1.218277200286393,-1.2122976021449317,-1.2122976021449317,-0.9207222776515559,-0.9207222776515559,-0.8780222677206958,-0.8780222677206958
2018-11-25,0.47554417039083785,0.47554417039083785,0.4270632852051172,0.4270632852051172,0.27324466353699595,0.27324466353699595,0.38081080314221877,0.38081080314221877
2018-12-02,-1.4284238091950843,-1.4284238091950843,-1.570790745637673,-1.570790745637673,-1.650179598089014,-1.650179598089014,-1.359067271356839,-1.359067271356839
2018-12-09,-1.6794788798001794,-1.6794788798001794,-1.7616752647648715,-1.7616752647648715,-1.7577189348048377,-1.7577189348048377,-1.907165753741404,-1.907165753741404
2018-12-16,-2.5711291343085882,-2.5711291343085882,-2.602811432893257,-2.602811432893257,-2.4768349726364853,-2.4768349726364853,-2.601340936119369,-2.601340936119369
2018-12-23,-1.535067170879296,-1.535067170879296,-1.5507115041621204,-1.5507115041621204,-1.3276563656208014,-1.3276563656208014,-1.2558577695152142,-1.2558577695152142
2018-12-30,-1.050417939240316,-1.050417939240316,-0.9224332694614481,-0.9224332694614481,-0.861543560338924,-0.861543560338924,-0.8156224330024676,-0.8156224330024676
2019-01-06,-0.6844986595319712,-0.6844986595319712,-0.6812704076795589,-0.6812704076795589,-0.4406685676055334,-0.4406685676055334,-0.5148548452435298,-0.5148548452435298
2019-01-13,0.04565996698557185,0.04565996698557185,0.08931357424453125,0.08931357424453125,0.22582507760028306,0.22582507760028306,0.24305087976847906,0.24305087976847906
2019-01-20,-0.042631912409243036,-0.042631912409243036,-0.11946660860827096,-0.11946660860827096,0.050745499363007984,0.050745499363007984,0.03460309679025872,0.03460309679025872
2019-01-27,0.46958147943765094,0.46958147943765094,0.47182851268965004,0.47182851268965004,0.5635340171793037,0.5635340171793037,0.5965511815762053,0.5965511815762053
2019-02-03,0.5281166733226705,0.5281166733226705,0.445625547499739,0.445625547499739,0.6277933799746104,0.6277933799746104,0.49045614133750487,0.49045614133750487
2019-02-10,0.9970906597254088,0.9970906597254088,1.0658484772073598,1.0658484772073598,1.1171445016782613,1.1171445016782613,1.079732688621666,1.079732688621666
2019-02-17,1.3166478793218506,1.3166478793218506,1.3119870525978645,1.3119870525978645,1.3386923589370916,1.3386923589370916,1.188762229859009,1.188762229859009
2019-02-24,1.3747604404385358,1.3747604404385358,1.316425599108457,1.316425599108457,1.0933981292164818,1.0933981292164818,1.131217419784814,1.131217419784814
2019-03-03,0.760663833259025,0.760663833259025,0.8903998437483333,0.8903998437483333,0.8689082680271766,0.8689082680271766,0.9299880859410925,0.9299880859410925
2019-03-10,1.1338552218077915,1.1338552218077915,1.1463537185362611,1.1463537185362611,1.1817125177536594,1.1817125177536594,1.138326015320662,1.138326015320662
2019-03-17,0.6710586336293,0.6710586336293,0.6634455102462569,0.6634455102462569,0.6523776005747346,0.6523776005747346,0.6119460914871813,0.6119460914871813
2019-03-24,0.9041246888738838,0.9041246888738838,0.9820658419998144,0.9820658419998144,1.016139834655777,1.016139834655777,1.031079005559865,1.031079005559865
2019-03-31,1.1687504915445994,1.1687504915445994,1.0949453458454717,1.0949453458454717,1.2392854716359345,1.2392854716359345,1.190934649913121,1.190934649913121
2019-04-07,1.3080322976694687,1.3080322976694687,1.1807727765610014,1.1807727765610014,1.3049050084299483,1.3049050084299483,1.215253186023485,1.215253186023485
2019-04-14,1.0101788372059513,1.0101788372059513,0.985741347134873,0.985741347134873,1.1145811379092458,1.1145811379092458,1.0617687167287275,1.0617687167287275
2019-04-21,1.3797663783132301,1.3797663783132301,1.4467653587093408,1.4467653587093408,1.471168333709196,1.471168333709196,1.440677022241372,1.440677022241372
2019-04-28,0.6799709689347238,0.6799709689347238,1.1611679983389964,1.1611679983389964,0.7938793432651807,0.7938793432651807,1.193673972266291,1.193673972266291
2019-05-05,-0.8751983906394615,-0.8751983906394615,-1.1343779138027932,-1.1343779138027932,-1.231812823553893,-1.231812823553893,-1.3749840450117277,-1.3749840450117277
2019-05-12,-0.6438481285890386,-0.6438481285890386,-0.4883908897867624,-0.4883908897867624,-0.3957296987849168,-0.3957296987849168,-0.5533657264745989,-0.5533657264745989
2019-05-19,-0.5727528482063775,-0.5727528482063775,-0.8770912496362979,-0.8770912496362979,-0.6522166511960847,-0.6522166511960847,-0.7999351152379746,-0.7999351152379746
2019-05-26,-2.2833667801561335,-2.2833667801561335,-2.113645777809981,-2.113645777809981,-2.0856415192616593,-2.0856415192616593,-2.0121061550087744,-2.0121061550087744
2019-06-02,0.7292442275531758,0.7292442275531758,0.6546719466805246,0.6546719466805246,0.7243823949082159,0.7243823949082159,0.4845246023580341,0.4845246023580341
2019-06-09,0.7117310959540442,0.7117310959540442,0.48591458064453413,0.48591458064453413,0.631403738941056,0.631403738941056,0.46113578182227744,0.46113578182227744
2019-06-16,1.4956766012570275,1.4956766012570275,1.4726044447564988,1.4726044447564988,1.4772177610167496,1.4772177610167496,1.3880719010948757,1.3880719010948757
2019-06-23,1.429166160107022,1.429166160107022,1.380355894405443,1.380355894405443,1.1621994027536597,1.1621994027536597,1.279261356967576,1.279261356967576
2019-06-30,1.3079676839014573,1.3079676839014573,1.3285067056098374,1.3285067056098374,1.3014342399438132,1.3014342399438132,1.2955301038238103,1.2955301038238103
2019-07-07,1.454178246811492,1.454178246811492,1.406211126048487,1.406211126048487,1.4310726776860776,1.4310726776860776,1.4282924635039762,1.4282924635039762
2019-07-14,0.8251460283855179,0.8251460283855179,0.7544637358148026,0.7544637358148026,0.7953744127888144,0.7953744127888144,0.8123083141737379,0.8123083141737379
