Date,Direxion Daily Developed Markets Bear 3X_Open_average,Direxion Daily Developed Markets Bear 3X_Open_max,Direxion Daily Developed Markets Bear 3X_High_average,Direxion Daily Developed Markets Bear 3X_High_max,Direxion Daily Developed Markets Bear 3X_Low_average,Direxion Daily Developed Markets Bear 3X_Low_max,Direxion Daily Developed Markets Bear 3X_Close_average,Direxion Daily Developed Markets Bear 3X_Close_max
2017-07-02,-0.3519006148959677,-0.3519006148959677,-0.41439257586445977,-0.41439257586445977,-0.41005024964593384,-0.41005024964593384,-0.4598265069796556,-0.4598265069796556
2017-07-09,-1.1839672699708237,-1.1839672699708237,-1.2856416649140157,-1.2856416649140157,-1.261611048991395,-1.261611048991395,-1.2660047798184173,-1.2660047798184173
2017-07-16,-1.2247855171136417,-1.2247855171136417,-1.2838270719174585,-1.2838270719174585,-1.2781888946404132,-1.2781888946404132,-1.3818150591766252,-1.3818150591766252
2017-07-23,-1.9256199364449182,-1.9256199364449182,-1.937714891311402,-1.937714891311402,-1.8669917590043001,-1.8669917590043001,-1.8644948422262277,-1.8644948422262277
2017-07-30,-2.070817312947501,-2.070817312947501,-2.0931486941681325,-2.0931486941681325,-1.9320523818702504,-1.9320523818702504,-2.018113331027604,-2.018113331027604
2017-08-06,-0.8996877442028292,-0.8996877442028292,-0.9143577367955203,-0.9143577367955203,-0.9217829533677646,-0.9217829533677646,-0.8313428509409247,-0.8313428509409247
2017-08-13,-0.48529340020914763,-0.48529340020914763,-0.5189105128740412,-0.5189105128740412,-0.42535053417513957,-0.42535053417513957,-0.4249572790993671,-0.4249572790993671
2017-08-20,-1.0401108921777342,-1.0401108921777342,-1.0221419219244468,-1.0221419219244468,-1.0054766512569375,-1.0054766512569375,-0.9799213364131082,-0.9799213364131082
2017-08-27,-1.262455405734085,-1.262455405734085,-1.0962241385919202,-1.0962241385919202,-1.1711936141706134,-1.1711936141706134,-1.0791602860615641,-1.0791602860615641
2017-09-03,-1.6061432504455764,-1.6061432504455764,-1.596035674851333,-1.596035674851333,-1.7866879171890384,-1.7866879171890384,-1.8193910006217768,-1.8193910006217768
2017-09-10,-1.7697475004413694,-1.7697475004413694,-1.5239916888593554,-1.5239916888593554,-1.6907347595641977,-1.6907347595641977,-1.5116274656204771,-1.5116274656204771
2017-09-17,-1.2202015203749579,-1.2202015203749579,-1.1295837559493342,-1.1295837559493342,-1.2466468332825105,-1.2466468332825105,-1.2392994560406065,-1.2392994560406065
2017-09-24,-1.2565340471342055,-1.2565340471342055,-1.2799229960410603,-1.2799229960410603,-1.503139397095958,-1.503139397095958,-1.3912582123857684,-1.3912582123857684
2017-10-01,-1.2987427623773145,-1.2987427623773145,-1.457429242128951,-1.457429242128951,-1.1440841468105365,-1.1440841468105365,-1.3412466333450377,-1.3412466333450377
2017-10-08,-1.880529961537012,-1.880529961537012,-1.9800794841844351,-1.9800794841844351,-1.8229732476320593,-1.8229732476320593,-1.9023323282996125,-1.9023323282996125
2017-10-15,-1.5096486758894925,-1.5096486758894925,-1.600039494385689,-1.600039494385689,-1.402919473558676,-1.402919473558676,-1.5278013332944582,-1.5278013332944582
2017-10-22,-1.1880288763424685,-1.1880288763424685,-1.1598155630284255,-1.1598155630284255,-1.1154398284099443,-1.1154398284099443,-1.2008849029893442,-1.2008849029893442
2017-10-29,-1.2268599036856216,-1.2268599036856216,-1.309971410619423,-1.309971410619423,-1.3246551136907343,-1.3246551136907343,-1.4050194622160925,-1.4050194622160925
2017-11-05,-0.36581937364441186,-0.36581937364441186,-0.3389887784376146,-0.3389887784376146,-0.5238819012425426,-0.5238819012425426,-0.6176723369526506,-0.6176723369526506
2017-11-12,-0.7076242716668134,-0.7076242716668134,-0.7327626203293712,-0.7327626203293712,-0.5615947822356971,-0.5615947822356971,-0.5917485032021798,-0.5917485032021798
2017-11-19,-1.6448534943702906,-1.6448534943702906,-1.4768677478413035,-1.4768677478413035,-1.5350186552432916,-1.5350186552432916,-1.3546301993287768,-1.3546301993287768
2017-11-26,-1.1341128720652427,-1.1341128720652427,-1.0850170739669283,-1.0850170739669283,-1.1416386489637764,-1.1416386489637764,-1.0096901820932787,-1.0096901820932787
2017-12-03,-0.9212048025305616,-0.9212048025305616,-1.029257703425985,-1.029257703425985,-1.1365976491798937,-1.1365976491798937,-1.1280127501677417,-1.1280127501677417
2017-12-10,-1.9189450259054046,-1.9189450259054046,-1.9496164921953858,-1.9496164921953858,-1.970304061229599,-1.970304061229599,-1.99175460250317,-1.99175460250317
2017-12-17,-1.4241770892292487,-1.4241770892292487,-1.4438482815921931,-1.4438482815921931,-1.5352841308526897,-1.5352841308526897,-1.6024644959713747,-1.6024644959713747
2017-12-24,-1.6980835212631205,-1.6980835212631205,-1.666904523039177,-1.666904523039177,-1.672296652411421,-1.672296652411421,-1.578383529390404,-1.578383529390404
2017-12-31,-2.4507359906104274,-2.4507359906104274,-2.4573041489659535,-2.4573041489659535,-2.5000219908137042,-2.5000219908137042,-2.561336364918717,-2.561336364918717
2018-01-07,-2.2130894249395157,-2.2130894249395157,-2.2073412899499614,-2.2073412899499614,-2.235194444830754,-2.235194444830754,-2.2585962099738515,-2.2585962099738515
2018-01-14,-2.1537331138568727,-2.1537331138568727,-2.096229927992303,-2.096229927992303,-2.087641218832631,-2.087641218832631,-2.0464772181086337,-2.0464772181086337
2018-01-21,-1.7239517805729248,-1.7239517805729248,-1.7033862739653574,-1.7033862739653574,-1.694357589719254,-1.694357589719254,-1.6990878756066046,-1.6990878756066046
2018-01-28,-0.4914035498144582,-0.4914035498144582,0.4421543980547268,0.4421543980547268,-0.5145344441762351,-0.5145344441762351,0.3702817557902582,0.3702817557902582
2018-02-04,0.5581915357742031,0.5581915357742031,0.601730249561365,0.601730249561365,0.398558379473988,0.398558379473988,0.42097224537791245,0.42097224537791245
2018-02-11,-0.48131497182296556,-0.48131497182296556,-0.484300871559345,-0.484300871559345,-0.4094092038433688,-0.4094092038433688,-0.41301590134314625,-0.41301590134314625
2018-02-18,-0.43626093794997794,-0.43626093794997794,-0.5067088625648416,-0.5067088625648416,-0.5501903887201303,-0.5501903887201303,-0.6721862309200565,-0.6721862309200565
2018-02-25,1.0830831264297351,1.0830831264297351,0.9231817330616285,0.9231817330616285,0.7854719260671346,0.7854719260671346,0.631107825916132,0.631107825916132
2018-03-04,0.026711459546655266,0.026711459546655266,0.00720133707035801,0.00720133707035801,0.17543447051332914,0.17543447051332914,0.05078892358777344,0.05078892358777344
2018-03-11,0.6320763998992752,0.6320763998992752,0.6742251832121944,0.6742251832121944,0.8266180885674134,0.8266180885674134,0.735934323707119,0.735934323707119
2018-03-18,1.290620988223017,1.290620988223017,1.2405978455716937,1.2405978455716937,1.3243727954336157,1.3243727954336157,1.0499109115372562,1.0499109115372562
2018-03-25,0.8738008494603583,0.8738008494603583,1.1809405358307434,1.1809405358307434,1.0807009801803364,1.0807009801803364,1.2603071168793842,1.2603071168793842
2018-04-01,0.46519145480955126,0.46519145480955126,0.18005919655720373,0.18005919655720373,0.33932273812719915,0.33932273812719915,0.29024845412628053,0.29024845412628053
2018-04-08,-0.14920440044398336,-0.14920440044398336,-0.3140019945318615,-0.3140019945318615,-0.019097526051084435,-0.019097526051084435,-0.18823674154144576,-0.18823674154144576
2018-04-15,-0.40803255507970604,-0.40803255507970604,-0.5222319465582704,-0.5222319465582704,-0.2945178735900396,-0.2945178735900396,-0.4061162311548082,-0.4061162311548082
2018-04-22,-0.5343369566108775,-0.5343369566108775,-0.8514975028286191,-0.8514975028286191,-0.4780079866062364,-0.4780079866062364,-0.6809277287733854,-0.6809277287733854
2018-04-29,-0.639413153622378,-0.639413153622378,-0.6799326131658685,-0.6799326131658685,-0.6733980850651531,-0.6733980850651531,-0.6822264753614932,-0.6822264753614932
2018-05-06,-1.5030900251865835,-1.5030900251865835,-1.3898113034877995,-1.3898113034877995,-1.5090981833478538,-1.5090981833478538,-1.3963285761785662,-1.3963285761785662
2018-05-13,-1.0987973169080343,-1.0987973169080343,-1.1145558357611407,-1.1145558357611407,-1.0518814756329768,-1.0518814756329768,-1.0707950342497305,-1.0707950342497305
2018-05-20,0.26987325391408856,0.26987325391408856,0.04889047202365004,0.04889047202365004,0.4505774241473226,0.4505774241473226,0.2884400307838723,0.2884400307838723
2018-05-27,0.11046935355975558,0.11046935355975558,-0.0042590261570925715,-0.0042590261570925715,0.09032564793135603,0.09032564793135603,0.18069278514802736,0.18069278514802736
2018-06-03,-0.184420072322826,-0.184420072322826,-0.3669435706899463,-0.3669435706899463,-0.3983231041764106,-0.3983231041764106,-0.5531581647433917,-0.5531581647433917
2018-06-10,1.369941651875916,1.369941651875916,0.9915931861621994,0.9915931861621994,1.4371316223643806,1.4371316223643806,1.1421529090031248,1.1421529090031248
2018-06-17,2.0749367101409195,2.0749367101409195,2.0069803284720114,2.0069803284720114,2.196410500484744,2.196410500484744,2.0826645390671192,2.0826645390671192
2018-06-24,2.377345429929265,2.377345429929265,2.2517570485291323,2.2517570485291323,2.2765306459949435,2.2765306459949435,2.1940918939716343,2.1940918939716343
2018-07-01,0.5343311097234656,0.5343311097234656,0.4460161648730693,0.4460161648730693,0.4773764386581149,0.4773764386581149,0.46618350400556663,0.46618350400556663
2018-07-08,0.6364352807328366,0.6364352807328366,0.6578045586415587,0.6578045586415587,0.7622813635289081,0.7622813635289081,0.7892266348197449,0.7892266348197449
2018-07-15,0.3530782103789552,0.3530782103789552,0.27610856019112995,0.27610856019112995,0.46130954091743337,0.46130954091743337,0.378681322774069,0.378681322774069
2018-07-22,-0.199527771057449,-0.199527771057449,-0.2666324449817394,-0.2666324449817394,-0.20762293944959465,-0.20762293944959465,-0.28098065565526215,-0.28098065565526215
2018-07-29,0.6570374918018612,0.6570374918018612,0.5820291987903911,0.5820291987903911,0.6042907897515661,0.6042907897515661,0.5459173433135467,0.5459173433135467
2018-08-05,1.3319758403695534,1.3319758403695534,1.4121115835807863,1.4121115835807863,1.4521175355197407,1.4521175355197407,1.522372553353087,1.522372553353087
2018-08-12,1.104650576731,1.104650576731,1.2687496000964478,1.2687496000964478,0.9764070100133534,0.9764070100133534,1.0366073450199524,1.0366073450199524
2018-08-19,-0.14091478566977436,-0.14091478566977436,-0.23472689607835154,-0.23472689607835154,-0.41801832682612516,-0.41801832682612516,-0.44637997847958555,-0.44637997847958555
2018-08-26,-0.007718456199815996,-0.007718456199815996,0.3470304210605531,0.3470304210605531,0.08327925487034397,0.08327925487034397,0.43263288718834103,0.43263288718834103
2018-09-02,1.6379905560814012,1.6379905560814012,1.590317247856666,1.590317247856666,1.823075068803167,1.823075068803167,1.807092691272024,1.807092691272024
2018-09-09,0.3714084091637351,0.3714084091637351,0.40561374144023654,0.40561374144023654,0.4950815580743867,0.4950815580743867,0.5533090346934417,0.5533090346934417
2018-09-16,-1.2624818540919607,-1.2624818540919607,-1.0590458260599473,-1.0590458260599473,-1.1353099148919048,-1.1353099148919048,-0.9906028400093877,-0.9906028400093877
2018-09-23,-0.8028409965234149,-0.8028409965234149,-0.7367694254804722,-0.7367694254804722,-0.7186052814054865,-0.7186052814054865,-0.6114584761311904,-0.6114584761311904
2018-09-30,1.7973610975811598,1.7973610975811598,1.6601025364962487,1.6601025364962487,1.5387017893583625,1.5387017893583625,1.3324244488543993,1.3324244488543993
2018-10-07,2.5434241599356615,2.5434241599356615,2.4501608489170152,2.4501608489170152,2.5607740319571213,2.5607740319571213,2.5148448581713874,2.5148448581713874
2018-10-14,1.9595327459677951,1.9595327459677951,1.94107321791272,1.94107321791272,2.0137693921113846,2.0137693921113846,1.9771316369550331,1.9771316369550331
2018-10-21,2.127646876265541,2.127646876265541,2.403069594153993,2.403069594153993,2.157518799734692,2.157518799734692,2.426941116236506,2.426941116236506
2018-10-28,1.1239769456504396,1.1239769456504396,1.0415934642232887,1.0415934642232887,1.1431245927974063,1.1431245927974063,1.0352114919708308,1.0352114919708308
2018-11-04,1.1904888482428282,1.1904888482428282,1.2362613236247808,1.2362613236247808,1.2343560993417986,1.2343560993417986,1.2917424445954067,1.2917424445954067
2018-11-11,1.0035857298272017,1.0035857298272017,1.074777396394995,1.074777396394995,1.0377820566079912,1.0377820566079912,1.1160958745884135,1.1160958745884135
2018-11-18,0.9815998979264161,0.9815998979264161,0.8117154728537733,0.8117154728537733,0.9413903879950902,0.9413903879950902,0.7475232893122676,0.7475232893122676
2018-11-25,0.26112890851316306,0.26112890851316306,0.2651026363599387,0.2651026363599387,0.29499066453865863,0.29499066453865863,0.2570981406195547,0.2570981406195547
2018-12-02,1.7160921767462223,1.7160921767462223,1.7629024235795732,1.7629024235795732,1.6813841609715483,1.6813841609715483,1.6127488905996135,1.6127488905996135
2018-12-09,1.4118025324401164,1.4118025324401164,1.4543293097395384,1.4543293097395384,1.4468949852640585,1.4468949852640585,1.485266149425785,1.485266149425785
2018-12-16,2.1611350836607355,2.1611350836607355,2.111129397573522,2.111129397573522,2.1412668578713605,2.1412668578713605,2.1832751350966277,2.1832751350966277
2018-12-23,1.2255251393778557,1.2255251393778557,1.0726938552713314,1.0726938552713314,1.2294717419525976,1.2294717419525976,1.0853609575925691,1.0853609575925691
2018-12-30,0.4578301142505057,0.4578301142505057,0.2499963030168687,0.2499963030168687,0.2867831203899585,0.2867831203899585,0.1722874254466102,0.1722874254466102
2019-01-06,0.06997856620277391,0.06997856620277391,-0.17759175536615732,-0.17759175536615732,-0.06015253472292323,-0.06015253472292323,-0.19680949719413177,-0.19680949719413177
2019-01-13,-0.7533158291332182,-0.7533158291332182,-0.9190930508421155,-0.9190930508421155,-0.8127671622385663,-0.8127671622385663,-0.9061346506655436,-0.9061346506655436
2019-01-20,-0.5846200241043845,-0.5846200241043845,-0.7035955757892678,-0.7035955757892678,-0.6182710057051264,-0.6182710057051264,-0.7193439351529969,-0.7193439351529969
2019-01-27,-1.0699971596744815,-1.0699971596744815,-1.1239115351463083,-1.1239115351463083,-1.127890651728355,-1.127890651728355,-1.1574522936211846,-1.1574522936211846
2019-02-03,-0.7705109545742058,-0.7705109545742058,-0.7300818892716758,-0.7300818892716758,-0.6876985797308222,-0.6876985797308222,-0.6591817491883416,-0.6591817491883416
2019-02-10,-1.2745382847038476,-1.2745382847038476,-1.2259797440556925,-1.2259797440556925,-1.3187894618398484,-1.3187894618398484,-1.269882916991008,-1.269882916991008
2019-02-17,-1.5521049120769508,-1.5521049120769508,-1.4289234156174804,-1.4289234156174804,-1.4822759607525495,-1.4822759607525495,-1.3479239144483117,-1.3479239144483117
2019-02-24,-1.435360556676824,-1.435360556676824,-1.2722084734359786,-1.2722084734359786,-1.3763764012140678,-1.3763764012140678,-1.241126088322065,-1.241126088322065
2019-03-03,-0.8656545426069865,-0.8656545426069865,-0.8920737587533926,-0.8920737587533926,-0.9551634208590909,-0.9551634208590909,-0.963503065601574,-0.963503065601574
2019-03-10,-1.2503729985117136,-1.2503729985117136,-1.24247853693846,-1.24247853693846,-1.2378026228405328,-1.2378026228405328,-1.1979995827948886,-1.1979995827948886
2019-03-17,-0.8658270013137607,-0.8658270013137607,-0.8746650741742579,-0.8746650741742579,-0.8685044190600848,-0.8685044190600848,-0.8726513061766763,-0.8726513061766763
2019-03-24,-1.3182431201418903,-1.3182431201418903,-1.3425221819867375,-1.3425221819867375,-1.3394962809058688,-1.3394962809058688,-1.3787734477728526,-1.3787734477728526
2019-03-31,-1.475886603335356,-1.475886603335356,-1.5551322028047574,-1.5551322028047574,-1.4348514895362747,-1.4348514895362747,-1.474992958597179,-1.474992958597179
2019-04-07,-1.3882639120319629,-1.3882639120319629,-1.4470144915327354,-1.4470144915327354,-1.3846947076217508,-1.3846947076217508,-1.4139811543558756,-1.4139811543558756
2019-04-14,-1.1613062839005304,-1.1613062839005304,-1.2044880392466937,-1.2044880392466937,-1.2357089965667345,-1.2357089965667345,-1.2577420323592343,-1.2577420323592343
2019-04-21,-1.216432438225542,-1.216432438225542,-1.2395503400215813,-1.2395503400215813,-1.157154501279944,-1.157154501279944,-1.1747943627668294,-1.1747943627668294
2019-04-28,-0.46522941144333446,-0.46522941144333446,-0.46229639823750973,-0.46229639823750973,-0.7624752121546513,-0.7624752121546513,-0.7739808885943938,-0.7739808885943938
2019-05-05,0.9595152441742367,0.9595152441742367,1.0562633514078716,1.0562633514078716,1.0679644034393554,1.0679644034393554,1.2252195482206538,1.2252195482206538
