Date,Global X SuperDividend REIT_Open_average,Global X SuperDividend REIT_Open_max,Global X SuperDividend REIT_High_average,Global X SuperDividend REIT_High_max,Global X SuperDividend REIT_Low_average,Global X SuperDividend REIT_Low_max,Global X SuperDividend REIT_Close_average,Global X SuperDividend REIT_Close_max
2017-05-07,-0.5004271149526955,-0.5004271149526955,-0.346657798261722,-0.346657798261722,-0.3183724895282663,-0.3183724895282663,-0.20931437084363252,-0.20931437084363252
2017-05-14,0.07231311338735055,0.07231311338735055,0.29367517910334107,0.29367517910334107,0.29966170922788476,0.29966170922788476,0.45002778035005453,0.45002778035005453
2017-05-21,0.7125421576970735,0.7125421576970735,0.5822659953865397,0.5822659953865397,0.646567051592982,0.646567051592982,0.6485427292900559,0.6485427292900559
2017-05-28,0.6924355354814216,0.6924355354814216,0.5748976916944457,0.5748976916944457,0.7463363705466648,0.7463363705466648,0.5032796066028562,0.5032796066028562
2017-06-04,0.701901889963873,0.701901889963873,0.8342055133478761,0.8342055133478761,1.0992497792576696,1.0992497792576696,1.0678361664074956,1.0678361664074956
2017-06-11,1.7695936502120626,1.7695936502120626,1.9403946036623099,1.9403946036623099,2.000426507216942,2.000426507216942,2.0775050173728635,2.0775050173728635
2017-06-18,1.7949438120610477,1.7949438120610477,1.7656299905991137,1.7656299905991137,1.8422199762877947,1.8422199762877947,1.705432628749625,1.705432628749625
2017-06-25,0.3908735652098771,0.3908735652098771,0.46091399616193734,0.46091399616193734,0.5429821961149373,0.5429821961149373,0.6187861169714146,0.6187861169714146
2017-07-02,-0.43530165103979684,-0.43530165103979684,-0.1895644639083069,-0.1895644639083069,-0.1729955220726512,-0.1729955220726512,-0.2615891213886123,-0.2615891213886123
2017-07-09,0.981328521467323,0.981328521467323,0.8876082853381849,0.8876082853381849,1.0152694866283716,1.0152694866283716,0.9050731106134163,0.9050731106134163
2017-07-16,1.1008930818242861,1.1008930818242861,1.0296288505823494,1.0296288505823494,1.1977410882770583,1.1977410882770583,1.0774062451127604,1.0774062451127604
2017-07-23,0.9439092028699456,0.9439092028699456,1.0410031258984407,1.0410031258984407,0.9175660867144032,0.9175660867144032,1.0348027233173656,1.0348027233173656
2017-07-30,0.1982887811628687,0.1982887811628687,0.2546955041926578,0.2546955041926578,0.28385130892587457,0.28385130892587457,0.3481255702991798,0.3481255702991798
2017-08-06,0.3655757407887092,0.3655757407887092,0.3619312685977142,0.3619312685977142,0.3836626296551886,0.3836626296551886,0.3106472044386547,0.3106472044386547
2017-08-13,0.3470862646232433,0.3470862646232433,0.29532687716710354,0.29532687716710354,0.5478148236762037,0.5478148236762037,0.416106030154132,0.416106030154132
2017-08-20,1.017068779307789,1.017068779307789,0.9131968648537414,0.9131968648537414,0.8850163100761086,0.8850163100761086,0.5537180944705645,0.5537180944705645
2017-08-27,0.9400961910639409,0.9400961910639409,1.0881507509829713,1.0881507509829713,1.2424647250384322,1.2424647250384322,1.0993649449290988,1.0993649449290988
2017-09-03,0.6843733259288255,0.6843733259288255,1.10237060431758,1.10237060431758,1.0154428342045512,1.0154428342045512,1.0967438055849619,1.0967438055849619
2017-09-10,0.9342583202815641,0.9342583202815641,0.8418102796607039,0.8418102796607039,0.4609234379068326,0.4609234379068326,0.325429338100714,0.325429338100714
2017-09-17,0.7079142968240226,0.7079142968240226,0.725591721242021,0.725591721242021,0.7508103720653546,0.7508103720653546,0.802686480191393,0.802686480191393
2017-09-24,0.5205123056029922,0.5205123056029922,0.7744804793254817,0.7744804793254817,0.7104629597292654,0.7104629597292654,0.9192730938237207,0.9192730938237207
2017-10-01,0.9367295023009622,0.9367295023009622,0.6461813648513733,0.6461813648513733,0.963039352753919,0.963039352753919,0.9054000671411976,0.9054000671411976
2017-10-08,2.14890694240593,2.14890694240593,2.194515807428611,2.194515807428611,2.3111069827131248,2.3111069827131248,2.2454435656953526,2.2454435656953526
2017-10-15,1.6383318909193352,1.6383318909193352,1.5214592393414337,1.5214592393414337,0.7867793123095683,0.7867793123095683,0.6941844286804973,0.6941844286804973
2017-10-22,-0.9444002816030327,-0.9444002816030327,-1.0403248641082066,-1.0403248641082066,-1.5249060737910567,-1.5249060737910567,-1.5857666138992368,-1.5857666138992368
2017-10-29,-2.074096385885639,-2.074096385885639,-2.2116929995669463,-2.2116929995669463,-2.3064752882123556,-2.3064752882123556,-2.39296263547006,-2.39296263547006
2017-11-05,-1.6198408572726917,-1.6198408572726917,-1.4379024088469965,-1.4379024088469965,-1.3647661279618857,-1.3647661279618857,-1.0822438808841905,-1.0822438808841905
2017-11-12,-0.8747997719034413,-0.8747997719034413,-0.5808280937811018,-0.5808280937811018,-0.5898480793708345,-0.5898480793708345,-0.24562735738718738,-0.24562735738718738
2017-11-19,0.5743592001808875,0.5743592001808875,0.41416685103114204,0.41416685103114204,0.45660542864771037,0.45660542864771037,0.22339758506788515,0.22339758506788515
2017-11-26,0.6092720576047806,0.6092720576047806,0.4733925393137501,0.4733925393137501,0.5300810989353376,0.5300810989353376,0.3779361234766185,0.3779361234766185
2017-12-03,0.37924952268631484,0.37924952268631484,0.34140780963378103,0.34140780963378103,0.649324081581893,0.649324081581893,0.4703208308040847,0.4703208308040847
2017-12-10,1.4813121596360848,1.4813121596360848,1.9953763085490042,1.9953763085490042,1.6846129780423582,1.6846129780423582,1.6881564142994478,1.6881564142994478
2017-12-17,0.929971446654576,0.929971446654576,0.7405434106088621,0.7405434106088621,0.7966390203544941,0.7966390203544941,0.8014199229720212,0.8014199229720212
2017-12-24,0.6186568280670112,0.6186568280670112,0.5193872488474123,0.5193872488474123,0.37880115020928484,0.37880115020928484,0.2594191658175276,0.2594191658175276
2017-12-31,-0.23256075989351963,-0.23256075989351963,-0.3061383020868984,-0.3061383020868984,-0.3516801822410252,-0.3516801822410252,-0.023203459219170688,-0.023203459219170688
2018-01-07,-0.8975109947479573,-0.8975109947479573,-0.838519072382332,-0.838519072382332,-0.7219826105163497,-0.7219826105163497,-0.8497071378303312,-0.8497071378303312
2018-01-14,-0.6058731153632447,-0.6058731153632447,-0.7147936138129625,-0.7147936138129625,-0.41116865020478277,-0.41116865020478277,-0.5108063007863985,-0.5108063007863985
2018-01-21,-0.9658757068384644,-0.9658757068384644,-0.843593488383236,-0.843593488383236,-1.3311219128756695,-1.3311219128756695,-1.546015502647443,-1.546015502647443
2018-01-28,-2.9130978825305505,-2.9130978825305505,-2.9064271299220747,-2.9064271299220747,-3.0644284005010225,-3.0644284005010225,-3.072400488207131,-3.072400488207131
2018-02-04,-2.440389557873288,-2.440389557873288,-2.424069208947298,-2.424069208947298,-2.2966263270852822,-2.2966263270852822,-2.122072037303348,-2.122072037303348
2018-02-11,-1.5453042932867989,-1.5453042932867989,-1.3981639476394752,-1.3981639476394752,-1.2142465892680783,-1.2142465892680783,-1.2116735406741401,-1.2116735406741401
2018-02-18,-1.3903742254867666,-1.3903742254867666,-1.4087871468588888,-1.4087871468588888,-1.1942892537281953,-1.1942892537281953,-1.333550345514579,-1.333550345514579
2018-02-25,-1.8946832874523596,-1.8946832874523596,-1.6672440137877775,-1.6672440137877775,-1.6215389221148544,-1.6215389221148544,-1.6079473926337833,-1.6079473926337833
2018-03-04,-1.136264975331526,-1.136264975331526,-1.0486771653835487,-1.0486771653835487,-0.9454309443658276,-0.9454309443658276,-0.9556044336021053,-0.9556044336021053
2018-03-11,-0.720443876375655,-0.720443876375655,-0.8407169048949723,-0.8407169048949723,-0.8004570304644317,-0.8004570304644317,-0.9589666956450049,-0.9589666956450049
2018-03-18,-1.0839038951884294,-1.0839038951884294,-1.1467647531008893,-1.1467647531008893,-0.9198998382640379,-0.9198998382640379,-1.0105061563854216,-1.0105061563854216
2018-03-25,-0.5331548493368999,-0.5331548493368999,-0.47135567777068954,-0.47135567777068954,-0.5316950118673864,-0.5316950118673864,-0.678729217568531,-0.678729217568531
2018-04-01,-0.2243809258789179,-0.2243809258789179,-0.35470036952408457,-0.35470036952408457,-0.2627747226628367,-0.2627747226628367,-0.43903945532088445,-0.43903945532088445
2018-04-08,-0.5169007013285624,-0.5169007013285624,-0.3811049161914041,-0.3811049161914041,-0.26934239450681363,-0.26934239450681363,-0.18541882230251494,-0.18541882230251494
2018-04-15,-0.37849525349201263,-0.37849525349201263,-0.44010925405844137,-0.44010925405844137,-0.1553255313928775,-0.1553255313928775,-0.418234788288814,-0.418234788288814
2018-04-22,1.2853901489752906,1.2853901489752906,1.7073563549981257,1.7073563549981257,1.884857048447187,1.884857048447187,1.9546663984188015,1.9546663984188015
2018-04-29,1.7907453129856996,1.7907453129856996,1.9965662592374527,1.9965662592374527,1.906639524943897,1.906639524943897,2.1566554640687685,2.1566554640687685
2018-05-06,2.01316929657562,2.01316929657562,1.9628715378951729,1.9628715378951729,1.9802034497013858,1.9802034497013858,1.8668467485272147,1.8668467485272147
2018-05-13,1.3949878010159493,1.3949878010159493,1.5921648458000215,1.5921648458000215,1.440158825720149,1.440158825720149,1.6919054123187962,1.6919054123187962
2018-05-20,1.6248432591153792,1.6248432591153792,1.5848642094713026,1.5848642094713026,1.7232643759320734,1.7232643759320734,1.655106814347393,1.655106814347393
2018-05-27,1.8458698916151886,1.8458698916151886,1.790272903725311,1.790272903725311,1.7945741584722592,1.7945741584722592,1.761327909823518,1.761327909823518
2018-06-03,1.2547298968015486,1.2547298968015486,1.1897123857060843,1.1897123857060843,1.2653262962687224,1.2653262962687224,1.1686140327559433,1.1686140327559433
2018-06-10,1.0302826263940097,1.0302826263940097,1.1439130325182156,1.1439130325182156,1.1802634842446378,1.1802634842446378,1.0816491452354642,1.0816491452354642
2018-06-17,1.3855194151962416,1.3855194151962416,1.3748710803048987,1.3748710803048987,1.3262847887528582,1.3262847887528582,1.2753244763205065,1.2753244763205065
2018-06-24,1.1670352919275444,1.1670352919275444,1.1320228248134645,1.1320228248134645,1.0426901351824502,1.0426901351824502,1.069960912060419,1.069960912060419
2018-07-01,1.5388561355542003,1.5388561355542003,1.6078456613541066,1.6078456613541066,1.5533697506442234,1.5533697506442234,1.4756653766030188,1.4756653766030188
2018-07-08,1.2165882883750243,1.2165882883750243,1.2058391391415642,1.2058391391415642,1.1019374917191944,1.1019374917191944,1.0330574047741716,1.0330574047741716
2018-07-15,1.0154895720679176,1.0154895720679176,1.0144006403279497,1.0144006403279497,0.9848475223488081,0.9848475223488081,1.046639955945624,1.046639955945624
2018-07-22,0.421922583731721,0.421922583731721,0.7702638107530335,0.7702638107530335,0.776449292957297,0.776449292957297,1.0384446215198149,1.0384446215198149
2018-07-29,1.1071350234315558,1.1071350234315558,1.054053735399383,1.054053735399383,1.2950464489305482,1.2950464489305482,1.2042076271477182,1.2042076271477182
2018-08-05,0.31779411386133993,0.31779411386133993,0.21879641263202426,0.21879641263202426,0.41825850927237246,0.41825850927237246,0.3630970351699025,0.3630970351699025
2018-08-12,1.911632176231458,1.911632176231458,1.9233382005789446,1.9233382005789446,2.1351767854583428,2.1351767854583428,2.1696689708465247,2.1696689708465247
2018-08-19,1.55414596997299,1.55414596997299,1.5386646390569434,1.5386646390569434,1.6232059832240164,1.6232059832240164,1.5775881828853833,1.5775881828853833
2018-08-26,1.5353675690021735,1.5353675690021735,1.5402967469764297,1.5402967469764297,1.4597556525372222,1.4597556525372222,1.4965033348360133,1.4965033348360133
2018-09-02,0.15307870298123588,0.15307870298123588,0.411547463946098,0.411547463946098,0.5225776903281734,0.5225776903281734,0.3582748631457367,0.3582748631457367
2018-09-09,-0.27543222868358685,-0.27543222868358685,-0.3900584395371034,-0.3900584395371034,-0.595841113683745,-0.595841113683745,-0.5535352753925017,-0.5535352753925017
2018-09-16,-1.2840082021761565,-1.2840082021761565,-1.3740233830541,-1.3740233830541,-1.7217686578776805,-1.7217686578776805,-1.7202506275639606,-1.7202506275639606
2018-09-23,-1.3374677101808468,-1.3374677101808468,-1.4794942888397065,-1.4794942888397065,-1.4788938969904986,-1.4788938969904986,-1.6747499525260163,-1.6747499525260163
2018-09-30,-2.7351014448612414,-2.7351014448612414,-2.5390439351813967,-2.5390439351813967,-2.5147531732088453,-2.5147531732088453,-2.2780164645463885,-2.2780164645463885
2018-10-07,-2.305399923945451,-2.305399923945451,-2.321329590729117,-2.321329590729117,-2.2334233991469077,-2.2334233991469077,-2.306342761003197,-2.306342761003197
2018-10-14,-1.2592355342892194,-1.2592355342892194,-1.4821579827206026,-1.4821579827206026,-1.4431179659917528,-1.4431179659917528,-1.647373670740343,-1.647373670740343
2018-10-21,-1.2250741481474747,-1.2250741481474747,-1.2364575416152708,-1.2364575416152708,-1.3055795005876034,-1.3055795005876034,-1.3526283936659724,-1.3526283936659724
2018-10-28,-1.1108045544894816,-1.1108045544894816,-1.074698470369486,-1.074698470369486,-0.9799514558192556,-0.9799514558192556,-0.9766969597587334,-0.9766969597587334
2018-11-04,-0.30403168432074273,-0.30403168432074273,-0.2872393224894103,-0.2872393224894103,-0.28966887032815564,-0.28966887032815564,-0.42819533553772826,-0.42819533553772826
2018-11-11,-0.42678773361512023,-0.42678773361512023,-0.5008461780338795,-0.5008461780338795,-0.49405642554456425,-0.49405642554456425,-0.5219814664843497,-0.5219814664843497
2018-11-18,-0.33467450501483914,-0.33467450501483914,-0.5483562736660436,-0.5483562736660436,-0.3577182381331044,-0.3577182381331044,-0.47528071210971734,-0.47528071210971734
2018-11-25,0.2745478569070129,0.2745478569070129,0.1018886784690184,0.1018886784690184,0.22820567025995664,0.22820567025995664,0.326214700124025,0.326214700124025
2018-12-02,-0.13980924893314076,-0.13980924893314076,-0.3968468278945132,-0.3968468278945132,-0.6886134365147453,-0.6886134365147453,-0.4872093626233581,-0.4872093626233581
2018-12-09,-0.5893885406722306,-0.5893885406722306,-0.9719105427453612,-0.9719105427453612,-2.0431763921383803,-2.0431763921383803,-2.1863806920501174,-2.1863806920501174
2018-12-16,-2.7496186642308804,-2.7496186642308804,-2.926971625836376,-2.926971625836376,-2.724810912396966,-2.724810912396966,-2.8162435802799797,-2.8162435802799797
2018-12-23,-1.833357708049697,-1.833357708049697,-1.8833720135337613,-1.8833720135337613,-1.800788636057178,-1.800788636057178,-1.7175302033382986,-1.7175302033382986
2018-12-30,-1.2114511796424916,-1.2114511796424916,-0.9080974811077879,-0.9080974811077879,-0.8322764977965075,-0.8322764977965075,-0.6979096572654159,-0.6979096572654159
2019-01-06,-0.001593286481351235,-0.001593286481351235,-0.059026440901517756,-0.059026440901517756,0.18531773139851576,0.18531773139851576,0.10621918651121573,0.10621918651121573
2019-01-13,0.4651537909522214,0.4651537909522214,0.36171577344939143,0.36171577344939143,0.5642141806556309,0.5642141806556309,0.5031914952937722,0.5031914952937722
2019-01-20,0.5703211506756851,0.5703211506756851,0.7543125685520609,0.7543125685520609,0.7815043059063423,0.7815043059063423,0.8761126642736166,0.8761126642736166
2019-01-27,0.9932539723191738,0.9932539723191738,1.080199961945963,1.080199961945963,1.1263025441533265,1.1263025441533265,1.1732167126977853,1.1732167126977853
2019-02-03,0.9103581928886826,0.9103581928886826,0.8940529565383794,0.8940529565383794,1.0328925062527188,1.0328925062527188,0.9554574017141398,0.9554574017141398
2019-02-10,0.6609480650588331,0.6609480650588331,0.6103740365989061,0.6103740365989061,0.7294705434015198,0.7294705434015198,0.6767573961515092,0.6767573961515092
2019-02-17,0.9020088678565964,0.9020088678565964,0.8428279926209028,0.8428279926209028,0.7760812731373188,0.7760812731373188,0.692439410167489,0.692439410167489
2019-02-24,0.5067593831118082,0.5067593831118082,0.4336044370964647,0.4336044370964647,0.4738711459976021,0.4738711459976021,0.4779641041636122,0.4779641041636122
2019-03-03,0.06715582511256256,0.06715582511256256,0.21386454997976345,0.21386454997976345,0.217986401861775,0.217986401861775,0.3710410599001863,0.3710410599001863
2019-03-10,0.45301383899599484,0.45301383899599484,0.49832936518263826,0.49832936518263826,0.5280252574067557,0.5280252574067557,0.5125435660638931,0.5125435660638931
2019-03-17,0.3932902130737593,0.3932902130737593,0.2690045384262034,0.2690045384262034,0.21673647409820346,0.21673647409820346,0.2578670917546871,0.2578670917546871
2019-03-24,0.8254053593493745,0.8254053593493745,0.9745855314407416,0.9745855314407416,0.9864877446111984,0.9864877446111984,1.0546309728133436,1.0546309728133436
2019-03-31,1.5548446270923764,1.5548446270923764,1.3823451496326704,1.3823451496326704,1.2734201330145942,1.2734201330145942,1.148484352070042,1.148484352070042
2019-04-07,1.4210412253372566,1.4210412253372566,1.3052287477042153,1.3052287477042153,1.218238214551385,1.218238214551385,0.9999470941459273,0.9999470941459273
2019-04-14,0.7478166627353454,0.7478166627353454,0.5930128621736026,0.5930128621736026,0.10253634224916178,0.10253634224916178,0.13022595870986595,0.13022595870986595
2019-04-21,1.1191268464990738,1.1191268464990738,1.1225841700977137,1.1225841700977137,1.1180317704703027,1.1180317704703027,1.294690963874529,1.294690963874529
2019-04-28,0.19327372195757445,0.19327372195757445,0.5296101171851884,0.5296101171851884,0.6234395381805731,0.6234395381805731,0.8879398113422113,0.8879398113422113
2019-05-05,-0.8573119148669197,-0.8573119148669197,-1.0798194968078165,-1.0798194968078165,-0.7764759871058378,-0.7764759871058378,-1.1797271546071806,-1.1797271546071806
2019-05-12,-0.6083105057118362,-0.6083105057118362,-0.8459367853123165,-0.8459367853123165,-0.8592589489849838,-0.8592589489849838,-1.0069291203591328,-1.0069291203591328
2019-05-19,-0.7555899760680477,-0.7555899760680477,-0.7343843921253012,-0.7343843921253012,-0.3588279958929187,-0.3588279958929187,-0.5316984701047868,-0.5316984701047868
2019-05-26,-1.853637023061331,-1.853637023061331,-1.8666139036345848,-1.8666139036345848,-1.8877914756973098,-1.8877914756973098,-1.7974113769660942,-1.7974113769660942
2019-06-02,-1.4200169687528998,-1.4200169687528998,-1.4018956102731657,-1.4018956102731657,-1.2856379065789942,-1.2856379065789942,-1.342130794722361,-1.342130794722361
2019-06-09,-0.6802937530378768,-0.6802937530378768,-0.5990890064056942,-0.5990890064056942,-0.3967573614958535,-0.3967573614958535,-0.596776170098169,-0.596776170098169
2019-06-16,-0.24542309312852756,-0.24542309312852756,-0.41796534514347194,-0.41796534514347194,-0.3802213029327982,-0.3802213029327982,-0.591554939774755,-0.591554939774755
2019-06-23,0.10364657718207239,0.10364657718207239,0.026386428329838903,0.026386428329838903,-0.2919396843469656,-0.2919396843469656,-0.34387576866266184,-0.34387576866266184
