Date,Global X Uranium_Open_average,Global X Uranium_Open_max,Global X Uranium_High_average,Global X Uranium_High_max,Global X Uranium_Low_average,Global X Uranium_Low_max,Global X Uranium_Close_average,Global X Uranium_Close_max
2016-09-04,-1.3754080560088926,-1.3754080560088926,-1.2214092736426039,-1.2214092736426039,-1.1357723886976692,-1.1357723886976692,-0.9543729992507533,-0.9543729992507533
2016-09-11,-1.838235023979647,-1.838235023979647,-2.024863331779884,-2.024863331779884,-1.763420177256516,-1.763420177256516,-1.8918854093251076,-1.8918854093251076
2016-09-18,-1.6896844962274302,-1.6896844962274302,-1.5751725460279262,-1.5751725460279262,-1.8941081815111382,-1.8941081815111382,-1.9970882045323803,-1.9970882045323803
2016-09-25,-1.7821177310569591,-1.7821177310569591,-1.9478612740207915,-1.9478612740207915,-2.071087089909894,-2.071087089909894,-2.0636385520699005,-2.0636385520699005
2016-10-02,-1.8597535046172151,-1.8597535046172151,-1.917168365726269,-1.917168365726269,-1.73867460593793,-1.73867460593793,-1.7799608372958782,-1.7799608372958782
2016-10-09,-1.670612107779276,-1.670612107779276,-1.8122271743866858,-1.8122271743866858,-1.7347400501808983,-1.7347400501808983,-1.6515721858377153,-1.6515721858377153
2016-10-16,-1.7107169176557198,-1.7107169176557198,-1.8187437408427336,-1.8187437408427336,-1.789439137462798,-1.789439137462798,-1.7661239281411345,-1.7661239281411345
2016-10-23,-1.6205845839464985,-1.6205845839464985,-1.660610962298457,-1.660610962298457,-1.5690868994309963,-1.5690868994309963,-1.5890755440871638,-1.5890755440871638
2016-10-30,-1.697383416214295,-1.697383416214295,-1.6681226963806977,-1.6681226963806977,-1.619433060440643,-1.619433060440643,-1.6155394876736986,-1.6155394876736986
2016-11-06,-1.2634639685724087,-1.2634639685724087,-1.1670422330504127,-1.1670422330504127,-1.1457252563557916,-1.1457252563557916,-1.1130385786364063,-1.1130385786364063
2016-11-13,-0.6908579102343261,-0.6908579102343261,-0.6163025723656758,-0.6163025723656758,-0.5793467207590984,-0.5793467207590984,-0.5419735881278707,-0.5419735881278707
2016-11-20,-0.6209740811019365,-0.6209740811019365,-0.4160336946617844,-0.4160336946617844,-0.4500732219592181,-0.4500732219592181,-0.25613711920645166,-0.25613711920645166
2016-11-27,-0.062093599723164423,-0.062093599723164423,-0.01862581744395243,-0.01862581744395243,-0.018253739332850502,-0.018253739332850502,0.13815290696871785,0.13815290696871785
2016-12-04,2.2942532780142137,2.2942532780142137,2.368564820839879,2.368564820839879,2.1610709886754025,2.1610709886754025,2.1228731128239198,2.1228731128239198
2016-12-11,1.9405487276614295,1.9405487276614295,1.7438395887840656,1.7438395887840656,1.888624410519005,1.888624410519005,1.8504926146664076,1.8504926146664076
2016-12-18,1.2839080971835526,1.2839080971835526,1.244556502249654,1.244556502249654,1.1649553207559107,1.1649553207559107,1.3551820441301703,1.3551820441301703
2016-12-25,0.03658667065597013,0.03658667065597013,0.06280519329084316,0.06280519329084316,0.1487790322615546,0.1487790322615546,0.23060594327849515,0.23060594327849515
2017-01-01,1.7063058858910423,1.7063058858910423,1.7191859455172482,1.7191859455172482,1.9445722506404333,1.9445722506404333,1.9269800057408757,1.9269800057408757
2017-01-08,2.4677043572257165,2.4677043572257165,2.5895520430365093,2.5895520430365093,2.5502047966323977,2.5502047966323977,2.7312803605862523,2.7312803605862523
2017-01-15,1.8325881207858994,1.8325881207858994,1.8988562254775279,1.8988562254775279,1.9624019815973213,1.9624019815973213,1.956497013370112,1.956497013370112
2017-01-22,2.0474497262269526,2.0474497262269526,1.8742101956471133,1.8742101956471133,1.9238913674247096,1.9238913674247096,1.7396716993304409,1.7396716993304409
2017-01-29,1.1474125241122997,1.1474125241122997,1.0611320939547249,1.0611320939547249,1.2328420591043403,1.2328420591043403,1.0712033942355206,1.0712033942355206
2017-02-05,1.6705351032257223,1.6705351032257223,1.7462709680705322,1.7462709680705322,1.7173222856285575,1.7173222856285575,1.8293124861531305,1.8293124861531305
2017-02-12,1.4151247591085427,1.4151247591085427,1.2706811875596855,1.2706811875596855,1.4130367460167292,1.4130367460167292,1.2999336601449016,1.2999336601449016
2017-02-19,0.6366963962808971,0.6366963962808971,0.6386502674077509,0.6386502674077509,0.6056137789338806,0.6056137789338806,0.7049100693099877,0.7049100693099877
2017-02-26,0.10964127290378968,0.10964127290378968,0.005947590519118764,0.005947590519118764,-0.09618476051933854,-0.09618476051933854,-0.14311055548422077,-0.14311055548422077
2017-03-05,-0.026301785185437607,-0.026301785185437607,-0.11856632097359293,-0.11856632097359293,0.052750899112501276,0.052750899112501276,-0.08956268282475971,-0.08956268282475971
2017-03-12,0.23901273364295791,0.23901273364295791,0.12987372044757023,0.12987372044757023,0.17026796580671363,0.17026796580671363,0.06902319411189028,0.06902319411189028
2017-03-19,-0.7853685580041283,-0.7853685580041283,-0.728571401027207,-0.728571401027207,-0.6626369734786369,-0.6626369734786369,-0.6205854642209298,-0.6205854642209298
2017-03-26,-0.9371698845554867,-0.9371698845554867,-1.0294891176511445,-1.0294891176511445,-1.0127006782866623,-1.0127006782866623,-1.0937682306161,-1.0937682306161
2017-04-02,-1.1205365613584393,-1.1205365613584393,-0.6974876011911254,-0.6974876011911254,-0.9524748577610086,-0.9524748577610086,-0.6319535730910039,-0.6319535730910039
2017-04-09,-0.9364042123635012,-0.9364042123635012,-1.0622764197580368,-1.0622764197580368,-0.8688969875373627,-0.8688969875373627,-0.8885902717844874,-0.8885902717844874
2017-04-16,-1.358380890951792,-1.358380890951792,-1.4274124024145574,-1.4274124024145574,-1.282006673019272,-1.282006673019272,-1.3473192529147253,-1.3473192529147253
2017-04-23,-2.0144924481265716,-2.0144924481265716,-1.960891419285548,-1.960891419285548,-2.007363010450148,-2.007363010450148,-1.9177291998624835,-1.9177291998624835
2017-04-30,-1.7989596934026313,-1.7989596934026313,-1.6720322392713363,-1.6720322392713363,-1.8017358410621107,-1.8017358410621107,-1.6193825129256123,-1.6193825129256123
2017-05-07,-0.9894428458147881,-0.9894428458147881,-1.072312762091106,-1.072312762091106,-1.0278579587915166,-1.0278579587915166,-1.094053001470336,-1.094053001470336
2017-05-14,-1.1366634614848778,-1.1366634614848778,-1.1476613786740495,-1.1476613786740495,-1.139748207242042,-1.139748207242042,-1.1370179371563953,-1.1370179371563953
2017-05-21,-1.2800831410320068,-1.2800831410320068,-1.3265462311074248,-1.3265462311074248,-1.27338743476175,-1.27338743476175,-1.281434146220857,-1.281434146220857
2017-05-28,-1.299778836916185,-1.299778836916185,-1.4333667278053752,-1.4333667278053752,-1.3589417170257565,-1.3589417170257565,-1.4480604749454509,-1.4480604749454509
2017-06-04,-0.9170867458318077,-0.9170867458318077,-0.9881191369754405,-0.9881191369754405,-0.9942844705867787,-0.9942844705867787,-1.0421375703136564,-1.0421375703136564
2017-06-11,-1.0941792985283052,-1.0941792985283052,-1.0931237230820656,-1.0931237230820656,-1.0874389163982534,-1.0874389163982534,-1.140564423343835,-1.140564423343835
2017-06-18,-0.5464216795892064,-0.5464216795892064,-0.4887827681954886,-0.4887827681954886,-0.505385598050993,-0.505385598050993,-0.4263174856404646,-0.4263174856404646
2017-06-25,-0.2874594104709668,-0.2874594104709668,-0.2780329247359599,-0.2780329247359599,-0.2971334519846055,-0.2971334519846055,-0.19576466996188976,-0.19576466996188976
2017-07-02,-0.24210536231185015,-0.24210536231185015,0.018351074358282746,0.018351074358282746,-0.16887087283863655,-0.16887087283863655,0.08591258460603896,0.08591258460603896
2017-07-09,0.9558620159473096,0.9558620159473096,1.565765776370328,1.565765776370328,0.9828201676119818,0.9828201676119818,1.6057756267627532,1.6057756267627532
2017-07-16,2.23200917054303,2.23200917054303,1.8338664953619424,1.8338664953619424,2.0417689081294084,2.0417689081294084,1.6183378660604957,1.6183378660604957
2017-07-23,1.8445415994002952,1.8445415994002952,1.6064494493760184,1.6064494493760184,1.966425964217747,1.966425964217747,1.6699750361748193,1.6699750361748193
2017-07-30,1.0769580845296334,1.0769580845296334,0.8026201174699011,0.8026201174699011,0.9792936076785314,0.9792936076785314,0.7604475877957806,0.7604475877957806
2017-08-06,-0.09151577899576159,-0.09151577899576159,-0.1577545906590708,-0.1577545906590708,-0.13454170079293623,-0.13454170079293623,-0.29414790500946836,-0.29414790500946836
2017-08-13,0.07581444573902328,0.07581444573902328,-0.10851568716100445,-0.10851568716100445,0.015107944672217242,0.015107944672217242,-0.14633340332179967,-0.14633340332179967
2017-08-20,-0.01469671132746178,-0.01469671132746178,-0.13754563627054556,-0.13754563627054556,0.019520572121455502,0.019520572121455502,-0.16189221195424988,-0.16189221195424988
2017-08-27,0.6970822729103294,0.6970822729103294,0.6491440407124177,0.6491440407124177,0.8815763080414393,0.8815763080414393,0.6899009466625506,0.6899009466625506
2017-09-03,0.35819502545359616,0.35819502545359616,0.16183335571575896,0.16183335571575896,0.24234060136849767,0.24234060136849767,0.33166615865366655,0.33166615865366655
2017-09-10,0.7647347394027605,0.7647347394027605,0.4653157456826463,0.4653157456826463,0.5912280055795976,0.5912280055795976,0.34463256464991865,0.34463256464991865
2017-09-17,-0.005727278821384171,-0.005727278821384171,-0.2897046518059963,-0.2897046518059963,-0.2508093129798187,-0.2508093129798187,-0.54592173010795,-0.54592173010795
2017-09-24,-1.299894900502696,-1.299894900502696,-1.3551865626608048,-1.3551865626608048,-1.2262841350508469,-1.2262841350508469,-1.2661412729040515,-1.2661412729040515
2017-10-01,-1.9143207141250889,-1.9143207141250889,-1.998090835757479,-1.998090835757479,-1.9719344984156495,-1.9719344984156495,-1.9403158678652528,-1.9403158678652528
2017-10-08,-1.704046596806355,-1.704046596806355,-1.7704484780455738,-1.7704484780455738,-1.8275880224527359,-1.8275880224527359,-1.8078017414545016,-1.8078017414545016
2017-10-15,-1.6055103212042316,-1.6055103212042316,-1.6372446319108664,-1.6372446319108664,-1.5529130196887324,-1.5529130196887324,-1.5524106568222427,-1.5524106568222427
2017-10-22,-2.0904442206382003,-2.0904442206382003,-2.0998037159851353,-2.0998037159851353,-2.2140994022167626,-2.2140994022167626,-2.1811500622275033,-2.1811500622275033
2017-10-29,-1.6238021482837612,-1.6238021482837612,-1.4702556536015692,-1.4702556536015692,-1.4620090015611868,-1.4620090015611868,-1.284215007236442,-1.284215007236442
2017-11-05,1.2081987506951883,1.2081987506951883,1.2523983206616833,1.2523983206616833,0.8322295016549514,0.8322295016549514,0.8121464180964703,0.8121464180964703
2017-11-12,1.2239699256798782,1.2239699256798782,1.3368283737176272,1.3368283737176272,1.2371651898966343,1.2371651898966343,1.2190943628560846,1.2190943628560846
2017-11-19,1.8112929309396653,1.8112929309396653,1.7533676521311803,1.7533676521311803,1.3186761362865307,1.3186761362865307,1.3007892260477225,1.3007892260477225
2017-11-26,1.2169713423702366,1.2169713423702366,2.201655285621032,2.201655285621032,1.5276961790289656,1.5276961790289656,2.375626447072451,2.375626447072451
2017-12-03,1.872741984313392,1.872741984313392,1.795885333040051,1.795885333040051,2.098304684895142,2.098304684895142,1.9534929031368382,1.9534929031368382
2017-12-10,1.686194629961328,1.686194629961328,1.4006045324083658,1.4006045324083658,1.80533753055466,1.80533753055466,1.4572123808351518,1.4572123808351518
2017-12-17,1.2626935505012062,1.2626935505012062,0.9988925530341778,0.9988925530341778,1.0994068380046382,1.0994068380046382,0.9113641843601943,0.9113641843601943
2017-12-24,0.7261893701815682,0.7261893701815682,0.5200514516170252,0.5200514516170252,0.7292330159393825,0.7292330159393825,0.6276927587228595,0.6276927587228595
2017-12-31,1.031815313212191,1.031815313212191,0.8298616314685958,0.8298616314685958,1.0678327525060531,1.0678327525060531,0.8644330942080973,0.8644330942080973
2018-01-07,0.5632592761101585,0.5632592761101585,0.4184048030631617,0.4184048030631617,0.6870548258849624,0.6870548258849624,0.5233740385201586,0.5233740385201586
2018-01-14,-0.0035878279522930374,-0.0035878279522930374,-0.15813832275975453,-0.15813832275975453,0.020925648915444007,0.020925648915444007,-0.012863240955778494,-0.012863240955778494
2018-01-21,-0.5953891482347107,-0.5953891482347107,-0.7236906449176065,-0.7236906449176065,-0.571724483795483,-0.571724483795483,-0.7108648573522309,-0.7108648573522309
2018-01-28,-1.9090714522018073,-1.9090714522018073,-1.7572800860841329,-1.7572800860841329,-1.7558224388675077,-1.7558224388675077,-1.7409843111099803,-1.7409843111099803
2018-02-04,-2.0276649121262786,-2.0276649121262786,-1.971999581605966,-1.971999581605966,-1.90458893544688,-1.90458893544688,-1.7966417691112326,-1.7966417691112326
2018-02-11,-1.1532922253767848,-1.1532922253767848,-1.1864235416715214,-1.1864235416715214,-1.1641635596682833,-1.1641635596682833,-1.184503312366497,-1.184503312366497
2018-02-18,-1.1095612444342289,-1.1095612444342289,-1.1912053274400665,-1.1912053274400665,-1.1698881480027061,-1.1698881480027061,-1.2038646455527426,-1.2038646455527426
2018-02-25,-1.2146828645047465,-1.2146828645047465,-1.1716095005211786,-1.1716095005211786,-1.1526855906719224,-1.1526855906719224,-1.0702159771354074,-1.0702159771354074
2018-03-04,-1.0272550302521424,-1.0272550302521424,-1.0893616818336012,-1.0893616818336012,-1.0319240010695085,-1.0319240010695085,-1.0592006429161356,-1.0592006429161356
2018-03-11,-1.1816381820991073,-1.1816381820991073,-1.2354606112312678,-1.2354606112312678,-1.3827512065378733,-1.3827512065378733,-1.4132508760674583,-1.4132508760674583
2018-03-18,-1.5302865318504655,-1.5302865318504655,-1.5264466452508574,-1.5264466452508574,-1.406139570313246,-1.406139570313246,-1.4004454908049029,-1.4004454908049029
2018-03-25,-1.376431838658304,-1.376431838658304,-1.344837949296647,-1.344837949296647,-1.347636078584808,-1.347636078584808,-1.250434537052144,-1.250434537052144
2018-04-01,-0.5698279743955955,-0.5698279743955955,-0.0025549413386008737,-0.0025549413386008737,-0.5092045332705857,-0.5092045332705857,-0.23916475663335696,-0.23916475663335696
2018-04-08,-0.02233077352608465,-0.02233077352608465,0.7398092593625654,0.7398092593625654,0.11155071508248758,0.11155071508248758,0.8582870903574918,0.8582870903574918
2018-04-15,0.9440984331601494,0.9440984331601494,0.6781681846819786,0.6781681846819786,0.5830443292498902,0.5830443292498902,0.3659985936210469,0.3659985936210469
2018-04-22,0.5524428761526792,0.5524428761526792,0.49794061855582805,0.49794061855582805,0.805903661740955,0.805903661740955,0.6193494791077024,0.6193494791077024
2018-04-29,1.3294603929048514,1.3294603929048514,1.2586305725106872,1.2586305725106872,1.5120870718509842,1.5120870718509842,1.317157112585241,1.317157112585241
2018-05-06,1.1893546037084326,1.1893546037084326,1.1960091715442611,1.1960091715442611,1.461588864119336,1.461588864119336,1.4834483969301981,1.4834483969301981
2018-05-13,1.1616130991905598,1.1616130991905598,1.0100756420326098,1.0100756420326098,1.351801802120687,1.351801802120687,1.2111510725749373,1.2111510725749373
2018-05-20,0.09097802610023101,0.09097802610023101,-0.15452404136214512,-0.15452404136214512,0.19908704439096078,0.19908704439096078,-0.004775602827508821,-0.004775602827508821
2018-05-27,0.44820852860420457,0.44820852860420457,0.6470094341864534,0.6470094341864534,0.562073309925934,0.562073309925934,0.8442615305677679,0.8442615305677679
2018-06-03,1.4650214084247173,1.4650214084247173,1.3267166449712735,1.3267166449712735,1.5071368370744067,1.5071368370744067,1.366131644966529,1.366131644966529
2018-06-10,0.2786105665099748,0.2786105665099748,0.053515232668655335,0.053515232668655335,0.2184295865136715,0.2184295865136715,0.24423769189046987,0.24423769189046987
2018-06-17,-0.3029762372161029,-0.3029762372161029,-0.6851151427496806,-0.6851151427496806,-0.7490741637602252,-0.7490741637602252,-1.02871194702693,-1.02871194702693
2018-06-24,-1.6925026573678095,-1.6925026573678095,-2.071201472732167,-2.071201472732167,-1.480412550386269,-1.480412550386269,-1.5831615586289116,-1.5831615586289116
2018-07-01,-0.9518882535564249,-0.9518882535564249,-1.0330790368201197,-1.0330790368201197,-0.7368174479358621,-0.7368174479358621,-0.9373982912934333,-0.9373982912934333
2018-07-08,-1.3567657978119607,-1.3567657978119607,-1.4007926631648713,-1.4007926631648713,-1.3728650305878756,-1.3728650305878756,-1.365508044352853,-1.365508044352853
2018-07-15,-1.288063224147971,-1.288063224147971,-1.3406550855263406,-1.3406550855263406,-1.3728562442716805,-1.3728562442716805,-1.370410742471086,-1.370410742471086
2018-07-22,-0.3355206955158828,-0.3355206955158828,-0.4754158578897004,-0.4754158578897004,-0.5018195854865759,-0.5018195854865759,-0.5018845075867946,-0.5018845075867946
2018-07-29,-0.10628515999825311,-0.10628515999825311,-0.16851366064963874,-0.16851366064963874,-0.33887516381862876,-0.33887516381862876,-0.3336683692660417,-0.3336683692660417
2018-08-05,-1.266020633476088,-1.266020633476088,-1.2331276842475472,-1.2331276842475472,-1.3283751597503204,-1.3283751597503204,-1.3203142258028686,-1.3203142258028686
2018-08-12,-1.3322758363838099,-1.3322758363838099,-1.151324061587744,-1.151324061587744,-0.9324856482980859,-0.9324856482980859,-0.9791122205121475,-0.9791122205121475
2018-08-19,-0.9725076581358081,-0.9725076581358081,-0.8466498505204882,-0.8466498505204882,-0.6916276365305631,-0.6916276365305631,-0.6549159969189297,-0.6549159969189297
2018-08-26,-0.7254803800420435,-0.7254803800420435,-0.6148278790449104,-0.6148278790449104,-0.4887617378385081,-0.4887617378385081,-0.5049188770612725,-0.5049188770612725
2018-09-02,-1.6602706036365062,-1.6602706036365062,-1.5089232123814231,-1.5089232123814231,-1.7503815538747716,-1.7503815538747716,-1.658931255231272,-1.658931255231272
2018-09-09,-0.6771705968490925,-0.6771705968490925,-0.6626868156656344,-0.6626868156656344,-0.416822060115753,-0.416822060115753,-0.5677566851066312,-0.5677566851066312
2018-09-16,0.6148607159093394,0.6148607159093394,0.6227151683594675,0.6227151683594675,0.6826216346823142,0.6826216346823142,0.5086153637413507,0.5086153637413507
2018-09-23,1.5787340603648372,1.5787340603648372,1.786890263994378,1.786890263994378,1.9463259314431818,1.9463259314431818,1.9258795706409144,1.9258795706409144
2018-09-30,1.6199647426603567,1.6199647426603567,1.6115082361549387,1.6115082361549387,1.551777654121618,1.551777654121618,1.7043141215495787,1.7043141215495787
2018-10-07,-0.3178056704935251,-0.3178056704935251,-0.2672678687577185,-0.2672678687577185,-0.11406471422106869,-0.11406471422106869,0.08210727439208614,0.08210727439208614
2018-10-14,-0.7088056404639244,-0.7088056404639244,-0.8070583115548645,-0.8070583115548645,-0.7163925653168332,-0.7163925653168332,-0.8579231348171568,-0.8579231348171568
2018-10-21,-2.0709299303266824,-2.0709299303266824,-2.009601965776857,-2.009601965776857,-2.3504599042694108,-2.3504599042694108,-2.270085784432486,-2.270085784432486
2018-10-28,-0.4553375105264105,-0.4553375105264105,0.23174751530441146,0.23174751530441146,-0.2174223314663819,-0.2174223314663819,0.41407361587537517,0.41407361587537517
2018-11-04,-0.18041331070556563,-0.18041331070556563,-0.20850432907756672,-0.20850432907756672,-0.39607258348442587,-0.39607258348442587,-0.5003037343915769,-0.5003037343915769
2018-11-11,0.027765465691962147,0.027765465691962147,0.15445665685530963,0.15445665685530963,0.11558403875367046,0.11558403875367046,-0.00657613722805549,-0.00657613722805549
2018-11-18,-0.885789140319145,-0.885789140319145,-0.9085237936922061,-0.9085237936922061,-0.6916864543034025,-0.6916864543034025,-0.8070979574427503,-0.8070979574427503
2018-11-25,0.21567799397222806,0.21567799397222806,0.19245323410798107,0.19245323410798107,0.21441033865392273,0.21441033865392273,0.2610370879921251,0.2610370879921251
2018-12-02,-1.0260005745604808,-1.0260005745604808,-1.2546243134230122,-1.2546243134230122,-1.1483106747210508,-1.1483106747210508,-0.8918410651129118,-0.8918410651129118
2018-12-09,-0.7667450640241378,-0.7667450640241378,-0.938815818407084,-0.938815818407084,-1.090990067747126,-1.090990067747126,-1.1882285266769892,-1.1882285266769892
2018-12-16,-2.0496541349906763,-2.0496541349906763,-2.0872905246196303,-2.0872905246196303,-1.9234935714747805,-1.9234935714747805,-1.8994493341582963,-1.8994493341582963
2018-12-23,-1.4563887177871526,-1.4563887177871526,-1.3567398959993529,-1.3567398959993529,-1.352553347169629,-1.352553347169629,-1.143599712428552,-1.143599712428552
2018-12-30,-0.5983441620925801,-0.5983441620925801,-0.5250586606374372,-0.5250586606374372,-0.35970513203965204,-0.35970513203965204,-0.31661966047333695,-0.31661966047333695
2019-01-06,-0.17591247961391507,-0.17591247961391507,-0.05079086923201313,-0.05079086923201313,-0.14127860884715382,-0.14127860884715382,0.19519430182074413,0.19519430182074413
2019-01-13,0.2750422941879509,0.2750422941879509,0.13012470827353137,0.13012470827353137,0.5019693026665075,0.5019693026665075,0.3880148199374303,0.3880148199374303
2019-01-20,0.7650553535682572,0.7650553535682572,0.6209279769803513,0.6209279769803513,0.8844386256578222,0.8844386256578222,0.6531113153114669,0.6531113153114669
2019-01-27,0.6367718370810526,0.6367718370810526,1.2514073431399162,1.2514073431399162,0.8497124185158762,0.8497124185158762,1.4758603721419765,1.4758603721419765
2019-02-03,1.4159529538713351,1.4159529538713351,1.1434530964377472,1.1434530964377472,1.2318055151210752,1.2318055151210752,1.0519123284218381,1.0519123284218381
2019-02-10,0.8487517026563195,0.8487517026563195,0.8566130694805475,0.8566130694805475,0.9809668546996696,0.9809668546996696,0.9776346680714133,0.9776346680714133
2019-02-17,0.9332402438829122,0.9332402438829122,0.8658010052307233,0.8658010052307233,0.9201779953966569,0.9201779953966569,0.7040388664020371,0.7040388664020371
2019-02-24,-0.13087600202404195,-0.13087600202404195,-0.26879324693218054,-0.26879324693218054,-0.15860892122228326,-0.15860892122228326,-0.2930351396414851,-0.2930351396414851
2019-03-03,-0.5628360584955775,-0.5628360584955775,-0.39886664174239506,-0.39886664174239506,-0.3286638470688553,-0.3286638470688553,-0.18553140025207224,-0.18553140025207224
2019-03-10,0.5534863253034076,0.5534863253034076,0.5751364656294963,0.5751364656294963,0.6377767884170268,0.6377767884170268,0.5435639938889657,0.5435639938889657
2019-03-17,0.11625629488432582,0.11625629488432582,0.07750852851641983,0.07750852851641983,0.12627162547353002,0.12627162547353002,0.15385098440815423,0.15385098440815423
2019-03-24,0.7033745963513827,0.7033745963513827,0.9421536373926848,0.9421536373926848,0.7182667587431482,0.7182667587431482,1.0915595698923606,1.0915595698923606
2019-03-31,1.4028552079928263,1.4028552079928263,1.2334950970201723,1.2334950970201723,1.5345236254518544,1.5345236254518544,1.2445048836451924,1.2445048836451924
2019-04-07,0.6729347455268141,0.6729347455268141,0.1649302884169988,0.1649302884169988,0.23517167484110818,0.23517167484110818,-0.2321851251320389,-0.2321851251320389
2019-04-14,-0.6174347290073836,-0.6174347290073836,-0.7984737199464811,-0.7984737199464811,-0.4072366826807152,-0.4072366826807152,-0.7340270252697292,-0.7340270252697292
2019-04-21,-1.194680213522394,-1.194680213522394,-1.5588987772598257,-1.5588987772598257,-1.3396852031402569,-1.3396852031402569,-1.5916795426252563,-1.5916795426252563
2019-04-28,-1.563526895065477,-1.563526895065477,-1.7533136894002468,-1.7533136894002468,-1.749679714645323,-1.749679714645323,-1.8313514624279599,-1.8313514624279599
2019-05-05,-2.3937771777195103,-2.3937771777195103,-2.4317674357517673,-2.4317674357517673,-2.43399508183249,-2.43399508183249,-2.4446724972199285,-2.4446724972199285
2019-05-12,-1.5926478713297574,-1.5926478713297574,-1.5686023229886072,-1.5686023229886072,-1.497770238693381,-1.497770238693381,-1.4713567029397057,-1.4713567029397057
2019-05-19,-1.4954956444176388,-1.4954956444176388,-1.486876573249607,-1.486876573249607,-1.4365937172836711,-1.4365937172836711,-1.4556841260453421,-1.4556841260453421
2019-05-26,-1.1642796362757717,-1.1642796362757717,-1.0100881825753636,-1.0100881825753636,-1.0351396213538808,-1.0351396213538808,-0.8663084201345316,-0.8663084201345316
2019-06-02,-0.4675894226761166,-0.4675894226761166,-0.5923763877609212,-0.5923763877609212,-0.5181174060373093,-0.5181174060373093,-0.5747802805930441,-0.5747802805930441
