Date,HXL_Open_average,HXL_Open_max,HXL_Open_volatility,HXL_Open_change,HXL_High_average,HXL_High_max,HXL_High_volatility,HXL_High_change,HXL_Low_average,HXL_Low_max,HXL_Low_volatility,HXL_Low_change,HXL_Close_average,HXL_Close_max,HXL_Close_volatility,HXL_Close_change,HXL_Volume_average,HXL_Volume_max,HXL_Volume_volatility,HXL_Volume_change
2016-07-10,-0.6372254514605193,-0.833253466662928,-1.1019145642242179,0.022526408400090916,-0.7052019426175897,-0.9683076631877406,-0.8945224045373055,-0.14121843238467838,-0.6656859863543216,-0.9671602249832475,-0.6699690970219081,-0.3128281464234759,-0.784753186128962,-1.0053416942565006,-0.4124521720158162,-0.1773163505815786,1.5211983280794263,2.6347806586131943,2.511031660122005,1.8777945718689828
2016-07-17,0.15013166864153413,0.686816499408695,2.5313431802862096,2.245646083162778,0.42358764580063674,1.5220827590921084,2.40867349982928,1.6962051529398376,0.21461308401889892,0.64024673294636,1.1159988066820012,1.2683967899013224,0.28038142852826803,0.7114053100170674,1.226733960212555,1.4093305477177063,2.7306498718592995,2.40514326629994,1.821041759806308,-1.031822166940473
2016-07-24,0.32588404669058796,0.456811200932317,0.4738396752149608,-0.8340455574140565,0.407328966324659,0.3141751918370667,-0.06144157118241812,-0.3070954076215611,0.34551608876262857,0.5238475421528896,0.13991146061391105,-0.5783157478558094,0.44765323552127984,0.3178319157874909,-0.52876650468001,-0.05114746715756175,1.002102741919553,0.23561390995061252,-0.06506563704725178,0.26549821627953635
2016-07-31,0.6872168385487738,0.6667728582257378,-0.02819211254899961,0.4798996800207371,0.7316015340851619,0.40525019370654214,-0.6072060441549479,0.48807289099465334,0.8094390011888309,0.8342671272037114,-0.5397291579053343,0.4945500127747692,0.783162326552556,0.6446291783151762,-0.18598451134494914,0.8437265401662489,0.28185735159580816,0.06803398436470827,-0.0633662921987478,-0.3402696766852788
2016-08-07,1.055444523428986,0.7355575651165698,-1.174110181919815,-0.08940936283680842,1.0728539439055758,0.9608785480027995,-0.2377173805313442,0.39444109266390653,1.217589274790797,1.0479235658662676,-0.9998967261480846,0.18144275130551835,1.1962580086471197,1.1867384985397273,-0.4314136386428517,0.5410881905394651,-0.7990196917769375,-0.7707773163984075,-0.5635676667702972,-0.8106130911348405
2016-08-14,1.4350945650248073,1.192403909177957,-1.055711974662876,-0.0870486225354565,1.3198385693731771,0.9601219453231665,-0.808150327989202,-0.07913352763813784,1.5862772908267806,1.381013272609798,-1.145990267744297,-0.1098995152916728,1.448993606601111,1.2318342553921484,-0.800012688515591,0.12951768642419467,-1.3335979657103647,-1.1498706146842963,-0.9411730265493379,-0.30325574072643074
2016-08-21,1.3808161834886987,1.2284226216393033,-1.020850133954157,0.110960674347022,1.3952258415331087,1.2097551883292417,-0.6993741771941238,0.29866463949746636,1.4922775486815971,1.4336422379526697,-0.995390350057073,0.14604573578433508,1.470426743127626,1.3692778263881915,-0.7547600130137347,0.1787346377028074,-1.0469842888596212,-0.8398844337297229,-0.6380813012074483,-0.6664985070528755
2016-08-28,1.3045855703388496,1.3131586245229159,-0.49019806759270235,-0.5299740446760394,1.2009876435869757,0.9263756646156458,-0.6598319608250239,-0.3396467008004734,1.2513304687684317,1.3305581155394368,-0.33304232261172945,-0.3015088542947633,1.2635574351645984,1.1633228065375951,-0.7458456878274601,-0.10304860112799372,-1.0619699610896423,-0.7609298362890201,-0.4938832781890222,-0.13007242162506663
2016-09-04,1.0415972963159934,1.1559821069878198,0.4512817602674262,-1.4160320516390488,1.1174931583204015,0.9127897897510815,-0.6646372007236258,-0.6267666120630374,1.0001296503659107,1.1626649422373498,0.2137846310964825,-0.9825165014420091,1.065536266823486,1.1393785451228269,0.23331318134844264,-0.26962564558742164,-0.619609564853208,-0.5948131794545478,-0.4844562145607106,0.28873700376646705
2016-09-11,0.1562774575395094,0.5014657431065116,0.516458153476523,-1.3443719285654614,0.10944378052297525,0.21577210127158544,0.09535143768869349,-1.4922029862342747,0.043354937203597343,0.11980147292229944,-0.35978030417982615,-0.7570785079564195,-0.03798482112040094,0.035536593725307555,-0.18092445044421598,-1.0195543644894678,-0.7376425004669727,-0.5720953183245217,-0.4273766644345809,-0.5635941575888431
2016-09-18,-0.20495130702804526,-0.5595296156267789,-0.7846743077318461,-0.027069908436222492,-0.2704412206440888,-0.4031044635031201,-0.39573689666704215,0.05295704434361001,-0.1560927312982499,-0.4450847612851493,-0.8330524478676479,0.06849475931113753,-0.22685476230352286,-0.36051070976831184,-0.4659191023232275,0.1428332946534878,-0.9858645611731002,-0.6839997658980204,-0.3638671787496691,-0.7521012735332725
2016-09-25,-0.06363364858450657,-0.07551103320486288,-0.21997804391515705,0.7501990792777663,-0.008735332850191463,-0.1926592858739779,-0.43976626916021977,0.3851544019671925,-0.06720030843924632,-0.16520145382102588,-0.5895343183790903,0.5394071380623581,0.008679727662383303,-0.06704044859968715,-0.33591556938874123,-0.00475223054726359,-0.7973499073877527,-0.3497965187415311,-0.03188162635569256,0.6466486705339111
2016-10-02,0.24720230732832263,0.2788545488425394,-0.005354095836252287,-0.4039902609230537,0.2226821867343386,-0.04737095719812071,-0.25855192242957376,-0.6652524967031934,0.2396243110928946,0.23543166397288742,-0.054624473612483605,-0.5537526536364752,0.08329471984336104,0.24178744137690142,0.4220079437251217,-0.9467584019639034,0.01633429417227749,0.08946361933866258,-0.00575229963151433,0.4192585236212079
2016-10-09,-1.9107013926845946,-1.8120635702443308,0.37309641480630557,-0.7812401664859914,-2.141863071783592,-2.0049287238580713,-0.11467541664072112,-1.0916194365212726,-1.9968793585362263,-2.365546662750399,-0.14056918190047124,-0.20346695403052417,-2.064250329035898,-2.3710490060134806,-1.1623126601316243,-0.7875883710222579,0.40202166648227844,-0.08191176505116932,-0.502442272320617,0.3682529438124233
2016-10-16,-0.31305799162538694,1.7233415575949533,2.6667405812261724,1.9307398287959558,-0.3285221676055184,1.3959367214589244,3.08613415085632,2.289399988293073,-0.6137621195904304,-0.21682623250118158,1.9115005238689449,2.0889542713086042,-0.660767998945511,-0.04459333747270914,2.1256821594894992,2.14393374900107,2.5502183597380603,2.6353422474481936,2.756687765166922,-0.25452837416411445
2016-10-23,0.9510195241139103,0.8171091638905945,-0.2017363445285656,0.7139255877875913,1.1020228516765866,0.8387447369540191,-0.4250993014095562,0.3632161483301821,1.0437329801860795,0.7406868049246457,-0.7880349132173626,0.4592137832948294,1.0632894038628857,0.8833072311415262,-1.033279845557122,0.31364601928936314,0.9985063544315279,0.43748547748379313,-0.27213705748118305,0.24069435341236736
2016-10-30,1.280900050860853,1.4537132932291894,0.1999412788440871,0.5698771516015105,1.2487650523136549,1.3831290450066183,0.11821244128211263,0.4931473836169917,1.0070977946863535,1.3473132010897377,0.3574259394713187,0.8990131107996672,1.1035892862692505,1.3231371986489013,0.6780178412413126,1.1293364090843216,1.6260154216388532,1.6851924856554839,1.4159418504888568,-0.13974274901212935
2016-11-06,2.114026576448533,2.311308430057503,0.9870957351284718,1.5161366611722493,2.2722489286017766,2.351247048027009,1.075371402986072,1.6727346681895057,1.9819599683332592,2.2377587061367468,1.9472043723737926,1.729714860200213,2.1795926807947312,2.229578538432242,1.2842068963619184,1.5300317515799926,1.2454202701978692,1.7428508580326565,1.7162092432238223,0.4250872737388333
2016-11-13,2.296505383697058,2.0406091343636854,-0.6961465682049323,0.5328899374034961,2.1956561779160277,2.1623720309944447,-0.30390178716641775,0.009994754130765239,2.265436044214847,2.0579474031444436,-0.6002984827065251,0.42497991241234223,2.214324353351451,2.1904586941346182,-0.1038363041394274,-0.11039226751325316,-0.20704349107426576,-0.006570582302215843,-0.050330954401291525,-1.8891316093628614
2016-11-20,2.3434324087221854,2.3533983655692605,0.49296147557704345,1.2766601513782931,2.351709404256256,2.334717528423331,0.3051038027734148,1.0176902716659342,2.364889426486652,2.3169312964627564,0.7539350861068431,1.0526339057435867,2.3641775108249563,2.3054554458491094,0.5061935182466603,1.0024740090032411,0.10555930737944118,0.5378993240371068,0.8654839470471432,-0.7661686229246988
2016-11-27,2.074216713340015,1.9785675467966428,-0.9343711488726967,0.30771305615610944,2.044128582536359,2.1997021736064086,0.5491336951633016,1.080953403197805,2.0574894162866997,1.9992958664758433,-0.6280177822109778,0.23906143678143488,2.0221690864943245,2.1699354832197035,1.2373059457091422,1.2733985344803624,0.38604065177613855,1.4073705732354098,1.8336490997231634,2.9089968971860265
2016-12-04,2.0338699631515764,2.1590592625997598,0.9909301116303298,-0.8423000244461395,1.976475968814377,1.9961170288340921,1.1140681445368716,-1.2452188909491695,1.9522896685511595,1.9068583286262835,0.5355748615226281,-1.1997351216587053,1.9020241722499753,1.9612741327524497,2.212074083601611,-1.713048883380083,1.0628896030216883,0.7701008294814093,0.24690807198328232,-1.5996598108014677
2016-12-11,1.1501786664633407,1.098235149861155,-0.05021328433458105,-1.2560553831721442,1.1852649172009704,1.115096515512475,-0.40412162004827146,-1.429641927376959,1.163713133014487,1.10623978975141,-0.39894415472196637,-1.5126139755994952,1.1101617457102348,1.068388503252113,0.25110525560255437,-1.1665958817804551,0.3434271673996951,0.1748679622660259,0.0641380455196748,-0.533199464208368
2016-12-18,1.1016290372839175,0.9680182395385754,-1.1437766933785947,-0.05010842094415859,1.0516646504832563,0.917969305735659,-1.1312301013581831,-0.09918909815425452,1.1270098799761759,1.0287812003608816,-1.357543753063292,-0.21966516628042554,1.0727350005186747,0.8932990866674357,-1.5217575641635699,-0.2922931941364605,-1.3041612020054971,-1.4442342716440313,-1.3494024896601386,-0.5417146602816185
2016-12-25,1.0168103762426635,0.9383606454365153,-0.8936802990533345,-0.5150703891681763,0.9489057067625225,0.8626973106206637,-0.8350527077272624,-0.8529662537533462,0.990239606935235,0.9637193303507027,-0.7131173605897156,-1.2466161757857055,0.9063082485637616,0.8625471576109133,-0.42991959663097823,-1.18962509111272,-1.8177470197831862,-1.744964008793538,-1.4629701558428856,-0.2152212899809196
2017-01-01,0.7852777764765883,0.7922337476469555,-0.0761105510000486,-0.9571357631815481,0.7482941041371465,0.8001188178677222,0.5546514354836949,-1.374546287021483,0.7627919522062041,0.8673670148558522,0.9136510022288162,-1.3687233673927317,0.6891421748636356,0.7196053123818522,0.7727214231974051,-1.4602381336783807,0.1403456124826812,0.12427901158718016,0.1217840432424104,0.7688196332195535
2017-01-08,0.3948380467514504,0.18956552941570964,-1.3283983155703754,-0.5573284116456695,0.3556013098440727,0.22879298052956146,-0.9862711046635512,-0.2177985195146722,0.4045777286412496,0.3260521139429878,-0.5295953888205017,-0.44585656300357585,0.37353444410625497,0.24523833009979143,-0.9793081085731359,-0.10564130141757556,-0.67328812455081,-0.7324092580963717,-0.6083707791714236,0.03741619067722415
2017-01-15,0.3670352540581584,0.3224097319432733,-0.30647812429181615,-0.7114776182882906,0.27003427871056757,0.18615576497505273,-0.8252284364046869,-0.32407459847371184,0.3123291347331586,0.24496080428496744,-0.8603961304773932,-0.47590525511864373,0.2782595541691483,0.21334406968476471,-0.5901277130284699,-0.12266160471052234,-0.6526833110587423,-0.8574107620643847,-0.8654618623829157,0.3392998196785614
2017-01-22,0.11720610675389428,0.15154503891228333,0.12206035988524518,-0.759492909480141,0.17824686252589853,0.17280714593226196,-0.05454357635547361,-0.6781386109978345,0.07255086684220544,0.008050194364493942,-0.5573725861756585,-0.86527409102759,0.10043776884544418,-0.09776156135150864,-1.2117812624092508,-0.5109440458838748,1.2938955019825915,0.581406334478062,0.7309035744614663,1.170189259002551
2017-01-29,0.0996911659838409,0.20864519457935296,0.6299459986830588,1.3340427056570503,0.11712825879223494,0.2822837472024824,0.5996261833082449,0.8015833691590311,0.06948286861729278,0.2988849217152978,0.3916406677220305,1.0572421534925491,0.07508192439332274,-0.0049012833872068215,-0.2727312619032468,0.20984140438184062,0.35834318898721357,0.4406643040209831,0.4529310319511178,-0.45887226984291424
2017-02-05,0.41402352907592344,0.4087165448585612,0.012537782922798769,0.5458712417384988,0.45570995498288075,0.44373537900771065,0.3589330001224921,0.6424565702391203,0.48929102326919244,0.7770945904312426,1.1041392545058086,0.9060753621687536,0.3893155316109249,0.39638800607505287,0.17270397355507858,0.9033173742428744,0.012328407334208242,-0.3640767299467492,-0.8825206844880512,0.1586675188889301
2017-02-12,1.4688257616616396,0.9823667853952629,-0.6989329478010029,0.46921799934445435,1.309213187163064,0.7916250695080138,-0.9978080293847977,0.5120110182760601,1.6455890384935405,1.3426934291711843,-0.7543751645412163,0.6756823565456767,1.6866474286355062,0.9937825868937975,-0.9108995587702161,0.5842042878314887,-1.006592855900165,-1.2641581533433264,-1.3946363093074912,-0.034490295319957114
2017-02-19,1.8696850599458128,1.6641907375306721,-0.11212864798354039,1.1268834347478554,1.9721300017739998,1.9874799030980774,0.3739913017075078,1.2770701389559451,2.0178531778635986,2.0001572856446224,-0.34531234258559557,0.7870708597665804,2.0616044990514566,1.907361311387636,0.20767060058474424,1.2071031829153616,-0.3292299235323593,-0.5416812806489063,-0.28716924917256254,0.250077527876965
2017-02-26,2.197482483774912,1.9105142531076664,-0.5763367934079179,-0.8151908465714974,2.1469606285663154,1.920680918056493,-0.2760109892457792,-0.39716985563984897,2.1958364163060033,2.174994491395648,-0.34531234258559557,-0.4644209183285022,2.0800035133557646,1.83355535150911,-0.27520441815887386,-0.1977021230507646,0.10361030053331899,0.1582239933781007,-0.06698826374792073,-0.5192234505006936
2017-03-05,1.4033232206827815,1.3563403610608205,-0.029013332205467892,-1.1899353480455899,1.404474022109732,1.2601372940924664,-0.4694002882324632,-0.9282887377667085,1.3702432670650306,1.3424164895012851,-0.09458278868846427,-1.0088412998074676,1.3118003435109693,1.1629666750775247,-0.36278473785516036,-0.40033410225733246,-0.7682098445849054,-1.0479176988245744,-1.2514340259228922,0.3919750459763965
2017-03-12,1.06862683997989,0.8187895238707409,-1.587718166085685,-0.19111434588499562,0.9962333070664741,0.8290215531555802,-0.9368896820033622,0.1488447888645833,1.0103475746908024,0.8146603997671308,-1.0215110968154262,0.5288035747899,0.9909149196751007,0.732093457339899,-1.2473669446105882,0.3453811456576895,-0.44159469957708536,-0.12436345425919793,0.08772993281879451,-1.2486901320941923
2017-03-19,0.3772491760661009,0.7065177540260253,1.458376381623139,-2.0128748548767534,0.43189892736508023,0.4210573267113909,-0.2086069178068407,-0.9656009335787398,0.2668757283765663,0.0882746022896141,-0.49763068721542597,-0.9568213900207964,0.34700946674446853,0.1393577218987333,-1.2383499605870671,0.3451512885418311,-0.9241524998086079,-0.5844256458648847,-0.15083947065761844,-1.203201892830281
2017-03-26,0.848800097822887,0.9563338264139665,0.9216434892288632,1.499206236040752,0.9201082935695086,0.8156373825413885,-0.34781975549161076,0.9642655771243348,0.8799349168454725,0.9647542390530328,1.1438466302476495,1.2758721533006687,0.9723819566637715,0.9149527427751588,-0.09316723871315316,0.6372043234214225,-0.7125896373928793,-0.6400585251251947,0.023441684342362153,1.3781837526726137
2017-04-02,0.9865653319311972,0.9571438416111124,-0.23216559850084448,-0.1575070053388514,0.9943437145325716,0.8202141403131058,-1.3307321609511849,0.2990219835949045,0.9577782997032149,0.8359278524496765,-1.1014068976265534,-0.11894492142955287,0.9066669595255782,0.7619481818118664,-0.520607207310508,-0.6029830646568032,-1.3629140611351425,-1.1851545219373145,-0.6420315040401608,0.025848481095658384
2017-04-09,0.40348986578356727,0.5059295536337218,0.5559976933261076,-1.3616763819003843,0.29457661814756936,0.33666414879151463,0.30624649774181933,-1.4985372985307066,0.29460626139849955,0.5576482243427086,1.202416428634308,-1.6970827066512495,0.2317107645101389,0.5113588368566896,1.709742630501785,-1.8622093711434697,-0.11264915655410684,0.03238429260963857,-0.07821414493262303,1.2486765120765997
2017-04-16,-0.8582229834302824,-0.5313183933196013,2.5059442607785094,-0.9451155137932705,-0.7319618036173224,-0.5260301691210579,1.2033943097422293,-1.1092787449168504,-0.8456468131824213,-0.4925595390835207,2.857280259258663,-1.0944984537534352,-0.7235662201159584,-0.5362526872518961,1.286424329456902,-1.2977280583945547,1.7123544740019248,2.657579447272589,2.7427983718795788,0.8376698921366263
2017-04-23,-0.8963159611537883,-1.292084914365721,-0.8809233100906112,-0.4949815471101697,-1.0059171669489884,-1.299750911675077,-0.6140437028521275,-0.844064395323814,-0.9055954635278957,-1.2250926573733694,-0.30858461599973636,-1.0345355273084114,-1.109404182456792,-1.0835415250360265,0.816383110068946,-1.482235453661575,1.130031070809523,0.2035347534184718,-0.07413666024581882,-0.44252092537918525
2017-04-30,-1.8823755818335421,-2.0876231996730206,-0.768726733929364,-0.19422109792779935,-2.029755073835808,-2.1285730400400436,-0.932392899608177,-0.39723551892077635,-1.9020844798598722,-2.1373238479322207,-0.7147419237596009,-0.576392906398414,-1.9585884380026575,-2.014481259964019,-0.4957488832826622,-0.9659164702225055,0.008574302683819488,-0.1769698703282473,-0.21160774534175572,0.8033571112249763
2017-05-07,-2.066532197779577,-2.121836410537907,-0.4880959151307056,-0.2140274734006177,-2.088468458156359,-2.145831295095579,-1.323160746828224,0.06931167334820461,-1.9908692628984468,-2.01800789547732,-0.6234180909422351,0.0037586678693714735,-2.0323121831520803,-2.1569803927237032,-1.5317009946328541,0.028265433901879296,0.4953998447919359,-0.05425259584249103,-0.5815925735638908,0.270904706695014
2017-05-14,-1.6849850364253365,-1.6483287659115375,0.31043282576409337,0.6673686999781359,-1.6054173840535213,-1.3360656360345429,1.2454407234113776,1.4399531750940047,-1.614841733783525,-1.5218427193048603,0.143585875409059,1.0232521946236803,-1.6428175747223943,-1.6113191346841553,-0.4300915033609551,0.9888391264191021,1.4874800606231813,0.5587595443035404,0.2898373893542289,0.5194777939092848
2017-05-21,-1.0603038101422142,-1.1314819189728975,-0.42606405863480584,1.1430561893785827,-1.136598161141997,-1.2416935375708718,-0.4735350661321463,1.1499106367386276,-1.0889091716253194,-1.0775608267915862,-0.3229897757734733,0.8718449078721064,-1.0642493929736592,-1.0449984807310397,-0.022056873346483447,0.9289145813574666,0.6849554879611429,0.3807711254095804,0.054173612068899556,1.4388210873845018
2017-05-28,-0.6015002559749558,-0.442175377039852,0.8296693205450875,1.7496612834409986,-0.43778589102205845,-0.18832997772392032,2.516999784852756,1.9608013779910656,-0.6394748432814796,-0.35702953526438785,1.1019036254235124,1.499524543063069,-0.535708611951595,-0.3570917722518151,1.9347405196618506,1.786460543353553,0.8943265814047408,0.7429516310935528,0.3480964637674318,0.26593653333103484
2017-06-04,-0.5287800484770322,-0.5021317879733543,-0.08997574531616556,0.8079715305163889,-0.5244222567779041,-0.596271825028679,-0.4400331675079614,0.30099514037894964,-0.49100233005223914,-0.49826936562816415,-0.2112657149995872,0.314537191360562,-0.4745849213832932,-0.46474082543736345,-0.08120417049411975,0.33664744752809106,-0.49083944927870327,-0.6799836008545249,-0.6356230034596191,0.49446941755078605
2017-06-11,-0.1365536805130674,-0.1204950466257507,-0.4270650821358965,0.5048556465933333,-0.12800261787346556,-0.27265406136704556,-0.7017315990947589,0.41849389170182194,-0.10010499471526794,-0.2904166630726504,-0.8973585548832598,0.7221168616522661,-0.07792409714309434,-0.1280818298788723,-0.4884591891282376,0.8921728539957954,0.05643323846354249,0.35598759674012087,0.43895528288901137,-1.5646167425199369
2017-06-18,-0.033857975793186224,-0.23749236822781247,-0.6258101715890518,-0.38765809151979813,-0.12640799799062255,-0.3133901671820689,-0.6866363712263908,-0.4808954077371527,-0.056306452175885986,-0.16369455132897634,-0.6126092580265483,-0.5274928193516953,-0.18858368277395035,-0.3479669686458846,-1.0074817235122402,-0.4067929793631034,-0.505116261127679,0.5581186358527358,0.8881181452342248,-0.7044002949597316
2017-06-25,0.5839224288769074,0.5795655427088987,0.7211816943476964,1.6352125294432756,0.7376957501263609,0.7971983414043886,0.6988250261767835,1.2565251819621737,0.5925203673018411,0.757421139975622,0.6989753547550012,1.8815846871442294,0.776242042635366,0.764984400071287,0.36273601334653355,1.5174183593328685,-0.6794352248887591,-0.6270598441999343,-0.016866473415221416,-2.4732339778851427
2017-07-02,1.6959125693678967,1.427295195545892,-0.8815182995218732,0.4881404115602977,1.7356341249639993,1.4157533817428951,-1.2453295160002649,0.013269051468131834,1.799983236676113,1.377381279964778,-0.9898217535893992,0.4808435746262257,1.809905812560921,1.3975424297966672,-1.1521191466306702,-0.022012271593340918,-0.713749479732841,-0.7896411039199115,-0.9653927880653319,-0.4307615595311392
2017-07-09,2.0599889427716427,1.9125144398284353,-0.5130007956567729,0.48567672263883316,1.91268230074202,1.7691061039020435,-0.7872360971333721,-0.11354318168854981,2.107019459624334,1.9217744323929502,-0.512309733657145,0.6888489819377452,1.995661365247718,1.808586736444533,-1.1917360542795705,0.08937812363622334,-1.5110040267943574,-1.1541677538030772,-0.9279494350110183,-0.6655815348883009
2017-07-16,1.7997543597922607,1.768277442865294,-1.1919512288325993,0.03363767059902636,1.755402511695025,1.6676985108464597,-1.0870637105148175,-0.5233009642495715,1.8085610475310627,1.7181163866419147,-0.9612374232776892,0.2525283735262224,1.7535360434623846,1.7240113779462318,-0.5241554571625355,0.32218848666911926,-0.01352389240615048,0.0863466865664829,0.3169865317384115,-0.9079185980802871
2017-07-23,-0.02734843853667607,0.7838050277797952,2.4568241503650676,-2.4123329684908246,-0.05715505253422441,0.8937102495798238,2.162934422003883,-2.5221392313980937,-0.4003258971796553,-0.26115849740708463,0.3494882866936543,-1.4555616952834733,-0.25954973229633205,-0.048064334864270704,0.824367730789508,-1.8418792508552915,2.4397154378017643,2.983796461463346,3.0274745627724564,-2.995434019281214
