Date,APEI_Open_average,APEI_Open_max,APEI_Open_volatility,APEI_Open_change,APEI_High_average,APEI_High_max,APEI_High_volatility,APEI_High_change,APEI_Low_average,APEI_Low_max,APEI_Low_volatility,APEI_Low_change,APEI_Close_average,APEI_Close_max,APEI_Close_volatility,APEI_Close_change,APEI_Volume_average,APEI_Volume_max,APEI_Volume_volatility,APEI_Volume_change
2016-06-05,1.3518420053754885,1.3285496259708025,-0.3827586665765714,-1.375373061941682,1.2363048571013866,1.1985598835371658,-0.6462463628035964,-1.5946944234750189,1.3178745739110134,1.3617396732654776,-0.19526545953134733,-1.142123587763589,1.2603593581944603,1.2314161599762106,-0.31193512424054,-1.2886034204071992,-1.0375289221294515,-0.8498031104043443,-0.849922885874444,0.15014398885101943
2016-06-12,1.0875129253975941,1.136388682011497,-0.060672888389854435,0.6368764096382181,1.0439383394900141,1.052733597640709,0.13865904593478826,0.9020351190102146,1.1140515589178117,1.1747281696703211,0.20618294672956503,0.6396070285675189,1.0763485200286809,1.0431508116034478,-0.4956054964441144,0.573377359007609,-0.317127356544711,-0.28198428272498144,-0.26664071684470947,0.17286252168164942
2016-06-19,0.931149521072569,1.0126603137181216,0.8804399319220411,-1.9923941872487132,0.8318399493077325,0.9590217561317805,2.183710513084378,-2.3217351891923106,0.8445608952744784,0.9727963219192383,1.2358395603719685,-1.5832669364972722,0.8271722019924923,0.9803334164596695,2.4045786253773853,-2.0886768358513206,-0.19412960302123533,0.09791746171977599,0.15631139217136186,0.43562612377950566
2016-06-26,0.6681975041468937,0.8239463296039642,0.7027838157021994,1.113773169880383,0.7245895566423074,0.962900253076919,2.509017318189303,2.366717682819403,0.6471776431225869,0.8580099489788952,1.2821195537225691,1.3618687888219168,0.734881401566245,0.855437020043866,1.976989475345287,2.126195153809334,0.17946739928118832,-0.4237904478620475,-0.7195732479562458,0.17120181904600767
2016-07-03,0.8283978610942078,0.9053292114267388,0.8553884936840115,0.12551974333615887,0.8187311413170107,0.8926322813823574,0.5765259569264576,0.5782244363427289,0.7471982895549263,0.9241557666713502,0.9310061900640153,0.795299771685515,0.8055082537416237,0.8741364434032661,1.0371033850620586,1.2219526580605227,-0.41894846176514505,-0.12014836166671121,0.014360980775846638,-0.4275042048037049
2016-07-10,1.1734713738892286,1.1561894057685131,-0.3914745350831656,-0.5058456013004975,1.1880153660583774,1.0998283043310555,-0.31854689359883387,-1.1510331970974912,1.1957956068533255,1.0125413803628063,-1.1082415773077752,-0.6098814671878381,1.1464060153657012,1.0516542150635242,-0.4624906743362509,-0.3562886444217744,0.2673688042052822,0.6105200211363013,0.8041933716919254,-0.6862056318406461
2016-07-17,1.194928028373199,1.0498185302503438,-0.8436332547749776,0.11807475623949382,1.2272266546034603,1.0605944617515526,-1.056197724513393,-0.18337671051102128,1.271300553578995,1.1711818772603722,-0.657112500149732,-0.4669158779263971,1.1999162862013382,1.0910423412574821,-0.5429450057891877,-0.752304598050968,-1.8701847954909239,-1.0150966822601686,-0.6066404558191247,-0.03875465738385585
2016-07-24,1.101440424947489,1.389613806183872,0.4363272493344181,-0.4198035467712681,1.2701491655847545,1.2930998681978347,-0.04543112833381339,-0.8923213985499848,1.0085376978141019,0.8792677328548999,-0.683998631988642,-0.7536705213225721,1.208489580514526,1.4448059311421468,0.552807344718214,-0.7366176799635411,-0.6079334416747589,-0.3018661727743338,-0.20569194674839864,0.25978738318698025
2016-07-31,1.577307009381543,1.5887009757011388,-0.5477480478973977,0.240672816561467,1.6301814413693618,1.7118920792810197,0.04303681766265836,0.4726304568633701,1.6321262782885424,1.7728812566474441,-0.33471889794803017,0.0005939298803505161,1.6462908806655974,1.6942158808976011,-0.037421214386056216,0.23061897912716012,-1.2628065234013786,-0.6754286880288911,-0.38351119519125076,0.7011409846338873
2016-08-07,-2.186289008178939,1.091267095633577,3.1703445448302072,-3.095078348373127,-2.2628985870179403,0.8802956222679486,3.145248601480472,-3.0369684546441054,-2.5661888825711774,0.49896205444823344,3.1095634857905092,-2.9614196331734517,-2.658484012990163,0.13541600745889235,3.0218528246119285,-2.8784608626346397,2.753054753295883,3.0851220439240508,3.049394732567142,-1.5190165961937256
2016-08-14,-2.623919442429155,-2.9280431821271726,-0.5894243888863414,0.3306754656154408,-2.606281245519948,-3.013778925583828,-0.622305771977476,0.17609143584219614,-2.3540553182472395,-3.0508336335426627,-0.6032847945555873,0.2997950732011496,-2.363891209735649,-2.9886406727993937,-0.6554165480726849,0.16254197204179127,-0.5500191722088793,-0.39945430864270576,-0.3113563624329436,-0.9463212329083462
2016-08-21,-1.9903404949663197,-2.0863742300432406,-0.3788719802414486,-0.045474975873006036,-1.991176224139784,-2.128484971651993,-0.35408495821736335,-0.032682421815724026,-1.8673391555275924,-2.123275490901222,-0.38371213257116654,-0.24203196938463958,-1.9164939005383923,-2.196984104734806,-0.45980728820510025,-0.18422304617388235,-0.6723346992052199,-0.5463277425648195,-0.3674556092201664,0.4538895179498437
2016-08-28,-1.8086101002275619,-1.9357121197062845,-0.5807958582311908,0.1475793837239486,-1.8083124216515283,-1.892492509700646,-0.4567722752830486,0.018178911642500288,-1.7817354491156425,-1.9109405308568677,-0.281456168109142,-0.01790841434121196,-1.7524110593830193,-1.9160046309055307,-0.5856014394646551,-0.032631402714779746,-0.29875097438989123,-0.21787532137335422,-0.2079726065025358,0.7786108607669595
2016-09-04,-1.593035724873095,-1.6550565022862416,-0.4531277807051592,-0.13419741333630317,-1.593364710180387,-1.6326899355355446,-0.31489256083111833,-0.051886837326300096,-1.5377865962544235,-1.6732079374162014,-0.5521737780275321,0.06679944215344008,-1.5359815423271226,-1.6514508005834219,-0.5630997949951263,-0.07498751091824928,-0.10851057807879137,-0.2243833316280026,-0.3100516250229009,1.7461235574686544
2016-09-11,-1.5405793660010862,-1.5581059284579162,-0.539081809592985,0.11971766923061644,-1.5143193812001525,-1.5569815188965084,-0.516530010639034,0.04955561850055534,-1.5079619662732657,-1.5967580550418015,-0.41342454088386327,-0.15529077500757366,-1.5186248891176037,-1.580687842257499,-0.3892488533535349,-0.21155340440661022,0.014550196403445946,-0.23334578529872754,-0.20371727384280908,1.462492481761592
2016-09-18,-1.35200439315528,-1.324493410096956,-0.2727019471110466,0.5122257060935987,-1.3058436594367673,-1.3270052775225867,-0.31545578854625833,0.42087079301500446,-1.2953669277130815,-1.310877029669266,-0.2548166600937079,0.4610153715801502,-1.257554418477416,-1.2943070749558079,-0.33514358540162287,0.39914597021470494,-0.6147416095476395,-0.7498550342286692,-0.7753358349067658,0.4241737112946068
2016-09-25,-1.1422587663432686,-1.1561719651829752,-0.4469940545758172,0.3564848588378952,-1.0888422629183612,-1.1114056558905467,-0.387350320986774,0.48084954087984644,-1.0654311289580964,-1.1349967253309903,-0.49673311643293716,0.40042656304960006,-1.056075639690435,-1.0744602273852981,-0.39654478552425154,0.6785025892302988,-0.8540245136271976,-0.6378720007566974,-0.42984385079126564,0.9804972226759979
2016-10-02,-0.8035589424964974,-0.8624383702487575,-0.5053232207162695,0.3150354638263942,-0.784850709387661,-0.8282023639732398,-0.35146344020012044,0.45432451890521874,-0.7463112058543508,-0.8203204524907195,-0.37585022151891057,0.3988612165990882,-0.7561163647183615,-0.8379056279201446,-0.5426437693911553,0.5742959282861371,-0.7012402976095197,-0.6946836673989459,-0.7356225617908037,0.06389164025112265
2016-10-09,-0.7134948734092396,-0.704052095728154,-0.18781707850665427,-0.13615892838857793,-0.7327187244575597,-0.7255142552510925,-0.15170694503027216,-0.08879608480014158,-0.6791496475961686,-0.6906399827808245,-0.2178128412231492,-0.11265310192012562,-0.7227248930031206,-0.7329975976299854,-0.2840167922883879,-0.07593881602274759,-0.8725389640130055,-0.5224535106662496,-0.27546276874427267,-0.6850700069013148
2016-10-16,-0.6356332382803949,-0.6343977601712069,-0.32825919962470473,0.5057308557971392,-0.6081398499741146,-0.6422846330255362,-0.27691941830701866,0.6325208490965573,-0.5752506954645179,-0.6187158650000384,-0.29325699861367877,0.6531312959640349,-0.5872044081932782,-0.6616042394573006,-0.37415622085538564,0.6781945040369983,-1.1554605280317924,-0.8620687752900547,-0.6599984320942418,0.3562750846751774
2016-10-23,-0.3992619177834845,-0.34884987821903435,-0.011563074089846947,0.09343289433380443,-0.3516751673926982,-0.38223035135738,-0.2664372169228723,0.25984595448317765,-0.41971293332375265,-0.37401720532639915,-0.06824860203072439,-0.058077152530958596,-0.4027371427251462,-0.41064051696642206,-0.05789126712368424,0.33416418724191316,-0.4835289222094188,-0.34178565713662074,-0.0986846245532782,1.5775438470047443
2016-10-30,-0.6401405288091371,-0.47251239863406497,-0.2374522260351737,0.2348189261650157,-0.576910167055915,-0.3120890859782802,0.006318826133473404,0.6009449441836863,-0.7550251657091326,-0.5483932466955399,-0.3349315105758513,0.6030887200456659,-0.8150339391643989,-0.5070213467324606,-0.24822394460769015,0.7311161737541093,0.13826192458348696,0.4535566251154376,0.714243638541749,2.1510805836138016
2016-11-06,-0.8134340341152424,1.7945555010994378,3.2960558767608936,2.931612212913412,0.30089304404477635,1.7395349868226018,3.251569534562054,2.9011564844379,-1.7711919440020507,1.1922655124475325,3.2965375658439626,3.177226792763643,-0.567365250543542,1.6782166032927421,3.3092907405662815,3.1608700945801647,2.7491004074196446,2.219811822330693,1.4601953403857328,-1.8275858312582447
2016-11-13,2.111460494305923,1.7879098186314935,-0.07435226478988124,0.8734809975380234,2.3257846914951967,1.975620232874589,0.06694740383223054,0.678944072911089,1.6602564486203746,1.7303737225218898,0.2495137723792684,0.1928608059114299,2.3507423581924485,2.0187250873354183,-0.21624723479783362,0.003638532366857206,0.69542403191016,0.8199075579277133,0.27765891608335486,-0.05557201292903454
2016-11-20,2.4837689949649087,2.1714159221150755,0.09160799720923446,0.8257209794895126,2.522232842827608,2.224818885003056,-0.6124971927177861,-0.36506995142067106,2.4893888469018206,2.442554548410093,0.23624778592565654,0.3366415287623464,2.564566508282965,2.2524219900953,-0.38814340854571666,-0.5522054748596371,-0.5120186233579188,-0.6176097763184479,-0.17230156372115854,-0.6993606979498891
2016-11-27,1.8082281097750086,1.4228886618319336,-0.6209606095996675,-0.36702960168909815,1.781458247990617,1.7602686646488708,0.016452412763326048,0.21244396044928704,1.8932296956763344,1.7415924258938331,-0.4404318161633783,-0.2884249512798106,1.781591530926422,1.9114328767222806,-0.0008056321285409303,0.10999526608064183,-0.20633474421345963,-0.3368874180810359,-0.5529560108572594,0.3861964040976993
2016-12-04,2.172261926750736,2.1843751383334737,0.1761683653319798,0.855394391352128,2.1865600726236516,2.143527343811805,0.570682177334884,0.9010293284993696,2.128068568902466,2.2160210391742132,0.25673833236634436,0.2147885489000543,2.147542847093093,2.075328046997179,-0.053491718320212565,-0.21631253087176802,0.8372570741663684,0.8265705208062393,0.43434986115128216,0.419020574231279
2016-12-11,1.8242858902033507,1.8333800567854268,0.32917091926663733,0.44838133231460037,1.8639729369274671,1.8479528978684714,-0.08790925777463857,-0.5355174718456348,1.8208802741410484,1.8761489719136033,0.31551999210177456,-0.15195809833842536,1.8172082688900317,1.7603630422958536,0.1282466300267715,-0.2053384583557945,0.6060750290999036,1.8712579067203268,2.2303708510257683,0.0760795822189118
2016-12-18,1.6527972085627352,1.4797515789529112,-0.5614862061970501,-0.6998950935657418,1.5364418526170018,1.4935226699036732,-0.477161651395132,-1.0863985667036185,1.5953267868154775,1.4913367808014435,-0.3931174098828588,-0.3666200297956737,1.5858507312904613,1.4705746940179647,-0.5527351897800141,-0.5496417045863055,-1.1357645652784387,-1.2696958924169737,-1.210718880177876,-0.47448269526360154
2016-12-25,1.1988636055847972,1.123443748928838,-0.4079943861134905,-0.9213601039996578,1.1330715101051136,1.18152853698517,-0.03614105369626112,-1.3952802736457626,1.1971553663087684,1.2361848707456455,-0.10875624678028604,-1.0956625370922368,1.0368171128763028,1.0464758686181053,-0.07989640373274741,-0.9507111964116199,-0.9828088971766741,-1.0044126437185639,-0.8672125853580032,-0.16239225533241872
2017-01-01,0.7569272420982837,0.5673856678379176,-0.6951715473233623,-0.5906022004108433,0.7170926138042826,0.7400641123822825,-0.2552255870635331,0.2448077301260967,0.7811087394314363,0.6216568909260871,-0.7273114295134845,-0.3463913257263799,0.7845196311673643,0.8479037703798218,-0.2657461159107275,0.13109377623696356,0.01209323477161542,0.32495842550755627,0.3406810789554299,1.361686041830776
2017-01-08,0.9378177063063333,0.83421283936032,-0.5585549454184261,-0.7516503223517748,0.8561986191784328,0.7115801279395659,-0.8325693548060111,-0.5605901422917936,0.914737277906849,0.7594796860499972,-0.800794497549414,-0.4801483642845333,0.886406945723933,0.8826890634533489,-0.3955658212026736,-0.4287191927951331,-0.40738147330197594,-0.23453471204054951,-0.17430364605114249,0.7158018825906799
2017-01-15,0.2729946957691141,0.38266648428567723,-0.08210987935268102,-1.0164764782979636,0.20054079148338136,0.16389889726971604,-0.3525488343311371,-0.6976194196802155,0.27758417680582204,0.04364205069836295,-0.7413589050539884,-0.39794302247192215,0.18287454796587435,0.044216529549569214,-0.4964792921043999,-0.263163077106725,-0.8156331778720898,-0.9429706128416604,-0.6490213500250028,-1.1610831772657164
2017-01-22,0.2025761405179929,0.014471657043577864,-0.44973649892459117,-0.4947082007542977,0.02591392636303436,-0.07606283025280688,-0.32340637360485075,-0.669194248419978,0.2834339776827729,0.23340252440446582,-0.1712449619298003,-0.7008034645520597,0.09535165806163126,-0.028684038242101136,-0.1059068627719376,-0.7644740247354285,-0.8904030378344518,-0.8483852509215238,-0.6548223255758184,-0.381549507334592
2017-01-29,-0.09396397673979215,-0.2830121000450982,-0.02453126985373582,0.3785599950622182,-0.246246095515051,-0.4970618024910015,-0.6611873489303947,-0.39783001111548627,-0.019300841150222375,-0.1443532314753587,-0.22707473484324228,-0.1673304872760736,-0.14402460610106332,-0.45068387677778804,-0.32228671375558005,-0.6205716494181824,-0.8947645961866364,-0.7330449688805675,-0.4177054138766746,-1.0214947422613467
2017-02-05,-0.8047430295127234,-0.6304590011370629,0.7811562258524868,0.36951590963055564,-0.8620738019718867,-0.8395360693397197,0.5506288988981841,0.4881626296672632,-0.6229614580663739,-0.4678803997603977,0.42779657215531414,0.5783228540343347,-0.8040302076230541,-0.7453280043529517,1.229927128854688,0.9531537254249695,-1.0209984731507196,-0.9610261317958608,-0.9322203651578186,-0.019118303302939663
2017-02-12,-0.841507008632135,-0.9339004758286166,-0.542652464710862,-0.4724221854842354,-0.7984423914061703,-0.8893917640317968,-0.5687578729659675,0.768908900217516,-0.8346232687289423,-0.9946974801029098,-0.7502819075849447,0.24360726011181977,-0.7489722725017237,-0.8632376872455736,-0.5499844364245309,1.0880583536247257,-0.20295679817834428,-0.13221524185796538,-0.1822283434269518,0.5858642255539653
2017-02-19,-0.6116698316816425,-0.5898738121888902,-0.15827884276429657,-0.5556178150431075,-0.6047451153858384,-0.6187958645986962,-0.5491312294530871,0.10095912904297707,-0.41278354502312276,-0.4199222627877336,-0.48660935924430004,0.6517656258431618,-0.5021086131944985,-0.7150983478382729,-1.047209471332567,0.7105405491909041,0.18709698448074036,0.5857794249548683,0.9235099359724845,0.6124755787071373
2017-02-26,-2.3448092473480715,-0.8099837381538336,2.740300164634495,-2.828970522644327,-2.259501630183449,-0.8708122930276345,3.0047218061057257,-2.8067128821595166,-2.6441799858443074,-1.04618669397545,2.810248086129684,-2.7973173230684014,-2.4740874156349877,-1.1419063464006596,2.901235957935302,-2.58875533010398,2.1782809427414045,2.104620142397155,2.2002910602803367,0.4998276015101923
2017-03-05,-2.2186326606847513,-2.6943121025213275,-0.5814143649979946,-0.07843892427995415,-2.226005001855123,-2.5646120118715667,-0.43614979497641404,-0.2331037056329282,-2.095776767986547,-2.639086661852358,-0.424855685457567,-0.3825176237876693,-2.193032225416397,-2.6437826749529907,-0.6057553163433668,-0.3461647149183472,-0.22158931428933806,-0.31612023002585815,-0.2719465596674941,0.5660382779639327
2017-03-12,-1.691195631745033,-1.8128358653346166,0.43395075354657164,1.435928572402008,-1.6188001950005269,-1.793377849055189,0.3450311892106345,1.2722324442794672,-1.541069272551528,-1.8036236496602829,0.22931981807742746,1.2716324786908875,-1.4620327527504788,-1.697225788713062,0.21010458029207588,1.2082654567104034,0.5168747426684875,0.7830362663347411,0.8780711399491881,-0.9746969853462244
2017-03-19,-1.1063390891881417,-1.4063553214748572,-0.6984628355330419,-0.015149034566884696,-1.0990843895600935,-1.2387972068789206,-0.45593407145690873,0.5921524700635212,-0.9773579136363959,-1.2893080916491277,-0.5651640249578014,0.3948361602679169,-0.9861188373087569,-1.0953901855863866,-0.33902645000730747,0.8561506809561806,-0.5445053140332943,-0.8401223003040165,-0.9042888053330939,-0.9572716955879866
2017-03-26,-0.5557398919188917,-0.6076488513194565,-0.171560476022756,0.614653410258034,-0.5847492791130453,-0.6932009522602853,-0.03789682200278409,0.49447866847939553,-0.5557157538466994,-0.7060464560757814,-0.1802247288999737,-0.2428368236798245,-0.6097032744359846,-0.6594445922155825,0.048486593855545865,-0.27376860952949417,-0.3418313349671408,-0.5575674648580556,-0.6908895829891849,0.1179163494059863
2017-04-02,-0.6857196846742545,-0.7178921020890527,-0.14261779085379533,0.859032225335676,-0.6268877923585715,-0.7307071356209521,-0.1962055867790809,0.7265736404633946,-0.6523298705905857,-0.6295339161864162,0.013559565106139357,0.3156028876297638,-0.6599151633612617,-0.7607029490569194,-0.31913490733721384,0.19464385183543315,0.045341357237828714,-0.29349997244000875,-0.5672309801285211,-0.7748507397596381
2017-04-09,-0.8833748918149389,-0.791638421178666,-0.004085087978857863,-0.2903445872412054,-0.8432667109743084,-0.8775651045303301,-0.08897289605833797,-0.5812257985437308,-0.9345323318407948,-1.2713959633953147,-0.5794429479236818,0.018716777897870355,-0.8775156892321022,-0.7924850876971846,0.07337178660266402,-0.6276219835160393,-0.6117427176986194,-0.6630255650406642,-0.5174239791923214,0.2258904014825327
2017-04-16,-0.6104073739367015,-0.833461643214903,-0.4812433164728316,0.5556063765660465,-0.7162014781378846,-0.8803931735139106,-0.3737808608847842,0.6059071579305749,-0.4052699371007711,-0.609841396673735,-0.3493050384966025,0.7389192284604362,-0.5602905714129491,-0.7789005378395337,-0.5909097949971717,0.7625537886769799,0.05328028647704431,-0.10485806215235327,-0.30600437360466115,0.6572747237643896
2017-04-23,0.008875038248302637,-0.2908952238650081,-0.777310094228399,-0.00859414244620152,0.009184372289354382,-0.21688766850333785,-0.6730296295537362,0.14561624485303826,0.09986583411472569,-0.24277480683276936,-0.7493778203063907,-0.07379171937398689,-0.021672804560108276,-0.3612199845549708,-0.8637424358581687,0.28221681229119716,1.5964272364033,1.1708996168729657,1.0552100237269129,-0.7856558444466266
2017-04-30,0.25197290457775134,-0.225387221004509,-0.905105619277682,-0.02056201587464307,0.10670640502470197,-0.24672638150647674,-0.9313405071149561,-0.11682146150964375,0.3369387189350384,-0.09851393521706961,-0.7951722277656905,0.03452979641505679,0.1806606404180882,-0.2610246977743333,-1.104532142426986,0.05824658132618812,-0.03932489109529078,-0.3072827096847643,-0.41109147580990596,-0.9404196580080701
2017-05-07,1.9393075285692967,2.0414189778414897,1.7739397045453862,1.5907911060275075,2.134573416774793,2.0817206448803423,0.8096802353288928,0.5709510138451934,1.704812562679947,1.903898772373194,1.1419495334880099,1.1070222800482565,1.9873348217279139,2.007038284852644,0.4430709796186357,-0.09845427723549076,0.42238562410063896,-0.0019083405331114594,-0.28022334802846227,-1.423914826506059
2017-05-14,0.7277939010215093,0.8351170390830052,0.2929262317785478,-0.8075992427910111,0.6255841660211734,0.715034763327025,0.30836048713772984,-0.6765774113701476,0.8180879570006823,0.8306262414309128,0.09405647504569296,-0.4972684031260114,0.6245245355661009,0.7315012861263416,0.3830156587494928,-0.43430396134430704,-0.45662747189392844,-0.6465398317996394,-0.6103302844509081,-0.9991321152110839
2017-05-21,0.8874847995290742,0.3870022726577736,-0.5553959263958518,-0.3888045995075805,0.7216581954745889,0.5206389255736336,-0.36411595222486476,-0.2333236287212759,0.901162729981372,0.5177798343916721,-0.5916918121028242,-0.27440244276041054,0.7464230593921867,0.44401078620778034,-0.6246803005795314,-0.1909856213367519,-0.7417215505648412,-0.5336951416501472,-0.44531577609256673,-0.3901428666913773
2017-05-28,0.5238449453839583,0.4850052135533912,0.3291285327894098,0.22007886047972383,0.4933419633067705,0.6719783178781212,1.1150960916994768,0.24469266689965322,0.43598259163349107,0.5144274069164987,0.3824105740411848,0.5447399351877753,0.4319511750316986,0.47428082016656986,0.8478363084157091,0.6515157711932714,-0.6839472747772416,-0.5969700941412732,-0.33583461570358847,-1.4772404293790553
2017-06-04,0.635651113278696,0.6508991925500979,0.1992115088559723,0.6611661991093899,0.89488083545483,1.2358768397383837,1.3847093881745955,1.7024576062446932,0.9588125198025913,0.995150456782568,0.40477873663194675,1.1128291715878227,0.8694326420222994,0.7999696231850939,-0.05727504968107289,0.9991482786028167,-1.4252154838781925,-0.8901445730023474,-0.5175048239503612,0.5051996033193661
2017-06-11,1.0521912663865247,0.6626548006471129,-0.5339784853369927,-0.2918887459475214,0.9482856726014494,0.5924262801909633,-1.1075004653565919,-0.5250395422048314,1.2963274166078993,0.942270914258791,-0.5102733473458709,-1.1315765654614558,1.1281970213438304,0.8603854420784439,-0.6839264617115147,-1.1411382415635236,-0.8036309754139707,0.4111639449018303,1.2393930870950014,0.7305262552531602
2017-06-18,0.4067132598278361,0.0,-0.7946950138523186,-0.3699411341011431,0.2256328129352697,-0.17693327112279436,-1.4084672278189292,-0.20709016441844016,0.48920446274692325,0.06762843315762768,-0.9738623621297655,-0.6045123120101722,0.34254142182054886,-0.03278041635495848,-1.140423276440394,0.006757605212798674,-0.9552388391606565,-0.11632955290413366,0.5172156128915358,0.5894700608304655
2017-06-25,0.5886897512532392,0.4805151793240943,-0.2772576658527756,0.5760300803708562,0.4089800258553414,0.1765520211550368,-0.2728705627872386,0.5867415361398945,0.3052701975036814,0.5012460339918238,1.0486342911774091,0.7518859766605577,0.6323638016069787,0.332719723637037,-0.567234004035722,0.9121985877635387,-1.2936497909954385,-1.3088855826469108,-1.0067240682850962,-0.8241554698121355
2017-07-02,-0.03841939566514459,0.06320433568961889,0.09238607556565658,-1.0163700543209089,-0.30519752258222754,-0.2841123132726125,-0.17423668752908744,-1.1494552872601764,-0.250780217288869,0.129596084637438,0.6201200940164929,-1.7853854442634802,-0.4564388845244375,-0.106090898411327,1.1664620132714916,-1.904433162818214,-1.1939031637273878,-1.2151644126098122,-0.9032127030103213,0.24269730964389438
2017-07-09,-1.146668450325798,-1.084941880669693,-0.589885655184146,0.12369390062627164,-1.0114216112802987,-1.067577746272069,-0.3968657012351244,0.4936767516902717,-1.2594182028884269,-1.199061224121236,-0.2019901358636866,0.5879525819978833,-0.8822966652662962,-0.9695228645151743,-0.5163038516867051,0.7211273941251465,-0.8940749181544476,-0.9875792825482947,-0.8023149135251771,0.8429522980448819
2017-07-16,0.027196992424641304,0.4088639592437567,0.6296297435578317,0.6004308445581753,-0.11466565997947072,0.0538251248908155,0.6138393264708671,0.33118074972273104,-0.00020697965543824975,0.010174417709033642,0.018396370359014404,0.1008922559418744,-0.06639208105958784,-0.014233657060310084,-0.07008875314595893,0.15136696134434166,-0.5109172168122004,0.07790453478743174,0.3635592853407826,0.5936670948853173
