Date,SPDR DoubleLine Total Return TacticEtf_Open_average,SPDR DoubleLine Total Return TacticEtf_Open_max,SPDR DoubleLine Total Return TacticEtf_Open_min,SPDR DoubleLine Total Return TacticEtf_High_average,SPDR DoubleLine Total Return TacticEtf_High_max,SPDR DoubleLine Total Return TacticEtf_High_min,SPDR DoubleLine Total Return TacticEtf_Low_average,SPDR DoubleLine Total Return TacticEtf_Low_max,SPDR DoubleLine Total Return TacticEtf_Low_min,SPDR DoubleLine Total Return TacticEtf_Close_average,SPDR DoubleLine Total Return TacticEtf_Close_max,SPDR DoubleLine Total Return TacticEtf_Close_min
2019-10-13,-0.6014600445970527,-0.6014600445970527,-0.6014600445970527,-0.695502595436852,-0.695502595436852,-0.695502595436852,-0.4035703248564743,-0.4035703248564743,-0.4035703248564743,-0.5514748343390171,-0.5514748343390171,-0.5514748343390171
2019-10-20,-0.7661339693325234,-0.7661339693325234,-0.7661339693325234,-0.8842720454088171,-0.8842720454088171,-0.8842720454088171,-1.0509806825163162,-1.0509806825163162,-1.0509806825163162,-1.1510331779550367,-1.1510331779550367,-1.1510331779550367
2019-10-27,-1.6078208869718364,-1.6078208869718364,-1.6078208869718364,-1.336925043499721,-1.336925043499721,-1.336925043499721,-1.3253330695185486,-1.3253330695185486,-1.3253330695185486,-1.1406926563690298,-1.1406926563690298,-1.1406926563690298
2019-11-03,-1.9929934099867281,-1.9929934099867281,-1.9929934099867281,-2.0077563184215794,-2.0077563184215794,-2.0077563184215794,-1.9330870352164335,-1.9330870352164335,-1.9330870352164335,-1.874317612497758,-1.874317612497758,-1.874317612497758
2019-11-10,-1.1723314245111776,-1.1723314245111776,-1.1723314245111776,-1.2687322921366275,-1.2687322921366275,-1.2687322921366275,-1.0379596808666467,-1.0379596808666467,-1.0379596808666467,-1.1125466761832539,-1.1125466761832539,-1.1125466761832539
2019-11-17,-0.782575037695426,-0.782575037695426,-0.782575037695426,-0.710930124858649,-0.710930124858649,-0.710930124858649,-0.699905716967859,-0.699905716967859,-0.699905716967859,-0.7964346271908459,-0.7964346271908459,-0.7964346271908459
2019-11-24,-0.4533295939726052,-0.4533295939726052,-0.4533295939726052,-0.6040591866411232,-0.6040591866411232,-0.6040591866411232,-0.5013577878274152,-0.5013577878274152,-0.5013577878274152,-0.34342525915715894,-0.34342525915715894,-0.34342525915715894
2019-12-01,-1.2330925637092625,-1.2330925637092625,-1.2330925637092625,-1.1196891623715595,-1.1196891623715595,-1.1196891623715595,-1.0325338842352145,-1.0325338842352145,-1.0325338842352145,-1.0942386911332076,-1.0942386911332076,-1.0942386911332076
2019-12-08,-0.5806251743012045,-0.5806251743012045,-0.5806251743012045,-0.24825945389003914,-0.24825945389003914,-0.24825945389003914,-0.32902077383101297,-0.32902077383101297,-0.32902077383101297,-0.05971098455384525,-0.05971098455384525,-0.05971098455384525
2019-12-15,-0.8759931710844752,-0.8759931710844752,-0.8759931710844752,-0.32011267971858887,-0.32011267971858887,-0.32011267971858887,-0.6578504638344483,-0.6578504638344483,-0.6578504638344483,-0.13075456361197085,-0.13075456361197085,-0.13075456361197085
2019-12-22,0.17408205202261862,0.17408205202261862,0.17408205202261862,0.01232881339399969,0.01232881339399969,0.01232881339399969,0.2089528041160696,0.2089528041160696,0.2089528041160696,0.2510611894106522,0.2510611894106522,0.2510611894106522
2019-12-29,1.099195232350233,1.099195232350233,1.099195232350233,1.0212858423763316,1.0212858423763316,1.0212858423763316,1.637633069310944,1.637633069310944,1.637633069310944,1.342880449124085,1.342880449124085,1.342880449124085
