Date,MGA_Open_average,MGA_Open_max,MGA_Open_volatility,MGA_Open_change,MGA_High_average,MGA_High_max,MGA_High_volatility,MGA_High_change,MGA_Low_average,MGA_Low_max,MGA_Low_volatility,MGA_Low_change,MGA_Close_average,MGA_Close_max,MGA_Close_volatility,MGA_Close_change,MGA_Volume_average,MGA_Volume_max,MGA_Volume_volatility,MGA_Volume_change
2016-11-20,0.22844279068131232,-0.20873109553360292,-1.3675643889643099,0.4290998602203612,0.1605038959612311,-0.280798712080523,-1.5024537061761185,0.2022397266876372,0.35003995972580393,0.04865120008824662,-1.1336127011642854,0.09990755503875524,0.2306983808787693,-0.16793234713697208,-1.7416262771424964,-0.42159114679605336,-0.8941732918930861,-0.2706789102118494,0.4374310639668916,-0.632056616202803
2016-11-27,0.4709210924226704,0.718080560699103,0.24994728118363424,1.1527100999441824,0.5366556119334531,0.7251071744180563,0.9153412910605808,1.4898509756953455,0.594035749859997,1.054461171681749,0.917770970807893,1.2947456308284964,0.6418806885281366,0.87250712523281,1.529199624077627,1.527397554273188,0.11073179407058349,0.29060811966998257,0.646969260096751,1.3830152401882838
2016-12-04,2.3574182223294198,2.627217911255913,2.5872891307924104,2.1508639856870797,2.5243102005906075,2.6175954896347036,2.3497204570750347,2.069686705220169,2.3299951899355915,2.5519206890922104,2.4834880430158366,2.1864126981144936,2.546425283388923,2.5626628849166964,2.530199645104303,2.093977170162936,0.2066111452925392,0.8728777602965716,0.9430058927521289,0.2791130069513253
2016-12-11,1.9409951369172045,2.035903102441946,0.7499074481574967,-1.3677847310262212,1.802423574731653,2.0042653480020376,0.65992023527868,-1.5252446659741992,1.7994444963955551,1.8230420664396254,0.13286317128830613,-1.3460975225910923,1.647946932448304,1.6951860569475297,-0.026287546615839808,-1.2340573454766808,-0.9208263134451287,-0.7551529762469829,-0.4587115164710382,-0.4567568471526056
2016-12-18,1.230324421010438,0.8650674627449777,-0.9813975662932587,-0.5168911288731318,1.0782473853074614,0.8098766155313748,-0.9458246171627662,-0.4744126798061765,1.2405068979623415,0.981863641908949,-0.8435601390497638,-0.7440735143554419,1.1564813007608559,0.9684135243703924,-0.7881155578999733,-0.6448524956974161,-1.0894671722634883,-0.8863933809238491,-0.5357978888151699,0.1666063027039089
2016-12-25,0.898949084275236,0.5990068607758535,-1.0269333658882325,-0.16840493281557178,0.8042679974286979,0.6675634542408879,-0.6960453076911152,-0.39112436895048713,0.8902337786673341,0.787143734513559,-0.5127073444470461,-0.7692556044484717,0.7636348247574087,0.6834142912394158,-0.6150674719173671,-0.7116088045175791,-1.513729409977109,-1.263576859880249,-0.7755494809456441,1.1649268593284605
2017-01-01,1.1453537741439044,0.9290181411968015,-0.3410260249445677,0.5258910196967675,1.1324781897296876,0.9934649149483538,-0.29178896996282566,0.28332510338992606,1.102159350589275,0.9993836535547752,0.180730674720788,0.27906068907989573,1.1296514849908823,1.0305960904962832,-0.4079379239556152,-0.11803394404805458,-0.9540102713492841,-0.9216767057300795,-1.0231558769844014,0.7101573642395154
2017-01-08,1.1059819576275327,0.9591826963881611,-0.7407096924401196,-0.036338657536351134,1.134194003833353,0.9344172139694493,-0.7431112861092917,-0.4842824884563348,1.058420916308328,0.8116192998596259,-1.1592105460285111,-0.30109328194653434,1.1352428151949066,1.0201649745321728,-0.6505935390457628,-0.5543731224249938,-0.0949224521882747,-0.4650205282215981,-0.8375974092766352,0.07320118365679734
2017-01-15,0.26680303644759923,0.2427623090725736,-0.22738269099826375,-0.8918593734713562,0.13798090001943975,0.2778009343089451,0.3688165470461721,-1.0788356426390857,0.17252335012110367,0.31956221255855033,0.33046932392825135,-1.3013477962560052,0.05526716685585826,0.19319945241217654,0.33211925816872434,-1.1405250621133805,0.4850333700867284,-0.09485520405746314,-0.5299268380297688,-0.5728146934053057
2017-01-22,0.19079685744785968,0.17419396238189233,-0.026892753476590453,0.23989877006423557,0.16475978650181497,0.12399030235529775,-0.46151628409447204,-0.05892902638802291,0.16878514906964176,0.13186095179272533,-0.3807684608419878,-0.18193671262952013,0.18333900581005155,0.2375745379534785,-0.16673867216615662,0.010466184267143252,-0.26424824514211287,-0.3457238138817427,-0.4214645451312081,0.9862923392835923
2017-01-29,0.19209705102236974,-0.09121497994596033,-1.025189686841872,0.05036343259761218,0.08382757180894293,-0.11947759437435182,-1.038766417828193,0.05997989263385971,0.1650121494310635,-0.062477603322933915,-1.0526346444377088,0.01652113657091068,0.10727255876444518,-0.09336073965995022,-1.0242792380605246,-0.06155822114085088,-0.8392759989352715,-0.9101168346452773,-0.8647206865083009,-0.3280243425454151
2017-02-05,0.006534886079303855,0.20207744000900082,0.09487958378290683,0.5099381030241299,0.0042198834282671845,0.19026353802994064,0.2872702936454838,0.8129739219460091,0.08310253750249386,0.29490328607597266,0.33128536144187437,0.6238139015852756,0.08567849640228663,0.30266939751770455,0.6951576087694067,0.9550397302266603,-0.2877282212578675,-0.38868455660783774,-0.5638062189008155,1.2790641328204249
2017-02-12,0.9420331233663163,0.6011094699873389,-0.6955953584837041,-0.08125218538420924,0.8768345808836775,0.5085128808304169,-1.0067307023309284,0.09516654997491457,1.046822744228138,0.5889205223259169,-1.0551031288414863,-0.16943144930114992,0.9862486877261153,0.6666432162414442,-1.0657908129256504,0.10509970918029533,-0.8422834915108441,-1.1847927900132649,-1.355277613044333,0.1669633451055756
2017-02-19,0.6376141576509332,0.7788334983491629,0.9518350784873081,-1.4951722158327667,0.5961413186308584,0.808413259598864,1.1402858017923225,-1.1752008301350905,0.47342731340934396,0.8296904917382082,1.5000237477506182,-1.4285082030925071,0.4418660145063165,0.7199220086033019,1.2483257835007173,-1.2275570721783498,2.3153643103299064,2.8465200986374883,2.8318833573828055,1.948653310738998
2017-02-26,-1.0885811108546466,-1.1881480876109731,-0.8580089640418539,-0.3602722902472077,-1.0353601849805658,-1.1340061979694582,-0.5528661187377809,-0.2777622265324922,-1.0038223096381271,-1.1443282498520193,-0.6018011403238126,-0.05233839474221534,-1.0762240832209216,-1.3403542709849254,-0.7859664049349155,0.09999596160508659,-0.49753811597679437,-0.5400604590087134,-0.5209798933565895,-0.7406404966246272
2017-03-05,-1.5084400851771895,-1.6156445347753652,-1.18931808651042,0.21406883651618813,-1.3815919260285219,-1.4697661581357313,-0.8040486957063244,0.5824250771078208,-1.3032419014002952,-1.6381001691217152,-0.7311149885909738,0.360335769423821,-1.3509392668571962,-1.4778380401745375,-0.3591013673990433,0.8788934635347286,-0.7746211865652202,-0.6483630000973927,-0.532875594896127,0.024454283575296467
2017-03-12,-0.02188176236078616,0.00955381079807046,0.5534369747813095,0.9579413647218854,0.08718458253985849,-0.04261583654618325,0.1362117342186849,0.9373859346727454,0.19875698825227206,0.3268317156201168,0.47356222343527266,1.164303872286187,0.15591952116799776,-0.08755927894312433,-0.3203730469697355,0.6931275948335768,-0.14628721628898,-0.2241620709056497,-0.25057241297490285,0.6021222502667447
2017-03-19,-1.2266227535314111,-0.20005599073721808,1.2220823237031353,-1.5870281638457653,-1.0316211321053688,-0.441460374270054,0.7065310768623356,-0.7836515469545162,-1.3943614998074905,-1.71129398599804,-0.8339069694591511,-0.14928455790451464,-1.1569445685504172,-1.2769763344400824,-0.5443406396817424,0.9168835044362319,0.37599493122468985,0.22498751665185743,0.1952402832197278,-1.1173186361817722
2017-03-26,-0.39483950514921434,-0.8052593791247256,-1.0057071574006429,0.04353733033146497,-0.4734585670344638,-0.7790086706203091,-0.4482377468349679,-0.4866677562872616,-0.5161283991792112,-0.493499319137635,0.9519573026705621,-1.4081940854596728,-0.5994709376086602,-0.7150783741395255,0.8306611327898656,-1.4466620714733915,-0.1561903171805384,-0.12286310801941486,-0.16934038540687446,0.48729084748060425
2017-04-02,-2.4692097895540437,-2.1780710246492547,0.7794335571179205,-0.9619270167169748,-2.448767552860088,-2.345433878669878,0.6248779339148754,-0.7406319017878027,-2.5101350633334785,-2.4022017519088665,-0.13941501214771057,-0.19143223054061592,-2.4639647451011646,-2.4676072248237326,-0.39584010959249744,-0.24518406340032564,1.444973101501831,0.46436207764717646,0.5355962444879769,-1.966107392149773
2017-04-09,-2.1318647760730407,-2.3338364380485603,-0.966027170032128,-0.13029603604016332,-2.141069666119502,-2.3273854146243513,-1.2067443586427125,0.23766011551000396,-2.0383567099104276,-2.102252371507242,-0.9540097643209596,0.3395976582689972,-2.0013436045901503,-2.113229556860229,-0.814813775963697,0.03382612254858695,0.5766022783640103,0.08529936274546782,-0.08845976243744234,-0.9523028391712458
2017-04-16,-1.480432673626808,-1.3518941027747946,0.29850990273239336,1.273488046138412,-1.4214435145745292,-1.3081923199295364,0.7233916702942133,1.6540254949258266,-1.3973553928370621,-1.1233421775571333,0.595009440403515,1.540269705571787,-1.3678701275041094,-1.2097072921856278,0.8263935263719584,1.560680514244132,0.4363406833023213,-0.043627811080397705,-0.2281728360659917,-0.8489653026926676
2017-04-23,-0.7779808812998146,-0.8552459427177194,-0.26348661156392117,0.5240160600848351,-0.721060264425055,-0.8117911955026554,-0.549561927224912,0.6027526761943426,-0.735761243957037,-0.7018754843004158,-0.2830260635521883,0.6030670579297742,-0.6952293578819834,-0.7014900307181585,0.00228223700460248,0.3411995611250321,0.5965970750936107,0.3491671838272357,-0.04272836849811333,0.09515920698470873
2017-04-30,-0.3732572986204214,-0.47367402093350514,-0.23081180981003807,0.42794185444461186,-0.3333500319569531,-0.49444403059836023,-0.8561398839085088,0.44431417640728355,-0.3636079314282004,-0.3347542157846855,0.3722326120600441,1.1842437495944644,-0.3118928293526642,-0.3840445057840164,-0.39603622747965483,0.6668161764511923,1.298687613936774,0.8789883372555558,0.7834227427994017,-1.8327472751121348
2017-05-07,0.788665998583507,1.1497485600744957,1.8383524405160565,2.0067098523222437,0.9590346840712843,1.3808791305920196,2.2758309916938915,2.3577085724133107,0.8861468407574782,1.3544214616555745,1.85073818104017,2.0107852928154575,0.9302850121841829,1.419368450432149,2.226181167892618,2.093116545715323,2.0470076645852693,1.855500178519405,1.684433853985332,0.9582333292752528
2017-05-14,1.4179134386929608,1.4301273767288858,0.731984633527813,-0.23824899956514956,1.4633515649484425,1.3448280697879573,0.18028507580786143,-0.18922503258827456,1.4280489591942753,1.4326365400510903,0.4064854495321662,-0.39189542198700617,1.4044558504513334,1.317386383433413,0.20937925011884556,-0.4082718874641216,0.16276748409006916,-0.05368353152570502,0.004760338668298233,-0.4401011109374623
2017-05-21,1.3925562593327734,1.1493117897792064,-0.780769193381625,-0.539633702795342,1.2680191060253354,1.1714998035475088,-0.5588338748117044,-0.7278699611569696,1.3822164789638907,1.1789266216723406,-0.6144296868840179,-0.6847523457453255,1.3280361922269752,1.0598442269717427,-1.152152313519465,-0.44452788082387007,-0.4554453225611751,-0.4765632674406798,-0.31317207442699696,-0.24170150884773606
2017-05-28,1.432924537091826,1.4608971430149251,0.5396425288470102,1.1607654105751113,1.4329911496082004,1.3507830990581948,0.18957693374557374,0.6748045966174134,1.3788666691029396,1.3966666714540847,0.5092494853833186,0.6625453855345818,1.4916958325650362,1.4790069316891432,0.5067592309269835,0.40804747258676,0.6631865487835985,0.10860597795241257,-0.45382770361375535,0.7213435161628806
2017-06-04,1.2833714868406279,1.0022300107763682,-1.2526558781354131,-0.43930841290517997,1.2246903701612224,1.0637141640399053,-0.7834978118219911,-0.08742133560537992,1.3209403646855826,1.0958148802783838,-1.0424336109450068,-0.4683649527603099,1.2802423940711076,1.1282086910503655,-0.8072036512657436,-0.4369663374280554,-1.205187692117522,-1.213876455451832,-1.3544135416233016,0.41388505314739915
2017-06-11,1.0017644496607596,1.086105996470837,1.41438462675533,-1.560866850142504,0.9698389247525705,1.0843726437671222,0.9985037868535953,-1.5623245994286852,0.836338804981392,1.082454746467489,1.4422240768911092,-1.63561619440836,0.8499448303155092,1.0289387299615878,1.5504115219547634,-1.4572270874476836,0.6613225076401138,0.7013018393688111,0.45243189168908376,1.3060427882705203
2017-06-18,0.673617612243944,0.5803804211384206,-0.442059189823659,0.621775737092145,0.688080257683651,0.7367655236015425,0.21726922870656956,0.8458292322317157,0.7642841340058519,0.6720313768756079,-0.5605329444275432,0.5060703044469074,0.7682003040494334,0.7798173056376922,-0.16779895807431902,0.7491657678383439,0.35067396756090163,-0.07572951536889683,-0.5586752527246251,-0.2734482302050263
2017-06-25,1.0205799164475147,1.0486694189984587,-0.04052944013220459,0.7744917318758733,1.0215347835560609,1.1730506316027376,0.7676230421275488,1.050184354402669,1.030394983579159,1.034366862530789,0.3770429078875432,0.8757686658347006,0.9871716157286312,0.9185627101567484,0.34166885205644404,0.9159435855580752,0.7122866757715041,1.308798100828921,1.979070420767856,-2.41484602696967
2017-07-02,1.0368641953660223,0.7819580177914653,-1.1678899078370446,-0.21586246974395304,1.0470917503088288,0.8765977156347373,-0.7111921084630488,-0.1825459934358625,1.1092317879997622,0.8411298414390599,-1.17344669499102,-0.2833267098092413,1.082219012261647,0.9959261200646214,-0.6225147546652806,-0.0006864281387135682,-0.5959161192005531,-0.5650386309031158,-0.27146984384561734,0.9236382515497504
2017-07-09,1.5826249067444846,1.4985676435521817,0.016534883745813373,0.6528024587661394,1.5559085641464998,1.3135755894047134,-0.8916999162093562,-0.1490102903997805,1.634841748159366,1.4897071322629527,-0.5261265263694446,0.06018227051493845,1.6049486578915337,1.433825098370668,-0.9847969887319233,-0.45547215592007173,-0.5957740628017819,-0.7449447542332985,-0.8285134470376035,-0.02818839556354071
2017-07-16,1.5797244000146973,1.5241658756527914,-0.5881717167080228,-0.5984905732843177,1.508351681880036,1.4419361855114472,-0.2965664743131747,-0.610212993777911,1.5423934428940274,1.567338074614372,-0.20905720848935186,-0.504247935082311,1.5323654037301477,1.5980401902634869,0.01598690276588162,-0.6706155831072402,-1.2578307135359643,-0.8992621158068643,-0.6666170853127712,0.1891338792239074
2017-07-23,1.4515466580282215,1.42961434460891,-0.7258482456934658,-0.25112668845514435,1.3757252251520506,1.2473916635223705,-0.7076550673478125,-0.4739716276452374,1.412902335199928,1.158028643474569,-1.2982007731173348,-0.48047526275080477,1.4233975401766372,1.268078365770966,-0.8327675173779483,-0.7073910077368692,-1.4222363287790991,-0.9999853405668403,-0.6351487253706992,-0.07897633717540943
