Date,PowerShares S&P SmallCap Materials_Open_average,PowerShares S&P SmallCap Materials_Open_max,PowerShares S&P SmallCap Materials_High_average,PowerShares S&P SmallCap Materials_High_max,PowerShares S&P SmallCap Materials_Low_average,PowerShares S&P SmallCap Materials_Low_max,PowerShares S&P SmallCap Materials_Close_average,PowerShares S&P SmallCap Materials_Close_max
2018-02-11,-0.14198326290036148,-0.14198326290036148,0.053208662333883536,0.053208662333883536,-0.05900701931692406,-0.05900701931692406,0.2321992385320749,0.2321992385320749
2018-02-18,0.06888506661613567,0.06888506661613567,0.05537387294870874,0.05537387294870874,-0.016476325887471492,-0.016476325887471492,0.2575236822829184,0.2575236822829184
2018-02-25,-0.6144326093485234,-0.6144326093485234,-0.4775845826177769,-0.4775845826177769,-0.44766851768641963,-0.44766851768641963,-0.25133884548726,-0.25133884548726
2018-03-04,1.120851030113784,1.120851030113784,1.051505550481903,1.051505550481903,0.901230149328008,0.901230149328008,0.7615547022355565,0.7615547022355565
2018-03-11,-0.4022414366336222,-0.4022414366336222,-0.6438845101832801,-0.6438845101832801,-0.2759767652084592,-0.2759767652084592,-0.4369965551007754,-0.4369965551007754
2018-03-18,-1.3638753083465076,-1.3638753083465076,-1.4395387921606566,-1.4395387921606566,-1.294805069236621,-1.294805069236621,-1.1544081530709696,-1.1544081530709696
2018-03-25,-1.185211501541801,-1.185211501541801,-1.37491226050308,-1.37491226050308,-1.6252709908357665,-1.6252709908357665,-1.666676384453816,-1.666676384453816
2018-04-01,-0.5647042903536537,-0.5647042903536537,-0.782463301758844,-0.782463301758844,-0.5422009914360876,-0.5422009914360876,-0.721788806764338,-0.721788806764338
2018-04-08,0.4159902082287999,0.4159902082287999,0.2899552805949214,0.2899552805949214,0.6409420285384123,0.6409420285384123,0.5158401928328096,0.5158401928328096
2018-04-15,0.5337918264538261,0.5337918264538261,0.38519592055545226,0.38519592055545226,0.5927245720149102,0.5927245720149102,0.44803833864312215,0.44803833864312215
2018-04-22,-0.33728216684105056,-0.33728216684105056,-0.46590910770725114,-0.46590910770725114,-0.41385298680720933,-0.41385298680720933,-0.48068081463348555,-0.48068081463348555
2018-04-29,-0.3990774007127068,-0.3990774007127068,-0.6206251914183083,-0.6206251914183083,-0.2602741824697347,-0.2602741824697347,-0.4794306342364474,-0.4794306342364474
2018-05-06,-0.1751309832122939,-0.1751309832122939,-0.2758639088769413,-0.2758639088769413,0.01036408317612821,0.01036408317612821,-0.1981410535454639,-0.1981410535454639
2018-05-13,1.0528125299452635,1.0528125299452635,1.0074096864949729,1.0074096864949729,1.217079935875913,1.217079935875913,1.1497174124844824,1.1497174124844824
2018-05-20,0.7811238175705469,0.7811238175705469,0.742257489714085,0.742257489714085,0.8097605443992623,0.8097605443992623,0.7748629092678232,0.7748629092678232
2018-05-27,0.8756597460505716,0.8756597460505716,0.8765237071283378,0.8765237071283378,1.0044281814194678,1.0044281814194678,1.026716380065583,1.026716380065583
2018-06-03,1.7699622282306262,1.7699622282306262,2.0899897822678333,2.0899897822678333,1.6335525803560922,1.6335525803560922,1.9414352118749238,1.9414352118749238
2018-06-10,1.0860033835515182,1.0860033835515182,1.0104502126275599,1.0104502126275599,1.0591685890608222,1.0591685890608222,1.0109871995775985,1.0109871995775985
2018-06-17,0.042571567974721385,0.042571567974721385,-0.02165539571293919,-0.02165539571293919,0.18905829066843333,0.18905829066843333,0.13077204579874166,0.13077204579874166
2018-06-24,0.05790748221876061,0.05790748221876061,0.003693573861884819,0.003693573861884819,0.17161411912684202,0.17161411912684202,0.12117739996309437,0.12117739996309437
2018-07-01,1.1550866338463943,1.1550866338463943,1.3759168948260325,1.3759168948260325,1.1278664679104615,1.1278664679104615,1.3381142599523255,1.3381142599523255
2018-07-08,0.7856983260736262,0.7856983260736262,0.6379567291883014,0.6379567291883014,0.5062686901419454,0.5062686901419454,0.6552078615883036,0.6552078615883036
2018-07-15,1.1903513046897105,1.1903513046897105,1.0353257345634637,1.0353257345634637,1.1765473924964713,1.1765473924964713,1.0106781379391674,1.0106781379391674
2018-07-22,1.5819126947753965,1.5819126947753965,1.4146424662802952,1.4146424662802952,1.3339580263729292,1.3339580263729292,1.1452784955221815,1.1452784955221815
2018-07-29,1.019330251395171,1.019330251395171,1.0762219855865325,1.0762219855865325,1.1159144112024475,1.1159144112024475,1.1224822915214294,1.1224822915214294
2018-08-05,0.580055464225209,0.580055464225209,0.40775677104263064,0.40775677104263064,-0.3883171693249708,-0.3883171693249708,-0.48718936050853173,-0.48718936050853173
2018-08-12,0.8548264412647254,0.8548264412647254,0.6667379132555018,0.6667379132555018,1.0492633563375855,1.0492633563375855,0.8019723227607397,0.8019723227607397
2018-08-19,1.6265197606939106,1.6265197606939106,1.7890823885138933,1.7890823885138933,1.763912082935599,1.763912082935599,1.748937455938747,1.748937455938747
2018-08-26,1.197490435987759,1.197490435987759,1.0508467103956043,1.0508467103956043,1.3000043317686372,1.3000043317686372,1.1334189333081086,1.1334189333081086
2018-09-02,0.6530528346843992,0.6530528346843992,0.49905624756093775,0.49905624756093775,0.6264941733618548,0.6264941733618548,0.4865827506084483,0.4865827506084483
2018-09-09,1.5795813101572076,1.5795813101572076,1.40891208655394,1.40891208655394,1.5195037755235414,1.5195037755235414,1.4278180085306282,1.4278180085306282
2018-09-16,1.7190288189473353,1.7190288189473353,1.5816806090081819,1.5816806090081819,1.5260022408882847,1.5260022408882847,1.4248786021894448,1.4248786021894448
2018-09-23,-0.4664585154013117,-0.4664585154013117,-0.08633723990474546,-0.08633723990474546,-0.219951697225268,-0.219951697225268,-0.32208064686768667,-0.32208064686768667
2018-09-30,-2.5062650255302334,-2.5062650255302334,-2.319232618887068,-2.319232618887068,-2.3165406576510823,-2.3165406576510823,-2.15623772260229,-2.15623772260229
2018-10-07,-2.907481746467853,-2.907481746467853,-2.932735776820609,-2.932735776820609,-2.893181077802484,-2.893181077802484,-2.933154328497145,-2.933154328497145
2018-10-14,-2.158416241574616,-2.158416241574616,-2.2381711180356594,-2.2381711180356594,-2.216552672426795,-2.216552672426795,-2.196534828747856,-2.196534828747856
2018-10-21,-2.0370714988673746,-2.0370714988673746,-2.018634569989005,-2.018634569989005,-2.183639860477438,-2.183639860477438,-2.231349482530703,-2.231349482530703
2018-10-28,-1.0420502228533586,-1.0420502228533586,-1.1008548320678275,-1.1008548320678275,-1.0635471853770295,-1.0635471853770295,-1.0082898080461529,-1.0082898080461529
2018-11-04,-1.221498119083881,-1.221498119083881,-1.2694015881462373,-1.2694015881462373,-1.2408497078712457,-1.2408497078712457,-1.2553109124450965,-1.2553109124450965
2018-11-11,-1.0940314160376956,-1.0940314160376956,-1.132204519612896,-1.132204519612896,-1.1298209214277037,-1.1298209214277037,-1.1693382065281777,-1.1693382065281777
2018-11-18,-1.2423256556286513,-1.2423256556286513,-1.1031088626929175,-1.1031088626929175,-1.1152988097701733,-1.1152988097701733,-1.1393558862284132,-1.1393558862284132
2018-11-25,-0.9467387731988021,-0.9467387731988021,-0.939421985105099,-0.939421985105099,-0.8416181104453365,-0.8416181104453365,-0.8052245804688118,-0.8052245804688118
2018-12-02,-1.6363037978466548,-1.6363037978466548,-1.6780749795548384,-1.6780749795548384,-1.6458381321668984,-1.6458381321668984,-1.594924862404077,-1.594924862404077
2018-12-09,-1.5958297270487676,-1.5958297270487676,-1.570879502120298,-1.570879502120298,-1.5956236146013674,-1.5956236146013674,-1.642210707668885,-1.642210707668885
2018-12-16,-1.9790890583308947,-1.9790890583308947,-1.940043634230181,-1.940043634230181,-1.9206444267132783,-1.9206444267132783,-1.941494950037026,-1.941494950037026
2018-12-23,-1.3971313023703482,-1.3971313023703482,-1.4684289922114833,-1.4684289922114833,-1.3840181130043059,-1.3840181130043059,-1.3258196973663021,-1.3258196973663021
2018-12-30,-0.9781350873804803,-0.9781350873804803,-0.8702883144232447,-0.8702883144232447,-0.8517794918998904,-0.8517794918998904,-0.7273400248979529,-0.7273400248979529
2019-01-06,-0.39999621583918044,-0.39999621583918044,-0.3823855012349269,-0.3823855012349269,-0.27886470520379125,-0.27886470520379125,-0.2387572729153774,-0.2387572729153774
2019-01-13,0.27163832244568153,0.27163832244568153,0.3536632220413951,0.3536632220413951,0.394556702135391,0.394556702135391,0.4159944144775497,0.4159944144775497
2019-01-20,0.2599057513457353,0.2599057513457353,0.2866004629161009,0.2866004629161009,0.35423294158207763,0.35423294158207763,0.38362135434949607,0.38362135434949607
2019-01-27,1.030415770855612,1.030415770855612,0.9593873326601208,0.9593873326601208,1.0752239112748223,1.0752239112748223,1.0448353398433623,1.0448353398433623
2019-02-03,0.7799750180969252,0.7799750180969252,0.7491552884780457,0.7491552884780457,0.8032459017008605,0.8032459017008605,0.8230144473261564,0.8230144473261564
2019-02-10,1.5432197311450908,1.5432197311450908,1.4493673615644271,1.4493673615644271,1.5088360619403993,1.5088360619403993,1.4430001270645931,1.4430001270645931
2019-02-17,1.9472547016749278,1.9472547016749278,1.964055093593306,1.964055093593306,1.8453167537528983,1.8453167537528983,1.8397040180311786,1.8397040180311786
2019-02-24,1.521140293716079,1.521140293716079,1.5119585384926066,1.5119585384926066,1.446978681304986,1.446978681304986,1.4829006279374397,1.4829006279374397
2019-03-03,0.8928200758011542,0.8928200758011542,1.0100779372701472,1.0100779372701472,0.9233590028277234,0.9233590028277234,1.0169292512543961,1.0169292512543961
2019-03-10,0.585970405063717,0.585970405063717,0.6505695970298349,0.6505695970298349,0.5769229917108505,0.5769229917108505,0.6681046491715394,0.6681046491715394
2019-03-17,0.08321404848061423,0.08321404848061423,0.0755610415458337,0.0755610415458337,0.09918492161930352,0.09918492161930352,0.06722260109754886,0.06722260109754886
2019-03-24,0.3198399394249928,0.3198399394249928,0.3165887466823378,0.3165887466823378,0.35024007730255147,0.35024007730255147,0.3477141535381825,0.3477141535381825
2019-03-31,0.44444978373494887,0.44444978373494887,0.5477901313938858,0.5477901313938858,0.5039754787101453,0.5039754787101453,0.5599590389206638,0.5599590389206638
2019-04-07,0.3973807723981605,0.3973807723981605,0.2911330806278389,0.2911330806278389,0.4663455655770185,0.4663455655770185,0.3351046844661156,0.3351046844661156
2019-04-14,0.5158373086650998,0.5158373086650998,0.3677158088958533,0.3677158088958533,0.5949882234994217,0.5949882234994217,0.4114383788736458,0.4114383788736458
2019-04-21,-0.18331324109710237,-0.18331324109710237,-0.20413751841985603,-0.20413751841985603,-0.1357449095405083,-0.1357449095405083,-0.1765022581691628,-0.1765022581691628
2019-04-28,0.0346712866088176,0.0346712866088176,-0.03954479458755707,-0.03954479458755707,0.10164223521435398,0.10164223521435398,-0.0027532581868138627,-0.0027532581868138627
2019-05-05,-1.9995035200196407,-1.9995035200196407,-2.077406872381939,-2.077406872381939,-2.354296194395568,-2.354296194395568,-2.442374720435077,-2.442374720435077
2019-05-12,-2.111266069645246,-2.111266069645246,-2.1999415021496445,-2.1999415021496445,-2.012419072308811,-2.012419072308811,-2.0522529350171173,-2.0522529350171173
2019-05-19,-2.0341821974267664,-2.0341821974267664,-2.062632548288325,-2.062632548288325,-1.954871014958351,-1.954871014958351,-1.9464252129536554,-1.9464252129536554
2019-05-26,-2.2355766722055987,-2.2355766722055987,-2.0231946968418404,-2.0231946968418404,-2.1709965845782846,-2.1709965845782846,-2.0110023074257435,-2.0110023074257435
2019-06-02,-0.9934451139710797,-0.9934451139710797,-1.043697980141301,-1.043697980141301,-0.9521810513312376,-0.9521810513312376,-1.0003075839163624,-1.0003075839163624
2019-06-09,-0.7706199159096864,-0.7706199159096864,-0.8606107826996258,-0.8606107826996258,-0.7366602136735492,-0.7366602136735492,-0.790294221586137,-0.790294221586137
2019-06-16,-0.5905949747101639,-0.5905949747101639,-0.6753677847179801,-0.6753677847179801,-0.5614902112526882,-0.5614902112526882,-0.61654135610628,-0.61654135610628
