Date,UBS AG FI Enhanced Large Cap Growth_Open_average,UBS AG FI Enhanced Large Cap Growth_Open_max,UBS AG FI Enhanced Large Cap Growth_High_average,UBS AG FI Enhanced Large Cap Growth_High_max,UBS AG FI Enhanced Large Cap Growth_Low_average,UBS AG FI Enhanced Large Cap Growth_Low_max,UBS AG FI Enhanced Large Cap Growth_Close_average,UBS AG FI Enhanced Large Cap Growth_Close_max
2016-07-03,1.539797758627661,1.539797758627661,1.775138240749993,1.775138240749993,1.56906643867925,1.56906643867925,1.6866141979280893,1.6866141979280893
2016-07-10,1.7967891099563944,1.7967891099563944,1.9082332445300536,1.9082332445300536,1.7885802230083392,1.7885802230083392,1.8967758362369331,1.8967758362369331
2016-07-17,1.7329878564938845,1.7329878564938845,1.677534782354828,1.677534782354828,1.6428773554326523,1.6428773554326523,1.6326052154000383,1.6326052154000383
2016-07-24,1.7638043424276006,1.7638043424276006,1.7312653475805961,1.7312653475805961,1.679873338695015,1.679873338695015,1.6162824041796093,1.6162824041796093
2016-07-31,1.4375160958401865,1.4375160958401865,1.4205691080576999,1.4205691080576999,1.3768903642683417,1.3768903642683417,1.3467495720122833,1.3467495720122833
2016-08-07,1.3679437920133675,1.3679437920133675,1.3559681666027497,1.3559681666027497,1.3891064437132754,1.3891064437132754,1.3464791908116633,1.3464791908116633
2016-08-14,0.9863314397570571,0.9863314397570571,0.9718226479362313,0.9718226479362313,0.9970945923958182,0.9970945923958182,0.9855049066087626,0.9855049066087626
2016-08-21,0.7189363969071363,0.7189363969071363,0.7365200519961977,0.7365200519961977,0.7517304547809252,0.7517304547809252,0.7448729271355073,0.7448729271355073
2016-08-28,0.6955235751399792,0.6955235751399792,0.6239579427119705,0.6239579427119705,0.6655905378640109,0.6655905378640109,0.6422266515811247,0.6422266515811247
2016-09-04,-0.3757624017845634,-0.3757624017845634,0.05949956959489416,0.05949956959489416,-0.29165499609446466,-0.29165499609446466,0.15203369963016125,0.15203369963016125
2016-09-11,0.17664379155533536,0.17664379155533536,0.022208904043938986,0.022208904043938986,0.01585379537202026,0.01585379537202026,-0.06632466207921908,-0.06632466207921908
2016-09-18,-0.011083825869954773,-0.011083825869954773,-0.19680644956247403,-0.19680644956247403,0.0030889886224170706,0.0030889886224170706,-0.15276198283957593,-0.15276198283957593
2016-09-25,0.03722058410039325,0.03722058410039325,-0.2636004841806167,-0.2636004841806167,-0.10219669504548674,-0.10219669504548674,-0.11017644585175983,-0.11017644585175983
2016-10-02,-0.1302374721419298,-0.1302374721419298,-0.40191806401080604,-0.40191806401080604,-0.3658913667128806,-0.3658913667128806,-0.5480446283604481,-0.5480446283604481
2016-10-09,-1.717003620559838,-1.717003620559838,-2.168149407402956,-2.168149407402956,-1.6861820862011088,-1.6861820862011088,-2.20897496034032,-2.20897496034032
2016-10-16,-0.25851018511604584,-0.25851018511604584,-0.4102010153080696,-0.4102010153080696,-0.14704998154351473,-0.14704998154351473,-0.2808109032216347,-0.2808109032216347
2016-10-23,-1.69723391324805,-1.69723391324805,-1.9462428905778628,-1.9462428905778628,-1.5713368854549699,-1.5713368854549699,-1.9343205332068478,-1.9343205332068478
2016-10-30,-1.9603869224207877,-1.9603869224207877,-1.5989473834631436,-1.5989473834631436,-1.8706655864863788,-1.8706655864863788,-1.4701892731536086,-1.4701892731536086
2016-11-06,-0.3195159482993052,-0.3195159482993052,-0.6944172862247424,-0.6944172862247424,-0.8464533179758134,-0.8464533179758134,-1.1161905924990685,-1.1161905924990685
2016-11-13,0.5746508038062947,0.5746508038062947,0.8701987659868126,0.8701987659868126,0.7688106479247214,0.7688106479247214,0.9749880508060723,0.9749880508060723
2016-11-20,1.249995635775918,1.249995635775918,1.326534529578209,1.326534529578209,1.344915187537673,1.344915187537673,1.2147561391180743,1.2147561391180743
2016-11-27,0.02788000964216018,0.02788000964216018,0.46805237655826315,0.46805237655826315,0.22398307881378304,0.22398307881378304,0.444500420565041,0.444500420565041
2016-12-04,1.942077431570704,1.942077431570704,2.005288329337911,2.005288329337911,1.8636649931587275,1.8636649931587275,1.9043792658105312,1.9043792658105312
2016-12-11,1.8178491577334122,1.8178491577334122,1.9304607024076137,1.9304607024076137,1.8592772768033188,1.8592772768033188,1.8623813459161018,1.8623813459161018
2016-12-18,1.0620401192338167,1.0620401192338167,1.3907509475747213,1.3907509475747213,1.1979152218227356,1.1979152218227356,1.4984028723201595,1.4984028723201595
2016-12-25,1.3062669253782757,1.3062669253782757,1.2283351383242445,1.2283351383242445,0.8065641100111642,0.8065641100111642,0.7008962648257872,0.7008962648257872
2017-01-01,1.4824454223803745,1.4824454223803745,1.6668700178031495,1.6668700178031495,1.6551718473451864,1.6551718473451864,1.766011413414308,1.766011413414308
2017-01-08,1.3284716631255866,1.3284716631255866,1.5158506090079433,1.5158506090079433,1.4559654573098746,1.4559654573098746,1.6030856016508293,1.6030856016508293
2017-01-15,1.167114571816483,1.167114571816483,1.1805833795985194,1.1805833795985194,1.252767583522573,1.252767583522573,1.2796196152735755,1.2796196152735755
2017-01-22,1.3005826416585422,1.3005826416585422,1.3525220313804525,1.3525220313804525,1.3353441010635005,1.3353441010635005,1.4166059829451545,1.4166059829451545
2017-01-29,1.6151109434359148,1.6151109434359148,1.4940813379514652,1.4940813379514652,1.534211435944352,1.534211435944352,1.461290516423177,1.461290516423177
2017-02-05,2.0518532951341677,2.0518532951341677,2.0835604199781286,2.0835604199781286,2.0575335265342707,2.0575335265342707,2.031432192163305,2.031432192163305
2017-02-12,1.9731370052837929,1.9731370052837929,1.9522244899176582,1.9522244899176582,1.953089560657744,1.953089560657744,1.9430731427841648,1.9430731427841648
2017-02-19,1.8539268546052967,1.8539268546052967,1.8693138574875297,1.8693138574875297,1.8735575408501453,1.8735575408501453,1.8478051173192171,1.8478051173192171
2017-02-26,1.6800704521327727,1.6800704521327727,1.6846534736677012,1.6846534736677012,1.6336019093322736,1.6336019093322736,1.640659391077745,1.640659391077745
2017-03-05,1.4176620899073955,1.4176620899073955,1.487688212781121,1.487688212781121,1.4397932630088783,1.4397932630088783,1.4642477762906807,1.4642477762906807
2017-03-12,1.4031184721079824,1.4031184721079824,1.399271939092668,1.399271939092668,1.360829573867441,1.360829573867441,1.3299409448482702,1.3299409448482702
2017-03-19,0.5061080044939491,0.5061080044939491,0.8473388600607781,0.8473388600607781,0.5508495292011274,0.5508495292011274,0.8460134952136055,0.8460134952136055
2017-03-26,0.9739319241070128,0.9739319241070128,0.9859949293811475,0.9859949293811475,1.0143893604752026,1.0143893604752026,0.9646508131886565,0.9646508131886565
2017-04-02,0.9810835783114008,0.9810835783114008,0.8917032142088623,0.8917032142088623,0.9511809440764764,0.9511809440764764,0.8029443971125537,0.8029443971125537
2017-04-09,0.3985086480971748,0.3985086480971748,0.5864702588407904,0.5864702588407904,0.4498721592736004,0.4498721592736004,0.6272901505855614,0.6272901505855614
2017-04-16,1.456807025173632,1.456807025173632,1.3366447075233117,1.3366447075233117,1.4832872066471585,1.4832872066471585,1.357218147399223,1.357218147399223
2017-04-23,1.9318473311727777,1.9318473311727777,2.014094825788569,2.014094825788569,1.935770106926436,1.935770106926436,2.0087130226969436,2.0087130226969436
2017-04-30,2.041628200204874,2.041628200204874,1.9861080501759782,1.9861080501759782,2.0163912563739417,2.0163912563739417,1.9907344563121272,1.9907344563121272
2017-05-07,1.8977437943669304,1.8977437943669304,1.8464488259282688,1.8464488259282688,1.799621971938656,1.799621971938656,1.875987558346807,1.875987558346807
2017-05-14,1.3967273011864738,1.3967273011864738,1.5009484920029175,1.5009484920029175,1.460176254030654,1.460176254030654,1.5006136791956275,1.5006136791956275
2017-05-21,1.7806525263886708,1.7806525263886708,1.7861781687747025,1.7861781687747025,1.7999392399962093,1.7999392399962093,1.7877167332353348,1.7877167332353348
2017-05-28,1.9123127785835143,1.9123127785835143,1.9700349709015164,1.9700349709015164,1.9133689612257883,1.9133689612257883,1.9712286036203108,1.9712286036203108
2017-06-04,1.4090627289833615,1.4090627289833615,1.4228644926865306,1.4228644926865306,0.8604920788188634,0.8604920788188634,0.9851068825755169,0.9851068825755169
2017-06-11,1.1369106676875709,1.1369106676875709,1.2850180958230166,1.2850180958230166,1.2861719516123629,1.2861719516123629,1.3944535202617552,1.3944535202617552
2017-06-18,1.310282687721787,1.310282687721787,1.2865727785017993,1.2865727785017993,1.19287653846186,1.19287653846186,1.1777090008590558,1.1777090008590558
2017-06-25,0.5033493469090793,0.5033493469090793,0.4506030041191061,0.4506030041191061,0.5256815335015973,0.5256815335015973,0.4328023516067849,0.4328023516067849
2017-07-02,0.4070148590185616,0.4070148590185616,0.4581075409109692,0.4581075409109692,0.57979130410808,0.57979130410808,0.5810422052202422,0.5810422052202422
2017-07-09,1.4033615671373472,1.4033615671373472,1.370421998813702,1.370421998813702,1.5934939764483302,1.5934939764483302,1.5416781875629852,1.5416781875629852
2017-07-16,1.6797995104036818,1.6797995104036818,1.7109352591863716,1.7109352591863716,1.84776182276528,1.84776182276528,1.8543499346947747,1.8543499346947747
2017-07-23,1.1806915665105007,1.1806915665105007,1.198675383343651,1.198675383343651,1.3321563097857136,1.3321563097857136,1.3061012682809585,1.3061012682809585
2017-07-30,1.1891169520445366,1.1891169520445366,1.4158403161400508,1.4158403161400508,1.3160510477312777,1.3160510477312777,1.4568212261023965,1.4568212261023965
2017-08-06,0.9705485131985798,0.9705485131985798,1.1005327224092751,1.1005327224092751,1.0813672725214758,1.0813672725214758,1.149554507233328,1.149554507233328
2017-08-13,-0.21530379677796688,-0.21530379677796688,-0.10439061330915993,-0.10439061330915993,-0.16331135062772195,-0.16331135062772195,-0.11808213561279363,-0.11808213561279363
2017-08-20,0.6274576115518238,0.6274576115518238,0.4898469232101562,0.4898469232101562,0.7360288772326732,0.7360288772326732,0.5763934450790166,0.5763934450790166
2017-08-27,1.9464119029117313,1.9464119029117313,1.9074763781283948,1.9074763781283948,1.8171563505067818,1.8171563505067818,1.7863274417814556,1.7863274417814556
2017-09-03,1.835246138182802,1.835246138182802,1.8124090567593736,1.8124090567593736,1.8192322409463255,1.8192322409463255,1.7759954459751897,1.7759954459751897
2017-09-10,1.8011646917913176,1.8011646917913176,1.7268122921833011,1.7268122921833011,1.607188257007949,1.607188257007949,1.5748703553166203,1.5748703553166203
2017-09-17,1.088077486448673,1.088077486448673,1.0254098437083008,1.0254098437083008,0.7145941735391628,0.7145941735391628,0.69438784016595,0.69438784016595
2017-09-24,1.6039503646036997,1.6039503646036997,1.5858648684421257,1.5858648684421257,1.677923736243661,1.677923736243661,1.6200962562922478,1.6200962562922478
2017-10-01,1.9477005911215364,1.9477005911215364,2.051624558054301,2.051624558054301,1.9873288678024437,1.9873288678024437,1.9742943121586825,1.9742943121586825
2017-10-08,1.8918671941731129,1.8918671941731129,1.8715102320328028,1.8715102320328028,1.9454197859517963,1.9454197859517963,1.9740384586835955,1.9740384586835955
2017-10-15,1.702150501054078,1.702150501054078,1.7571035445750136,1.7571035445750136,1.6249102458211973,1.6249102458211973,1.6526404092948415,1.6526404092948415
2017-10-22,1.6369488838542425,1.6369488838542425,1.7716907714118235,1.7716907714118235,1.7281670426431164,1.7281670426431164,1.8425998218089394,1.8425998218089394
2017-10-29,1.7360056984400043,1.7360056984400043,1.7101397632049817,1.7101397632049817,1.7800680161557425,1.7800680161557425,1.774758959496749,1.774758959496749
2017-11-05,1.4226741649861723,1.4226741649861723,1.4150497666885014,1.4150497666885014,1.4591077419944904,1.4591077419944904,1.4775747677819082,1.4775747677819082
2017-11-12,1.005430893899695,1.005430893899695,1.3131561124145836,1.3131561124145836,1.032070312780205,1.032070312780205,1.3365314676513549,1.3365314676513549
2017-11-19,1.7897023961989498,1.7897023961989498,1.6301895256682,1.6301895256682,1.717428658374662,1.717428658374662,1.6007861402578885,1.6007861402578885
2017-11-26,1.5406844400044706,1.5406844400044706,1.5262172390506108,1.5262172390506108,1.3343835420828867,1.3343835420828867,1.2370267954997982,1.2370267954997982
2017-12-03,1.3998656950711352,1.3998656950711352,1.456994483878586,1.456994483878586,1.442385715740349,1.442385715740349,1.5084553634196731,1.5084553634196731
2017-12-10,1.7885282385975227,1.7885282385975227,1.675956462042688,1.675956462042688,1.779386482686414,1.779386482686414,1.7066784425620594,1.7066784425620594
2017-12-17,1.3423735806219739,1.3423735806219739,1.2877228715041145,1.2877228715041145,1.390989779299886,1.390989779299886,1.3442080235503073,1.3442080235503073
2017-12-24,1.2779988793710828,1.2779988793710828,1.1819355119292327,1.1819355119292327,1.268910233686069,1.268910233686069,1.199429551650132,1.199429551650132
2017-12-31,2.079973870350944,2.079973870350944,2.0810805128755763,2.0810805128755763,2.0600812242822695,2.0600812242822695,2.10555108532793,2.10555108532793
2018-01-07,1.966566486291768,1.966566486291768,2.0600636671010424,2.0600636671010424,1.999283570565297,1.999283570565297,2.0474836399854857,2.0474836399854857
2018-01-14,1.97166219825269,1.97166219825269,2.083999974647933,2.083999974647933,1.9975957362812902,1.9975957362812902,2.077093018804989,2.077093018804989
2018-01-21,2.082944610674116,2.082944610674116,2.021555871888511,2.021555871888511,1.990110880464715,1.990110880464715,1.9372463854051853,1.9372463854051853
2018-01-28,0.6150068821613065,0.6150068821613065,0.7445623394969814,0.7445623394969814,0.039888406348387244,0.039888406348387244,0.03130893517513206,0.03130893517513206
2018-02-04,-0.5195146635909454,-0.5195146635909454,-0.19054077194086072,-0.19054077194086072,-0.4359814068416759,-0.4359814068416759,-0.07019353025401033,-0.07019353025401033
2018-02-11,0.640672841145815,0.640672841145815,0.7436344816084599,0.7436344816084599,0.7061750353167899,0.7061750353167899,0.6289007934554253,0.6289007934554253
2018-02-18,1.0340470760763973,1.0340470760763973,1.0004781552973065,1.0004781552973065,1.1272671055444745,1.1272671055444745,1.149870096013373,1.149870096013373
2018-02-25,0.01658015570656613,0.01658015570656613,0.35870220053284546,0.35870220053284546,0.07022532159265543,0.07022532159265543,0.5041184623920656,0.5041184623920656
2018-03-04,1.4140472580752523,1.4140472580752523,1.2856118623641752,1.2856118623641752,1.3833473850221234,1.3833473850221234,1.2685789972304613,1.2685789972304613
2018-03-11,0.38676331907336914,0.38676331907336914,0.2226362343975579,0.2226362343975579,0.1517004162533949,0.1517004162533949,0.02751572668146381,0.02751572668146381
2018-03-18,-1.1136046420079453,-1.1136046420079453,-1.0748504511769321,-1.0748504511769321,-1.2896105357202186,-1.2896105357202186,-0.8640376511733807,-0.8640376511733807
2018-03-25,-1.7504252868977248,-1.7504252868977248,-2.0996878792425964,-2.0996878792425964,-1.8862516613710913,-1.8862516613710913,-2.1539422384142055,-2.1539422384142055
2018-04-01,-1.0195531376844642,-1.0195531376844642,-1.2662686192897683,-1.2662686192897683,-0.9187649627495555,-0.9187649627495555,-1.1720191738142167,-1.1720191738142167
2018-04-08,-0.6795630868722591,-0.6795630868722591,-0.5503159207914163,-0.5503159207914163,-0.45020844071043864,-0.45020844071043864,-0.4492429953803858,-0.4492429953803858
2018-04-15,-0.34695396376724247,-0.34695396376724247,-0.5297633292511074,-0.5297633292511074,-0.33804328487584356,-0.33804328487584356,-0.5487527700509165,-0.5487527700509165
2018-04-22,-0.25057020520113094,-0.25057020520113094,-0.48392595524177057,-0.48392595524177057,-0.269211924558652,-0.269211924558652,-0.49014200324097623,-0.49014200324097623
2018-04-29,-0.07464164071101001,-0.07464164071101001,0.10897158534165474,0.10897158534165474,0.11797141220050525,0.11797141220050525,0.28527812165131805,0.28527812165131805
2018-05-06,1.002599665372645,1.002599665372645,0.8367653198779251,0.8367653198779251,1.0994357362928975,1.0994357362928975,0.9568980655562902,0.9568980655562902
2018-05-13,1.0468058113521777,1.0468058113521777,0.9726203603772066,0.9726203603772066,1.005080139211683,1.005080139211683,0.9113433626726921,0.9113433626726921
2018-05-20,1.0203796759453994,1.0203796759453994,0.9403654016617523,0.9403654016617523,1.0614416911476592,1.0614416911476592,1.0321709494669644,1.0321709494669644
2018-05-27,1.1199472286647263,1.1199472286647263,1.4547286901408185,1.4547286901408185,1.1944162959752924,1.1944162959752924,1.4948660853262543,1.4948660853262543
2018-06-03,1.8952403269251825,1.8952403269251825,1.7950037032234314,1.7950037032234314,1.798364363523329,1.798364363523329,1.7673123968277917,1.7673123968277917
2018-06-10,1.549920644049716,1.549920644049716,1.5552343127549575,1.5552343127549575,1.5272880137183373,1.5272880137183373,1.515253383989631,1.515253383989631
2018-06-17,0.817959245309938,0.817959245309938,0.7104411522561973,0.7104411522561973,0.5683787410125074,0.5683787410125074,0.4575517407764352,0.4575517407764352
2018-06-24,0.5228050684295811,0.5228050684295811,0.5215943254854131,0.5215943254854131,0.4598912328337087,0.4598912328337087,0.5859563543467943,0.5859563543467943
2018-07-01,1.309280756559475,1.309280756559475,1.2936620006678026,1.2936620006678026,1.3756047647779712,1.3756047647779712,1.2934055980039578,1.2934055980039578
2018-07-08,1.53836494189326,1.53836494189326,1.474219826823069,1.474219826823069,1.5582765638551495,1.5582765638551495,1.4461522932323962,1.4461522932323962
2018-07-15,1.3750256304734607,1.3750256304734607,1.4833051985502295,1.4833051985502295,1.3953267935679494,1.3953267935679494,1.4383328323698528,1.4383328323698528
2018-07-22,0.8375979272463545,0.8375979272463545,0.7314454875107278,0.7314454875107278,0.5943856940943487,0.5943856940943487,0.5047853049020554,0.5047853049020554
2018-07-29,1.5799369364421447,1.5799369364421447,1.6992697628845934,1.6992697628845934,1.61121589586374,1.61121589586374,1.7067433537053984,1.7067433537053984
2018-08-05,1.2649614178460342,1.2649614178460342,1.4002870570669863,1.4002870570669863,1.281134729424711,1.281134729424711,1.3270852903861199,1.3270852903861199
2018-08-12,1.4171062970042656,1.4171062970042656,1.33845116008399,1.33845116008399,1.376449137190407,1.376449137190407,1.3472292020409635,1.3472292020409635
2018-08-19,1.8577977127867775,1.8577977127867775,2.004640804979543,2.004640804979543,1.793151392676408,1.793151392676408,1.9237987331073987,1.9237987331073987
2018-08-26,1.6305801766497947,1.6305801766497947,1.8926446537052803,1.8926446537052803,1.556940535918463,1.556940535918463,1.7907769465589196,1.7907769465589196
2018-09-02,1.3305096489767354,1.3305096489767354,1.1157373928382046,1.1157373928382046,1.259417591905706,1.259417591905706,1.0695099855318322,1.0695099855318322
2018-09-09,1.4111733925312286,1.4111733925312286,1.148833215522175,1.148833215522175,1.039739837854054,1.039739837854054,0.8250860220466693,0.8250860220466693
2018-09-16,1.2418817917211147,1.2418817917211147,1.159570718349216,1.159570718349216,1.2775974164472323,1.2775974164472323,1.268980923377424,1.268980923377424
2018-09-23,1.7817705871584104,1.7817705871584104,1.6696708469853971,1.6696708469853971,1.8387341972401612,1.8387341972401612,1.5705268990529906,1.5705268990529906
2018-09-30,-0.06106384738204665,-0.06106384738204665,-0.2472172360582348,-0.2472172360582348,-0.6841080111214284,-0.6841080111214284,-0.29249275553373244,-0.29249275553373244
2018-10-07,-2.0511010489279737,-2.0511010489279737,-1.9365687673194145,-1.9365687673194145,-2.046330576419875,-2.046330576419875,-2.0134261771112834,-2.0134261771112834
2018-10-14,-1.7561232180543427,-1.7561232180543427,-1.8104275429648742,-1.8104275429648742,-1.6318599303978927,-1.6318599303978927,-1.7200668746915047,-1.7200668746915047
2018-10-21,-2.324054865807803,-2.324054865807803,-2.1989118308177176,-2.1989118308177176,-2.6486119934010883,-2.6486119934010883,-2.561077491030912,-2.561077491030912
2018-10-28,-1.5456034900566964,-1.5456034900566964,-1.5682510103488339,-1.5682510103488339,-1.3464809834345848,-1.3464809834345848,-1.3117107196778695,-1.3117107196778695
2018-11-04,-1.2516981326683008,-1.2516981326683008,-1.2924641199123783,-1.2924641199123783,-1.1169455953379954,-1.1169455953379954,-1.266962524299616,-1.266962524299616
2018-11-11,-1.4963169181332647,-1.4963169181332647,-1.5387896526965723,-1.5387896526965723,-1.4696993207064144,-1.4696993207064144,-1.5578397324130149,-1.5578397324130149
2018-11-18,-1.5330085365742898,-1.5330085365742898,-1.5564894477242033,-1.5564894477242033,-1.318777542318223,-1.318777542318223,-1.3520717948810905,-1.3520717948810905
2018-11-25,-0.16399651766077347,-0.16399651766077347,-0.22744891435489062,-0.22744891435489062,-0.1458194132978033,-0.1458194132978033,-0.17792587433709267,-0.17792587433709267
2018-12-02,-1.420619382597673,-1.420619382597673,-1.2699387840868654,-1.2699387840868654,-1.3210511299117953,-1.3210511299117953,-1.1068113860561553,-1.1068113860561553
2018-12-09,-1.501570194536713,-1.501570194536713,-1.3677917047046333,-1.3677917047046333,-1.3861866824134337,-1.3861866824134337,-1.5512936482173076,-1.5512936482173076
2018-12-16,-2.182800038768807,-2.182800038768807,-2.191426127423898,-2.191426127423898,-2.0867854799463608,-2.0867854799463608,-2.1867097837223026,-2.1867097837223026
2018-12-23,-1.4081593125627427,-1.4081593125627427,-1.552234433886349,-1.552234433886349,-1.3417169392307577,-1.3417169392307577,-1.3761386843448877,-1.3761386843448877
2018-12-30,-1.1768719529136233,-1.1768719529136233,-1.1085461940524093,-1.1085461940524093,-1.0194387385528392,-1.0194387385528392,-0.9663509520965625,-0.9663509520965625
2019-01-06,-0.7910214063118844,-0.7910214063118844,-0.8455352225722441,-0.8455352225722441,-0.6450436287655676,-0.6450436287655676,-0.6760930827456025,-0.6760930827456025
2019-01-13,-0.24826260666932917,-0.24826260666932917,-0.16686831700383034,-0.16686831700383034,-0.1956688523183222,-0.1956688523183222,-0.047066319208914985,-0.047066319208914985
2019-01-20,-0.4050449942291152,-0.4050449942291152,-0.3269316821219675,-0.3269316821219675,-0.284383620364394,-0.284383620364394,-0.18276458227142847,-0.18276458227142847
2019-01-27,0.4369303850760764,0.4369303850760764,0.4232361124912662,0.4232361124912662,0.5819082457447896,0.5819082457447896,0.5458923570612778,0.5458923570612778
2019-02-03,0.5965044110557518,0.5965044110557518,0.5184557025716707,0.5184557025716707,0.710626737277481,0.710626737277481,0.5850460328673398,0.5850460328673398
2019-02-10,1.0127628659691772,1.0127628659691772,0.9133886218692888,0.9133886218692888,1.053907894563565,1.053907894563565,0.9484764248047445,0.9484764248047445
2019-02-17,1.0612153179577255,1.0612153179577255,1.0845354243977252,1.0845354243977252,1.1382283802768642,1.1382283802768642,1.0119804698899988,1.0119804698899988
2019-02-24,1.3786262409161398,1.3786262409161398,1.2705453329564322,1.2705453329564322,1.1928943932612481,1.1928943932612481,1.1540872384662362,1.1540872384662362
2019-03-03,0.974393559256481,0.974393559256481,1.0051469778289077,1.0051469778289077,1.028534653453786,1.028534653453786,1.046746878381004,1.046746878381004
2019-03-10,1.097912583425657,1.097912583425657,1.1916421269491042,1.1916421269491042,1.1355476524155221,1.1355476524155221,1.1761453521506917,1.1761453521506917
2019-03-17,0.9811300323982581,0.9811300323982581,1.0163362947110448,1.0163362947110448,1.0172451307485961,1.0172451307485961,1.0401622160572428,1.0401622160572428
2019-03-24,1.344944728880986,1.344944728880986,1.4504803655379128,1.4504803655379128,1.4054463000400814,1.4054463000400814,1.4889925107390927,1.4889925107390927
2019-03-31,1.5352536935188303,1.5352536935188303,1.5834915217519114,1.5834915217519114,1.5778807660835776,1.5778807660835776,1.6122700786635875,1.6122700786635875
2019-04-07,1.622412989644396,1.622412989644396,1.5488774658516191,1.5488774658516191,1.5299973502357194,1.5299973502357194,1.5759956833273565,1.5759956833273565
2019-04-14,1.1195039138503091,1.1195039138503091,1.3758216237309435,1.3758216237309435,1.1528844502293425,1.1528844502293425,1.3911441164509186,1.3911441164509186
2019-04-21,1.8074236389384921,1.8074236389384921,1.74769130555242,1.74769130555242,1.863974194226314,1.863974194226314,1.7203305638538693,1.7203305638538693
2019-04-28,1.2248184546579317,1.2248184546579317,1.3198839229351043,1.3198839229351043,1.2451742801848658,1.2451742801848658,1.3077664379855392,1.3077664379855392
2019-05-05,-0.034744632105186586,-0.034744632105186586,-0.23617185850237105,-0.23617185850237105,-0.32717768751641213,-0.32717768751641213,-0.5234878039415167,-0.5234878039415167
2019-05-12,0.2541921946393519,0.2541921946393519,0.024942628166502206,0.024942628166502206,-0.09473615140736258,-0.09473615140736258,-0.16597599249610206,-0.16597599249610206
2019-05-19,-0.29170741157121877,-0.29170741157121877,-0.37831336010296707,-0.37831336010296707,-0.3355155785483692,-0.3355155785483692,-0.4917887192681016,-0.4917887192681016
2019-05-26,-1.3580162349559601,-1.3580162349559601,-1.5097595124310115,-1.5097595124310115,-1.8002703400955433,-1.8002703400955433,-1.765803202909566,-1.765803202909566
2019-06-02,0.8273170380422243,0.8273170380422243,0.8632599339157349,0.8632599339157349,0.8239767530385672,0.8239767530385672,0.5796518299158284,0.5796518299158284
2019-06-09,0.5439038845215959,0.5439038845215959,0.4747741306843619,0.4747741306843619,0.6308481318334425,0.6308481318334425,0.4815172075436613,0.4815172075436613
2019-06-16,1.4901066238229805,1.4901066238229805,1.3239930174416192,1.3239930174416192,1.3546688155424373,1.3546688155424373,1.1695216479047903,1.1695216479047903
2019-06-23,1.315484725863206,1.315484725863206,1.1573401019276501,1.1573401019276501,1.1837381842647425,1.1837381842647425,1.1648507709990898,1.1648507709990898
2019-06-30,1.4622889813969397,1.4622889813969397,1.2443669362844578,1.2443669362844578,1.2559103480108238,1.2559103480108238,1.2007810467018438,1.2007810467018438
