Date,iShares Russell 2000 Growth_Open_average,iShares Russell 2000 Growth_Open_max,iShares Russell 2000 Growth_High_average,iShares Russell 2000 Growth_High_max,iShares Russell 2000 Growth_Low_average,iShares Russell 2000 Growth_Low_max,iShares Russell 2000 Growth_Close_average,iShares Russell 2000 Growth_Close_max
2016-06-12,1.0973061443325758,1.0973061443325758,1.0653515206616486,1.0653515206616486,1.1547261814993224,1.1547261814993224,0.8708780762346996,0.8708780762346996
2016-06-19,-0.8086184156691633,-0.8086184156691633,-1.1284770857735047,-1.1284770857735047,-1.5648402376197856,-1.5648402376197856,-1.4983003520136429,-1.4983003520136429
2016-06-26,0.7594492576353524,0.7594492576353524,0.7824312670007324,0.7824312670007324,0.8878988212140021,0.8878988212140021,0.8019034640331641,0.8019034640331641
2016-07-03,1.6839376234774341,1.6839376234774341,1.6384566316519564,1.6384566316519564,1.70301560705627,1.70301560705627,1.6394452085627855,1.6394452085627855
2016-07-10,1.677989718322664,1.677989718322664,1.6644633282690173,1.6644633282690173,1.6873536946701806,1.6873536946701806,1.6294883324988756,1.6294883324988756
2016-07-17,1.6356709577904436,1.6356709577904436,1.5047712645263218,1.5047712645263218,1.5621568954140064,1.5621568954140064,1.5308424260088198,1.5308424260088198
2016-07-24,1.6226201244816023,1.6226201244816023,1.611525736174328,1.611525736174328,1.5062178694567943,1.5062178694567943,1.5723471568703358,1.5723471568703358
2016-07-31,1.5351060952409383,1.5351060952409383,1.4810400428847543,1.4810400428847543,1.4563348492236494,1.4563348492236494,1.3806868891573598,1.3806868891573598
2016-08-07,1.359789420830701,1.359789420830701,1.4696484190095038,1.4696484190095038,1.3839442150235068,1.3839442150235068,1.4326145869928868,1.4326145869928868
2016-08-14,1.1589591240319577,1.1589591240319577,1.1555927962004076,1.1555927962004076,1.1141143301475787,1.1141143301475787,1.1661982262718518,1.1661982262718518
2016-08-21,1.1261574630778717,1.1261574630778717,1.1104965152572235,1.1104965152572235,1.104358685694646,1.104358685694646,1.0391184596964007,1.0391184596964007
2016-08-28,1.1241865334597922,1.1241865334597922,1.0520183763042485,1.0520183763042485,1.0220694367760892,1.0220694367760892,1.0708574136883424,1.0708574136883424
2016-09-04,0.2192654931035169,0.2192654931035169,0.604078289351698,0.604078289351698,0.2612416106536629,0.2612416106536629,0.6450697750343436,0.6450697750343436
2016-09-11,0.7005938690053833,0.7005938690053833,0.8005925564439512,0.8005925564439512,0.6701644226122636,0.6701644226122636,0.6166731501833419,0.6166731501833419
2016-09-18,1.1090621460823278,1.1090621460823278,0.973163268079215,0.973163268079215,1.042882983292627,1.042882983292627,0.7996888626342492,0.7996888626342492
2016-09-25,1.0682381104027043,1.0682381104027043,0.779014106264985,0.779014106264985,0.9072274107895482,0.9072274107895482,0.891861621068523,0.891861621068523
2016-10-02,0.8624444939015402,0.8624444939015402,1.0585088520621775,1.0585088520621775,1.0499310852254757,1.0499310852254757,1.035252873194827,1.035252873194827
2016-10-09,-1.7865832210042543,-1.7865832210042543,-2.060888209912765,-2.060888209912765,-1.7794938460855796,-1.7794938460855796,-2.203056253994536,-2.203056253994536
2016-10-16,-1.0795826172781586,-1.0795826172781586,-1.313087220433411,-1.313087220433411,-1.1291903765307192,-1.1291903765307192,-1.4101694500239046,-1.4101694500239046
2016-10-23,-2.538823581577838,-2.538823581577838,-2.674143389730916,-2.674143389730916,-2.5918582389689604,-2.5918582389689604,-2.583857238059719,-2.583857238059719
2016-10-30,-2.079992791173578,-2.079992791173578,-1.9800231722589656,-1.9800231722589656,-2.012362027955825,-2.012362027955825,-1.9916895094669094,-1.9916895094669094
2016-11-06,1.44029537165612,1.44029537165612,1.4669387297943381,1.4669387297943381,1.332981391929488,1.332981391929488,1.355732917917241,1.355732917917241
2016-11-13,1.675019241571551,1.675019241571551,1.6413662411443681,1.6413662411443681,1.6362273748589753,1.6362273748589753,1.684173426162541,1.684173426162541
2016-11-20,1.8075714781397163,1.8075714781397163,1.7010526624641302,1.7010526624641302,1.5890261287100707,1.5890261287100707,1.462933974228059,1.462933974228059
2016-11-27,0.8463924190371696,0.8463924190371696,0.9485518772154944,0.9485518772154944,1.026619943005491,1.026619943005491,1.120320776052306,1.120320776052306
2016-12-04,1.5652232704558369,1.5652232704558369,1.5426734287907242,1.5426734287907242,1.547413875333794,1.547413875333794,1.4984516955164373,1.4984516955164373
2016-12-11,1.0978142552609114,1.0978142552609114,1.2011921498067966,1.2011921498067966,1.2842644587809402,1.2842644587809402,1.281354906486456,1.281354906486456
2016-12-18,0.7615096804221042,0.7615096804221042,0.8195391736215061,0.8195391736215061,0.8963261644763116,0.8963261644763116,0.9639656550198847,0.9639656550198847
2016-12-25,0.7539474875725846,0.7539474875725846,0.6284282075710108,0.6284282075710108,0.6603623846553228,0.6603623846553228,0.617612074935624,0.617612074935624
2017-01-01,0.7479032800994955,0.7479032800994955,0.7652656269513849,0.7652656269513849,0.8047319553581044,0.8047319553581044,0.768354588193163,0.768354588193163
2017-01-08,0.7644781786186031,0.7644781786186031,0.8495218798777222,0.8495218798777222,0.9075492142747177,0.9075492142747177,0.9227962169819922,0.9227962169819922
2017-01-15,0.3798238211599325,0.3798238211599325,0.32757322987649623,0.32757322987649623,0.3228049653376075,0.3228049653376075,0.32328720761831636,0.32328720761831636
2017-01-22,0.4203874347922067,0.4203874347922067,0.27353887671221955,0.27353887671221955,0.19089065570646183,0.19089065570646183,0.2946817992516534,0.2946817992516534
2017-01-29,1.3461538974736502,1.3461538974736502,1.1693861259278941,1.1693861259278941,1.2384716736957604,1.2384716736957604,1.1601202108828177,1.1601202108828177
2017-02-05,2.361057557136057,2.361057557136057,2.3329446435641863,2.3329446435641863,2.395571119239912,2.395571119239912,2.3809123982685616,2.3809123982685616
2017-02-12,1.7217648649208908,1.7217648649208908,1.8861473480996849,1.8861473480996849,1.9309872093128568,1.9309872093128568,2.1839491556729604,2.1839491556729604
2017-02-19,1.4193918971519626,1.4193918971519626,1.8191251869588554,1.8191251869588554,1.5857364538233365,1.5857364538233365,1.9712021378198987,1.9712021378198987
2017-02-26,1.3079202784804942,1.3079202784804942,1.0389218385369359,1.0389218385369359,1.2001926315363187,1.2001926315363187,1.0743972897789924,1.0743972897789924
2017-03-05,0.7439151872797763,0.7439151872797763,0.7707889445283038,0.7707889445283038,0.91703952713436,0.91703952713436,0.817116890002384,0.817116890002384
2017-03-12,1.4712028879181986,1.4712028879181986,1.3712087017064398,1.3712087017064398,1.3683929356504312,1.3683929356504312,1.1920775498774376,1.1920775498774376
2017-03-19,-0.5782515436851017,-0.5782515436851017,0.18044389117777226,0.18044389117777226,-0.3493841575014205,-0.3493841575014205,0.2708238389234309,0.2708238389234309
2017-03-26,1.2654518021602994,1.2654518021602994,1.030171019534101,1.030171019534101,0.6381236898123935,0.6381236898123935,0.3688994050734912,0.3688994050734912
2017-04-02,0.07622728347477403,0.07622728347477403,0.2728180674302547,0.2728180674302547,0.13505163193687386,0.13505163193687386,0.08573864496151182,0.08573864496151182
2017-04-09,-0.5207790854411153,-0.5207790854411153,-0.33249704263001667,-0.33249704263001667,-0.2795365071067803,-0.2795365071067803,-0.06407290370575425,-0.06407290370575425
2017-04-16,1.6327361197743835,1.6327361197743835,1.4682096223646672,1.4682096223646672,1.6624400068398686,1.6624400068398686,1.5720212801389366,1.5720212801389366
2017-04-23,1.9285268096675374,1.9285268096675374,2.1431774585676298,2.1431774585676298,2.003155958019222,2.003155958019222,2.1746810858535404,2.1746810858535404
2017-04-30,1.39676290764126,1.39676290764126,1.3345700936313192,1.3345700936313192,1.3013683737279715,1.3013683737279715,1.1903176540113574,1.1903176540113574
2017-05-07,1.181593006152491,1.181593006152491,1.574314767034653,1.574314767034653,1.5132650701750152,1.5132650701750152,1.5261544942944738,1.5261544942944738
2017-05-14,0.3710510310775847,0.3710510310775847,0.4905403914789854,0.4905403914789854,0.6458360348728063,0.6458360348728063,0.6668701351186777,0.6668701351186777
2017-05-21,0.9040199125788071,0.9040199125788071,0.820202692825253,0.820202692825253,0.9202125409437757,0.9202125409437757,0.9585669669741786,0.9585669669741786
2017-05-28,1.7777451827398347,1.7777451827398347,1.854993416950375,1.854993416950375,1.66322836916201,1.66322836916201,1.5920910651368716,1.5920910651368716
2017-06-04,1.4627390006844714,1.4627390006844714,1.5232916704450261,1.5232916704450261,1.340214532484922,1.340214532484922,1.5632103077335413,1.5632103077335413
2017-06-11,1.1388457738919469,1.1388457738919469,1.4336080510917297,1.4336080510917297,1.3470253321960277,1.3470253321960277,1.5473200433281509,1.5473200433281509
2017-06-18,1.64815339352117,1.64815339352117,1.6548016761899738,1.6548016761899738,1.5554670858436743,1.5554670858436743,1.5861972626111287,1.5861972626111287
2017-06-25,1.1299533352079396,1.1299533352079396,1.1484064326849153,1.1484064326849153,1.2158521204037633,1.2158521204037633,1.204541350515374,1.204541350515374
2017-07-02,0.8024562676736755,0.8024562676736755,0.8512255985899728,0.8512255985899728,0.7886819411597192,0.7886819411597192,0.7713549250262945,0.7713549250262945
2017-07-09,1.5295718523061963,1.5295718523061963,1.5322570417043042,1.5322570417043042,1.7753324412045146,1.7753324412045146,1.6364022990094385,1.6364022990094385
2017-07-16,1.4992011666724898,1.4992011666724898,1.624130616789007,1.624130616789007,1.7006286908341812,1.7006286908341812,1.7938341010768661,1.7938341010768661
2017-07-23,1.0889407729618243,1.0889407729618243,0.9441728533222512,0.9441728533222512,0.8368560025137134,0.8368560025137134,0.7440591002605538,0.7440591002605538
2017-07-30,0.0727223044162468,0.0727223044162468,0.1457403346658656,0.1457403346658656,0.18436113521695577,0.18436113521695577,0.2792415850172531,0.2792415850172531
2017-08-06,-0.8782312756984175,-0.8782312756984175,-0.6706589070774925,-0.6706589070774925,-0.7696080236474793,-0.7696080236474793,-0.4948514728424474,-0.4948514728424474
2017-08-13,-2.016142531235897,-2.016142531235897,-2.1377582912055875,-2.1377582912055875,-2.0087258978698,-2.0087258978698,-2.0451656181203686,-2.0451656181203686
2017-08-20,-1.0864522195832431,-1.0864522195832431,-1.1064707830665699,-1.1064707830665699,-0.9177373074732632,-0.9177373074732632,-0.9344361686668016,-0.9344361686668016
2017-08-27,0.6290313483002631,0.6290313483002631,0.6267399168284575,0.6267399168284575,0.7631994790868769,0.7631994790868769,0.7701391290040048,0.7701391290040048
2017-09-03,0.8407730638136811,0.8407730638136811,0.7811047178964001,0.7811047178964001,0.9372686952666797,0.9372686952666797,0.7977060443477392,0.7977060443477392
2017-09-10,1.3433791999139657,1.3433791999139657,1.5287122271083018,1.5287122271083018,1.5008121856852725,1.5008121856852725,1.5730245419963476,1.5730245419963476
2017-09-17,1.5458504089118918,1.5458504089118918,1.3834670144869816,1.3834670144869816,1.346559978900405,1.346559978900405,1.3663233732018014,1.3663233732018014
2017-09-24,2.153018931467517,2.153018931467517,2.2874923610118514,2.2874923610118514,2.235503571071127,2.235503571071127,2.3775553785241366,2.3775553785241366
2017-10-01,2.061068725530204,2.061068725530204,1.9282835854194302,1.9282835854194302,1.9266110688530762,1.9266110688530762,1.7834725734586228,1.7834725734586228
2017-10-08,1.492066101057889,1.492066101057889,1.4521699515655564,1.4521699515655564,1.483033136204207,1.483033136204207,1.3843890717881333,1.3843890717881333
2017-10-15,1.3515634799806608,1.3515634799806608,1.2492626991447708,1.2492626991447708,1.2842274716179152,1.2842274716179152,1.1990574506232585,1.1990574506232585
2017-10-22,1.057434237417317,1.057434237417317,1.0125149016285155,1.0125149016285155,0.9433893630643445,0.9433893630643445,0.9624574908233535,0.9624574908233535
2017-10-29,0.9230312437906409,0.9230312437906409,0.9202520264188451,0.9202520264188451,1.0220276067428056,1.0220276067428056,0.9743521942172588,0.9743521942172588
2017-11-05,0.373708073104234,0.373708073104234,0.4224944955432193,0.4224944955432193,0.44596735849949004,0.44596735849949004,0.5121802209213143,0.5121802209213143
2017-11-12,0.8726100212383413,0.8726100212383413,0.8749098689126987,0.8749098689126987,0.959590537721257,0.959590537721257,1.037187014696914,1.037187014696914
2017-11-19,1.4344270578402472,1.4344270578402472,1.3638157317466617,1.3638157317466617,1.4037355116842882,1.4037355116842882,1.2673139225130299,1.2673139225130299
2017-11-26,1.7565356506919128,1.7565356506919128,1.7730864797786154,1.7730864797786154,1.316597563229896,1.316597563229896,1.2167564273844442,1.2167564273844442
2017-12-03,0.973034541998463,0.973034541998463,0.9522139667604763,0.9522139667604763,1.1838515266178387,1.1838515266178387,1.1748912981745372,1.1748912981745372
2017-12-10,1.4426518010308773,1.4426518010308773,1.5747881409914466,1.5747881409914466,1.8462663700253132,1.8462663700253132,1.9531719414395625,1.9531719414395625
2017-12-17,1.4540809453219679,1.4540809453219679,1.3131238594766443,1.3131238594766443,1.6663687449964035,1.6663687449964035,1.7175182414292947,1.7175182414292947
2017-12-24,1.4484075458298786,1.4484075458298786,1.3423484173806515,1.3423484173806515,1.3162395297945504,1.3162395297945504,1.260070536845017,1.260070536845017
2017-12-31,1.5136941862370819,1.5136941862370819,1.5202345551544727,1.5202345551544727,1.509224324142382,1.509224324142382,1.809711661935549,1.809711661935549
2018-01-07,1.839640213769702,1.839640213769702,1.9952313060611864,1.9952313060611864,2.0779968987577035,2.0779968987577035,2.0915638677203567,2.0915638677203567
2018-01-14,1.7087983730972622,1.7087983730972622,1.8217574851254403,1.8217574851254403,1.8726765023412892,1.8726765023412892,1.9824632333031604,1.9824632333031604
2018-01-21,1.7384153558680264,1.7384153558680264,1.753261508111269,1.753261508111269,1.812358581557861,1.812358581557861,1.693101522193679,1.693101522193679
2018-01-28,0.1435127490990747,0.1435127490990747,0.3304093832799382,0.3304093832799382,-0.6267584031549117,-0.6267584031549117,-0.7367148489907905,-0.7367148489907905
2018-02-04,-1.4122502033580981,-1.4122502033580981,-1.0197508496661063,-1.0197508496661063,-1.321877413049893,-1.321877413049893,-0.8348511290385927,-0.8348511290385927
2018-02-11,0.17662358731793357,0.17662358731793357,0.37648277056447627,0.37648277056447627,0.4490097155785227,0.4490097155785227,0.42969338460616413,0.42969338460616413
2018-02-18,0.7565554404521991,0.7565554404521991,0.7599749683507129,0.7599749683507129,0.6870142256202053,0.6870142256202053,0.8935838546448119,0.8935838546448119
2018-02-25,0.17856442598769257,0.17856442598769257,0.5250875248830592,0.5250875248830592,0.26370910940274683,0.26370910940274683,0.5949263765056073,0.5949263765056073
2018-03-04,2.0221014769573453,2.0221014769573453,1.9092133448831468,1.9092133448831468,1.8388371914960326,1.8388371914960326,1.8273688786788485,1.8273688786788485
2018-03-11,1.1126789246688071,1.1126789246688071,0.9797863512134123,0.9797863512134123,0.6469915563444,0.6469915563444,0.8675649754644414,0.8675649754644414
2018-03-18,-0.10909513926137725,-0.10909513926137725,-0.002787754513914943,-0.002787754513914943,-0.19727532843082785,-0.19727532843082785,0.238716750666313,0.238716750666313
2018-03-25,-0.39894702481308913,-0.39894702481308913,-0.6343552421656982,-0.6343552421656982,-1.1102888557590365,-1.1102888557590365,-1.2122465468282464,-1.2122465468282464
2018-04-01,-0.5661381753075116,-0.5661381753075116,-0.569218381907312,-0.569218381907312,-0.32044860347790444,-0.32044860347790444,-0.5927485299299502,-0.5927485299299502
2018-04-08,0.40822233258832535,0.40822233258832535,0.36954155678399137,0.36954155678399137,0.4666686965993855,0.4666686965993855,0.5058346927014364,0.5058346927014364
2018-04-15,0.5575720570742921,0.5575720570742921,0.4782040396230804,0.4782040396230804,0.523677404000495,0.523677404000495,0.4309890447026155,0.4309890447026155
2018-04-22,0.2114258375931856,0.2114258375931856,0.13562594080138948,0.13562594080138948,0.2047405998929528,0.2047405998929528,-0.06275133958559914,-0.06275133958559914
2018-04-29,0.5277527094219352,0.5277527094219352,0.8007617469457227,0.8007617469457227,0.809899384712316,0.809899384712316,0.8173368123035946,0.8173368123035946
2018-05-06,1.6734810215579454,1.6734810215579454,1.8221279909773669,1.8221279909773669,1.5861057362310726,1.5861057362310726,1.367664305536768,1.367664305536768
2018-05-13,1.9046375156437718,1.9046375156437718,1.9582338801307986,1.9582338801307986,1.8850046609597295,1.8850046609597295,1.8087309708477262,1.8087309708477262
2018-05-20,1.239093619205137,1.239093619205137,1.2614200629976584,1.2614200629976584,1.3365433186337907,1.3365433186337907,1.2498611529562482,1.2498611529562482
2018-05-27,1.6744902498377083,1.6744902498377083,1.6560703798810688,1.6560703798810688,1.4475141240590668,1.4475141240590668,1.6172835475273253,1.6172835475273253
2018-06-03,1.823812948762304,1.823812948762304,1.9058263873817676,1.9058263873817676,1.7966492628196316,1.7966492628196316,1.7849349316174803,1.7849349316174803
2018-06-10,1.7969007589281043,1.7969007589281043,1.9401844465019444,1.9401844465019444,1.7074700877523783,1.7074700877523783,1.8485191145559277,1.8485191145559277
2018-06-17,1.3414986321526612,1.3414986321526612,1.225041943435531,1.225041943435531,0.8576105665402927,0.8576105665402927,0.8355305149796438,0.8355305149796438
2018-06-24,0.37185190870594403,0.37185190870594403,0.6792155207828939,0.6792155207828939,0.5027228918638814,0.5027228918638814,0.7901820158985953,0.7901820158985953
2018-07-01,1.4883066710042199,1.4883066710042199,1.4150883142404886,1.4150883142404886,1.4800607836381199,1.4800607836381199,1.4050332108912225,1.4050332108912225
2018-07-08,1.1653585127989985,1.1653585127989985,1.0816712716134573,1.0816712716134573,1.024553602066701,1.024553602066701,0.928330583810119,0.928330583810119
2018-07-15,1.1531539400210091,1.1531539400210091,1.1799094492741764,1.1799094492741764,1.2465787337977186,1.2465787337977186,1.200469041059744,1.200469041059744
2018-07-22,0.21477189389683612,0.21477189389683612,0.1222398245368514,0.1222398245368514,-0.053848539620541494,-0.053848539620541494,-0.24505502838605522,-0.24505502838605522
2018-07-29,0.2787982608219241,0.2787982608219241,0.4906124548696068,0.4906124548696068,0.5249784055390513,0.5249784055390513,0.6864438382592022,0.6864438382592022
2018-08-05,0.8239905084658768,0.8239905084658768,0.7389036358816669,0.7389036358816669,0.5943516679969487,0.5943516679969487,0.41251692013011937,0.41251692013011937
2018-08-12,0.9339108222147804,0.9339108222147804,0.7842929921310899,0.7842929921310899,0.9675476768131485,0.9675476768131485,0.8857311171896798,0.8857311171896798
2018-08-19,2.1014262993159196,2.1014262993159196,2.2335912338916217,2.2335912338916217,2.2382999701397526,2.2382999701397526,2.078681073776203,2.078681073776203
2018-08-26,1.8459559568305635,1.8459559568305635,2.170579365479524,2.170579365479524,1.9631937759057192,1.9631937759057192,2.100455149339058,2.100455149339058
2018-09-02,1.3859151132100376,1.3859151132100376,1.364610244914151,1.364610244914151,1.3607923385864176,1.3607923385864176,1.2766566383989082,1.2766566383989082
2018-09-09,1.3341159380057006,1.3341159380057006,1.2239310338380822,1.2239310338380822,0.8226962493538833,0.8226962493538833,0.6459815699531399,0.6459815699531399
2018-09-16,0.5765650802062507,0.5765650802062507,0.5609425628912312,0.5609425628912312,0.5811267957664235,0.5811267957664235,0.7047206058020763,0.7047206058020763
2018-09-23,0.6031073769481182,0.6031073769481182,0.381814491670456,0.381814491670456,-0.1844525544546458,-0.1844525544546458,-0.3156834292501051,-0.3156834292501051
2018-09-30,-2.0133350773959964,-2.0133350773959964,-1.9727293294215733,-1.9727293294215733,-2.0390692179901424,-2.0390692179901424,-1.9048586787200605,-1.9048586787200605
2018-10-07,-2.5769555924905716,-2.5769555924905716,-2.507497226235109,-2.507497226235109,-2.482542897080898,-2.482542897080898,-2.443932989658518,-2.443932989658518
2018-10-14,-1.926613602584662,-1.926613602584662,-1.9571948656123799,-1.9571948656123799,-1.8630610437706685,-1.8630610437706685,-1.9302785329568437,-1.9302785329568437
2018-10-21,-1.9391482213812092,-1.9391482213812092,-1.9357523040912639,-1.9357523040912639,-2.1624591436919856,-2.1624591436919856,-2.157727822068351,-2.157727822068351
2018-10-28,-1.1409101457474835,-1.1409101457474835,-1.209417903009064,-1.209417903009064,-1.1239395894606932,-1.1239395894606932,-1.1175169002308338,-1.1175169002308338
2018-11-04,-1.0758005022742732,-1.0758005022742732,-1.130476618406341,-1.130476618406341,-1.1556609001283256,-1.1556609001283256,-1.2571465253120566,-1.2571465253120566
2018-11-11,-1.1356344018812423,-1.1356344018812423,-1.1799341713359097,-1.1799341713359097,-1.2250333834412563,-1.2250333834412563,-1.298276018394102,-1.298276018394102
2018-11-18,-1.2025735246902454,-1.2025735246902454,-1.16002809022424,-1.16002809022424,-0.9650969397796051,-0.9650969397796051,-0.9497023476404234,-0.9497023476404234
2018-11-25,-0.42501402343575717,-0.42501402343575717,-0.49367265502800595,-0.49367265502800595,-0.4538966540668329,-0.4538966540668329,-0.37014996957162083,-0.37014996957162083
2018-12-02,-1.3828215324661426,-1.3828215324661426,-1.3691402821102425,-1.3691402821102425,-1.3527065131387486,-1.3527065131387486,-1.2398453072758693,-1.2398453072758693
2018-12-09,-1.5337056746346571,-1.5337056746346571,-1.5389272600254968,-1.5389272600254968,-1.58216648496157,-1.58216648496157,-1.6572713589539505,-1.6572713589539505
2018-12-16,-2.2375588024114816,-2.2375588024114816,-2.255568678709063,-2.255568678709063,-2.1503534877572723,-2.1503534877572723,-2.228809648297115,-2.228809648297115
2018-12-23,-1.440929048002943,-1.440929048002943,-1.4831062759526072,-1.4831062759526072,-1.3368651615444012,-1.3368651615444012,-1.2510219844458002,-1.2510219844458002
2018-12-30,-0.9621131267987106,-0.9621131267987106,-0.7111904604286333,-0.7111904604286333,-0.762103153518164,-0.762103153518164,-0.56870323216917,-0.56870323216917
2019-01-06,-0.2108595015626856,-0.2108595015626856,-0.28145216537070716,-0.28145216537070716,-0.04514825828601738,-0.04514825828601738,-0.17782765639012435,-0.17782765639012435
2019-01-13,0.28174451744088974,0.28174451744088974,0.35402650894093096,0.35402650894093096,0.5051474347884474,0.5051474347884474,0.5403422077339352,0.5403422077339352
2019-01-20,0.20352632078942864,0.20352632078942864,0.22115815724407817,0.22115815724407817,0.39790290555964153,0.39790290555964153,0.34141649724126416,0.34141649724126416
2019-01-27,0.7200138760110959,0.7200138760110959,0.8256074626785835,0.8256074626785835,0.942649288022361,0.942649288022361,1.0007213054519373,1.0007213054519373
2019-02-03,0.8957200816039483,0.8957200816039483,0.8900700760554472,0.8900700760554472,1.0154104316756798,1.0154104316756798,0.9886716339122383,0.9886716339122383
2019-02-10,1.390948158587046,1.390948158587046,1.4552915084184468,1.4552915084184468,1.4478928843685648,1.4478928843685648,1.4506740092359027,1.4506740092359027
2019-02-17,1.601411395213994,1.601411395213994,1.5748102387008787,1.5748102387008787,1.6096740097737903,1.6096740097737903,1.4601672965069397,1.4601672965069397
2019-02-24,1.5202160616333857,1.5202160616333857,1.4598598555735445,1.4598598555735445,1.2767880734581956,1.2767880734581956,1.2628777437020755,1.2628777437020755
2019-03-03,0.7532946946114359,0.7532946946114359,0.8752680793658872,0.8752680793658872,0.8380833896805769,0.8380833896805769,0.9369659619581623,0.9369659619581623
2019-03-10,0.9260664337425981,0.9260664337425981,0.9481648998475228,0.9481648998475228,0.9485675254526483,0.9485675254526483,0.9401125851591153,0.9401125851591153
2019-03-17,0.3423567757617511,0.3423567757617511,0.41382586941324206,0.41382586941324206,0.3353764146491424,0.3353764146491424,0.39235304732781123,0.39235304732781123
2019-03-24,0.8186581260411265,0.8186581260411265,0.7165533650963998,0.7165533650963998,0.8728339905930266,0.8728339905930266,0.779966986600036,0.779966986600036
2019-03-31,1.0489680057911552,1.0489680057911552,0.9202111114981504,0.9202111114981504,1.066166056455536,1.066166056455536,1.0334355526087649,1.0334355526087649
2019-04-07,1.0418957884221036,1.0418957884221036,0.940649403004169,0.940649403004169,1.0379867181158555,1.0379867181158555,0.9473851554982471,0.9473851554982471
2019-04-14,0.31435700382833737,0.31435700382833737,0.27962871251620286,0.27962871251620286,0.5169365746166197,0.5169365746166197,0.36992364905990904,0.36992364905990904
2019-04-21,1.2147660412758108,1.2147660412758108,1.3361504514691576,1.3361504514691576,1.493776282700068,1.493776282700068,1.5062802564433402,1.5062802564433402
2019-04-28,0.8801509157604935,0.8801509157604935,1.5837456335894218,1.5837456335894218,1.1537496086938037,1.1537496086938037,1.775337235539906,1.775337235539906
2019-05-05,-0.7803678128350228,-0.7803678128350228,-1.137019904607964,-1.137019904607964,-1.359587152377252,-1.359587152377252,-1.638529008787257,-1.638529008787257
2019-05-12,-1.2872184552299464,-1.2872184552299464,-1.3094205283610114,-1.3094205283610114,-1.1569065564134904,-1.1569065564134904,-1.2609819928240624,-1.2609819928240624
2019-05-19,-1.324805713121764,-1.324805713121764,-1.3723102114960266,-1.3723102114960266,-1.1417788744490078,-1.1417788744490078,-1.2030805609582775,-1.2030805609582775
2019-05-26,-1.9696608655253842,-1.9696608655253842,-1.9704860505491577,-1.9704860505491577,-1.9453733473363064,-1.9453733473363064,-1.9549594716391185,-1.9549594716391185
2019-06-02,-0.38895317212507835,-0.38895317212507835,-0.12531045806109123,-0.12531045806109123,-0.14754680382588892,-0.14754680382588892,-0.3159798982810879,-0.3159798982810879
2019-06-09,-0.13657096931511492,-0.13657096931511492,0.041414544226101406,0.041414544226101406,0.07001961453409614,0.07001961453409614,0.07505073531003914,0.07505073531003914
2019-06-16,0.6868843184529038,0.6868843184529038,0.40719282570236337,0.40719282570236337,0.1690180757791545,0.1690180757791545,-0.0783771692927617,-0.0783771692927617
2019-06-23,1.333392603438286,1.333392603438286,1.1868398508885973,1.1868398508885973,0.9829020519791205,0.9829020519791205,0.9073965979420552,0.9073965979420552
2019-06-30,0.8614259490076563,0.8614259490076563,0.6299756827978867,0.6299756827978867,0.7946350412884476,0.7946350412884476,0.6353649495814987,0.6353649495814987
2019-07-07,1.043993327200208,1.043993327200208,0.792564827106943,0.792564827106943,0.9980640025034344,0.9980640025034344,0.8434669283525426,0.8434669283525426
