Date,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Open_average,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Open_max,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Open_min,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_High_average,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_High_max,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_High_min,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Low_average,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Low_max,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Low_min,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Close_average,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Close_max,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Close_min
2019-07-07,-0.8259133850854191,-0.8259133850854191,-0.8259133850854191,-0.9391766092499985,-0.9391766092499985,-0.9391766092499985,-0.9476546043496492,-0.9476546043496492,-0.9476546043496492,-0.9447869202812369,-0.9447869202812369,-0.9447869202812369
2019-07-14,0.2686279566812059,0.2686279566812059,0.2686279566812059,0.3537166002555467,0.3537166002555467,0.3537166002555467,0.304829071220867,0.304829071220867,0.304829071220867,0.18448508424824372,0.18448508424824372,0.18448508424824372
2019-07-21,0.2874288586752861,0.2874288586752861,0.2874288586752861,0.21408826675392953,0.21408826675392953,0.21408826675392953,0.3667767008679144,0.3667767008679144,0.3667767008679144,0.2661155709015113,0.2661155709015113,0.2661155709015113
2019-07-28,0.10402248102605165,0.10402248102605165,0.10402248102605165,0.16835333049699638,0.16835333049699638,0.16835333049699638,0.2291491257463499,0.2291491257463499,0.2291491257463499,0.27939094732834946,0.27939094732834946,0.27939094732834946
2019-08-04,0.5481130475647359,0.5481130475647359,0.5481130475647359,0.41511234919235784,0.41511234919235784,0.41511234919235784,0.4598486133707324,0.4598486133707324,0.4598486133707324,0.47380550347919886,0.47380550347919886,0.47380550347919886
2019-08-11,0.24181519801128218,0.24181519801128218,0.24181519801128218,0.1344671440258908,0.1344671440258908,0.1344671440258908,0.2758271887525345,0.2758271887525345,0.2758271887525345,0.1497319823770532,0.1497319823770532,0.1497319823770532
2019-08-18,0.2523534380544141,0.2523534380544141,0.2523534380544141,0.31240586397193804,0.31240586397193804,0.31240586397193804,0.24232310091857245,0.24232310091857245,0.24232310091857245,0.3389385704493675,0.3389385704493675,0.3389385704493675
2019-08-25,-0.5945596309995272,-0.5945596309995272,-0.5945596309995272,-0.28467838263680156,-0.28467838263680156,-0.28467838263680156,-0.4985875438460187,-0.4985875438460187,-0.4985875438460187,-0.2288704077313358,-0.2288704077313358,-0.2288704077313358
2019-09-01,-0.4063093948655261,-0.4063093948655261,-0.4063093948655261,-0.5015918467616488,-0.5015918467616488,-0.5015918467616488,-0.8560260174977072,-0.8560260174977072,-0.8560260174977072,-0.9171847933162391,-0.9171847933162391,-0.9171847933162391
2019-09-08,-0.5667512963130915,-0.5667512963130915,-0.5667512963130915,-0.5789269995077586,-0.5789269995077586,-0.5789269995077586,-0.42482693536795774,-0.42482693536795774,-0.42482693536795774,-0.48132445600321516,-0.48132445600321516,-0.48132445600321516
2019-09-15,-2.171991281033885,-2.171991281033885,-2.171991281033885,-2.16715912263607,-2.16715912263607,-2.16715912263607,-2.278572282704669,-2.278572282704669,-2.278572282704669,-2.2181419229802755,-2.2181419229802755,-2.2181419229802755
2019-09-22,-1.3800480882402288,-1.3800480882402288,-1.3800480882402288,-1.501453591078201,-1.501453591078201,-1.501453591078201,-1.5317358159952048,-1.5317358159952048,-1.5317358159952048,-1.5005744536965215,-1.5005744536965215,-1.5005744536965215
2019-09-29,-0.7782283290835896,-0.7782283290835896,-0.7782283290835896,-0.7255927065417898,-0.7255927065417898,-0.7255927065417898,-0.7695287136911958,-0.7695287136911958,-0.7695287136911958,-0.7700446831811235,-0.7700446831811235,-0.7700446831811235
2019-10-06,-0.9899639651765714,-0.9899639651765714,-0.9899639651765714,-1.1143299348552167,-1.1143299348552167,-1.1143299348552167,-1.1502130850179657,-1.1502130850179657,-1.1502130850179657,-1.2099424472505262,-1.2099424472505262,-1.2099424472505262
2019-10-13,-1.0410062478103241,-1.0410062478103241,-1.0410062478103241,-0.9435547660634354,-0.9435547660634354,-0.9435547660634354,-0.9890858918284882,-0.9890858918284882,-0.9890858918284882,-0.9321326474243106,-0.9321326474243106,-0.9321326474243106
2019-10-20,-1.44382185884717,-1.44382185884717,-1.44382185884717,-1.5044764033209748,-1.5044764033209748,-1.5044764033209748,-1.4790678422491033,-1.4790678422491033,-1.4790678422491033,-1.5920335078398284,-1.5920335078398284,-1.5920335078398284
2019-10-27,-1.1899308017758605,-1.1899308017758605,-1.1899308017758605,-1.3303812884682389,-1.3303812884682389,-1.3303812884682389,-1.4517036983326792,-1.4517036983326792,-1.4517036983326792,-1.5024552118653536,-1.5024552118653536,-1.5024552118653536
2019-11-03,-1.4707771702085828,-1.4707771702085828,-1.4707771702085828,-1.4915850008660447,-1.4915850008660447,-1.4915850008660447,-1.5612016998655849,-1.5612016998655849,-1.5612016998655849,-1.6272128888581405,-1.6272128888581405,-1.6272128888581405
2019-11-10,-1.4868265716831155,-1.4868265716831155,-1.4868265716831155,-1.556549322097278,-1.556549322097278,-1.556549322097278,-1.5313609038545624,-1.5313609038545624,-1.5313609038545624,-1.5374766930068289,-1.5374766930068289,-1.5374766930068289
2019-11-17,-1.6622658568865796,-1.6622658568865796,-1.6622658568865796,-1.5730010433938457,-1.5730010433938457,-1.5730010433938457,-1.4779586799629711,-1.4779586799629711,-1.4779586799629711,-1.447912312945591,-1.447912312945591,-1.447912312945591
2019-11-24,-1.2857381916942048,-1.2857381916942048,-1.2857381916942048,-1.0430166047954126,-1.0430166047954126,-1.0430166047954126,-1.1205369469703212,-1.1205369469703212,-1.1205369469703212,-0.8969075022770947,-0.8969075022770947,-0.8969075022770947
2019-12-01,-1.4101067891452768,-1.4101067891452768,-1.4101067891452768,-1.5068928726122965,-1.5068928726122965,-1.5068928726122965,-1.5338596876956274,-1.5338596876956274,-1.5338596876956274,-1.4868799060461844,-1.4868799060461844,-1.4868799060461844
2019-12-08,-1.3861569951426296,-1.3861569951426296,-1.3861569951426296,-1.4599604172771,-1.4599604172771,-1.4599604172771,-1.4916656716992747,-1.4916656716992747,-1.4916656716992747,-1.4558875739026405,-1.4558875739026405,-1.4558875739026405
2019-12-15,-1.581631018335245,-1.581631018335245,-1.581631018335245,-1.567832730941888,-1.567832730941888,-1.567832730941888,-1.4202313753023545,-1.4202313753023545,-1.4202313753023545,-1.4421734375865372,-1.4421734375865372,-1.4421734375865372
2019-12-22,-1.6006759646675988,-1.6006759646675988,-1.6006759646675988,-1.596226071102964,-1.596226071102964,-1.596226071102964,-1.4777112644435135,-1.4777112644435135,-1.4777112644435135,-1.5035102875849315,-1.5035102875849315,-1.5035102875849315
2019-12-29,-1.6781946262522922,-1.6781946262522922,-1.6781946262522922,-1.5659435507576176,-1.5659435507576176,-1.5659435507576176,-1.5781214711154954,-1.5781214711154954,-1.5781214711154954,-1.542525544152369,-1.542525544152369,-1.542525544152369
