Date,ProShares UltraShort Real Estate_Open_average,ProShares UltraShort Real Estate_Open_max,ProShares UltraShort Real Estate_High_average,ProShares UltraShort Real Estate_High_max,ProShares UltraShort Real Estate_Low_average,ProShares UltraShort Real Estate_Low_max,ProShares UltraShort Real Estate_Close_average,ProShares UltraShort Real Estate_Close_max
2016-11-27,0.7209323544873745,0.7209323544873745,0.7424452925746684,0.7424452925746684,0.8858020877923667,0.8858020877923667,0.7302393073320177,0.7302393073320177
2016-12-04,-0.4165220721665833,-0.4165220721665833,-0.5145999511122873,-0.5145999511122873,-0.47124562719908425,-0.47124562719908425,-0.6145120895163052,-0.6145120895163052
2016-12-11,-0.45843839069011044,-0.45843839069011044,-0.5786657396170498,-0.5786657396170498,-0.5372594860200519,-0.5372594860200519,-0.6165097220082711,-0.6165097220082711
2016-12-18,-0.6038553492045045,-0.6038553492045045,-0.6215671037848645,-0.6215671037848645,-0.34377469568365465,-0.34377469568365465,-0.5198448907023944,-0.5198448907023944
2016-12-25,-1.191222193289175,-1.191222193289175,-0.9871311848806046,-0.9871311848806046,-1.2672364876752535,-1.2672364876752535,-1.2821770657479632,-1.2821770657479632
2017-01-01,-1.846598274845307,-1.846598274845307,-1.632921457424378,-1.632921457424378,-1.770055680141477,-1.770055680141477,-1.5501400391606686,-1.5501400391606686
2017-01-08,-1.0361566734983103,-1.0361566734983103,-1.101339974559422,-1.101339974559422,-1.0230046771704884,-1.0230046771704884,-1.0242718664109247,-1.0242718664109247
2017-01-15,-1.1103075484331626,-1.1103075484331626,-1.2234947150623585,-1.2234947150623585,-1.298613518040443,-1.298613518040443,-1.368411181966336,-1.368411181966336
2017-01-22,-0.7721710227405831,-0.7721710227405831,-0.6560736985518482,-0.6560736985518482,-0.586311462344876,-0.586311462344876,-0.5380217232896958,-0.5380217232896958
2017-01-29,-0.9408578977748345,-0.9408578977748345,-0.9007064823065668,-0.9007064823065668,-0.846679599555923,-0.846679599555923,-0.8053207662738285,-0.8053207662738285
2017-02-05,-1.2393127435573799,-1.2393127435573799,-1.2914358880143995,-1.2914358880143995,-1.286540178928593,-1.286540178928593,-1.3118919352796592,-1.3118919352796592
2017-02-12,-1.1802457248588445,-1.1802457248588445,-1.2112098785388323,-1.2112098785388323,-1.1716006594151525,-1.1716006594151525,-1.2594968433126146,-1.2594968433126146
2017-02-19,-1.7327093273446983,-1.7327093273446983,-1.8878114840763485,-1.8878114840763485,-1.9155425754345103,-1.9155425754345103,-1.9728120394203623,-1.9728120394203623
2017-02-26,-1.2720880400559595,-1.2720880400559595,-1.1840444446980642,-1.1840444446980642,-1.1100874005285433,-1.1100874005285433,-1.1739482297617378,-1.1739482297617378
2017-03-05,0.587468015945858,0.587468015945858,0.44344389677531554,0.44344389677531554,0.4759351835096757,0.4759351835096757,0.5746588954909743,0.5746588954909743
2017-03-12,-0.4467039218070686,-0.4467039218070686,-0.5515709320045714,-0.5515709320045714,-0.4047365287664014,-0.4047365287664014,-0.3938792438177118,-0.3938792438177118
2017-03-19,-0.4049305754840592,-0.4049305754840592,-0.18474028052530408,-0.18474028052530408,-0.3673061740109305,-0.3673061740109305,-0.09982180740950593,-0.09982180740950593
2017-03-26,-1.0688413309310436,-1.0688413309310436,-1.1304550345048596,-1.1304550345048596,-0.9283234903606594,-0.9283234903606594,-1.0841980659416632,-1.0841980659416632
2017-04-02,-1.4227793363795818,-1.4227793363795818,-1.4441984726595989,-1.4441984726595989,-1.4935980241060338,-1.4935980241060338,-1.5284783432242919,-1.5284783432242919
2017-04-09,-1.540579546700748,-1.540579546700748,-1.6291234580104115,-1.6291234580104115,-1.8086305765573685,-1.8086305765573685,-1.8142495213046388,-1.8142495213046388
2017-04-16,-1.7707318006225978,-1.7707318006225978,-1.128964938014377,-1.128964938014377,-1.5577903992821172,-1.5577903992821172,-1.1019191017305527,-1.1019191017305527
2017-04-23,-0.5855801000370443,-0.5855801000370443,-0.6827914414737185,-0.6827914414737185,-0.6166922793852023,-0.6166922793852023,-0.7567638226149558,-0.7567638226149558
2017-04-30,-0.39264978510874354,-0.39264978510874354,0.07536747739670768,0.07536747739670768,-0.12059253338386418,-0.12059253338386418,0.1214397103137019,0.1214397103137019
2017-05-07,0.6124040537965805,0.6124040537965805,0.35606266750699983,0.35606266750699983,0.29647889017464746,0.29647889017464746,0.38340174114674247,0.38340174114674247
2017-05-14,-0.13157554737433438,-0.13157554737433438,-0.276306920170697,-0.276306920170697,-0.11798614942520141,-0.11798614942520141,-0.2156831729435997,-0.2156831729435997
2017-05-21,-0.8436467510926072,-0.8436467510926072,-0.7951459507601584,-0.7951459507601584,-0.5778612594495197,-0.5778612594495197,-0.5208379799011432,-0.5208379799011432
2017-05-28,-0.8165924542578986,-0.8165924542578986,-1.0069910625577092,-1.0069910625577092,-0.6465615866551382,-0.6465615866551382,-0.7793663718119979,-0.7793663718119979
2017-06-04,-1.093465475427139,-1.093465475427139,-1.4255634605835086,-1.4255634605835086,-1.1740634493295126,-1.1740634493295126,-1.360088745776161,-1.360088745776161
2017-06-11,-1.8267204530347256,-1.8267204530347256,-1.9538908296940964,-1.9538908296940964,-1.6132565511405559,-1.6132565511405559,-1.6954222026368655,-1.6954222026368655
2017-06-18,-1.7235323780516294,-1.7235323780516294,-1.9786422865659232,-1.9786422865659232,-1.7979944067184603,-1.7979944067184603,-1.7383158035525736,-1.7383158035525736
2017-06-25,-0.8764659532381964,-0.8764659532381964,-1.1335485332508832,-1.1335485332508832,-1.217318827828317,-1.217318827828317,-1.2563313235026115,-1.2563313235026115
2017-07-02,0.05700671911986682,0.05700671911986682,0.4511686340565787,0.4511686340565787,0.29892297337753837,0.29892297337753837,0.7781423863709284,0.7781423863709284
2017-07-09,-0.813053274090241,-0.813053274090241,-0.8880687121101756,-0.8880687121101756,-0.8017244234962739,-0.8017244234962739,-0.9355840660002965,-0.9355840660002965
2017-07-16,-1.1008956846288036,-1.1008956846288036,-0.9841388813407889,-0.9841388813407889,-0.9171560107106961,-0.9171560107106961,-0.916731048877365,-0.916731048877365
2017-07-23,-1.166349489132852,-1.166349489132852,-0.9742854205395964,-0.9742854205395964,-1.0783517646462453,-1.0783517646462453,-1.038029216627093,-1.038029216627093
2017-07-30,-0.7524617583456817,-0.7524617583456817,-0.9474196808621604,-0.9474196808621604,-0.7424675351944978,-0.7424675351944978,-0.7685057459405108,-0.7685057459405108
2017-08-06,0.10620891384046531,0.10620891384046531,-0.11621632795338123,-0.11621632795338123,-0.4805615922678904,-0.4805615922678904,-0.47682314900558675,-0.47682314900558675
2017-08-13,0.6845199702924537,0.6845199702924537,0.26723765372478064,0.26723765372478064,-0.04194265598530691,-0.04194265598530691,-0.08851971784853359,-0.08851971784853359
2017-08-20,-1.2204925323475648,-1.2204925323475648,-0.7428680429982796,-0.7428680429982796,-0.959724317291436,-0.959724317291436,-0.4835982950886781,-0.4835982950886781
2017-08-27,-1.488154273721042,-1.488154273721042,-1.5959846288642585,-1.5959846288642585,-1.7478791733669095,-1.7478791733669095,-1.2721509711843744,-1.2721509711843744
2017-09-03,-2.0047302482408056,-2.0047302482408056,-1.8656807040323322,-1.8656807040323322,-2.1321097501772934,-2.1321097501772934,-1.9455381303020016,-1.9455381303020016
2017-09-10,-1.6105869946430553,-1.6105869946430553,-1.3828156413533406,-1.3828156413533406,-1.4868199833218108,-1.4868199833218108,-1.0899437594505996,-1.0899437594505996
2017-09-17,0.055227057531868316,0.055227057531868316,-0.13242642922844702,-0.13242642922844702,-0.07643050583994547,-0.07643050583994547,-0.060027809124033986,-0.060027809124033986
2017-09-24,-0.20387207371844182,-0.20387207371844182,-0.2541647728783089,-0.2541647728783089,-0.29917993830328565,-0.29917993830328565,0.010651122766135276,0.010651122766135276
2017-10-01,-0.5650877567994703,-0.5650877567994703,-0.7938362861333524,-0.7938362861333524,-0.45022558221094305,-0.45022558221094305,-0.5901330289807216,-0.5901330289807216
2017-10-08,-1.5461650952628565,-1.5461650952628565,-1.5232740571573993,-1.5232740571573993,-1.4774761042618076,-1.4774761042618076,-1.438646040405545,-1.438646040405545
2017-10-15,-0.687938129418637,-0.687938129418637,-0.5575295496479847,-0.5575295496479847,-0.683923555460048,-0.683923555460048,-0.3310236951802041,-0.3310236951802041
2017-10-22,0.36233047300341525,0.36233047300341525,0.5212722258266574,0.5212722258266574,0.5685793050352373,0.5685793050352373,0.5174238668559166,0.5174238668559166
2017-10-29,-0.34734190762741946,-0.34734190762741946,-0.6301172904208785,-0.6301172904208785,-1.2341313508660114,-1.2341313508660114,-1.3744946324205742,-1.3744946324205742
2017-11-05,-1.99245056868773,-1.99245056868773,-2.1338478220485952,-2.1338478220485952,-2.1453925329897854,-2.1453925329897854,-2.2189599127751736,-2.2189599127751736
2017-11-12,-1.469414403062979,-1.469414403062979,-1.4277273740754233,-1.4277273740754233,-1.2158719349005984,-1.2158719349005984,-1.240376744096933,-1.240376744096933
2017-11-19,-1.4479944280959935,-1.4479944280959935,-1.4767119843049619,-1.4767119843049619,-1.433284530703873,-1.433284530703873,-1.2438049273673428,-1.2438049273673428
2017-11-26,-1.0336071374705873,-1.0336071374705873,-0.6482708078960582,-0.6482708078960582,-1.0997652943202132,-1.0997652943202132,-0.43782891488266856,-0.43782891488266856
2017-12-03,-0.477471763158406,-0.477471763158406,-0.6321148003967282,-0.6321148003967282,-0.2962650239523537,-0.2962650239523537,-0.6337344534233557,-0.6337344534233557
2017-12-10,-1.2029798031041314,-1.2029798031041314,-1.4110056415945498,-1.4110056415945498,-1.4592408637913925,-1.4592408637913925,-1.485320202936059,-1.485320202936059
2017-12-17,0.8703378154266376,0.8703378154266376,0.6597786012830593,0.6597786012830593,0.7304496909686856,0.7304496909686856,0.43314382763012477,0.43314382763012477
2017-12-24,-0.5060149614800593,-0.5060149614800593,-0.6244696814643006,-0.6244696814643006,-0.4855804725347946,-0.4855804725347946,-0.5061983459507251,-0.5061983459507251
2017-12-31,1.2098005883687857,1.2098005883687857,1.0080023363506345,1.0080023363506345,0.9981698288485211,0.9981698288485211,0.8002500653170866,0.8002500653170866
2018-01-07,2.208528137524884,2.208528137524884,2.3885296081782506,2.3885296081782506,2.419804858059981,2.419804858059981,2.532231427545084,2.532231427545084
2018-01-14,1.7288263918046416,1.7288263918046416,1.659559204228319,1.659559204228319,1.5442188141272113,1.5442188141272113,1.4170243305987742,1.4170243305987742
2018-01-21,0.9241473258188349,0.9241473258188349,1.25469749124359,1.25469749124359,1.154987867606847,1.154987867606847,1.4546498036606375,1.4546498036606375
2018-01-28,1.9994181207465047,1.9994181207465047,2.346306603836236,2.346306603836236,1.8426710454194326,1.8426710454194326,2.3977002873065136,2.3977002873065136
2018-02-04,2.2680867132111486,2.2680867132111486,2.386241896178107,2.386241896178107,2.3388495321941023,2.3388495321941023,2.0721343339046925,2.0721343339046925
2018-02-11,1.5578415697918138,1.5578415697918138,1.100767866469792,1.100767866469792,1.4217799926454102,1.4217799926454102,1.1608569914557954,1.1608569914557954
2018-02-18,1.0898981907661451,1.0898981907661451,0.8920988265266223,0.8920988265266223,1.1427923312466808,1.1427923312466808,0.9673147781104117,0.9673147781104117
2018-02-25,1.730446037597413,1.730446037597413,1.4164233092482903,1.4164233092482903,1.397437212436327,1.397437212436327,1.2457997338645554,1.2457997338645554
2018-03-04,0.47616792354213155,0.47616792354213155,0.26007181949502306,0.26007181949502306,0.5126492693105301,0.5126492693105301,0.3295612861069757,0.3295612861069757
2018-03-11,0.0547188689721822,0.0547188689721822,0.14902623347927185,0.14902623347927185,0.2790508986972566,0.2790508986972566,0.2622674213311966,0.2622674213311966
2018-03-18,0.9117713561422203,0.9117713561422203,0.7412917377865264,0.7412917377865264,0.9659559027611198,0.9659559027611198,0.7741622544417666,0.7741622544417666
2018-03-25,-0.14283371047156262,-0.14283371047156262,0.1476381450123826,0.1476381450123826,-0.1321261783390666,-0.1321261783390666,0.2913215471204452,0.2913215471204452
2018-04-01,-0.21189129341720747,-0.21189129341720747,-0.5503807532099257,-0.5503807532099257,-0.2973936998094897,-0.2973936998094897,-0.29246949860427846,-0.29246949860427846
2018-04-08,0.05857531117171369,0.05857531117171369,-0.29543548130634134,-0.29543548130634134,0.02228133511094314,0.02228133511094314,-0.22043671209168386,-0.22043671209168386
2018-04-15,0.4270617665468083,0.4270617665468083,0.08443274549598537,0.08443274549598537,0.6163966894643751,0.6163966894643751,0.40472943607360273,0.40472943607360273
2018-04-22,-1.3396643443299583,-1.3396643443299583,-1.4183921031940043,-1.4183921031940043,-1.410565400324459,-1.410565400324459,-1.5527674528172397,-1.5527674528172397
2018-04-29,-1.8188214016320816,-1.8188214016320816,-1.7423113840265496,-1.7423113840265496,-1.999212632850844,-1.999212632850844,-2.216249500377976,-2.216249500377976
2018-05-06,-1.8822766790985603,-1.8822766790985603,-1.6147630767147954,-1.6147630767147954,-1.9348488402487793,-1.9348488402487793,-1.781522272072426,-1.781522272072426
2018-05-13,-0.4304394512954115,-0.4304394512954115,-0.5139301606512986,-0.5139301606512986,-0.7752582145851112,-0.7752582145851112,-1.012231045339169,-1.012231045339169
2018-05-20,-1.0582440509329158,-1.0582440509329158,-1.276043744911773,-1.276043744911773,-1.215174491810892,-1.215174491810892,-1.3473123919356969,-1.3473123919356969
2018-05-27,-1.820210011578163,-1.820210011578163,-1.9667497275777268,-1.9667497275777268,-1.9974654987413198,-1.9974654987413198,-2.1163618382163425,-2.1163618382163425
2018-06-03,-1.7893561654213066,-1.7893561654213066,-1.855186063951854,-1.855186063951854,-1.739576296162036,-1.739576296162036,-1.7511419323232869,-1.7511419323232869
2018-06-10,-1.2935056690868048,-1.2935056690868048,-1.2558369666863594,-1.2558369666863594,-1.2389994424803947,-1.2389994424803947,-1.3088082498214115,-1.3088082498214115
2018-06-17,-1.7707930980958613,-1.7707930980958613,-1.6447659769231069,-1.6447659769231069,-1.724586531953197,-1.724586531953197,-1.6440190559135308,-1.6440190559135308
2018-06-24,-1.593463259639235,-1.593463259639235,-1.428186118614777,-1.428186118614777,-1.6151280944101891,-1.6151280944101891,-1.511720022751785,-1.511720022751785
2018-07-01,-1.777415709496856,-1.777415709496856,-1.6800352590991763,-1.6800352590991763,-1.7563111947644896,-1.7563111947644896,-1.6332618044425131,-1.6332618044425131
2018-07-08,-1.1577532400909525,-1.1577532400909525,-1.2711702454373421,-1.2711702454373421,-1.2068118484138854,-1.2068118484138854,-1.2690103033273572,-1.2690103033273572
2018-07-15,-0.8839113479224365,-0.8839113479224365,-0.8594619445314077,-0.8594619445314077,-0.8464929404266067,-0.8464929404266067,-0.8656183401008423,-0.8656183401008423
2018-07-22,-0.5803943677549669,-0.5803943677549669,-0.5868170054106349,-0.5868170054106349,-0.5779380160729541,-0.5779380160729541,-0.6240614019964315,-0.6240614019964315
2018-07-29,-1.3725949016061636,-1.3725949016061636,-1.4967180704107856,-1.4967180704107856,-1.4112395651530611,-1.4112395651530611,-1.4097808716398406,-1.4097808716398406
2018-08-05,-0.6206373096440296,-0.6206373096440296,-0.7919065014108132,-0.7919065014108132,-0.6580268702495549,-0.6580268702495549,-0.6945438964165891,-0.6945438964165891
2018-08-12,-1.5919252416670415,-1.5919252416670415,-1.7560277782708325,-1.7560277782708325,-1.6777441497163834,-1.6777441497163834,-1.697828546555216,-1.697828546555216
2018-08-19,-1.1372957553951257,-1.1372957553951257,-1.1312788774725127,-1.1312788774725127,-1.0866947510609337,-1.0866947510609337,-1.183838599636027,-1.183838599636027
2018-08-26,-1.1777714042868632,-1.1777714042868632,-1.3774755962435383,-1.3774755962435383,-1.2961777714962774,-1.2961777714962774,-1.3953683911616106,-1.3953683911616106
2018-09-02,-0.7156987130558412,-0.7156987130558412,-0.917692245385759,-0.917692245385759,-0.887137956346335,-0.887137956346335,-0.8900561951763579,-0.8900561951763579
2018-09-09,-0.268785944877638,-0.268785944877638,-0.5164598422493666,-0.5164598422493666,-0.6824906058091073,-0.6824906058091073,-0.841207841622427,-0.841207841622427
2018-09-16,-0.07207674817268678,-0.07207674817268678,0.7219079654809146,0.7219079654809146,0.1367713890017449,0.1367713890017449,0.87518170140714,0.87518170140714
2018-09-23,0.5654527917745287,0.5654527917745287,0.7535566860583965,0.7535566860583965,0.7162598174834869,0.7162598174834869,1.0369479838719295,1.0369479838719295
2018-09-30,2.1511491799508162,2.1511491799508162,1.7954007146623643,1.7954007146623643,1.4378033120285663,1.4378033120285663,1.3353936458156437,1.3353936458156437
2018-10-07,2.484124339731385,2.484124339731385,2.343053998787944,2.343053998787944,2.3960153695318995,2.3960153695318995,2.445279301219169,2.445279301219169
2018-10-14,1.0798726116856834,1.0798726116856834,1.3827886682975703,1.3827886682975703,1.2357749691341802,1.2357749691341802,1.6046416111661292,1.6046416111661292
2018-10-21,1.2043992692259362,1.2043992692259362,1.0530908103770962,1.0530908103770962,1.0333224213543595,1.0333224213543595,0.9196864736557578,0.9196864736557578
2018-10-28,0.8834957177372739,0.8834957177372739,0.7530348182292377,0.7530348182292377,0.502271308042304,0.502271308042304,0.3649659417258449,0.3649659417258449
2018-11-04,-0.3412937523153261,-0.3412937523153261,-0.47434028224706115,-0.47434028224706115,-0.4636433177337203,-0.4636433177337203,-0.32751397864328513,-0.32751397864328513
2018-11-11,-0.5115709813252091,-0.5115709813252091,-0.5360415161288048,-0.5360415161288048,-0.6342453467056531,-0.6342453467056531,-0.6017642825832838,-0.6017642825832838
2018-11-18,-0.4284396237321998,-0.4284396237321998,-0.3047243850701533,-0.3047243850701533,-0.12152407222515414,-0.12152407222515414,-0.24045100497737484,-0.24045100497737484
2018-11-25,-1.306768276253109,-1.306768276253109,-1.2717304697197256,-1.2717304697197256,-1.2315045115791432,-1.2315045115791432,-1.3804751903621708,-1.3804751903621708
2018-12-02,-1.1775305966947898,-1.1775305966947898,-0.8898016791885751,-0.8898016791885751,-1.1291817511086706,-1.1291817511086706,-1.0608231742732217,-1.0608231742732217
2018-12-09,-0.5565385811649826,-0.5565385811649826,0.6527189794371339,0.6527189794371339,-0.43673520644403985,-0.43673520644403985,0.852874301220731,0.852874301220731
2018-12-16,1.6028722771570474,1.6028722771570474,2.3761937366204022,2.3761937366204022,2.1029367569320336,2.1029367569320336,2.4530295483622266,2.4530295483622266
2018-12-23,1.164009349831296,1.164009349831296,1.2064514080283681,1.2064514080283681,1.4910232383174828,1.4910232383174828,0.9097764781788719,0.9097764781788719
2018-12-30,1.0421099225019586,1.0421099225019586,0.7284174940389961,0.7284174940389961,0.8911486437263931,0.8911486437263931,0.6360442417458345,0.6360442417458345
2019-01-06,-0.052196471971721135,-0.052196471971721135,-0.33734150094231385,-0.33734150094231385,-0.03573555936372677,-0.03573555936372677,-0.21971094334652655,-0.21971094334652655
2019-01-13,-0.7730659652949433,-0.7730659652949433,-0.7987759878037236,-0.7987759878037236,-0.6708993845882294,-0.6708993845882294,-0.7713276715805595,-0.7713276715805595
2019-01-20,-0.9401001887603807,-0.9401001887603807,-1.0553799498342522,-1.0553799498342522,-1.153374607289264,-1.153374607289264,-1.178691494459828,-1.178691494459828
2019-01-27,-1.5001426443831558,-1.5001426443831558,-1.4192376591228708,-1.4192376591228708,-1.5567730292117254,-1.5567730292117254,-1.4817422937922788,-1.4817422937922788
2019-02-03,-1.5580351146656108,-1.5580351146656108,-1.513888591122049,-1.513888591122049,-1.538082029439782,-1.538082029439782,-1.421493960362644,-1.421493960362644
2019-02-10,-1.4415149066403024,-1.4415149066403024,-1.3997824122151639,-1.3997824122151639,-1.4186091844148432,-1.4186091844148432,-1.3465775240490745,-1.3465775240490745
2019-02-17,-1.2997329382965637,-1.2997329382965637,-1.1588027983510016,-1.1588027983510016,-1.2312514375352055,-1.2312514375352055,-1.0584194429050129,-1.0584194429050129
2019-02-24,-0.9931087933145569,-0.9931087933145569,-0.9047003233679369,-0.9047003233679369,-0.9432106453417927,-0.9432106453417927,-0.9524409999571894,-0.9524409999571894
2019-03-03,-0.9354432581487566,-0.9354432581487566,-0.9524262104209068,-0.9524262104209068,-1.0190062090443803,-1.0190062090443803,-1.0128783447602612,-1.0128783447602612
2019-03-10,-1.0720568404400377,-1.0720568404400377,-0.9418420560883133,-0.9418420560883133,-1.0161133872385157,-1.0161133872385157,-0.898020829542367,-0.898020829542367
2019-03-17,-1.0825946610749793,-1.0825946610749793,-1.0224799248719942,-1.0224799248719942,-1.0344628328950956,-1.0344628328950956,-1.0245605106404332,-1.0245605106404332
2019-03-24,-1.1619636400219038,-1.1619636400219038,-1.0856930580508428,-1.0856930580508428,-1.1430201386382326,-1.1430201386382326,-1.1399693513653444,-1.1399693513653444
2019-03-31,-1.350207092226798,-1.350207092226798,-1.3462792909808605,-1.3462792909808605,-1.2920500551077223,-1.2920500551077223,-1.23902106771201,-1.23902106771201
2019-04-07,-1.362237034655298,-1.362237034655298,-1.3493560864345562,-1.3493560864345562,-1.3371184844306503,-1.3371184844306503,-1.2770492168382057,-1.2770492168382057
2019-04-14,-0.4190405758560131,-0.4190405758560131,0.0064019942091332865,0.0064019942091332865,-0.3033804470712316,-0.3033804470712316,-0.03664867882739113,-0.03664867882739113
2019-04-21,-0.8401956801397136,-0.8401956801397136,-0.7950062362423769,-0.7950062362423769,-0.9016840601449786,-0.9016840601449786,-0.574025388581366,-0.574025388581366
2019-04-28,-0.8919107552247347,-0.8919107552247347,-1.1465637878322748,-1.1465637878322748,-1.0516444484318592,-1.0516444484318592,-1.2418498039084267,-1.2418498039084267
2019-05-05,-0.31407074884209407,-0.31407074884209407,-0.6361243589446142,-0.6361243589446142,-0.5784820033652328,-0.5784820033652328,-0.7883168189817816,-0.7883168189817816
