Date,Franklin FTSE ChinaEtf_Open_average,Franklin FTSE ChinaEtf_Open_max,Franklin FTSE ChinaEtf_Open_min,Franklin FTSE ChinaEtf_High_average,Franklin FTSE ChinaEtf_High_max,Franklin FTSE ChinaEtf_High_min,Franklin FTSE ChinaEtf_Low_average,Franklin FTSE ChinaEtf_Low_max,Franklin FTSE ChinaEtf_Low_min,Franklin FTSE ChinaEtf_Close_average,Franklin FTSE ChinaEtf_Close_max,Franklin FTSE ChinaEtf_Close_min
2018-09-09,-1.494618583054772,-1.494618583054772,-1.494618583054772,-1.545154010987761,-1.545154010987761,-1.545154010987761,-1.5774119957462232,-1.5774119957462232,-1.5774119957462232,-1.6303317724993323,-1.6303317724993323,-1.6303317724993323
2018-09-16,-0.8503835041051594,-0.8503835041051594,-0.8503835041051594,-0.8919858969057511,-0.8919858969057511,-0.8919858969057511,-0.8889129882031042,-0.8889129882031042,-0.8889129882031042,-0.9341567446609197,-0.9341567446609197,-0.9341567446609197
2018-09-23,-1.041463695268351,-1.041463695268351,-1.041463695268351,-1.0781421754305487,-1.0781421754305487,-1.0781421754305487,-1.0262370137064967,-1.0262370137064967,-1.0262370137064967,-1.0389406577777296,-1.0389406577777296,-1.0389406577777296
2018-09-30,-1.6373446518880734,-1.6373446518880734,-1.6373446518880734,-1.6493571608061275,-1.6493571608061275,-1.6493571608061275,-1.7041947712152603,-1.7041947712152603,-1.7041947712152603,-1.6540233290735384,-1.6540233290735384,-1.6540233290735384
2018-10-07,-1.8174502338324912,-1.8174502338324912,-1.8174502338324912,-1.8279278955084621,-1.8279278955084621,-1.8279278955084621,-1.7616185105294857,-1.7616185105294857,-1.7616185105294857,-1.8036201542352859,-1.8036201542352859,-1.8036201542352859
2018-10-14,-1.8625618962951065,-1.8625618962951065,-1.8625618962951065,-1.8667615774357718,-1.8667615774357718,-1.8667615774357718,-1.8136138472919765,-1.8136138472919765,-1.8136138472919765,-1.8197557138112352,-1.8197557138112352,-1.8197557138112352
2018-10-21,-2.0218688990992932,-2.0218688990992932,-2.0218688990992932,-1.863411973471553,-1.863411973471553,-1.863411973471553,-1.9745886581024186,-1.9745886581024186,-1.9745886581024186,-1.9171369605869115,-1.9171369605869115,-1.9171369605869115
2018-10-28,-0.7713698360248468,-0.7713698360248468,-0.7713698360248468,-0.8268666332468485,-0.8268666332468485,-0.8268666332468485,-1.0542841033266181,-1.0542841033266181,-1.0542841033266181,-0.9292301187032259,-0.9292301187032259,-0.9292301187032259
2018-11-04,-1.3640191679988047,-1.3640191679988047,-1.3640191679988047,-1.4204010970823433,-1.4204010970823433,-1.4204010970823433,-1.4450461279200977,-1.4450461279200977,-1.4450461279200977,-1.4260656134136924,-1.4260656134136924,-1.4260656134136924
2018-11-11,-0.8807748222326516,-0.8807748222326516,-0.8807748222326516,-0.7137978603026942,-0.7137978603026942,-0.7137978603026942,-0.7779096424423646,-0.7779096424423646,-0.7779096424423646,-0.6441067194622377,-0.6441067194622377,-0.6441067194622377
2018-11-18,-1.0325392533724917,-1.0325392533724917,-1.0325392533724917,-1.0507561332319753,-1.0507561332319753,-1.0507561332319753,-1.0240089929212617,-1.0240089929212617,-1.0240089929212617,-0.9941590738642588,-0.9941590738642588,-0.9941590738642588
2018-11-25,-0.3967911408536321,-0.3967911408536321,-0.3967911408536321,-0.3256166818551119,-0.3256166818551119,-0.3256166818551119,-0.2978119917414577,-0.2978119917414577,-0.2978119917414577,-0.25340857012686013,-0.25340857012686013,-0.25340857012686013
2018-12-02,-0.42117706605712407,-0.42117706605712407,-0.42117706605712407,-0.49420161117883304,-0.49420161117883304,-0.49420161117883304,-0.6094606450753314,-0.6094606450753314,-0.6094606450753314,-0.7196087142777531,-0.7196087142777531,-0.7196087142777531
2018-12-09,-0.6613733893666284,-0.6613733893666284,-0.6613733893666284,-0.6598873361011149,-0.6598873361011149,-0.6598873361011149,-0.529963595834827,-0.529963595834827,-0.529963595834827,-0.5872580867540755,-0.5872580867540755,-0.5872580867540755
2018-12-16,-1.509660324986627,-1.509660324986627,-1.509660324986627,-1.5166838615614269,-1.5166838615614269,-1.5166838615614269,-1.545445571245342,-1.545445571245342,-1.545445571245342,-1.669747975812638,-1.669747975812638,-1.669747975812638
2018-12-23,-1.2593879533861732,-1.2593879533861732,-1.2593879533861732,-1.3641150692410788,-1.3641150692410788,-1.3641150692410788,-1.2387506025971713,-1.2387506025971713,-1.2387506025971713,-1.3111172188684574,-1.3111172188684574,-1.3111172188684574
2018-12-30,-1.3533960048869749,-1.3533960048869749,-1.3533960048869749,-1.1537111273829253,-1.1537111273829253,-1.1537111273829253,-1.232080886058841,-1.232080886058841,-1.232080886058841,-1.031901547208293,-1.031901547208293,-1.031901547208293
2019-01-06,-0.27582161639683506,-0.27582161639683506,-0.27582161639683506,-0.3442495624893784,-0.3442495624893784,-0.3442495624893784,-0.1792641050376725,-0.1792641050376725,-0.1792641050376725,-0.21702151870328046,-0.21702151870328046,-0.21702151870328046
2019-01-13,0.43811806631126937,0.43811806631126937,0.43811806631126937,0.5560819646657901,0.5560819646657901,0.5560819646657901,0.600870270175765,0.600870270175765,0.600870270175765,0.6098140279636677,0.6098140279636677,0.6098140279636677
2019-01-20,0.6601338924886594,0.6601338924886594,0.6601338924886594,0.7481556085910533,0.7481556085910533,0.7481556085910533,0.8160869559288035,0.8160869559288035,0.8160869559288035,0.8613242148433556,0.8613242148433556,0.8613242148433556
2019-01-27,1.2765835740076048,1.2765835740076048,1.2765835740076048,1.303183164340657,1.303183164340657,1.303183164340657,1.2352740666147937,1.2352740666147937,1.2352740666147937,1.3622060310745643,1.3622060310745643,1.3622060310745643
2019-02-03,1.333471154331588,1.333471154331588,1.333471154331588,1.422853156501608,1.422853156501608,1.422853156501608,1.477896736378291,1.477896736378291,1.477896736378291,1.456925741677328,1.456925741677328,1.456925741677328
2019-02-10,1.6890542815738596,1.6890542815738596,1.6890542815738596,1.6266044006473614,1.6266044006473614,1.6266044006473614,1.725869758068215,1.725869758068215,1.725869758068215,1.568733495845587,1.568733495845587,1.568733495845587
2019-02-17,1.9695532034977858,1.9695532034977858,1.9695532034977858,2.0591299151414275,2.0591299151414275,2.0591299151414275,2.0585434670086684,2.0585434670086684,2.0585434670086684,2.0517854053586877,2.0517854053586877,2.0517854053586877
2019-02-24,2.0102927497500267,2.0102927497500267,2.0102927497500267,1.97408914520995,1.97408914520995,1.97408914520995,1.9444148593752248,1.9444148593752248,1.9444148593752248,1.8767090411517724,1.8767090411517724,1.8767090411517724
2019-03-03,1.0751296757660436,1.0751296757660436,1.0751296757660436,1.1491051254130937,1.1491051254130937,1.1491051254130937,1.1011065917199332,1.1011065917199332,1.1011065917199332,1.181336710578684,1.181336710578684,1.181336710578684
2019-03-10,1.7323566226359097,1.7323566226359097,1.7323566226359097,1.7267610489209462,1.7267610489209462,1.7267610489209462,1.788610566154483,1.788610566154483,1.788610566154483,1.7264124763828332,1.7264124763828332,1.7264124763828332
2019-03-17,1.5779825001052419,1.5779825001052419,1.5779825001052419,1.5286031556283945,1.5286031556283945,1.5286031556283945,1.3776132636285945,1.3776132636285945,1.3776132636285945,1.2930937871925245,1.2930937871925245,1.2930937871925245
2019-03-24,1.4459511874591633,1.4459511874591633,1.4459511874591633,1.4941334949899323,1.4941334949899323,1.4941334949899323,1.5089317656119823,1.5089317656119823,1.5089317656119823,1.510760548413185,1.510760548413185,1.510760548413185
2019-03-31,1.8038236465538173,1.8038236465538173,1.8038236465538173,1.9091327969256535,1.9091327969256535,1.9091327969256535,1.8521188853251738,1.8521188853251738,1.8521188853251738,1.9202178520156254,1.9202178520156254,1.9202178520156254
2019-04-07,1.7072010365050467,1.7072010365050467,1.7072010365050467,1.7443896475605887,1.7443896475605887,1.7443896475605887,1.7430617983845345,1.7430617983845345,1.7430617983845345,1.7163128751865364,1.7163128751865364,1.7163128751865364
2019-04-14,1.482986444437921,1.482986444437921,1.482986444437921,1.485337548065777,1.485337548065777,1.485337548065777,1.4962915239689298,1.4962915239689298,1.4962915239689298,1.4655391670995008,1.4655391670995008,1.4655391670995008
2019-04-21,1.0614804130378703,1.0614804130378703,1.0614804130378703,1.0428453048436772,1.0428453048436772,1.0428453048436772,1.0704484510546743,1.0704484510546743,1.0704484510546743,1.0542308541117433,1.0542308541117433,1.0542308541117433
2019-04-28,1.1056363567429883,1.1056363567429883,1.1056363567429883,1.1528632520805522,1.1528632520805522,1.1528632520805522,1.1336090042968803,1.1336090042968803,1.1336090042968803,1.1697934610015388,1.1697934610015388,1.1697934610015388
2019-05-05,0.10243515271675958,0.10243515271675958,0.10243515271675958,0.02868446811850483,0.02868446811850483,0.02868446811850483,-0.026513930489408546,-0.026513930489408546,-0.026513930489408546,0.06009128745505912,0.06009128745505912,0.06009128745505912
2019-05-12,-0.6425184373644979,-0.6425184373644979,-0.6425184373644979,-0.7096606425609439,-0.7096606425609439,-0.7096606425609439,-0.6517686537534643,-0.6517686537534643,-0.6517686537534643,-0.7629598915906604,-0.7629598915906604,-0.7629598915906604
2019-05-19,-1.6052540679946765,-1.6052540679946765,-1.6052540679946765,-1.6547107160021428,-1.6547107160021428,-1.6547107160021428,-1.7057354446866302,-1.7057354446866302,-1.7057354446866302,-1.7856168583585141,-1.7856168583585141,-1.7856168583585141
2019-05-26,-1.7707358831651692,-1.7707358831651692,-1.7707358831651692,-1.7051515408909914,-1.7051515408909914,-1.7051515408909914,-1.6775369603351378,-1.6775369603351378,-1.6775369603351378,-1.650507281586414,-1.650507281586414,-1.650507281586414
2019-06-02,-1.47757572724678,-1.47757572724678,-1.47757572724678,-1.3586216898750423,-1.3586216898750423,-1.3586216898750423,-1.3928995707014853,-1.3928995707014853,-1.3928995707014853,-1.4193183167211878,-1.4193183167211878,-1.4193183167211878
2019-06-09,-1.3234812380684342,-1.3234812380684342,-1.3234812380684342,-1.3842752870343682,-1.3842752870343682,-1.3842752870343682,-1.2790676592316181,-1.2790676592316181,-1.2790676592316181,-1.3451326114769566,-1.3451326114769566,-1.3451326114769566
2019-06-16,-0.43785950908901905,-0.43785950908901905,-0.43785950908901905,-0.4129963230332647,-0.4129963230332647,-0.4129963230332647,-0.3763125788781743,-0.3763125788781743,-0.3763125788781743,-0.39877127898819104,-0.39877127898819104,-0.39877127898819104
2019-06-23,-0.2466892868718169,-0.2466892868718169,-0.2466892868718169,-0.3138860396711864,-0.3138860396711864,-0.3138860396711864,-0.26295638953299433,-0.26295638953299433,-0.26295638953299433,-0.298894314016615,-0.298894314016615,-0.298894314016615
2019-06-30,-0.14480720296358263,-0.14480720296358263,-0.14480720296358263,-0.2134723959683111,-0.2134723959683111,-0.2134723959683111,-0.1319536679798105,-0.1319536679798105,-0.1319536679798105,-0.19402519259500486,-0.19402519259500486,-0.19402519259500486
2019-07-07,-0.3668062019115889,-0.3668062019115889,-0.3668062019115889,-0.41135087282113225,-0.41135087282113225,-0.41135087282113225,-0.3487950564838979,-0.3487950564838979,-0.3487950564838979,-0.3710346455708503,-0.3710346455708503,-0.3710346455708503
2019-07-14,-0.08763704633592395,-0.08763704633592395,-0.08763704633592395,-0.14358627664257811,-0.14358627664257811,-0.14358627664257811,-0.1391529791140762,-0.1391529791140762,-0.1391529791140762,-0.20239815420091595,-0.20239815420091595,-0.20239815420091595
2019-07-21,-0.08986587419784454,-0.08986587419784454,-0.08986587419784454,-0.12427996222874765,-0.12427996222874765,-0.12427996222874765,-0.03153050982605927,-0.03153050982605927,-0.03153050982605927,-0.06486626398997668,-0.06486626398997668,-0.06486626398997668
2019-07-28,-1.0411632455802378,-1.0411632455802378,-1.0411632455802378,-1.0308554597677857,-1.0308554597677857,-1.0308554597677857,-1.1092213948167033,-1.1092213948167033,-1.1092213948167033,-1.116040594648982,-1.116040594648982,-1.116040594648982
2019-08-04,-1.3748224739526356,-1.3748224739526356,-1.3748224739526356,-1.4059811749397044,-1.4059811749397044,-1.4059811749397044,-1.405228215317031,-1.405228215317031,-1.405228215317031,-1.3721723531021455,-1.3721723531021455,-1.3721723531021455
2019-08-11,-1.2525985977800136,-1.2525985977800136,-1.2525985977800136,-1.1508635896933632,-1.1508635896933632,-1.1508635896933632,-1.1767217939323233,-1.1767217939323233,-1.1767217939323233,-1.074065232830275,-1.074065232830275,-1.074065232830275
2019-08-18,-0.9111439856486527,-0.9111439856486527,-0.9111439856486527,-0.9103948197979993,-0.9103948197979993,-0.9103948197979993,-1.0955385580555148,-1.0955385580555148,-1.0955385580555148,-1.136500131363234,-1.136500131363234,-1.136500131363234
2019-08-25,-0.6693830989478677,-0.6693830989478677,-0.6693830989478677,-0.7166931108944867,-0.7166931108944867,-0.7166931108944867,-0.6570131056325482,-0.6570131056325482,-0.6570131056325482,-0.6416645055720595,-0.6416645055720595,-0.6416645055720595
2019-09-01,0.014239564443197352,0.014239564443197352,0.014239564443197352,-0.006687591441235823,-0.006687591441235823,-0.006687591441235823,0.09939367807007787,0.09939367807007787,0.09939367807007787,0.05568490687128277,0.05568490687128277,0.05568490687128277
2019-09-08,0.7053778548556571,0.7053778548556571,0.7053778548556571,0.669333947863503,0.669333947863503,0.669333947863503,0.7679695570078311,0.7679695570078311,0.7679695570078311,0.723953015170011,0.723953015170011,0.723953015170011
2019-09-15,0.4525997980297449,0.4525997980297449,0.4525997980297449,0.4278740977101954,0.4278740977101954,0.4278740977101954,0.3764942141021626,0.3764942141021626,0.3764942141021626,0.3195989752399543,0.3195989752399543,0.3195989752399543
2019-09-22,-0.2729773208895321,-0.2729773208895321,-0.2729773208895321,-0.3591586759539926,-0.3591586759539926,-0.3591586759539926,-1.0917088007805524,-1.0917088007805524,-1.0917088007805524,-0.9123014892282153,-0.9123014892282153,-0.9123014892282153
2019-09-29,-0.5298579394613506,-0.5298579394613506,-0.5298579394613506,-0.48853762532950595,-0.48853762532950595,-0.48853762532950595,-0.4971292163302366,-0.4971292163302366,-0.4971292163302366,-0.3489199708978831,-0.3489199708978831,-0.3489199708978831
2019-10-06,0.20473520346065274,0.20473520346065274,0.20473520346065274,0.39828186459721243,0.39828186459721243,0.39828186459721243,0.342123195101586,0.342123195101586,0.342123195101586,0.3376872454685744,0.3376872454685744,0.3376872454685744
2019-10-13,0.34312901744962643,0.34312901744962643,0.34312901744962643,0.2690907551315597,0.2690907551315597,0.2690907551315597,0.277133040166008,0.277133040166008,0.277133040166008,0.2338155421940709,0.2338155421940709,0.2338155421940709
2019-10-20,0.16181283361574905,0.16181283361574905,0.16181283361574905,0.3940268661487761,0.3940268661487761,0.3940268661487761,0.3158155492890496,0.3158155492890496,0.3158155492890496,0.5235267291918921,0.5235267291918921,0.5235267291918921
2019-10-27,0.7856725523174505,0.7856725523174505,0.7856725523174505,0.8557252025296163,0.8557252025296163,0.8557252025296163,0.8635854855525704,0.8635854855525704,0.8635854855525704,0.8928416656984759,0.8928416656984759,0.8928416656984759
2019-11-03,1.7488942585843712,1.7488942585843712,1.7488942585843712,1.739471985283507,1.739471985283507,1.739471985283507,1.6132720255429054,1.6132720255429054,1.6132720255429054,1.6491476226260207,1.6491476226260207,1.6491476226260207
2019-11-10,0.5609717172661559,0.5609717172661559,0.5609717172661559,0.6370791535615002,0.6370791535615002,0.6370791535615002,0.6608155899945318,0.6608155899945318,0.6608155899945318,0.7034829474039948,0.7034829474039948,0.7034829474039948
2019-11-17,0.8287946824343391,0.8287946824343391,0.8287946824343391,0.7616466256538157,0.7616466256538157,0.7616466256538157,0.7989305366698679,0.7989305366698679,0.7989305366698679,0.8270319324701769,0.8270319324701769,0.8270319324701769
2019-11-24,1.0862333254369616,1.0862333254369616,1.0862333254369616,1.0313759721601041,1.0313759721601041,1.0313759721601041,1.0689462688434521,1.0689462688434521,1.0689462688434521,1.0682073768124225,1.0682073768124225,1.0682073768124225
2019-12-01,1.4695224837539855,1.4695224837539855,1.4695224837539855,1.4305717734443502,1.4305717734443502,1.4305717734443502,1.3717730430064323,1.3717730430064323,1.3717730430064323,1.3549833500361927,1.3549833500361927,1.3549833500361927
2019-12-08,1.6340282174081873,1.6340282174081873,1.6340282174081873,1.7916528049950784,1.7916528049950784,1.7916528049950784,1.521594436983621,1.521594436983621,1.521594436983621,1.4926403468204232,1.4926403468204232,1.4926403468204232
2019-12-15,1.99059088197255,1.99059088197255,1.99059088197255,2.064278699848292,2.064278699848292,2.064278699848292,1.954100440222946,1.954100440222946,1.954100440222946,2.0349753481750685,2.0349753481750685,2.0349753481750685
2019-12-22,2.1257090883352596,2.1257090883352596,2.1257090883352596,2.122411137671214,2.122411137671214,2.122411137671214,2.0354115137820026,2.0354115137820026,2.0354115137820026,2.035777365185989,2.035777365185989,2.035777365185989
2019-12-29,2.077533976584889,2.077533976584889,2.077533976584889,2.16406355966944,2.16406355966944,2.16406355966944,1.9996633027062665,1.9996633027062665,1.9996633027062665,2.056658625414198,2.056658625414198,2.056658625414198
