Date,Hartford US EquityEtf_Open_average,Hartford US EquityEtf_Open_max,Hartford US EquityEtf_Open_min,Hartford US EquityEtf_High_average,Hartford US EquityEtf_High_max,Hartford US EquityEtf_High_min,Hartford US EquityEtf_Low_average,Hartford US EquityEtf_Low_max,Hartford US EquityEtf_Low_min,Hartford US EquityEtf_Close_average,Hartford US EquityEtf_Close_max,Hartford US EquityEtf_Close_min
2018-10-07,-2.502018047992791,-2.502018047992791,-2.502018047992791,-2.493393491452213,-2.493393491452213,-2.493393491452213,-2.7209061227568467,-2.7209061227568467,-2.7209061227568467,-2.4935503057569406,-2.4935503057569406,-2.4935503057569406
2018-10-14,-2.0813106112849873,-2.0813106112849873,-2.0813106112849873,-2.0851333885956453,-2.0851333885956453,-2.0851333885956453,-1.9413678549376625,-1.9413678549376625,-1.9413678549376625,-2.0786346164217733,-2.0786346164217733,-2.0786346164217733
2018-10-21,-2.6030083179853536,-2.6030083179853536,-2.6030083179853536,-2.5410987058194956,-2.5410987058194956,-2.5410987058194956,-2.4465137456397494,-2.4465137456397494,-2.4465137456397494,-2.4688120316396343,-2.4688120316396343,-2.4688120316396343
2018-10-28,-1.1194507947117731,-1.1194507947117731,-1.1194507947117731,-1.168430009318198,-1.168430009318198,-1.168430009318198,-1.2462124872282647,-1.2462124872282647,-1.2462124872282647,-1.2636752277343142,-1.2636752277343142,-1.2636752277343142
2018-11-04,-0.5791024665503147,-0.5791024665503147,-0.5791024665503147,-0.6301407096846244,-0.6301407096846244,-0.6301407096846244,-0.6249533325752173,-0.6249533325752173,-0.6249533325752173,-0.6446530899804848,-0.6446530899804848,-0.6446530899804848
2018-11-11,-1.232626898386207,-1.232626898386207,-1.232626898386207,-1.0861264804895183,-1.0861264804895183,-1.0861264804895183,-0.9184595071749103,-0.9184595071749103,-0.9184595071749103,-0.9212076597303815,-0.9212076597303815,-0.9212076597303815
2018-11-18,-1.5366410734810423,-1.5366410734810423,-1.5366410734810423,-1.536058910561032,-1.536058910561032,-1.536058910561032,-1.3400124812027028,-1.3400124812027028,-1.3400124812027028,-1.3836852722280966,-1.3836852722280966,-1.3836852722280966
2018-11-25,-0.6069746741615415,-0.6069746741615415,-0.6069746741615415,-0.594421092498222,-0.594421092498222,-0.594421092498222,-0.5279164252910539,-0.5279164252910539,-0.5279164252910539,-0.4601044372433542,-0.4601044372433542,-0.4601044372433542
2018-12-02,-1.048080987495103,-1.048080987495103,-1.048080987495103,-1.114460095208237,-1.114460095208237,-1.114460095208237,-1.3579024187281954,-1.3579024187281954,-1.3579024187281954,-1.4667095302652844,-1.4667095302652844,-1.4667095302652844
2018-12-09,-1.6238247161949613,-1.6238247161949613,-1.6238247161949613,-1.605727021931956,-1.605727021931956,-1.605727021931956,-1.5107054349750548,-1.5107054349750548,-1.5107054349750548,-1.6362020732777718,-1.6362020732777718,-1.6362020732777718
2018-12-16,-2.304450123883188,-2.304450123883188,-2.304450123883188,-2.268426350286288,-2.268426350286288,-2.268426350286288,-2.3013545492879377,-2.3013545492879377,-2.3013545492879377,-2.317935145696401,-2.317935145696401,-2.317935145696401
2018-12-23,-1.6469682802739358,-1.6469682802739358,-1.6469682802739358,-1.6995747332263182,-1.6995747332263182,-1.6995747332263182,-1.6107566295521911,-1.6107566295521911,-1.6107566295521911,-1.6189904955504664,-1.6189904955504664,-1.6189904955504664
2018-12-30,-1.5558685831629957,-1.5558685831629957,-1.5558685831629957,-1.2890014818223918,-1.2890014818223918,-1.2890014818223918,-1.3484716991009236,-1.3484716991009236,-1.3484716991009236,-1.0273564609783707,-1.0273564609783707,-1.0273564609783707
2019-01-06,-0.6369693835649345,-0.6369693835649345,-0.6369693835649345,-0.5788411778666178,-0.5788411778666178,-0.5788411778666178,-0.42859701190086036,-0.42859701190086036,-0.42859701190086036,-0.380519018119014,-0.380519018119014,-0.380519018119014
2019-01-13,-0.0010563421946214212,-0.0010563421946214212,-0.0010563421946214212,0.04839399686292109,0.04839399686292109,0.04839399686292109,0.16783168521597913,0.16783168521597913,0.16783168521597913,0.18650203578261568,0.18650203578261568,0.18650203578261568
2019-01-20,0.16536718698547762,0.16536718698547762,0.16536718698547762,0.15324765673257812,0.15324765673257812,0.15324765673257812,0.3634190795382442,0.3634190795382442,0.3634190795382442,0.293238319668349,0.293238319668349,0.293238319668349
2019-01-27,0.6820584054453351,0.6820584054453351,0.6820584054453351,0.5993594350965953,0.5993594350965953,0.5993594350965953,0.6738506501138799,0.6738506501138799,0.6738506501138799,0.5924317695554706,0.5924317695554706,0.5924317695554706
2019-02-03,0.5844284526371263,0.5844284526371263,0.5844284526371263,0.6111280853425459,0.6111280853425459,0.6111280853425459,0.6698569357554368,0.6698569357554368,0.6698569357554368,0.7203942749763963,0.7203942749763963,0.7203942749763963
2019-02-10,1.2870602218371363,1.2870602218371363,1.2870602218371363,1.3844792116662679,1.3844792116662679,1.3844792116662679,1.406125843560722,1.406125843560722,1.406125843560722,1.3983310714986166,1.3983310714986166,1.3983310714986166
2019-02-17,1.24006445107377,1.24006445107377,1.24006445107377,1.3739358946128541,1.3739358946128541,1.3739358946128541,1.3281033664547484,1.3281033664547484,1.3281033664547484,1.3330581504116206,1.3330581504116206,1.3330581504116206
2019-02-24,1.2632322754235128,1.2632322754235128,1.2632322754235128,1.272091923810333,1.272091923810333,1.272091923810333,1.2421636541965717,1.2421636541965717,1.2421636541965717,1.2097403444475132,1.2097403444475132,1.2097403444475132
2019-03-03,0.4808957203007097,0.4808957203007097,0.4808957203007097,0.41734478211104153,0.41734478211104153,0.41734478211104153,0.44518025831459257,0.44518025831459257,0.44518025831459257,0.49020771948978714,0.49020771948978714,0.49020771948978714
2019-03-10,0.995033126964089,0.995033126964089,0.995033126964089,0.9627158519827654,0.9627158519827654,0.9627158519827654,0.9624176922908942,0.9624176922908942,0.9624176922908942,0.9050176122335076,0.9050176122335076,0.9050176122335076
2019-03-17,0.8686443159398773,0.8686443159398773,0.8686443159398773,0.8135850460161297,0.8135850460161297,0.8135850460161297,0.5828037020558653,0.5828037020558653,0.5828037020558653,0.4675366118137435,0.4675366118137435,0.4675366118137435
2019-03-24,0.5389123788140869,0.5389123788140869,0.5389123788140869,0.43799992684916544,0.43799992684916544,0.43799992684916544,0.4810040353219789,0.4810040353219789,0.4810040353219789,0.49892810966267853,0.49892810966267853,0.49892810966267853
2019-03-31,1.1580395556802152,1.1580395556802152,1.1580395556802152,1.159246541996231,1.159246541996231,1.159246541996231,1.3362093275131435,1.3362093275131435,1.3362093275131435,1.2533238238611144,1.2533238238611144,1.2533238238611144
2019-04-07,1.4197929200811952,1.4197929200811952,1.4197929200811952,1.3962358965778345,1.3962358965778345,1.3962358965778345,1.405285980832203,1.405285980832203,1.405285980832203,1.4610818304870266,1.4610818304870266,1.4610818304870266
2019-04-14,1.0073500835541451,1.0073500835541451,1.0073500835541451,0.9024502173382685,0.9024502173382685,0.9024502173382685,0.9426073349124624,0.9426073349124624,0.9426073349124624,0.9984642231715923,0.9984642231715923,0.9984642231715923
2019-04-21,0.9459817262336117,0.9459817262336117,0.9459817262336117,1.0132774394836364,1.0132774394836364,1.0132774394836364,0.9647015651152885,0.9647015651152885,0.9647015651152885,1.1079025191331797,1.1079025191331797,1.1079025191331797
2019-04-28,1.1377512857757788,1.1377512857757788,1.1377512857757788,1.2330649235003877,1.2330649235003877,1.2330649235003877,1.1412806263274649,1.1412806263274649,1.1412806263274649,1.3725529476899558,1.3725529476899558,1.3725529476899558
2019-05-05,-0.6734410061490644,-0.6734410061490644,-0.6734410061490644,-0.2753325871257251,-0.2753325871257251,-0.2753325871257251,-1.0235093560907333,-1.0235093560907333,-1.0235093560907333,-0.1436344167042609,-0.1436344167042609,-0.1436344167042609
2019-05-12,-1.2196658897663202,-1.2196658897663202,-1.2196658897663202,-0.6081778147939886,-0.6081778147939886,-0.6081778147939886,-0.8073715548494685,-0.8073715548494685,-0.8073715548494685,-0.9197854404520204,-0.9197854404520204,-0.9197854404520204
2019-05-19,-1.2804380004517881,-1.2804380004517881,-1.2804380004517881,-1.5040516242799205,-1.5040516242799205,-1.5040516242799205,-1.1663829616798929,-1.1663829616798929,-1.1663829616798929,-1.2185462556370443,-1.2185462556370443,-1.2185462556370443
2019-05-26,-2.090995843082047,-2.090995843082047,-2.090995843082047,-2.2008444637107862,-2.2008444637107862,-2.2008444637107862,-2.0325637520727096,-2.0325637520727096,-2.0325637520727096,-2.1712241222212345,-2.1712241222212345,-2.1712241222212345
2019-06-02,-0.4183995633628305,-0.4183995633628305,-0.4183995633628305,-0.321810471821002,-0.321810471821002,-0.321810471821002,-0.15690213249295765,-0.15690213249295765,-0.15690213249295765,-0.24688115075919403,-0.24688115075919403,-0.24688115075919403
2019-06-09,0.11451033364652259,0.11451033364652259,0.11451033364652259,-0.0592207813204037,-0.0592207813204037,-0.0592207813204037,0.11228138109899692,0.11228138109899692,0.11228138109899692,0.08310637625560052,0.08310637625560052,0.08310637625560052
2019-06-16,0.9013844570232494,0.9013844570232494,0.9013844570232494,0.8150803287216143,0.8150803287216143,0.8150803287216143,0.9232226482072946,0.9232226482072946,0.9232226482072946,0.674885445577433,0.674885445577433,0.674885445577433
2019-06-23,0.5375599387568454,0.5375599387568454,0.5375599387568454,0.4401662089164975,0.4401662089164975,0.4401662089164975,0.5631770519349526,0.5631770519349526,0.5631770519349526,0.5377519450183013,0.5377519450183013,0.5377519450183013
2019-06-30,1.0193159002079026,1.0193159002079026,1.0193159002079026,1.1149426883048557,1.1149426883048557,1.1149426883048557,1.154177635114695,1.154177635114695,1.154177635114695,1.0924174916952738,1.0924174916952738,1.0924174916952738
2019-07-07,1.314547623466654,1.314547623466654,1.314547623466654,1.4625856440200216,1.4625856440200216,1.4625856440200216,1.388299693364354,1.388299693364354,1.388299693364354,1.4887039145864323,1.4887039145864323,1.4887039145864323
2019-07-14,1.416168625609858,1.416168625609858,1.416168625609858,1.2010103891986306,1.2010103891986306,1.2010103891986306,1.2280158103309196,1.2280158103309196,1.2280158103309196,1.0006958873220033,1.0006958873220033,1.0006958873220033
2019-07-21,1.4944543915793485,1.4944543915793485,1.4944543915793485,1.5059186102171394,1.5059186102171394,1.5059186102171394,1.5009347558467805,1.5009347558467805,1.5009347558467805,1.5512658691841863,1.5512658691841863,1.5512658691841863
2019-07-28,0.33974136993169685,0.33974136993169685,0.33974136993169685,0.17768284908147802,0.17768284908147802,0.17768284908147802,0.013958977415606946,0.013958977415606946,0.013958977415606946,-0.07739931547716056,-0.07739931547716056,-0.07739931547716056
2019-08-04,-0.11924800013598767,-0.11924800013598767,-0.11924800013598767,-0.2091842340092646,-0.2091842340092646,-0.2091842340092646,-0.36328638333001534,-0.36328638333001534,-0.36328638333001534,-0.28509125181433875,-0.28509125181433875,-0.28509125181433875
2019-08-11,-1.330962405601832,-1.330962405601832,-1.330962405601832,-0.9690752850096948,-0.9690752850096948,-0.9690752850096948,-1.150510631227237,-1.150510631227237,-1.150510631227237,-0.8763822332823276,-0.8763822332823276,-0.8763822332823276
2019-08-18,-0.7796958434004198,-0.7796958434004198,-0.7796958434004198,-0.7122789955265394,-0.7122789955265394,-0.7122789955265394,-1.312934299206087,-1.312934299206087,-1.312934299206087,-1.340375613478023,-1.340375613478023,-1.340375613478023
2019-08-25,-0.5588585947223327,-0.5588585947223327,-0.5588585947223327,-0.75571815944966,-0.75571815944966,-0.75571815944966,-0.578953008793972,-0.578953008793972,-0.578953008793972,-0.602165593942801,-0.602165593942801,-0.602165593942801
2019-09-01,0.08721425166090742,0.08721425166090742,0.08721425166090742,0.14516129032258043,0.14516129032258043,0.14516129032258043,0.31319726551912763,0.31319726551912763,0.31319726551912763,0.17831282652699007,0.17831282652699007,0.17831282652699007
2019-09-08,1.3092739937366333,1.3092739937366333,1.3092739937366333,1.1992853873093903,1.1992853873093903,1.1992853873093903,1.046130815392566,1.046130815392566,1.046130815392566,0.9593280776491184,0.9593280776491184,0.9593280776491184
2019-09-15,1.0853855346017476,1.0853855346017476,1.0853855346017476,0.9895787690899158,0.9895787690899158,0.9895787690899158,0.9211574803572311,0.9211574803572311,0.9211574803572311,0.801019314815159,0.801019314815159,0.801019314815159
2019-09-22,0.5543895234320463,0.5543895234320463,0.5543895234320463,0.4365227053767272,0.4365227053767272,0.4365227053767272,0.33828167384434127,0.33828167384434127,0.33828167384434127,0.3680735799859223,0.3680735799859223,0.3680735799859223
2019-09-29,-0.10884986925409709,-0.10884986925409709,-0.10884986925409709,0.03293199676924456,0.03293199676924456,0.03293199676924456,0.053901962530718786,0.053901962530718786,0.053901962530718786,0.26618922529414973,0.26618922529414973,0.26618922529414973
2019-10-06,0.285918138258896,0.285918138258896,0.285918138258896,0.45877366959053667,0.45877366959053667,0.45877366959053667,0.5061676992553467,0.5061676992553467,0.5061676992553467,0.37095242678113066,0.37095242678113066,0.37095242678113066
2019-10-13,0.6213930682245438,0.6213930682245438,0.6213930682245438,0.6014432784427542,0.6014432784427542,0.6014432784427542,0.7604965128056106,0.7604965128056106,0.7604965128056106,0.756010214742539,0.756010214742539,0.756010214742539
2019-10-20,0.7439465773807064,0.7439465773807064,0.7439465773807064,0.9237755894011713,0.9237755894011713,0.9237755894011713,0.970915209974181,0.970915209974181,0.970915209974181,1.0486754412470563,1.0486754412470563,1.0486754412470563
2019-10-27,1.0856560249651825,1.0856560249651825,1.0856560249651825,1.1662992989485939,1.1662992989485939,1.1662992989485939,1.2165386785251402,1.2165386785251402,1.2165386785251402,1.2184670484214302,1.2184670484214302,1.2184670484214302
2019-11-03,1.1467001801740226,1.1467001801740226,1.1467001801740226,1.2171458773944726,1.2171458773944726,1.2171458773944726,1.1002157553458363,1.1002157553458363,1.1002157553458363,1.2631761117715863,1.2631761117715863,1.2631761117715863
2019-11-10,1.4125054994455337,1.4125054994455337,1.4125054994455337,1.4007775370172333,1.4007775370172333,1.4007775370172333,1.3396395850588365,1.3396395850588365,1.3396395850588365,1.3372228052377866,1.3372228052377866,1.3372228052377866
2019-11-17,1.4307617347201071,1.4307617347201071,1.4307617347201071,1.3415756255590454,1.3415756255590454,1.3415756255590454,1.3392392668319915,1.3392392668319915,1.3392392668319915,1.260104542587912,1.260104542587912,1.260104542587912
2019-11-24,1.934199781831924,1.934199781831924,1.934199781831924,1.98202680090829,1.98202680090829,1.98202680090829,1.9089508981987946,1.9089508981987946,1.9089508981987946,1.8033867622912378,1.8033867622912378,1.8033867622912378
2019-12-01,1.48641425867554,1.48641425867554,1.48641425867554,1.5523677610188742,1.5523677610188742,1.5523677610188742,1.601982743858081,1.601982743858081,1.601982743858081,1.567079241425816,1.567079241425816,1.567079241425816
2019-12-08,1.3464470942299083,1.3464470942299083,1.3464470942299083,1.4346720804008077,1.4346720804008077,1.4346720804008077,1.3254710168591888,1.3254710168591888,1.3254710168591888,1.3670713490182704,1.3670713490182704,1.3670713490182704
2019-12-15,1.3857130079968434,1.3857130079968434,1.3857130079968434,1.4851523665550368,1.4851523665550368,1.4851523665550368,1.5030313386485192,1.5030313386485192,1.5030313386485192,1.5822338445045423,1.5822338445045423,1.5822338445045423
2019-12-22,1.3698588337841857,1.3698588337841857,1.3698588337841857,1.3687075231052803,1.3687075231052803,1.3687075231052803,1.3279790817468367,1.3279790817468367,1.3279790817468367,1.367781527479451,1.367781527479451,1.367781527479451
2019-12-29,0.7984332603929183,0.7984332603929183,0.7984332603929183,1.1062203855669164,1.1062203855669164,1.1062203855669164,0.9525464769641566,0.9525464769641566,0.9525464769641566,1.1630068083620548,1.1630068083620548,1.1630068083620548
