Date,SPDR MSCI ACWI ex-US_Open_average,SPDR MSCI ACWI ex-US_Open_max,SPDR MSCI ACWI ex-US_Open_min,SPDR MSCI ACWI ex-US_High_average,SPDR MSCI ACWI ex-US_High_max,SPDR MSCI ACWI ex-US_High_min,SPDR MSCI ACWI ex-US_Low_average,SPDR MSCI ACWI ex-US_Low_max,SPDR MSCI ACWI ex-US_Low_min,SPDR MSCI ACWI ex-US_Close_average,SPDR MSCI ACWI ex-US_Close_max,SPDR MSCI ACWI ex-US_Close_min
2018-06-17,-2.1925888253076935,-2.1925888253076935,-2.1925888253076935,-2.288550825593615,-2.288550825593615,-2.288550825593615,-2.2674630742050055,-2.2674630742050055,-2.2674630742050055,-2.341639868466686,-2.341639868466686,-2.341639868466686
2018-06-24,-2.1207704347982825,-2.1207704347982825,-2.1207704347982825,-2.133927843061454,-2.133927843061454,-2.133927843061454,-2.028131416691735,-2.028131416691735,-2.028131416691735,-2.0228642830958177,-2.0228642830958177,-2.0228642830958177
2018-07-01,-0.9131273705380636,-0.9131273705380636,-0.9131273705380636,-0.9225966983457643,-0.9225966983457643,-0.9225966983457643,-0.8496161456635984,-0.8496161456635984,-0.8496161456635984,-0.8615698349508286,-0.8615698349508286,-0.8615698349508286
2018-07-08,-0.9597187352277288,-0.9597187352277288,-0.9597187352277288,-1.0224092986058724,-1.0224092986058724,-1.0224092986058724,-0.917582859323811,-0.917582859323811,-0.917582859323811,-0.9983399819219756,-0.9983399819219756,-0.9983399819219756
2018-07-15,-0.7459910676591199,-0.7459910676591199,-0.7459910676591199,-0.8004899469679853,-0.8004899469679853,-0.8004899469679853,-0.6850717306178709,-0.6850717306178709,-0.6850717306178709,-0.751843598955364,-0.751843598955364,-0.751843598955364
2018-07-22,-0.07009173519476192,-0.07009173519476192,-0.07009173519476192,-0.09086704075049543,-0.09086704075049543,-0.09086704075049543,-0.09330822470366075,-0.09330822470366075,-0.09330822470366075,-0.1862963276042989,-0.1862963276042989,-0.1862963276042989
2018-07-29,-0.6064273627266953,-0.6064273627266953,-0.6064273627266953,-0.5415796378637594,-0.5415796378637594,-0.5415796378637594,-0.518722829052242,-0.518722829052242,-0.518722829052242,-0.5465724806350895,-0.5465724806350895,-0.5465724806350895
2018-08-05,-1.1148759858961441,-1.1148759858961441,-1.1148759858961441,-1.1804936406786435,-1.1804936406786435,-1.1804936406786435,-1.2334411804456824,-1.2334411804456824,-1.2334411804456824,-1.309914248816353,-1.309914248816353,-1.309914248816353
2018-08-12,-1.1765157404026043,-1.1765157404026043,-1.1765157404026043,-1.1372674843588797,-1.1372674843588797,-1.1372674843588797,-0.9966889709722486,-0.9966889709722486,-0.9966889709722486,-1.0355423573092442,-1.0355423573092442,-1.0355423573092442
2018-08-19,0.12945283180665268,0.12945283180665268,0.12945283180665268,0.33396338426621774,0.33396338426621774,0.33396338426621774,0.26019307248305884,0.26019307248305884,0.26019307248305884,0.406520687954176,0.406520687954176,0.406520687954176
2018-08-26,-0.3927085173816455,-0.3927085173816455,-0.3927085173816455,-0.2929873068406717,-0.2929873068406717,-0.2929873068406717,-0.5133262455185655,-0.5133262455185655,-0.5133262455185655,-0.36608216257258125,-0.36608216257258125,-0.36608216257258125
2018-09-02,-1.9142615135871923,-1.9142615135871923,-1.9142615135871923,-1.9956158233559245,-1.9956158233559245,-1.9956158233559245,-1.9087105535611764,-1.9087105535611764,-1.9087105535611764,-2.0041789011286153,-2.0041789011286153,-2.0041789011286153
2018-09-09,-0.8124205571079578,-0.8124205571079578,-0.8124205571079578,-0.8357268901347734,-0.8357268901347734,-0.8357268901347734,-0.8325034911873626,-0.8325034911873626,-0.8325034911873626,-0.9435076407431637,-0.9435076407431637,-0.9435076407431637
2018-09-16,0.7787438701914777,0.7787438701914777,0.7787438701914777,0.6046076180749128,0.6046076180749128,0.6046076180749128,0.570207462609687,0.570207462609687,0.570207462609687,0.42316526561320433,0.42316526561320433,0.42316526561320433
2018-09-23,0.6033904849128132,0.6033904849128132,0.6033904849128132,0.46722417645482067,0.46722417645482067,0.46722417645482067,0.4890548243175513,0.4890548243175513,0.4890548243175513,0.40932289743413,0.40932289743413,0.40932289743413
2018-09-30,-1.9926218568595964,-1.9926218568595964,-1.9926218568595964,-1.7580478420420707,-1.7580478420420707,-1.7580478420420707,-1.8635352103670824,-1.8635352103670824,-1.8635352103670824,-1.6025072942289746,-1.6025072942289746,-1.6025072942289746
2018-10-07,-2.3392955198256242,-2.3392955198256242,-2.3392955198256242,-2.319376820331259,-2.319376820331259,-2.319376820331259,-2.2791961606307996,-2.2791961606307996,-2.2791961606307996,-2.3531705723989185,-2.3531705723989185,-2.3531705723989185
2018-10-14,-1.7537090233688606,-1.7537090233688606,-1.7537090233688606,-1.8241722313348858,-1.8241722313348858,-1.8241722313348858,-1.865895708877737,-1.865895708877737,-1.865895708877737,-1.8956691524583296,-1.8956691524583296,-1.8956691524583296
2018-10-21,-2.0554725331086896,-2.0554725331086896,-2.0554725331086896,-2.1159034824242102,-2.1159034824242102,-2.1159034824242102,-2.3700621089280123,-2.3700621089280123,-2.3700621089280123,-2.302719529251111,-2.302719529251111,-2.302719529251111
2018-10-28,-1.1358146875088058,-1.1358146875088058,-1.1358146875088058,-1.124003883121094,-1.124003883121094,-1.124003883121094,-0.942280751503274,-0.942280751503274,-0.942280751503274,-0.9482170844718645,-0.9482170844718645,-0.9482170844718645
2018-11-04,-1.2150718026365062,-1.2150718026365062,-1.2150718026365062,-1.275473869309417,-1.275473869309417,-1.275473869309417,-1.2106624713694538,-1.2106624713694538,-1.2106624713694538,-1.2897871709255364,-1.2897871709255364,-1.2897871709255364
2018-11-11,-0.8975798300277384,-0.8975798300277384,-0.8975798300277384,-0.9289171870252508,-0.9289171870252508,-0.9289171870252508,-0.9062260530667763,-0.9062260530667763,-0.9062260530667763,-0.9324607587914009,-0.9324607587914009,-0.9324607587914009
2018-11-18,-0.9548692602450657,-0.9548692602450657,-0.9548692602450657,-0.8993029683202928,-0.8993029683202928,-0.8993029683202928,-0.7476688001530558,-0.7476688001530558,-0.7476688001530558,-0.763170537458884,-0.763170537458884,-0.763170537458884
2018-11-25,-0.08705009092040637,-0.08705009092040637,-0.08705009092040637,-0.1498854619019647,-0.1498854619019647,-0.1498854619019647,-0.05984514128293977,-0.05984514128293977,-0.05984514128293977,-0.007860044891313991,-0.007860044891313991,-0.007860044891313991
2018-12-02,-1.396967642476976,-1.396967642476976,-1.396967642476976,-1.4529397799509036,-1.4529397799509036,-1.4529397799509036,-1.4395727271061478,-1.4395727271061478,-1.4395727271061478,-1.3543769028313504,-1.3543769028313504,-1.3543769028313504
2018-12-09,-1.1912597790279693,-1.1912597790279693,-1.1912597790279693,-1.2058410771544081,-1.2058410771544081,-1.2058410771544081,-1.2058016104113691,-1.2058016104113691,-1.2058016104113691,-1.2481729761208482,-1.2481729761208482,-1.2481729761208482
2018-12-16,-2.0868159179900707,-2.0868159179900707,-2.0868159179900707,-2.0703161395757568,-2.0703161395757568,-2.0703161395757568,-1.9647368259368079,-1.9647368259368079,-1.9647368259368079,-2.0438930218872198,-2.0438930218872198,-2.0438930218872198
2018-12-23,-1.4044790420973259,-1.4044790420973259,-1.4044790420973259,-1.4170192469397793,-1.4170192469397793,-1.4170192469397793,-1.2555132510489266,-1.2555132510489266,-1.2555132510489266,-1.2700642679847474,-1.2700642679847474,-1.2700642679847474
2018-12-30,-0.8524355794495675,-0.8524355794495675,-0.8524355794495675,-0.7028793289834666,-0.7028793289834666,-0.7028793289834666,-0.6090998421257565,-0.6090998421257565,-0.6090998421257565,-0.5314543521230548,-0.5314543521230548,-0.5314543521230548
2019-01-06,-0.326764979892673,-0.326764979892673,-0.326764979892673,-0.2528422652229916,-0.2528422652229916,-0.2528422652229916,-0.050558452193086405,-0.050558452193086405,-0.050558452193086405,-0.12422498213556285,-0.12422498213556285,-0.12422498213556285
2019-01-13,0.5272108911074423,0.5272108911074423,0.5272108911074423,0.5425844832276688,0.5425844832276688,0.5425844832276688,0.6814894206712288,0.6814894206712288,0.6814894206712288,0.6770642533501443,0.6770642533501443,0.6770642533501443
2019-01-20,0.34570035253227993,0.34570035253227993,0.34570035253227993,0.4426778466177769,0.4426778466177769,0.4426778466177769,0.5223225912394763,0.5223225912394763,0.5223225912394763,0.5656465660975044,0.5656465660975044,0.5656465660975044
2019-01-27,1.036225612143008,1.036225612143008,1.036225612143008,1.1087425301679772,1.1087425301679772,1.1087425301679772,1.117012650020266,1.117012650020266,1.117012650020266,1.1715793255066187,1.1715793255066187,1.1715793255066187
2019-02-03,0.71531450489077,0.71531450489077,0.71531450489077,0.6734030607505744,0.6734030607505744,0.6734030607505744,0.747515874978714,0.747515874978714,0.747515874978714,0.635983979897423,0.635983979897423,0.635983979897423
2019-02-10,1.2071210427158519,1.2071210427158519,1.2071210427158519,1.2010965010642933,1.2010965010642933,1.2010965010642933,1.181018890463436,1.181018890463436,1.181018890463436,1.1846210980315228,1.1846210980315228,1.1846210980315228
2019-02-17,1.6266452890020882,1.6266452890020882,1.6266452890020882,1.616269683993396,1.616269683993396,1.616269683993396,1.5861987927812642,1.5861987927812642,1.5861987927812642,1.4799781091832453,1.4799781091832453,1.4799781091832453
2019-02-24,1.464077291422197,1.464077291422197,1.464077291422197,1.3951648885430687,1.3951648885430687,1.3951648885430687,1.2460958726488172,1.2460958726488172,1.2460958726488172,1.2822266246791343,1.2822266246791343,1.2822266246791343
2019-03-03,0.8061468228957118,0.8061468228957118,0.8061468228957118,0.9798392802931253,0.9798392802931253,0.9798392802931253,0.8854214959105866,0.8854214959105866,0.8854214959105866,1.0166900102060574,1.0166900102060574,1.0166900102060574
2019-03-10,1.352677731779764,1.352677731779764,1.352677731779764,1.355653480904108,1.355653480904108,1.355653480904108,1.3805153454520684,1.3805153454520684,1.3805153454520684,1.3478335813299362,1.3478335813299362,1.3478335813299362
2019-03-17,0.792820595308633,0.792820595308633,0.792820595308633,0.8153405736344925,0.8153405736344925,0.8153405736344925,0.8224299586032775,0.8224299586032775,0.8224299586032775,0.8119311044672093,0.8119311044672093,0.8119311044672093
2019-03-24,1.3633878973343478,1.3633878973343478,1.3633878973343478,1.400457723069751,1.400457723069751,1.400457723069751,1.4163061465759414,1.4163061465759414,1.4163061465759414,1.4134066724680736,1.4134066724680736,1.4134066724680736
2019-03-31,1.6419922195981658,1.6419922195981658,1.6419922195981658,1.6156369689726253,1.6156369689726253,1.6156369689726253,1.6793137941288367,1.6793137941288367,1.6793137941288367,1.6403314215594345,1.6403314215594345,1.6403314215594345
2019-04-07,1.5778533181064933,1.5778533181064933,1.5778533181064933,1.4960394158576191,1.4960394158576191,1.4960394158576191,1.5504231188418252,1.5504231188418252,1.5504231188418252,1.4997120375834716,1.4997120375834716,1.4997120375834716
2019-04-14,1.3608090084167626,1.3608090084167626,1.3608090084167626,1.3439763073765096,1.3439763073765096,1.3439763073765096,1.4046472204777192,1.4046472204777192,1.4046472204777192,1.3846626237256898,1.3846626237256898,1.3846626237256898
2019-04-21,1.1726649838676373,1.1726649838676373,1.1726649838676373,1.1704134484922324,1.1704134484922324,1.1704134484922324,1.1731262724395624,1.1731262724395624,1.1731262724395624,1.1827961035261099,1.1827961035261099,1.1827961035261099
2019-04-28,0.29243472846383184,0.29243472846383184,0.29243472846383184,0.6792760575257387,0.6792760575257387,0.6792760575257387,0.3422389172440948,0.3422389172440948,0.3422389172440948,0.6956108299670286,0.6956108299670286,0.6956108299670286
2019-05-05,-1.2364859692256396,-1.2364859692256396,-1.2364859692256396,-1.3677123248626626,-1.3677123248626626,-1.3677123248626626,-1.3776793750435186,-1.3776793750435186,-1.3776793750435186,-1.515723184666862,-1.515723184666862,-1.515723184666862
2019-05-12,-1.16709058027815,-1.16709058027815,-1.16709058027815,-1.257688632383692,-1.257688632383692,-1.257688632383692,-1.1376028718934752,-1.1376028718934752,-1.1376028718934752,-1.2119787766348216,-1.2119787766348216,-1.2119787766348216
2019-05-19,-0.9806970996362008,-0.9806970996362008,-0.9806970996362008,-1.169355203774814,-1.169355203774814,-1.169355203774814,-0.9922778767136684,-0.9922778767136684,-0.9922778767136684,-1.1077598088173812,-1.1077598088173812,-1.1077598088173812
2019-05-26,-1.784261056451551,-1.784261056451551,-1.784261056451551,-1.7926024699410903,-1.7926024699410903,-1.7926024699410903,-1.7340312875633606,-1.7340312875633606,-1.7340312875633606,-1.7445982038754324,-1.7445982038754324,-1.7445982038754324
2019-06-02,-0.5761787224264227,-0.5761787224264227,-0.5761787224264227,-0.6045615795834406,-0.6045615795834406,-0.6045615795834406,-0.544176664043942,-0.544176664043942,-0.544176664043942,-0.617342841921903,-0.617342841921903,-0.617342841921903
2019-06-09,-0.8721297407614668,-0.8721297407614668,-0.8721297407614668,-0.8929888750390841,-0.8929888750390841,-0.8929888750390841,-0.7677660687221624,-0.7677660687221624,-0.7677660687221624,-0.8580455975513118,-0.8580455975513118,-0.8580455975513118
2019-06-16,0.47036577471940316,0.47036577471940316,0.47036577471940316,0.41449583574906335,0.41449583574906335,0.41449583574906335,0.5073785785482126,0.5073785785482126,0.5073785785482126,0.4061216507227576,0.4061216507227576,0.4061216507227576
2019-06-23,0.9885211279881168,0.9885211279881168,0.9885211279881168,0.9007122821028255,0.9007122821028255,0.9007122821028255,0.7864761654630068,0.7864761654630068,0.7864761654630068,0.7435956918950057,0.7435956918950057,0.7435956918950057
2019-06-30,0.5388990934066062,0.5388990934066062,0.5388990934066062,0.5047251349308619,0.5047251349308619,0.5047251349308619,0.6206994246177372,0.6206994246177372,0.6206994246177372,0.5498901449271385,0.5498901449271385,0.5498901449271385
2019-07-07,0.7627554017313773,0.7627554017313773,0.7627554017313773,0.7031946582004617,0.7031946582004617,0.7031946582004617,0.7981866563342,0.7981866563342,0.7981866563342,0.7086652233430308,0.7086652233430308,0.7086652233430308
2019-07-14,0.712280557895216,0.712280557895216,0.712280557895216,0.6326596892291275,0.6326596892291275,0.6326596892291275,0.7374848398461593,0.7374848398461593,0.7374848398461593,0.6833036105309631,0.6833036105309631,0.6833036105309631
2019-07-21,0.7600369851998734,0.7600369851998734,0.7600369851998734,0.6453683060439204,0.6453683060439204,0.6453683060439204,0.7142081399316195,0.7142081399316195,0.7142081399316195,0.6641408482159212,0.6641408482159212,0.6641408482159212
2019-07-28,-1.5238939467666217,-1.5238939467666217,-1.5238939467666217,-1.6259842979222934,-1.6259842979222934,-1.6259842979222934,-1.8726301789728528,-1.8726301789728528,-1.8726301789728528,-1.8362045705024734,-1.8362045705024734,-1.8362045705024734
2019-08-04,-1.38416252501397,-1.38416252501397,-1.38416252501397,-1.3759882050943384,-1.3759882050943384,-1.3759882050943384,-1.352683656949488,-1.352683656949488,-1.352683656949488,-1.3983811938240276,-1.3983811938240276,-1.3983811938240276
2019-08-11,-1.0821148697292189,-1.0821148697292189,-1.0821148697292189,-1.1387101027718398,-1.1387101027718398,-1.1387101027718398,-1.0224817740654009,-1.0224817740654009,-1.0224817740654009,-1.1039797444289072,-1.1039797444289072,-1.1039797444289072
2019-08-18,-1.2757846587651933,-1.2757846587651933,-1.2757846587651933,-1.2654497424098476,-1.2654497424098476,-1.2654497424098476,-1.1806946043292776,-1.1806946043292776,-1.1806946043292776,-1.1625268499937,-1.1625268499937,-1.1625268499937
2019-08-25,-0.7141195459887607,-0.7141195459887607,-0.7141195459887607,-0.7536051023661146,-0.7536051023661146,-0.7536051023661146,-0.7570324151450157,-0.7570324151450157,-0.7570324151450157,-0.6810739656940799,-0.6810739656940799,-0.6810739656940799
2019-09-01,0.1608675361863163,0.1608675361863163,0.1608675361863163,0.12015579143760209,0.12015579143760209,0.12015579143760209,0.17855081464441552,0.17855081464441552,0.17855081464441552,0.17153277228563335,0.17153277228563335,0.17153277228563335
2019-09-08,0.5249459987771615,0.5249459987771615,0.5249459987771615,0.5380064208603627,0.5380064208603627,0.5380064208603627,0.5676439405709561,0.5676439405709561,0.5676439405709561,0.542282767620938,0.542282767620938,0.542282767620938
2019-09-15,0.30906580368588843,0.30906580368588843,0.30906580368588843,0.45623425781347454,0.45623425781347454,0.45623425781347454,0.39765089150413946,0.39765089150413946,0.39765089150413946,0.4937939928370094,0.4937939928370094,0.4937939928370094
2019-09-22,0.2531171146943736,0.2531171146943736,0.2531171146943736,0.3142856482981404,0.3142856482981404,0.3142856482981404,0.2821892730648222,0.2821892730648222,0.2821892730648222,0.29728014293707467,0.29728014293707467,0.29728014293707467
2019-09-29,-0.18301701267959627,-0.18301701267959627,-0.18301701267959627,-0.05488519150323081,-0.05488519150323081,-0.05488519150323081,-0.04788939540955374,-0.04788939540955374,-0.04788939540955374,-0.1246401748157112,-0.1246401748157112,-0.1246401748157112
2019-10-06,0.715361618045275,0.715361618045275,0.715361618045275,0.7289662590564844,0.7289662590564844,0.7289662590564844,0.7617722003246021,0.7617722003246021,0.7617722003246021,0.6863670780446768,0.6863670780446768,0.6863670780446768
2019-10-13,1.4871848286746814,1.4871848286746814,1.4871848286746814,1.442479277587479,1.442479277587479,1.442479277587479,1.4731397158511224,1.4731397158511224,1.4731397158511224,1.4354144109310445,1.4354144109310445,1.4354144109310445
2019-10-20,1.7152229973546484,1.7152229973546484,1.7152229973546484,1.7512866418343067,1.7512866418343067,1.7512866418343067,1.6711841731338322,1.6711841731338322,1.6711841731338322,1.7157763554731427,1.7157763554731427,1.7157763554731427
2019-10-27,1.941467363222463,1.941467363222463,1.941467363222463,1.913072162557845,1.913072162557845,1.913072162557845,1.8916571559751196,1.8916571559751196,1.8916571559751196,1.9271143102348103,1.9271143102348103,1.9271143102348103
2019-11-03,1.478756964317157,1.478756964317157,1.478756964317157,1.5516282381905184,1.5516282381905184,1.5516282381905184,1.4829519335761456,1.4829519335761456,1.4829519335761456,1.5487316578458281,1.5487316578458281,1.5487316578458281
2019-11-10,1.3573275401208056,1.3573275401208056,1.3573275401208056,1.3607407732870904,1.3607407732870904,1.3607407732870904,1.3263818194347112,1.3263818194347112,1.3263818194347112,1.3495792762315666,1.3495792762315666,1.3495792762315666
2019-11-17,1.2560616438550658,1.2560616438550658,1.2560616438550658,1.2420796935111353,1.2420796935111353,1.2420796935111353,1.2589228287166316,1.2589228287166316,1.2589228287166316,1.2734993137465311,1.2734993137465311,1.2734993137465311
2019-11-24,0.9740866986900236,0.9740866986900236,0.9740866986900236,0.8664861527026294,0.8664861527026294,0.8664861527026294,0.6665673784272153,0.6665673784272153,0.6665673784272153,0.7249045677131929,0.7249045677131929,0.7249045677131929
2019-12-01,1.012857215735859,1.012857215735859,1.012857215735859,0.983163811687405,0.983163811687405,0.983163811687405,0.9312738812800287,0.9312738812800287,0.9312738812800287,0.8381851061453638,0.8381851061453638,0.8381851061453638
2019-12-08,1.752622067325843,1.752622067325843,1.752622067325843,1.769385871066863,1.769385871066863,1.769385871066863,1.8232058743859378,1.8232058743859378,1.8232058743859378,1.7718503349351036,1.7718503349351036,1.7718503349351036
2019-12-15,1.0007804085279706,1.0007804085279706,1.0007804085279706,1.0052621124840044,1.0052621124840044,1.0052621124840044,1.0556422890578145,1.0556422890578145,1.0556422890578145,1.0156232080842504,1.0156232080842504,1.0156232080842504
2019-12-22,1.213069330961076,1.213069330961076,1.213069330961076,1.1433788601786008,1.1433788601786008,1.1433788601786008,0.9477027711484455,0.9477027711484455,0.9477027711484455,0.9085350491685704,0.9085350491685704,0.9085350491685704
2019-12-29,0.893908915823316,0.893908915823316,0.893908915823316,1.0566416511401815,1.0566416511401815,1.0566416511401815,1.014738311810509,1.014738311810509,1.014738311810509,0.9397359562588227,0.9397359562588227,0.9397359562588227
