Date,SPDR MSCI ACWI ex-US_Open_average,SPDR MSCI ACWI ex-US_Open_max,SPDR MSCI ACWI ex-US_High_average,SPDR MSCI ACWI ex-US_High_max,SPDR MSCI ACWI ex-US_Low_average,SPDR MSCI ACWI ex-US_Low_max,SPDR MSCI ACWI ex-US_Close_average,SPDR MSCI ACWI ex-US_Close_max
2016-09-11,0.4460005763160103,0.4460005763160103,0.30923795513212887,0.30923795513212887,0.2978560334038365,0.2978560334038365,0.22427724912728986,0.22427724912728986
2016-09-18,0.8202809257667869,0.8202809257667869,0.6482626725780902,0.6482626725780902,0.7717372507507778,0.7717372507507778,0.5934438621738573,0.5934438621738573
2016-09-25,0.8528117278757759,0.8528117278757759,0.8010767277982754,0.8010767277982754,0.8761044472344799,0.8761044472344799,0.8218244021618233,0.8218244021618233
2016-10-02,0.652926236030013,0.652926236030013,0.7023450651951881,0.7023450651951881,0.7562166831911569,0.7562166831911569,0.6694440070158459,0.6694440070158459
2016-10-09,-0.8623798867388169,-0.8623798867388169,-0.9079638593562477,-0.9079638593562477,-0.770026460018553,-0.770026460018553,-0.9438405747529055,-0.9438405747529055
2016-10-16,0.5190371527658638,0.5190371527658638,0.3154073879789095,0.3154073879789095,0.3405239923199799,0.3405239923199799,0.20739240379511106,0.20739240379511106
2016-10-23,-0.6320559130040798,-0.6320559130040798,-0.8136886747650428,-0.8136886747650428,-0.7596251277434469,-0.7596251277434469,-0.8152261548779927,-0.8152261548779927
2016-10-30,-1.699065489051107,-1.699065489051107,-1.592787682293361,-1.592787682293361,-1.603849312709008,-1.603849312709008,-1.3171868450207107,-1.3171868450207107
2016-11-06,-2.665840592743819,-2.665840592743819,-2.6836496935988774,-2.6836496935988774,-2.6599171897534157,-2.6599171897534157,-2.641150029331111,-2.641150029331111
2016-11-13,-1.9285361831375896,-1.9285361831375896,-1.8630390759998263,-1.8630390759998263,-1.8040537730637431,-1.8040537730637431,-1.7393055023888393,-1.7393055023888393
2016-11-20,-1.2348436864552286,-1.2348436864552286,-1.3013951501100844,-1.3013951501100844,-1.1798206014001962,-1.1798206014001962,-1.3132695874727642,-1.3132695874727642
2016-11-27,-0.7909884370468954,-0.7909884370468954,-0.6581510675677615,-0.6581510675677615,-0.6910314847566622,-0.6910314847566622,-0.6236289715675544,-0.6236289715675544
2016-12-04,0.6404600114421146,0.6404600114421146,0.5531311165450616,0.5531311165450616,0.5638940250284746,0.5638940250284746,0.5193366995289938,0.5193366995289938
2016-12-11,-0.5170745433629084,-0.5170745433629084,-0.7201104031145558,-0.7201104031145558,-0.6285470666512503,-0.6285470666512503,-0.7960890718115362,-0.7960890718115362
2016-12-18,-0.6630420714644492,-0.6630420714644492,-0.7330004824323093,-0.7330004824323093,-0.6211346894471925,-0.6211346894471925,-0.6773488244795721,-0.6773488244795721
2016-12-25,0.08071647185702288,0.08071647185702288,-0.11196899535206836,-0.11196899535206836,-0.17398661444358604,-0.17398661444358604,-0.2507767167761825,-0.2507767167761825
2017-01-01,1.0974739121168322,1.0974739121168322,1.104199856967759,1.104199856967759,1.1997118241041582,1.1997118241041582,1.1697746900343997,1.1697746900343997
2017-01-08,1.6257698290958842,1.6257698290958842,1.7056725496518994,1.7056725496518994,1.7175367383560016,1.7175367383560016,1.8011030539284636,1.8011030539284636
2017-01-15,1.4086313366261372,1.4086313366261372,1.563864439568571,1.563864439568571,1.5064465529135715,1.5064465529135715,1.6133149555770516,1.6133149555770516
2017-01-22,1.5011998182365116,1.5011998182365116,1.52888697218175,1.52888697218175,1.5046229255133219,1.5046229255133219,1.5329294188424663,1.5329294188424663
2017-01-29,1.4813957347631845,1.4813957347631845,1.4586609734264258,1.4586609734264258,1.5158583287697562,1.5158583287697562,1.4775878970984513,1.4775878970984513
2017-02-05,1.734311033728692,1.734311033728692,1.7376279528553917,1.7376279528553917,1.7876926766841004,1.7876926766841004,1.6814039756027164,1.6814039756027164
2017-02-12,1.5603870782243108,1.5603870782243108,1.4742599287743872,1.4742599287743872,1.468756315388899,1.468756315388899,1.4531603654525922,1.4531603654525922
2017-02-19,1.3085881588278894,1.3085881588278894,1.288002589623072,1.288002589623072,1.2949654874744716,1.2949654874744716,1.28589812252292,1.28589812252292
2017-02-26,1.220617525292256,1.220617525292256,1.1584219141378198,1.1584219141378198,1.1835378029873447,1.1835378029873447,1.1204620471669744,1.1204620471669744
2017-03-05,1.2078939321593736,1.2078939321593736,1.2839924561592353,1.2839924561592353,1.251643917815911,1.251643917815911,1.2914390678382153,1.2914390678382153
2017-03-12,1.7582674176728492,1.7582674176728492,1.7596877478996105,1.7596877478996105,1.713608805909529,1.713608805909529,1.6807378634727872,1.6807378634727872
2017-03-19,1.4249101342340378,1.4249101342340378,1.5276254333793418,1.5276254333793418,1.393318566582063,1.393318566582063,1.533805252772359,1.533805252772359
2017-03-26,1.3675229810527392,1.3675229810527392,1.2958402776949858,1.2958402776949858,1.1715949567123114,1.1715949567123114,1.3267843338538579,1.3267843338538579
2017-04-02,0.9543170344561864,0.9543170344561864,0.8893182219647988,0.8893182219647988,1.0015265061140288,1.0015265061140288,0.8983488549556476,0.8983488549556476
2017-04-09,0.9322628552054205,0.9322628552054205,0.9634803416976399,0.9634803416976399,1.0244399723289603,1.0244399723289603,1.0187745050712362,1.0187745050712362
2017-04-16,1.7666038398032649,1.7666038398032649,1.7349756262878715,1.7349756262878715,1.8650896933617644,1.8650896933617644,1.75997676883467,1.75997676883467
2017-04-23,1.8652447665541916,1.8652447665541916,1.8281710305008527,1.8281710305008527,1.8378325352041789,1.8378325352041789,1.7963512581947971,1.7963512581947971
2017-04-30,1.9942989984630717,1.9942989984630717,1.9392633364087968,1.9392633364087968,2.020627282679128,2.020627282679128,1.9458182739731023,1.9458182739731023
2017-05-07,1.9390049265393838,1.9390049265393838,1.9535333547859324,1.9535333547859324,1.968717763720116,1.968717763720116,1.973887578197936,1.973887578197936
2017-05-14,1.815161084686366,1.815161084686366,1.795882313187767,1.795882313187767,1.8132554887222643,1.8132554887222643,1.7976780596729505,1.7976780596729505
2017-05-21,1.4453272743059071,1.4453272743059071,1.4589892438784846,1.4589892438784846,1.4919437034660095,1.4919437034660095,1.4837777783738075,1.4837777783738075
2017-05-28,1.6077065510315744,1.6077065510315744,1.5939756216321275,1.5939756216321275,1.5897935516530959,1.5897935516530959,1.5893705551195338,1.5893705551195338
2017-06-04,1.095998789604693,1.095998789604693,1.0891674857639322,1.0891674857639322,0.9689630891821565,0.9689630891821565,0.9990199239879416,0.9990199239879416
2017-06-11,0.7076753429565497,0.7076753429565497,0.7283322408368821,0.7283322408368821,0.7434039094256444,0.7434039094256444,0.7062264076884636,0.7062264076884636
2017-06-18,0.6550300718609614,0.6550300718609614,0.6907446553054806,0.6907446553054806,0.5942209120612685,0.5942209120612685,0.510591018634335,0.510591018634335
2017-06-25,0.41874512988975066,0.41874512988975066,0.41897938731724277,0.41897938731724277,0.48005406913447357,0.48005406913447357,0.398197752079293,0.398197752079293
2017-07-02,-0.09756510244933381,-0.09756510244933381,0.0073089754442032286,0.0073089754442032286,-0.01285174796817456,-0.01285174796817456,0.06568107092541063,0.06568107092541063
2017-07-09,1.5250174486636718,1.5250174486636718,1.458569101110635,1.458569101110635,1.4944635312104375,1.4944635312104375,1.4730581300766965,1.4730581300766965
2017-07-16,1.6051786626531064,1.6051786626531064,1.6416115830351217,1.6416115830351217,1.5714125272159658,1.5714125272159658,1.7340196434349482,1.7340196434349482
2017-07-23,1.9544306081994256,1.9544306081994256,2.0044359680965833,2.0044359680965833,1.978419562924095,1.978419562924095,2.005325593240395,2.005325593240395
2017-07-30,1.9617948869894652,1.9617948869894652,2.052249476167937,2.052249476167937,1.9965175601153786,1.9965175601153786,2.0467024895574295,2.0467024895574295
2017-08-06,0.8076179714942648,0.8076179714942648,0.8928120965815389,0.8928120965815389,0.8268816676200208,0.8268816676200208,0.7947511485271549,0.7947511485271549
2017-08-13,0.5968155326844515,0.5968155326844515,0.6143800585285769,0.6143800585285769,0.582188588908102,0.582188588908102,0.5888924770548862,0.5888924770548862
2017-08-20,1.38448732399464,1.38448732399464,1.298575777915764,1.298575777915764,1.3592158755746686,1.3592158755746686,1.253291125710771,1.253291125710771
2017-08-27,1.4683614934270681,1.4683614934270681,1.4137793279807804,1.4137793279807804,1.4822357650170124,1.4822357650170124,1.3749697902168654,1.3749697902168654
2017-09-03,1.676689232996049,1.676689232996049,1.7666545528438296,1.7666545528438296,1.8112407709668814,1.8112407709668814,1.7444479600289218,1.7444479600289218
2017-09-10,1.6346386537064452,1.6346386537064452,1.6545036651820824,1.6545036651820824,1.5914672502631977,1.5914672502631977,1.5758016139930622,1.5758016139930622
2017-09-17,1.1919566068175182,1.1919566068175182,1.2037622175957587,1.2037622175957587,1.1061629674375133,1.1061629674375133,1.0862018367548252,1.0862018367548252
2017-09-24,1.1216347516589484,1.1216347516589484,1.188777672857541,1.188777672857541,1.2635973702454892,1.2635973702454892,1.2252417770130897,1.2252417770130897
2017-10-01,1.4216184943511765,1.4216184943511765,1.3205248481049179,1.3205248481049179,1.4502710528749823,1.4502710528749823,1.3609764715576913,1.3609764715576913
2017-10-08,1.9475815585548972,1.9475815585548972,1.9449877932771489,1.9449877932771489,1.9682100472704442,1.9682100472704442,2.002671098640534,2.002671098640534
2017-10-15,1.3578851435205381,1.3578851435205381,1.354200077256034,1.354200077256034,1.3079749387559454,1.3079749387559454,1.2597148605256763,1.2597148605256763
2017-10-22,1.0820304383333335,1.0820304383333335,1.1159563586764434,1.1159563586764434,1.1697185976387496,1.1697185976387496,1.1703032291428046,1.1703032291428046
2017-10-29,1.3199728451239972,1.3199728451239972,1.4752551888558243,1.4752551888558243,1.3748958477787079,1.3748958477787079,1.5595342539001285,1.5595342539001285
2017-11-05,0.5021511487939658,0.5021511487939658,0.709364067270318,0.709364067270318,0.5797335396020549,0.5797335396020549,0.7379794412333867,0.7379794412333867
2017-11-12,1.1080907872470733,1.1080907872470733,0.9650142379584404,0.9650142379584404,1.0753681846346206,1.0753681846346206,0.9605933918300951,0.9605933918300951
2017-11-19,1.8651849993503267,1.8651849993503267,1.6977023725344214,1.6977023725344214,1.5228224692559036,1.5228224692559036,1.3896438956764783,1.3896438956764783
2017-11-26,1.2005289036501439,1.2005289036501439,1.1003473622762603,1.1003473622762603,0.7942528512384127,0.7942528512384127,0.6638380156683197,0.6638380156683197
2017-12-03,0.7497137290683022,0.7497137290683022,0.7721492878326239,0.7721492878326239,0.9898191909356464,0.9898191909356464,0.9382367157103202,0.9382367157103202
2017-12-10,0.3703610789707484,0.3703610789707484,0.4864783589286893,0.4864783589286893,0.5848512307743801,0.5848512307743801,0.5346822173214623,0.5346822173214623
2017-12-17,0.5513695931198962,0.5513695931198962,0.5644177435689054,0.5644177435689054,0.6536173025958132,0.6536173025958132,0.7999694360857141,0.7999694360857141
2017-12-24,1.6493749622000276,1.6493749622000276,1.557123132215608,1.557123132215608,1.6706165610892,1.6706165610892,1.52703280830511,1.52703280830511
2017-12-31,2.7984269706062186,2.7984269706062186,2.8669610890908865,2.8669610890908865,2.963178151435574,2.963178151435574,2.9745741541883075,2.9745741541883075
2018-01-07,2.208914015182568,2.208914015182568,2.446456981850484,2.446456981850484,2.3205633044702347,2.3205633044702347,2.489839740629482,2.489839740629482
2018-01-14,2.2367479731399076,2.2367479731399076,2.2958377136291617,2.2958377136291617,2.2815332070995593,2.2815332070995593,2.2950258235310512,2.2950258235310512
2018-01-21,2.0733885298540895,2.0733885298540895,1.9739552065472927,1.9739552065472927,1.991015152990936,1.991015152990936,1.924192221443392,1.924192221443392
2018-01-28,0.4320365653994908,0.4320365653994908,0.5341603613768553,0.5341603613768553,-0.4985296651477338,-0.4985296651477338,-0.5207028995104215,-0.5207028995104215
2018-02-04,-1.0013085216824347,-1.0013085216824347,-0.7680397980088627,-0.7680397980088627,-0.9538693259314751,-0.9538693259314751,-0.6470484554995118,-0.6470484554995118
2018-02-11,0.13353003624971405,0.13353003624971405,0.3061743717716734,0.3061743717716734,0.2863155893625099,0.2863155893625099,0.2775153134851183,0.2775153134851183
2018-02-18,0.38582811418292406,0.38582811418292406,0.4009492946152288,0.4009492946152288,0.3710696499443224,0.3710696499443224,0.5538831479899451,0.5538831479899451
2018-02-25,-1.0902885762445227,-1.0902885762445227,-0.8144865751966568,-0.8144865751966568,-0.9537384781412748,-0.9537384781412748,-0.6576013437889953,-0.6576013437889953
2018-03-04,-0.03854112388137378,-0.03854112388137378,-0.10702521523522267,-0.10702521523522267,0.07019499696541759,0.07019499696541759,0.03026475406979911,0.03026475406979911
2018-03-11,-0.48245528333746673,-0.48245528333746673,-0.6902048147920111,-0.6902048147920111,-0.6618372793114639,-0.6618372793114639,-0.6962413417246357,-0.6962413417246357
2018-03-18,-1.1728155147351291,-1.1728155147351291,-1.2739818910740008,-1.2739818910740008,-1.2485617966472133,-1.2485617966472133,-1.0250950089947894,-1.0250950089947894
2018-03-25,-1.0120975345425893,-1.0120975345425893,-1.1295508987351885,-1.1295508987351885,-1.284203291576903,-1.284203291576903,-1.388047492118849,-1.388047492118849
2018-04-01,-0.7358942838487718,-0.7358942838487718,-0.7585749463191274,-0.7585749463191274,-0.5630506159134239,-0.5630506159134239,-0.7547839362787309,-0.7547839362787309
2018-04-08,-0.24784027709855255,-0.24784027709855255,-0.43411824450473513,-0.43411824450473513,-0.10689194533343671,-0.10689194533343671,-0.1946197412255242,-0.1946197412255242
2018-04-15,-0.15220556825620463,-0.15220556825620463,-0.3618366401940248,-0.3618366401940248,-0.035013136949849345,-0.035013136949849345,-0.1756235376882494,-0.1756235376882494
2018-04-22,0.21942731129370788,0.21942731129370788,-0.0043781131372003426,-0.0043781131372003426,0.3566804260809068,0.3566804260809068,0.010609969591423983,0.010609969591423983
2018-04-29,-0.18518829557916694,-0.18518829557916694,-0.22634400937875593,-0.22634400937875593,0.07311524806671651,0.07311524806671651,-0.14007379163384576,-0.14007379163384576
2018-05-06,1.229321366918421,1.229321366918421,1.0678518752303858,1.0678518752303858,1.160817957928535,1.160817957928535,0.9830406567682501,0.9830406567682501
2018-05-13,0.5562783186057493,0.5562783186057493,0.38998812055148213,0.38998812055148213,0.6437080241387435,0.6437080241387435,0.47714218780588585,0.47714218780588585
2018-05-20,-0.7782874884168904,-0.7782874884168904,-1.0649102470831844,-1.0649102470831844,-0.44106634027018193,-0.44106634027018193,-0.6796871085494481,-0.6796871085494481
2018-05-27,-1.6789123457267536,-1.6789123457267536,-1.7101091335591017,-1.7101091335591017,-1.1134004984255366,-1.1134004984255366,-1.470478555356361,-1.470478555356361
2018-06-03,-1.2058545582477385,-1.2058545582477385,-1.1689718065185155,-1.1689718065185155,-0.6732623924914769,-0.6732623924914769,-0.7774095841873677,-0.7774095841873677
2018-06-10,-2.2660771381151186,-2.2660771381151186,-2.364854505338809,-2.364854505338809,-2.0508492030320515,-2.0508492030320515,-2.0662318649035685,-2.0662318649035685
2018-06-17,-2.1925888253076935,-2.1925888253076935,-2.288550825593615,-2.288550825593615,-2.2674630742050055,-2.2674630742050055,-2.341639868466686,-2.341639868466686
2018-06-24,-2.1207704347982825,-2.1207704347982825,-2.133927843061454,-2.133927843061454,-2.028131416691735,-2.028131416691735,-2.0228642830958177,-2.0228642830958177
2018-07-01,-0.9131273705380636,-0.9131273705380636,-0.9225966983457643,-0.9225966983457643,-0.8496161456635984,-0.8496161456635984,-0.8615698349508286,-0.8615698349508286
2018-07-08,-0.9597187352277288,-0.9597187352277288,-1.0224092986058724,-1.0224092986058724,-0.917582859323811,-0.917582859323811,-0.9983399819219756,-0.9983399819219756
2018-07-15,-0.7459910676591199,-0.7459910676591199,-0.8004899469679853,-0.8004899469679853,-0.6850717306178709,-0.6850717306178709,-0.751843598955364,-0.751843598955364
2018-07-22,-0.07009173519476192,-0.07009173519476192,-0.09086704075049543,-0.09086704075049543,-0.09330822470366075,-0.09330822470366075,-0.1862963276042989,-0.1862963276042989
2018-07-29,-0.6064273627266953,-0.6064273627266953,-0.5415796378637594,-0.5415796378637594,-0.518722829052242,-0.518722829052242,-0.5465724806350895,-0.5465724806350895
2018-08-05,-1.1148759858961441,-1.1148759858961441,-1.1804936406786435,-1.1804936406786435,-1.2334411804456824,-1.2334411804456824,-1.309914248816353,-1.309914248816353
2018-08-12,-1.1765157404026043,-1.1765157404026043,-1.1372674843588797,-1.1372674843588797,-0.9966889709722486,-0.9966889709722486,-1.0355423573092442,-1.0355423573092442
2018-08-19,0.12945283180665268,0.12945283180665268,0.33396338426621774,0.33396338426621774,0.26019307248305884,0.26019307248305884,0.406520687954176,0.406520687954176
2018-08-26,-0.3927085173816455,-0.3927085173816455,-0.2929873068406717,-0.2929873068406717,-0.5133262455185655,-0.5133262455185655,-0.36608216257258125,-0.36608216257258125
2018-09-02,-1.9142615135871923,-1.9142615135871923,-1.9956158233559245,-1.9956158233559245,-1.9087105535611764,-1.9087105535611764,-2.0041789011286153,-2.0041789011286153
2018-09-09,-0.8124205571079578,-0.8124205571079578,-0.8357268901347734,-0.8357268901347734,-0.8325034911873626,-0.8325034911873626,-0.9435076407431637,-0.9435076407431637
2018-09-16,0.7787438701914777,0.7787438701914777,0.6046076180749128,0.6046076180749128,0.570207462609687,0.570207462609687,0.42316526561320433,0.42316526561320433
2018-09-23,0.6033904849128132,0.6033904849128132,0.46722417645482067,0.46722417645482067,0.4890548243175513,0.4890548243175513,0.40932289743413,0.40932289743413
2018-09-30,-1.9926218568595964,-1.9926218568595964,-1.7580478420420707,-1.7580478420420707,-1.8635352103670824,-1.8635352103670824,-1.6025072942289746,-1.6025072942289746
2018-10-07,-2.3392955198256242,-2.3392955198256242,-2.319376820331259,-2.319376820331259,-2.2791961606307996,-2.2791961606307996,-2.3531705723989185,-2.3531705723989185
2018-10-14,-1.7537090233688606,-1.7537090233688606,-1.8241722313348858,-1.8241722313348858,-1.865895708877737,-1.865895708877737,-1.8956691524583296,-1.8956691524583296
2018-10-21,-2.0554725331086896,-2.0554725331086896,-2.1159034824242102,-2.1159034824242102,-2.3700621089280123,-2.3700621089280123,-2.302719529251111,-2.302719529251111
2018-10-28,-1.1358146875088058,-1.1358146875088058,-1.124003883121094,-1.124003883121094,-0.942280751503274,-0.942280751503274,-0.9482170844718645,-0.9482170844718645
2018-11-04,-1.2150718026365062,-1.2150718026365062,-1.275473869309417,-1.275473869309417,-1.2106624713694538,-1.2106624713694538,-1.2897871709255364,-1.2897871709255364
2018-11-11,-0.8975798300277384,-0.8975798300277384,-0.9289171870252508,-0.9289171870252508,-0.9062260530667763,-0.9062260530667763,-0.9324607587914009,-0.9324607587914009
2018-11-18,-0.9548692602450657,-0.9548692602450657,-0.8993029683202928,-0.8993029683202928,-0.7476688001530558,-0.7476688001530558,-0.763170537458884,-0.763170537458884
2018-11-25,-0.08705009092040637,-0.08705009092040637,-0.1498854619019647,-0.1498854619019647,-0.05984514128293977,-0.05984514128293977,-0.007860044891313991,-0.007860044891313991
2018-12-02,-1.396967642476976,-1.396967642476976,-1.4529397799509036,-1.4529397799509036,-1.4395727271061478,-1.4395727271061478,-1.3543769028313504,-1.3543769028313504
2018-12-09,-1.1912597790279693,-1.1912597790279693,-1.2058410771544081,-1.2058410771544081,-1.2058016104113691,-1.2058016104113691,-1.2481729761208482,-1.2481729761208482
2018-12-16,-2.0868159179900707,-2.0868159179900707,-2.0703161395757568,-2.0703161395757568,-1.9647368259368079,-1.9647368259368079,-2.0438930218872198,-2.0438930218872198
2018-12-23,-1.4044790420973259,-1.4044790420973259,-1.4170192469397793,-1.4170192469397793,-1.2555132510489266,-1.2555132510489266,-1.2700642679847474,-1.2700642679847474
2018-12-30,-0.8524355794495675,-0.8524355794495675,-0.7028793289834666,-0.7028793289834666,-0.6090998421257565,-0.6090998421257565,-0.5314543521230548,-0.5314543521230548
2019-01-06,-0.326764979892673,-0.326764979892673,-0.2528422652229916,-0.2528422652229916,-0.050558452193086405,-0.050558452193086405,-0.12422498213556285,-0.12422498213556285
2019-01-13,0.5272108911074423,0.5272108911074423,0.5425844832276688,0.5425844832276688,0.6814894206712288,0.6814894206712288,0.6770642533501443,0.6770642533501443
2019-01-20,0.34570035253227993,0.34570035253227993,0.4426778466177769,0.4426778466177769,0.5223225912394763,0.5223225912394763,0.5656465660975044,0.5656465660975044
2019-01-27,1.036225612143008,1.036225612143008,1.1087425301679772,1.1087425301679772,1.117012650020266,1.117012650020266,1.1715793255066187,1.1715793255066187
2019-02-03,0.71531450489077,0.71531450489077,0.6734030607505744,0.6734030607505744,0.747515874978714,0.747515874978714,0.635983979897423,0.635983979897423
2019-02-10,1.2071210427158519,1.2071210427158519,1.2010965010642933,1.2010965010642933,1.181018890463436,1.181018890463436,1.1846210980315228,1.1846210980315228
2019-02-17,1.6266452890020882,1.6266452890020882,1.616269683993396,1.616269683993396,1.5861987927812642,1.5861987927812642,1.4799781091832453,1.4799781091832453
2019-02-24,1.464077291422197,1.464077291422197,1.3951648885430687,1.3951648885430687,1.2460958726488172,1.2460958726488172,1.2822266246791343,1.2822266246791343
2019-03-03,0.8061468228957118,0.8061468228957118,0.9798392802931253,0.9798392802931253,0.8854214959105866,0.8854214959105866,1.0166900102060574,1.0166900102060574
2019-03-10,1.352677731779764,1.352677731779764,1.355653480904108,1.355653480904108,1.3805153454520684,1.3805153454520684,1.3478335813299362,1.3478335813299362
2019-03-17,0.792820595308633,0.792820595308633,0.8153405736344925,0.8153405736344925,0.8224299586032775,0.8224299586032775,0.8119311044672093,0.8119311044672093
2019-03-24,1.3633878973343478,1.3633878973343478,1.400457723069751,1.400457723069751,1.4163061465759414,1.4163061465759414,1.4134066724680736,1.4134066724680736
2019-03-31,1.6419922195981658,1.6419922195981658,1.6156369689726253,1.6156369689726253,1.6793137941288367,1.6793137941288367,1.6403314215594345,1.6403314215594345
2019-04-07,1.5778533181064933,1.5778533181064933,1.4960394158576191,1.4960394158576191,1.5504231188418252,1.5504231188418252,1.4997120375834716,1.4997120375834716
2019-04-14,1.3608090084167626,1.3608090084167626,1.3439763073765096,1.3439763073765096,1.4046472204777192,1.4046472204777192,1.3846626237256898,1.3846626237256898
2019-04-21,1.1726649838676373,1.1726649838676373,1.1704134484922324,1.1704134484922324,1.1731262724395624,1.1731262724395624,1.1827961035261099,1.1827961035261099
2019-04-28,0.29243472846383184,0.29243472846383184,0.6792760575257387,0.6792760575257387,0.3422389172440948,0.3422389172440948,0.6956108299670286,0.6956108299670286
2019-05-05,-1.2364859692256396,-1.2364859692256396,-1.3677123248626626,-1.3677123248626626,-1.3776793750435186,-1.3776793750435186,-1.515723184666862,-1.515723184666862
2019-05-12,-1.16709058027815,-1.16709058027815,-1.257688632383692,-1.257688632383692,-1.1376028718934752,-1.1376028718934752,-1.2119787766348216,-1.2119787766348216
2019-05-19,-0.9806970996362008,-0.9806970996362008,-1.169355203774814,-1.169355203774814,-0.9922778767136684,-0.9922778767136684,-1.1077598088173812,-1.1077598088173812
2019-05-26,-1.784261056451551,-1.784261056451551,-1.7926024699410903,-1.7926024699410903,-1.7340312875633606,-1.7340312875633606,-1.7445982038754324,-1.7445982038754324
2019-06-02,-0.5761787224264227,-0.5761787224264227,-0.6045615795834406,-0.6045615795834406,-0.544176664043942,-0.544176664043942,-0.617342841921903,-0.617342841921903
2019-06-09,-0.8721297407614668,-0.8721297407614668,-0.8929888750390841,-0.8929888750390841,-0.7677660687221624,-0.7677660687221624,-0.8580455975513118,-0.8580455975513118
2019-06-16,0.47036577471940316,0.47036577471940316,0.41449583574906335,0.41449583574906335,0.5073785785482126,0.5073785785482126,0.4061216507227576,0.4061216507227576
