Date,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Open_average,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Open_max,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Open_min,WisdomTree Dynamic Bearish U.S. Equity FundEtf_High_average,WisdomTree Dynamic Bearish U.S. Equity FundEtf_High_max,WisdomTree Dynamic Bearish U.S. Equity FundEtf_High_min,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Low_average,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Low_max,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Low_min,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Close_average,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Close_max,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Close_min
2018-07-29,1.483626386521619,1.483626386521619,1.483626386521619,1.5313517453344752,1.5313517453344752,1.5313517453344752,1.437642326377457,1.437642326377457,1.437642326377457,1.7942820554785495,1.7942820554785495,1.7942820554785495
2018-08-05,1.9503392094064178,1.9503392094064178,1.9503392094064178,1.9843522405566423,1.9843522405566423,1.9843522405566423,2.2543411447302493,2.2543411447302493,2.2543411447302493,2.160129283950802,2.160129283950802,2.160129283950802
2018-08-12,1.7465631895150466,1.7465631895150466,1.7465631895150466,1.6638532674899993,1.6638532674899993,1.6638532674899993,1.9389976671784706,1.9389976671784706,1.9389976671784706,1.8789402968574782,1.8789402968574782,1.8789402968574782
2018-08-19,2.1250172584311993,2.1250172584311993,2.1250172584311993,2.0503155697474265,2.0503155697474265,2.0503155697474265,2.2129126230001144,2.2129126230001144,2.2129126230001144,2.1556076156065385,2.1556076156065385,2.1556076156065385
2018-08-26,1.3762799340306462,1.3762799340306462,1.3762799340306462,1.4770762885501467,1.4770762885501467,1.4770762885501467,1.4384460054262382,1.4384460054262382,1.4384460054262382,1.5445214340991302,1.5445214340991302,1.5445214340991302
2018-09-02,1.20688904582213,1.20688904582213,1.20688904582213,1.3904679134535949,1.3904679134535949,1.3904679134535949,1.0049447143388917,1.0049447143388917,1.0049447143388917,0.9689487827243897,0.9689487827243897,0.9689487827243897
2018-09-09,0.848590706213445,0.848590706213445,0.848590706213445,0.9497673317383268,0.9497673317383268,0.9497673317383268,0.8997994163643969,0.8997994163643969,0.8997994163643969,1.0790464461744211,1.0790464461744211,1.0790464461744211
2018-09-16,0.554758568883829,0.554758568883829,0.554758568883829,0.4396135704096614,0.4396135704096614,0.4396135704096614,0.5113701710567105,0.5113701710567105,0.5113701710567105,0.4204345180338471,0.4204345180338471,0.4204345180338471
2018-09-23,-0.33179028570514296,-0.33179028570514296,-0.33179028570514296,-0.22006910679612576,-0.22006910679612576,-0.22006910679612576,-0.2715612794675633,-0.2715612794675633,-0.2715612794675633,-0.18917156536986526,-0.18917156536986526,-0.18917156536986526
2018-09-30,-1.1254557579980118,-1.1254557579980118,-1.1254557579980118,-0.7386007190021525,-0.7386007190021525,-0.7386007190021525,-1.2833365614874528,-1.2833365614874528,-1.2833365614874528,-1.0527509860715605,-1.0527509860715605,-1.0527509860715605
2018-10-07,-1.5308829272806872,-1.5308829272806872,-1.5308829272806872,-1.6179329816933097,-1.6179329816933097,-1.6179329816933097,-1.7476551841063848,-1.7476551841063848,-1.7476551841063848,-1.7289585207568057,-1.7289585207568057,-1.7289585207568057
2018-10-14,-0.9728738843634036,-0.9728738843634036,-0.9728738843634036,-1.0804565202644465,-1.0804565202644465,-1.0804565202644465,-1.327987737932333,-1.327987737932333,-1.327987737932333,-1.447591927326102,-1.447591927326102,-1.447591927326102
2018-10-21,-2.5545441630305317,-2.5545441630305317,-2.5545441630305317,-2.486048125938133,-2.486048125938133,-2.486048125938133,-2.8299928733317876,-2.8299928733317876,-2.8299928733317876,-2.299153400108872,-2.299153400108872,-2.299153400108872
2018-10-28,-1.2930657820705824,-1.2930657820705824,-1.2930657820705824,-1.318626881889436,-1.318626881889436,-1.318626881889436,-0.8766370453439511,-0.8766370453439511,-0.8766370453439511,-1.2137202581642712,-1.2137202581642712,-1.2137202581642712
2018-11-04,-1.3079058873722684,-1.3079058873722684,-1.3079058873722684,-1.2892285586058305,-1.2892285586058305,-1.2892285586058305,-0.8948608733190434,-0.8948608733190434,-0.8948608733190434,-1.1883091960479306,-1.1883091960479306,-1.1883091960479306
2018-11-11,-1.4485993244781379,-1.4485993244781379,-1.4485993244781379,-1.4754490379265894,-1.4754490379265894,-1.4754490379265894,-1.0653315502560141,-1.0653315502560141,-1.0653315502560141,-1.40858182847928,-1.40858182847928,-1.40858182847928
2018-11-18,-1.0928745223272793,-1.0928745223272793,-1.0928745223272793,-1.0691697730303462,-1.0691697730303462,-1.0691697730303462,-0.7474981979789693,-0.7474981979789693,-0.7474981979789693,-1.0144215045359584,-1.0144215045359584,-1.0144215045359584
2018-11-25,-0.8601253737797872,-0.8601253737797872,-0.8601253737797872,-0.9657872712308473,-0.9657872712308473,-0.9657872712308473,-0.6479251654014601,-0.6479251654014601,-0.6479251654014601,-1.0375472123188572,-1.0375472123188572,-1.0375472123188572
2018-12-02,-1.3571909272887008,-1.3571909272887008,-1.3571909272887008,-1.4464799998012599,-1.4464799998012599,-1.4464799998012599,-1.296702361896753,-1.296702361896753,-1.296702361896753,-1.647223038467746,-1.647223038467746,-1.647223038467746
2018-12-09,-1.956228391632155,-1.956228391632155,-1.956228391632155,-1.7370020054445525,-1.7370020054445525,-1.7370020054445525,-1.531064097654918,-1.531064097654918,-1.531064097654918,-1.8492029677369646,-1.8492029677369646,-1.8492029677369646
2018-12-16,-2.1301202755436663,-2.1301202755436663,-2.1301202755436663,-2.253178988713456,-2.253178988713456,-2.253178988713456,-2.0176339424237733,-2.0176339424237733,-2.0176339424237733,-2.332870402200592,-2.332870402200592,-2.332870402200592
2018-12-23,-1.7447427317377193,-1.7447427317377193,-1.7447427317377193,-1.6733139392813188,-1.6733139392813188,-1.6733139392813188,-1.4788416797074224,-1.4788416797074224,-1.4788416797074224,-1.5866025753676922,-1.5866025753676922,-1.5866025753676922
2018-12-30,-1.3136296508336238,-1.3136296508336238,-1.3136296508336238,-1.3966237214704074,-1.3966237214704074,-1.3966237214704074,-1.188750357782244,-1.188750357782244,-1.188750357782244,-1.335830561278234,-1.335830561278234,-1.335830561278234
2019-01-06,-0.6767857713725396,-0.6767857713725396,-0.6767857713725396,-0.6405768224491482,-0.6405768224491482,-0.6405768224491482,-0.4758781763673756,-0.4758781763673756,-0.4758781763673756,-0.5101926998016462,-0.5101926998016462,-0.5101926998016462
2019-01-13,-1.6041493520882655,-1.6041493520882655,-1.6041493520882655,-1.7148410059800607,-1.7148410059800607,-1.7148410059800607,-1.7167080639899879,-1.7167080639899879,-1.7167080639899879,-1.7376235526332324,-1.7376235526332324,-1.7376235526332324
2019-01-20,-1.5506452282602852,-1.5506452282602852,-1.5506452282602852,-1.5279279938945212,-1.5279279938945212,-1.5279279938945212,-1.4088973856861096,-1.4088973856861096,-1.4088973856861096,-1.3625982647799209,-1.3625982647799209,-1.3625982647799209
2019-01-27,-1.7824300462509035,-1.7824300462509035,-1.7824300462509035,-1.7932289625589624,-1.7932289625589624,-1.7932289625589624,-1.7546524294163828,-1.7546524294163828,-1.7546524294163828,-1.7169597177243503,-1.7169597177243503,-1.7169597177243503
2019-02-03,-1.3579595366381167,-1.3579595366381167,-1.3579595366381167,-1.4324657494347295,-1.4324657494347295,-1.4324657494347295,-1.4315879587337768,-1.4315879587337768,-1.4315879587337768,-1.5195924129250886,-1.5195924129250886,-1.5195924129250886
2019-02-10,-1.841619829675366,-1.841619829675366,-1.841619829675366,-1.8692212668240626,-1.8692212668240626,-1.8692212668240626,-1.766200128442854,-1.766200128442854,-1.766200128442854,-1.8220839496964611,-1.8220839496964611,-1.8220839496964611
2019-02-17,-1.6410714968677143,-1.6410714968677143,-1.6410714968677143,-1.668723795484192,-1.668723795484192,-1.668723795484192,-1.6389400858703906,-1.6389400858703906,-1.6389400858703906,-1.6574356888471253,-1.6574356888471253,-1.6574356888471253
2019-02-24,-1.6344874604803814,-1.6344874604803814,-1.6344874604803814,-1.5721639499194229,-1.5721639499194229,-1.5721639499194229,-1.5389397038499493,-1.5389397038499493,-1.5389397038499493,-1.52708756065296,-1.52708756065296,-1.52708756065296
2019-03-03,-0.5667191430909732,-0.5667191430909732,-0.5667191430909732,-0.5419378964618802,-0.5419378964618802,-0.5419378964618802,-0.6389836849199022,-0.6389836849199022,-0.6389836849199022,-0.6863301731061311,-0.6863301731061311,-0.6863301731061311
2019-03-10,-1.554554393150651,-1.554554393150651,-1.554554393150651,-1.5401244184308809,-1.5401244184308809,-1.5401244184308809,-1.4822930672369832,-1.4822930672369832,-1.4822930672369832,-1.4356555017729589,-1.4356555017729589,-1.4356555017729589
2019-03-17,-1.183969283315386,-1.183969283315386,-1.183969283315386,-1.0476170614884635,-1.0476170614884635,-1.0476170614884635,-1.0982070095675842,-1.0982070095675842,-1.0982070095675842,-1.0127110795832865,-1.0127110795832865,-1.0127110795832865
2019-03-24,-1.1068396262951847,-1.1068396262951847,-1.1068396262951847,-1.1621251606700473,-1.1621251606700473,-1.1621251606700473,-1.156638476638093,-1.156638476638093,-1.156638476638093,-1.1963216265608925,-1.1963216265608925,-1.1963216265608925
2019-03-31,-1.570797985440129,-1.570797985440129,-1.570797985440129,-1.6038561488268614,-1.6038561488268614,-1.6038561488268614,-1.5176632112664405,-1.5176632112664405,-1.5176632112664405,-1.5305749137540645,-1.5305749137540645,-1.5305749137540645
2019-04-07,-1.4746241614979891,-1.4746241614979891,-1.4746241614979891,-1.5120612067265493,-1.5120612067265493,-1.5120612067265493,-1.6313315210320682,-1.6313315210320682,-1.6313315210320682,-1.573889555944504,-1.573889555944504,-1.573889555944504
2019-04-14,-1.5526909378821518,-1.5526909378821518,-1.5526909378821518,-1.5664330464483773,-1.5664330464483773,-1.5664330464483773,-1.5633651451030517,-1.5633651451030517,-1.5633651451030517,-1.5848626315331147,-1.5848626315331147,-1.5848626315331147
2019-04-21,-1.4640672567581134,-1.4640672567581134,-1.4640672567581134,-1.3711931075150952,-1.3711931075150952,-1.3711931075150952,-1.4264247551281928,-1.4264247551281928,-1.4264247551281928,-1.3683196992904958,-1.3683196992904958,-1.3683196992904958
2019-04-28,-1.3860745240622399,-1.3860745240622399,-1.3860745240622399,-1.3576181017882345,-1.3576181017882345,-1.3576181017882345,-1.3662743136468818,-1.3662743136468818,-1.3662743136468818,-1.347668512969,-1.347668512969,-1.347668512969
2019-05-05,-1.4794015696930791,-1.4794015696930791,-1.4794015696930791,-1.503048755208259,-1.503048755208259,-1.503048755208259,-1.4760564390185371,-1.4760564390185371,-1.4760564390185371,-1.534433730836669,-1.534433730836669,-1.534433730836669
2019-05-12,-1.611889202523655,-1.611889202523655,-1.611889202523655,-1.5836510153005858,-1.5836510153005858,-1.5836510153005858,-1.6742532661018148,-1.6742532661018148,-1.6742532661018148,-1.6962960343094557,-1.6962960343094557,-1.6962960343094557
2019-05-19,-1.6059788621858444,-1.6059788621858444,-1.6059788621858444,-1.5796136744740958,-1.5796136744740958,-1.5796136744740958,-1.5924261861219158,-1.5924261861219158,-1.5924261861219158,-1.593115870797734,-1.593115870797734,-1.593115870797734
2019-05-26,-1.5753072412301505,-1.5753072412301505,-1.5753072412301505,-1.5455993982233043,-1.5455993982233043,-1.5455993982233043,-1.59882389590581,-1.59882389590581,-1.59882389590581,-1.586648621193518,-1.586648621193518,-1.586648621193518
2019-06-02,-1.4314751927799747,-1.4314751927799747,-1.4314751927799747,-1.4321924471860208,-1.4321924471860208,-1.4321924471860208,-1.4102221684107517,-1.4102221684107517,-1.4102221684107517,-1.3889263432575552,-1.3889263432575552,-1.3889263432575552
2019-06-09,-1.228973480550688,-1.228973480550688,-1.228973480550688,-1.241302408577199,-1.241302408577199,-1.241302408577199,-1.3193287149197808,-1.3193287149197808,-1.3193287149197808,-1.340300257259814,-1.340300257259814,-1.340300257259814
2019-06-16,-1.2352652893129161,-1.2352652893129161,-1.2352652893129161,-1.2516852808629237,-1.2516852808629237,-1.2516852808629237,-1.295053336408161,-1.295053336408161,-1.295053336408161,-1.1974290705426471,-1.1974290705426471,-1.1974290705426471
2019-06-23,-0.7383304912670701,-0.7383304912670701,-0.7383304912670701,-0.7648322006658739,-0.7648322006658739,-0.7648322006658739,-0.787371470281534,-0.787371470281534,-0.787371470281534,-0.8432269093679111,-0.8432269093679111,-0.8432269093679111
2019-06-30,-0.9292513704316879,-0.9292513704316879,-0.9292513704316879,-0.9169923572459768,-0.9169923572459768,-0.9169923572459768,-0.8647716291081762,-0.8647716291081762,-0.8647716291081762,-0.83856813998988,-0.83856813998988,-0.83856813998988
2019-07-07,-0.7985988693557187,-0.7985988693557187,-0.7985988693557187,-0.7394923317384345,-0.7394923317384345,-0.7394923317384345,-0.7258671319314086,-0.7258671319314086,-0.7258671319314086,-0.6589029855909008,-0.6589029855909008,-0.6589029855909008
2019-07-14,-0.6645799084048616,-0.6645799084048616,-0.6645799084048616,-0.06895662983439745,-0.06895662983439745,-0.06895662983439745,-0.5888585389025169,-0.5888585389025169,-0.5888585389025169,0.00849992554851009,0.00849992554851009,0.00849992554851009
2019-07-21,-0.5628541473450942,-0.5628541473450942,-0.5628541473450942,-0.6815970110949071,-0.6815970110949071,-0.6815970110949071,-0.628864281322743,-0.628864281322743,-0.628864281322743,-0.7945858494687246,-0.7945858494687246,-0.7945858494687246
2019-07-28,1.9499857422193034,1.9499857422193034,1.9499857422193034,2.103908390997855,2.103908390997855,2.103908390997855,1.8498047086722933,1.8498047086722933,1.8498047086722933,1.9338344762674515,1.9338344762674515,1.9338344762674515
2019-08-04,2.053048165630394,2.053048165630394,2.053048165630394,2.1323003903463476,2.1323003903463476,2.1323003903463476,2.1600392265524464,2.1600392265524464,2.1600392265524464,2.129478138531854,2.129478138531854,2.129478138531854
2019-08-11,2.380250400797792,2.380250400797792,2.380250400797792,2.1478400201802645,2.1478400201802645,2.1478400201802645,2.2777920351499956,2.2777920351499956,2.2777920351499956,2.169233154148479,2.169233154148479,2.169233154148479
2019-08-18,1.4945183588458784,1.4945183588458784,1.4945183588458784,2.132307659153274,2.132307659153274,2.132307659153274,1.3790836356523515,1.3790836356523515,1.3790836356523515,2.215703030407261,2.215703030407261,2.215703030407261
2019-08-25,0.9312123987707018,0.9312123987707018,0.9312123987707018,0.7756392259453139,0.7756392259453139,0.7756392259453139,1.0679333992700135,1.0679333992700135,1.0679333992700135,0.7595265894139211,0.7595265894139211,0.7595265894139211
2019-09-01,0.3531290448481174,0.3531290448481174,0.3531290448481174,0.08694130142780977,0.08694130142780977,0.08694130142780977,0.32926093448662264,0.32926093448662264,0.32926093448662264,0.08752087098638045,0.08752087098638045,0.08752087098638045
2019-09-08,-0.3002880786524075,-0.3002880786524075,-0.3002880786524075,-0.39704305790174804,-0.39704305790174804,-0.39704305790174804,-0.28431905183780093,-0.28431905183780093,-0.28431905183780093,-0.32759521491498667,-0.32759521491498667,-0.32759521491498667
2019-09-15,-0.3619812362095087,-0.3619812362095087,-0.3619812362095087,-0.31543450224603,-0.31543450224603,-0.31543450224603,-0.28181859229909545,-0.28181859229909545,-0.28181859229909545,-0.21124554770223133,-0.21124554770223133,-0.21124554770223133
2019-09-22,0.09853815288426067,0.09853815288426067,0.09853815288426067,0.08511755536434204,0.08511755536434204,0.08511755536434204,0.19732674948954768,0.19732674948954768,0.19732674948954768,0.2019843087157051,0.2019843087157051,0.2019843087157051
2019-09-29,0.6711263148106902,0.6711263148106902,0.6711263148106902,0.30314168842603795,0.30314168842603795,0.30314168842603795,0.2661591836850885,0.2661591836850885,0.2661591836850885,-0.04235267080931648,-0.04235267080931648,-0.04235267080931648
2019-10-06,-0.8254669080869835,-0.8254669080869835,-0.8254669080869835,-0.687248450141131,-0.687248450141131,-0.687248450141131,-0.7436139270306005,-0.7436139270306005,-0.7436139270306005,-0.5595637103925306,-0.5595637103925306,-0.5595637103925306
2019-10-13,-0.8835292096612619,-0.8835292096612619,-0.8835292096612619,-0.8105269510134154,-0.8105269510134154,-0.8105269510134154,-0.7973487181613326,-0.7973487181613326,-0.7973487181613326,-0.8596699103017165,-0.8596699103017165,-0.8596699103017165
2019-10-20,-1.6289781043947942,-1.6289781043947942,-1.6289781043947942,-1.6274951477179875,-1.6274951477179875,-1.6274951477179875,-1.691466473410597,-1.691466473410597,-1.691466473410597,-1.5773911017053728,-1.5773911017053728,-1.5773911017053728
2019-10-27,-1.9369471937292995,-1.9369471937292995,-1.9369471937292995,-1.790018203090097,-1.790018203090097,-1.790018203090097,-2.0207812798393254,-2.0207812798393254,-2.0207812798393254,-1.8686715727439471,-1.8686715727439471,-1.8686715727439471
2019-11-03,-1.7900874754696372,-1.7900874754696372,-1.7900874754696372,-1.7258878074207684,-1.7258878074207684,-1.7258878074207684,-1.9401898952738075,-1.9401898952738075,-1.9401898952738075,-1.7948343052879814,-1.7948343052879814,-1.7948343052879814
2019-11-10,-1.807398266881854,-1.807398266881854,-1.807398266881854,-1.6715529695086726,-1.6715529695086726,-1.6715529695086726,-1.94959737662925,-1.94959737662925,-1.94959737662925,-1.7532054332258118,-1.7532054332258118,-1.7532054332258118
2019-11-17,-1.502466579159354,-1.502466579159354,-1.502466579159354,-1.520691330235041,-1.520691330235041,-1.520691330235041,-1.5220742636182676,-1.5220742636182676,-1.5220742636182676,-1.5264781963603244,-1.5264781963603244,-1.5264781963603244
2019-11-24,-1.7781455849052938,-1.7781455849052938,-1.7781455849052938,-1.7055061599596837,-1.7055061599596837,-1.7055061599596837,-1.7323249758956059,-1.7323249758956059,-1.7323249758956059,-1.6373500020687726,-1.6373500020687726,-1.6373500020687726
2019-12-01,-1.2810331904784082,-1.2810331904784082,-1.2810331904784082,-1.3015295722539117,-1.3015295722539117,-1.3015295722539117,-1.2724836537906028,-1.2724836537906028,-1.2724836537906028,-1.2630175146634108,-1.2630175146634108,-1.2630175146634108
2019-12-08,-1.2862539842647203,-1.2862539842647203,-1.2862539842647203,-1.2082010996442067,-1.2082010996442067,-1.2082010996442067,-1.2984375802631787,-1.2984375802631787,-1.2984375802631787,-1.2668348647293954,-1.2668348647293954,-1.2668348647293954
2019-12-15,-1.7063657531159249,-1.7063657531159249,-1.7063657531159249,-1.4639494326139828,-1.4639494326139828,-1.4639494326139828,-1.693926568659084,-1.693926568659084,-1.693926568659084,-1.4398409186147507,-1.4398409186147507,-1.4398409186147507
2019-12-22,-1.3680116946917869,-1.3680116946917869,-1.3680116946917869,-1.3581394198307588,-1.3581394198307588,-1.3581394198307588,-1.3658574632977303,-1.3658574632977303,-1.3658574632977303,-1.341992502729894,-1.341992502729894,-1.341992502729894
2019-12-29,-1.140193535229215,-1.140193535229215,-1.140193535229215,-1.1834351800329141,-1.1834351800329141,-1.1834351800329141,-1.2658619210513342,-1.2658619210513342,-1.2658619210513342,-1.2000558745176302,-1.2000558745176302,-1.2000558745176302
