Date,MRVLStock_Open_average,MRVLStock_Open_max,MRVLStock_Open_min,MRVLStock_Open_volatility,MRVLStock_Open_change,MRVLStock_High_average,MRVLStock_High_max,MRVLStock_High_min,MRVLStock_High_volatility,MRVLStock_High_change,MRVLStock_Low_average,MRVLStock_Low_max,MRVLStock_Low_min,MRVLStock_Low_volatility,MRVLStock_Low_change,MRVLStock_Close_average,MRVLStock_Close_max,MRVLStock_Close_min,MRVLStock_Close_volatility,MRVLStock_Close_change,MRVLStock_Volume_average,MRVLStock_Volume_max,MRVLStock_Volume_min,MRVLStock_Volume_volatility,MRVLStock_Volume_change
2018-10-14,-1.5043355975474897,-1.355524425688857,-1.5245176668675866,0.8566302138443171,0.2241436015632384,-1.4740567444501855,-1.4127764972331094,-1.5164329768356863,0.11356822709055525,-0.08403964067434715,-1.5745131638440852,-1.5426300340896613,-1.604066735849726,0.30551614390860726,-0.5550618900460148,-1.5253283194853953,-1.4044918777771187,-1.5876627631364657,1.0059534617220074,-0.4735059757353066,0.8462122983691592,0.6011136833588582,0.46739693195526716,0.5354378797984898,-0.7451368964583054
2018-10-21,-2.1209835388393685,-1.914195978700913,-2.3959668420248312,2.6096373101368253,-3.038789235116704,-2.152533696300412,-1.877082613785867,-2.5295804252300447,2.7302100428101097,-3.1238068314762315,-2.1673634762171976,-1.9269962081929881,-2.5019854646936643,2.7706413431277364,-2.549865159447223,-2.1471570109874003,-1.82484701574753,-2.4283020435191736,2.8643877446055797,-2.6639032715299584,1.016447626166093,0.4087518521589697,1.6013546113381347,-0.0919245311174939,0.7522129361256433
2018-10-28,-2.1834033644999757,-1.926030272458173,-2.270287170124069,2.360879289668191,2.4309569392337713,-2.0616578873738187,-1.8490281599902438,-2.1078491143172475,1.614584575193,2.091220268775825,-2.1134947553407137,-1.9404441795167473,-2.1050096139197483,1.5107687238921346,1.9516932090911816,-1.9635338305904515,-1.814121732032397,-2.0688834646695993,1.8612959889681016,2.2247325358470067,0.20212353734161137,-0.22773645301377846,0.6058587430926288,-0.47052356617503305,-0.587485667545652
2018-11-04,-1.5828879046729996,-1.6663034702662363,-1.5199303740396397,0.2718479686120832,-1.286748041191201,-1.6833606038964914,-1.6721566556256333,-1.6529284219002505,0.5673818193037669,-1.3947494593015366,-1.570116317384464,-1.6412174498871321,-1.4459034435321723,-0.08231099744993219,-0.8196164646056938,-1.646143447773875,-1.8070708588627389,-1.4583328340751895,-0.4680200548679094,-0.690560376567474,-0.7530870816731677,-0.777551530782014,-0.6647699939527901,-0.6617711364769671,0.04544775533442383
2018-11-11,-1.8867704352199572,-2.0681492643697164,-1.7342058970712033,-0.5249722360343734,-0.3973664277114872,-1.8655434824549513,-1.9962430634005661,-1.637966845862418,-0.9044070743682838,0.07181113938193018,-1.8275395171987043,-2.028201942589614,-1.5503144272130398,-1.4199444591418184,0.2527205209870873,-1.8568326866301028,-2.03192490982906,-1.5825929470620241,-1.073594820311107,0.3014436393844643,0.05909620465448757,-0.1352097137689279,-0.033950421203039996,-0.1430261044728882,0.43160303732021216
2018-11-18,-1.8116088490950695,-1.8701416815880922,-1.838578231046176,0.7482267394336999,-0.41614580912912486,-1.800867749647248,-1.9092494029297487,-1.701953399428657,-0.49914603126783647,-0.020341245779340555,-1.765356362366353,-1.822560005185861,-1.7141414244422524,-0.074944551682566,0.5769979543490453,-1.788168553958217,-1.9212850088010909,-1.6156957783813983,-0.8550925103208374,0.6727755862682515,-1.1192351392102668,-0.7740507461801684,-1.8185710505159318,-0.11341519779773075,-1.1887086267608717
2018-11-25,-1.3950960334875018,-1.568376787460413,-1.2225340166911245,-1.1957628144695385,0.4334176697783203,-1.43494797002734,-1.543310371023727,-1.3078842392434498,-0.7703812682410098,0.40067282154390765,-1.3591775359919296,-1.4515364738599594,-1.1855927496559755,-0.9696687411930809,0.411827493460657,-1.3504288322131386,-1.5395165405968942,-1.1411564560377274,-1.3818210910836137,0.2879880743699817,-0.29810597917592035,-0.41550048350987057,-0.24174233449617394,-0.39081502102770205,-0.3727825717679759
2018-12-02,-1.1703056740556934,-1.2259323035436211,-1.066297882599797,-0.4158232955112592,-0.6615757671976217,-1.2210288474980782,-1.2182979930841735,-1.1563897958050395,-0.05063216857462539,-0.7371140129110503,-1.2834175384253022,-1.1256278689524595,-1.2174290625865059,0.5589217148981641,-0.9755680119418844,-1.310975771435833,-1.2733413903996598,-1.2648418801972794,0.09253248704092012,-0.8169953780730385,1.3985391865506824,1.8074216957439113,0.6500156106431956,1.9103462584163657,-0.12747397655772175
2018-12-09,-1.3147671454637466,-1.3827561902288044,-1.1973666392171618,-0.5903365546653154,0.37637572695105537,-1.3565683117077374,-1.4289077662432723,-1.2465932421292545,-0.663469741752251,0.1690049147423834,-1.300900739674003,-1.4273256678675388,-1.147380144630807,-1.1474790354341882,0.4322464953940816,-1.3909299827741068,-1.473959228712783,-1.226463429961266,-0.9718472441684642,0.2641578899427938,0.3921527593095236,0.7505946706247347,0.11795897923375764,0.8663360268520347,-0.6761989444776646
2018-12-16,-1.3932663561333583,-1.4984526695346612,-1.3588769449287952,-0.3918800442393701,-0.20303321904773064,-1.3458243932002507,-1.307319251891613,-1.3441658984151814,0.30909641705364127,-0.22132138974262178,-1.3547246809867346,-1.3031143134014818,-1.302616659884266,-0.1369974148047444,-0.1645216864596403,-1.4270002433227427,-1.4246068844610607,-1.3724188287987993,-0.40545870642347903,-0.1454370463491283,0.23004176291354267,-0.30882385730834644,0.3320567599143043,-0.5243103607691623,0.29889671832596093
2018-12-23,-1.3182633628533602,-1.2012987045687131,-1.3288053876132735,0.9008225952599739,1.5588916678692892,-1.2810576778170453,-1.2437556253592417,-1.389275840279766,0.9400421030555577,1.6804483640971237,-1.2785741372461743,-1.1187560820829452,-1.3401220160209009,0.9132725366091913,1.617709093298604,-1.2128000017907266,-1.2138943983612385,-1.428892583728324,0.7273914245514945,1.4616519726973671,-1.1701450179589379,-0.8799348624533733,-1.3562655979972558,-0.43645322963513405,0.01796818829463061
2018-12-30,-0.7730394178820467,-0.9305331960440419,-0.6207629279724692,-1.0595862073086286,0.4416998528031985,-0.7104258565013413,-0.7299867328855539,-0.6182828079675042,-0.3121245442501834,0.30115703533758525,-0.7069482454071342,-0.8303574955053822,-0.5635763570057016,-0.9423824742854371,0.3386836598285393,-0.6792466769516852,-0.72111176906017,-0.6427979398941553,-0.2880290989869262,0.13048812077528102,0.8235683409485289,0.3366862664123525,1.6424046211925851,-0.38357417092674273,-0.12836218766422164
2019-01-06,-0.29339774194474283,-0.3891954832801142,-0.3489680576857124,-0.07853896051440053,1.0915995642630107,-0.2896671975775255,-0.2550638791353444,-0.2918565969442389,0.205986040306861,1.1401840963023309,-0.19576416882308648,-0.22522180504486544,-0.1892652635789855,-0.1098486288169578,1.0125584445336575,-0.16642788641868156,-0.19929840836725404,-0.10513477005606509,-0.31392227089482383,0.8615265305557543,-0.44862908924617645,-0.20522046472530256,-0.2655121526953261,-0.11934526137001766,0.5958259030127409
2019-01-13,-0.16296597676512348,-0.2337694675377374,-0.11980304359490686,-0.3556156636681658,-0.48901666689312945,-0.20137731982300627,-0.2948324708896969,-0.26206423516693694,-0.055584474943871226,0.05827889663388644,-0.08243492033901688,-0.11558225046625503,-0.031037825799298546,-0.25557806488515417,-0.34921728654402684,-0.17951442145875446,-0.2804725176675178,-0.048347341063613755,-0.6784397854351396,-0.08522315052685552,-0.24972003450913824,0.23772017524983824,-0.6444506454200555,0.5449562604399496,1.1848778146707362
2019-01-20,0.11627066661365935,0.3510352683094796,0.14135624165307614,0.5865224213187269,1.4449895081422535,0.30430362435976377,0.9340677296068434,-0.006638669879841892,2.4095207250799837,2.3267944805994887,0.22361809047663,0.5911739162899671,0.1204813950580969,1.1896004334797694,1.6594458121084827,0.33110163088040795,0.8646352360293558,0.15962273255676654,1.7071000208230172,1.8942596531387266,1.880325271933492,2.3267064936806685,0.7179560206077517,2.4203044577492743,2.7075449752513974
2019-01-27,1.0934513308229945,0.977324399534703,1.052451687715012,-0.37754704748405105,0.7777800479138157,1.0750302228672788,0.8945192881905311,1.2356337083959315,-0.965925300192726,-0.0017875115140191208,1.133216997979369,1.0445190086231462,1.227572124333086,-0.5438494695721645,0.5579343969030557,1.1330101506943804,0.8709209048290762,1.3071391697417738,-0.8526067314503589,-0.03202630088628802,-0.48650608010191104,-0.5969337026500244,-0.16768180935896043,-0.6284188906680154,-1.28521632466724
2019-02-03,1.1416769100759425,1.2345467019722245,1.1323936226759814,0.21331850095562638,-0.5714363285757921,1.1809457594836175,1.2354645312039154,1.2386149116042995,-0.09178819085019811,-0.30903550686065917,1.307925363358812,1.4560187897268286,1.388332553380093,0.2015892709490876,-0.30585492912374174,1.3232962727297959,1.2282272930090472,1.47622785118493,-0.358813792215748,-0.2395515089303224,0.07875759588619931,0.8056012530069443,-1.258294027279317,1.5484242909523993,0.06094900977599599
2019-02-10,1.7079760711227585,1.6429476495594089,1.5142787112585634,0.43853103856919284,1.0756350727593589,1.6905517477637753,1.5999210856078987,1.6513067959915573,-0.2317832170963569,0.28057598345782747,1.7688965490007722,1.670856174485739,1.709730798089564,0.08610057009849023,0.4604489448616935,1.7004950673378758,1.4787029827179994,1.8096175603698856,-0.574331956823821,-0.24840831440568664,-0.0039156143648838015,-0.02735368276662427,0.374178570239544,-0.22063285787643572,0.17141758299257875
2019-02-17,1.9029320510515384,1.7683676834373117,1.9762179645740863,-0.4046868744034089,0.7664046404989762,1.914511511519487,1.7242552405147689,1.9283813299286372,-0.5753667621890569,0.4152904690203855,1.9857614124121732,1.8574354906126194,2.0304030879220085,-0.34843061905121653,0.6758748730189117,1.9671788382536135,1.7348420825187503,2.0410074867457637,-0.6619459687479726,0.2834634877785587,-0.8214556998852656,-0.7791107234997642,-0.7379040061699663,-0.5312443052531928,-1.1359478326087806
2019-02-24,1.9234183956650774,1.8096024449194592,2.0446796269749727,-0.7715945115056687,-0.01386763250681127,1.9087614552524252,1.7778339362208475,1.9826369037594875,-0.7064935775341654,0.017848823758996688,1.9307784598289681,1.7483280329971975,2.1387760748817004,-1.3163434728056935,-0.18384203675071722,1.90236729027711,1.7159052637524668,1.999020301943569,-0.8529299272682753,0.23864693295869654,-0.4654912640488548,-0.6113206760310876,-0.621800782735189,-0.41180832432997777,-0.4207725756509324
2019-03-03,1.70062103336833,1.7344349975149447,1.3633015960548824,1.424310224689964,-1.776305480362193,1.6227649372375168,1.6935945184662404,1.2528369526395307,1.3423796168136446,-1.7286267265045585,1.6009239315199788,1.7488561155911646,1.1142697632967997,1.840898318865784,-1.8976054096476047,1.563716214381099,1.6580678747231348,1.2703992663560344,0.9812942644561066,-1.4973408815074996,1.023683923261988,1.0198215766421967,-0.15697643908431155,1.267701084365269,1.2227877352206693
2019-03-10,1.4031065042275699,1.3993166908709935,1.311120203838257,0.5782564464601545,0.8684050843202757,1.483490986651686,1.4130869319237287,1.4900989072220374,-0.1570984726776056,0.64690916122035,1.4408944331618765,1.393513526849,1.4058817548355433,0.12424169701773695,0.7306469010109865,1.476268218743733,1.4931640985844539,1.5049586971760978,-0.03835346083264936,0.6563875988614362,-0.0600906765916268,0.16540845616183347,-0.876368371721364,0.5902877161784056,0.3206026901410282
2019-03-17,1.6061942965984701,1.610183509238695,1.800661285809853,-0.6402280569364178,0.5823760783789851,1.6340046055064208,1.6631105684861052,1.6581110770508447,0.22714308818970622,0.548894629885321,1.5422192081987391,1.44013075372698,1.6814148109173426,-0.772800285676874,-0.13403535872010264,1.5387276601736568,1.6440359467133046,1.4993662239552912,0.806722813850855,-0.4461414612844434,-0.5332935021686319,-0.641368509484342,0.22948788280047216,-0.8457157858282105,0.11200839987721878
2019-03-24,1.246440270324762,1.1471507232669567,1.372329030793898,-1.0431463674574586,-0.25636488494186566,1.2175389213839982,1.0684053729916871,1.3397400863933313,-1.0271596499145788,-0.11635491159055764,1.2125472140176963,1.1212700265180169,1.3648011117445453,-0.914212133176824,0.0605807134031969,1.1731715920536476,1.048440519248318,1.2044738940873707,-0.5775042908728251,0.03286513664631615,-0.3209458505390125,-0.07668610778064121,-0.3353728253622158,0.06663904290194378,1.0121748740416068
2019-03-31,1.4257798592564193,1.4993274869607653,1.4746634404069796,0.318095774076403,0.9852371686767721,1.4510006446991248,1.5446853375829557,1.3928185785646188,0.7658588913723279,1.1168042492125818,1.4732178876160602,1.5550036040909425,1.4793932223230322,0.3113458621235294,0.8883066612725597,1.4954262708777348,1.5801504232271997,1.4326729771079962,0.8365392461460691,1.1653781576791638,1.119451389687404,0.33505097168956094,1.3005935687955887,-0.24827583725266605,0.30240040402334045
2019-04-07,1.8811621380584946,2.113852767836429,1.774662575751695,2.539742768425594,2.0169008372918014,1.9824487664833703,2.345370116498388,1.778463148660744,2.754934473071847,2.3623024638512287,1.9152254392638346,2.206747120198365,1.8181499301251665,2.04107638025869,1.9187071830169968,2.0211348633158006,2.2984423986450055,1.8086080844820336,2.6472365358105456,2.2986711891608103,2.0599582834459693,1.637026706700408,1.9485310838087984,0.9999367292838293,1.64273034063509
2019-04-14,2.408418954450921,2.4053630202048515,2.4602892058872645,0.619290403941922,0.9227521438999646,2.4484376498046077,2.4071958835063327,2.4312892995061746,0.7372179033054594,0.8108352029396529,2.400265051777357,2.4432749106265566,2.40084320801787,0.8175518050041912,1.111549473991963,2.3651317135056877,2.2775814685583677,2.3278844325032644,0.49581096716003215,0.9037670198743386,2.332039619200833,1.1687952753686779,2.386039727632287,0.02925604343306388,-1.7111991572792138
2019-04-21,2.2278350373506193,2.151226571857055,2.2831203621415685,-0.3197249227089381,-0.286015564227835,2.202079745179561,2.1049124379958437,2.2687775923345677,-0.23167915575317002,-0.3644557299705013,2.2278210979464403,2.1676195102945974,2.2857157436990705,-0.15573722489778616,-0.16049170105635,2.2151231292774383,2.093023265362086,2.2767071952875977,-0.480417805968878,-0.19275325379428318,0.2787607848984368,0.013953403770148157,0.34652023350075667,-0.2051974634169996,0.6350328530791939
2019-04-28,1.8888725098310393,1.7931054602492207,1.9330958262896694,-0.8354102819169198,-0.8354316336380775,1.8666152498389115,1.733856157473482,1.9252639210300675,-0.8017565907443952,-0.9926821844995155,1.8596275846556138,1.7796005214971409,1.9228778905784067,-0.7699193152863812,-0.8999786420027265,1.8267141642583316,1.741020297689789,1.906952814250401,-0.8205889008107383,-0.9332467446933957,-0.6321473331874764,-0.17600007896675074,0.022281334744292048,-0.2327607730633586,-0.7849733805667852
2019-05-05,1.3323241183224153,1.3409393512805075,1.3592336019993563,-0.04171272750867292,-0.8792731454972214,1.3438072198716526,1.3130800102195135,1.3258110237034515,0.06683784854324368,-1.3378593667641974,1.2776842642694708,1.2548307362518472,1.2623047029442596,0.010414406840921778,-1.165576609869291,1.3441213463811568,1.3696157278104542,1.3400467196422647,0.23568627253519375,-1.38987801719183,-0.886213727822985,-0.7004264359933287,-0.33398287663138926,-0.6597888645897122,-0.7919054077262568
2019-05-12,0.8848735195364096,0.8245886158378335,0.9774036354102461,-1.004313472231905,-0.8440190224882587,0.9605727900478045,0.8828903907711453,1.0306561140260164,-0.6157498791287833,0.11569180668555698,0.8663400317087333,0.7796789175759499,0.903004042725652,-0.6256029126756172,0.26094242588560934,0.9021029327754321,0.8384145234446561,0.8342404879797696,0.13513634934380905,0.21228701312659917,-0.633857488477928,-0.7341701537895392,-0.4746649528899972,-0.585632451309631,-0.9828877073835636
2019-05-19,0.6517065867565068,0.5356292552766764,0.7413676844515261,-1.4454847649436031,-0.23251599944686677,0.6220834377803596,0.5129333307369838,0.7220419584347408,-0.9303035045905096,-0.33300316489189175,0.6088518744096868,0.523621760888035,0.656159799426004,-0.7384187200689616,0.05957028101328542,0.6024525597121956,0.5835619716474296,0.6111461650418529,-0.07212757645964245,-0.13775396930821623,-0.25886741147276515,-0.13328764064575185,-1.270648099330357,0.6341892252864726,-1.9993942397113382
2019-05-26,0.533103844785321,0.43825101485622764,0.6233078955117106,-1.209165650806651,0.024343611438688833,0.5246316212124448,0.4578990624837036,0.5557878199333387,-0.4143306233023268,0.22414090680936868,0.46963339192629344,0.46888139835393217,0.4780520123853624,-0.06106348050593805,0.26444303450717627,0.4552977606213702,0.3959441263445215,0.38664259574017457,0.0811531675888617,0.7233275278458167,0.7134338750344401,0.3552845555458674,1.6319358217912132,-0.6741036240218272,0.48772095089067824
2019-06-02,0.8823689911323165,0.9969820343387997,0.6815439852784534,1.6545592202136175,1.5177114286529685,0.934330122319121,0.9741508837850184,0.7860300889218034,0.7680228113567563,1.000487461016755,0.8670568069110772,0.991760262566163,0.7729977950150833,1.0546236774607975,1.2118087359872152,0.9306318845866465,1.0183682766528759,0.7201513636347788,1.3772486827457937,1.3976109884713215,-0.3863929592762898,-0.5973671307970686,0.007315658531697312,-0.7340317059595858,-0.1773080082018291
2019-06-09,1.2826535277009352,1.32786242052488,1.1467573112680522,0.9896341678307465,-1.1052850268215944,1.2387764249099684,1.2238238322963209,1.186279948592069,0.4609411286310108,-1.3213905093682683,1.268066487885183,1.2103622608511648,1.198676304648084,0.19537602493656106,-1.2257733450403863,1.2221792794000639,1.1666411648136765,1.26838312529515,-0.1529885608993113,-1.0187936810628653,-0.9081798151582536,-0.5768745701095159,-0.9302120975989118,0.041656925244514746,-1.512396022764545
