Date,BAESY_Open_average,BAESY_Open_max,BAESY_Open_volatility,BAESY_Open_change,BAESY_High_average,BAESY_High_max,BAESY_High_volatility,BAESY_High_change,BAESY_Low_average,BAESY_Low_max,BAESY_Low_volatility,BAESY_Low_change,BAESY_Close_average,BAESY_Close_max,BAESY_Close_volatility,BAESY_Close_change,BAESY_Volume_average,BAESY_Volume_max,BAESY_Volume_volatility,BAESY_Volume_change
2017-01-01,0.2628642056361898,0.4987877440203065,0.46371777599350467,-0.26111415232896423,0.2625449264940074,0.3779722404075079,0.1682582328930309,-0.11381372261160771,0.3171225171275903,0.48628945502777887,0.31511158916883286,-0.13881520355671567,0.307486987840426,0.3467231679857132,-0.03405794021460084,-0.022700897474416466,-0.44398310353094994,-0.5382643456660517,-0.5375898791375908,0.2957843800402308
2017-01-08,0.6057143807692015,0.6650190499259189,-0.0817692598039569,-0.009177893092793708,0.6238601775524178,0.5476578707523561,-0.445079100601669,-0.25319121206346995,0.6451631245427498,0.5928460964991878,-0.376722066614619,-0.09861834734472201,0.6557308252648019,0.560820364016691,-0.40266254069635954,-0.210621814157876,-0.4982276044681044,-0.5480638959829042,-0.5243092066698137,0.03821150560724235
2017-01-15,0.5234469198607715,0.38536380116107233,-0.49329947485557785,-0.3424652498915903,0.4730588993925933,0.35341470384138896,-0.4303790464222894,-0.32236132024092545,0.5660628661340384,0.3837994523471662,-0.6372510133665177,-0.18779120434139604,0.5255148449053526,0.43211850166014193,-0.3680310673740498,-0.005557168531019447,-0.416880180872716,-0.46294005233853397,-0.4525389131782183,-0.17021221858054003
2017-01-22,0.5292212070430318,0.7435922418783147,0.3780765183544438,-0.8429977477055024,0.4463450731463189,0.5412269259536271,0.26709299434024797,-1.073392712484414,0.6224562527175569,0.7591175882479517,0.2970939940762954,-0.9643507437385326,0.5486635066104922,0.6093524497646043,0.21578236159934494,-0.9662003103962173,-0.2671496917426085,-0.35550781216283506,-0.3973189420319575,-0.1925018511100485
2017-01-29,-0.6133567808106379,-1.4135548485123153,-0.8293108338430192,0.02619449526752222,-0.9309124501535977,-1.3793047223071864,-0.5818000409903795,-0.2722938548180747,-0.5824958483223054,-1.1890468667365404,-0.7625371009663783,-0.06645754227716219,-0.7324110189212076,-1.0299157513014534,-0.4597548706769602,-0.2837998632565434,0.2370673584622242,0.012781361861418573,0.047884734708688134,-1.435573606897482
2017-02-05,1.1470434871852024,1.8411051106343708,1.6383435422267894,2.644197271981286,1.3318645251923498,1.9508394268641183,1.6866391223586055,2.279356241252045,1.3326639704947543,1.825996687827358,1.7778524351123077,2.3182760192925156,1.4873197039725492,1.877461305265565,1.7829190819157776,2.2220956534130596,0.28051428216643803,1.3046070867137671,1.3560425160850378,0.21703233933248206
2017-02-12,1.0970547495291847,0.5100730375466739,-1.064326317504368,-0.16901827564895625,1.1133225657915815,0.5458307204697564,-1.1516930537601644,-0.2881647153689871,1.175844287393082,0.5446274293228065,-1.2938216069211101,-0.18894929127821855,1.2004870560049226,0.5129654222311857,-1.2999313563336448,-0.2163889842377785,-0.45890904592026693,-0.5650815742362135,-0.5892505411598152,-0.28955789230471474
2017-02-19,1.437512242884506,1.1535662572464838,-0.2726093867711339,0.9174642738931978,1.576823646396615,1.36445733264372,-0.10109245999962259,0.8265538848463571,1.503394539706029,1.2505043991079814,-0.0800064965735808,0.7718009875906533,1.6160896534463436,1.272477918995011,-0.14422216702609733,0.8426173560367414,-0.14999770253137767,0.043334586594965224,0.056298604428373644,-1.9183517389485278
2017-02-26,2.5213497118272357,2.439391286571241,-0.24659013012678554,0.8328883484252582,2.533432391665576,2.4068994439185034,-0.35649647338873636,0.41860414806333945,2.503702847427981,2.454854834135566,-0.2830928490555421,0.7034554637493001,2.428681957011744,2.26362014558089,-0.04426554433500631,0.7270415870763842,-0.35484219444841586,-0.44800358991342865,-0.46773199648128133,-0.580098017501857
2017-03-05,1.9144527415620864,1.693301947627888,-0.8796479542456617,-0.5369105336168623,1.7795244517120197,1.6991295032564282,-0.5700426293143724,-0.4003738568143664,1.845895277464151,1.7097465983800693,-0.5866842691142927,-0.32624663922581737,1.7697527684265317,1.6222580986572184,-0.6230170552025346,-0.32865476554393225,-0.1929200121381051,-0.21916271296214138,-0.27351389060172704,-0.060571444046860975
2017-03-12,1.8066765478081697,1.9778985539694538,1.446498857223142,1.9507996502659852,1.7751055279234904,1.8840902129827193,1.6771524984564727,2.0010551873684803,1.7436433396477393,1.8927142238080457,1.6309609813226464,1.9906193671147667,1.7906182305010847,1.7650102634553755,1.2639112864369273,1.6574904591930784,-0.45489725656054225,-0.49941993416080277,-0.49736230073269755,-0.13112430549968537
2017-03-19,1.8804481995402025,1.8486926387307125,-0.04948849854694928,-0.32493152839384465,1.888803620483803,1.8178067393561577,-0.5963910693005915,-0.2656193708513816,1.8715011324916953,1.8226688136191136,-0.0537215309350242,-0.23606177695354758,1.855420689726805,1.7974779442986994,-0.34004189139078966,-0.08467538115004834,-0.20950593067606132,-0.32695153132141774,-0.3290427484708692,0.625677940395722
2017-03-26,1.485937786359846,1.3847667877448682,-0.4733151582211521,-1.2299391205390762,1.4678597662025052,1.5154664862814184,0.4640536962330502,-1.3793026451882848,1.4784172089710899,1.4419388236999036,0.36122915358038477,-1.6231398357977995,1.4763598288924034,1.5583231442463477,0.9495533235122491,-1.6010934818122293,-0.04547133320364791,0.18594672650015942,0.2540215177667355,0.4873227940959658
2017-04-02,1.0783815554514598,1.0251054861118059,-0.5470755775781286,-0.6470885141525671,0.9462368495410961,0.9383177713467288,-0.31369435138665874,-0.5243855403279581,0.978589493488917,0.8284403858894751,-0.7029563100922906,-0.6388767987534741,0.884074965600856,0.7734479310548715,-0.6108976808606161,-0.6037325014443682,1.9000896070275848,1.1190233674020793,1.1579228418573944,1.0852790480670587
2017-04-09,1.0425526376813146,1.0250237053686972,-0.24466807152261383,-0.018679275974733102,1.0514930681798365,0.9580152387713347,-0.42282189620326777,0.4305746843282703,0.9956953626616944,0.9009679234498983,-0.681835216832853,-0.08541078243667519,1.0225888417530427,0.9289127221718836,-0.9292412700332137,0.3225135140871179,-1.0126337906868186,-0.7649113697772114,-0.6966810645437872,0.024727136585915657
2017-04-16,0.7338192722986109,0.7357034995667594,-0.24022256120093546,-0.4317725317852059,0.8166607809643102,1.0186250336073834,0.6431255149488332,-0.8926765215127052,0.7716987819869154,0.7877267249356847,-0.1975430351564837,-0.2958859181421143,0.8330517085223645,1.0987520002392865,1.2362844822015373,-0.8489198863539749,-0.5600899562064897,-0.6923444062814923,-0.6861425806908592,0.6359178114173264
2017-04-23,1.0901631790159199,0.9776758997959024,-0.5270497362474839,0.08887154426012688,1.0892677651501335,0.9369742583822962,-0.8400215834715381,-0.4677170294499609,1.0830855667438681,0.9007962574433747,-1.0867258934112474,-0.16325863256769074,1.1061956469872454,0.9996350461787568,-0.7054085614588083,-0.44301596995031833,-0.03468574195175822,-0.40055669381156195,-0.3720327968625175,0.8838839910871006
2017-04-30,1.3521137704811532,1.4709793662698505,0.18326664710841808,0.2575845025424621,1.3696573017245834,1.576348022984375,0.7285048097128992,0.015088716068658707,1.3933391619240165,1.5872712818392167,0.46282863243258127,0.21076419190127527,1.4402178144909128,1.638769079046509,0.7816954286658051,0.013763665519522928,-0.868613804297417,-0.5138192527056091,-0.4836555388480995,-0.6975180316955416
2017-05-07,1.177731529042754,1.0925684326065646,-0.6359489256300187,-1.0085278938552895,1.2073333567716746,1.052119090362788,-0.4690027211329098,-0.9535097620898744,1.230665595111753,1.1726540903559917,-0.3928356792379696,-0.9307913393840708,1.2503602982148334,1.0647836676761122,-0.6992387084354222,-0.886389006396179,-0.9031715550501735,-0.8899475385391931,-0.8499616829426094,0.11576976089949186
2017-05-14,1.5131276748260254,1.4835221175840194,-0.27824642286700413,0.5472747632620012,1.5057696513985515,1.425044062041118,0.027907524580714806,0.35832382913224603,1.4534279425029688,1.4397801778807569,0.12467242633965252,0.5076381945426739,1.405413362988998,1.2662891504904916,-0.40640769434730406,0.4494999743940664,-0.5543993488347245,-0.4800268310715176,-0.4200433369349085,0.2305527106941296
2017-05-21,2.153578222629569,2.112943265915543,0.644974817927325,1.1943224776225656,2.0650785658921174,1.987096885271,0.37969805735460566,1.3052611452065843,2.1461932457407253,2.1261599995601785,0.6649963911044849,1.2790747886218137,2.053305691550748,2.0146072334558274,0.7906611050505228,1.6111377296250728,-0.431354335900616,-0.6345475951835875,-0.5892157796710378,0.007172047698531523
2017-05-28,2.119960889592175,2.0099159693325723,-0.14662565727871063,0.7914910671214584,2.199856875876545,2.148486607550052,-0.10342253209548427,0.8956947841018419,2.1769318957569315,2.0412466253431534,-0.08541752499298283,0.8394377447696111,2.2408367316229003,2.1083898799707,-0.4765418957645268,0.8900040647474777,-0.05747710000351111,-0.16401253603425614,-0.27376317798196287,-0.6379677352577149
2017-06-04,1.7614845499040397,1.8173413351750878,0.9019752336034137,-1.687400124338592,1.7505959338220263,1.774836129429823,0.8191295292946797,-1.530716782168539,1.7507032500488569,1.765597349714067,0.7211273941251422,-1.5209187636732329,1.7609887605658954,1.7602748642697152,0.6941129436467727,-1.4676219464241032,1.1522530433915263,0.65752059630593,0.4893604992676806,-2.21127086912156
2017-06-11,1.1738577300292503,1.2744187582474578,2.1825012407893705,1.2482004036807366,1.2175147558305275,1.3491907622651527,1.339356606560895,1.530012642903364,1.1395001297885343,1.256759140835349,1.473481368433559,1.372892592766948,1.1990699809379304,1.330234966148649,0.8014880652762588,1.320033983656385,-0.22789194897167714,0.09031143534088752,0.061714506608587634,-1.612705014575167
2017-06-18,0.9612643790653983,1.2309541974824476,2.477964886891519,-2.002697238944163,0.8109159703958406,1.0225070418576365,1.9351469232329077,-1.7191978517650615,0.8222716452927888,1.0173427167694555,1.8228136528971395,-1.5010103833052784,0.7763928434843074,0.9947278850705055,1.5595555878301266,-1.4015446028443876,-0.606919141677871,-0.6355652451603333,-0.6126533318479802,0.014709154073350104
2017-06-25,0.014613577460251666,-0.22446650645442176,-1.1559587981356199,-0.5341138511648187,-0.05300346630150812,-0.2598033037573557,-1.1713953451705061,-0.2691446949915049,-0.08859946270648766,-0.18676705202663918,-0.6116697096392649,-0.32203365743104034,-0.025479232169572562,-0.16080692436167565,-0.5478492622990285,-0.4940177803612347,0.8621150024898805,0.5825909994074228,0.2618693098417719,-1.5137400249173085
2017-07-02,-1.0037823214701254,-0.9520799061614191,-0.23091381243231146,0.3876383242600582,-1.1045145137272436,-0.9908682051327767,0.1259571303860347,0.6826398938294225,-1.0264825412765188,-0.9234785494242196,0.22810678580263832,0.39653826001493553,-1.0460115145813909,-0.9441464577322153,0.022633362808900246,0.806938217527079,-0.5625786664038275,-0.8668116951157704,-1.0813916264861478,0.3261036207339164
2017-07-09,-1.0571228802736983,-1.1520015600940334,-1.1887234655128596,-0.5205007685823738,-1.1703213210283627,-1.2289900278972417,-0.9323218519196571,-0.6446810121821718,-1.1284905239338594,-1.1615004207537467,-0.5629687733236469,-0.7911294205994477,-1.1665879409069044,-1.2211513012407762,-0.5987864995228637,-0.9017317447673187,2.012508807921216,2.832726694651187,2.896614654111121,1.981606907093835
2017-07-16,-1.5725763863417446,-1.5797850075865958,-0.15746830659246872,-0.813774891669205,-1.5628026047348869,-1.6455219336805929,-0.6940220937885697,-0.6877980038418027,-1.5526047486318633,-1.5919909963955154,-0.3538660860891698,-0.953177829166644,-1.5326374686703907,-1.619391249490578,-0.899055913463143,-0.7124085485668499,-0.5322950904372642,-0.5903183227964347,-0.7329455902044908,0.41929595915458967
