Date,LNCStock_Open_average,LNCStock_Open_max,LNCStock_Open_min,LNCStock_Open_volatility,LNCStock_Open_change,LNCStock_High_average,LNCStock_High_max,LNCStock_High_min,LNCStock_High_volatility,LNCStock_High_change,LNCStock_Low_average,LNCStock_Low_max,LNCStock_Low_min,LNCStock_Low_volatility,LNCStock_Low_change,LNCStock_Close_average,LNCStock_Close_max,LNCStock_Close_min,LNCStock_Close_volatility,LNCStock_Close_change,LNCStock_Volume_average,LNCStock_Volume_max,LNCStock_Volume_min,LNCStock_Volume_volatility,LNCStock_Volume_change
2018-08-05,-0.356388082285261,-0.49837265801657077,-0.2962298244675144,-0.4532843415488668,-0.13797051255274745,-0.3853099119747891,-0.33408850696452086,-0.5424294544038014,0.6273912306683731,-0.5650180246091471,-0.34453083500160153,-0.40800602664102203,-0.6110275420498389,0.4802412358624377,-0.9135795755411156,-0.43149360655571,-0.4522527392703674,-0.7740660333297065,1.105591409005535,-1.1699104332118335,-0.8949436879483533,-0.8380617365182919,-0.42770256504842663,-0.7298491393130897,0.22067529247360065
2018-08-12,-1.0489373586146693,-1.2253372188972584,-0.7504453941149547,-1.0859993426690713,0.4931762904134419,-1.0453551377465058,-1.1639880798652493,-0.9082862014579083,-1.0014218770465924,0.9225312665623652,-0.9387983093190142,-1.0916456979789733,-0.6792667312760455,-0.8592489805025046,0.8181132875351439,-0.9618667487503001,-1.143550790808912,-0.8742149266314136,-0.7507543652027466,0.890832717991821,-0.39033544858357416,-0.3189990614046217,-1.2612295847133397,0.18085207850762886,-0.7969522483558835
2018-08-19,-0.5292498117586362,-0.6642663619607375,-0.3262798556644761,-0.7045966052781546,0.5218263561275938,-0.5929356533335293,-0.594400275754871,-0.37951058114505615,-0.7131656562626445,0.41876733102048247,-0.4258948180653336,-0.645315501693863,-0.0612813962817266,-1.1005979388442606,0.3461871465565337,-0.5154284653215199,-0.6049149360194622,-0.31979699748266477,-0.7734975199226058,0.2599700051505637,-1.65477600083124,-1.3702030172678221,-1.6539313080805431,-0.8147486870139463,-0.2557983954569538
2018-08-26,-0.22064532689683788,-0.28320854808776097,-0.14582177935408558,-0.28198597988289326,-0.07039534806604195,-0.29887817639618625,-0.3078053189218677,-0.28150241583006136,-0.15158380723566298,-0.5853615131790479,-0.15982834651364428,-0.16169533304260048,0.03044742557374895,-0.35973950444078723,-0.16203811929053485,-0.23522330589519383,-0.3563718855577717,-0.20514836139115478,-0.41047342942468457,-0.6400680079221378,-1.7438681879971418,-1.7490189139716226,-1.2933272485671095,-1.4261089209851519,-0.12982512181414876
2018-09-02,-0.3905124832722815,-0.4681324433973219,-0.08965191331563122,-0.7046740724364559,0.32933693391274876,-0.3646809242837486,-0.3596880410853251,-0.25195412209285956,-0.36894399095336666,0.15389502845915273,-0.4295173760423296,-0.5473356595456786,-0.10511817956638729,-0.7854662900881196,0.07373087284671544,-0.44414969165457663,-0.44777309718508784,-0.34994195293964797,-0.23904153919785293,-0.23082121923715976,-0.848336371408852,-1.0674415539782762,-0.29096498548662125,-1.1258866400588807,0.4779975715307491
2018-09-09,-0.73476633483885,-0.5497547576282522,-0.5393620834024001,-0.11545976230847485,-0.11779731809812317,-0.663661465874575,-0.28199572678300716,-0.6856785846482939,0.7141697985192059,1.1150415485068383,-0.718293909363232,-0.6423327222589489,-0.487414178121331,-0.36743543988440985,0.5451643201726789,-0.6095953780134451,-0.054851710052151274,-0.7260475025405463,1.3686381432871224,1.7166472360351819,-0.8224462058762043,-0.9938655182135219,-0.5472339350802485,-0.9194915458579344,0.23080719247065545
2018-09-16,1.1167252289549114,1.5709110136035551,0.798604275682674,1.780340393540551,2.037706617857043,1.2713575234216812,1.7505801738708606,0.8770368145631999,2.3231819415010873,2.1109677140794734,1.2115852667910312,1.5491777249367336,0.9709357124440601,1.3534849632653163,1.8637517349979833,1.29416955875013,1.6183914372018167,0.5799805627402387,2.475234466550014,2.1812407925401507,0.05635445522018518,-0.3563063679541416,-0.8366280865311418,-0.0302045949255244,0.3221759438519614
2018-09-23,1.2781370034320356,1.5765725210459052,0.9938597087930919,1.4489000879390017,-1.892686915972736,1.1939737971997242,1.2756875853584273,1.1585895758220675,0.5582455790326379,-1.3433167299510582,1.0882436903768176,1.0332346296125583,1.1040305654605516,0.09679732758862229,-1.1304873674011062,0.9637509779614977,0.8525640314945423,1.2566793284802096,-0.7745918096973715,-0.6680349079500714,-1.1121479846380322,-0.9120184864270114,-0.9555188497903203,-0.7117684504376144,0.6263529761402886
2018-09-30,1.337561252647023,1.4399559752447348,1.3787364393480457,0.48878639621518544,1.4186938778653586,1.498122480199076,1.562456546550879,1.4535027870256294,0.8599182992481181,1.7052959911552086,1.4285219789123809,1.3567954949003658,1.5208584320119798,0.08669891961457311,1.0961173278985932,1.393430041289123,1.3136003187130647,1.472171424877694,-0.09288941463151931,1.0181736712675795,0.6372247664042979,0.7498353030962214,-0.7418152075530254,1.096140482300312,0.9580860754341196
2018-10-07,1.187246694782445,1.3629388191608764,0.0030312466418838647,2.6829161555426952,-2.115764484857765,1.0841581904772162,1.360997619685657,-0.319661947194779,3.1197529112061027,-2.554096313760491,0.5188517133479389,1.3385948218024375,-1.1771042381088321,3.1781309598662753,-2.7801158577542613,0.6179638921462234,1.655940246286733,-0.7754475550846954,3.430299225920408,-2.624012541874721,0.5781425757035349,0.24813420065768427,0.12007385295715148,0.23682095200895165,1.3493397233930569
2018-10-14,-0.9947176844388895,-0.887695420986043,-0.9249974049503701,-0.32691725493223733,-0.06725189781847962,-0.8545916170553055,-0.8018306053505848,-0.7062109950459755,-0.524866157126359,0.11285139856797259,-1.1004775842960648,-1.1502433494268103,-0.751141341822338,-0.7872460317698274,-0.07098314011806758,-1.0138716810962796,-0.8482141208298083,-0.83827708587898,-0.24019842604964026,0.2635043347099586,0.16246019270245515,-0.46140848412940405,0.8161464875658623,-0.7697547743168711,0.5355077052836161
2018-10-21,-2.260779937433144,-1.3139551520987574,-2.778413614480526,2.4095661623727143,-2.1409390368189305,-2.2543877440220252,-1.2852909986402787,-2.891580388189735,2.5770716877317623,-2.181573222810625,-2.5572631278723663,-1.7504031764533519,-2.9019123642239735,1.522935899398926,-1.6354117693750887,-2.5916135093863146,-2.0890450185139082,-3.073676600163153,1.5842891932652416,-1.5966021313166583,1.1629698714090495,0.5738865290745444,2.5066553911393386,-0.34406709114629697,0.2194897952969953
2018-10-28,-2.2436438758678947,-1.8295270299134068,-2.3941261147003363,1.2662821940376763,1.655227178619825,-2.0379437766558266,-1.2780054993098335,-2.3236984487076797,1.969156733284289,1.8837454390594053,-2.254902024172596,-1.8234206515382196,-2.4531638878267996,1.2514094916247587,1.8418199794869192,-2.1054523864704904,-1.4856793677708937,-2.4677012566966665,1.9690046298491235,2.1386378568775983,2.850853226597712,2.4675868940565153,2.844308744125074,1.662923689358207,2.130937585239476
2018-11-04,-0.22496889042005622,-0.4151183200019102,-0.07089793026955302,-0.623098116684062,0.8039728254601273,-0.18723588549110284,-0.3053341042918036,-0.011609830722852118,-0.44621902110658923,0.6441564728794312,-0.1244232459828891,-0.3989129864665576,0.07357585063500799,-0.69195211461848,0.5231221450961692,-0.0648919608520754,-0.2827959344948771,0.12277965372479442,-0.6114499540108588,0.2929407360823723,0.42221978374995434,0.5803829141383713,0.1240345065244605,0.7286843743781921,-1.6825694218047211
2018-11-11,-0.4597364221423827,-0.36128357251558585,-0.48032619993129944,0.25592005267522766,-0.7954400311548765,-0.4920274244108663,-0.5704860128404348,-0.57261545265517,0.09682061365382943,-0.6810410282733119,-0.5571398207360071,-0.7113452409378738,-0.3775644372189184,-0.4464752420383374,-0.41012656792390506,-0.5881333440522061,-0.6468440569414219,-0.46161558106530104,-0.17200335530891941,-0.2864154945796646,0.8838954453940978,0.9366191344907523,0.19859417847255337,1.1638019670199218,1.181143173590436
2018-11-18,-1.4713591630252643,-1.6336546907841918,-1.4735472328429802,-0.1366829778309993,-0.8252742615685065,-1.4926772604992962,-1.755309827860343,-1.2697887056634647,-0.5278877967718414,-0.5583590280353878,-1.465115518321092,-1.4271965838379885,-1.262718812037897,-0.07338781118861963,-0.7059654397980538,-1.5124532783832265,-1.6113693879530417,-1.1819125388376042,-0.3615831077824423,-0.6399686334036723,0.4246781569223482,0.8489952713056297,-1.788380583349893,2.1273976391432914,-2.4517295073634813
2018-11-25,-1.1923657113457056,-1.5317697443229417,-0.9107872508493451,-1.1612707208283142,0.22990755334933102,-1.1996999614845265,-1.5896691104980745,-0.8447639839588053,-1.1182087820464615,0.3807120690825249,-1.1048095474729804,-1.3996341412845297,-0.8403339915975254,-0.7905683295565742,0.3130700598211044,-1.041953804337763,-1.4324828683424602,-0.8356018083639857,-0.7804225575212131,0.23219331158173925,0.2609751164985024,-0.2497695576487375,0.16598621574052255,-0.4064545805833104,0.8979631428190384
2018-12-02,-1.5430583206236719,-0.9426751841102329,-2.0629672454598427,2.3271108062942356,-2.050128549411318,-1.5996127773343765,-0.980802727331967,-1.9952128860591853,2.0705942778747413,-1.8682780499958687,-1.9259044508890115,-0.9360238167275854,-2.2356051337984204,2.4049535725651237,-2.1344818441697857,-1.9339438561249016,-1.0098193916485956,-2.26086329372974,2.5213439848294565,-2.2238361041609376,1.3893575320171623,0.6161565300920243,1.705657406996937,-0.3313203867195592,0.5321554416200652
2018-12-09,-2.6052217391513692,-2.8005236907351274,-2.6021331653405175,0.04788682348102727,-0.6805553284369676,-2.655088786192128,-2.8968570034936025,-2.478016436883889,-0.4925821045000088,-0.3596565632778698,-2.5883970279768214,-2.901455655664046,-2.3873846953682825,-0.5670895801709113,-0.09118430234739604,-2.656595390687532,-2.9855463319196285,-2.4507349634871525,-0.44081855161158917,-0.3993252699689569,2.277745400790179,2.2015563581473967,2.509280116298869,1.156597172135755,-1.8230279128545666
2018-12-16,-2.680500424918999,-2.7527739396401802,-2.6108726815610686,0.05981043751728272,-0.6573763161448094,-2.6735588543996167,-2.759071035029507,-2.6367417880366206,-0.04513329253121185,-0.6577000255382088,-2.600706310493338,-2.694376007529592,-2.5882496156038837,0.19622735394726487,-0.6599668821007749,-2.654602884376414,-2.7675665871072517,-2.6380332946507923,0.21940471153293598,-0.7721212003250584,2.8034383755182377,2.8899826147742456,2.703708964018978,2.3245570647835505,2.2620157381652084
2018-12-23,-2.455870231694735,-2.427797107824847,-2.3396757328116506,-0.001975913105152705,1.2709219410040837,-2.437387395866616,-2.518852089548274,-2.342356413875272,-0.5450599355558998,0.887995967640983,-2.3635764173627263,-2.3749882450792312,-2.268195735043538,0.05317409598123493,0.9776218142626019,-2.284579324908248,-2.4022794623810544,-2.2216422732885075,-0.2024034204133204,0.8684781967153333,1.0845935832042621,0.9089339341091695,0.6922728016547713,0.8780834419387299,0.5324868882992568
2018-12-30,-1.8537907868789976,-1.9322765290022128,-1.7931742007619065,-0.4729466711672852,0.5930124675386332,-1.8367002953003333,-1.8103665589601754,-1.6977070070002525,-0.503240772919204,0.8997238776082047,-1.7880398693202135,-1.8498410761411823,-1.710040138360088,-0.2649241426515581,0.6454423071776804,-1.7375022466769872,-1.680446934778703,-1.622138676368206,0.008142174225858336,0.8979940903097234,1.2190556169609559,0.9361209553952198,1.3932676970301607,0.2816445224682098,1.0014971273297335
2019-01-06,-1.235876619076713,-1.337124170342553,-1.135259475132148,-0.9266503258858204,0.6810718793685282,-1.233168772626707,-1.3494552127211328,-1.106193610719311,-1.0898170493145753,0.5533004957567287,-1.1773329972614224,-1.2908353814189713,-1.0868764390097085,-0.6595386189086044,0.7065075963998275,-1.1673933936010947,-1.2754325926500538,-1.0642071003019191,-0.6675177977919975,0.5122962095183063,0.46981176485370013,0.27907812630462947,0.5635767668043294,-0.05620690462138664,-0.9622454578755192
2019-01-13,-0.7819389389024833,-0.6620643038205996,-0.8641593511765732,0.8332254665480331,1.5478770056059006,-0.7514418962227442,-0.6865148670308806,-0.7738052885663717,0.19392743532336046,1.1241090634685473,-0.7020234797347609,-0.629407074014668,-0.7401174999772356,0.3732645208047268,1.229022129721211,-0.6399369152286918,-0.5732982092332616,-0.6309712776842673,0.20681086557376357,1.062112291473304,0.4485015947965118,0.06407084515793161,1.0566020143508903,-0.9189638882694288,-0.04371640115015616
2019-01-20,-0.36662891448252605,-0.4869545618684007,-0.2984457365064151,-0.8682016966967548,0.3567444262213311,-0.42114065633864284,-0.5230143808025661,-0.26982527872233714,-1.014677895184123,0.3490921675847204,-0.3322730148067224,-0.41962089429414484,-0.202316622746858,-0.7350948210753043,0.40124029479998535,-0.3744516496316426,-0.4636760793218013,-0.24639718891957918,-0.7496552818395911,0.4186329718762636,-0.5014554363710556,-0.7251600594221888,-0.2310827038734773,-0.9480674610409943,-0.7983306236727143
2019-01-27,-0.32794666285873714,-0.4671905361231151,-0.26561872990247537,-0.9243875192919472,0.05652266260890859,-0.3961953582724284,-0.5271479859055611,-0.2706130138675457,-1.003278476634387,-0.0001632367849896564,-0.2926065021245081,-0.44055833396551597,-0.1926069303509355,-0.8329837201752518,0.14254638098624403,-0.32560623792169774,-0.4588557413130729,-0.1840750445755704,-0.9129993182512971,-0.07446512100210025,-0.3078237929487217,0.4109127765525776,-0.5974486318036096,1.2227975187982092,0.1863805468162107
2019-02-03,-0.2443532122326445,-0.40670555797308017,-0.05401245080936312,-1.3962552731574005,0.11943917103739521,-0.2441323834841877,-0.28081324901007965,-0.08766870439063369,-0.6823293315734622,0.1857625415702998,-0.1816045416623597,-0.34078141872491985,-0.11541564695286242,-0.7015537507867105,-0.19075725959767986,-0.18594371574615257,-0.3743266540127028,-0.04623237281698242,-1.0023668589894563,-0.04241528419608893,-0.2722340240604821,0.014594256539063363,-0.48264448798775017,0.48364597938829584,0.5059943996856802
2019-02-10,0.08752980157022225,-0.02240398583981416,0.11035712181951696,-0.4674159389681009,0.8083542026583692,0.08134251822127331,-0.015586243742392553,0.04739262642677819,-0.19006643621340313,0.8966644161906087,0.19596399155189254,0.09616097358429394,0.1896560534693904,-0.24928561717994718,0.8123416567914855,0.17142269370115637,0.11593601168587976,0.19557047622910542,-0.21633651878131566,0.8360704730748217,-1.1235898559405229,-1.3083382584833596,-0.47907930436573765,-1.4705718952917448,-0.6569426197606116
2019-02-17,0.5968146023774358,0.4425537078877704,0.6640605390806427,-0.6199154777120138,0.767109929508388,0.6082439999584406,0.4017440498438175,0.8120947237684154,-0.9623747433137496,0.45512488298850995,0.730845693663,0.5483224179854815,0.8249905970409667,-0.6201703925560877,0.6332723318890453,0.7092498548794909,0.43567403242814623,0.8759479256162533,-1.0707923794032603,0.3424332044215334,-1.2830920920661493,-1.3844966750773586,-0.6460428089531963,-1.4672613475200504,-0.06828413567432043
2019-02-24,0.9811915325697168,0.8555121267235557,1.1428531132828479,-0.9282202353359589,0.3162931679473608,0.9078225125162527,0.6968119960336847,1.0243827171047168,-0.8232537805056873,0.09844426077783651,1.027183678190186,0.8483662471380392,1.1436041122566731,-0.9628348160023541,-0.15511442156722827,0.9178427991279532,0.687537379535445,1.0081623067259293,-0.9755538507455159,-0.142280366036744,-1.300140373479291,-1.3285343418917404,-0.5336055147190627,-1.471985042493171,-0.3046476564320867
2019-03-03,0.7017007314398409,0.6413132300657172,0.47252187650482796,0.5334360789065956,-1.0757755643262368,0.6431514841279241,0.6552042452286592,0.43588155934939776,0.6586342396873115,-1.1773568166167152,0.663469846290215,0.6195132292224732,0.5499623969629581,0.14688662697155988,-0.8395032864036318,0.6555826189594629,0.602380550075829,0.5677096322550101,0.029897309003590923,-0.8079509674028488,-0.39031730215663146,-0.10137707685621014,-0.12304065189387867,-0.045573540597176304,0.1543557355768861
2019-03-10,0.5670382680393199,0.39118473001607146,0.6579123158353781,-0.922782897112968,0.4097433419862115,0.5501727359943203,0.46036682574736615,0.623825965419808,-0.44091995726858924,0.6217535892510043,0.6721773891065637,0.5217387958243292,0.7375846209595387,-0.724285491167568,0.432074352776903,0.6498135049292483,0.5925086879326866,0.6947565915041962,-0.37030938911292544,0.5914168755406903,-0.5106210876408735,0.13308834411288747,-0.30221313925971144,0.4341744955173881,1.1985420621195157
2019-03-17,0.6186921288069582,0.8223515850731008,0.4343337492554107,1.27577787411871,-1.1689478422554043,0.6150440088581669,0.7809279607188552,0.36734016576294665,1.4100057805952504,-1.4328289192172472,0.48836460491622524,0.7925559107045188,0.0846061828772114,1.9374848828778,-1.8312776937238437,0.4423931208507701,0.7172074437827493,-0.01581956849613225,1.956764886674849,-1.8612029301310453,0.32908905497425217,-0.045643272365267544,0.13701200114592602,-0.1740327217781238,0.053821918856196464
2019-03-24,-0.10248819155448262,-0.17527450689620203,0.10085841596320877,-0.8692473045581243,0.6196807929319658,-0.1649659400427432,-0.2572695702297188,0.010693633754409822,-0.8343109882215971,0.5788895599919068,-0.04711300170878323,-0.13246878044984256,0.09295303690897053,-0.5988627379824856,0.6750217982317864,-0.11191182514876943,-0.2593922277787265,0.006975636305262245,-0.6728036152513005,0.5985654208556329,-0.43158684280355136,-0.10856919799313124,-0.035994137108317587,-0.1236494400615103,-1.456432435818142
2019-03-31,0.7953353313307926,0.8188730351539344,0.6230135425850784,0.5800150230530399,1.2537260839085835,0.8902292210246342,0.8354453330794076,0.97567206191494,-0.37238250622801133,0.7351171215667975,0.8772474737741169,0.8850917090119058,0.690416957133317,0.4895657890167275,1.2179699836493805,0.9470306613393551,0.9210572329864161,0.910597836511729,-0.06068742225980412,0.6285587575735357,-0.7898248072285753,-0.20678526287789203,-0.8187173279823642,0.3628919848015414,-1.4542899522480488
2019-04-07,1.1335080214460038,1.2412358413018314,1.1352490814849259,0.33949277847914716,0.5825511683522586,1.1815591728318513,1.376296812251611,1.1644600846018272,0.7814353230354959,0.9484139516897554,1.1936413008652609,1.3152948167598002,1.166937116053402,0.4081668750154175,0.5571660270215197,1.1925261897557657,1.2380822974782073,1.0671517875014882,0.3691895981493602,0.5478541763113278,-1.2477597432654144,-1.2742274154117663,-1.2699333515641895,-0.9802951435150246,0.30991022978225263
2019-04-14,1.572543703480558,1.4988053977325992,1.7044667066085428,-0.6706629190511672,0.298649364354322,1.6010826235896036,1.4937718211713267,1.652071362004839,-0.3201517942520355,0.4355850493185648,1.6097003257631224,1.483994528807732,1.6686678318379342,-0.5071350032892666,0.5719314039143923,1.6339558508571277,1.444498857043535,1.5845846008519529,-0.46825487202570437,0.6137570758412049,-1.242071853240856,-1.1313022180729224,-1.15287672501183,-0.8576395039472047,-0.43238111131375057
2019-04-21,1.4212297051832747,1.3268075493685367,1.5404668659426586,-1.2515534871568212,-0.5291690077291927,1.4294097229536225,1.2999756039661596,1.5636115185840345,-1.304715003373187,-0.27995577842715635,1.4369674614682997,1.342472392869418,1.5439146484057198,-1.0664948242857586,-0.5046763319346326,1.459198559015023,1.364541779999827,1.522679915637183,-0.9750540597227022,-0.00965643641066872,-1.6485393974604057,-1.6092923474581875,-1.493556336768738,-1.388308076665823,0.017802094169254448
2019-04-28,1.4303178471488107,1.379721026427524,1.5086372352423865,-0.9394690088796523,-0.14456608205445953,1.4862388013256793,1.3578201621413841,1.6045956655394393,-1.3738625903878685,-0.01948740892954011,1.390721628629797,1.3354649284305031,1.3700102348412555,-0.4276972218486374,-0.23908497329854503,1.4713052622674851,1.418346285436875,1.5169870476177876,-0.8435456362552629,-0.05344910570032903,-0.8581762209209153,-0.6869272111028611,-1.1057085403298146,-0.2194501071286592,0.1934057463952279
2019-05-05,1.0686528027535969,1.0689553032137324,1.0776560338413244,-0.2560202112394102,-0.7969704381560925,1.134737606979728,1.186055576386516,1.1135496946811063,0.244806705448588,-1.2026531322325813,1.0586196348523595,1.0500837521659776,1.091481425625074,-0.34686851975081817,-0.8496590221841049,1.152872549970033,1.2446768347026933,1.2215135816610356,-0.19772017711020723,-0.9754011149380246,0.045320702248458425,-0.1329969347459592,0.11890210245132132,-0.2669689227789597,0.19119599918061267
2019-05-12,0.678014472133754,0.6296345452317768,0.5996614920925996,0.031656051166385334,-0.28752819057023843,0.774351106128401,0.7592330651240399,0.8356488340525928,-0.3688193509373684,0.046718486830364205,0.6735627356469215,0.7577587239872782,0.6621324875693345,0.279121536667765,0.696710925473304,0.708005029629309,0.755103851266524,0.5272159443106733,0.6324367331290393,0.6870800384576655,-0.3018743759987901,-0.019900615685667488,-1.0321469648519899,0.7371901690591522,-1.420865947021567
2019-05-19,0.6986114218063186,0.6672923675711475,0.7321149024970438,-0.33096128629154437,-0.6624041021984877,0.6315141672421501,0.6079176470542811,0.5913297548489468,0.008437252564898865,-0.699093591238077,0.7407767991301178,0.7877768242530232,0.6037253866135714,0.5014209370235828,-0.5630949453310456,0.6755863720569396,0.7422056472989277,0.5241614084354336,0.5592926326655141,-0.46910919856752953,-1.3178490271606624,-1.0993646298701922,-0.9365979085795307,-0.7921047111435827,0.13132459525856596
2019-05-26,-0.01156365133328954,0.13799896815687396,-0.06686421237425762,0.5681661101197852,-1.4818419566507084,-0.11684781041614331,-0.0036219273830687855,-0.33267364332184174,0.9600208502368515,-1.57458602396478,-0.19229083563996838,-0.15600856904850888,-0.3503859839213175,0.5443452021591342,-1.3196157194153393,-0.2586214538069342,-0.3663148413096792,-0.4852831915221452,0.3665109020586486,-1.2905174911472437,-0.34373393436413646,-0.18350096739541322,-0.6688491447066877,0.1808695342141924,-0.7781319560641834
2019-06-02,0.025282336207227262,0.15435355228605577,-0.6300540355180436,2.0262012647061605,1.973218549983071,0.11954113665810415,0.0897769691587509,-0.39024080368792524,1.2528992307299427,1.5188248838301341,0.023107730715330274,0.09771861489485761,-0.5003767302636188,1.3951823440990423,1.5705928027357403,0.19401685309631453,0.1972046748885256,-0.12597465921660556,0.7540199839397108,0.9392912296623734,0.3837070021259373,0.23651111154007315,1.1119929066503447,-0.24479043390487254,-0.567307313582667
2019-06-09,0.5331318556986551,0.4735895715537984,0.6900643152344851,-0.6029927477173458,-0.15741215485902152,0.44088734581886524,0.3337720238989004,0.5716892592981936,-0.6609783343220924,-0.5238244029094773,0.5194877230540593,0.46092878040653396,0.7202853790431157,-0.6586372615544329,-0.4474257940236306,0.435722375428114,0.3065089143238393,0.6128864558435241,-0.7347218901748367,-0.15698870359998995,-1.172134379015291,-1.2376591106136017,-0.956957755230544,-1.0727949988961047,-0.531213302434722
