Date,Direxion NASDAQ-100 Equal Weighted Shares_Open_average,Direxion NASDAQ-100 Equal Weighted Shares_Open_max,Direxion NASDAQ-100 Equal Weighted Shares_Open_min,Direxion NASDAQ-100 Equal Weighted Shares_High_average,Direxion NASDAQ-100 Equal Weighted Shares_High_max,Direxion NASDAQ-100 Equal Weighted Shares_High_min,Direxion NASDAQ-100 Equal Weighted Shares_Low_average,Direxion NASDAQ-100 Equal Weighted Shares_Low_max,Direxion NASDAQ-100 Equal Weighted Shares_Low_min,Direxion NASDAQ-100 Equal Weighted Shares_Close_average,Direxion NASDAQ-100 Equal Weighted Shares_Close_max,Direxion NASDAQ-100 Equal Weighted Shares_Close_min
2018-08-26,1.1119699089837005,1.1119699089837005,1.1119699089837005,1.3814334991569948,1.3814334991569948,1.3814334991569948,1.5127040958662483,1.5127040958662483,1.5127040958662483,1.5548456050780606,1.5548456050780606,1.5548456050780606
2018-09-02,-0.42860568609250255,-0.42860568609250255,-0.42860568609250255,-0.009199070445224044,-0.009199070445224044,-0.009199070445224044,-0.15430393547244572,-0.15430393547244572,-0.15430393547244572,-0.1562326292469999,-0.1562326292469999,-0.1562326292469999
2018-09-09,1.0163669005767613,1.0163669005767613,1.0163669005767613,0.8751070973560698,0.8751070973560698,0.8751070973560698,1.002228033822097,1.002228033822097,1.002228033822097,0.9259248593862405,0.9259248593862405,0.9259248593862405
2018-09-16,1.4192808856167987,1.4192808856167987,1.4192808856167987,1.3234702550139412,1.3234702550139412,1.3234702550139412,1.3697785200593464,1.3697785200593464,1.3697785200593464,1.1856754793551956,1.1856754793551956,1.1856754793551956
2018-09-23,0.7416527824093028,0.7416527824093028,0.7416527824093028,0.833706294398017,0.833706294398017,0.833706294398017,0.935865456437529,0.935865456437529,0.935865456437529,0.8954160534261089,0.8954160534261089,0.8954160534261089
2018-09-30,-1.3986996908876552,-1.3986996908876552,-1.3986996908876552,-1.508005713923016,-1.508005713923016,-1.508005713923016,-2.287359118523857,-2.287359118523857,-2.287359118523857,-2.2511401114102485,-2.2511401114102485,-2.2511401114102485
2018-10-07,-2.811593707425328,-2.811593707425328,-2.811593707425328,-2.925195705330157,-2.925195705330157,-2.925195705330157,-2.806492835990696,-2.806492835990696,-2.806492835990696,-2.7098565749230956,-2.7098565749230956,-2.7098565749230956
2018-10-14,-1.8132646020769045,-1.8132646020769045,-1.8132646020769045,-1.884668575314077,-1.884668575314077,-1.884668575314077,-1.848243166139722,-1.848243166139722,-1.848243166139722,-2.130079090840014,-2.130079090840014,-2.130079090840014
2018-10-21,-2.635602428737145,-2.635602428737145,-2.635602428737145,-2.3884103431722923,-2.3884103431722923,-2.3884103431722923,-2.3960471802757626,-2.3960471802757626,-2.3960471802757626,-2.4374471159034057,-2.4374471159034057,-2.4374471159034057
2018-10-28,-0.8203160766649306,-0.8203160766649306,-0.8203160766649306,-1.043792873161358,-1.043792873161358,-1.043792873161358,-0.9845567230430832,-0.9845567230430832,-0.9845567230430832,-1.058938410936062,-1.058938410936062,-1.058938410936062
2018-11-04,-0.5807501112788873,-0.5807501112788873,-0.5807501112788873,-0.7629963777301696,-0.7629963777301696,-0.7629963777301696,-0.7087250750963666,-0.7087250750963666,-0.7087250750963666,-0.6997467607415747,-0.6997467607415747,-0.6997467607415747
2018-11-11,-0.9570573050030259,-0.9570573050030259,-0.9570573050030259,-0.9514246896433889,-0.9514246896433889,-0.9514246896433889,-0.8093682493827233,-0.8093682493827233,-0.8093682493827233,-0.8250373088950135,-0.8250373088950135,-0.8250373088950135
2018-11-18,-1.463991137857336,-1.463991137857336,-1.463991137857336,-1.450280353265411,-1.450280353265411,-1.450280353265411,-1.2647973446840204,-1.2647973446840204,-1.2647973446840204,-1.3072868678707807,-1.3072868678707807,-1.3072868678707807
2018-11-25,-0.3542588754263265,-0.3542588754263265,-0.3542588754263265,-0.38054520815838444,-0.38054520815838444,-0.38054520815838444,-0.16932204486289487,-0.16932204486289487,-0.16932204486289487,-0.19898447608632414,-0.19898447608632414,-0.19898447608632414
2018-12-02,-0.6734605494011785,-0.6734605494011785,-0.6734605494011785,-0.6690230388965432,-0.6690230388965432,-0.6690230388965432,-0.991655917361223,-0.991655917361223,-0.991655917361223,-1.179901581907265,-1.179901581907265,-1.179901581907265
2018-12-09,-0.9444094079542088,-0.9444094079542088,-0.9444094079542088,-1.1347935474048776,-1.1347935474048776,-1.1347935474048776,-0.9275148504060818,-0.9275148504060818,-0.9275148504060818,-1.0914489198814619,-1.0914489198814619,-1.0914489198814619
2018-12-16,-1.896452429765683,-1.896452429765683,-1.896452429765683,-2.081525994471549,-2.081525994471549,-2.081525994471549,-2.208316788792208,-2.208316788792208,-2.208316788792208,-2.2710044097474613,-2.2710044097474613,-2.2710044097474613
2018-12-23,-1.5901456289623954,-1.5901456289623954,-1.5901456289623954,-1.6501751322974587,-1.6501751322974587,-1.6501751322974587,-1.4666460868938482,-1.4666460868938482,-1.4666460868938482,-1.4344502807801174,-1.4344502807801174,-1.4344502807801174
2018-12-30,-1.4639732409131314,-1.4639732409131314,-1.4639732409131314,-1.1329768909999285,-1.1329768909999285,-1.1329768909999285,-1.2022737191946673,-1.2022737191946673,-1.2022737191946673,-0.7247447371480193,-0.7247447371480193,-0.7247447371480193
2019-01-06,0.04167671516398554,0.04167671516398554,0.04167671516398554,-0.06530854332985626,-0.06530854332985626,-0.06530854332985626,0.1560818083069467,0.1560818083069467,0.1560818083069467,0.21980898651485542,0.21980898651485542,0.21980898651485542
2019-01-13,0.7713123908597705,0.7713123908597705,0.7713123908597705,0.7940362608763205,0.7940362608763205,0.7940362608763205,0.8208258399498949,0.8208258399498949,0.8208258399498949,0.9242038005864391,0.9242038005864391,0.9242038005864391
2019-01-20,0.7431084652116215,0.7431084652116215,0.7431084652116215,0.9691968114750366,0.9691968114750366,0.9691968114750366,0.9319972307104389,0.9319972307104389,0.9319972307104389,1.0477473587253696,1.0477473587253696,1.0477473587253696
2019-01-27,1.4574494700569596,1.4574494700569596,1.4574494700569596,1.479261126262554,1.479261126262554,1.479261126262554,1.461817246113036,1.461817246113036,1.461817246113036,1.4051742233670679,1.4051742233670679,1.4051742233670679
2019-02-03,1.3393592514982542,1.3393592514982542,1.3393592514982542,1.385456696454258,1.385456696454258,1.385456696454258,1.2989660472654778,1.2989660472654778,1.2989660472654778,1.3531458803113516,1.3531458803113516,1.3531458803113516
2019-02-10,1.8096227924290023,1.8096227924290023,1.8096227924290023,1.734555147686514,1.734555147686514,1.734555147686514,1.708729490607573,1.708729490607573,1.708729490607573,1.6569738713804631,1.6569738713804631,1.6569738713804631
2019-02-17,1.4293771193434304,1.4293771193434304,1.4293771193434304,1.4283337563598144,1.4283337563598144,1.4283337563598144,1.412945357060095,1.412945357060095,1.412945357060095,1.355335019353614,1.355335019353614,1.355335019353614
2019-02-24,1.4128573169415537,1.4128573169415537,1.4128573169415537,1.372542187061127,1.372542187061127,1.372542187061127,1.3172290161804596,1.3172290161804596,1.3172290161804596,1.319346733567909,1.319346733567909,1.319346733567909
2019-03-03,0.6442818206848003,0.6442818206848003,0.6442818206848003,0.6699451629091758,0.6699451629091758,0.6699451629091758,0.6401972822221561,0.6401972822221561,0.6401972822221561,0.6813457789702432,0.6813457789702432,0.6813457789702432
2019-03-10,1.1327119501328748,1.1327119501328748,1.1327119501328748,1.20486881323813,1.20486881323813,1.20486881323813,1.144669780558157,1.144669780558157,1.144669780558157,1.0940632165939341,1.0940632165939341,1.0940632165939341
2019-03-17,1.214431129583643,1.214431129583643,1.214431129583643,1.2265539895566886,1.2265539895566886,1.2265539895566886,0.9895205995842368,0.9895205995842368,0.9895205995842368,0.913710865890407,0.913710865890407,0.913710865890407
2019-03-24,0.9406948976952921,0.9406948976952921,0.9406948976952921,0.9975745367738573,0.9975745367738573,0.9975745367738573,1.044022861141007,1.044022861141007,1.044022861141007,1.0505674762251713,1.0505674762251713,1.0505674762251713
2019-03-31,1.642880318335918,1.642880318335918,1.642880318335918,1.6289791248996597,1.6289791248996597,1.6289791248996597,1.6970366151071812,1.6970366151071812,1.6970366151071812,1.7377708839184807,1.7377708839184807,1.7377708839184807
2019-04-07,1.5667195854602283,1.5667195854602283,1.5667195854602283,1.5747198170530783,1.5747198170530783,1.5747198170530783,1.6282067106156994,1.6282067106156994,1.6282067106156994,1.6808824868216818,1.6808824868216818,1.6808824868216818
2019-04-14,1.3822133909212997,1.3822133909212997,1.3822133909212997,1.3573999729563881,1.3573999729563881,1.3573999729563881,1.2659845802983472,1.2659845802983472,1.2659845802983472,1.3730285417720043,1.3730285417720043,1.3730285417720043
2019-04-21,1.4238082915412187,1.4238082915412187,1.4238082915412187,1.465507366077402,1.465507366077402,1.465507366077402,1.3461195499185117,1.3461195499185117,1.3461195499185117,1.5328043553323893,1.5328043553323893,1.5328043553323893
2019-04-28,1.373585169213637,1.373585169213637,1.373585169213637,1.5364259324004763,1.5364259324004763,1.5364259324004763,1.4909555707800142,1.4909555707800142,1.4909555707800142,1.6036908277220094,1.6036908277220094,1.6036908277220094
2019-05-05,0.2954874747004096,0.2954874747004096,0.2954874747004096,0.42487137163389005,0.42487137163389005,0.42487137163389005,-0.1438156294629236,-0.1438156294629236,-0.1438156294629236,0.34864074419451124,0.34864074419451124,0.34864074419451124
2019-05-12,-0.024973925943728086,-0.024973925943728086,-0.024973925943728086,0.1811674394884771,0.1811674394884771,0.1811674394884771,0.035262343996133184,0.035262343996133184,0.035262343996133184,-0.15734783367437566,-0.15734783367437566,-0.15734783367437566
2019-05-19,-0.9404442947532159,-0.9404442947532159,-0.9404442947532159,-1.0263696137825769,-1.0263696137825769,-1.0263696137825769,-0.930835066296551,-0.930835066296551,-0.930835066296551,-1.1228817266310243,-1.1228817266310243,-1.1228817266310243
2019-05-26,-1.6619203651829275,-1.6619203651829275,-1.6619203651829275,-1.6905748541584302,-1.6905748541584302,-1.6905748541584302,-1.574076095461078,-1.574076095461078,-1.574076095461078,-1.6318354176981946,-1.6318354176981946,-1.6318354176981946
2019-06-02,-0.7209802351577403,-0.7209802351577403,-0.7209802351577403,-0.4328855886296032,-0.4328855886296032,-0.4328855886296032,-0.5195271687536029,-0.5195271687536029,-0.5195271687536029,-0.347273207863227,-0.347273207863227,-0.347273207863227
2019-06-09,-0.18490355082424562,-0.18490355082424562,-0.18490355082424562,-0.38237057306006317,-0.38237057306006317,-0.38237057306006317,-0.09636483261287652,-0.09636483261287652,-0.09636483261287652,-0.24584020152265287,-0.24584020152265287,-0.24584020152265287
2019-06-16,0.8632963721492632,0.8632963721492632,0.8632963721492632,0.7687735590641628,0.7687735590641628,0.7687735590641628,0.8816791327923531,0.8816791327923531,0.8816791327923531,0.7302424152108666,0.7302424152108666,0.7302424152108666
2019-06-23,0.6583571603325851,0.6583571603325851,0.6583571603325851,0.5567183146081695,0.5567183146081695,0.5567183146081695,0.720738963349609,0.720738963349609,0.720738963349609,0.6338382604662255,0.6338382604662255,0.6338382604662255
2019-06-30,1.2269589851614433,1.2269589851614433,1.2269589851614433,1.1632132883468216,1.1632132883468216,1.1632132883468216,1.1425862548064127,1.1425862548064127,1.1425862548064127,1.1960319488542066,1.1960319488542066,1.1960319488542066
2019-07-07,1.2589541254713819,1.2589541254713819,1.2589541254713819,1.35007671416938,1.35007671416938,1.35007671416938,1.405318946533942,1.405318946533942,1.405318946533942,1.3501270377339885,1.3501270377339885,1.3501270377339885
2019-07-14,1.4029368793429569,1.4029368793429569,1.4029368793429569,1.3053383477327665,1.3053383477327665,1.3053383477327665,1.2123874866279212,1.2123874866279212,1.2123874866279212,0.97542629875859,0.97542629875859,0.97542629875859
2019-07-21,1.2871816438022508,1.2871816438022508,1.2871816438022508,1.279466549521609,1.279466549521609,1.279466549521609,1.449929174780376,1.449929174780376,1.449929174780376,1.3320047104674033,1.3320047104674033,1.3320047104674033
2019-07-28,0.342443713431009,0.342443713431009,0.342443713431009,0.23637085604572633,0.23637085604572633,0.23637085604572633,0.13162761837180365,0.13162761837180365,0.13162761837180365,0.15692346319669412,0.15692346319669412,0.15692346319669412
2019-08-04,0.07071105330128022,0.07071105330128022,0.07071105330128022,-0.030181673893455285,-0.030181673893455285,-0.030181673893455285,-0.18689507656166013,-0.18689507656166013,-0.18689507656166013,-0.08361028145852299,-0.08361028145852299,-0.08361028145852299
2019-08-11,-0.5660396697989158,-0.5660396697989158,-0.5660396697989158,-0.4294347607635961,-0.4294347607635961,-0.4294347607635961,-0.4190405358930474,-0.4190405358930474,-0.4190405358930474,-0.33708845094162976,-0.33708845094162976,-0.33708845094162976
2019-08-18,-0.18041987983184793,-0.18041987983184793,-0.18041987983184793,-0.12406271972982254,-0.12406271972982254,-0.12406271972982254,-0.8248826458162968,-0.8248826458162968,-0.8248826458162968,-0.8917235189051266,-0.8917235189051266,-0.8917235189051266
2019-08-25,-0.1582556609869948,-0.1582556609869948,-0.1582556609869948,-0.25988097810141203,-0.25988097810141203,-0.25988097810141203,-0.1815795975420662,-0.1815795975420662,-0.1815795975420662,-0.25437437745433283,-0.25437437745433283,-0.25437437745433283
2019-09-01,0.6329956676693453,0.6329956676693453,0.6329956676693453,0.6459427181414682,0.6459427181414682,0.6459427181414682,0.7674283723647743,0.7674283723647743,0.7674283723647743,0.7023572195481971,0.7023572195481971,0.7023572195481971
2019-09-08,0.9170399732465959,0.9170399732465959,0.9170399732465959,1.0027866854633054,1.0027866854633054,1.0027866854633054,1.0209048505597351,1.0209048505597351,1.0209048505597351,0.8828910026766807,0.8828910026766807,0.8828910026766807
2019-09-15,0.5798506162543043,0.5798506162543043,0.5798506162543043,0.47778958329175136,0.47778958329175136,0.47778958329175136,0.2878007964941226,0.2878007964941226,0.2878007964941226,0.20717324830507125,0.20717324830507125,0.20717324830507125
2019-09-22,-0.41920418807052817,-0.41920418807052817,-0.41920418807052817,-0.5291573967138116,-0.5291573967138116,-0.5291573967138116,-0.7882526830793498,-0.7882526830793498,-0.7882526830793498,-0.7758991640280316,-0.7758991640280316,-0.7758991640280316
2019-09-29,-1.1469958693553852,-1.1469958693553852,-1.1469958693553852,-0.8704067811302444,-0.8704067811302444,-0.8704067811302444,-0.6094818416829418,-0.6094818416829418,-0.6094818416829418,-0.4112081403995343,-0.4112081403995343,-0.4112081403995343
2019-10-06,-0.13375670150311797,-0.13375670150311797,-0.13375670150311797,0.2941859928689953,0.2941859928689953,0.2941859928689953,0.2809574320550888,0.2809574320550888,0.2809574320550888,0.2990911170588389,0.2990911170588389,0.2990911170588389
2019-10-13,0.6970817000079459,0.6970817000079459,0.6970817000079459,0.60673812381429,0.60673812381429,0.60673812381429,0.4885040647217753,0.4885040647217753,0.4885040647217753,0.5189370825588553,0.5189370825588553,0.5189370825588553
2019-10-20,1.0720200161371154,1.0720200161371154,1.0720200161371154,1.5170164357810199,1.5170164357810199,1.5170164357810199,1.359871818676372,1.359871818676372,1.359871818676372,1.6376338842597244,1.6376338842597244,1.6376338842597244
2019-10-27,1.775445597829953,1.775445597829953,1.775445597829953,1.89505843378021,1.89505843378021,1.89505843378021,1.827897102521909,1.827897102521909,1.827897102521909,1.8721409147319643,1.8721409147319643,1.8721409147319643
2019-11-03,1.7644174017494845,1.7644174017494845,1.7644174017494845,1.7937913868856863,1.7937913868856863,1.7937913868856863,1.662584352377906,1.662584352377906,1.662584352377906,1.754112158262321,1.754112158262321,1.754112158262321
2019-11-10,1.9042668740988709,1.9042668740988709,1.9042668740988709,1.7711752253254094,1.7711752253254094,1.7711752253254094,1.6765728682496386,1.6765728682496386,1.6765728682496386,1.5903439560563783,1.5903439560563783,1.5903439560563783
2019-11-17,1.3806589134142044,1.3806589134142044,1.3806589134142044,1.2781809151043428,1.2781809151043428,1.2781809151043428,1.2826482586243653,1.2826482586243653,1.2826482586243653,1.3146757822942294,1.3146757822942294,1.3146757822942294
2019-11-24,1.746842322357704,1.746842322357704,1.746842322357704,1.7619245816023112,1.7619245816023112,1.7619245816023112,1.7448916477436065,1.7448916477436065,1.7448916477436065,1.6308300345419866,1.6308300345419866,1.6308300345419866
2019-12-01,1.2959593490425785,1.2959593490425785,1.2959593490425785,1.3780452640187144,1.3780452640187144,1.3780452640187144,1.371310335948494,1.371310335948494,1.371310335948494,1.329551406295925,1.329551406295925,1.329551406295925
2019-12-08,1.547189062032749,1.547189062032749,1.547189062032749,1.6867914561509159,1.6867914561509159,1.6867914561509159,1.5079885756212374,1.5079885756212374,1.5079885756212374,1.5035688198239827,1.5035688198239827,1.5035688198239827
2019-12-15,1.7742290962738105,1.7742290962738105,1.7742290962738105,1.7945287720320797,1.7945287720320797,1.7945287720320797,1.7819508210949777,1.7819508210949777,1.7819508210949777,1.7855686993837332,1.7855686993837332,1.7855686993837332
2019-12-22,1.5826032746843317,1.5826032746843317,1.5826032746843317,1.5624385997277555,1.5624385997277555,1.5624385997277555,1.5247175283239454,1.5247175283239454,1.5247175283239454,1.5201587055168286,1.5201587055168286,1.5201587055168286
2019-12-29,1.2090048796199022,1.2090048796199022,1.2090048796199022,1.4015785950230017,1.4015785950230017,1.4015785950230017,1.188295308259623,1.188295308259623,1.188295308259623,1.3636276690149651,1.3636276690149651,1.3636276690149651
