Date,iShares MSCI Switzerland Capped_Open_average,iShares MSCI Switzerland Capped_Open_max,iShares MSCI Switzerland Capped_High_average,iShares MSCI Switzerland Capped_High_max,iShares MSCI Switzerland Capped_Low_average,iShares MSCI Switzerland Capped_Low_max,iShares MSCI Switzerland Capped_Close_average,iShares MSCI Switzerland Capped_Close_max
2016-09-18,1.2425473481300322,1.2425473481300322,0.9551006201286553,0.9551006201286553,1.1319687600517596,1.1319687600517596,0.8265541268128833,0.8265541268128833
2016-09-25,0.7728665456566585,0.7728665456566585,0.4753291389155883,0.4753291389155883,0.6235692454704553,0.6235692454704553,0.5005495820397805,0.5005495820397805
2016-10-02,-0.6638208043207512,-0.6638208043207512,-0.3552225826739814,-0.3552225826739814,-0.41738086698029975,-0.41738086698029975,-0.43155513363755443,-0.43155513363755443
2016-10-09,-2.0884500732561895,-2.0884500732561895,-2.0992776846644614,-2.0992776846644614,-2.0853800128653215,-2.0853800128653215,-2.0007674807727076,-2.0007674807727076
2016-10-16,-2.0502726834361082,-2.0502726834361082,-2.059586793860212,-2.059586793860212,-2.027716768163887,-2.027716768163887,-1.989935449037485,-1.989935449037485
2016-10-23,-2.030990909895111,-2.030990909895111,-2.0365390321476977,-2.0365390321476977,-2.0566003251731186,-2.0566003251731186,-2.063927835720755,-2.063927835720755
2016-10-30,-1.6375639544222689,-1.6375639544222689,-1.617751580314587,-1.617751580314587,-1.6497866635819156,-1.6497866635819156,-1.5719885893272232,-1.5719885893272232
2016-11-06,-1.816144935091168,-1.816144935091168,-1.6287757935359313,-1.6287757935359313,-1.7205962500010183,-1.7205962500010183,-1.5655789105591849,-1.5655789105591849
2016-11-13,-1.6751335761467183,-1.6751335761467183,-1.68827053409555,-1.68827053409555,-1.7176698503088936,-1.7176698503088936,-1.6509466741465808,-1.6509466741465808
2016-11-20,-1.5151105684735973,-1.5151105684735973,-1.5538209065688617,-1.5538209065688617,-1.5689956788752604,-1.5689956788752604,-1.6506254487140373,-1.6506254487140373
2016-11-27,-1.0799323481540335,-1.0799323481540335,-1.0426168741474733,-1.0426168741474733,-1.0686029017647902,-1.0686029017647902,-1.0172215632289485,-1.0172215632289485
2016-12-04,-0.4862116760791003,-0.4862116760791003,-0.4942215133240521,-0.4942215133240521,-0.5241189445567436,-0.5241189445567436,-0.500292127789139,-0.500292127789139
2016-12-11,-0.16142199396710444,-0.16142199396710444,-0.04275257315812105,-0.04275257315812105,-0.09044533167027713,-0.09044533167027713,-0.21033882367291842,-0.21033882367291842
2016-12-18,0.06730779865621737,0.06730779865621737,-0.01611890172339456,-0.01611890172339456,0.12635757388891128,0.12635757388891128,0.11097936979693863,0.11097936979693863
2016-12-25,0.9654599221286155,0.9654599221286155,0.9286684213423729,0.9286684213423729,0.791950379921879,0.791950379921879,0.7288095463744027,0.7288095463744027
2017-01-01,2.0776336798585424,2.0776336798585424,2.1223182336569923,2.1223182336569923,2.1185836040327177,2.1185836040327177,2.2303241560036224,2.2303241560036224
2017-01-08,2.151767983397891,2.151767983397891,2.0751594590045603,2.0751594590045603,2.1292646198818472,2.1292646198818472,2.1384083133159635,2.1384083133159635
2017-01-15,1.3734471647685969,1.3734471647685969,1.4379360611681726,1.4379360611681726,1.3863935789620945,1.3863935789620945,1.4565610385192835,1.4565610385192835
2017-01-22,1.4603700645779423,1.4603700645779423,1.5775151009301016,1.5775151009301016,1.494026691349325,1.494026691349325,1.5791012091301007,1.5791012091301007
2017-01-29,1.3984385893871847,1.3984385893871847,1.3934232796422976,1.3934232796422976,1.4272200852554888,1.4272200852554888,1.4019467054451857,1.4019467054451857
2017-02-05,1.3625173957058456,1.3625173957058456,1.280249361195655,1.280249361195655,1.3323839909235806,1.3323839909235806,1.2563035030641587,1.2563035030641587
2017-02-12,1.3407670763030513,1.3407670763030513,1.3456842948767456,1.3456842948767456,1.339896259089701,1.339896259089701,1.3204902143555568,1.3204902143555568
2017-02-19,1.0606443348444097,1.0606443348444097,1.0945832438694307,1.0945832438694307,1.1181529704135516,1.1181529704135516,1.0899683996143434,1.0899683996143434
2017-02-26,1.585218010665709,1.585218010665709,1.4696756017497388,1.4696756017497388,1.5093735419654184,1.5093735419654184,1.4466511240014581,1.4466511240014581
2017-03-05,1.5471477607655195,1.5471477607655195,1.5769999973203934,1.5769999973203934,1.6012789167514256,1.6012789167514256,1.5402077062827557,1.5402077062827557
2017-03-12,1.855853824201923,1.855853824201923,1.806754973349495,1.806754973349495,1.801039205426349,1.801039205426349,1.7053128088437928,1.7053128088437928
2017-03-19,1.6552872426317928,1.6552872426317928,1.7131135198909233,1.7131135198909233,1.669198236037346,1.669198236037346,1.7058225834807237,1.7058225834807237
2017-03-26,1.310599771647136,1.310599771647136,1.2518361849163577,1.2518361849163577,1.0972554551054614,1.0972554551054614,1.2453255258674927,1.2453255258674927
2017-04-02,0.8707820743685334,0.8707820743685334,0.8734784349429058,0.8734784349429058,0.9254682340345285,0.9254682340345285,0.8235574558787886,0.8235574558787886
2017-04-09,1.156525946950366,1.156525946950366,1.1169922130900138,1.1169922130900138,1.1156491538711524,1.1156491538711524,1.195208939788669,1.195208939788669
2017-04-16,1.6672978965520866,1.6672978965520866,1.7620505575515724,1.7620505575515724,1.742891826696058,1.742891826696058,1.8216444297826384,1.8216444297826384
2017-04-23,1.9849966216940158,1.9849966216940158,2.051829931800716,2.051829931800716,2.063106442932597,2.063106442932597,2.0154866660738318,2.0154866660738318
2017-04-30,2.185856029257626,2.185856029257626,2.1277462203135737,2.1277462203135737,2.1528428134247095,2.1528428134247095,2.124289454955646,2.124289454955646
2017-05-07,1.8407762562012482,1.8407762562012482,1.8913239452939004,1.8913239452939004,1.8897820059248576,1.8897820059248576,1.922114610256549,1.922114610256549
2017-05-14,2.024599912738639,2.024599912738639,2.003798921719081,2.003798921719081,1.9789924854412462,1.9789924854412462,1.9728221620561992,1.9728221620561992
2017-05-21,1.4815951161578358,1.4815951161578358,1.5461017349059432,1.5461017349059432,1.5228708455996445,1.5228708455996445,1.5512879986016963,1.5512879986016963
2017-05-28,1.4660121166663165,1.4660121166663165,1.4289521187799124,1.4289521187799124,1.3534132531866174,1.3534132531866174,1.3753246356927558,1.3753246356927558
2017-06-04,0.7443003047900782,0.7443003047900782,0.7130235767047263,0.7130235767047263,0.7254493350528011,0.7254493350528011,0.7169807115381245,0.7169807115381245
2017-06-11,1.0201653030828193,1.0201653030828193,1.0439456033258725,1.0439456033258725,1.0788220961818904,1.0788220961818904,1.0815527969961385,1.0815527969961385
2017-06-18,0.650721998705664,0.650721998705664,0.617309079935372,0.617309079935372,0.6256808082225503,0.6256808082225503,0.5740520012358863,0.5740520012358863
2017-06-25,0.3501350037422124,0.3501350037422124,0.3742721936604319,0.3742721936604319,0.40494917037701084,0.40494917037701084,0.34423934585115823,0.34423934585115823
2017-07-02,-0.07029049962989688,-0.07029049962989688,-0.07157258846276514,-0.07157258846276514,-0.04293969446554553,-0.04293969446554553,-0.014865198065701246,-0.014865198065701246
2017-07-09,0.41583419017061274,0.41583419017061274,0.3589806374471258,0.3589806374471258,0.4363806185433276,0.4363806185433276,0.35688188412663296,0.35688188412663296
2017-07-16,0.5075728008480029,0.5075728008480029,0.38302258511724807,0.38302258511724807,0.39301588075110316,0.39301588075110316,0.5391250460705576,0.5391250460705576
2017-07-23,0.010976668458181562,0.010976668458181562,-0.1709103481534039,-0.1709103481534039,-0.1107713446138704,-0.1107713446138704,-0.2360953968947592,-0.2360953968947592
2017-07-30,0.29939754761570403,0.29939754761570403,0.18698557531886517,0.18698557531886517,0.4179107933001854,0.4179107933001854,0.41592731736532634,0.41592731736532634
2017-08-06,-1.2755356427470645,-1.2755356427470645,-1.1475309038201693,-1.1475309038201693,-1.190052999266252,-1.190052999266252,-1.2597371072305357,-1.2597371072305357
2017-08-13,-1.498086786620363,-1.498086786620363,-1.4429116731196932,-1.4429116731196932,-1.533203833483341,-1.533203833483341,-1.4300575517544265,-1.4300575517544265
2017-08-20,-0.41396137987799947,-0.41396137987799947,-0.5764681692124655,-0.5764681692124655,-0.6149201462899495,-0.6149201462899495,-0.6740457244039572,-0.6740457244039572
2017-08-27,-0.2146750886757323,-0.2146750886757323,-0.21043640835452926,-0.21043640835452926,-0.5705742458933912,-0.5705742458933912,-0.5963886973545801,-0.5963886973545801
2017-09-03,1.2535820345400668,1.2535820345400668,1.4732569720183373,1.4732569720183373,1.463356206335391,1.463356206335391,1.3769958771407094,1.3769958771407094
2017-09-10,1.6016356172982635,1.6016356172982635,1.5627996703663403,1.5627996703663403,1.2692525938305264,1.2692525938305264,1.2845563132851405,1.2845563132851405
2017-09-17,0.8524949679022235,0.8524949679022235,1.1185990594902717,1.1185990594902717,1.1498255330831852,1.1498255330831852,1.0930925687130395,1.0930925687130395
2017-09-24,1.573673235670694,1.573673235670694,1.5836262058469341,1.5836262058469341,1.6265094453599562,1.6265094453599562,1.6584566005503263,1.6584566005503263
2017-10-01,1.0613734088685596,1.0613734088685596,0.9756515098661084,0.9756515098661084,1.1471465937242447,1.1471465937242447,1.0831258037033418,1.0831258037033418
2017-10-08,1.5148739962335478,1.5148739962335478,1.6199723850301175,1.6199723850301175,1.6062459283155928,1.6062459283155928,1.6737269326011472,1.6737269326011472
2017-10-15,0.4858723681529215,0.4858723681529215,0.32648481171531263,0.32648481171531263,0.2758533752757103,0.2758533752757103,0.2065540871021766,0.2065540871021766
2017-10-22,-1.2064006285689581,-1.2064006285689581,-0.9732227856462152,-0.9732227856462152,-0.99115798859204,-0.99115798859204,-0.7784979781438578,-0.7784979781438578
2017-10-29,-0.22513072908012594,-0.22513072908012594,-0.2151155845300778,-0.2151155845300778,-0.09633080089820203,-0.09633080089820203,-0.04617182819634313,-0.04617182819634313
2017-11-05,-1.5066533342620179,-1.5066533342620179,-1.3675015408645883,-1.3675015408645883,-1.3745814768652518,-1.3745814768652518,-1.251769882519701,-1.251769882519701
2017-11-12,0.026819844766682685,0.026819844766682685,0.06926121588827402,0.06926121588827402,0.022499641063281842,0.022499641063281842,-0.13928007132167997,-0.13928007132167997
2017-11-19,0.9194622998004531,0.9194622998004531,0.9151902367991933,0.9151902367991933,0.7427143273651486,0.7427143273651486,0.6465857582003115,0.6465857582003115
2017-11-26,1.1306232710138813,1.1306232710138813,1.0347735796305564,1.0347735796305564,0.6250340269161069,0.6250340269161069,0.5322263646422164,0.5322263646422164
2017-12-03,0.022006253231748634,0.022006253231748634,-0.0698441884415341,-0.0698441884415341,0.12768007609416854,0.12768007609416854,0.2598662834074548,0.2598662834074548
2017-12-10,1.340281348821187,1.340281348821187,1.679045451417344,1.679045451417344,1.5476667677339264,1.5476667677339264,1.7831218667552458,1.7831218667552458
2017-12-17,0.6961780311102008,0.6961780311102008,0.7465785154072277,0.7465785154072277,0.8650038179696262,0.8650038179696262,0.9701629729255667,0.9701629729255667
2017-12-24,1.639100008465388,1.639100008465388,1.6618558078329673,1.6618558078329673,1.7210751571055354,1.7210751571055354,1.7070431299925484,1.7070431299925484
2017-12-31,2.1663100367465424,2.1663100367465424,2.1525020810398536,2.1525020810398536,2.244921166261297,2.244921166261297,2.2527442445739903,2.2527442445739903
2018-01-07,1.8248077943322842,1.8248077943322842,2.0290603995830137,2.0290603995830137,1.9237571522855903,1.9237571522855903,2.070745388442975,2.070745388442975
2018-01-14,1.8402534690144665,1.8402534690144665,1.8569581895230691,1.8569581895230691,1.9037306767031372,1.9037306767031372,1.88254950907634,1.88254950907634
2018-01-21,2.1079426867074513,2.1079426867074513,2.067228136377836,2.067228136377836,1.9985548086847575,1.9985548086847575,1.9220691579162563,1.9220691579162563
2018-01-28,0.5814149886179358,0.5814149886179358,0.5546172213321235,0.5546172213321235,-0.2008174978997094,-0.2008174978997094,-0.20455129419527163,-0.20455129419527163
2018-02-04,-1.0048560812817937,-1.0048560812817937,-0.7163014351664831,-0.7163014351664831,-0.8800730436475934,-0.8800730436475934,-0.6210572567626995,-0.6210572567626995
2018-02-11,0.18878330808070054,0.18878330808070054,0.2771670362283476,0.2771670362283476,0.3107504867759327,0.3107504867759327,0.3050834841928552,0.3050834841928552
2018-02-18,-0.22171402447084823,-0.22171402447084823,-0.05734027271663174,-0.05734027271663174,-0.1698443600787978,-0.1698443600787978,0.0966485723330993,0.0966485723330993
2018-02-25,-1.4896839582882577,-1.4896839582882577,-1.349783918594168,-1.349783918594168,-1.4204145360162832,-1.4204145360162832,-1.3029029992913799,-1.3029029992913799
2018-03-04,-0.760059464503958,-0.760059464503958,-0.8952506213801966,-0.8952506213801966,-0.6599635428460209,-0.6599635428460209,-0.817890957923196,-0.817890957923196
2018-03-11,-0.9606077159091527,-0.9606077159091527,-1.1485467924231025,-1.1485467924231025,-1.1952816896382719,-1.1952816896382719,-1.2695204323999925,-1.2695204323999925
2018-03-18,-1.5105698133207979,-1.5105698133207979,-1.6321072724904075,-1.6321072724904075,-1.7102906612618989,-1.7102906612618989,-1.613916035132201,-1.613916035132201
2018-03-25,-1.0939453738564027,-1.0939453738564027,-1.249782691445108,-1.249782691445108,-1.4378938402222683,-1.4378938402222683,-1.5542989227591941,-1.5542989227591941
2018-04-01,-1.098510789529131,-1.098510789529131,-1.083531279579521,-1.083531279579521,-0.9198207491940681,-0.9198207491940681,-1.078060215714015,-1.078060215714015
2018-04-08,-0.7025343538184008,-0.7025343538184008,-0.8029482474106798,-0.8029482474106798,-0.5742760081513878,-0.5742760081513878,-0.6939994100650507,-0.6939994100650507
2018-04-15,-0.8315244003992129,-0.8315244003992129,-0.8840906298288086,-0.8840906298288086,-0.6638788892030499,-0.6638788892030499,-0.7689809293982643,-0.7689809293982643
2018-04-22,-0.8964548078744351,-0.8964548078744351,-0.9418247246500879,-0.9418247246500879,-0.8600317065726795,-0.8600317065726795,-1.0768262062253315,-1.0768262062253315
2018-04-29,-0.86007326862149,-0.86007326862149,-0.7527466966715682,-0.7527466966715682,-0.4951379114074399,-0.4951379114074399,-0.6077254349504929,-0.6077254349504929
2018-05-06,-0.004139826961326595,-0.004139826961326595,-0.21716508618043595,-0.21716508618043595,-0.02080232584444848,-0.02080232584444848,-0.18144428538440116,-0.18144428538440116
2018-05-13,0.022086317684679658,0.022086317684679658,-0.1897991552177309,-0.1897991552177309,0.1899860281578325,0.1899860281578325,0.03882946177059434,0.03882946177059434
2018-05-20,-1.3744087309774424,-1.3744087309774424,-1.4625478040816111,-1.4625478040816111,-0.933355500369744,-0.933355500369744,-1.1353499442150963,-1.1353499442150963
2018-05-27,-1.6363183299119948,-1.6363183299119948,-1.8460231359437924,-1.8460231359437924,-1.3714582308807455,-1.3714582308807455,-1.5585005875717288,-1.5585005875717288
2018-06-03,-1.5402893583555937,-1.5402893583555937,-1.4013825060628784,-1.4013825060628784,-1.1208814489389027,-1.1208814489389027,-1.005566126849623,-1.005566126849623
2018-06-10,-2.5300818648658168,-2.5300818648658168,-2.637014227905722,-2.637014227905722,-2.3224752207662966,-2.3224752207662966,-2.360359960745929,-2.360359960745929
2018-06-17,-2.527979574253161,-2.527979574253161,-2.613665597850601,-2.613665597850601,-2.5992134629736845,-2.5992134629736845,-2.696038327175208,-2.696038327175208
2018-06-24,-2.072320397702552,-2.072320397702552,-1.972087637427162,-1.972087637427162,-1.964058406621046,-1.964058406621046,-1.8840340539849094,-1.8840340539849094
2018-07-01,-0.6113621866646345,-0.6113621866646345,-0.6707585774904259,-0.6707585774904259,-0.5734501836443886,-0.5734501836443886,-0.5736989172741126,-0.5736989172741126
2018-07-08,-0.3987491583766279,-0.3987491583766279,-0.39226063948859985,-0.39226063948859985,-0.32537395824246623,-0.32537395824246623,-0.3586819150311992,-0.3586819150311992
2018-07-15,0.4182384474943299,0.4182384474943299,0.3268947182584254,0.3268947182584254,0.4384590238458462,0.4384590238458462,0.3925099926228482,0.3925099926228482
2018-07-22,1.278556621553286,1.278556621553286,1.284111454968708,1.284111454968708,1.308610348505805,1.308610348505805,1.2597936087167838,1.2597936087167838
2018-07-29,0.7481652793166023,0.7481652793166023,0.9070710638109273,0.9070710638109273,0.8197029012093027,0.8197029012093027,0.9686305788740781,0.9686305788740781
2018-08-05,0.407810214542466,0.407810214542466,0.4295451042237531,0.4295451042237531,0.4348589788088896,0.4348589788088896,0.44886469471419677,0.44886469471419677
2018-08-12,0.6866391539651079,0.6866391539651079,0.696924089194775,0.696924089194775,0.7775720373656496,0.7775720373656496,0.7688427286549532,0.7688427286549532
2018-08-19,1.306690442193864,1.306690442193864,1.3772090936081325,1.3772090936081325,1.35622642845794,1.35622642845794,1.4152325133175092,1.4152325133175092
2018-08-26,1.263618820952739,1.263618820952739,1.241024716031928,1.241024716031928,1.1648980093042567,1.1648980093042567,1.1466468843257651,1.1466468843257651
2018-09-02,0.6420208793917747,0.6420208793917747,0.6311769300021152,0.6311769300021152,0.6583782830972477,0.6583782830972477,0.6012692623081566,0.6012692623081566
2018-09-09,0.9682424996379738,0.9682424996379738,0.9871667451809147,0.9871667451809147,0.974536541827321,0.974536541827321,0.9431814481989316,0.9431814481989316
2018-09-16,1.2498646696059603,1.2498646696059603,1.1537459080267967,1.1537459080267967,0.9949769796163543,0.9949769796163543,0.953810676319883,0.953810676319883
2018-09-23,0.8155585343242802,0.8155585343242802,0.7335033153996326,0.7335033153996326,0.7806973046117812,0.7806973046117812,0.7425532703780451,0.7425532703780451
2018-09-30,-1.736620852480074,-1.736620852480074,-1.5413501249052126,-1.5413501249052126,-1.737419473637706,-1.737419473637706,-1.523186744558118,-1.523186744558118
2018-10-07,-2.511926186109501,-2.511926186109501,-2.5909041635090317,-2.5909041635090317,-2.6112841846581936,-2.6112841846581936,-2.716578485083168,-2.716578485083168
2018-10-14,-1.4825219012361093,-1.4825219012361093,-1.62768085793708,-1.62768085793708,-1.6339540287593395,-1.6339540287593395,-1.6283979396923058,-1.6283979396923058
2018-10-21,-1.60874300836228,-1.60874300836228,-1.669230055244858,-1.669230055244858,-2.0127890718359964,-2.0127890718359964,-1.9371826856045866,-1.9371826856045866
2018-10-28,-0.778403516303211,-0.778403516303211,-0.8177591202521447,-0.8177591202521447,-0.7334934661381002,-0.7334934661381002,-0.7175128972521618,-0.7175128972521618
2018-11-04,-0.9073065260284147,-0.9073065260284147,-0.9829871246479142,-0.9829871246479142,-0.9536711398093751,-0.9536711398093751,-1.0453804522981134,-1.0453804522981134
2018-11-11,-1.0341505018168267,-1.0341505018168267,-1.0405426010191312,-1.0405426010191312,-1.080641168201912,-1.080641168201912,-1.0710925390665276,-1.0710925390665276
2018-11-18,-0.8243840741652494,-0.8243840741652494,-0.7860015009988194,-0.7860015009988194,-0.6672978613490994,-0.6672978613490994,-0.6237081179452103,-0.6237081179452103
2018-11-25,0.018731983303041294,0.018731983303041294,-0.03411739391666825,-0.03411739391666825,0.03445033610162481,0.03445033610162481,0.0716335520938025,0.0716335520938025
2018-12-02,-1.3036409251930072,-1.3036409251930072,-1.3212015698576516,-1.3212015698576516,-1.4333312816463453,-1.4333312816463453,-1.2890861958409536,-1.2890861958409536
2018-12-09,-1.4225738882443686,-1.4225738882443686,-1.4605670806427107,-1.4605670806427107,-1.4881002448683964,-1.4881002448683964,-1.5634946124798532,-1.5634946124798532
2018-12-16,-2.2410299426045195,-2.2410299426045195,-2.0872188898404094,-2.0872188898404094,-2.0502963002021106,-2.0502963002021106,-2.1703225029451527,-2.1703225029451527
2018-12-23,-1.1626123114099804,-1.1626123114099804,-1.3052965557753475,-1.3052965557753475,-1.0443647147345962,-1.0443647147345962,-1.0455325505363846,-1.0455325505363846
2018-12-30,-0.6709462918177225,-0.6709462918177225,-0.5804947699435707,-0.5804947699435707,-0.44176152282719583,-0.44176152282719583,-0.4297002318042051,-0.4297002318042051
2019-01-06,0.19399768949396842,0.19399768949396842,0.3516441208177276,0.3516441208177276,0.44836381082819665,0.44836381082819665,0.4185964608566525,0.4185964608566525
2019-01-13,0.9665556228592552,0.9665556228592552,1.0386616163174258,1.0386616163174258,1.0684303746720698,1.0684303746720698,1.1069711848929813,1.1069711848929813
2019-01-20,0.502115581485063,0.502115581485063,0.5845262488721306,0.5845262488721306,0.64635579500988,0.64635579500988,0.6422002196894374,0.6422002196894374
2019-01-27,0.8294267982097654,0.8294267982097654,0.9354914694862155,0.9354914694862155,0.8917094139523212,0.8917094139523212,0.9659651866810683,0.9659651866810683
2019-02-03,0.7901689296665678,0.7901689296665678,0.7929022995937741,0.7929022995937741,0.8193628324242604,0.8193628324242604,0.6682792291317573,0.6682792291317573
2019-02-10,1.3201094750218494,1.3201094750218494,1.4320146838171264,1.4320146838171264,1.3085907195510948,1.3085907195510948,1.3811912182508927,1.3811912182508927
2019-02-17,1.7814674775662809,1.7814674775662809,1.7584349479936738,1.7584349479936738,1.728162637549551,1.728162637549551,1.591143196384638,1.591143196384638
2019-02-24,1.7266908771306673,1.7266908771306673,1.6887158700115827,1.6887158700115827,1.5599732250710556,1.5599732250710556,1.560050528143578,1.560050528143578
2019-03-03,1.0257304441246409,1.0257304441246409,1.118420590439884,1.118420590439884,1.101131108475128,1.101131108475128,1.1166834093556006,1.1166834093556006
2019-03-10,1.513558660242846,1.513558660242846,1.5103140469015828,1.5103140469015828,1.5283379424816712,1.5283379424816712,1.4945855367383727,1.4945855367383727
2019-03-17,1.0729279572039299,1.0729279572039299,1.060565679541122,1.060565679541122,1.0980612545007313,1.0980612545007313,1.0537095356250292,1.0537095356250292
2019-03-24,1.5321938687910734,1.5321938687910734,1.490902231168135,1.490902231168135,1.541093014906913,1.541093014906913,1.540009710053555,1.540009710053555
2019-03-31,1.522369081285665,1.522369081285665,1.500260700914954,1.500260700914954,1.5167504184132485,1.5167504184132485,1.5277203485513424,1.5277203485513424
2019-04-07,1.2731828562408827,1.2731828562408827,1.2752434229941485,1.2752434229941485,1.3020245263299073,1.3020245263299073,1.3070552071509312,1.3070552071509312
2019-04-14,1.0749148103102721,1.0749148103102721,1.110103696060385,1.110103696060385,1.1230254701288063,1.1230254701288063,1.0856612226570082,1.0856612226570082
2019-04-21,1.1684148950471498,1.1684148950471498,1.2705783515654188,1.2705783515654188,1.266351697509943,1.266351697509943,1.273317559073445,1.273317559073445
2019-04-28,0.7559145176661155,0.7559145176661155,1.0396402228667696,1.0396402228667696,0.8206674148067997,0.8206674148067997,1.0261275421277387,1.0261275421277387
2019-05-05,-0.024850456190512297,-0.024850456190512297,0.04061701200140876,0.04061701200140876,-0.023519668745049505,-0.023519668745049505,-0.10644586918554196,-0.10644586918554196
2019-05-12,0.8949107865023047,0.8949107865023047,0.9912523301505402,0.9912523301505402,0.925278286922284,0.925278286922284,0.917176603050408,0.917176603050408
2019-05-19,1.6877315777163426,1.6877315777163426,1.709978079573487,1.709978079573487,1.686406953043018,1.686406953043018,1.7018302244219417,1.7018302244219417
2019-05-26,1.0507905753398483,1.0507905753398483,1.332533347722413,1.332533347722413,1.0188073384128529,1.0188073384128529,1.3290328490044738,1.3290328490044738
2019-06-02,2.4570840902751154,2.4570840902751154,2.342364365507754,2.342364365507754,2.4344992945473405,2.4344992945473405,2.256167310229101,2.256167310229101
2019-06-09,0.8506777134247854,0.8506777134247854,0.8122788440471542,0.8122788440471542,0.8998032108206316,0.8998032108206316,0.7566233378359972,0.7566233378359972
2019-06-16,2.113031102202926,2.113031102202926,2.054611196535099,2.054611196535099,2.0723888763252063,2.0723888763252063,2.0507805709432545,2.0507805709432545
