Date,ELTK_Open_average,ELTK_Open_max,ELTK_Open_volatility,ELTK_Open_change,ELTK_High_average,ELTK_High_max,ELTK_High_volatility,ELTK_High_change,ELTK_Low_average,ELTK_Low_max,ELTK_Low_volatility,ELTK_Low_change,ELTK_Close_average,ELTK_Close_max,ELTK_Close_volatility,ELTK_Close_change,ELTK_Volume_average,ELTK_Volume_max,ELTK_Volume_volatility,ELTK_Volume_change
2016-06-05,0.6565319440331073,1.1499781911859004,1.9277867846701593,1.5130160627797484,1.3481687342622877,1.3993839240900905,1.657744687825919,-0.6246150895009059,0.6750800874502301,0.7387418636123224,0.8139127835694775,1.634116337826124,0.9239835665267305,1.006224186050722,1.1881055230699316,1.809947409408201,1.5276442001155688,1.4770139159071143,1.4945888463008816,-2.607428685592127
2016-06-12,1.0156004591396273,0.907934886065873,0.9009781624310257,-1.2133351493281033,0.7841327884094277,0.42245677750478305,-0.5179351096926873,-0.10547224632750202,0.9430073780142774,0.6051698928540341,-0.2141096775502916,-0.25379614907782033,0.9879753125108471,0.4510926582139447,-0.524268476476161,-0.03480147282949489,-0.576003003899984,-0.5362300279803782,-0.5204895741407627,0.3327037847785492
2016-06-19,0.9079569002455947,0.6931831998743577,0.05133831210651101,-0.37546428411323135,0.8781277738109271,0.4612072319519159,-0.9344853254711479,-0.0759911745531372,1.1285949735593515,1.1524559750080503,0.3940473539809007,-0.6628999274207765,1.2747324490928764,0.8888443875266511,-0.9464917791688353,-0.4207711554537629,-0.5813293280317436,-0.49327122355860054,-0.4789527054721415,0.3049315129922517
2016-06-26,0.6324199047325171,0.29071270103099145,-0.8106820546923961,-0.10300787166635865,0.31875973860393364,0.027491854499783332,-0.7038818925407342,0.3000080785575945,0.786590372286805,0.3979172794128365,-1.7704381115479977,0.40743989431001854,0.616294818569789,0.2163017285676372,-1.1449055417739749,0.2296379130031686,-0.5667691619497361,-0.4733665629152372,-0.46052063531370047,0.26359946455942707
2016-07-03,0.8281151940858431,0.40319082940607676,-0.7610756790916074,0.15186646029499273,0.4825988479581723,0.3071530930721275,-0.6681706047165459,0.6572367129071908,1.01072731108101,0.7608434678850927,-0.9362771547534485,0.34013474448516007,0.7809880586977991,0.6876953834811287,-0.5941538342950179,0.6285890104723633,-0.5389645489437608,-0.4710418664931323,-0.46168827419102115,0.32857476739975966
2016-07-10,1.4923647654622034,1.1355820175096114,0.08275016072992833,1.3511544904281028,1.4612918197133802,1.7099222558772063,1.7555097301831626,1.1989952966599218,1.4676322489502738,1.6086040475012717,0.7620860561946664,0.22217280447884155,1.338905472506164,1.2163979181343874,0.25087373406513697,0.49315826884513925,1.1971243491874506,1.3404278836998047,1.3472087417972434,0.2063186053799996
2016-07-17,1.2875954539739407,1.3933132596586097,1.2296428556884433,1.270660386323877,1.4870435237601458,2.0214513370275498,2.254455225697761,1.2706053734622196,1.0346655842372339,1.1827655266157509,0.7620860561946722,0.9928824864351242,0.983387666944861,0.7777570293265583,-0.5608610011574463,0.057684706511382126,1.191193251439742,1.365508671954474,1.361595012716873,0.47232284449624723
2016-07-24,1.5550136845368823,1.3923917408146114,0.9051536244914284,-0.3042062273292724,1.6109007399756468,1.1919943562324944,-7.455372521802648e-16,0.173461298862725,1.561139899808251,1.494548690819856,1.24483980475654,0.48670812403559705,1.529921305196635,1.562518154735278,0.010469423982815605,-0.5353296165758308,0.33401668578942645,-0.08507632286649427,-0.09151898728235185,0.5252659897590506
2016-07-31,0.9929269725743214,0.793948898165269,0.03651416098510724,-1.08458263388602,0.6652928185897365,0.17740969499948142,-0.9207624111742884,-0.34410565441890273,0.8792441508331155,0.9561980653350427,0.8341890217459919,-1.6323546779222629,0.7147434382895431,0.6870237806463327,0.10120443183389384,-1.2117729206655148,-0.5648610416305143,-0.634687360894729,-0.6720333016424529,0.2703856247563911
2016-08-07,0.26289200392739653,0.24751056336114288,-0.20833624743211282,-0.8129697908592194,0.10576253164809925,-0.18124132583254046,-0.5350988212752777,-0.7141327600664183,0.23923342783560927,0.06519777580223426,-0.7014314603198206,-0.6188696324854724,0.09959032010002382,0.1361008826714034,0.179177514462181,-1.1636668719836354,-0.7199063097954863,-0.6874165394259916,-0.6793579867813503,0.298117776133566
2016-08-14,-0.17412612880261122,-0.33738034099081243,-0.7775939616607351,-0.03906260486044501,-0.22935106260506757,-0.27977420104784995,-0.11671208347270358,0.6881440181273559,-0.1000296842628783,-0.18665386403328246,-0.9333235965307711,0.5625050905689122,-0.24899300263232516,-0.21483673787607377,-0.2769866796115854,0.5520491946983979,-0.5787757671636594,-0.6054995580901003,-0.6006901561803655,0.40820044762670066
2016-08-21,-0.10933888000152074,-0.0926589223296997,-0.09840950676506616,-0.8928423657794067,-0.29867670271818203,-0.47754576699577744,-0.6138935739966807,-0.6518326883357676,-0.23707494902927628,0.03301457640211051,1.0187435044364483,-1.519229616886504,-0.3816842701369822,-0.3571499702557666,0.3876323963345006,-1.3434881167142239,-0.6236935753287123,-0.651009493141676,-0.6742864325159122,0.35694741797538465
2016-08-28,-1.5549372424495504,-1.4830733019527702,-1.079224257523544,-0.11757205732425037,-1.3179575593018875,-1.0443922920227626,-0.5459355336770519,0.4159696882408411,-1.6420484740521408,-1.7743050538401461,-1.4788080360660023,0.10541314566607009,-1.615305597799512,-1.3674648376621925,-0.5403759514455602,0.5615455019815614,-0.5171712432805029,-0.5475764856245477,-0.5480664071209131,0.3791128970737778
2016-09-04,-1.0233279958680808,-1.2818287263277302,-1.4354282604913766,0.31089512596191915,-1.17406091049791,-1.089870503925612,-0.7693864545604822,-0.2408741035913418,-0.9828131606535002,-0.8801929736197287,-0.24684821415910232,-0.4578412325127289,-1.2396082017218601,-1.370511807682794,-1.0277781005050353,-0.27053970806425814,-0.627728515862528,-0.5079541798463864,-0.49156228438204513,-0.6532973180768964
2016-09-11,-1.1214857793248554,-1.2174217054955763,-1.0472171674675737,0.1801166915012159,-1.1761601481037571,-1.0102460138134923,-0.6740333267026504,-0.6699663885838294,-1.2896380260433018,-1.3722329593724252,-1.0393816938719138,0.32134682574594553,-1.1020395142180257,-1.3138741430750829,-1.9044282739361107,-0.09644191922500417,-0.5883687870627576,-0.5024305704017928,-0.49029127238662756,-1.118857134470662
2016-09-18,-0.9103161328936262,-0.8245211803019383,-0.20243268003774006,-0.7135811688228457,-1.0372820308416195,-0.7761827640072018,-0.1348373574904655,-1.6260456716213254,-0.9401661379157845,-0.4745279959123028,0.1807972658303188,-0.9525304533758655,-1.14062246664251,-0.6979616160338046,0.4427277270666641,-1.2121397635298352,-0.6227081264291549,-0.5085681144213826,-0.4928574977209765,-0.6042123681365774
2016-09-25,-1.3953302509440482,-1.4554408855560528,-1.4952684363997213,0.33049584558634487,-1.2048264886942395,-1.1206815151929983,-0.6931901230661728,0.2896775109477622,-1.3695452375360382,-1.3427528515081104,-0.5289343890584978,0.15354132366590867,-1.2446901000812782,-1.386475225933183,-1.3476556132961515,0.5488437921637843,-0.6622057099955441,-0.5359656286338723,-0.5203932886661634,-0.4108873318961668
2016-10-02,-0.9174855192426935,-0.03401101767861698,1.1523632006374653,0.31550412919327986,-0.7251772019856445,-0.38136178351868,0.28461415922517486,0.18464139823035966,-1.234234508036901,-1.2959208726551246,-1.1132652986356986,0.5874624557652147,-0.889988370653203,-0.39575582214502647,1.3814146093484052,0.7941367093906404,-0.32770094389073484,-0.39702205926927353,-0.3849448983529954,0.1439762115294772
2016-10-09,-0.9096457164796528,-0.907485965256283,-0.7242851678251624,-0.12367979297404162,-0.9489952321952693,-0.732317744654238,-0.27730477006821747,-0.698968807934583,-0.7660725160809654,-0.8645952013070575,-1.206045378311055,0.37050188971556186,-0.9708492064159084,-1.0157916196261536,-1.0574698563318645,0.26681143675890584,-0.618742513185339,-0.41708079088641237,-0.399182560733225,-0.6357299301505349
2016-10-16,-0.9997618666829569,-1.2170392849565381,-1.3716113736020654,0.9905415312073975,-0.9698692428500135,-1.0676251805816497,-1.017223805183941,0.28581854316233785,-0.6854950584376065,-0.8707991810611432,-1.2698058701592214,0.49905428664548807,-0.8921087942881188,-1.1308307591518056,-1.5072936119398734,0.3047087145677099,-0.65507890417332,-0.5966305207196206,-0.5543563358025639,-0.7466000685598038
2016-10-23,-1.0873495925152916,-0.5680758193388372,0.5032297229615814,0.11591457566632939,-1.0018073477431189,-0.8279045171747171,0.6082667675040494,1.1599564804865272,-1.3697337065223203,-1.2950645759679753,-0.8630801044204354,0.7987813239985333,-1.313851281420465,-0.8252893724887466,0.4988020130118565,1.494479697582623,-0.9819765997885089,-1.103644411947561,-1.0805256782491366,-0.8787364752238536
2016-10-30,-1.7254336184587622,-1.4041507209854593,-0.249723256344734,1.4234690584105536,-1.3474953251506858,-0.9378269611654076,0.6268291635250988,1.6440458532374616,-1.5479800206029852,-1.092124532513455,-0.017215243080182352,0.9296005160692798,-1.6799524273173545,-1.813888976509633,-1.0027791171955032,0.24768276673102935,0.1915823610077058,0.31943020121744437,0.33031041805786043,-0.9852261452940472
2016-11-06,-0.33433400395353724,0.4699628330110746,0.9221773573125122,0.6867507365379697,0.022826717251083806,0.0892240591903098,0.5662847871992909,0.9660058971779676,-0.9012445324468762,-0.4980283900211045,0.6168554240832892,-0.4712242582626307,-0.3792995961464555,0.5856433409462112,1.2386321120832775,-0.27056534294716567,0.24415076990964224,0.11678049442603451,0.13327312797808782,0.8346510780233726
2016-11-13,-2.9002397340533097,-1.442929273852354,2.9042015682996416,-2.724888352232117,-1.920198234066396,-0.00934305759601907,2.352805493791556,-2.477444780645129,-2.9406419360009375,-1.1046124978860596,3.0504729617963857,-2.5148269624205306,-2.5826741398774624,0.42887544466170685,2.773352166901321,-2.2108454848626744,2.61912333151369,3.1309572605082807,3.164029888736363,0.5956048879725225
2016-11-20,-2.109492118545361,-2.5556217959592264,-0.15944357454101868,1.0590897530060006,-2.784197558113506,-2.9074361705779728,-0.21286171223600933,0.47425288400147975,-2.0218980502933297,-2.6178070577420516,0.4596165100419257,1.4296744144273188,-2.5078509633718205,-2.814821885711711,-0.3180577976013546,0.4472834162589622,-0.5908201364106762,-0.37585699252811594,-0.368030077448809,-1.3531325877804552
2016-11-27,-1.9608215257635004,-2.3137770181604584,-0.717195029005668,0.5099832242161901,-2.183376807803842,-2.0050647469080185,0.349986174177013,-1.1196787025700576,-1.9143930057168244,-2.419472791119127,-0.4510385844931963,0.11753414291419718,-2.143901691201633,-2.2232617641721846,-0.3386987983803668,-0.567006313379508,-0.5720401486193586,-0.5058186147280824,-0.5105684838300164,0.998600110426664
2016-12-04,-1.462498026328912,-1.3008723731604037,0.1828717371633165,0.37223897760798275,-1.765753120247965,-1.7193905411646633,0.050178322132468554,0.07800986528966584,-1.4432310732165474,-1.5881749555071654,-3.3383561433245803e-16,0.25496312610395755,-1.6382680811049823,-1.5609701295399376,-0.04392732014460188,0.17905462527773972,-0.28600398548090616,-0.3851295449609158,-0.3715479690180784,-0.30674321591262277
2016-12-11,-1.0179944057208772,-0.5719884034741204,0.5517465256461448,1.9415538648866821,-1.068428943695014,-0.5253606081983115,1.455451915296468,1.7365536317268582,-1.2544220400122434,-1.5118024074954617,-0.28608751683371547,-0.10953259540850904,-1.4498947933379593,-1.485180387932863,-0.2502505699072209,-0.19364916731037307,1.870631862433743,1.8193131324043699,1.8731957643555968,3.187306484328954
2016-12-18,-1.2994108332386434,-1.4744827857320826,-0.29375936175029765,0.1727759829671617,-1.349088894939962,-1.5287701255942336,-0.6789990946990774,-0.2598279209846534,-1.4068740849726549,-1.6311142680073796,-0.4180123704621714,-0.13893994052860045,-1.5177948629842104,-1.6624229706854012,-0.71692671039757,0.09533823415840206,-0.19913470681247813,-0.48401038678287484,-0.6084350938569424,-0.18843664762918266
2016-12-25,-1.5142962631343375,-1.6971066856785293,-0.8760137104730428,-0.08251392829678808,-1.5465257112319608,-1.7647558334545954,-1.1712559319909834,-0.007524092153658735,-1.4025365300653425,-1.6283591100110488,-0.5270829991721078,0.025261807368835782,-1.5139518561288987,-1.507877490837479,-0.6726503466264568,-0.10285295798136072,0.6159200024825173,-0.02131233462649003,-0.19689947946606673,0.3066115696419885
2017-01-01,-0.8852543476663793,-0.9754172691319665,-0.0947691400500982,0.11600262888804745,-0.7341740524524554,-0.17492234524533593,1.6026548549524482,1.4919238938714252,-0.8380408088641246,-0.8051653610338327,0.1422631524874288,0.0955150064470582,-0.8967441758391215,-0.9050071311720798,-0.2714779709137589,0.003304910912590318,0.549856213861377,0.13141345005792418,0.014744108282866585,0.4349309827747059
2017-01-08,-0.05415114676864682,-0.03457345647936934,0.15013014076137612,0.3519055509964435,-0.08021559379406018,0.248410954740266,0.9260288011344515,-0.3965106947629861,-0.3399574039873928,-0.3169723309718012,-0.023293712288407938,0.6333341338343165,-0.26482700319096525,-0.3138170304751105,-0.11697174203837549,-0.567843666278106,2.4483740388788964,2.047374586958056,2.060809535409876,-2.3802415010131592
2017-01-15,-0.3134065547184126,-0.17875087752000493,-0.08133106315165523,0.8831610756437295,-0.42596182871410715,-0.6170655122300034,-0.6908398829828897,0.5934989472295473,-0.3016888342598601,-0.5849431541177252,-0.6463977036680248,0.2257428595845096,-0.2677065433131116,-0.24649310197116522,-0.03838590114455764,1.149520174620714,-0.46030211333245236,-0.5203152133458057,-0.5372337481068973,-0.29636785692903167
2017-01-22,-0.2382764419718525,-0.29659641088279787,-0.2813403420301124,-0.9097512942143062,-0.38370320475063224,-0.4155557989790858,-0.34008773589039304,-0.6789742101484046,-0.23677824932027608,-0.34154185009178206,0.059894401034174816,-0.6897642178202016,-0.3981673467731839,-0.5411351402154377,0.0147882724865362,-0.8867298581239315,-0.7158050952862476,-0.5895624263067325,-0.530125885048941,-0.38361394170437324
2017-01-29,-0.5023433860589158,-0.32381694115437215,0.1880671380211638,0.5771760515553761,-0.5110710056418815,-0.6777654972040011,-0.5645867733732542,-0.3132136054577912,-0.5047402637474985,-0.6684127434434951,-0.2620077498117849,1.0572485548456059,-0.2758332285689368,-0.2228321281121588,-0.22721744233438412,0.04124372967096772,-0.6564620669473258,-0.5187931663274608,-0.4635120812093769,-0.51291264666496
2017-02-05,-0.6590282808415562,-0.6907289761635217,-0.5400928422345622,-0.3350110064745914,-0.7477547451474971,-0.5458058456965581,-0.49109718154863885,0.07714283739546872,-0.9316507358799551,-0.7883238887471575,-0.5317887964578373,0.051276238494849725,-0.6347584382362541,-0.34080994936425774,-0.16882262526440114,0.9302443106020468,-0.7853162894340795,-0.7481442434926724,-0.7064016253810586,0.09523798307101519
2017-02-12,-0.805404410160701,-0.7995666272989536,-0.897413644071041,0.3329970240256283,-1.3964096091503522,-1.3583103636268237,-1.1181505210359766,0.3377511271383516,-0.5991489833604446,-0.8528028654224423,-1.1157779037358366,0.3585026324843858,-0.951268353508333,-1.3342600299958927,-2.0410164849463577,0.5994015769965757,-0.6167746911553494,-0.47723632222294016,-0.4230858112488626,0.07766080907939411
2017-02-19,-0.9247693547909945,-0.6965980821100343,-0.5231067305774787,-0.535343758540639,-1.3570491845469714,-1.182450971380247,-0.8077541338917669,-0.8192485056559634,-0.8658227793049933,-1.0834923064335353,-1.0341753799900397,-0.14455418443327178,-1.204411626186082,-1.3752427780430128,-1.6405565247648386,0.06517745693409703,-0.6588417727535275,-0.3776599176887881,-0.32407230047584323,-0.46017450281174516
2017-02-26,-1.1210539583685342,-1.2563578095781902,-1.264505153626271,-0.5476628255369365,-1.087929861300267,-1.1762259734201714,-1.161646601444591,-0.623239948468048,-1.4912948183767754,-0.9520489571023454,1.2977271364940186,-1.7005302933757231,-1.0790824454250534,-1.168005160895879,-0.9632549218950855,0.25151413500818887,-0.1643899731431353,-0.3516459923450466,-0.3428541643063847,0.10938549100347401
2017-03-05,-1.3423630771346646,-1.0713716462306155,-0.4768416303805874,-1.1364784157030485,-1.6361496213013451,-1.3008180724153555,-0.7239705638713926,-0.7711874858150374,-2.0077515389457177,-1.6977740344607846,0.37994352432596545,1.024260228762144,-2.0609663187072482,-1.6338703242103971,0.17013422505073003,0.9047458292789483,-0.5886339621505042,-0.5648617052677803,-0.5073507016031453,0.11998034934565235
2017-03-12,-1.3084002550066225,-0.548751206698676,0.44862830399273873,1.545294205964698,-1.4873926458070077,-0.8462991709889497,0.06133913629939521,1.1993092388720838,-1.3668905110373704,-1.6408145999987414,-1.3478886610300442,0.19264354110979717,-1.348183765782693,-1.164468534796702,-0.8034275535356926,0.13400190884286967,-0.30125186744986504,-0.06800138338502822,-0.0038821199184459355,0.8282673194649874
2017-03-19,-1.9807819805143705,-1.7764358724076066,0.013391889671424299,-1.3321190079473015,-1.8081446097189744,-1.3947372338918957,-0.23766379435548068,-0.8343932223365562,-2.0333396121661984,-1.5904744890120146,1.6545785579168644,-2.0673891330591565,-1.7431529851083356,-1.1740209854831039,2.0083573906075203,-1.635283374322772,0.1269884833912212,0.4179635162626534,0.4783219890651647,1.150606284792825
2017-03-26,-2.0652661374798225,-1.7687467288799064,1.108055127294485,-1.4728867811472357,-1.821681184130372,-1.6608733959468884,-0.8255083704148946,-0.6829955948012895,-2.2251843511094833,-1.922176425459584,1.4926806779202006,1.0673052854127816,-1.9412970810039683,-1.930449986215513,0.38379198110349755,0.0584299723300376,-0.24816194367990183,0.2001032251538724,0.23592629357113593,-0.8076748435918101
2017-04-02,-2.206964852727195,-2.2188046266599746,-1.0348478037640565,-0.5646486970758765,-2.181060274381737,-1.8941760231437854,0.3055317703945,-0.9617266977360411,-2.1866152811558233,-2.2641797308920903,-0.2773500981126143,-0.6349089569975644,-2.2399991749473918,-2.084770644459697,-0.0781798480025655,-0.9089019216163906,-0.43830659416508205,-0.5555973043179636,-0.5442398518190006,0.2248510262298619
2017-04-09,-1.808384744276216,-1.8030749848539829,-0.8930721701106681,0.3799791675492498,-1.8591426845779393,-1.8289808643629561,-0.18598753408666704,0.4875365119167027,-1.6822064283531009,-1.8288052686729366,-0.22133710947155236,0.5506820458725924,-1.766953801281976,-1.797566829147442,-0.46754647962312124,0.5101393845724737,0.46534510092425574,1.3235604550725693,1.3431876072040054,0.06156915725394857
2017-04-16,-1.4268111816097606,-1.4215469853128782,-0.762778069530779,0.7434961457509422,-1.4655757965348661,-1.464035407320515,-0.3838647957298092,0.9376005154031671,-1.3753327104685602,-1.3970709462714002,-0.2913893380989809,0.25728587389129376,-1.4041273135574563,-1.3101764898397512,0.05847391862571872,0.6846223895670753,-1.5096735431545467,-1.1589723455415681,-1.1425182948934158,0.40823427740188134
2017-04-23,-1.2038939531570123,-1.1173037918268198,-0.2188933817478183,0.6255188171477929,-1.2798516231691577,-1.273876038724223,-0.26664389192353455,0.8024897281859338,-1.230746256178589,-1.4552901400596183,-0.9260348731280125,0.1548772927892332,-1.253993282068568,-1.3462322380338974,-0.761579384607145,0.4269333964142963,-0.5481095702331825,-0.520450254366158,-0.5040274841884878,0.040120722105317475
2017-04-30,-1.2054409050799957,-1.0409943085807154,1.3105401346371433,-1.1605020160241948,-0.9211840501326728,-0.8741218816720059,0.9630632996447923,-0.4544218942739597,-1.564965182504194,-0.9883464211584667,2.266782340815737,-1.8854473092846877,-1.2230177819157773,-0.8116960914916695,2.3981068868147104,-2.1857573944951385,1.171646536831838,-0.12851095916453073,-0.3022168576161181,0.7067695258054668
2017-05-07,-1.4484471147446987,-1.1768015009358177,1.477731211974197,1.5344640029750347,-1.316213414238207,-0.8942696939684602,2.65891704439889,1.670811913509153,-1.4554055054333728,-1.5902760362413892,0.3985032459781626,0.8799963142739754,-1.5148995275127302,-1.7147458751515519,0.3335115537954241,0.9411771380212319,0.6492557794936544,-0.2740027479144451,-0.24874947629057323,0.5888071836314736
2017-05-14,-0.7644990671038084,-0.24304948790544625,2.513936337647541,-2.026401293419984,-0.534796077502382,-0.47640995167765776,1.7106052448029874,-0.9067388838426521,-1.0764961467533172,-0.9977987672314141,1.3978931096652107,-1.857888283902607,-0.6611340456407477,-0.6968883610266476,0.23908759618862976,1.0056081424465506,2.577159085462809,2.2083292081718255,2.2078716941776855,-0.46777298265171763
2017-05-21,-1.3668197312869945,-1.7036312803401887,-1.345565106639882,0.4050918532357491,-0.930701846700491,-1.2735087533986014,-0.8707672143378697,0.3609652149409276,-1.1389172001121552,-1.5107868663656374,-1.0801901301958448,0.5813337126662884,-0.9177245294356552,-0.8770542700662571,0.48978847113504204,1.7028687337279844,-1.0787277169729923,-1.203357076422294,-1.2087560308238088,-0.2783001260715318
2017-05-28,-1.281005385229994,-1.402099953454098,-0.5839530082256933,0.6206445180203307,-1.309312560005334,-1.1295769398544269,0.5580635412216207,-1.3856786624521082,-1.1295594808562337,-1.2955391158441336,-0.3635651403655215,0.7761489156543268,-1.4184696266438581,-1.5636934103729443,-0.5694761125821721,0.7982421015948901,-0.7411511821340196,-0.8558365564704687,-0.8614656510719148,-0.6647820502985563
2017-06-04,-0.1790093030638796,-0.4867711211980174,-0.6868150198873805,0.7012170966984709,-0.035784528588702486,0.022305213310282068,0.45831213371194773,1.2121689142326404,0.05377141827155353,-0.2510581178526299,-0.4490081419822395,0.9715859829977479,0.17706426256199667,0.4449365850205589,1.2638242383854736,1.4992563216440782,-0.5886413754117794,-0.7095440594059044,-0.7553651053646758,-0.38970545551995783
2017-06-11,-0.21984328708768547,-0.3718611130227352,-0.5389086495781902,0.05325787704130124,0.07064270472520161,0.12773807700531556,0.17459509855693098,-1.2723838257911646,-0.04355094899216828,-0.11003539288815732,-0.49368073480285246,-0.3293232264366319,0.03270366529424493,0.3291823321336742,0.5580982339345205,-1.462901302943455,-0.23619111954823946,-0.3214225317371254,-0.34895811253180886,-0.5691994023642335
2017-06-18,-0.45810303766690785,-0.9491552561216143,-1.3722210771365237,0.1831555930499678,0.07779920587270046,-0.7152290853094028,-1.4524080181184926,-0.30395173179455165,-0.09510573702298658,-0.7570394888599382,-1.2057285154201844,0.23509851567074885,0.524801276403086,0.08836735139057354,-1.1884007715987646,-0.48391015940564924,-0.8726473220198936,-0.8986959491721426,-0.9136778788419488,0.14485495671672016
2017-06-25,1.0788957760399185,0.7905909703314394,0.15236444104961866,-0.8395702189564512,0.5499634166300199,0.3206573801625866,-9.97009708274404e-16,-1.1137002528615654,1.3517859509690064,1.2973384514579192,0.16288870175277706,-0.7678867852903438,0.9757142347503556,0.7962857403209054,0.18392795161208092,-1.1484426614626542,-0.6658262089142363,-0.6962411116611681,-0.6781692694183691,-0.7473821832661365
2017-07-02,-0.3966892992774341,-0.3251506410442632,0.23454485150261237,-0.453877050694903,-0.8876901322528865,-1.227692571736406,0.42539657334037934,-1.2565646439485045,-0.7607322110841962,-0.6899795035561911,-0.09084904526785728,-0.3207351735583052,-1.2612270398507954,-1.0992120667965715,-0.6400847540322113,-0.689305760265889,-0.4543738088741718,-0.5210819906124002,-0.5266322094586163,-0.21688474154332057
2017-07-09,0.2251743125772607,0.5163269576083004,0.4882488671933145,0.7554932028260848,0.09907413764747718,0.7967071412753829,1.2565617248750847,0.9044543741969201,0.5444662260256534,1.012767499904958,0.747264717757074,1.0597260836298754,0.4324538828765775,1.0124089279814228,1.2592911011081969,0.658145819623442,0.6603241433125128,0.7542277048272045,0.7907494184069566,1.496834574781153
