Date,CTHRStock_Open_average,CTHRStock_Open_max,CTHRStock_Open_min,CTHRStock_Open_volatility,CTHRStock_Open_change,CTHRStock_High_average,CTHRStock_High_max,CTHRStock_High_min,CTHRStock_High_volatility,CTHRStock_High_change,CTHRStock_Low_average,CTHRStock_Low_max,CTHRStock_Low_min,CTHRStock_Low_volatility,CTHRStock_Low_change,CTHRStock_Close_average,CTHRStock_Close_max,CTHRStock_Close_min,CTHRStock_Close_volatility,CTHRStock_Close_change,CTHRStock_Volume_average,CTHRStock_Volume_max,CTHRStock_Volume_min,CTHRStock_Volume_volatility,CTHRStock_Volume_change
2018-09-09,-1.0854992628573528,-0.8911212594174115,-1.0948642502540995,-0.11959920987070148,-0.16194816078084395,-1.0287157991693754,-0.9188968502048337,-1.0941790228697301,-0.07015225540773705,-0.4118343973820889,-1.2883385421696412,-1.1667048795722017,-1.1968154672193683,-0.27579296597171665,-0.14114239604126952,-1.2255857841161286,-1.0920327338613558,-1.348802553464382,0.16819516942885715,-0.4414858288421201,-0.27007247417831237,-0.46194798239138174,-0.24679534958891175,-0.4601744193151561,-0.4233728285573019
2018-09-16,-1.6474443940519994,-1.3741533801070143,-1.8085322902624725,-0.30771040016374784,0.5597453346271751,-1.4560174987691452,-1.2303327347565198,-1.7830328668644457,0.080029565150308,1.0036897446164694,-1.7108668174907042,-1.5079102996865168,-1.5221162138656905,-0.599753154649524,0.5077384488289978,-1.6096701156114324,-1.2212448100090354,-1.6667159386148107,0.11800990324474367,1.075355196985723,0.2992220008144525,0.8637601638871528,-0.9483171291729202,0.9763651944124099,-3.1873679884014834
2018-09-23,-1.9485842089688679,-1.663885748020806,-1.9834117608836843,0.8363092970440631,-0.8229217155384708,-1.8754478036431474,-1.633956092790199,-2.1070568802905885,1.214674116376844,-1.1800983531231186,-2.022177384969074,-2.0496836028263354,-1.7043513491406772,-0.7513984407668898,0.12153054223200385,-1.9619000137589944,-1.9660770570808803,-1.8462344583846078,-0.5652723324171752,0.054616358180545235,-0.5254200729576195,0.09803231945261195,-1.0599407918822363,0.23363408329384594,-1.0839778236888717
2018-09-30,-1.8640904207061815,-1.8128278709707426,-1.8424905258033648,-0.56992735335809,1.1944716237726567,-1.9566699923719515,-2.0417570316158558,-1.8317554638728364,-1.2427158420422353,0.23759815037681142,-1.9674764258548227,-1.885752205015704,-1.722972881060527,-0.6511264220122637,0.5614146831661492,-1.8625194341068319,-1.9636801432844206,-1.7313887748925265,-1.2429347579508543,0.03626660332950098,-0.9010562475318735,-0.7758491158332034,-0.784944965244582,-0.6813229155595105,-0.07584538437050782
2018-10-07,-1.8699153515677207,-1.7880380476019564,-1.9845705789027066,0.33159480366635624,-0.5882153276972318,-1.8311870411191857,-1.6219768754769317,-1.914165751079842,0.7009786267948267,1.2005943920237614,-1.9342778243331378,-1.715864556951461,-1.9291454356854483,-0.08416915241687449,-0.02954814121927132,-1.680233319954148,-1.3478655632933696,-1.8458024193465619,1.0597636758796594,0.7344823620931235,-0.32928835523538424,-0.4965859723783831,-0.231506001882163,-0.46216948632403765,0.6169912911518057
2018-10-14,-1.6655230743975122,-1.6633387944996065,-1.5783622966119895,-0.2262630152194431,0.035975878345605915,-1.686906147086287,-1.8478560325585218,-1.5854608070778016,-0.7175154091784788,-0.45510298991100906,-1.6705143275831988,-1.744766392863213,-1.5568639849366017,-1.2490847532985294,-0.19023238609151982,-1.8264098507930078,-1.9756394235689938,-1.7644329712749347,-0.983378421638707,-0.7292570406322094,2.233104095336245,1.275301476546981,0.8279590227290218,1.1794804187679382,1.2211333446341477
2018-10-21,-1.6183536404359653,-1.2354873455743551,-1.6346922744537078,1.8824549190163806,2.124871390300415,-1.6617686777376681,-1.324720863879719,-1.8340042445460634,1.929121023431259,1.3960464716294125,-1.6082715114471258,-1.6758005953559865,-1.5796355016566948,-0.9264048483232885,0.24166919819278826,-1.5534184329054677,-1.2443043014995165,-1.7486767910133552,2.090121246298459,1.6111827615591392,1.1859140343592964,1.2297324575578497,2.2876926965544446,1.03171717119448,0.3847782185263062
2018-10-28,-0.8896757582651557,-0.9990069092673909,-0.9151915905873993,-0.06568196110198998,0.6241389027870585,-0.42697235303438863,1.4128799689024902,-0.8228628847482936,3.6432806820021604,3.586901398971025,-0.9922569918704837,-0.5860356247074772,-1.0899961754587253,1.5183143837896957,2.1765317665158004,-0.5907638363525604,0.6415974375702299,-1.0949946258206706,3.510110670858887,2.9095936448782393,1.2070883006544069,1.3239823666610984,0.7276691179633333,1.289146993780168,2.0832660580199436
2018-11-04,0.2827474147233892,0.6847678320482309,0.028853240973122824,2.0031003189757515,-2.058288320050085,0.2033019033758004,0.28390392658575264,0.18573143333018188,0.14974277831822422,-1.0657236399613659,0.09681762298805334,0.26542506365555474,0.0962566416207711,0.636345571031982,0.457752832369798,0.17967804727401213,-0.0952873193295891,0.18452353214052666,-0.5514692968505217,-0.7147522602439937,-0.19200928255179045,-0.12266224877961977,0.8599810581474313,-0.21124315512411176,-0.899242795513802
2018-11-11,-0.5627159097195876,-0.3771373278751365,-0.5676299327788982,0.7497837251378534,-1.3341181241535285,-0.6133453831437505,-0.5751853632639848,-0.5300511156580474,-0.05445050530549125,-0.6761503199724457,-0.5853239221710644,-0.6424139166225572,-0.46452145216745994,-0.771598986504709,-0.12181708631712289,-0.7930631829861103,-1.0496323203298066,-0.6608043999640649,-0.6846744410173109,0.02625532228308337,0.42943897710182133,0.4747248599749014,-0.6227947685576191,0.549787919225316,-1.0827802723576414
2018-11-18,-0.5291488511121185,-0.5967098543101751,-0.8690374877969359,1.0752319311775718,1.8798465332573506,-0.4790769230314201,-0.38611719049782217,-0.34034440412149297,-0.06503971934168024,-0.643866714162955,-0.5081716266255477,-0.11966539043908803,-0.783305314160889,1.8698217584415815,2.2626503963794016,-0.5359089596178266,-0.5546967181498115,-0.4544643779964017,-0.15597723445802059,0.1149865292425725,-0.518268527407878,-0.0006293194340183463,-1.1493126508559592,0.11899009287672568,-1.2091226838073068
2018-11-25,-0.5962966773605404,-0.39234842923246116,-0.6596966388291858,0.9731879350609236,1.7060150055582355,-0.5897132647109811,-0.7143809003468671,-0.5331950002000274,-0.31264933872539447,0.6054176496999172,-0.6657965835772731,-0.75230089977816,-0.4358612871376198,-1.1195504802607898,0.37541454757805043,-0.5468713093910748,-0.6238335531189615,-0.6576407130557849,0.0973592081308227,0.2948468560753013,-0.7201598223008493,-0.6611219892875181,-0.5506548591575395,-0.6161736845402225,0.6038995256104019
2018-12-02,-0.7624840989480018,-0.8912149587852054,-0.5840969197415418,-0.7955769152051861,-0.15427543845437713,-0.8135258862705872,-1.0323837512749954,-0.5992084706079398,-0.6960899235485494,-0.299524806771704,-0.614371606308421,-0.676075293701553,-0.5145473332154907,-0.6795765269064624,-0.3441134552200277,-0.6381046851127191,-0.6975971623032449,-0.5821063194401703,-0.15597723445802023,-0.8158567148190718,-1.013459359362244,-1.0498600955653234,-0.20749579712192556,-1.0472078615931475,-0.24628323613538133
2018-12-09,-0.5631184778201526,-0.7485557610948492,-0.6673147600062813,-0.18191711972712787,-0.7292199924770338,-0.8418391735490066,-0.9511122754550726,-0.8311568860249172,-0.2625398336197619,-0.6361984070426142,-0.6720682198503651,-0.7499741908347799,-0.4386692061962329,-0.9777481814630938,-0.00699321398588807,-0.5933070276454405,-0.6266549373930811,-0.5102893980027082,-0.1700162012186269,-0.815856714819072,-0.8933785780715355,-1.138426283612038,1.0384011386481338,-1.256393986255618,-0.0067138229883009866
2018-12-16,-0.9537434522554622,-0.9535047937574601,-1.034087377784322,0.497051861093096,-0.5994192864593404,-0.700337670943361,-0.723868021497698,-0.4312703763804376,-0.42182527780284873,0.14042697837723056,-1.0601113144802654,-1.1103285217606582,-0.9313265575197814,-0.8503350310563904,-0.5279537961689905,-0.8951387769905021,-0.3740136525582984,-1.0942004710877538,1.1143841883945012,-0.48886178165368066,-0.21835757967544492,-0.7331807849683262,1.996355771696239,-0.9533088519026363,0.30879015419536077
2018-12-23,-1.2485809538536257,-1.6814795875191115,-0.9718420321641181,-1.6297712781247868,0.5627506439222795,-1.0403823675553863,-0.9456655506835021,-1.0274578478194252,-0.03885443561481912,0.7180978966689275,-1.3121396858784549,-1.245301463610088,-1.7802012710988802,0.48022739247289375,-1.3859691407986778,-1.2441067032398987,-1.6759139089586519,-1.0069362113065958,-0.9993675032083106,0.13778944617556155,-0.3810233441326771,-0.9304944950393846,1.9765804898625174,-1.1461477162035782,0.039642481326594876
2018-12-30,-1.1668149857801335,-1.2000670819304167,-0.9115486707787485,-0.8238533581730305,0.1908471997913287,-1.21994621224316,-1.1419413039710025,-0.9478360849954806,-0.48757055554059014,-0.3800437010139581,-1.1331860640865596,-1.1739513646579374,-1.0502538514267545,-0.6620855622810178,0.5604601153215207,-1.0473486091443882,-1.189551711333825,-0.9535904302228955,-0.46127200747213204,0.02125212447947156,-0.15933066001101767,-0.1857627944625443,0.07173052567014256,-0.19034621663872764,-0.5150795470739475
2019-01-06,-1.0810888459573096,-1.2741793491307873,-0.7821327513986365,-1.3249045793095653,0.2793020320686023,-1.4915562715671042,-1.4418019028269513,-1.3377791841672642,-0.604110644095986,-0.06341681830055504,-1.0836704917989333,-1.1136740504207459,-1.1697108118716935,-0.20582925350731382,-0.08813301991419033,-1.2057964764750293,-1.2806022133317398,-1.07675643567634,-0.45986600955177914,-0.1499544741756928,-0.954061565453088,-0.8968502049851351,-0.06301847236826202,-0.8707456731668973,0.1097393204696533
2019-01-13,-0.17977748291423792,-0.2320470160835521,-0.7777146771153041,0.9094039469112327,1.5358758384134126,-0.41630027548877585,0.1518473285187138,-1.3336790970170025,1.4417231300353535,1.7334282865102644,-0.1091380872433502,0.594942771138909,-0.40151355881559747,1.787600042853288,0.7222359743564369,0.14140667010942248,0.36134585921605505,-0.7566618554173645,1.1797599415417668,1.5486250611345913,-0.3380138129251394,0.45911583516577936,-0.9208636094830798,0.576245288091822,0.2040893609197967
2019-01-20,1.077243743802724,0.7024877742269962,0.9184031932842682,0.02862648646314465,-1.0825749436816168,0.8628718580079671,0.21707048890013309,1.0042227306085343,-0.5711152031554644,-0.011142626297797926,0.7858569755739278,0.5890787945585116,0.8063083066627934,-0.10935328490997268,0.3695166397169351,0.9013041683899653,0.8343376547419106,0.8030236355821895,0.3249792287311722,0.7629510537604057,-0.5639373914999968,-0.5508415214043281,-0.6068010724338714,-0.45695588132039094,-0.13970680535229033
2019-01-27,0.9549691392333333,0.5046278744649548,1.089352683574163,-0.555796832164924,-0.7040522361006313,0.4184488550705234,-0.11558834806508535,0.7116103098740983,-0.6994734593805505,-0.4160964355640091,1.3260820349087186,1.3325661042098627,1.2977517632854298,0.4932175555265507,-0.5497102862950195,0.7233095906412779,0.37334145254347006,0.9556897259970545,-0.35849476754435866,-0.5718821384934741,-1.5382510993644596,-1.3036872340701238,-1.0951864753249119,-1.141034887789184,0.255481788503841
2019-02-03,1.7923027732218366,2.5986483091000845,1.0345199842563355,3.241523452224529,2.5159926191485726,1.761425497252822,2.463532219223292,0.6848738739190873,2.509343871407315,2.4188299434306657,1.6152197665083037,2.2735228326160533,1.2374936395432816,2.4566057062405635,2.50689846679017,1.9679253281478573,2.1773453814465578,1.5430140086617032,1.479017414461325,1.672208949329182,3.2328947902169842,3.7206027467586655,1.297786699405097,3.700925464479123,3.658707812658101
2019-02-10,2.8639217532750827,2.2441901105919224,3.19608082191304,-0.2746613396845393,-0.9130711860448978,2.6526701959504924,1.5033752084277827,2.699455410759406,-0.285340660942456,-0.8434937302874578,2.7876930831855495,2.4044393992293354,2.735272174242903,0.6314969649625959,-1.4700029996006132,2.6895222991491323,1.9823135857865533,2.588301983402678,0.10718274132847282,-1.064987687668437,1.2288085509585065,0.3038353520385373,1.1849787832738432,0.21446761560005798,-0.8917656529558184
2019-02-17,1.2876555558334597,1.2864741698239899,1.225804554434827,0.729187186278769,-0.7654998618849492,1.519638987531434,0.8308376811217647,1.642935796457446,-0.39982167288647,-0.6337973661596819,1.6369204460030686,1.5298053416783237,1.4684324490018799,0.8921426438945692,-1.319135705731645,1.440472584676498,1.1772817469349148,1.6570567510282959,-0.18651784528862742,-0.8629887624512744,-0.6891127934940751,-0.5706471666783923,-0.6265267040191951,-0.5335546529583133,-0.1408239988857566
2019-02-24,1.5804063364048855,1.2902503492839144,2.0636331879068557,-0.7677955708918591,0.531769480639551,1.3859547711909224,0.7547176868915292,1.4551851248475711,-0.3805936288330995,0.11869973895881206,1.7359572979471973,1.4253512929439218,1.6401018728087187,0.35269786136083564,0.6942288898086257,1.7369852999547182,1.3478199612560458,1.9314053650160345,-0.39722648390721566,0.4161540341940447,0.003842421180603742,-0.26098438773979177,-0.5483446062747975,-0.2226711565520615,0.23863267938789012
2019-03-03,1.7927149085164604,1.2900813708200976,2.148200071718694,-1.2850229153517034,-0.21959062627439904,1.6836422998642073,0.9174683424968824,1.8530121148978178,-0.7128340187958592,-0.50603572924546,2.0166497773074554,1.4650199481943,2.2501486062513414,-1.2092708874720473,-0.4637517629994085,1.8488795732673589,1.4916686160623016,2.0812129084868616,-0.6646790840887086,-1.0165539876063021,-0.527181154193293,-0.39427558671334206,-0.5548872344197154,-0.35812756161082915,-0.40726107728123156
2019-03-10,1.4938098100040234,1.1615179896777985,1.7316938884288755,-0.8993215412661927,0.13517522423637432,1.503036561543511,0.8306860926824144,1.7790174437612594,-0.8035369989209661,-0.3492425972302957,1.7792903730118916,1.3228915008900752,1.9187052411079226,-1.173569961227106,-0.2324541255932197,1.6040038084993906,1.3311108092935926,1.8155619524576707,-0.5989415531535349,-0.7746085037483641,-0.671373449779835,-0.5743388366868161,-1.0712016348590534,-0.5014504668292666,-0.18555990995368313
2019-03-17,1.5885919408275797,1.5233901450738536,1.5235012041103537,0.23239199674091096,0.7243235815562352,1.9541576059794874,1.8706686813301916,1.679811099017647,0.6233394279576685,0.7619893775250273,1.7481921550746709,1.653274186407064,1.5743622031294542,0.5100605160527476,1.1607762584927062,1.9460066364385087,2.004479515818515,1.826961945483024,0.7885876792229257,1.0804312156947178,-0.30184806629866395,-0.4202671584686375,-0.9944765142456294,-0.34715606050989134,-0.24854833028079645
2019-03-24,1.5092413261543667,1.3359423531389945,1.6262842548853196,-0.5664573039916678,-0.04592691620547379,1.862280201249665,2.0484473801445513,1.6487675624520577,1.1724052435780579,0.9659094911779874,1.5624459434593598,1.4583745123937037,1.415918879016272,0.40489339934083735,1.0123677069269552,1.669987940396914,1.8490722583576311,1.2982229352081467,1.9094040792801412,1.8519290526203323,-0.024073897152539436,-0.11857499273611448,-0.5662259625785974,-0.07410466249195691,0.24830953785446497
2019-03-31,2.308197758136075,2.1611001294996894,2.271017587809136,-0.23884377772825569,0.6159377409098573,2.319463810119544,2.1173067086286474,2.3680083530341194,0.04165334764143273,0.14874457973968547,2.1801631134519144,2.2583309180081352,2.067293023013171,1.243041746068999,1.1638617934156952,2.375053991109402,2.1336254190224277,2.440671859094936,-0.46725827540869286,-0.002773562117446598,1.5579943441970798,0.4254959842818602,2.9522276444590108,0.09735105159500818,-0.14088975970280476
2019-04-07,2.0009823879572854,1.9182484820614008,2.0703063144116864,-0.4803996564827631,-0.504616972635124,1.909079896543706,1.545198531668812,1.9823285130788888,-0.6685622138225492,-0.6585031609218686,1.9757957138694544,1.9755809130277076,2.0197045493967587,0.6050803239103579,-1.5640112961222024,1.8940302536510432,1.8212707687664653,1.8725227302002625,0.1840825758213397,-1.483955950144625,-0.4267280798241463,-0.4734415398238595,0.05447668191200455,-0.4941460541140121,-0.2571304701856268
2019-04-14,1.5077083861410732,1.3498316564102537,1.628807455090827,-0.9783698809664149,0.25979097431273446,1.549652733709169,1.3743877147740358,1.561665487966326,-0.25713931300867193,0.14306883592356326,1.597984102738018,1.4775824337040848,1.7397803856286707,-0.5811601159075426,-0.020313714590555372,1.5851636261719573,1.2741641307026597,1.8615688686995875,-1.898920625870444,-0.24517188576499435,-0.024138196163060083,-0.2158048198897272,0.5794877931205353,-0.2866901490050631,-0.471871784356014
2019-04-21,1.5649850984585976,1.6787833366293183,1.5905510687937865,0.17846430014369183,0.5724362686095043,1.5935565594164152,1.385259992391291,1.5378257788099914,-0.280600146815642,0.2569202870007431,1.6481810135608008,1.677306875404147,1.6415438752232758,0.6321449557960437,0.3645253240075656,1.6410192389974991,1.5439100830763226,1.62443762125771,-0.35883901526992035,0.286256807271333,0.3895973187645232,-0.023393540296661845,-0.6815758628946842,0.052652016422893674,0.354048888317815
2019-04-28,1.4593303586330337,1.4857572510588795,1.414306676008236,0.17089405849246078,-0.8922214174930608,1.3738470775114382,1.320123176563589,1.2229205192656722,0.31161855517988907,-0.7335200655228086,1.3287339968181928,1.3768538952031635,1.267470755781174,0.8731044656598348,-1.3910602100778158,1.3096964570298426,1.3767155762323202,1.216749818204736,0.5169977906183328,-1.2427063348940601,-0.8086105203393621,-0.487612121043481,-0.3343768140312377,-0.4645427668475685,-0.23162222262464932
2019-05-05,1.261534901361172,2.165134636882417,1.0508535714139922,3.1583970812568953,2.5404088357394388,1.770384012685009,3.25957321695967,1.0264348439179423,3.8862680085469963,3.6978991113714783,1.362426732983411,2.157906058628359,1.1456554089816786,3.520682520301014,2.8090472966334117,1.7213243413642771,3.187361136872411,1.2585067604623963,4.017842592884815,3.7032213806333543,3.9679401633524907,4.104994211311119,-0.05774555508375017,4.113798128120286,4.085355753680598
2019-05-12,3.5734042182757375,3.5892750330877643,3.320483720472163,3.1102504530583923,2.786647284492495,3.7240022105877246,3.3126934410953077,3.709751195265527,0.620300261654993,-0.7524210586619469,3.538361615952256,3.443886926742028,3.405546419295624,2.518645382688964,2.4625920119846354,3.6753309939664356,3.3210583991006772,3.6757080282858565,0.5430111558396636,0.3876400316029119,3.9078128621916877,3.5158427389883657,4.048244866010779,3.4541269958017615,-3.5343507877251374
2019-05-19,2.9676244796718305,2.8371670971888943,3.1087370055562618,0.8112297743346837,-1.6395314797801475,2.738019572637737,2.5454768532440872,2.785762220007212,0.32794751298867336,-0.734812597292992,2.8667664841181564,2.7456639727627032,2.94412820404235,0.9217760250041843,-1.8227136420499932,2.715685374891307,2.572582174556692,2.6563157626360936,0.8633856848523352,-1.2216716283286713,0.6930197789368311,0.22438248568393526,2.6070422240927598,0.06892534915044105,-0.1217381729163331
2019-05-26,2.4299545496493478,2.6025123077048296,2.2849889444802924,2.8811699823916177,2.4541537785920307,2.543811997722876,2.7514971085791786,2.1120103853336403,2.9402481965401166,2.967255007172835,2.4950875249707285,2.6823055345786635,2.3596431219737393,3.155140107860719,2.84544915412145,2.6339003501126905,2.852939040714575,2.2026004277058653,3.2451997325388766,3.0829179420108503,2.1001592229401718,1.183104817893945,2.121624220008898,1.0897171556896617,0.5505793312832161
2019-06-02,2.282496394730787,2.5752379165491415,1.414578661503728,3.684818815297275,-3.67642430191342,2.0929654139452323,2.2138466697235297,1.4448772539110093,2.773922415748281,-3.0566667672924823,2.124872744979413,2.3470967488884287,1.2338477627316642,3.652310065155606,-3.561526957156747,1.9605419044982078,2.016197282185364,1.302432619761032,2.6523520834296446,-2.888495960028948,2.7777187453838734,3.0876960590345655,2.7345810891939366,3.075083281196015,3.0584425977482192
2019-06-09,0.863058966318792,0.6916837778349978,0.9725828558571301,0.08912204737616679,-0.4025487555724362,0.7721586690930852,0.5793349126505695,0.8793841407867444,-0.07647923139438129,-0.5576570528567983,0.75971662214136,0.7056723508437083,0.6204357513678606,0.666531328837188,-0.25025220509262297,0.7552359329610818,0.5862932166231913,0.918775805567481,-0.12342425993222798,-0.42994563956337173,1.387386357833625,0.2600770973865995,3.3347144994741478,-0.06613133800767947,-0.4779746650548333
