Date,ETFS Physical Palladium SharesEtf_Open_average,ETFS Physical Palladium SharesEtf_Open_max,ETFS Physical Palladium SharesEtf_Open_min,ETFS Physical Palladium SharesEtf_High_average,ETFS Physical Palladium SharesEtf_High_max,ETFS Physical Palladium SharesEtf_High_min,ETFS Physical Palladium SharesEtf_Low_average,ETFS Physical Palladium SharesEtf_Low_max,ETFS Physical Palladium SharesEtf_Low_min,ETFS Physical Palladium SharesEtf_Close_average,ETFS Physical Palladium SharesEtf_Close_max,ETFS Physical Palladium SharesEtf_Close_min
2018-09-02,0.6333025795923067,0.6333025795923067,0.6333025795923067,0.7345022466784542,0.7345022466784542,0.7345022466784542,0.7103540057181442,0.7103540057181442,0.7103540057181442,0.5735779979680259,0.5735779979680259,0.5735779979680259
2018-09-09,0.7527097520505623,0.7527097520505623,0.7527097520505623,0.6807370625789226,0.6807370625789226,0.6807370625789226,0.6434677810073381,0.6434677810073381,0.6434677810073381,0.5292167216704787,0.5292167216704787,0.5292167216704787
2018-09-16,1.9325911640538616,1.9325911640538616,1.9325911640538616,2.1240521860291173,2.1240521860291173,2.1240521860291173,2.114325918390722,2.114325918390722,2.114325918390722,2.2167185569011054,2.2167185569011054,2.2167185569011054
2018-09-23,2.5076605251832156,2.5076605251832156,2.5076605251832156,2.435831698620064,2.435831698620064,2.435831698620064,2.3973368671148947,2.3973368671148947,2.3973368671148947,2.3285633083870247,2.3285633083870247,2.3285633083870247
2018-09-30,1.773121671464519,1.773121671464519,1.773121671464519,1.8647595071782368,1.8647595071782368,1.8647595071782368,1.9015620493404977,1.9015620493404977,1.9015620493404977,1.913882201930681,1.913882201930681,1.913882201930681
2018-10-07,1.5743467127950372,1.5743467127950372,1.5743467127950372,1.7244056951300246,1.7244056951300246,1.7244056951300246,1.6520854042191333,1.6520854042191333,1.6520854042191333,1.6029321358514688,1.6029321358514688,1.6029321358514688
2018-10-14,1.497792235262009,1.497792235262009,1.497792235262009,1.6363998236248802,1.6363998236248802,1.6363998236248802,1.5810807336830464,1.5810807336830464,1.5810807336830464,1.6707304388949584,1.6707304388949584,1.6707304388949584
2018-10-21,1.7558473901116682,1.7558473901116682,1.7558473901116682,1.7144512991710736,1.7144512991710736,1.7144512991710736,1.7212846370799204,1.7212846370799204,1.7212846370799204,1.7969733763662417,1.7969733763662417,1.7969733763662417
2018-10-28,1.7084217443187795,1.7084217443187795,1.7084217443187795,1.6516323573464124,1.6516323573464124,1.6516323573464124,1.7285616920758546,1.7285616920758546,1.7285616920758546,1.7329294566428288,1.7329294566428288,1.7329294566428288
2018-11-04,1.5617513813258121,1.5617513813258121,1.5617513813258121,1.462472597486156,1.462472597486156,1.462472597486156,1.4917096766622324,1.4917096766622324,1.4917096766622324,1.4986842246863221,1.4986842246863221,1.4986842246863221
2018-11-11,1.9254900592457658,1.9254900592457658,1.9254900592457658,1.8982758762765033,1.8982758762765033,1.8982758762765033,1.9303932381971753,1.9303932381971753,1.9303932381971753,1.9363433836410608,1.9363433836410608,1.9363433836410608
2018-11-18,1.3152923485190564,1.3152923485190564,1.3152923485190564,1.2531983975487078,1.2531983975487078,1.2531983975487078,1.2307525489863411,1.2307525489863411,1.2307525489863411,1.175685397558955,1.175685397558955,1.175685397558955
2018-11-25,1.7093304590735008,1.7093304590735008,1.7093304590735008,1.6685474596837973,1.6685474596837973,1.6685474596837973,1.5769205912776243,1.5769205912776243,1.5769205912776243,1.5584182496595256,1.5584182496595256,1.5584182496595256
2018-12-02,1.8507118234668882,1.8507118234668882,1.8507118234668882,1.8129276510322294,1.8129276510322294,1.8129276510322294,1.8057738375488395,1.8057738375488395,1.8057738375488395,1.8958347456255757,1.8958347456255757,1.8958347456255757
2018-12-09,1.8140284429686115,1.8140284429686115,1.8140284429686115,1.878526568124659,1.878526568124659,1.878526568124659,1.8491812636995943,1.8491812636995943,1.8491812636995943,1.940333446371266,1.940333446371266,1.940333446371266
2018-12-16,1.4770949970057556,1.4770949970057556,1.4770949970057556,1.5192908482695293,1.5192908482695293,1.5192908482695293,1.3241403130768268,1.3241403130768268,1.3241403130768268,1.3417488842387353,1.3417488842387353,1.3417488842387353
2018-12-23,1.652244941373683,1.652244941373683,1.652244941373683,1.6275192090522477,1.6275192090522477,1.6275192090522477,1.5246551249596763,1.5246551249596763,1.5246551249596763,1.55680212654887,1.55680212654887,1.55680212654887
2018-12-30,1.7042852762672098,1.7042852762672098,1.7042852762672098,1.8839178440399573,1.8839178440399573,1.8839178440399573,1.7479829203474149,1.7479829203474149,1.7479829203474149,1.9164102093476498,1.9164102093476498,1.9164102093476498
2019-01-06,1.7523698917156274,1.7523698917156274,1.7523698917156274,1.7261434359837047,1.7261434359837047,1.7261434359837047,1.8379153239887365,1.8379153239887365,1.8379153239887365,1.6932020873598097,1.6932020873598097,1.6932020873598097
2019-01-13,2.186516838160575,2.186516838160575,2.186516838160575,2.1275410211709365,2.1275410211709365,2.1275410211709365,1.9733456428300606,1.9733456428300606,1.9733456428300606,1.931879202664881,1.931879202664881,1.931879202664881
2019-01-20,1.2558703397856787,1.2558703397856787,1.2558703397856787,1.4485562733046113,1.4485562733046113,1.4485562733046113,1.5042392623589136,1.5042392623589136,1.5042392623589136,1.599540787715844,1.599540787715844,1.599540787715844
2019-01-27,1.3643958164395609,1.3643958164395609,1.3643958164395609,1.4190140221353578,1.4190140221353578,1.4190140221353578,1.5178229984495768,1.5178229984495768,1.5178229984495768,1.3659201097386913,1.3659201097386913,1.3659201097386913
2019-02-03,1.5256632229840281,1.5256632229840281,1.5256632229840281,1.5168005037388541,1.5168005037388541,1.5168005037388541,1.6933459363691623,1.6933459363691623,1.6933459363691623,1.6411503258497702,1.6411503258497702,1.6411503258497702
2019-02-10,1.6523651529618903,1.6523651529618903,1.6523651529618903,1.5961705772965438,1.5961705772965438,1.5961705772965438,1.8399943033978055,1.8399943033978055,1.8399943033978055,1.7392546371564124,1.7392546371564124,1.7392546371564124
2019-02-17,1.7536138286625111,1.7536138286625111,1.7536138286625111,1.7919024906090752,1.7919024906090752,1.7919024906090752,1.9122282326261106,1.9122282326261106,1.9122282326261106,1.9134144816999226,1.9134144816999226,1.9134144816999226
2019-02-24,1.9939846615272248,1.9939846615272248,1.9939846615272248,1.9731836842720096,1.9731836842720096,1.9731836842720096,2.033308021654841,2.033308021654841,2.033308021654841,1.9503127190422855,1.9503127190422855,1.9503127190422855
2019-03-03,1.5638157824715795,1.5638157824715795,1.5638157824715795,1.467112488843316,1.467112488843316,1.467112488843316,1.5522167596218308,1.5522167596218308,1.5522167596218308,1.547549759094783,1.547549759094783,1.547549759094783
2019-03-10,1.7172324959304317,1.7172324959304317,1.7172324959304317,1.6306611054584668,1.6306611054584668,1.6306611054584668,1.7316626084915858,1.7316626084915858,1.7316626084915858,1.6958617191544405,1.6958617191544405,1.6958617191544405
2019-03-17,1.6330411975348096,1.6330411975348096,1.6330411975348096,1.562438023970624,1.562438023970624,1.562438023970624,1.4965895500528141,1.4965895500528141,1.4965895500528141,1.4645028784874046,1.4645028784874046,1.4645028784874046
2019-03-24,0.16601630100655856,0.16601630100655856,0.16601630100655856,0.13797041306359742,0.13797041306359742,0.13797041306359742,0.1740719772706007,0.1740719772706007,0.1740719772706007,0.17130338598746936,0.17130338598746936,0.17130338598746936
2019-03-31,-0.1077036272779596,-0.1077036272779596,-0.1077036272779596,0.06787050264020142,0.06787050264020142,0.06787050264020142,-0.022061496411312286,-0.022061496411312286,-0.022061496411312286,0.023123267535818042,0.023123267535818042,0.023123267535818042
2019-04-07,-0.18614799771171972,-0.18614799771171972,-0.18614799771171972,-0.10298035273584953,-0.10298035273584953,-0.10298035273584953,-0.029215032098181635,-0.029215032098181635,-0.029215032098181635,-0.05042496415050754,-0.05042496415050754,-0.05042496415050754
2019-04-14,0.200363029027664,0.200363029027664,0.200363029027664,0.1748128330744333,0.1748128330744333,0.1748128330744333,0.2741868481619399,0.2741868481619399,0.2741868481619399,0.29004731358670605,0.29004731358670605,0.29004731358670605
2019-04-21,0.256584904418688,0.256584904418688,0.256584904418688,0.5228648386199688,0.5228648386199688,0.5228648386199688,0.4135737780630129,0.4135737780630129,0.4135737780630129,0.645445646978156,0.645445646978156,0.645445646978156
2019-04-28,-0.5161006810129427,-0.5161006810129427,-0.5161006810129427,-0.5099244267247753,-0.5099244267247753,-0.5099244267247753,-0.41687390095959476,-0.41687390095959476,-0.41687390095959476,-0.4536630315650178,-0.4536630315650178,-0.4536630315650178
2019-05-05,-1.175198625003699,-1.175198625003699,-1.175198625003699,-0.8685584469834484,-0.8685584469834484,-0.8685584469834484,-1.0302980781466486,-1.0302980781466486,-1.0302980781466486,-0.7338937962316895,-0.7338937962316895,-0.7338937962316895
2019-05-12,-1.1426449885840975,-1.1426449885840975,-1.1426449885840975,-1.333367871301135,-1.333367871301135,-1.333367871301135,-1.0713956616133,-1.0713956616133,-1.0713956616133,-1.26989563897296,-1.26989563897296,-1.26989563897296
2019-05-19,-0.9990018582510268,-0.9990018582510268,-0.9990018582510268,-1.1345080285878124,-1.1345080285878124,-1.1345080285878124,-0.9799471494105617,-0.9799471494105617,-0.9799471494105617,-1.0036647811254833,-1.0036647811254833,-1.0036647811254833
2019-05-26,-0.6927002750748138,-0.6927002750748138,-0.6927002750748138,-0.9225663883163477,-0.9225663883163477,-0.9225663883163477,-0.9958957937548453,-0.9958957937548453,-0.9958957937548453,-1.1370703399534883,-1.1370703399534883,-1.1370703399534883
2019-06-02,-0.6469936278877357,-0.6469936278877357,-0.6469936278877357,-0.6482492104146211,-0.6482492104146211,-0.6482492104146211,-0.5679176551121277,-0.5679176551121277,-0.5679176551121277,-0.6874398280772298,-0.6874398280772298,-0.6874398280772298
2019-06-09,0.37305769394391525,0.37305769394391525,0.37305769394391525,0.46611033996683443,0.46611033996683443,0.46611033996683443,0.5058911798209335,0.5058911798209335,0.5058911798209335,0.5699182801798808,0.5699182801798808,0.5699182801798808
2019-06-16,0.9646387081605753,0.9646387081605753,0.9646387081605753,0.947768768613399,0.947768768613399,0.947768768613399,1.0573005152408153,1.0573005152408153,1.0573005152408153,0.9194773705723315,0.9194773705723315,0.9194773705723315
2019-06-23,1.0371242450151439,1.0371242450151439,1.0371242450151439,1.2854643482952073,1.2854643482952073,1.2854643482952073,1.1179730576483677,1.1179730576483677,1.1179730576483677,1.2350451884247249,1.2350451884247249,1.2350451884247249
2019-06-30,1.4724726655423652,1.4724726655423652,1.4724726655423652,1.37796405134432,1.37796405134432,1.37796405134432,1.4267381903660799,1.4267381903660799,1.4267381903660799,1.4279528235085157,1.4279528235085157,1.4279528235085157
2019-07-07,1.150356477976109,1.150356477976109,1.150356477976109,1.0883627851567794,1.0883627851567794,1.0883627851567794,1.062547269968436,1.062547269968436,1.062547269968436,1.1228934582119228,1.1228934582119228,1.1228934582119228
2019-07-14,0.9200624360051911,0.9200624360051911,0.9200624360051911,0.8323134325627007,0.8323134325627007,0.8323134325627007,0.7760441582449823,0.7760441582449823,0.7760441582449823,0.7531219940613587,0.7531219940613587,0.7531219940613587
2019-07-21,0.8626074062666556,0.8626074062666556,0.8626074062666556,0.8473341934556958,0.8473341934556958,0.8473341934556958,1.0152097678020648,1.0152097678020648,1.0152097678020648,0.9176438093184157,0.9176438093184157,0.9176438093184157
2019-07-28,-0.3205065918120129,-0.3205065918120129,-0.3205065918120129,-0.2641529847091888,-0.2641529847091888,-0.2641529847091888,-0.49251214578445246,-0.49251214578445246,-0.49251214578445246,-0.3736175821556116,-0.3736175821556116,-0.3736175821556116
2019-08-04,0.06785648177341302,0.06785648177341302,0.06785648177341302,-0.08322794921272432,-0.08322794921272432,-0.08322794921272432,0.054236775535372296,0.054236775535372296,0.054236775535372296,-0.09393769227323938,-0.09393769227323938,-0.09393769227323938
2019-08-11,0.2797046663535467,0.2797046663535467,0.2797046663535467,0.1392939732996342,0.1392939732996342,0.1392939732996342,0.32765945981618516,0.32765945981618516,0.32765945981618516,0.19612205526573845,0.19612205526573845,0.19612205526573845
2019-08-18,0.4850608199817576,0.4850608199817576,0.4850608199817576,0.3572571152993063,0.3572571152993063,0.3572571152993063,0.4764373518055661,0.4764373518055661,0.4764373518055661,0.378167529604958,0.378167529604958,0.378167529604958
2019-08-25,1.0744799990097216,1.0744799990097216,1.0744799990097216,1.1103133288182157,1.1103133288182157,1.1103133288182157,1.1480996922274953,1.1480996922274953,1.1480996922274953,1.0224299770817578,1.0224299770817578,1.0224299770817578
2019-09-01,1.0726278893427976,1.0726278893427976,1.0726278893427976,1.097762356955584,1.097762356955584,1.097762356955584,1.1153234389517748,1.1153234389517748,1.1153234389517748,1.0025024087771564,1.0025024087771564,1.0025024087771564
2019-09-08,1.5589245131763703,1.5589245131763703,1.5589245131763703,1.6496173214002963,1.6496173214002963,1.6496173214002963,1.6193667820234712,1.6193667820234712,1.6193667820234712,1.650556018148835,1.650556018148835,1.650556018148835
2019-09-15,1.7102311739864744,1.7102311739864744,1.7102311739864744,1.8265036264494607,1.8265036264494607,1.8265036264494607,1.7752000299095037,1.7752000299095037,1.7752000299095037,1.7754505242227088,1.7754505242227088,1.7754505242227088
2019-09-22,1.8291020519656218,1.8291020519656218,1.8291020519656218,1.8635535892730184,1.8635535892730184,1.8635535892730184,1.8529567106729519,1.8529567106729519,1.8529567106729519,1.9041381371640407,1.9041381371640407,1.9041381371640407
2019-09-29,1.6085324112328565,1.6085324112328565,1.6085324112328565,1.6310544108783038,1.6310544108783038,1.6310544108783038,1.654414522702904,1.654414522702904,1.654414522702904,1.591543890130671,1.591543890130671,1.591543890130671
2019-10-06,1.7989236779163127,1.7989236779163127,1.7989236779163127,1.6794133087163965,1.6794133087163965,1.6794133087163965,1.7255327757563674,1.7255327757563674,1.7255327757563674,1.717306885277529,1.717306885277529,1.717306885277529
2019-10-13,2.0506205226504424,2.0506205226504424,2.0506205226504424,1.9796738354229406,1.9796738354229406,1.9796738354229406,1.998359740479022,1.998359740479022,1.998359740479022,2.0128401057312195,2.0128401057312195,2.0128401057312195
2019-10-20,1.9806696409624212,1.9806696409624212,1.9806696409624212,1.9177077386486272,1.9177077386486272,1.9177077386486272,1.934591387803852,1.934591387803852,1.934591387803852,1.8646586613327825,1.8646586613327825,1.8646586613327825
2019-10-27,1.8995395254800538,1.8995395254800538,1.8995395254800538,1.863116680850173,1.863116680850173,1.863116680850173,1.8920702989393687,1.8920702989393687,1.8920702989393687,1.8754315195234208,1.8754315195234208,1.8754315195234208
2019-11-03,1.392818640717649,1.392818640717649,1.392818640717649,1.3484302261011878,1.3484302261011878,1.3484302261011878,1.2074823507326435,1.2074823507326435,1.2074823507326435,1.1997244963383251,1.1997244963383251,1.1997244963383251
2019-11-10,0.866597152091742,0.866597152091742,0.866597152091742,0.8884466512764891,0.8884466512764891,0.8884466512764891,0.8154963732637822,0.8154963732637822,0.8154963732637822,0.7739520152970503,0.7739520152970503,0.7739520152970503
2019-11-17,1.1300276629167307,1.1300276629167307,1.1300276629167307,1.152580455365081,1.152580455365081,1.152580455365081,1.1991066330862843,1.1991066330862843,1.1991066330862843,1.247873356525601,1.247873356525601,1.247873356525601
2019-11-24,1.4625089270997442,1.4625089270997442,1.4625089270997442,1.490892736817707,1.490892736817707,1.490892736817707,1.5037907064292833,1.5037907064292833,1.5037907064292833,1.5071768882293375,1.5071768882293375,1.5071768882293375
2019-12-01,1.5772814322194453,1.5772814322194453,1.5772814322194453,1.5617338730909873,1.5617338730909873,1.5617338730909873,1.6108392260992497,1.6108392260992497,1.6108392260992497,1.61351172227884,1.61351172227884,1.61351172227884
2019-12-08,1.8856298722012104,1.8856298722012104,1.8856298722012104,1.9008548833097658,1.9008548833097658,1.9008548833097658,1.6389628611347433,1.6389628611347433,1.6389628611347433,1.6949118408754498,1.6949118408754498,1.6949118408754498
2019-12-15,1.5163730851022652,1.5163730851022652,1.5163730851022652,1.4834554152692585,1.4834554152692585,1.4834554152692585,1.0077633112882325,1.0077633112882325,1.0077633112882325,1.0533055101810849,1.0533055101810849,1.0533055101810849
2019-12-22,1.2345535940003696,1.2345535940003696,1.2345535940003696,1.2478576987053984,1.2478576987053984,1.2478576987053984,1.381600842421384,1.381600842421384,1.381600842421384,1.3847512268803042,1.3847512268803042,1.3847512268803042
2019-12-29,1.5431697938443587,1.5431697938443587,1.5431697938443587,1.6140231045691606,1.6140231045691606,1.6140231045691606,1.7689305131421451,1.7689305131421451,1.7689305131421451,1.7820150857648558,1.7820150857648558,1.7820150857648558
