Date,Global X China MaterialsEtf_Open_average,Global X China MaterialsEtf_Open_max,Global X China MaterialsEtf_Open_min,Global X China MaterialsEtf_High_average,Global X China MaterialsEtf_High_max,Global X China MaterialsEtf_High_min,Global X China MaterialsEtf_Low_average,Global X China MaterialsEtf_Low_max,Global X China MaterialsEtf_Low_min,Global X China MaterialsEtf_Close_average,Global X China MaterialsEtf_Close_max,Global X China MaterialsEtf_Close_min
2018-08-05,-1.2468532177632574,-1.2468532177632574,-1.2468532177632574,-1.2901813882383597,-1.2901813882383597,-1.2901813882383597,-1.407813993401003,-1.407813993401003,-1.407813993401003,-1.3683606580551382,-1.3683606580551382,-1.3683606580551382
2018-08-12,-1.7441925103980984,-1.7441925103980984,-1.7441925103980984,-1.7803299307637277,-1.7803299307637277,-1.7803299307637277,-1.7210290518827662,-1.7210290518827662,-1.7210290518827662,-1.7511696677532944,-1.7511696677532944,-1.7511696677532944
2018-08-19,-1.41744965712339,-1.41744965712339,-1.41744965712339,-1.347225212196517,-1.347225212196517,-1.347225212196517,-1.3953158504551602,-1.3953158504551602,-1.3953158504551602,-1.3209605109123987,-1.3209605109123987,-1.3209605109123987
2018-08-26,-0.9795890810046493,-0.9795890810046493,-0.9795890810046493,-1.0184286563137626,-1.0184286563137626,-1.0184286563137626,-0.9561538445167072,-0.9561538445167072,-0.9561538445167072,-0.9942443369584558,-0.9942443369584558,-0.9942443369584558
2018-09-02,-1.3457467710068727,-1.3457467710068727,-1.3457467710068727,-1.3484206922139867,-1.3484206922139867,-1.3484206922139867,-1.3332796126435378,-1.3332796126435378,-1.3332796126435378,-1.331415583615742,-1.331415583615742,-1.331415583615742
2018-09-09,-1.4365037493395243,-1.4365037493395243,-1.4365037493395243,-1.46904128503699,-1.46904128503699,-1.46904128503699,-1.431289009838386,-1.431289009838386,-1.431289009838386,-1.4584969994884116,-1.4584969994884116,-1.4584969994884116
2018-09-16,-0.6682802138492767,-0.6682802138492767,-0.6682802138492767,-0.5631775274278167,-0.5631775274278167,-0.5631775274278167,-0.6485425642461558,-0.6485425642461558,-0.6485425642461558,-0.5423343476582088,-0.5423343476582088,-0.5423343476582088
2018-09-23,-0.6438256066687782,-0.6438256066687782,-0.6438256066687782,-0.6805700177530535,-0.6805700177530535,-0.6805700177530535,-0.626099343019364,-0.626099343019364,-0.626099343019364,-0.663610576839887,-0.663610576839887,-0.663610576839887
2018-09-30,-0.8971050478029421,-0.8971050478029421,-0.8971050478029421,-0.9348858988679403,-0.9348858988679403,-0.9348858988679403,-0.9129193135634077,-0.9129193135634077,-0.9129193135634077,-0.9406655480950469,-0.9406655480950469,-0.9406655480950469
2018-10-07,-1.3848684326297716,-1.3848684326297716,-1.3848684326297716,-1.3529973028908915,-1.3529973028908915,-1.3529973028908915,-1.406817737007979,-1.406817737007979,-1.406817737007979,-1.3550759743548304,-1.3550759743548304,-1.3550759743548304
2018-10-14,-1.2379984572218794,-1.2379984572218794,-1.2379984572218794,-1.2708039776697782,-1.2708039776697782,-1.2708039776697782,-1.2519226052463277,-1.2519226052463277,-1.2519226052463277,-1.279607494889659,-1.279607494889659,-1.279607494889659
2018-10-21,-1.072888931675446,-1.072888931675446,-1.072888931675446,-1.1201485920446692,-1.1201485920446692,-1.1201485920446692,-1.1025352978677716,-1.1025352978677716,-1.1025352978677716,-1.1421061957275558,-1.1421061957275558,-1.1421061957275558
2018-10-28,-1.1268135241228618,-1.1268135241228618,-1.1268135241228618,-1.1706505497547708,-1.1706505497547708,-1.1706505497547708,-1.116175554871836,-1.116175554871836,-1.116175554871836,-1.1648508770947548,-1.1648508770947548,-1.1648508770947548
2018-11-04,-1.450479911169708,-1.450479911169708,-1.450479911169708,-1.4732130005837318,-1.4732130005837318,-1.4732130005837318,-1.4554379848104766,-1.4554379848104766,-1.4554379848104766,-1.485055359554814,-1.485055359554814,-1.485055359554814
2018-11-11,-1.312486221788787,-1.312486221788787,-1.312486221788787,-1.3425919930822146,-1.3425919930822146,-1.3425919930822146,-1.31291997005649,-1.31291997005649,-1.31291997005649,-1.3490971230266404,-1.3490971230266404,-1.3490971230266404
2018-11-18,-2.1362501994031824,-2.1362501994031824,-2.1362501994031824,-1.467490202121513,-1.467490202121513,-1.467490202121513,-2.1485910351649014,-2.1485910351649014,-2.1485910351649014,-1.476603423959084,-1.476603423959084,-1.476603423959084
2018-11-25,-1.018683634839546,-1.018683634839546,-1.018683634839546,-1.01998454207989,-1.01998454207989,-1.01998454207989,-1.036430476828294,-1.036430476828294,-1.036430476828294,-1.020706143460842,-1.020706143460842,-1.020706143460842
2018-12-02,-1.279016476020335,-1.279016476020335,-1.279016476020335,-1.4498508792002252,-1.4498508792002252,-1.4498508792002252,-1.282109648801325,-1.282109648801325,-1.282109648801325,-1.4571441819960782,-1.4571441819960782,-1.4571441819960782
2018-12-09,-1.011152665381405,-1.011152665381405,-1.011152665381405,-0.9607464603624153,-0.9607464603624153,-0.9607464603624153,-1.0366327129466524,-1.0366327129466524,-1.0366327129466524,-0.9657922435937796,-0.9657922435937796,-0.9657922435937796
2018-12-16,-1.8044952116205906,-1.8044952116205906,-1.8044952116205906,-2.0059122910965956,-2.0059122910965956,-2.0059122910965956,-1.8324060865659038,-1.8324060865659038,-1.8324060865659038,-2.032971804122034,-2.032971804122034,-2.032971804122034
2018-12-23,-2.1080283984393033,-2.1080283984393033,-2.1080283984393033,-2.260197482250361,-2.260197482250361,-2.260197482250361,-2.10283248278021,-2.10283248278021,-2.10283248278021,-2.260861216285343,-2.260861216285343,-2.260861216285343
2018-12-30,-2.0176121701874754,-2.0176121701874754,-2.0176121701874754,-2.07520377333959,-2.07520377333959,-2.07520377333959,-2.154447044968608,-2.154447044968608,-2.154447044968608,-2.1673776676877448,-2.1673776676877448,-2.1673776676877448
2019-01-06,-1.4617449432244887,-1.4617449432244887,-1.4617449432244887,-1.5559459553918655,-1.5559459553918655,-1.5559459553918655,-1.422661200028474,-1.422661200028474,-1.422661200028474,-1.530862695277801,-1.530862695277801,-1.530862695277801
2019-01-13,-0.8959134754551202,-0.8959134754551202,-0.8959134754551202,-0.8320736020239092,-0.8320736020239092,-0.8320736020239092,-0.8660018612091311,-0.8660018612091311,-0.8660018612091311,-0.94135933208061,-0.94135933208061,-0.94135933208061
2019-01-20,-0.640682988054215,-0.640682988054215,-0.640682988054215,-0.7312842213387324,-0.7312842213387324,-0.7312842213387324,-0.8451438902163653,-0.8451438902163653,-0.8451438902163653,-0.8420240053113095,-0.8420240053113095,-0.8420240053113095
2019-01-27,0.0628495539469889,0.0628495539469889,0.0628495539469889,-0.026784518681354102,-0.026784518681354102,-0.026784518681354102,-0.12141872192396293,-0.12141872192396293,-0.12141872192396293,-0.21413100650191347,-0.21413100650191347,-0.21413100650191347
2019-02-03,-0.03458935275425001,-0.03458935275425001,-0.03458935275425001,-0.12370977968229196,-0.12370977968229196,-0.12370977968229196,0.008969943801529722,0.008969943801529722,0.008969943801529722,-0.08259675729429854,-0.08259675729429854,-0.08259675729429854
2019-02-10,0.5879707869711044,0.5879707869711044,0.5879707869711044,0.49758428658832543,0.49758428658832543,0.49758428658832543,0.47440052632728097,0.47440052632728097,0.47440052632728097,0.37837202328533714,0.37837202328533714,0.37837202328533714
2019-02-17,1.793123243782124,1.793123243782124,1.793123243782124,1.723620209237365,1.723620209237365,1.723620209237365,1.5408752986822951,1.5408752986822951,1.5408752986822951,1.4629976440828778,1.4629976440828778,1.4629976440828778
2019-02-24,1.7626378458266538,1.7626378458266538,1.7626378458266538,1.7212847466180987,1.7212847466180987,1.7212847466180987,1.6980586654183667,1.6980586654183667,1.6980586654183667,1.6542683117756767,1.6542683117756767,1.6542683117756767
2019-03-03,0.7486158846050902,0.7486158846050902,0.7486158846050902,0.8895853263339167,0.8895853263339167,0.8895853263339167,0.8255623227542931,0.8255623227542931,0.8255623227542931,0.7943808077583531,0.7943808077583531,0.7943808077583531
2019-03-10,1.1553149704764303,1.1553149704764303,1.1553149704764303,1.0821870223564285,1.0821870223564285,1.0821870223564285,1.0931317788028663,1.0931317788028663,1.0931317788028663,1.0325044833813424,1.0325044833813424,1.0325044833813424
2019-03-17,1.120389580415065,1.120389580415065,1.120389580415065,1.049204269864174,1.049204269864174,1.049204269864174,1.0209871350623947,1.0209871350623947,1.0209871350623947,0.9590440437621569,0.9590440437621569,0.9590440437621569
2019-03-24,0.9547187741834642,0.9547187741834642,0.9547187741834642,0.8838691114575079,0.8838691114575079,0.8838691114575079,1.0636581873383169,1.0636581873383169,1.0636581873383169,1.0064162738418916,1.0064162738418916,1.0064162738418916
2019-03-31,2.170142219732715,2.170142219732715,2.170142219732715,2.143160595428522,2.143160595428522,2.143160595428522,2.2628009386842636,2.2628009386842636,2.2628009386842636,2.253632920445165,2.253632920445165,2.253632920445165
2019-04-07,1.6015435701680556,1.6015435701680556,1.6015435701680556,1.6337967497938368,1.6337967497938368,1.6337967497938368,1.6073357365302898,1.6073357365302898,1.6073357365302898,1.6000466220570424,1.6000466220570424,1.6000466220570424
2019-04-14,1.4854610116639666,1.4854610116639666,1.4854610116639666,1.4638327871469832,1.4638327871469832,1.4638327871469832,1.5294643438103446,1.5294643438103446,1.5294643438103446,1.5320363800541148,1.5320363800541148,1.5320363800541148
2019-04-21,0.43400194094603084,0.43400194094603084,0.43400194094603084,0.4325764897737758,0.4325764897737758,0.4325764897737758,0.5026781996881782,0.5026781996881782,0.5026781996881782,0.5144201937413407,0.5144201937413407,0.5144201937413407
2019-04-28,0.2485901859051421,0.2485901859051421,0.2485901859051421,0.22759631023320723,0.22759631023320723,0.22759631023320723,0.3164012792074064,0.3164012792074064,0.3164012792074064,0.30741072963547633,0.30741072963547633,0.30741072963547633
2019-05-05,-1.1112254873666847,-1.1112254873666847,-1.1112254873666847,-0.8177411807273105,-0.8177411807273105,-0.8177411807273105,-1.099784187311757,-1.099784187311757,-1.099784187311757,-0.7420034996948076,-0.7420034996948076,-0.7420034996948076
2019-05-12,-1.0900819196481217,-1.0900819196481217,-1.0900819196481217,-1.1603652791230104,-1.1603652791230104,-1.1603652791230104,-1.2019429824949956,-1.2019429824949956,-1.2019429824949956,-1.2846228018608372,-1.2846228018608372,-1.2846228018608372
2019-05-19,-1.7033592626828171,-1.7033592626828171,-1.7033592626828171,-1.689354559138814,-1.689354559138814,-1.689354559138814,-1.6276338754239148,-1.6276338754239148,-1.6276338754239148,-1.7047686344836754,-1.7047686344836754,-1.7047686344836754
2019-05-26,-1.2812636624059275,-1.2812636624059275,-1.2812636624059275,-1.3048100496503465,-1.3048100496503465,-1.3048100496503465,-1.1877582728021918,-1.1877582728021918,-1.1877582728021918,-1.1879938532678258,-1.1879938532678258,-1.1879938532678258
2019-06-02,-1.3818188151213726,-1.3818188151213726,-1.3818188151213726,-1.4227587386979208,-1.4227587386979208,-1.4227587386979208,-1.291500335328348,-1.291500335328348,-1.291500335328348,-1.326215308623812,-1.326215308623812,-1.326215308623812
2019-06-09,-1.1132403781442095,-1.1132403781442095,-1.1132403781442095,-0.9989953832243522,-0.9989953832243522,-0.9989953832243522,-1.049912170482892,-1.049912170482892,-1.049912170482892,-1.1125111906156235,-1.1125111906156235,-1.1125111906156235
2019-06-16,-0.3381191761973127,-0.3381191761973127,-0.3381191761973127,-0.3984246695782981,-0.3984246695782981,-0.3984246695782981,-0.29200889453124856,-0.29200889453124856,-0.29200889453124856,-0.3321707993594556,-0.3321707993594556,-0.3321707993594556
2019-06-23,-0.1361765886526385,-0.1361765886526385,-0.1361765886526385,-0.19768932725129335,-0.19768932725129335,-0.19768932725129335,-0.3899764223209628,-0.3899764223209628,-0.3899764223209628,-0.4330132845486001,-0.4330132845486001,-0.4330132845486001
2019-06-30,-0.4406873573216927,-0.4406873573216927,-0.4406873573216927,-0.5145612593005094,-0.5145612593005094,-0.5145612593005094,-0.4337233895373212,-0.4337233895373212,-0.4337233895373212,-0.44251569861803025,-0.44251569861803025,-0.44251569861803025
2019-07-07,-0.5901542971313286,-0.5901542971313286,-0.5901542971313286,-0.668273870463503,-0.668273870463503,-0.668273870463503,-0.6298881741127423,-0.6298881741127423,-0.6298881741127423,-0.6801957365962863,-0.6801957365962863,-0.6801957365962863
2019-07-14,-0.5306438970753743,-0.5306438970753743,-0.5306438970753743,-0.578643456672009,-0.578643456672009,-0.578643456672009,-0.4660407157244991,-0.4660407157244991,-0.4660407157244991,-0.48503789058028945,-0.48503789058028945,-0.48503789058028945
2019-07-21,-0.7598869806619685,-0.7598869806619685,-0.7598869806619685,-0.73052206244159,-0.73052206244159,-0.73052206244159,-0.6972586790506982,-0.6972586790506982,-0.6972586790506982,-0.6436387663268359,-0.6436387663268359,-0.6436387663268359
2019-07-28,-1.442042599729438,-1.442042599729438,-1.442042599729438,-1.3772198659867918,-1.3772198659867918,-1.3772198659867918,-1.3894313675683556,-1.3894313675683556,-1.3894313675683556,-1.4567546814355836,-1.4567546814355836,-1.4567546814355836
2019-08-04,-1.4541397448693243,-1.4541397448693243,-1.4541397448693243,-1.5606734316540571,-1.5606734316540571,-1.5606734316540571,-1.4388001492959146,-1.4388001492959146,-1.4388001492959146,-1.4962445362878753,-1.4962445362878753,-1.4962445362878753
2019-08-11,-1.362073962341953,-1.362073962341953,-1.362073962341953,-1.4501379263122736,-1.4501379263122736,-1.4501379263122736,-1.3222531687524466,-1.3222531687524466,-1.3222531687524466,-1.369927004137162,-1.369927004137162,-1.369927004137162
2019-08-18,-1.1613607385437825,-1.1613607385437825,-1.1613607385437825,-1.2411885754027916,-1.2411885754027916,-1.2411885754027916,-1.2889245558827735,-1.2889245558827735,-1.2889245558827735,-1.3322180306054896,-1.3322180306054896,-1.3322180306054896
2019-08-25,-1.1736415747082243,-1.1736415747082243,-1.1736415747082243,-1.0385082405421233,-1.0385082405421233,-1.0385082405421233,-1.117330701302778,-1.117330701302778,-1.117330701302778,-1.0705154535937884,-1.0705154535937884,-1.0705154535937884
2019-09-01,-0.7072481517632214,-0.7072481517632214,-0.7072481517632214,-0.6057797496310408,-0.6057797496310408,-0.6057797496310408,-0.645132477450593,-0.645132477450593,-0.645132477450593,-0.4861210466455004,-0.4861210466455004,-0.4861210466455004
2019-09-08,0.501258224016142,0.501258224016142,0.501258224016142,0.40502802605293114,0.40502802605293114,0.40502802605293114,0.5896734777157588,0.5896734777157588,0.5896734777157588,0.5164558800961289,0.5164558800961289,0.5164558800961289
2019-09-15,-0.20017703213118945,-0.20017703213118945,-0.20017703213118945,-0.3379905642133691,-0.3379905642133691,-0.3379905642133691,-0.11738450276053584,-0.11738450276053584,-0.11738450276053584,-0.20038744301307007,-0.20038744301307007,-0.20038744301307007
2019-09-22,-0.8532712647740428,-0.8532712647740428,-0.8532712647740428,-0.7015562813721371,-0.7015562813721371,-0.7015562813721371,-0.9729739145816144,-0.9729739145816144,-0.9729739145816144,-1.020641520495926,-1.020641520495926,-1.020641520495926
2019-09-29,-0.8503712475645933,-0.8503712475645933,-0.8503712475645933,-0.9969235729532634,-0.9969235729532634,-0.9969235729532634,-0.8071474906228127,-0.8071474906228127,-0.8071474906228127,-0.8519607821382222,-0.8519607821382222,-0.8519607821382222
2019-10-06,-0.4801388189833664,-0.4801388189833664,-0.4801388189833664,-0.40221759135036145,-0.40221759135036145,-0.40221759135036145,-0.42637290274878087,-0.42637290274878087,-0.42637290274878087,-0.27344081018794286,-0.27344081018794286,-0.27344081018794286
2019-10-13,-0.7017664450473424,-0.7017664450473424,-0.7017664450473424,-0.8324148122197356,-0.8324148122197356,-0.8324148122197356,-0.6579344554129404,-0.6579344554129404,-0.6579344554129404,-0.7093850511171722,-0.7093850511171722,-0.7093850511171722
2019-10-20,-0.5948081229062442,-0.5948081229062442,-0.5948081229062442,-0.3005057391200643,-0.3005057391200643,-0.3005057391200643,-0.5486072717436729,-0.5486072717436729,-0.5486072717436729,-0.3310029176734118,-0.3310029176734118,-0.3310029176734118
2019-10-27,-0.30479123797079594,-0.30479123797079594,-0.30479123797079594,-0.4268067478270339,-0.4268067478270339,-0.4268067478270339,-0.38778964918825304,-0.38778964918825304,-0.38778964918825304,-0.44977564938454456,-0.44977564938454456,-0.44977564938454456
2019-11-03,0.4416159468800183,0.4416159468800183,0.4416159468800183,0.34730578976157167,0.34730578976157167,0.34730578976157167,0.5445865180682465,0.5445865180682465,0.5445865180682465,0.48037797862528603,0.48037797862528603,0.48037797862528603
2019-11-10,-0.6254086388357876,-0.6254086388357876,-0.6254086388357876,-0.6623249548587281,-0.6623249548587281,-0.6623249548587281,-0.5651662255793537,-0.5651662255793537,-0.5651662255793537,-0.517510875417697,-0.517510875417697,-0.517510875417697
2019-11-17,0.17431058527127657,0.17431058527127657,0.17431058527127657,0.025659482885019402,0.025659482885019402,0.025659482885019402,0.22923829320358183,0.22923829320358183,0.22923829320358183,0.14644480771735732,0.14644480771735732,0.14644480771735732
2019-11-24,0.88145417051473,0.88145417051473,0.88145417051473,0.7407834614244974,0.7407834614244974,0.7407834614244974,0.8951289155363268,0.8951289155363268,0.8951289155363268,0.7990328381878545,0.7990328381878545,0.7990328381878545
2019-12-01,1.5438243574292567,1.5438243574292567,1.5438243574292567,1.5241842505079894,1.5241842505079894,1.5241842505079894,1.3973899000698011,1.3973899000698011,1.3973899000698011,1.2939942200802805,1.2939942200802805,1.2939942200802805
2019-12-08,2.367519965592384,2.367519965592384,2.367519965592384,2.696938798757698,2.696938798757698,2.696938798757698,2.230476690955786,2.230476690955786,2.230476690955786,2.450356330940089,2.450356330940089,2.450356330940089
2019-12-15,2.2916151059862435,2.2916151059862435,2.2916151059862435,2.139355336674114,2.139355336674114,2.139355336674114,2.31571339352202,2.31571339352202,2.31571339352202,2.2117995829434767,2.2117995829434767,2.2117995829434767
2019-12-22,2.6526368520286114,2.6526368520286114,2.6526368520286114,2.609515243640013,2.609515243640013,2.609515243640013,2.6398143619251897,2.6398143619251897,2.6398143619251897,2.6216163542718274,2.6216163542718274,2.6216163542718274
2019-12-29,2.687319861924148,2.687319861924148,2.687319861924148,2.735331609162935,2.735331609162935,2.735331609162935,2.453015553808573,2.453015553808573,2.453015553808573,2.439869737371328,2.439869737371328,2.439869737371328
