Date,PowerShares Global Listed Private Equity_Open_average,PowerShares Global Listed Private Equity_Open_max,PowerShares Global Listed Private Equity_High_average,PowerShares Global Listed Private Equity_High_max,PowerShares Global Listed Private Equity_Low_average,PowerShares Global Listed Private Equity_Low_max,PowerShares Global Listed Private Equity_Close_average,PowerShares Global Listed Private Equity_Close_max
2016-11-20,1.3267429965501878,1.3267429965501878,1.0596959386574465,1.0596959386574465,1.1386624142960562,1.1386624142960562,0.9584744987736317,0.9584744987736317
2016-11-27,1.5439208341825337,1.5439208341825337,1.755445379396083,1.755445379396083,1.6688843577672665,1.6688843577672665,1.851171591857883,1.851171591857883
2016-12-04,2.326572725377222,2.326572725377222,2.2119231354758244,2.2119231354758244,2.265481999595745,2.265481999595745,2.1607264188383426,2.1607264188383426
2016-12-11,0.998770964135843,0.998770964135843,1.0132243217812542,1.0132243217812542,1.0828659236077043,1.0828659236077043,1.0039525456058433,1.0039525456058433
2016-12-18,0.8801317030917385,0.8801317030917385,0.8549254110116926,0.8549254110116926,0.9149737051613414,0.9149737051613414,0.8451119215288776,0.8451119215288776
2016-12-25,1.0819634151728756,1.0819634151728756,1.0328933008383943,1.0328933008383943,0.9597864854542828,0.9597864854542828,0.964149444476416,0.964149444476416
2017-01-01,1.5357542838657685,1.5357542838657685,1.5796884074382584,1.5796884074382584,1.532421980107801,1.532421980107801,1.5868975679913824,1.5868975679913824
2017-01-08,1.402276934115644,1.402276934115644,1.4169992009130035,1.4169992009130035,1.4743294571658367,1.4743294571658367,1.4550419441942752,1.4550419441942752
2017-01-15,1.2275716377076449,1.2275716377076449,1.2302523438515947,1.2302523438515947,1.2015313518633823,1.2015313518633823,1.257125941571319,1.257125941571319
2017-01-22,1.4242734800802703,1.4242734800802703,1.3295826967031956,1.3295826967031956,1.2801323407746792,1.2801323407746792,1.3073066418586128,1.3073066418586128
2017-01-29,1.536202135853493,1.536202135853493,1.4962759892843303,1.4962759892843303,1.5819550996277703,1.5819550996277703,1.572268753606996,1.572268753606996
2017-02-05,1.8998119467139372,1.8998119467139372,1.9028235397641704,1.9028235397641704,1.9234416845957498,1.9234416845957498,1.882982574514244,1.882982574514244
2017-02-12,1.495668098643716,1.495668098643716,1.6033687614165517,1.6033687614165517,1.5856370725910156,1.5856370725910156,1.5899614631135748,1.5899614631135748
2017-02-19,0.8696557498183086,0.8696557498183086,0.9369146112448266,0.9369146112448266,0.9262557944056041,0.9262557944056041,0.9388846294440565,0.9388846294440565
2017-02-26,0.9484028103992679,0.9484028103992679,0.9358486635968618,0.9358486635968618,0.9952267030562383,0.9952267030562383,0.9009025362820322,0.9009025362820322
2017-03-05,1.1362606312473813,1.1362606312473813,1.182030088670208,1.182030088670208,1.1975264165512778,1.1975264165512778,1.2314554256745038,1.2314554256745038
2017-03-12,1.1976874626957013,1.1976874626957013,1.2000882450271493,1.2000882450271493,1.204892027343313,1.204892027343313,1.1750814779482879,1.1750814779482879
2017-03-19,0.20740303788627104,0.20740303788627104,0.3101047615297506,0.3101047615297506,0.2908801914857273,0.2908801914857273,0.3898941952533452,0.3898941952533452
2017-03-26,0.3740673641031442,0.3740673641031442,0.15836094391121147,0.15836094391121147,-0.1346490151050587,-0.1346490151050587,-0.0726256828293546,-0.0726256828293546
2017-04-02,-0.26206893523388325,-0.26206893523388325,-0.031505795137887864,-0.031505795137887864,-0.0970907461654868,-0.0970907461654868,-0.02563591357536205,-0.02563591357536205
2017-04-09,0.3096277645051593,0.3096277645051593,0.32477770552609464,0.32477770552609464,0.31664237665994793,0.31664237665994793,0.4599535811012655,0.4599535811012655
2017-04-16,2.1943600035356114,2.1943600035356114,2.13032352309754,2.13032352309754,1.9830761033906892,1.9830761033906892,2.0912744088548587,2.0912744088548587
2017-04-23,2.7499739180566327,2.7499739180566327,2.7369099885899724,2.7369099885899724,2.732510543490505,2.732510543490505,2.702505766635796,2.702505766635796
2017-04-30,2.2693491651383306,2.2693491651383306,2.2137174741437384,2.2137174741437384,2.200356279082148,2.200356279082148,2.1701539352623422,2.1701539352623422
2017-05-07,1.7686375643715264,1.7686375643715264,1.8919755506267693,1.8919755506267693,1.8401547485524483,1.8401547485524483,1.8693490531654102,1.8693490531654102
2017-05-14,1.5191599282685082,1.5191599282685082,1.5568216917392494,1.5568216917392494,1.5665379635603105,1.5665379635603105,1.5860322153860913,1.5860322153860913
2017-05-21,1.5556188545417537,1.5556188545417537,1.5809008927708672,1.5809008927708672,1.5827986531513265,1.5827986531513265,1.5806073254825184,1.5806073254825184
2017-05-28,1.746563827750064,1.746563827750064,1.6802778517949195,1.6802778517949195,1.6388050933937657,1.6388050933937657,1.6303584191899632,1.6303584191899632
2017-06-04,1.1125636119496474,1.1125636119496474,1.0537664663471273,1.0537664663471273,1.0252843046005582,1.0252843046005582,1.0693127593898435,1.0693127593898435
2017-06-11,0.4570632468883703,0.4570632468883703,0.5456123773525648,0.5456123773525648,0.43972841445177724,0.43972841445177724,0.5561688489288608,0.5561688489288608
2017-06-18,0.3458705533464324,0.3458705533464324,0.4103268685654974,0.4103268685654974,0.3073237099816239,0.3073237099816239,0.25259708339170267,0.25259708339170267
2017-06-25,0.46582755348765387,0.46582755348765387,0.4533288368134443,0.4533288368134443,0.5322974928559664,0.5322974928559664,0.4558730053911243,0.4558730053911243
2017-07-02,0.11141081617612471,0.11141081617612471,0.22776806485294962,0.22776806485294962,0.1824308520079196,0.1824308520079196,0.29731204954164947,0.29731204954164947
2017-07-09,1.1647054872429248,1.1647054872429248,1.2163782874367572,1.2163782874367572,1.2783987421258294,1.2783987421258294,1.27794360013232,1.27794360013232
2017-07-16,1.2835972170743442,1.2835972170743442,1.3256915158510483,1.3256915158510483,1.374593967773422,1.374593967773422,1.4201301241280484,1.4201301241280484
2017-07-23,1.7331942483880618,1.7331942483880618,1.7822655773580114,1.7822655773580114,1.7250978234805323,1.7250978234805323,1.8168517328791947,1.8168517328791947
2017-07-30,1.779319552220606,1.779319552220606,1.9008483259178701,1.9008483259178701,1.902104260608199,1.902104260608199,1.8311257394543214,1.8311257394543214
2017-08-06,-0.08886704860391433,-0.08886704860391433,0.08328024695776375,0.08328024695776375,0.05140832682885567,0.05140832682885567,0.06295998983440562,0.06295998983440562
2017-08-13,-0.8668185694814124,-0.8668185694814124,-0.9899498505928531,-0.9899498505928531,-0.7351603775091604,-0.7351603775091604,-0.8644140629318106,-0.8644140629318106
2017-08-20,-0.3052204087244685,-0.3052204087244685,-0.5323362886355294,-0.5323362886355294,-0.32099584625502936,-0.32099584625502936,-0.42664278938447314,-0.42664278938447314
2017-08-27,0.17098883265653209,0.17098883265653209,-0.03340879668518939,-0.03340879668518939,0.08446140794509414,0.08446140794509414,-0.009189018700583536,-0.009189018700583536
2017-09-03,-0.04059094951121073,-0.04059094951121073,0.08588290638123229,0.08588290638123229,0.022227162140532643,0.022227162140532643,0.1606389307125101,0.1606389307125101
2017-09-10,-0.8026873584297083,-0.8026873584297083,-0.41816410804010223,-0.41816410804010223,-0.8050779803227542,-0.8050779803227542,-0.9222826830599703,-0.9222826830599703
2017-09-17,-0.11540559402433648,-0.11540559402433648,-0.25526137788691416,-0.25526137788691416,-0.44298477821244575,-0.44298477821244575,-0.45259665913188885,-0.45259665913188885
2017-09-24,0.19659322114150288,0.19659322114150288,0.21036576293187553,0.21036576293187553,0.2713293789876867,0.2713293789876867,0.3783635040808323,0.3783635040808323
2017-10-01,1.2777373975364485,1.2777373975364485,1.1759432597442603,1.1759432597442603,1.0025647720119546,1.0025647720119546,0.9718941883008764,0.9718941883008764
2017-10-08,1.565295240061691,1.565295240061691,1.7106185553052664,1.7106185553052664,1.7217117492169813,1.7217117492169813,1.688777504324448,1.688777504324448
2017-10-15,1.1163134833005064,1.1163134833005064,0.9705161439219073,0.9705161439219073,0.9514226270428225,0.9514226270428225,0.8867311327452503,0.8867311327452503
2017-10-22,0.7872798822490378,0.7872798822490378,0.744305570175583,0.744305570175583,0.5735141810972588,0.5735141810972588,0.5302636817889195,0.5302636817889195
2017-10-29,0.3329209308586431,0.3329209308586431,0.5108162381985673,0.5108162381985673,0.545849353784085,0.545849353784085,0.6619483109819849,0.6619483109819849
2017-11-05,-1.6669174983270245,-1.6669174983270245,-1.848128141326852,-1.848128141326852,-1.7920054138155763,-1.7920054138155763,-1.7282257202965363,-1.7282257202965363
2017-11-12,-1.0637957708161205,-1.0637957708161205,-1.0738798904121198,-1.0738798904121198,-0.9895910386931833,-0.9895910386931833,-0.9485720283991297,-0.9485720283991297
2017-11-19,-0.14840277079631786,-0.14840277079631786,-0.27435105501043183,-0.27435105501043183,-0.43602900980065623,-0.43602900980065623,-0.5584968628165536,-0.5584968628165536
2017-11-26,-0.5141520159409263,-0.5141520159409263,-0.5961635184222391,-0.5961635184222391,-0.7167585120324509,-0.7167585120324509,-0.8744497231461524,-0.8744497231461524
2017-12-03,-0.8930706400016722,-0.8930706400016722,-0.9520664458049227,-0.9520664458049227,-0.714094857174931,-0.714094857174931,-0.7413719081308294,-0.7413719081308294
2017-12-10,-1.6810742008882678,-1.6810742008882678,-1.690484471403661,-1.690484471403661,-1.6474899266856156,-1.6474899266856156,-1.6671852229990403,-1.6671852229990403
2017-12-17,-0.9374755772813548,-0.9374755772813548,-0.9609507808546728,-0.9609507808546728,-0.9257865408093697,-0.9257865408093697,-0.9854095346086886,-0.9854095346086886
2017-12-24,-0.41306788043961995,-0.41306788043961995,-0.4835561070722251,-0.4835561070722251,-0.6057989762005993,-0.6057989762005993,-0.6151502206448445,-0.6151502206448445
2017-12-31,1.0552387095633877,1.0552387095633877,1.0575513611640028,1.0575513611640028,1.1320902740459067,1.1320902740459067,1.2170279478203145,1.2170279478203145
2018-01-07,1.7543554794650726,1.7543554794650726,1.9724713744382105,1.9724713744382105,1.8882361068818927,1.8882361068818927,2.0683231194172236,2.0683231194172236
2018-01-14,2.071161400947908,2.071161400947908,2.068256041110625,2.068256041110625,2.079880445785241,2.079880445785241,2.0973319874178,2.0973319874178
2018-01-21,2.20545402014435,2.20545402014435,2.015942945142159,2.015942945142159,2.0495913187229537,2.0495913187229537,1.9235890563404263,1.9235890563404263
2018-01-28,0.6340096433938515,0.6340096433938515,0.5376756272695442,0.5376756272695442,-0.4638525740980924,-0.4638525740980924,-0.4069284056601059,-0.4069284056601059
2018-02-04,-0.97311365717152,-0.97311365717152,-0.7880613706951402,-0.7880613706951402,-0.9718914871429214,-0.9718914871429214,-0.699996775326117,-0.699996775326117
2018-02-11,0.029314716799339162,0.029314716799339162,0.18005591063171197,0.18005591063171197,0.2264856436987075,0.2264856436987075,0.19958624299740088,0.19958624299740088
2018-02-18,0.3575913596108262,0.3575913596108262,0.32506386786659014,0.32506386786659014,0.4244933390663055,0.4244933390663055,0.4593425085144992,0.4593425085144992
2018-02-25,-0.8764233233205979,-0.8764233233205979,-0.5086567686202177,-0.5086567686202177,-0.7024720336446435,-0.7024720336446435,-0.36663987112956914,-0.36663987112956914
2018-03-04,0.1145579649098346,0.1145579649098346,0.024942957961707566,0.024942957961707566,0.23220382404556747,0.23220382404556747,0.15500754812786774,0.15500754812786774
2018-03-11,-1.1822820748448468,-1.1822820748448468,-1.2722735977509814,-1.2722735977509814,-1.2110067474568558,-1.2110067474568558,-1.2599810969350924,-1.2599810969350924
2018-03-18,-1.6810785051734036,-1.6810785051734036,-1.7539165040480398,-1.7539165040480398,-1.6780930941711847,-1.6780930941711847,-1.5700765521380844,-1.5700765521380844
2018-03-25,-1.5814518527481585,-1.5814518527481585,-1.7007441076430927,-1.7007441076430927,-1.7758927152898485,-1.7758927152898485,-1.791696307794331,-1.791696307794331
2018-04-01,-1.3229137087588254,-1.3229137087588254,-1.2882394045076833,-1.2882394045076833,-1.100076446710466,-1.100076446710466,-1.2900036405859094,-1.2900036405859094
2018-04-08,-0.8096961109192758,-0.8096961109192758,-0.8342996058183103,-0.8342996058183103,-0.6068819231532401,-0.6068819231532401,-0.715675256318909,-0.715675256318909
2018-04-15,-0.6039897729815461,-0.6039897729815461,-0.6712180082776553,-0.6712180082776553,-0.471111454462524,-0.471111454462524,-0.6021937915964956,-0.6021937915964956
2018-04-22,-0.6010049012812836,-0.6010049012812836,-0.6467207394788681,-0.6467207394788681,-0.38349096668546817,-0.38349096668546817,-0.6009981611467018,-0.6009981611467018
2018-04-29,-0.5198199387264697,-0.5198199387264697,-0.5005785096609281,-0.5005785096609281,-0.2899768923021936,-0.2899768923021936,-0.3726976507261939,-0.3726976507261939
2018-05-06,0.022238286148722097,0.022238286148722097,-0.09253976375937838,-0.09253976375937838,-0.06051691665437261,-0.06051691665437261,-0.18123021673832712,-0.18123021673832712
2018-05-13,0.35428311972999726,0.35428311972999726,0.3197854699907196,0.3197854699907196,0.41796534514347394,0.41796534514347394,0.3869370211609523,0.3869370211609523
2018-05-20,-0.07382487621937986,-0.07382487621937986,-0.2525946992649785,-0.2525946992649785,0.04711713077538527,0.04711713077538527,-0.10070980118784434,-0.10070980118784434
2018-05-27,0.1269549758409758,0.1269549758409758,0.24966474438450112,0.24966474438450112,0.3548360906813337,0.3548360906813337,0.1867263524877427,0.1867263524877427
2018-06-03,0.9630135928050847,0.9630135928050847,1.2599106570870244,1.2599106570870244,1.0499296134795344,1.0499296134795344,1.2975015760789872,1.2975015760789872
2018-06-10,0.294734183821399,0.294734183821399,0.10965003878870917,0.10965003878870917,0.2627052168339062,0.2627052168339062,0.3522384548262009,0.3522384548262009
2018-06-17,-1.0675927102864418,-1.0675927102864418,-1.329304201152459,-1.329304201152459,-1.3591788575017953,-1.3591788575017953,-1.3995866078230466,-1.3995866078230466
2018-06-24,-2.368974748796765,-2.368974748796765,-2.055744866592572,-2.055744866592572,-2.171346343329234,-2.171346343329234,-1.5795473400381759,-1.5795473400381759
2018-07-01,0.9970370305242917,0.9970370305242917,1.1109097496816085,1.1109097496816085,0.9455004597749929,0.9455004597749929,1.008529272266112,1.008529272266112
2018-07-08,0.8105907749053287,0.8105907749053287,0.9024191170696323,0.9024191170696323,0.9453181103558936,0.9453181103558936,1.006202844342633,1.006202844342633
2018-07-15,1.0663095415546382,1.0663095415546382,0.9783186641991081,0.9783186641991081,0.9901522590766313,0.9901522590766313,0.994562369635909,0.994562369635909
2018-07-22,1.4659138981512418,1.4659138981512418,1.3440663516274116,1.3440663516274116,1.0592669086541828,1.0592669086541828,1.0253327817719957,1.0253327817719957
2018-07-29,0.3818335824676056,0.3818335824676056,0.48145660356802417,0.48145660356802417,0.5314666815973753,0.5314666815973753,0.6683454962675387,0.6683454962675387
2018-08-05,-0.0692062851839561,-0.0692062851839561,0.2751904059022497,0.2751904059022497,0.12953173880163238,0.12953173880163238,0.07427836294431822,0.07427836294431822
2018-08-12,0.4886196807737403,0.4886196807737403,0.24951819927383712,0.24951819927383712,0.4317665523401436,0.4317665523401436,0.49375237542696065,0.49375237542696065
2018-08-19,1.8174094816543702,1.8174094816543702,1.9564801968835979,1.9564801968835979,1.720276397019128,1.720276397019128,2.0287451577154028,2.0287451577154028
2018-08-26,0.8800811670179994,0.8800811670179994,0.9099128275200177,0.9099128275200177,0.7574804390969415,0.7574804390969415,0.9038195743184552,0.9038195743184552
2018-09-02,-0.36418586125402197,-0.36418586125402197,-0.29985011240633525,-0.29985011240633525,-0.16030996729688363,-0.16030996729688363,-0.1709293271887285,-0.1709293271887285
2018-09-09,1.1814616657836794,1.1814616657836794,1.312019415681666,1.312019415681666,1.2600825876848891,1.2600825876848891,1.2206295667094718,1.2206295667094718
2018-09-16,1.0215086806201632,1.0215086806201632,0.8959786703810405,0.8959786703810405,0.753930734153629,0.753930734153629,0.7448286182331361,0.7448286182331361
2018-09-23,-0.602120543549415,-0.602120543549415,-0.6375036062919274,-0.6375036062919274,-0.8679118060091299,-0.8679118060091299,-0.9530531355412617,-0.9530531355412617
2018-09-30,-2.5821018738149344,-2.5821018738149344,-2.6830132893427963,-2.6830132893427963,-2.7459637380059188,-2.7459637380059188,-2.6935500881999532,-2.6935500881999532
2018-10-07,-2.7065941182601723,-2.7065941182601723,-2.7106278306159486,-2.7106278306159486,-2.7184776118723604,-2.7184776118723604,-2.7116292643267235,-2.7116292643267235
2018-10-14,-2.1488632223444215,-2.1488632223444215,-2.0682747398616224,-2.0682747398616224,-2.0959333944710883,-2.0959333944710883,-2.103884888734376,-2.103884888734376
2018-10-21,-2.0385983452022223,-2.0385983452022223,-2.0414637086869716,-2.0414637086869716,-2.2636775596804033,-2.2636775596804033,-2.2192115447314134,-2.2192115447314134
2018-10-28,-1.2494506564529106,-1.2494506564529106,-1.261169546042106,-1.261169546042106,-1.147557442178151,-1.147557442178151,-1.1497233808862364,-1.1497233808862364
2018-11-04,-1.2154192407357893,-1.2154192407357893,-1.2703965827454315,-1.2703965827454315,-1.3193841283559036,-1.3193841283559036,-1.3531779613549235,-1.3531779613549235
2018-11-11,-1.245190164106955,-1.245190164106955,-1.264559888611716,-1.264559888611716,-1.2592703416658333,-1.2592703416658333,-1.2937720794347196,-1.2937720794347196
2018-11-18,-1.1082179712573599,-1.1082179712573599,-1.031545223679779,-1.031545223679779,-0.950112966866986,-0.950112966866986,-0.9266510262004631,-0.9266510262004631
2018-11-25,-0.6761335145308168,-0.6761335145308168,-0.6953221782025014,-0.6953221782025014,-0.6054736775440073,-0.6054736775440073,-0.5963279932576185,-0.5963279932576185
2018-12-02,-1.447060916580386,-1.447060916580386,-1.457217356329465,-1.457217356329465,-1.5034739304997526,-1.5034739304997526,-1.400852954925948,-1.400852954925948
2018-12-09,-1.4358295214266232,-1.4358295214266232,-1.4968693325567994,-1.4968693325567994,-1.556830912979188,-1.556830912979188,-1.5983531447316839,-1.5983531447316839
2018-12-16,-1.949062227179631,-1.949062227179631,-1.8785004045487563,-1.8785004045487563,-1.7248492875499357,-1.7248492875499357,-1.7923554537844246,-1.7923554537844246
2018-12-23,-1.3207891362998883,-1.3207891362998883,-1.3652533355988417,-1.3652533355988417,-1.2882372296636024,-1.2882372296636024,-1.279897140471453,-1.279897140471453
2018-12-30,-0.8863251085074016,-0.8863251085074016,-0.7338857337518143,-0.7338857337518143,-0.7081157637554741,-0.7081157637554741,-0.5637764050910449,-0.5637764050910449
2019-01-06,-0.37542382151669534,-0.37542382151669534,-0.33402857650478424,-0.33402857650478424,-0.17776687008821526,-0.17776687008821526,-0.19608525994551104,-0.19608525994551104
2019-01-13,0.44334587531020836,0.44334587531020836,0.4720350154174289,0.4720350154174289,0.5990440791655387,0.5990440791655387,0.5859546013400778,0.5859546013400778
2019-01-20,0.49506234510987773,0.49506234510987773,0.4627214170385879,0.4627214170385879,0.6170578096934335,0.6170578096934335,0.5912270905928925,0.5912270905928925
2019-01-27,0.9917061510935159,0.9917061510935159,1.1531576140283868,1.1531576140283868,1.1175260054617393,1.1175260054617393,1.260203725350714,1.260203725350714
2019-02-03,1.0103427381444843,1.0103427381444843,1.0500332072205756,1.0500332072205756,1.068750073118499,1.068750073118499,1.0140144130329887,1.0140144130329887
2019-02-10,1.2201608030113769,1.2201608030113769,1.2213520603674408,1.2213520603674408,1.2053551382971766,1.2053551382971766,1.2302820833001815,1.2302820833001815
2019-02-17,1.5663120291764923,1.5663120291764923,1.518248822936904,1.518248822936904,1.4403827084022973,1.4403827084022973,1.3678719681972784,1.3678719681972784
2019-02-24,1.4148154278361806,1.4148154278361806,1.3721568222855158,1.3721568222855158,1.3080674415145046,1.3080674415145046,1.316922970532627,1.316922970532627
2019-03-03,0.7521215317377064,0.7521215317377064,0.8497062432085419,0.8497062432085419,0.7482883107146282,0.7482883107146282,0.8365507153896998,0.8365507153896998
2019-03-10,1.113322478574094,1.113322478574094,1.1697830222641699,1.1697830222641699,1.1819115414367816,1.1819115414367816,1.1746852187015937,1.1746852187015937
2019-03-17,0.6937768527552811,0.6937768527552811,0.6317215059832325,0.6317215059832325,0.6686737702714382,0.6686737702714382,0.5808446566044336,0.5808446566044336
2019-03-24,1.0808268866174644,1.0808268866174644,1.1721450083822733,1.1721450083822733,1.1874938201957963,1.1874938201957963,1.1988900108057168,1.1988900108057168
2019-03-31,1.46655097936713,1.46655097936713,1.3525177404808226,1.3525177404808226,1.4470305509494612,1.4470305509494612,1.4026760420382711,1.4026760420382711
2019-04-07,1.5191852656325182,1.5191852656325182,1.4743935071876924,1.4743935071876924,1.6077750336973697,1.6077750336973697,1.5991912345148398,1.5991912345148398
2019-04-14,1.5786242720853434,1.5786242720853434,1.6799347488939322,1.6799347488939322,1.6948544295546908,1.6948544295546908,1.6740695925330091,1.6740695925330091
2019-04-21,1.8491119599113506,1.8491119599113506,1.8717521337807959,1.8717521337807959,1.893909437536421,1.893909437536421,1.9297485584541907,1.9297485584541907
2019-04-28,1.1331076180489303,1.1331076180489303,1.4843552384746606,1.4843552384746606,1.118102815847795,1.118102815847795,1.516018622902439,1.516018622902439
2019-05-05,0.4942856039131641,0.4942856039131641,0.23932215996907247,0.23932215996907247,0.20019782863221366,0.20019782863221366,0.21227925890083707,0.21227925890083707
2019-05-12,0.7076850481756762,0.7076850481756762,0.5585464064547527,0.5585464064547527,0.7521903184793203,0.7521903184793203,0.6063487099385264,0.6063487099385264
2019-05-19,0.1633446960158497,0.1633446960158497,0.17106171730783856,0.17106171730783856,0.14961981282313924,0.14961981282313924,-0.04627064341403719,-0.04627064341403719
2019-05-26,-0.9055784583604751,-0.9055784583604751,-1.0437992744357123,-1.0437992744357123,-0.9338430828278598,-0.9338430828278598,-1.0004199923334092,-1.0004199923334092
2019-06-02,0.3382260888215573,0.3382260888215573,0.5499031321790547,0.5499031321790547,0.46718376720265636,0.46718376720265636,0.3689703621256649,0.3689703621256649
2019-06-09,0.5217075656948816,0.5217075656948816,0.29005945088101737,0.29005945088101737,0.37916537240773485,0.37916537240773485,0.13547249653929874,0.13547249653929874
2019-06-16,0.6350607957788905,0.6350607957788905,0.40517234620010784,0.40517234620010784,0.5148299758148371,0.5148299758148371,0.2605404989325293,0.2605404989325293
