Date,IONS_Open_average,IONS_Open_max,IONS_Open_volatility,IONS_Open_change,IONS_High_average,IONS_High_max,IONS_High_volatility,IONS_High_change,IONS_Low_average,IONS_Low_max,IONS_Low_volatility,IONS_Low_change,IONS_Close_average,IONS_Close_max,IONS_Close_volatility,IONS_Close_change,IONS_Volume_average,IONS_Volume_max,IONS_Volume_volatility,IONS_Volume_change
2016-06-05,-1.8470274876803403,-1.864791364643697,-0.2007606817645797,-0.19359385355150804,-1.8929123140002984,-1.925716642930233,-0.4439636168516131,-0.1453670951416357,-1.8314836265825207,-1.9877097679470466,-0.5420548705610614,0.018658842054455324,-1.874595850203772,-2.058248915320805,-0.8471440404638542,-0.010069155334658233,0.1308503378233247,-0.2274343005873244,-0.3557248138192033,-0.5885838565649708
2016-06-12,-1.4712120119463923,-1.5973993430262459,-0.48811794875674974,0.675269237440766,-1.4793904578491455,-1.608254548261093,-0.8098134808827473,0.443915437589234,-1.4196863330276732,-1.5771352784019448,-0.585045746437893,0.49710535008692847,-1.4242404072872732,-1.5547694875579072,-0.7313096998287799,0.466031953161964,-0.09752985694823202,-0.20361410049890427,-0.23722727740000968,-0.6451631383745824
2016-06-19,-1.2488746142604272,-1.3596164806698583,-0.5342600566419031,0.07983926095203069,-1.2546232590477087,-1.342098253531306,-0.5556091753874144,-0.0014714405525738847,-1.2357072127272657,-1.3219596183665483,-0.3661196839502351,-0.04597166354970021,-1.2561748376269701,-1.2753570976263089,-0.14299150147676926,-0.22256527574881294,-0.2546554809389773,-0.3367303794034049,-0.34470478915106945,0.11890619973945152
2016-06-26,-1.056350774805019,-1.1400060210438065,-0.28483816899532055,0.9405843753924402,-1.0411613233101555,-1.0681782536308924,-0.4072793997164385,0.8254976635091901,-1.000495370803391,-1.0494909810603654,-0.2480259700435241,0.8558418760628481,-0.9652551490572622,-1.011057294758115,-0.4041176313131222,0.8231133829309799,-0.25904033675493815,-0.3592276919118738,-0.4024008943524768,-0.2250114432024454
2016-07-03,-0.6626151840716631,-0.741557563800289,-0.49316923311890004,0.6484430087051926,-0.6873062143337716,-0.7854387603424379,-0.506705336832063,0.5889907262800507,-0.6273895736057679,-0.7105359923384611,-0.5103302327880024,0.5460082509582563,-0.6448961380500198,-0.7830347118121109,-0.5960023805509134,0.4521044401294627,-0.4420976779930513,-0.3881520664908273,-0.3495174800396994,-0.022871895165939377
2016-07-10,-0.46835166319818605,-0.4286116251689366,-0.14099392811518155,0.772937517761941,-0.4324914677804775,-0.3452262097393371,0.21638152866142538,0.9378633890289438,-0.45352969127603826,-0.41562827523969237,-0.07251907605558586,0.6183995111265339,-0.42471978095408347,-0.38984077424555075,0.05646546954690411,0.8560708468769989,0.10439790748164908,0.10592143690709033,0.11265003332959328,0.662197690849474
2016-07-17,-0.04606820352266706,-0.21951496983962618,-0.5933650049124054,0.3274021265312444,-0.0780107152507067,-0.21526299417671696,-0.5771855950330884,0.336317516543581,0.0026039236436078113,-0.15381003354261708,-0.4798802519473573,0.6128509889372002,-0.04462760316603644,-0.16714815366684657,-0.37434234176198833,0.6889277365033729,-0.38888181051844456,-0.35930392143320705,-0.32473404389406074,-0.5757041989808239
2016-07-24,0.6760326949607655,1.3693295291748062,1.3334227798700238,1.8254850798411548,0.7300471235363658,1.6802319784673625,1.9958789915853372,2.251317224019535,0.7187036107026777,1.2411138130939976,1.1143855066986017,1.6699202716805215,0.7917171010623313,1.493589078437695,1.588509679837969,2.078924337919327,0.8490832747512095,1.8187490015470458,1.912928367173755,3.0558088912043093
2016-07-31,2.0396733997753222,1.6248002223337121,-0.4010266576479522,-0.2929130872710094,1.9993792279792209,1.573787229913305,-0.10678447522868062,-0.5361024565830791,1.9959274589351697,1.5172884094117163,-0.4984011936816911,0.09432701790124713,2.0023086153228102,1.4691242179734445,-0.41580538345552737,-0.4483930500531034,0.38808605673540764,0.5351567224708808,0.5017969703786948,-1.5489057754631324
2016-08-07,1.6175335350281523,1.2710261757339947,-0.4360433465893805,-0.2474706598113272,1.5306223832844408,1.093850246775821,-0.44664120889630626,-0.3105848540991172,1.65566835473187,1.3321968402686795,-0.44252509555533653,-0.23980698580029855,1.595418686073687,1.162643643238673,-0.49986959028552586,-0.25199861988769146,-0.5730053684953811,-0.5645608843193949,-0.5580633870481971,-0.21909199803961601
2016-08-14,1.256847283090174,1.007726564075586,-0.4238711807595144,-0.23351055037677268,1.1677963484885823,0.7789432760190282,-0.543007432931306,-0.24103844621407033,1.2994473258809276,0.9640662686579836,-0.5678296456680267,-0.08909071860321349,1.2371490951346298,0.846654342064126,-0.5451040917488863,-0.05255024567522415,-0.7169255622305817,-0.6370456397340025,-0.5698303414936119,-0.11453516245606228
2016-08-21,0.7789818592743113,0.8089887009314979,0.6636234628286568,-1.130417490108285,0.7466677688501966,0.7108278157826241,0.39664682177603705,-1.0301528014981534,0.7205083047072316,0.8632815958912455,0.784207178501118,-1.5271554116953883,0.6776940409151863,0.7551594727842398,0.39917317094229754,-1.2938976783323233,-0.5524083732355706,-0.4240640685767209,-0.32264299189112217,-0.017350157037615967
2016-08-28,0.304552091193841,0.08384026024362627,-0.929313138175682,-0.1064358000449654,0.2831558198737079,0.018753693718150402,-0.7317215110855644,-0.2142259651234651,0.34522326311126295,0.14246803103336786,-0.9609483351702316,-0.31103141601611944,0.2820942419366129,0.06810614099203173,-0.7277045994480716,-0.2655075783755322,0.10518734802587519,0.1113322015974446,0.08988758448115769,-0.10173316405913872
2016-09-04,0.15219421611053674,0.020876461648365218,-0.43984077169178076,-0.3318059539941944,0.19195004866118928,0.03925165240362617,-0.3584752751704628,-0.12099449403284238,0.18043670648453888,0.07117559590649115,-0.5192506983743932,-0.3313961449066875,0.2071585811378974,0.09904509283906414,-0.2506745572156147,-0.027825344224900534,-0.6233214397524856,-0.5092717403282734,-0.4787183691711486,-0.17852739934122605
2016-09-11,0.2130419314969081,0.22120570603494819,0.042235388477264185,0.6225710579156879,0.21672261789303604,0.10628709729952972,-0.10762850893814731,0.4398890475060649,0.28242546552050946,0.24895595825738953,0.16207392300555348,0.6577432991429909,0.29770464165763233,0.16262073469394325,-0.08288257828824887,0.42547867747516943,-0.829303195917239,-0.4805518339223831,-0.43361099383771834,-0.12839383870896662
2016-09-18,0.88054699963408,0.8172415289903587,0.6430519465928857,0.7396075224284928,0.9500029802448575,0.6019472211414539,-0.33098818549324477,0.04997594914665743,0.9493982495417955,0.791366160560742,0.25852133831107377,0.6349053430563881,1.0570567627386138,0.7778517597347044,-0.43456487594172827,-0.06142354840021132,-0.26280143769944825,-0.3486736393101592,-0.31785151484367136,-0.35751975543093345
2016-09-25,1.1732056729121985,0.9187668817401277,-0.3761791758837049,0.2836412491703021,1.1596116837995922,0.6936869166426611,-0.7629950011006217,-0.22557102536458556,1.1551553864867745,0.9211580760830915,-0.6208150227702867,-0.12068183862301235,1.2332587589528003,0.9523017613463929,-0.49722244867734366,-0.49502361413935886,-0.7831966805991264,-0.5875984739630408,-0.5677093264523813,-0.18320069698307456
2016-10-02,0.9030992560000612,0.6929756282545081,-0.3955145364873537,-0.6103084207754499,0.811172315409782,0.4964345317620665,-0.35163655041420566,-0.5712606141305546,0.8102003926733289,0.8278287294908276,0.125504290082545,-0.8219501870695461,0.7964938539244348,0.7691277009427114,-0.13441854266433417,-0.6380688447551086,-0.5854433959974638,-0.33041463738138865,-0.26901897365756117,-0.08374562333804034
2016-10-09,-0.47434831866517213,-0.08147580628260313,0.8785391771867945,-1.3785527032503646,-0.6024164733737915,-0.2030025853294386,0.6966549582645852,-1.2222688896506364,-0.7011882543954598,-0.3993358604783729,0.7350630411695639,-1.3900665265628356,-0.7776507470049036,-0.5390119350482698,0.42287169223779064,-1.1107350184898042,-0.5444248254433575,-0.4864059522776305,-0.485132667785902,-0.11895502872979093
2016-10-16,-1.461375348373409,-1.7149983930569204,-0.6065426965384999,-0.2846728291034936,-1.5360176353177861,-1.5948376816434473,-0.48959172393549977,-0.3152552721551525,-1.4382581879013212,-1.734513340791753,-0.6339386057090867,-0.40418111861967343,-1.5072115221541893,-1.758742282358024,-0.5976958629710102,-0.30665562915481026,-0.9770384805087466,-0.6343739014300158,-0.5794494739486595,-0.11202868501353175
2016-10-23,-1.6816881379210868,-1.758658084359446,-0.4413961241599937,-0.2748869512812589,-1.6801519915605299,-1.7254232240297913,-0.11856759950725046,-0.2521481716548809,-1.7579457979559587,-1.7749913166812061,0.08617708674679941,-0.29025335281277614,-1.7272061206935758,-1.7828080743716224,-0.26595604989234733,-0.24354292260475477,-0.291745270270482,-0.3609153088450501,-0.432173430165636,0.3632672455674015
2016-10-30,-1.1884691597075907,0.11500182782627391,2.575727958201031,2.4067338051171965,-1.091504756529849,0.3218084063465554,2.577729076313302,2.5788474648804702,-1.2225336862866536,-0.25554260526892825,2.6617583144817565,2.2672536623447477,-1.0666421053035262,-0.2092551508550213,2.4216151080749326,2.332536363167761,3.0671342192124356,3.0510252593149056,3.0403347879283147,3.2760897657593016
2016-11-06,1.6351390573795095,2.2898903933551034,2.5471451243159695,2.326836631006444,2.1997742213782705,2.764354650157996,2.9485108233318185,2.7846938543216697,1.7101339717254074,2.5057967086579467,2.8400857022734654,2.72095019539308,2.121435699185688,2.740388811185144,3.163923676619813,2.998646419398049,2.5381063154528545,2.0588316026729196,1.9861248030480976,-0.26427296801715516
2016-11-13,2.582934617564708,2.3369065063357137,-0.315432125388317,-0.6308088681238591,2.4254045997568903,2.0662652219313116,-0.2884155139921034,-0.6043141875930035,2.5641496269009028,2.2434960036106353,-0.4983919281726481,-0.5039092307126214,2.4042844662435123,2.081745252980209,-0.06480565794120134,-0.634707866515721,-0.23489859769574792,-0.3812226625255417,-0.4117111540177913,-0.605886778940205
2016-11-20,1.798147088668307,1.6212729770604541,-0.0393748869958656,-0.3125830748407648,1.7192181611905224,1.4138079538560195,-0.592150067789801,-0.2365732464569928,1.789118979472764,1.6633168356501142,-0.05699464204099753,0.10456133260695928,1.7373084403418608,1.4460041818242022,-0.20454830498089877,0.1772380591898205,-0.7182380801908194,-0.634005867105194,-0.4621674139879515,-0.27697425961614874
2016-11-27,1.3662363203148389,1.3785963093330507,0.39772618732839493,-0.8358287134551798,1.3694207527248923,1.3153027537230069,0.023865045765022998,-0.3734722627439581,1.3459315144855768,1.4562637479897051,0.4617512992875997,-0.9161865632581986,1.3076269900296618,1.2474781540615334,0.3472570909910497,-0.3104530118503676,-0.19686809574697536,-0.30664857232492,-0.3749264318719367,0.2634258021060182
2016-12-04,1.3912096360847492,1.2551186856508632,-0.6915237836547586,-0.5522445102516992,1.3122881313543797,1.1421492508646236,-0.5005363398287401,-0.45909278671946824,1.3750671782339117,1.2209171985684173,-0.43574106097878973,-0.46648125382860905,1.3386680315076012,1.1880187412884342,-0.3160626047192173,-0.6714935871446279,-0.34823644635270007,-0.3307530874648963,-0.35392919119499083,-0.2743414370449968
2016-12-11,1.3569648396448826,1.4761730684604952,0.5017020466717077,0.7208736748209259,1.3442816423487014,1.3452213827924275,0.20449776792067534,0.4664923515440197,1.3833986708951869,1.388090892453414,0.04000536793647051,0.5026593638120082,1.3618726234926215,1.2381633830977599,-0.07653404875316129,0.35944061696793317,0.12411878678444126,-0.02427986221667562,-0.06559045213150576,0.12874117620184033
2016-12-18,1.514001907779528,1.4220102230045424,-0.5227125769341059,0.18091300928217124,1.5179637720551538,1.3872638015792007,-0.6774401178497429,-0.19930898015394222,1.578058568127385,1.456249804117185,-0.5385326634269908,0.19493338413397693,1.5139353132341273,1.4023527716412634,-0.4837312005016368,0.07093385095754834,-0.09073322511262205,-0.2252067963308013,-0.30219860765839085,-0.7740930224315926
2016-12-25,1.3890042918413676,1.593118987269278,1.3120052776072766,-1.6605784837061282,1.2681394358800577,1.4503264394234059,0.7075363983871513,-1.290908158655096,1.2649760692171383,1.484426266691702,0.9365759408932757,-1.549482918530018,1.1475123986870046,1.3292731302626908,0.7842786683375043,-1.4238524790482905,0.15639690855863383,-0.08081774838199948,-0.2223573632553273,-0.8405300316326075
2017-01-01,0.8097828971726634,0.7124192370137081,-0.6705274418493155,0.08411190575332385,0.7685313816072414,0.6457331427756847,-0.6372169938104663,-0.011705093688728034,0.7573362073735607,0.6146245828590717,-0.6289647798945932,0.1084242652549132,0.7290460428434605,0.6249337934458682,-0.4933897615806985,0.002087788542046058,0.021939656221120592,-0.14588712169339538,-0.30391687557077723,-0.11023563710324523
2017-01-08,0.7308923115435931,0.6344497026289746,-0.7378477001448115,0.08707677053735871,0.7680320881602385,0.7423470608444788,-0.38852745112865456,-0.10859482771251132,0.7094421952737485,0.5512049481894689,-0.8560403093378907,-0.0416379294217481,0.7305942953085465,0.5858385874194831,-0.5270391327992832,-0.5292040360359755,-0.23243096730297158,-0.16379717232851113,-0.21229633940457024,-0.22124904852484625
2017-01-15,0.3669936534587174,0.18236900407291098,-1.0837506755343218,-0.26140511299759983,0.2531248859962198,0.06730647166011584,-0.7156327405857114,-0.3374270918918917,0.34173385453684774,0.22183309227920486,-0.20190960902892732,-0.7801275076619304,0.2932957106643598,0.13144174091404937,-0.27115452176095395,-0.6256276205716914,-0.44859421358524537,-0.29457205803019143,-0.12867306891957925,0.11336958969666068
2017-01-22,-0.3714794530262504,-0.6587812291930483,-0.8271818870018042,-0.48286746351721566,-0.4899593500962258,-0.7465414368720984,-0.3339519083384065,-0.5341059071209456,-0.38546798328780496,-0.6601849807308883,-0.7013672053526525,-0.30888922001602065,-0.4732722562190698,-0.7964670426075069,-0.7985480368326099,-0.24895698410565076,-0.652391616514372,-0.45068172535076145,-0.32821591414974943,-0.7467915949176472
2017-01-29,-0.4725130363548328,-0.44459464193103143,0.47761482934089194,1.06703466449054,-0.5639606734468758,-0.7460644719648535,-0.3334680714311545,0.3087500855098071,-0.38384573916848325,-0.37671702926030737,0.3684616697701108,0.8895004148445407,-0.3578603800943173,-0.553372861362016,-0.43670991313877044,0.2882216789909342,-0.7545691735766383,-0.7323515508748788,-0.6651984296855808,-0.27125249926359724
2017-02-05,-0.4162108003769811,-0.34678089473237067,-0.21734390475056709,-0.4163761856703331,-0.42448327937931546,-0.5207419663116745,-0.4929742229798009,0.005750408363265522,-0.3261571864584479,-0.5167119936157605,-0.567510603699409,0.28388818566313634,-0.48937386664468596,-0.6888471110245191,-0.9629465583468005,0.6372007544950273,-1.7767808112325498,-1.8766673623529202,-1.8421682384229163,0.09165739862221156
2017-02-12,-0.001313762271697968,-0.2884821186421304,-1.0574474456586973,-0.10427947008625507,-0.2447111087698168,-0.3707492219029086,-0.7452171707954864,0.1197837857856047,0.06787415123918134,-0.24355824327461875,-1.2199874968683828,0.12390656402395338,-0.005114631676338083,-0.3818063046080142,-1.3497581220805648,0.10484914931255244,-1.3942278907567431,-1.3748111343891378,-1.0791788026333036,-0.07484816633220773
2017-02-19,-0.5449906236533364,-0.4630025047243989,-0.06930952264864312,-0.5808283505196902,-0.6140329272408402,-0.6190205262481905,-0.15823788605145014,0.1275785009271161,-0.45770390020270807,-0.3742497457073041,-0.11959041800477625,-0.5741726893038325,-0.5225969024993875,-0.4357623111460411,-0.061491143618514155,0.4302754289990331,-1.1776183468333643,-0.9446104632966561,-0.7403804672119207,1.203181601037098
2017-02-26,1.1378202900763792,1.2711899909815216,0.7359641587399347,1.1811057385801729,1.4417729629693492,1.7226879829189101,1.6562059010036105,1.0330581866233188,1.2014074830736605,1.6566732490532112,1.8626997458252414,1.000094362007712,1.4042948269696525,1.5906633928010205,1.3918561740299067,0.3009380212499274,1.9612944722506294,1.2824805673144644,0.8015386263129562,0.04747863247592303
2017-03-05,-0.743503573242913,-0.10286676176962191,1.5274435150387125,-1.6736576929678306,-0.6867666282336625,-0.27362737679804444,1.4213200454950488,-1.6596438505100093,-0.9276045761290727,-0.34710213831955544,1.4756356891339493,-1.6144650632120798,-0.9588102152510671,-0.4972273953219055,1.2411929708588885,-1.4422305822858275,1.6950818683091349,2.756691895841225,2.9811977727474086,-0.020684392638685784
2017-03-12,-1.7635461426368135,-1.7371474211962505,-0.8499925850779487,-0.06925591217021303,-1.744120386743726,-1.6532081950417796,-0.4381230620663005,-0.05244817656263868,-1.7725711625353016,-1.683026218632118,-0.7392161197256373,-0.30833166270040196,-1.7533285137748686,-1.6003985542932784,-0.564400257991304,0.12717032050137927,-0.09210778296885613,-0.06512932481721755,-0.06453659739998244,0.7681198494674736
2017-03-19,-1.8828412031364496,-1.6722275652915093,-0.5137725943461038,-0.1279439235797991,-1.8016793598860155,-1.5900124912294833,-0.4232280063812214,0.09136432454196078,-1.9206544834574761,-1.7891402853004876,-0.9871867070822146,0.09804559586002319,-1.9268140841600843,-1.6691576780501642,-0.4169368257123214,0.9120440181943439,-0.5522982081881797,-0.742337988745221,-0.9166723388565575,-0.26247083156436923
2017-03-26,-1.428266697249843,-1.4546766268255795,-0.46148577662717105,0.34244571721139894,-1.408699489767244,-1.4000092692887554,-0.3765350734317437,0.300481622584576,-1.421727333917558,-1.2699409420899994,-0.5586634961453705,-0.04366524697238185,-1.4786867068080771,-1.3906208786535943,-0.2863171359634562,-0.051178308726081645,-0.8811105811313206,-0.8065731886703852,-0.608303021089332,0.18654031217979336
2017-04-02,-1.4740760132198545,-1.529319783174598,-0.8418452779420641,0.29444893955297907,-1.3975425678786026,-1.3524243610384479,-0.6748905118629808,0.3856798659994209,-1.389220473570959,-1.3278855042519444,-0.6471612695473395,0.1569013677315381,-1.4057800354631338,-1.442883876757036,-0.8315310654079975,0.09039655019148718,-0.9529703546642045,-0.8521939420683652,-0.8345489521990119,-0.0003545939573444633
2017-04-09,-0.9450921696125935,-0.6086616145156608,0.49726960857528746,1.2266084360703098,-0.775359880131378,-0.5790322641193187,0.6210043607119721,1.6965756862876409,-0.7906726068707811,-0.47879005049494017,0.250412642753995,1.215899988998376,-0.7240738390202829,-0.5779265605712336,0.4816279896866312,1.4844190275770726,-0.7570897329867329,-0.5123502058399501,-0.3964290172898744,0.3786909456719699
2017-04-16,-0.12585353722785195,-0.06082823253152585,-0.20022939947710633,0.7625054665303914,-0.08191552750010245,0.10464396100898418,0.4220666105773196,1.3523915147286831,0.012880200982970278,0.013643545414143775,-0.27681592426088425,0.6718168269694486,0.029576016377871002,0.259204067974379,0.9010302542947942,1.420211343855861,-0.36113978571768807,-0.24292268175988838,-0.20747306058847567,1.2370843376334977
2017-04-23,1.067317114594172,0.7148722638111185,-0.9461903971176934,0.029139039460956816,0.9452423797667064,0.746708117242488,-0.5972505789320722,-0.3213759561524597,1.09232458227487,0.8846008564703083,-0.3559900622507925,0.15908822007471138,1.0388527390627054,0.8353034315050105,-0.4642893508203485,0.12783177583284575,-0.15744594641674078,0.09676388689502495,0.23603455792695466,-2.343999804391055
2017-04-30,0.9906222150114028,0.7959096277216018,-0.5295719042317424,-0.45591617801930473,0.7840602329298548,0.5772964897985797,-0.7890678438255257,-0.5124487302058381,0.9362286005876206,0.6973812903277854,-0.18552876902722487,-0.7897034350174372,0.8281357095180247,0.631939152983243,0.100192140762861,-1.1321818489697433,-0.6913604922501451,-0.5060872000027908,-0.436454644268189,0.8274026772094933
2017-05-07,0.3715132334838964,0.510248438188045,0.9036789488939149,-1.2281012936933595,0.42087657246397314,0.41819226536491133,0.39782087341342265,-1.2551750281272545,0.1706977025989523,0.326927126043848,0.9066902826522829,-1.542269146033958,0.3642523439622423,0.4100728327891169,0.34135369722592995,-1.254900358484399,1.656396130503921,1.917369876739163,2.0931518248217005,3.0161596013792766
2017-05-14,-0.03616818776122453,-0.16464790374360957,-0.391037391822809,0.16560228583649517,0.002779757057379156,-0.10537241566387337,-0.8249455962939378,-0.1546387757350273,0.032294015922569565,-0.13862335116099886,-0.5616574341996041,0.033745887512862935,0.02391449198115128,-0.037964602088924736,-0.11508654788768884,-0.043021764196394745,-0.0600416389696565,-0.2931129886990812,-0.43569588957872496,-0.8234825685082596
2017-05-21,0.6021627659208938,0.4554690101434465,-0.2743593138240484,0.6476375956409617,0.5667800380388016,0.34977387151106304,-0.637116766531143,0.6960929719165744,0.6979280381665875,0.47075354232631444,-0.3601525431596526,0.8465637090631294,0.6093170794419974,0.3351594617343364,-0.9764555287337203,0.5637073449430713,-0.6439946065402999,-0.7231688229872347,-0.7547217500296332,-0.28137810711359934
2017-05-28,1.1084466046625745,1.1439094956359483,0.6365386168709666,0.94958560624876,1.082411715617976,1.114011643087743,0.8027774060830388,0.9459097051183999,1.1731412205202998,1.126890601829844,0.3455279512847076,1.139902120264039,1.1724031440874034,1.3076177831290987,1.321574762104572,1.3494103141918956,-0.637586824837155,-0.5431164105576418,-0.4855409562751029,-0.14746175951102056
2017-06-04,1.3821343264704942,1.3204569614661286,-0.39600837917541026,0.4794752556662743,1.4362528516395598,1.3552690726637089,-0.24192513340771565,0.4655490955436969,1.4897016074056062,1.4195595682121023,-0.6003347841140402,-0.03109758038398575,1.4649913747968635,1.3296902506049788,-0.7357920087674749,0.43189290084509296,-0.6016460098334251,-0.6403240755315246,-0.6437530750854449,0.01794516727420867
2017-06-11,1.4435963149741156,1.297569134468746,-1.0360118764141724,-0.3465372024768399,1.4455847737988017,1.4086229279035325,-0.6902133768301681,0.4438941042872509,1.5511034043288854,1.3965022617382754,-0.9764032574877732,-0.22308172296418474,1.4994297200407405,1.53960060193539,-0.02351151691834822,0.37514835625773896,-0.39013904790798615,0.017514399887981105,0.13845744667318435,-0.0019676078422842737
2017-06-18,1.8022178471722303,1.8492797091343987,0.45879303265002847,0.950804356842421,1.8929895633178087,1.8284622349495614,-0.5435588382896315,0.46480903963907566,1.914394465560229,1.9142842492480183,0.05524667872411484,0.820712805688993,1.8936751434030048,1.8718629817993073,0.7726573599283927,1.13440874275569,-0.4120250405114115,-0.4980789433388723,-0.5414938854388421,-0.4782031308196244
2017-06-25,1.4250112428011212,1.607768851833281,1.4264977960534226,-1.7994012730024551,1.3717267170247511,1.4926922627438477,0.9005419529833276,-1.4643741094733598,1.3249570533689699,1.2718933289251875,-0.7082690489758664,-0.7682288873884987,1.251933051213585,1.3214320454360353,0.4009269303224458,-0.6033859767704823,-0.5665575996401873,-0.5318706532940911,-0.30020307377502575,-0.4462681529075339
2017-07-02,1.3562014692345388,1.2666034190838196,-0.6423457036186951,0.40376792326098904,1.4000853117056584,1.3182536203344573,-1.1198585394459668,-0.7246376591556855,1.3117098712497013,1.3101513485599874,-0.16846516869741077,-0.7052640102839041,1.3349673752094724,1.3972012359936903,0.49043058263892786,-1.6854691909926212,-0.1904576371561134,-0.37339292871964974,-0.3633005954832,-0.07309571668331695
2017-07-09,0.889372871702241,0.7134511164628353,-1.3440497349591434,-0.07380045473520369,0.8431898192491016,0.7152016290155225,-1.1083131091108096,0.19272107322237253,0.9531411253952294,0.8380537128053351,-1.1544908419740518,0.17956530437437318,0.9526508156961947,0.8520555555166969,-1.3767758876524754,0.05495005197363512,-0.7607651625002542,-0.685453040755243,-0.540043933743707,0.0244833857262538
2017-07-16,1.4398952483182255,1.5362283957520086,1.0890498190136377,1.4006006026348954,1.6293757558031812,2.024184033098781,2.51981750147053,2.2328897258162304,1.554726343240099,1.787135423518382,1.4196611721470749,1.5506968095464808,1.6955824370544155,2.02976136581231,2.3003373831505716,1.8929900091979284,-0.09354614603969104,-0.25694314601091806,-0.349557925815796,0.04869430676750478
