Date,JEF_Open_average,JEF_Open_max,JEF_Open_volatility,JEF_Open_change,JEF_High_average,JEF_High_max,JEF_High_volatility,JEF_High_change,JEF_Low_average,JEF_Low_max,JEF_Low_volatility,JEF_Low_change,JEF_Close_average,JEF_Close_max,JEF_Close_volatility,JEF_Close_change,JEF_Volume_average,JEF_Volume_max,JEF_Volume_volatility,JEF_Volume_change
2016-06-05,1.0070197020217095,1.166022177754913,-0.062467696727407845,-1.1261414936437508,0.9056443709510381,1.1099334792568931,0.3924726119968728,-1.0547594231395219,0.9724740785080686,1.1411100049900638,-0.05159692202696426,-0.9865739879730336,0.9309440067313008,1.1876071429793182,0.2726254868485711,-1.1095890157796393,-0.4200616484709719,-0.6618706932924334,-1.0522626760931275,0.7431488695318745
2016-06-12,0.10291394305670609,0.12774041714871073,-0.46284742215012875,0.016999836664204356,0.10207200118289209,0.0021157410197711717,-0.05374291317384554,0.13779901344696097,0.06534209304122907,0.06768427828255656,-0.4340287068728854,0.3769580721295646,-0.03062624584491675,-0.16043442406351024,-0.8495764735033192,0.7983950999133044,-0.3689737562911319,-0.4992203761419288,-0.5482683861878237,-0.23754072113320818
2016-06-19,-0.14829557067353313,0.2519232705311606,2.192678963011446,-2.013918459881783,-0.1511565994949146,0.7157369729111651,2.891243627209108,-2.2435990374504793,-0.278938858651573,0.45114007114974314,2.7838695334680317,-2.2815616260017637,-0.32565742196139275,0.9842451276054573,2.9934250039643993,-2.3316779139785475,1.618248125164753,1.9684298183641873,2.3051466910778324,2.2313689540465234
2016-06-26,-0.7008566413112193,-0.02625945557239788,1.5209481331310024,1.85283419864395,-0.4346755975064775,0.35441263143658336,1.6122922323827353,2.3470709893090733,-0.6538017484390956,0.12811876940841743,1.4767518651880083,1.8877419852664277,-0.3005140990786325,0.08278959315364667,0.9761223856056203,1.9887196264675977,1.3356467379348202,0.49948988152427265,-0.32650650979605506,-0.519536905745266
2016-07-03,0.21796283782648365,0.20209496273531546,0.18506258058658503,0.1535431316098364,0.12947138287483542,-0.0713589568283512,-0.4566270326967199,0.4586021911091098,0.015852167003814047,0.16032402929581457,0.21256794736553977,0.5851256976548881,0.026034268821340713,-0.14356742075712495,-0.17032110636378525,0.7549497869658625,-0.13071810306324796,0.1788103000881605,0.4548465120008734,0.24480568753013393
2016-07-10,1.191080607318985,1.2158869145700562,-0.745203487141872,0.17864324233853174,1.0228435965707816,0.7943363962078823,-0.42119785745396077,0.45014435823177895,1.176329553661334,1.0012510331846802,-0.7509535705780604,0.20352732658655762,1.0968374293731031,0.8346714064439366,-0.49153891368920466,0.5726949251720385,-1.499712920039261,-1.017800631365821,-0.17432394113914343,-0.6413542250984938
2016-07-17,1.355541351127904,1.366855574029273,-1.0873229896227263,0.3347277743582543,1.2907136381995108,0.8981751614561904,-0.8896583905138282,0.15410596633551768,1.4058109160597938,1.274019093074352,-0.9182854870874816,0.17610869472091972,1.3929412944908113,1.2039831955835663,-0.7007896206535394,0.32963246334785,-1.8269180409183623,-1.5730619981598266,-0.926007997887802,0.22308523567249877
2016-07-24,1.3402708117616693,1.381781614149869,-1.2279901908199984,0.04360011540959736,1.3353839480184624,1.283781594983129,-0.6602214553455812,0.24311577858306832,1.327395977598374,1.1628183316994962,-1.085745584684191,-0.22605831390634112,1.3153790518730526,1.2338228610660606,-0.722377376616868,-0.11984291456816722,-1.2510406563385115,-0.44656939243488153,0.29579188373402054,1.5901312048012226
2016-07-31,1.3345923139338303,2.345243791363341,1.533425387745459,1.0932027189955338,1.7983095486365437,2.508183343897431,0.8285429661044659,1.3523739098302867,1.2970694324521097,2.413612640430687,1.0806243484039597,1.3060024387241311,1.6024347241286974,2.1942806373221453,0.6847366245539489,1.340213823755194,0.24155350100750253,-0.024751369529948185,-0.2536914676297186,0.6449707888004977
2016-08-07,1.874823058459409,1.7806074622950427,-1.022122179229074,-0.305004661610143,1.9034818575936208,1.8419134029725939,-0.48433897622662736,-0.25882216633892036,1.8288057122835282,1.7938924641520104,-0.6834046862581394,-0.2851079819567312,1.8128873489152009,1.7988569498391083,-0.6243592135792561,0.0034024355600990146,-0.7341081245111498,-0.8660746967799986,-0.769054134691203,-0.043177411350525975
2016-08-14,1.5275549670612232,1.464082664821624,-0.8862185097502908,-0.4863591698256239,1.4372915197892846,1.3774405374290501,-0.6499813574329543,-0.5640276813609144,1.4718234855580798,1.4682022455281907,-0.8459366771507336,-0.36740837053427056,1.4569461911918014,1.3918779762311195,-0.6716439203388106,-0.4157864593268552,-1.196047992381107,-1.2527513722236292,-0.9736727641827745,0.049382555188114505
2016-08-21,1.2458072917866976,1.291085745119248,-0.5125397767657364,0.03636575581318653,1.364062787456872,1.3631362096176949,-0.6149201223847043,0.25346263489424453,1.2535553447363772,1.349349619808659,-0.6185003300660037,0.14292156849157153,1.2754017042288905,1.4196375470677507,-0.307552028924062,0.35429797812254343,-0.8819144906473478,-0.8521347588191898,-0.6358783504717785,0.3497278914431039
2016-08-28,1.4092325301858604,1.4392818542820125,-0.8810573241813315,-0.16194464706281694,1.4078445671801458,1.3033598641581932,-0.9041244775521297,-0.2621205259921838,1.3236985621584436,1.31430650154143,-0.7632379766388016,-0.2936160294890095,1.3712829203936419,1.342971184810318,-0.6094649535223078,-0.28993070217349026,-0.28062353582101784,-0.07925014285118064,0.11013491482946847,-0.47742522166919565
2016-09-04,1.1629324416996956,1.3450530812953976,-0.1381787385920973,-0.5310006610564884,1.3137347775900392,1.3885905039591848,-0.3202103739266628,0.2503064223236798,1.0934473168226169,1.2557564634699578,-0.29213679083539645,-0.44442505073635624,1.291624416918864,1.4855802348230647,0.008776746979448734,0.48578280642581206,0.04543655198705404,-0.13573057430375987,-0.35621075460657625,0.5320548684305881
2016-09-11,0.9442930721102359,0.9487397094375266,-0.49515468572790516,-0.3088194440009807,0.9352309665618921,0.966282101725312,-0.5895408367444863,-0.12024225618747918,0.8546923979954462,0.9076244793746823,-0.35409088271994116,0.3350504722331776,0.9149970974983502,0.8533617207149062,-0.636096709224581,-0.40172532316760945,-0.18400565999232013,0.5244786897861732,0.8200883549646791,-0.9119624849185514
2016-09-18,0.8691611000831415,0.96669382019789,0.05208261152323503,-1.1811587569515614,0.80542147649164,0.8694656871612845,0.10324239766366004,-1.2204200250256982,0.8537378664954545,0.8628331557660621,-0.14654052129052897,-1.1876698219365964,0.739651211802273,0.8218117025251696,0.16511625865364132,-1.2950748631831863,-0.048817745991774186,-0.23899444597649278,-0.5375756024588542,0.20422626853632903
2016-09-25,0.5400263903796966,0.4624079783903578,-0.18005254151465147,0.9092533322411174,0.5253387295963874,0.5798008453020989,0.018209289393693227,0.24759751513480993,0.48032539931378526,0.5669120899028806,0.15859126416661862,0.5358360706341644,0.5759090032362498,0.5457058297197075,-0.44247640046619996,-0.07114410022957755,1.0888369625654546,1.747354936109633,1.8776855239493182,-0.08319990330976862
2016-10-02,1.3885118948832644,1.6284788406805104,0.7409423042486839,1.5345501669879877,1.341621288438133,1.454543467338516,1.0961740166516125,1.2032860017550506,1.4638846130576106,1.5981141524434948,0.7373177696087607,1.1210326098058232,1.4210813312355097,1.3751047487575707,1.0680575776589936,1.185360892932826,2.3512414259634893,2.4215675106862533,2.2871162064070094,0.544504512814657
2016-10-09,1.042194815388915,1.0625310865944362,-0.04362763997933151,-1.3240799115448847,0.7885049472967425,0.9526510164590789,0.42128953781915723,-1.6197169536302733,0.8223583260090956,0.9532825604327219,0.474895766629211,-1.5695949216953167,0.6282941959343699,0.9821738047891299,1.1776703482766022,-1.7955590923315645,1.2475841326232768,0.5616019450509865,-0.16513931970584417,-1.5429744085416892
2016-10-16,-0.029472695479193612,-0.16265438386107725,-0.24280361151133387,-0.16741516764813022,-0.21545947389519737,-0.5517980929253724,-0.7930100886483294,-0.5071943273023642,0.07208642869567637,-0.36546240888253456,-0.8631312600518312,-0.38478291024971745,-0.08429832929970642,-0.2955350829190114,-0.899500852274066,-0.5503303526222437,-0.19082874662219512,-0.6155316045683741,-0.6871109788720777,-0.24789235282136352
2016-10-23,-0.4228372234381115,-0.7829369518671114,-0.41041128506595115,-0.16171325315562388,-0.7995357746281938,-1.3769308090305816,-1.1464347298397621,-0.3648371620533836,-0.5550362157806877,-1.1963430391201773,-0.7285175333043269,-0.20184598822900188,-0.8212507963361182,-1.236482125361029,-1.093148779193493,-0.24078227305561725,-0.0521875321411097,-0.06505122181532905,-0.21080266818792975,0.6439246157984447
2016-10-30,-2.116116085688258,-1.2229540143586854,1.4725684475096443,-1.396262166588226,-2.1007759100184074,-1.6063080609990836,1.1982925453514177,-0.10792204799733214,-2.387258652646486,-1.92819649201558,0.8538893380206338,-0.4179801665287552,-2.3068376439090277,-1.6072552760975727,1.4359140516667641,0.1046178318106688,0.45076478125745306,0.41841997672467257,0.17733306482727493,2.1637364495920144
2016-11-06,2.2151695316205564,2.9419684682214826,3.1745254524014155,2.9292637250080875,2.667920650665642,2.9523405423540208,3.1000693465067823,2.896619549039037,2.3079965488655185,2.8739747285165596,3.146199749276795,2.8494899607911557,2.619751232460618,2.9113409160448214,2.9439851758238595,2.7904105352429034,2.6013205855152255,1.7048310471917745,-0.13375856124582536,0.03712670000324642
2016-11-13,2.848513388130572,2.2379289108483826,-0.40028752467632533,0.3114064285519733,2.6163784488747996,2.161671152949043,-0.4230789151862085,-0.008482669806413561,2.8386848572440098,2.3730845510723935,-0.08533666416903059,0.4302054320351646,2.6508114440591646,2.3019735224758446,-0.5205767339582342,-0.03703314728389379,-0.7322920021875704,-1.0159427443397036,-1.1672484533200795,-0.41828492310102977
2016-11-20,2.3427314610384538,2.0326059074774903,-0.3966938311139715,-0.1181419961907876,2.203001279044143,1.9334438179387625,-0.5078186787367138,-0.17434261575077478,2.2917524121816157,1.990342542139097,-0.5187392554316127,-0.09206849534812156,2.1746374960174513,1.9909500259681645,-0.47138786976389396,-0.1939647278358775,-1.2052034449581523,-1.0647872323996797,-0.11075947205602135,0.09159798916925722
2016-11-27,2.3102680857835303,2.3408139324830253,1.6282594714912206,1.635790878458013,2.3227746531101507,2.3803188082495383,1.6351040131201653,1.649853286246755,2.304750900859668,2.3498434843277822,1.6239241955722492,1.5825477381436286,2.3134535588750906,2.412561479473393,1.754283101396063,1.7870380824369059,0.7362033457492181,0.5834452367207859,0.7417789479250385,1.8440415219987771
2016-12-04,2.3458984160070617,2.264859379093739,0.4511594431311283,0.718409846954055,2.3179719249712907,2.2506729212138445,0.6851049530937104,0.7098198173772204,2.298379802579,2.224021618663276,0.6053995574933917,0.7831124358834362,2.28673087442022,2.2137281116624847,0.596167656416869,0.7371137155571852,0.13687207080540562,-0.21841113933030556,-0.3455715129837616,-1.5446623110700273
2016-12-11,1.8528865066005218,1.7720520744798516,-0.23070959327619825,-1.0683467483890352,1.8154314938979064,1.7176866420927905,-0.3286105366762052,-1.0440857824831864,1.8014781705387877,1.6367685420372986,-0.6465790715252038,-0.7689082749301581,1.722467723863082,1.5882768455840914,-0.8291184852738918,-0.6042556770202342,-0.1757521271321596,0.32941107810137743,0.7702440777347218,-0.9602743037268769
2016-12-18,1.53366413209419,1.4154253531003893,-0.7265916372482244,-0.44684792843474813,1.4704697201664576,1.3595250360165665,-0.6199238309032535,-0.8088863862828011,1.540420241016532,1.417099590206958,-0.8117783413067127,-0.6810783823946069,1.491381159425473,1.4378639488254048,-0.4878250911213492,-0.9160656931459512,-1.16675677191034,-1.3053898659671597,-1.152122695119204,-0.13542961352867447
2016-12-25,1.1834720444999525,1.1234527156790304,-0.43719106104703226,-0.9154920037986793,1.126267381593113,1.085649836432956,-0.3698651623331572,-0.8966236435002913,1.1832377909783067,1.1387557112271653,-0.5362110225230098,-0.8885919592012075,1.1078281023573224,1.0623093010096216,-0.6605566270826475,-0.7119691031140438,-1.2136798545481722,-1.144947821508119,-0.6962801066615256,0.6473112203238128
2017-01-01,1.0462683977871456,0.9379216414391616,-0.7816223702625013,-0.2120343104925991,1.0126851197323283,0.934394126740901,-0.6113348181913167,-0.33489802047523926,1.0250676675017243,0.9589116384958859,-0.5672588719563835,-0.31775819811911804,1.0048451953700122,0.9748547931890277,-0.3788428274448982,-0.43157963037559655,-0.4574326797077101,-0.18808099313131332,0.209954675016058,-1.396801538791945
2017-01-08,0.8963800639809769,0.8195853749569147,-0.5117286008669212,-0.07446734217608376,0.9051999552604669,0.8325854241101499,-0.6574903583905732,-0.40728077151767117,0.8858899741032285,0.8129582305398312,-0.5669467095138411,-0.3793155219652827,0.9114294798360946,0.8931239326465915,-0.30084320217973676,-0.599616071297108,-0.6948532849851069,-1.0362434766501551,-1.4144499681740994,-0.30037915900140494
2017-01-15,0.6027998314274717,0.5450774000291038,-0.49777130901697353,-0.7283435445261808,0.5756131757038901,0.5001017537442504,-0.6260608304433689,-0.5736829170331071,0.5474447815271246,0.49230526208659,-0.5546116457663127,-0.5083497652622332,0.5360370728991228,0.49732064725129504,-0.5005513309760636,-0.33665882795960034,-0.7436128396976027,-0.9184696784383827,-0.8291151768464249,-0.3858233357880067
2017-01-22,0.8308960821764801,0.95181798793544,0.7703361965785174,0.5300086080990825,0.8567412477001484,0.892968725089305,0.20868318397693575,0.08147906535691433,0.8208136097229308,0.9023519464907865,0.4524963747073677,-0.0010580270104193052,0.8651297832201806,0.9427242326514954,0.32273015619112555,0.03946219383663307,-0.4358415095830948,-0.3721851455699111,0.05205608437482263,-0.31152007203451204
2017-01-29,0.8855107893663882,0.8863763530450446,-0.28517148049442237,0.16485111614258902,0.9592052257150171,1.0450628176045929,-0.036996375641666246,0.3804386952040263,0.9280573090501594,1.0123839335184444,-0.07039424855555494,0.26757027666000016,0.9715577985076691,1.0539516623076908,-0.01113418267274231,0.266184667827793,-0.3852107251350636,-0.6143646060596998,-1.0016327767787527,0.05573989085837348
2017-02-05,0.8663902276973251,1.0760686382295215,0.9658905576661889,-0.9478946587046861,0.8568436994223946,1.0019841910238318,1.1602517326909698,-0.5276275872689691,0.75392012177502,0.9955445007843907,1.0170052050146914,0.8176196965437784,0.7445840321604269,0.8569395501646921,0.6425960094055617,0.6747119746736473,0.5149832073583472,1.8009899904745137,2.1363685609437155,-2.2496785056538195
2017-02-12,1.6292778964164385,1.6423389061952016,0.8509436092805901,1.188501243088512,1.7572036917261018,1.782262921897284,0.09556898163594259,0.7494782278334207,1.7003589718086216,1.645573244273463,0.3970221283291444,0.6326393262335841,1.9014931687392362,1.9076785129417413,0.058585891218816945,0.6183173116030848,2.215720406557525,1.684499808313768,0.21452437463441454,-0.6079608874747898
2017-02-19,2.2660706933388357,2.179491512772978,-0.7348443017755724,-0.05895481018838584,2.271149587834563,2.339865948617625,-0.05061534248586686,0.4280695255133402,2.328182990599353,2.3628098486470823,-0.4028165258481234,-0.12207342684053094,2.2726728915896577,2.2959463467570864,-0.48294505394390513,0.17799677067662947,0.6884548146376333,0.3999116484614169,-0.09732491064135469,1.4339624015054178
2017-02-26,2.508702652047435,2.5587699137152593,1.1196890860999387,0.23791318209017345,2.455780165370698,2.3790234458932007,0.5297770741343715,-0.2778667346026416,2.4661362096881856,2.526620955662777,1.2373445613561005,-0.088616584355725,2.3681537731262736,2.369704198041911,0.4300853879905498,-0.7081842507400654,2.3040452520969152,1.713186189187935,0.582642727664305,-0.4553238722190109
2017-03-05,1.9618124381454682,1.7715299782064717,-0.9363249682411972,0.0785506289011107,1.8564930784071818,1.6777389374228702,-0.878979610479772,0.5836529109625014,1.9409747455673372,1.7425581821106246,-1.0149330150392868,-0.03737437370260213,1.8441972467221612,1.6881706436314257,-1.074823927457809,0.34246132788503725,0.3950467487322623,0.08049604764573773,-0.3571074446665181,-0.10456721261759877
2017-03-12,1.5545303302483324,1.5055679797215293,0.22634423934221495,-1.532424357042688,1.468819957481524,1.429600149542791,0.45905523340560694,-1.3376826202862468,1.4755416448311243,1.4766193011069455,0.24328531127102385,-1.203555288207805,1.417578570297447,1.4037638384831193,0.5898865738052549,-1.611694644269663,0.6680354394780257,0.7791604882125565,0.10723930170333527,0.5955425464629731
2017-03-19,0.7642935128391728,0.916147608685265,1.1030852379023748,-1.8659763306308708,0.7826742510889253,0.8290082312726696,0.649387785608616,-1.739214417719099,0.7291348808082437,0.6649941666302783,0.2135154702999459,-1.916080390787153,0.698254232474622,0.553640487743654,-1.3680307594581702,-0.9441458827860849,0.5606572064536273,0.1175185889629992,-0.6639052697831699,0.5921866314308192
2017-03-26,0.7569097606478846,0.6269214249477125,-0.4694804111293878,0.6158259937340342,0.7817078320656777,0.6371055035130944,-1.1326957035124037,-0.6355620178146333,0.8300737187138043,0.7660691034492959,-0.09571820705184737,0.08415462188185077,0.8068041945500839,0.719758077572113,-1.1670437312468789,-0.646197582797911,-0.11714897531314984,-0.38377285752443635,-0.5214756391538217,0.5299005533007387
2017-04-02,0.7337114959672312,0.6233290804105881,-0.9138917118617756,0.4338447005341089,0.7490627202991675,0.6698265185415329,-0.2853089606015674,0.7235391822860191,0.7811327752689962,0.6600212466888162,-1.2810928217996835,-0.17139726986629877,0.7514716880988763,0.6636390377828684,-0.838249237339668,0.13291819597275123,-0.7909806109615825,-0.46127780091494,0.32302700389642325,0.14563689947334568
2017-04-09,0.4448763739276512,0.40651398739510064,-0.37966141686084603,-0.9559832127619662,0.3612670001151991,0.2877453621092653,-0.16928294780606384,-1.268683856659393,0.42824183580613945,0.39382385001503617,-0.46822393921060323,-1.5131851384818544,0.3627915265317152,0.4189852495855612,0.5522769544889985,-1.653811048397661,-0.6965073190492796,-0.6371928501746623,-0.3293945968824963,1.0636172899656426
2017-04-16,0.12061910804309825,0.14997588012911345,-0.5015546020377644,0.6136619921038597,0.0770608793174035,0.25034156610014424,0.4783163381203327,1.2618035322124517,0.118830449706383,0.23591092876616307,0.46920031394970135,1.1507853178261536,0.02479355375873558,0.08847934955922379,0.8131685219469893,1.2860385444210385,-0.4216883310962675,0.9108567530685976,1.8246058931800224,-1.5983610531891035
2017-04-23,0.32320280220492537,0.238075102287116,0.16996595789537267,-1.117150706570262,0.33894060913563545,0.21016727275635155,-0.5524314248133013,-1.0349546630150974,0.2880812540508389,0.2920979573890248,0.2441610340199694,-1.4957346317948363,0.2385369714887196,0.17245987791148784,1.0154472239032672,-1.0260631358912335,-0.8147771135660938,-0.9513684475990933,-0.7522821473074084,0.5484612690643594
2017-04-30,-0.1617468164725335,-0.36434601830128804,-0.9900123871124829,-0.10136778054168712,-0.19669421325742642,-0.3175772273265594,-1.0932151093685183,0.43632201808101007,-0.1865678730406991,-0.3362204316116363,-0.715546157529764,-0.03686276929942397,-0.16922539445816973,-0.06757855954160727,0.8763293608116866,0.6477428574683938,-0.7695693362461608,-1.2435889494876655,-0.9785083943537354,0.6696732409795717
2017-05-07,-0.8757438589715936,-0.36560665941006554,0.5824999522431202,-1.1737946050994037,-1.0725319498229657,-0.7834691912132729,0.7899254105911531,-1.1222208832574887,-1.0508724141880912,-1.227932197418417,-1.3537326217401364,-0.1741253527492358,-1.1567018250147283,-1.2453494186452354,-0.9115171051453309,-0.01279779140669553,-0.5481993700195222,-1.0342032471269633,-1.1478670217157145,-0.3256142331802481
2017-05-14,-2.0219520265448248,-1.7501751243658314,1.138788732814372,-0.7545772411681032,-2.113360903682371,-1.9982838084889651,0.6610686708900466,-1.0418001662233318,-2.0571161053423315,-1.4912140813486239,1.3144037282355738,-1.5633619646293602,-2.11187079864032,-1.6691397913644563,1.5791116251758504,-1.4983611224119837,-0.48936310042794084,-0.3358945727764325,0.10534466886240974,0.14661908407306118
2017-05-21,-1.7451427005168385,-2.0874766250049577,-1.5464673352411828,0.2255958828619478,-1.807050894571386,-2.1021309618273123,-1.5241355671464467,0.1438060154454521,-1.6516891721342732,-1.84947598227585,-1.0857373411421525,0.3090009406294471,-1.723857373316556,-2.0289801254241175,-1.3644990962892132,-0.23925857937794034,-1.478306339989615,-1.400539194677397,-0.3875448164622808,0.122140990693759
2017-05-28,-1.7320453289240607,-1.8678789723423634,-0.9498392220800582,0.3435756355296637,-1.686126584913723,-1.76297077017647,-0.14216921972726235,0.6932287526043744,-1.799281320724449,-1.8900064158268643,0.711274795776327,0.5986600423291875,-1.6635258237968824,-1.5555155633351336,0.14167019774706482,0.2498761332553586,0.23773979625648536,1.4811972662943207,2.072320708649313,-0.49509331610022617
2017-06-04,-1.2636634294255435,-0.9205690923873248,1.3338442755359028,1.8774556476718542,-1.0180603181890622,-0.5765183371094166,2.4346803578249587,2.160248505841466,-1.1297072664159984,-0.7813875167086838,1.6028613787936314,1.8630920665849848,-0.9245560051888442,-0.7198249699774493,1.5551765917489457,2.016105683972082,-0.06896304574811558,0.5725928073770981,1.3251714866844222,1.8393136160824102
2017-06-11,0.4798945782943206,0.71125015508224,0.23405724073886452,1.1802975874682453,0.5780435554114902,0.5925942988321724,-0.4694427032079097,0.6334898270325153,0.5916025825109701,0.9081854471872592,0.4602379771650069,0.9659166487889462,0.800119842057208,0.8482541974776843,-0.37498553324459943,0.5998431055563759,0.2471671767904437,0.01861636876506013,-0.14693618677088602,0.09686267754296836
2017-06-18,-0.2443011066360797,0.4183434643101639,1.5904612503218916,-1.477538715128879,-0.35581844748125624,0.1767510748773666,1.1645669222577275,-1.1429137942540353,-0.43897576356412743,-0.33777772597372335,-0.10554380944895568,-0.8626773984836107,-0.5476382463555205,-0.7492029325920457,-0.7651522502776636,-0.24039059879456612,1.782585301389908,2.140966920792352,1.7063396254353282,-0.8028916400529543
2017-06-25,1.1859822500064612,1.2906379384226472,1.5281643764376216,1.4371338012626702,1.3304049693402022,1.4994589651835704,1.5091346789671685,1.4882975652353512,1.2017453915126395,1.382007245426659,1.6128150337042875,1.5756915881579916,1.3223513727194758,1.7110820812623677,1.4845387647191421,1.6183802929467965,1.0233374858764337,0.3134770890691991,-0.04003343897467496,-0.6284810273021566
2017-07-02,1.8877753850527574,1.52638157361083,-1.5636792192997848,-0.16430115259473352,1.7834579533731214,1.449839246093137,-1.5433514236537005,-0.25218923309657526,1.9318806272454432,1.6644966016719902,-1.4991942765722195,-0.37643406961707704,1.8406087162860099,1.474377386265473,-1.5294299319743185,-0.4856781785407673,0.7647874721260569,-0.07959671065150958,-0.2551586236669669,-0.2858258567667969
2017-07-09,1.426370006865118,1.1437507041677766,-1.2306353098082115,0.030529311078889357,1.3611173762310573,1.0883249908562176,-1.3220401209656965,-1.30614025654485e-15,1.5204648356155246,1.3350467004508704,-1.0908704261408835,0.06007471585797662,1.5010943642411372,1.2518675337338545,-1.2667105313559692,-0.25767227327070774,-1.8527121100989405,-1.5726428297374193,-1.2363937685675082,0.10656885074321895
2017-07-16,1.2052431611081365,1.031439485752394,-0.7658193358929412,0.3970910212697926,1.1885094260772875,1.2794277761584985,-0.27722499006220125,0.5623640330857418,1.2954197856087823,1.1819229852993836,-0.8482057902873426,0.023671445063360393,1.2119469773243108,1.203285017046981,-0.5017631362798127,0.18360653416982856,-0.3435526915623548,-0.004083550014635604,0.49634503611359965,2.2248336750688824
2017-07-23,1.3110847237628087,1.4444961765912228,0.9120180831857743,-1.3160426260178495,1.2384142247096053,1.3691088066870147,1.1526291516019591,-1.5671965834023216,1.1658806124071197,1.455942618190908,1.293940198457442,-1.8102023798431615,1.0522632248722177,1.3776194772577193,1.4218895805117726,-1.9958259049849414,-0.6975810819197912,-0.7712337152715744,-0.33841477386839175,-0.0303716480033053
