Date,SPDR S&P Emerging Markets Small Cap_Open_average,SPDR S&P Emerging Markets Small Cap_Open_max,SPDR S&P Emerging Markets Small Cap_High_average,SPDR S&P Emerging Markets Small Cap_High_max,SPDR S&P Emerging Markets Small Cap_Low_average,SPDR S&P Emerging Markets Small Cap_Low_max,SPDR S&P Emerging Markets Small Cap_Close_average,SPDR S&P Emerging Markets Small Cap_Close_max
2017-01-08,0.16129318996745154,0.16129318996745154,0.17636364822074121,0.17636364822074121,0.23927999566109423,0.23927999566109423,0.2684753935932395,0.2684753935932395
2017-01-15,0.6860637635501449,0.6860637635501449,0.7112852773769804,0.7112852773769804,0.6983322611758622,0.6983322611758622,0.8186210327373696,0.8186210327373696
2017-01-22,1.4844229691870545,1.4844229691870545,1.31310027826478,1.31310027826478,1.4191394808721878,1.4191394808721878,1.3067982641798115,1.3067982641798115
2017-01-29,2.263057664593601,2.263057664593601,2.187515436733198,2.187515436733198,2.1662903462129433,2.1662903462129433,2.122709930065309,2.122709930065309
2017-02-05,2.0580577730671115,2.0580577730671115,2.0923763715751575,2.0923763715751575,2.0512608061472553,2.0512608061472553,2.0937076012143714,2.0937076012143714
2017-02-12,1.647696013534389,1.647696013534389,1.6639220375263417,1.6639220375263417,1.6650278428715855,1.6650278428715855,1.6732144250147343,1.6732144250147343
2017-02-19,1.4536922660207965,1.4536922660207965,1.4391324064531612,1.4391324064531612,1.435261823700302,1.435261823700302,1.3665597474058593,1.3665597474058593
2017-02-26,1.2514568562353516,1.2514568562353516,1.2275858559761705,1.2275858559761705,1.1901590882960924,1.1901590882960924,1.1762153685927248,1.1762153685927248
2017-03-05,1.0314999835689025,1.0314999835689025,1.0650606725471443,1.0650606725471443,1.0644530026164511,1.0644530026164511,1.073822130124467,1.073822130124467
2017-03-12,1.482020314157727,1.482020314157727,1.5243514981392685,1.5243514981392685,1.4708675530034772,1.4708675530034772,1.5392849129298938,1.5392849129298938
2017-03-19,1.2226256058219105,1.2226256058219105,1.2018994051333374,1.2018994051333374,1.1384528743012783,1.1384528743012783,1.1845170504789577,1.1845170504789577
2017-03-26,1.2152378450914905,1.2152378450914905,1.211946333913542,1.211946333913542,1.182848641686786,1.182848641686786,1.2395514443115596,1.2395514443115596
2017-04-02,1.175226715696903,1.175226715696903,1.1009385738481476,1.1009385738481476,1.1660576575098207,1.1660576575098207,1.1168836141818594,1.1168836141818594
2017-04-09,0.9391290263460894,0.9391290263460894,0.9623472655858326,0.9623472655858326,0.9913611676004083,0.9913611676004083,0.9752695149185211,0.9752695149185211
2017-04-16,1.0749672597562492,1.0749672597562492,1.0041244188888407,1.0041244188888407,1.0993647281532188,1.0993647281532188,1.0085691347253471,1.0085691347253471
2017-04-23,1.5854334030293842,1.5854334030293842,1.5915436950910418,1.5915436950910418,1.6508019587136515,1.6508019587136515,1.5098792981256233,1.5098792981256233
2017-04-30,1.1050549639921126,1.1050549639921126,1.0604405735602034,1.0604405735602034,1.139673123956128,1.139673123956128,0.923065850845306,0.923065850845306
2017-05-07,1.4217457634650523,1.4217457634650523,1.4580730529655497,1.4580730529655497,1.4263943065138789,1.4263943065138789,1.507431115688313,1.507431115688313
2017-05-14,0.8196851242731995,0.8196851242731995,0.7555592521736528,0.7555592521736528,0.8784956010594425,0.8784956010594425,0.7214841270206119,0.7214841270206119
2017-05-21,0.982233401992624,0.982233401992624,0.8639307707612907,0.8639307707612907,1.0191996278144033,1.0191996278144033,0.8301302129161584,0.8301302129161584
2017-05-28,1.3604062461541873,1.3604062461541873,1.2425099431364035,1.2425099431364035,1.3917843075812313,1.3917843075812313,1.2421429604292353,1.2421429604292353
2017-06-04,1.1802649556659865,1.1802649556659865,1.0689182414462657,1.0689182414462657,0.9739310416249427,0.9739310416249427,1.2016517185110427,1.2016517185110427
2017-06-11,0.638195729798201,0.638195729798201,0.8026188279126171,0.8026188279126171,0.782077837842713,0.782077837842713,0.9163679649973304,0.9163679649973304
2017-06-18,1.4154939847818575,1.4154939847818575,1.392989195453475,1.392989195453475,1.362045820517581,1.362045820517581,1.4475990867717583,1.4475990867717583
2017-06-25,1.266640445965289,1.266640445965289,1.2953251197584374,1.2953251197584374,1.2197420257122396,1.2197420257122396,1.0491911885448255,1.0491911885448255
2017-07-02,0.5091411873376018,0.5091411873376018,1.0380498935613838,1.0380498935613838,0.7308510349477549,0.7308510349477549,0.9378162012246994,0.9378162012246994
2017-07-09,2.692625583004509,2.692625583004509,2.578810108793145,2.578810108793145,2.6861868613384963,2.6861868613384963,2.5698578363014066,2.5698578363014066
2017-07-16,2.37802663446468,2.37802663446468,2.3641640749005237,2.3641640749005237,2.326585548459081,2.326585548459081,2.318741805601914,2.318741805601914
2017-07-23,1.7584019943392417,1.7584019943392417,1.7635409184749649,1.7635409184749649,1.8049481566978909,1.8049481566978909,1.756445943747623,1.756445943747623
2017-07-30,1.8427053609542152,1.8427053609542152,2.00977767707273,2.00977767707273,1.9696368670921611,1.9696368670921611,2.0658005659303846,2.0658005659303846
2017-08-06,0.7038900682564473,0.7038900682564473,0.7401967717734147,0.7401967717734147,0.6541231102093604,0.6541231102093604,0.6378579902033046,0.6378579902033046
2017-08-13,1.031366944789435,1.031366944789435,1.075058197364099,1.075058197364099,1.1192445033314533,1.1192445033314533,1.0836709216599072,1.0836709216599072
2017-08-20,1.8395102991748262,1.8395102991748262,1.7885845111490357,1.7885845111490357,1.844778070780826,1.844778070780826,1.7807252342410633,1.7807252342410633
2017-08-27,1.8531877709964935,1.8531877709964935,1.9402342253600788,1.9402342253600788,1.9041247231254965,1.9041247231254965,1.9534408491913058,1.9534408491913058
2017-09-03,1.9259520176064013,1.9259520176064013,1.9746183370143746,1.9746183370143746,1.9101057968806905,1.9101057968806905,1.9880287309685956,1.9880287309685956
2017-09-10,1.7550707658655635,1.7550707658655635,1.7067101475479511,1.7067101475479511,1.652726751466181,1.652726751466181,1.6537693831771152,1.6537693831771152
2017-09-17,0.6114453088114724,0.6114453088114724,0.5521108432825771,0.5521108432825771,0.371075749069167,0.371075749069167,0.3709601018684437,0.3709601018684437
2017-09-24,0.6122538387188998,0.6122538387188998,0.6302671548527246,0.6302671548527246,0.6822948597256845,0.6822948597256845,0.6411825127931152,0.6411825127931152
2017-10-01,0.7904537616953864,0.7904537616953864,0.7699060431058593,0.7699060431058593,0.8312765438763372,0.8312765438763372,0.8126974884939442,0.8126974884939442
2017-10-08,1.5294727589814041,1.5294727589814041,1.4762758643128722,1.4762758643128722,1.5278195558586514,1.5278195558586514,1.4464354319119532,1.4464354319119532
2017-10-15,0.9975086738782576,0.9975086738782576,0.950910726229761,0.950910726229761,0.9241449752007417,0.9241449752007417,0.8641464895969811,0.8641464895969811
2017-10-22,0.8272135943593217,0.8272135943593217,0.8029007119975295,0.8029007119975295,0.8102414502851586,0.8102414502851586,0.7388611508148212,0.7388611508148212
2017-10-29,0.981967210352634,0.981967210352634,1.0098820356235736,1.0098820356235736,1.0627295603764226,1.0627295603764226,1.1068477415515852,1.1068477415515852
2017-11-05,-0.01840751099431412,-0.01840751099431412,0.1052503521308624,0.1052503521308624,0.13933579540790436,0.13933579540790436,0.2227880766078122,0.2227880766078122
2017-11-12,0.2656956272334653,0.2656956272334653,0.44730771627000726,0.44730771627000726,0.4852035708905919,0.4852035708905919,0.48793419511214203,0.48793419511214203
2017-11-19,1.2687237377836973,1.2687237377836973,1.188540153181414,1.188540153181414,1.0152594136142936,1.0152594136142936,0.8803834967351074,0.8803834967351074
2017-11-26,0.5750701710781008,0.5750701710781008,0.483747577597494,0.483747577597494,0.16185384427000502,0.16185384427000502,0.04570082641721857,0.04570082641721857
2017-12-03,-0.12333830401351976,-0.12333830401351976,-0.11060099445535962,-0.11060099445535962,-0.01932629042479084,-0.01932629042479084,0.14224910030825813,0.14224910030825813
2017-12-10,-0.6306636855381496,-0.6306636855381496,-0.3478517951735369,-0.3478517951735369,-0.4858174205652775,-0.4858174205652775,-0.27366292606312403,-0.27366292606312403
2017-12-17,0.4164910605217978,0.4164910605217978,1.0409114679085973,1.0409114679085973,0.7900179612032752,0.7900179612032752,1.3554871473398162,1.3554871473398162
2017-12-24,2.487894293165477,2.487894293165477,2.528655773933409,2.528655773933409,2.580321287925301,2.580321287925301,2.502379623039639,2.502379623039639
2017-12-31,2.801937863720496,2.801937863720496,2.88080351936838,2.88080351936838,2.8517346199200584,2.8517346199200584,2.9286643168029824,2.9286643168029824
2018-01-07,2.160786091869289,2.160786091869289,2.2405431216691323,2.2405431216691323,2.1777640568756063,2.1777640568756063,2.2490739028168165,2.2490739028168165
2018-01-14,2.032352188720259,2.032352188720259,2.077200651603979,2.077200651603979,2.0760194879193055,2.0760194879193055,2.0853319238081998,2.0853319238081998
2018-01-21,1.7752191690887837,1.7752191690887837,1.7138097409101876,1.7138097409101876,1.7828784980676635,1.7828784980676635,1.6760821324199935,1.6760821324199935
2018-01-28,0.4954312826473815,0.4954312826473815,0.5600711862023806,0.5600711862023806,-0.1711224130733942,-0.1711224130733942,-0.22799140934070292,-0.22799140934070292
2018-02-04,-0.5206073838609709,-0.5206073838609709,-0.3568163222979338,-0.3568163222979338,-0.5168702125381458,-0.5168702125381458,-0.4094398684700246,-0.4094398684700246
2018-02-11,0.29975455450496197,0.29975455450496197,0.46868465873862064,0.46868465873862064,0.4373937641778992,0.4373937641778992,0.444138842674156,0.444138842674156
2018-02-18,0.5064374454189015,0.5064374454189015,0.5216639312740883,0.5216639312740883,0.5436564070027995,0.5436564070027995,0.6592321505121101,0.6592321505121101
2018-02-25,-0.42150329073309184,-0.42150329073309184,-0.10655704350657025,-0.10655704350657025,-0.29079287683670113,-0.29079287683670113,-0.02291524121524608,-0.02291524121524608
2018-03-04,0.19432529500770626,0.19432529500770626,0.041010633436190026,0.041010633436190026,0.21407686843171472,0.21407686843171472,0.1621609541497671,0.1621609541497671
2018-03-11,-0.27245919584123474,-0.27245919584123474,-0.511809528078781,-0.511809528078781,-0.4784687306975312,-0.4784687306975312,-0.4827867348041837,-0.4827867348041837
2018-03-18,-0.8923345220323017,-0.8923345220323017,-0.9132005794160628,-0.9132005794160628,-0.9096262477313569,-0.9096262477313569,-0.6454793497942631,-0.6454793497942631
2018-03-25,-0.6454843240909189,-0.6454843240909189,-0.85950920842822,-0.85950920842822,-1.1045234418859142,-1.1045234418859142,-1.1150667204913098,-1.1150667204913098
2018-04-01,-0.6914133698642225,-0.6914133698642225,-0.8635297629142971,-0.8635297629142971,-0.5292788169662994,-0.5292788169662994,-0.7845108822896371,-0.7845108822896371
2018-04-08,-0.2838176401651564,-0.2838176401651564,-0.47150399194729586,-0.47150399194729586,-0.06246864019127396,-0.06246864019127396,-0.16609168556119533,-0.16609168556119533
2018-04-15,-0.9091378212982548,-0.9091378212982548,-1.156185350915636,-1.156185350915636,-0.7401024457071356,-0.7401024457071356,-0.945077262648353,-0.945077262648353
2018-04-22,-1.4724929674219276,-1.4724929674219276,-1.6483484550841305,-1.6483484550841305,-1.1759575580914179,-1.1759575580914179,-1.4368127890237474,-1.4368127890237474
2018-04-29,-1.9597230487726607,-1.9597230487726607,-2.1005480927365454,-2.1005480927365454,-1.7316237246124169,-1.7316237246124169,-1.7899061528723177,-1.7899061528723177
2018-05-06,-1.3428337156470527,-1.3428337156470527,-1.4370990971006794,-1.4370990971006794,-1.262662710406339,-1.262662710406339,-1.3828943902976332,-1.3828943902976332
2018-05-13,-1.6427157667056989,-1.6427157667056989,-1.683137494536271,-1.683137494536271,-1.5006918672384484,-1.5006918672384484,-1.44856726227839,-1.44856726227839
2018-05-20,-1.4246050941833233,-1.4246050941833233,-1.231530848839664,-1.231530848839664,-1.1734917306158454,-1.1734917306158454,-1.073531173604079,-1.073531173604079
2018-05-27,-0.7428254168867275,-0.7428254168867275,-0.7766482702692952,-0.7766482702692952,-0.5736252617824228,-0.5736252617824228,-0.6618645934880689,-0.6618645934880689
2018-06-03,-0.805853928038686,-0.805853928038686,-0.7288068540666621,-0.7288068540666621,-0.5431057570274176,-0.5431057570274176,-0.6512015542981472,-0.6512015542981472
2018-06-10,-2.241451552238894,-2.241451552238894,-2.2919172614119296,-2.2919172614119296,-2.455736679343266,-2.455736679343266,-2.2993009967234648,-2.2993009967234648
2018-06-17,-2.3095603776329394,-2.3095603776329394,-2.3277560772090893,-2.3277560772090893,-2.4729377569580344,-2.4729377569580344,-2.4512099650236507,-2.4512099650236507
2018-06-24,-2.195726875784734,-2.195726875784734,-2.1271540742442996,-2.1271540742442996,-2.0755765696154214,-2.0755765696154214,-2.102343817140002,-2.102343817140002
2018-07-01,-1.5818070428917954,-1.5818070428917954,-1.5252471748408127,-1.5252471748408127,-1.5122795815397534,-1.5122795815397534,-1.511918110946692,-1.511918110946692
2018-07-08,-1.3068152909635269,-1.3068152909635269,-1.3591216388048195,-1.3591216388048195,-1.2847974617062659,-1.2847974617062659,-1.3824075880236508,-1.3824075880236508
2018-07-15,-1.1177192901558053,-1.1177192901558053,-1.1685826706858906,-1.1685826706858906,-1.1197009328665497,-1.1197009328665497,-1.1995578149292234,-1.1995578149292234
2018-07-22,-0.49570684385964503,-0.49570684385964503,-0.5468811546626903,-0.5468811546626903,-0.5213888086320548,-0.5213888086320548,-0.5547147146111561,-0.5547147146111561
2018-07-29,-0.7300757257743284,-0.7300757257743284,-0.746959090127691,-0.746959090127691,-0.6889232742109592,-0.6889232742109592,-0.7628107158903563,-0.7628107158903563
2018-08-05,-1.2312836767102944,-1.2312836767102944,-1.249380651599633,-1.249380651599633,-1.3348496987990794,-1.3348496987990794,-1.3916179426985564,-1.3916179426985564
2018-08-12,-1.3037089197733445,-1.3037089197733445,-1.3093881268544805,-1.3093881268544805,-1.2705545072743958,-1.2705545072743958,-1.2327344520012997,-1.2327344520012997
2018-08-19,-0.669927165736435,-0.669927165736435,-0.5056885211727797,-0.5056885211727797,-0.5265500559143101,-0.5265500559143101,-0.4930783982491007,-0.4930783982491007
2018-08-26,-0.9362487265115936,-0.9362487265115936,-0.6712486220795352,-0.6712486220795352,-0.7749627074547036,-0.7749627074547036,-0.6619876679893014,-0.6619876679893014
2018-09-02,-2.2179182267625928,-2.2179182267625928,-2.3621002814918866,-2.3621002814918866,-2.3733744966185073,-2.3733744966185073,-2.419080158469547,-2.419080158469547
2018-09-09,-1.8046763670872694,-1.8046763670872694,-1.8025358251980934,-1.8025358251980934,-1.6721882157033001,-1.6721882157033001,-1.753739272017907,-1.753739272017907
2018-09-16,-1.3705253496631136,-1.3705253496631136,-1.4303201232699738,-1.4303201232699738,-1.3132534351147722,-1.3132534351147722,-1.3632914963445348,-1.3632914963445348
2018-09-23,-1.156684553202009,-1.156684553202009,-1.199297144984456,-1.199297144984456,-1.1359276677109913,-1.1359276677109913,-1.1333026550665468,-1.1333026550665468
2018-09-30,-2.1611381355901362,-2.1611381355901362,-2.065702573090094,-2.065702573090094,-2.0836543986354266,-2.0836543986354266,-1.9936705020926766,-1.9936705020926766
2018-10-07,-1.9888775046892972,-1.9888775046892972,-2.000077854148397,-2.000077854148397,-1.9579808290223002,-1.9579808290223002,-2.0178771693622273,-2.0178771693622273
2018-10-14,-1.4950438657155878,-1.4950438657155878,-1.5565745982946346,-1.5565745982946346,-1.6537548248234069,-1.6537548248234069,-1.6516653488049602,-1.6516653488049602
2018-10-21,-1.761443816218595,-1.761443816218595,-1.790658018429819,-1.790658018429819,-2.0170963944812677,-2.0170963944812677,-1.9383672148436808,-1.9383672148436808
2018-10-28,-0.8735543705029467,-0.8735543705029467,-0.7061111804273815,-0.7061111804273815,-0.6760140750834749,-0.6760140750834749,-0.5563866177745744,-0.5563866177745744
2018-11-04,-0.9423877384504786,-0.9423877384504786,-0.9825909143607293,-0.9825909143607293,-0.9681832652356085,-0.9681832652356085,-1.0166241049041385,-1.0166241049041385
2018-11-11,-0.5048816188009285,-0.5048816188009285,-0.5334167024907689,-0.5334167024907689,-0.46724521602468666,-0.46724521602468666,-0.5195721088044016,-0.5195721088044016
2018-11-18,-0.5888303110728249,-0.5888303110728249,-0.612751813157982,-0.612751813157982,-0.4731588311037836,-0.4731588311037836,-0.5031696038499065,-0.5031696038499065
2018-11-25,0.6081156084088928,0.6081156084088928,0.6601745265146479,0.6601745265146479,0.6046712713231236,0.6046712713231236,0.6545144353877927,0.6545144353877927
2018-12-02,-0.856987164261169,-0.856987164261169,-0.8331021351957497,-0.8331021351957497,-0.8645600342799417,-0.8645600342799417,-0.734425689226398,-0.734425689226398
2018-12-09,-0.49469881957252265,-0.49469881957252265,-0.49329162810134114,-0.49329162810134114,-0.530007220835406,-0.530007220835406,-0.5716673453323806,-0.5716673453323806
2018-12-16,-1.7241295330038324,-1.7241295330038324,-1.6476055383896224,-1.6476055383896224,-1.4403058718000898,-1.4403058718000898,-1.5857495257325485,-1.5857495257325485
2018-12-23,-0.9083459754827031,-0.9083459754827031,-1.0150887300820868,-1.0150887300820868,-0.8234156865503235,-0.8234156865503235,-0.8442262392900486,-0.8442262392900486
2018-12-30,-0.20108173605518695,-0.20108173605518695,-0.19933580471780418,-0.19933580471780418,0.085936253643361,0.085936253643361,0.041808875851716415,0.041808875851716415
2019-01-06,0.10530612696338229,0.10530612696338229,0.2495800247709081,0.2495800247709081,0.37187175853505405,0.37187175853505405,0.3242784380477219,0.3242784380477219
2019-01-13,0.936326919517016,0.936326919517016,0.8095274569523788,0.8095274569523788,0.9305353727023078,0.9305353727023078,0.8654732169756995,0.8654732169756995
2019-01-20,0.8815312335103432,0.8815312335103432,0.8636244612213237,0.8636244612213237,0.9650392857953757,0.9650392857953757,0.9429386840056726,0.9429386840056726
2019-01-27,1.5400973475720245,1.5400973475720245,1.7253466796099752,1.7253466796099752,1.6579680908156516,1.6579680908156516,1.7153549282809701,1.7153549282809701
2019-02-03,1.1773331648537664,1.1773331648537664,1.0355362537129853,1.0355362537129853,1.0385696300937683,1.0385696300937683,0.9026941902299223,0.9026941902299223
2019-02-10,0.9086629236434344,0.9086629236434344,0.8562955209042641,0.8562955209042641,0.9491462894448149,0.9491462894448149,0.9578149181382178,0.9578149181382178
2019-02-17,1.5232564677862375,1.5232564677862375,1.5394531063592813,1.5394531063592813,1.5452962076102021,1.5452962076102021,1.4607477084554574,1.4607477084554574
2019-02-24,1.2635850691383541,1.2635850691383541,1.1620305673832878,1.1620305673832878,1.015106081625055,1.015106081625055,1.1100545158204542,1.1100545158204542
2019-03-03,0.8898099987910917,0.8898099987910917,1.013618004914696,1.013618004914696,1.001633381498431,1.001633381498431,1.0472120441016386,1.0472120441016386
2019-03-10,1.293685939021768,1.293685939021768,1.3402297433198798,1.3402297433198798,1.3532381398784952,1.3532381398784952,1.3546670879566798,1.3546670879566798
2019-03-17,0.575469782465204,0.575469782465204,0.6767620342801483,0.6767620342801483,0.6712938506440456,0.6712938506440456,0.6203057701097495,0.6203057701097495
2019-03-24,1.3035387375621557,1.3035387375621557,1.29675534059831,1.29675534059831,1.3270770901642688,1.3270770901642688,1.3417023158245205,1.3417023158245205
2019-03-31,1.5975850268320335,1.5975850268320335,1.582529135556497,1.582529135556497,1.6252482909853612,1.6252482909853612,1.5932934957831502,1.5932934957831502
2019-04-07,1.4546440779393086,1.4546440779393086,1.2178444773938342,1.2178444773938342,1.3205953044942857,1.3205953044942857,1.269119870601771,1.269119870601771
2019-04-14,1.2678831690730203,1.2678831690730203,1.2525416571053223,1.2525416571053223,1.3128384415600185,1.3128384415600185,1.2057473761540372,1.2057473761540372
2019-04-21,0.7039854124565302,0.7039854124565302,0.46824859835301574,0.46824859835301574,0.6218659296408143,0.6218659296408143,0.4873819920017519,0.4873819920017519
2019-04-28,-0.7628240517541515,-0.7628240517541515,-0.3293247760341879,-0.3293247760341879,-0.595378625836186,-0.595378625836186,-0.2719815818858407,-0.2719815818858407
2019-05-05,-2.3423799670032692,-2.3423799670032692,-2.4930669107857666,-2.4930669107857666,-2.47431491702368,-2.47431491702368,-2.5558450088452176,-2.5558450088452176
2019-05-12,-2.3143993692113414,-2.3143993692113414,-2.3007526719728895,-2.3007526719728895,-2.1293706917211477,-2.1293706917211477,-2.2075839807437436,-2.2075839807437436
2019-05-19,-1.5363712038309345,-1.5363712038309345,-1.6283842160466286,-1.6283842160466286,-1.563107673904972,-1.563107673904972,-1.6375559370717594,-1.6375559370717594
2019-05-26,-0.7031005600448017,-0.7031005600448017,-0.7251286874132925,-0.7251286874132925,-0.6958929792559801,-0.6958929792559801,-0.7532748367400426,-0.7532748367400426
2019-06-02,-0.4265869671592233,-0.4265869671592233,-0.41628006955596425,-0.41628006955596425,-0.33692326026913194,-0.33692326026913194,-0.38717023947518653,-0.38717023947518653
2019-06-09,-0.5498889059445308,-0.5498889059445308,-0.5406021290339443,-0.5406021290339443,-0.4583414170655879,-0.4583414170655879,-0.5282198174500005,-0.5282198174500005
