Date,iShares Russell Top 200_Open_average,iShares Russell Top 200_Open_max,iShares Russell Top 200_Open_min,iShares Russell Top 200_High_average,iShares Russell Top 200_High_max,iShares Russell Top 200_High_min,iShares Russell Top 200_Low_average,iShares Russell Top 200_Low_max,iShares Russell Top 200_Low_min,iShares Russell Top 200_Close_average,iShares Russell Top 200_Close_max,iShares Russell Top 200_Close_min
2018-07-08,1.3908580983526462,1.3908580983526462,1.3908580983526462,1.4496429742980046,1.4496429742980046,1.4496429742980046,1.3955164943970177,1.3955164943970177,1.3955164943970177,1.481716476230559,1.481716476230559,1.481716476230559
2018-07-15,1.2167111432890685,1.2167111432890685,1.2167111432890685,1.3298751011626722,1.3298751011626722,1.3298751011626722,1.3257698641737927,1.3257698641737927,1.3257698641737927,1.2989268393095923,1.2989268393095923,1.2989268393095923
2018-07-22,1.608838374775908,1.608838374775908,1.608838374775908,1.707382607462599,1.707382607462599,1.707382607462599,1.3026143939308563,1.3026143939308563,1.3026143939308563,1.4211089554124736,1.4211089554124736,1.4211089554124736
2018-07-29,1.4939275785330515,1.4939275785330515,1.4939275785330515,1.6437582113438638,1.6437582113438638,1.6437582113438638,1.8098603301273726,1.8098603301273726,1.8098603301273726,1.839388010516578,1.839388010516578,1.839388010516578
2018-08-05,1.4747771751389527,1.4747771751389527,1.4747771751389527,1.4528207311960188,1.4528207311960188,1.4528207311960188,1.5223259133721962,1.5223259133721962,1.5223259133721962,1.4031369786736936,1.4031369786736936,1.4031369786736936
2018-08-12,1.3095532458250283,1.3095532458250283,1.3095532458250283,1.4287532725594472,1.4287532725594472,1.4287532725594472,1.4743967525474788,1.4743967525474788,1.4743967525474788,1.5467230005301391,1.5467230005301391,1.5467230005301391
2018-08-19,1.504167572031846,1.504167572031846,1.504167572031846,1.6753772660529849,1.6753772660529849,1.6753772660529849,1.6833965846847245,1.6833965846847245,1.6833965846847245,1.7596394033257703,1.7596394033257703,1.7596394033257703
2018-08-26,1.8716458292454234,1.8716458292454234,1.8716458292454234,1.949623196492457,1.949623196492457,1.949623196492457,1.8994008911950875,1.8994008911950875,1.8994008911950875,1.8545472154626454,1.8545472154626454,1.8545472154626454
2018-09-02,1.136141842637797,1.136141842637797,1.136141842637797,1.2242144933348338,1.2242144933348338,1.2242144933348338,1.2284515409954468,1.2284515409954468,1.2284515409954468,1.1113974526180588,1.1113974526180588,1.1113974526180588
2018-09-09,1.652703946301083,1.652703946301083,1.652703946301083,1.5547125852555181,1.5547125852555181,1.5547125852555181,1.4836165640494139,1.4836165640494139,1.4836165640494139,1.4689800411483407,1.4689800411483407,1.4689800411483407
2018-09-16,1.7185412736391257,1.7185412736391257,1.7185412736391257,1.675812791781277,1.675812791781277,1.675812791781277,1.6670187000082022,1.6670187000082022,1.6670187000082022,1.6084298292312913,1.6084298292312913,1.6084298292312913
2018-09-23,1.0687724055520138,1.0687724055520138,1.0687724055520138,1.1209716750053937,1.1209716750053937,1.1209716750053937,1.1451494254975838,1.1451494254975838,1.1451494254975838,1.1051986111025505,1.1051986111025505,1.1051986111025505
2018-09-30,0.9377100519226557,0.9377100519226557,0.9377100519226557,0.9015861098176142,0.9015861098176142,0.9015861098176142,0.43922467952921046,0.43922467952921046,0.43922467952921046,0.6806222564911194,0.6806222564911194,0.6806222564911194
2018-10-07,-1.4706261979980013,-1.4706261979980013,-1.4706261979980013,-1.5105730881591508,-1.5105730881591508,-1.5105730881591508,-1.9038792032167515,-1.9038792032167515,-1.9038792032167515,-1.6815816118957576,-1.6815816118957576,-1.6815816118957576
2018-10-14,-1.4946034226379694,-1.4946034226379694,-1.4946034226379694,-1.2996729174555322,-1.2996729174555322,-1.2996729174555322,-1.3637537885698288,-1.3637537885698288,-1.3637537885698288,-1.5285340373056953,-1.5285340373056953,-1.5285340373056953
2018-10-21,-2.292598389884271,-2.292598389884271,-2.292598389884271,-2.361926428841212,-2.361926428841212,-2.361926428841212,-2.445203901470508,-2.445203901470508,-2.445203901470508,-2.4296999748426584,-2.4296999748426584,-2.4296999748426584
2018-10-28,-1.1801637667978022,-1.1801637667978022,-1.1801637667978022,-1.3214777885619213,-1.3214777885619213,-1.3214777885619213,-1.2974184666384363,-1.2974184666384363,-1.2974184666384363,-1.3994792500469082,-1.3994792500469082,-1.3994792500469082
2018-11-04,-0.585042319767085,-0.585042319767085,-0.585042319767085,-0.7004015930327432,-0.7004015930327432,-0.7004015930327432,-0.5652764562967801,-0.5652764562967801,-0.5652764562967801,-0.565040586862842,-0.565040586862842,-0.565040586862842
2018-11-11,-1.2418827463951656,-1.2418827463951656,-1.2418827463951656,-1.1508032544283786,-1.1508032544283786,-1.1508032544283786,-0.9424249212590133,-0.9424249212590133,-0.9424249212590133,-0.9887919561339715,-0.9887919561339715,-0.9887919561339715
2018-11-18,-1.8420784681604385,-1.8420784681604385,-1.8420784681604385,-1.8786908694872835,-1.8786908694872835,-1.8786908694872835,-1.5803412286915255,-1.5803412286915255,-1.5803412286915255,-1.735353624734206,-1.735353624734206,-1.735353624734206
2018-11-25,-0.57015392995391,-0.57015392995391,-0.57015392995391,-0.4969666333323237,-0.4969666333323237,-0.4969666333323237,-0.41498961189826167,-0.41498961189826167,-0.41498961189826167,-0.34615570303012905,-0.34615570303012905,-0.34615570303012905
2018-12-02,-0.9390314195381175,-0.9390314195381175,-0.9390314195381175,-0.8604023360351065,-0.8604023360351065,-0.8604023360351065,-1.218375379926687,-1.218375379926687,-1.218375379926687,-1.3244815337139062,-1.3244815337139062,-1.3244815337139062
2018-12-09,-1.2292126732457922,-1.2292126732457922,-1.2292126732457922,-1.3502567034885364,-1.3502567034885364,-1.3502567034885364,-1.323305364509859,-1.323305364509859,-1.323305364509859,-1.41294870773046,-1.41294870773046,-1.41294870773046
2018-12-16,-2.246511333916561,-2.246511333916561,-2.246511333916561,-2.22050620677724,-2.22050620677724,-2.22050620677724,-2.3473036256997886,-2.3473036256997886,-2.3473036256997886,-2.3726048786157254,-2.3726048786157254,-2.3726048786157254
2018-12-23,-1.669859954572335,-1.669859954572335,-1.669859954572335,-1.6511580418958298,-1.6511580418958298,-1.6511580418958298,-1.516685807461741,-1.516685807461741,-1.516685807461741,-1.4787298891800489,-1.4787298891800489,-1.4787298891800489
2018-12-30,-1.5751208925454994,-1.5751208925454994,-1.5751208925454994,-1.361129703281956,-1.361129703281956,-1.361129703281956,-1.3187064527907284,-1.3187064527907284,-1.3187064527907284,-1.0095163701152798,-1.0095163701152798,-1.0095163701152798
2019-01-06,-0.6310000159854641,-0.6310000159854641,-0.6310000159854641,-0.7363905523545935,-0.7363905523545935,-0.7363905523545935,-0.4585018509958828,-0.4585018509958828,-0.4585018509958828,-0.45642810598755745,-0.45642810598755745,-0.45642810598755745
2019-01-13,0.12844433504733757,0.12844433504733757,0.12844433504733757,0.09318905330061505,0.09318905330061505,0.09318905330061505,0.24140451816697212,0.24140451816697212,0.24140451816697212,0.2953428932778299,0.2953428932778299,0.2953428932778299
2019-01-20,0.12022812060920869,0.12022812060920869,0.12022812060920869,0.10620592565222979,0.10620592565222979,0.10620592565222979,0.2914529538416743,0.2914529538416743,0.2914529538416743,0.18070576823601361,0.18070576823601361,0.18070576823601361
2019-01-27,0.5889069528728984,0.5889069528728984,0.5889069528728984,0.5953654220310963,0.5953654220310963,0.5953654220310963,0.6603276043861123,0.6603276043861123,0.6603276043861123,0.6272312588589862,0.6272312588589862,0.6272312588589862
2019-02-03,0.5260977107856452,0.5260977107856452,0.5260977107856452,0.5900139068277042,0.5900139068277042,0.5900139068277042,0.6325180237417367,0.6325180237417367,0.6325180237417367,0.7153839817985492,0.7153839817985492,0.7153839817985492
2019-02-10,1.3092318124162088,1.3092318124162088,1.3092318124162088,1.3323124086892195,1.3323124086892195,1.3323124086892195,1.3519155546991035,1.3519155546991035,1.3519155546991035,1.3465911788453548,1.3465911788453548,1.3465911788453548
2019-02-17,1.3104724190707255,1.3104724190707255,1.3104724190707255,1.3033013572438024,1.3033013572438024,1.3033013572438024,1.2969546463128978,1.2969546463128978,1.2969546463128978,1.2963033040612468,1.2963033040612468,1.2963033040612468
2019-02-24,1.397762440490298,1.397762440490298,1.397762440490298,1.3957198802638255,1.3957198802638255,1.3957198802638255,1.3496509179469898,1.3496509179469898,1.3496509179469898,1.347625345792664,1.347625345792664,1.347625345792664
2019-03-03,0.705639284303907,0.705639284303907,0.705639284303907,0.7612068175519195,0.7612068175519195,0.7612068175519195,0.7163908733629779,0.7163908733629779,0.7163908733629779,0.7748711274453763,0.7748711274453763,0.7748711274453763
2019-03-10,1.3417317865206049,1.3417317865206049,1.3417317865206049,1.3891498908182354,1.3891498908182354,1.3891498908182354,1.2846758025480973,1.2846758025480973,1.2846758025480973,1.2494608875076694,1.2494608875076694,1.2494608875076694
2019-03-17,1.2169635448785303,1.2169635448785303,1.2169635448785303,1.1765513208645904,1.1765513208645904,1.1765513208645904,1.0292394229891144,1.0292394229891144,1.0292394229891144,0.9507592405860725,0.9507592405860725,0.9507592405860725
2019-03-24,1.0270412858329776,1.0270412858329776,1.0270412858329776,1.0401619498198948,1.0401619498198948,1.0401619498198948,1.0603753338735287,1.0603753338735287,1.0603753338735287,1.1258284652088326,1.1258284652088326,1.1258284652088326
2019-03-31,1.6053134844609467,1.6053134844609467,1.6053134844609467,1.5551813929642315,1.5551813929642315,1.5551813929642315,1.6630503997231851,1.6630503997231851,1.6630503997231851,1.6389735514819743,1.6389735514819743,1.6389735514819743
2019-04-07,1.5964599595618403,1.5964599595618403,1.5964599595618403,1.5675227991168559,1.5675227991168559,1.5675227991168559,1.6095407398607262,1.6095407398607262,1.6095407398607262,1.6165608368996256,1.6165608368996256,1.6165608368996256
2019-04-14,1.4313418678628063,1.4313418678628063,1.4313418678628063,1.4215430145404104,1.4215430145404104,1.4215430145404104,1.3651493976723554,1.3651493976723554,1.3651493976723554,1.4414803215609169,1.4414803215609169,1.4414803215609169
2019-04-21,1.4831302402476205,1.4831302402476205,1.4831302402476205,1.6146496515251716,1.6146496515251716,1.6146496515251716,1.528696174970879,1.528696174970879,1.528696174970879,1.6565069195457047,1.6565069195457047,1.6565069195457047
2019-04-28,1.3050278878618276,1.3050278878618276,1.3050278878618276,1.4457449937744387,1.4457449937744387,1.4457449937744387,1.4116499965950726,1.4116499965950726,1.4116499965950726,1.4576272808834918,1.4576272808834918,1.4576272808834918
2019-05-05,0.29050789683845185,0.29050789683845185,0.29050789683845185,0.4997668298730668,0.4997668298730668,0.4997668298730668,-0.04798142068265273,-0.04798142068265273,-0.04798142068265273,0.5502957849023636,0.5502957849023636,0.5502957849023636
2019-05-12,0.12438801674822927,0.12438801674822927,0.12438801674822927,0.48806530011964444,0.48806530011964444,0.48806530011964444,0.27764506893499397,0.27764506893499397,0.27764506893499397,0.18854980610659294,0.18854980610659294,0.18854980610659294
2019-05-19,-0.29967800307489023,-0.29967800307489023,-0.29967800307489023,-0.4081911168162333,-0.4081911168162333,-0.4081911168162333,-0.2574579201827339,-0.2574579201827339,-0.2574579201827339,-0.4772399151451771,-0.4772399151451771,-0.4772399151451771
2019-05-26,-1.4709273613184255,-1.4709273613184255,-1.4709273613184255,-1.530193513401563,-1.530193513401563,-1.530193513401563,-1.413096974425466,-1.413096974425466,-1.413096974425466,-1.5630189161854096,-1.5630189161854096,-1.5630189161854096
2019-06-02,-0.15487029189046944,-0.15487029189046944,-0.15487029189046944,0.2080725813231739,0.2080725813231739,0.2080725813231739,0.03257409059233424,0.03257409059233424,0.03257409059233424,0.19943565100918298,0.19943565100918298,0.19943565100918298
2019-06-09,0.4446884867505426,0.4446884867505426,0.4446884867505426,0.3991782250530121,0.3991782250530121,0.3991782250530121,0.5623216973562865,0.5623216973562865,0.5623216973562865,0.40580221870926825,0.40580221870926825,0.40580221870926825
2019-06-16,1.296331301916547,1.296331301916547,1.296331301916547,1.2706753375209532,1.2706753375209532,1.2706753375209532,1.3766282039447244,1.3766282039447244,1.3766282039447244,1.1849227031246858,1.1849227031246858,1.1849227031246858
2019-06-23,0.8244553483130141,0.8244553483130141,0.8244553483130141,0.7673615788295965,0.7673615788295965,0.7673615788295965,0.8838158898331095,0.8838158898331095,0.8838158898331095,0.800571088800887,0.800571088800887,0.800571088800887
2019-06-30,1.561728181093006,1.561728181093006,1.561728181093006,1.5581640560450787,1.5581640560450787,1.5581640560450787,1.4322606207208644,1.4322606207208644,1.4322606207208644,1.4397647497322015,1.4397647497322015,1.4397647497322015
2019-07-07,1.6467177533388833,1.6467177533388833,1.6467177533388833,1.599529578855819,1.599529578855819,1.599529578855819,1.673650542907765,1.673650542907765,1.673650542907765,1.6086547320977866,1.6086547320977866,1.6086547320977866
2019-07-14,1.442717550677279,1.442717550677279,1.442717550677279,1.302315704719054,1.302315704719054,1.302315704719054,1.129746851911078,1.129746851911078,1.129746851911078,0.9646886052707079,0.9646886052707079,0.9646886052707079
2019-07-21,1.2445278844505825,1.2445278844505825,1.2445278844505825,1.3644445997929624,1.3644445997929624,1.3644445997929624,1.3349668456603607,1.3349668456603607,1.3349668456603607,1.4304818928859746,1.4304818928859746,1.4304818928859746
2019-07-28,0.444295148230102,0.444295148230102,0.444295148230102,0.2862403235386003,0.2862403235386003,0.2862403235386003,0.17598918044696168,0.17598918044696168,0.17598918044696168,0.22545508617179447,0.22545508617179447,0.22545508617179447
2019-08-04,0.18527196780402858,0.18527196780402858,0.18527196780402858,0.10572250330246742,0.10572250330246742,0.10572250330246742,-0.07207903312572168,-0.07207903312572168,-0.07207903312572168,0.02456887249300835,0.02456887249300835,0.02456887249300835
2019-08-11,-0.6458997971714736,-0.6458997971714736,-0.6458997971714736,-0.463039357957631,-0.463039357957631,-0.463039357957631,-0.5360949973418108,-0.5360949973418108,-0.5360949973418108,-0.3624026715391178,-0.3624026715391178,-0.3624026715391178
2019-08-18,-0.11311537848858533,-0.11311537848858533,-0.11311537848858533,-0.08708794010928719,-0.08708794010928719,-0.08708794010928719,-0.9548105414564301,-0.9548105414564301,-0.9548105414564301,-1.038310861250227,-1.038310861250227,-1.038310861250227
2019-08-25,0.1831745324686508,0.1831745324686508,0.1831745324686508,-0.037204875832443765,-0.037204875832443765,-0.037204875832443765,0.013762512460775016,0.013762512460775016,0.013762512460775016,-0.028954443428071627,-0.028954443428071627,-0.028954443428071627
2019-09-01,0.9299316071217393,0.9299316071217393,0.9299316071217393,0.7706975211585753,0.7706975211585753,0.7706975211585753,1.006766538448514,1.006766538448514,1.006766538448514,0.8098654255583357,0.8098654255583357,0.8098654255583357
2019-09-08,1.3319376508435525,1.3319376508435525,1.3319376508435525,1.2662945373817194,1.2662945373817194,1.2662945373817194,1.2820049180839093,1.2820049180839093,1.2820049180839093,1.1519899549240658,1.1519899549240658,1.1519899549240658
2019-09-15,1.148694993193397,1.148694993193397,1.148694993193397,1.0669735260122273,1.0669735260122273,1.0669735260122273,1.0086666061892997,1.0086666061892997,1.0086666061892997,0.8728183947821997,0.8728183947821997,0.8728183947821997
2019-09-22,0.20730541484917914,0.20730541484917914,0.20730541484917914,0.06511467449532896,0.06511467449532896,0.06511467449532896,-0.15815737127003401,-0.15815737127003401,-0.15815737127003401,-0.1729299886447746,-0.1729299886447746,-0.1729299886447746
2019-09-29,-1.0787637409781206,-1.0787637409781206,-1.0787637409781206,-0.5613657647501227,-0.5613657647501227,-0.5613657647501227,-0.5665165805709035,-0.5665165805709035,-0.5665165805709035,-0.13108443883252413,-0.13108443883252413,-0.13108443883252413
2019-10-06,0.30715160894326465,0.30715160894326465,0.30715160894326465,0.39918623887582366,0.39918623887582366,0.39918623887582366,0.5054819654552902,0.5054819654552902,0.5054819654552902,0.3363512940408772,0.3363512940408772,0.3363512940408772
2019-10-13,0.6936993744447179,0.6936993744447179,0.6936993744447179,0.6752334674552483,0.6752334674552483,0.6752334674552483,0.6032522862797728,0.6032522862797728,0.6032522862797728,0.610015186696563,0.610015186696563,0.610015186696563
2019-10-20,0.8499176459211586,0.8499176459211586,0.8499176459211586,1.3397556354204587,1.3397556354204587,1.3397556354204587,1.0835499598687794,1.0835499598687794,1.0835499598687794,1.315707035757287,1.315707035757287,1.315707035757287
2019-10-27,1.6965126591400699,1.6965126591400699,1.6965126591400699,1.836964277078426,1.836964277078426,1.836964277078426,1.6942113187966252,1.6942113187966252,1.6942113187966252,1.774690683281253,1.774690683281253,1.774690683281253
2019-11-03,1.782344718558376,1.782344718558376,1.782344718558376,1.9219332237851425,1.9219332237851425,1.9219332237851425,1.7258532368197181,1.7258532368197181,1.7258532368197181,1.8074332716048085,1.8074332716048085,1.8074332716048085
2019-11-10,1.956990541969115,1.956990541969115,1.956990541969115,1.9996967076853154,1.9996967076853154,1.9996967076853154,1.7605135948968957,1.7605135948968957,1.7605135948968957,1.7923058002493368,1.7923058002493368,1.7923058002493368
2019-11-17,1.6682111091756273,1.6682111091756273,1.6682111091756273,1.6185054582938185,1.6185054582938185,1.6185054582938185,1.605728423966616,1.605728423966616,1.605728423966616,1.587711915095061,1.587711915095061,1.587711915095061
2019-11-24,1.7838730641760563,1.7838730641760563,1.7838730641760563,1.8192840427147223,1.8192840427147223,1.8192840427147223,1.763722217780451,1.763722217780451,1.763722217780451,1.71803576448652,1.71803576448652,1.71803576448652
2019-12-01,1.453810255276848,1.453810255276848,1.453810255276848,1.510607118067879,1.510607118067879,1.510607118067879,1.475012366411079,1.475012366411079,1.475012366411079,1.4626163180780813,1.4626163180780813,1.4626163180780813
2019-12-08,1.4489294089177518,1.4489294089177518,1.4489294089177518,1.5374247232476141,1.5374247232476141,1.5374247232476141,1.3907230243027884,1.3907230243027884,1.3907230243027884,1.4532842605405503,1.4532842605405503,1.4532842605405503
2019-12-15,1.5812438641539917,1.5812438641539917,1.5812438641539917,1.5770797101204632,1.5770797101204632,1.5770797101204632,1.5512067354157117,1.5512067354157117,1.5512067354157117,1.5416598793863034,1.5416598793863034,1.5416598793863034
2019-12-22,1.5201739192672432,1.5201739192672432,1.5201739192672432,1.540869913633761,1.540869913633761,1.540869913633761,1.4930784128860153,1.4930784128860153,1.4930784128860153,1.5013656259590842,1.5013656259590842,1.5013656259590842
2019-12-29,1.2135939272684717,1.2135939272684717,1.2135939272684717,1.3785387440549002,1.3785387440549002,1.3785387440549002,1.2571134333217298,1.2571134333217298,1.2571134333217298,1.3015035552349294,1.3015035552349294,1.3015035552349294
