Date,ProShares Ultra VIX Short-Term FuturesEtf_Open_average,ProShares Ultra VIX Short-Term FuturesEtf_Open_max,ProShares Ultra VIX Short-Term FuturesEtf_Open_min,ProShares Ultra VIX Short-Term FuturesEtf_High_average,ProShares Ultra VIX Short-Term FuturesEtf_High_max,ProShares Ultra VIX Short-Term FuturesEtf_High_min,ProShares Ultra VIX Short-Term FuturesEtf_Low_average,ProShares Ultra VIX Short-Term FuturesEtf_Low_max,ProShares Ultra VIX Short-Term FuturesEtf_Low_min,ProShares Ultra VIX Short-Term FuturesEtf_Close_average,ProShares Ultra VIX Short-Term FuturesEtf_Close_max,ProShares Ultra VIX Short-Term FuturesEtf_Close_min
2018-09-30,-1.16681838269168,-1.16681838269168,-1.16681838269168,-0.20070892390042644,-0.20070892390042644,-0.20070892390042644,-1.1689458896134683,-1.1689458896134683,-1.1689458896134683,-0.6556624254262738,-0.6556624254262738,-0.6556624254262738
2018-10-07,1.7356312964249303,1.7356312964249303,1.7356312964249303,2.4944208376263393,2.4944208376263393,2.4944208376263393,1.9638149520425618,1.9638149520425618,1.9638149520425618,1.947006162146609,1.947006162146609,1.947006162146609
2018-10-14,1.8154025613712155,1.8154025613712155,1.8154025613712155,1.4751789592301918,1.4751789592301918,1.4751789592301918,1.7125204041581763,1.7125204041581763,1.7125204041581763,1.7550839446159163,1.7550839446159163,1.7550839446159163
2018-10-21,2.6589184168078495,2.6589184168078495,2.6589184168078495,2.4239267891042644,2.4239267891042644,2.4239267891042644,2.5679676128424833,2.5679676128424833,2.5679676128424833,2.623319441572916,2.623319441572916,2.623319441572916
2018-10-28,1.1374463628507492,1.1374463628507492,1.1374463628507492,1.2526125845310914,1.2526125845310914,1.2526125845310914,1.2417050074250031,1.2417050074250031,1.2417050074250031,1.3108228977369585,1.3108228977369585,1.3108228977369585
2018-11-04,0.3066854372888992,0.3066854372888992,0.3066854372888992,0.30494877563382816,0.30494877563382816,0.30494877563382816,0.44272121187576496,0.44272121187576496,0.44272121187576496,0.3921490839913105,0.3921490839913105,0.3921490839913105
2018-11-11,1.2796635327072008,1.2796635327072008,1.2796635327072008,0.9716200818666791,0.9716200818666791,0.9716200818666791,0.9370861441747675,0.9370861441747675,0.9370861441747675,0.7445981994131828,0.7445981994131828,0.7445981994131828
2018-11-18,1.383051643438691,1.383051643438691,1.383051643438691,1.1158710806792995,1.1158710806792995,1.1158710806792995,1.4982668826352399,1.4982668826352399,1.4982668826352399,1.3612429210459582,1.3612429210459582,1.3612429210459582
2018-11-25,0.4822057677483271,0.4822057677483271,0.4822057677483271,0.2557052892211475,0.2557052892211475,0.2557052892211475,0.37024241925116413,0.37024241925116413,0.37024241925116413,0.26253663870205046,0.26253663870205046,0.26253663870205046
2018-12-02,0.7936654492612943,0.7936654492612943,0.7936654492612943,1.1331801774986998,1.1331801774986998,1.1331801774986998,0.865762857814824,0.865762857814824,0.865762857814824,1.3538694523237418,1.3538694523237418,1.3538694523237418
2018-12-09,1.0951794623688913,1.0951794623688913,1.0951794623688913,0.9564906328643136,0.9564906328643136,0.9564906328643136,1.2691682618231905,1.2691682618231905,1.2691682618231905,1.2041296996966682,1.2041296996966682,1.2041296996966682
2018-12-16,1.8637814058669182,1.8637814058669182,1.8637814058669182,2.0403766879846756,2.0403766879846756,2.0403766879846756,1.9908581284261064,1.9908581284261064,1.9908581284261064,2.144999081745615,2.144999081745615,2.144999081745615
2018-12-23,2.1683719083368014,2.1683719083368014,2.1683719083368014,2.127587881374777,2.127587881374777,2.127587881374777,2.1776155174911267,2.1776155174911267,2.1776155174911267,1.9985776081126556,1.9985776081126556,1.9985776081126556
2018-12-30,1.3284695806980307,1.3284695806980307,1.3284695806980307,1.080781384523776,1.080781384523776,1.080781384523776,1.16686916129648,1.16686916129648,1.16686916129648,0.8688017341202816,0.8688017341202816,0.8688017341202816
2019-01-06,0.2401334422043853,0.2401334422043853,0.2401334422043853,-0.01295952452797259,-0.01295952452797259,-0.01295952452797259,0.06338923808497592,0.06338923808497592,0.06338923808497592,-0.16860549502466993,-0.16860549502466993,-0.16860549502466993
2019-01-13,-0.7571427750628745,-0.7571427750628745,-0.7571427750628745,-0.8435229774181742,-0.8435229774181742,-0.8435229774181742,-0.6475500116090728,-0.6475500116090728,-0.6475500116090728,-0.6677983391471127,-0.6677983391471127,-0.6677983391471127
2019-01-20,-0.5153997019375866,-0.5153997019375866,-0.5153997019375866,-0.655185457677059,-0.655185457677059,-0.655185457677059,-0.44687518668962223,-0.44687518668962223,-0.44687518668962223,-0.5828421431216236,-0.5828421431216236,-0.5828421431216236
2019-01-27,-1.0049541678134437,-1.0049541678134437,-1.0049541678134437,-1.0551007286321086,-1.0551007286321086,-1.0551007286321086,-0.9069022364614849,-0.9069022364614849,-0.9069022364614849,-0.9520412053592556,-0.9520412053592556,-0.9520412053592556
2019-02-03,-1.050509777867184,-1.050509777867184,-1.050509777867184,-1.055952091389976,-1.055952091389976,-1.055952091389976,-1.0819289396921559,-1.0819289396921559,-1.0819289396921559,-1.1265155026506972,-1.1265155026506972,-1.1265155026506972
2019-02-10,-1.337163951914892,-1.337163951914892,-1.337163951914892,-1.3246266900129757,-1.3246266900129757,-1.3246266900129757,-1.297851963742627,-1.297851963742627,-1.297851963742627,-1.3031618815163966,-1.3031618815163966,-1.3031618815163966
2019-02-17,-1.4075706957272753,-1.4075706957272753,-1.4075706957272753,-1.400644220844995,-1.400644220844995,-1.400644220844995,-1.412637043656733,-1.412637043656733,-1.412637043656733,-1.3912519276005813,-1.3912519276005813,-1.3912519276005813
2019-02-24,-1.3330678394458295,-1.3330678394458295,-1.3330678394458295,-1.2767476810322773,-1.2767476810322773,-1.2767476810322773,-1.3413787288150982,-1.3413787288150982,-1.3413787288150982,-1.326672782617048,-1.326672782617048,-1.326672782617048
2019-03-03,-0.7317917686555839,-0.7317917686555839,-0.7317917686555839,-0.7037341066623244,-0.7037341066623244,-0.7037341066623244,-0.7485833344248322,-0.7485833344248322,-0.7485833344248322,-0.7568258588194504,-0.7568258588194504,-0.7568258588194504
2019-03-10,-1.2594314313031636,-1.2594314313031636,-1.2594314313031636,-1.2348354315316585,-1.2348354315316585,-1.2348354315316585,-1.282099149227916,-1.282099149227916,-1.282099149227916,-1.1974462018516714,-1.1974462018516714,-1.1974462018516714
2019-03-17,-1.0453251518820348,-1.0453251518820348,-1.0453251518820348,-0.7326411603443349,-0.7326411603443349,-0.7326411603443349,-1.0119379585729902,-1.0119379585729902,-1.0119379585729902,-0.6405063277898231,-0.6405063277898231,-0.6405063277898231
2019-03-24,-0.9811512952859903,-0.9811512952859903,-0.9811512952859903,-1.0685007046192316,-1.0685007046192316,-1.0685007046192316,-0.9940087328009705,-0.9940087328009705,-0.9940087328009705,-1.0821420170978098,-1.0821420170978098,-1.0821420170978098
2019-03-31,-1.2243874623690145,-1.2243874623690145,-1.2243874623690145,-1.3322959198728186,-1.3322959198728186,-1.3322959198728186,-1.2095569087187306,-1.2095569087187306,-1.2095569087187306,-1.3238448672837306,-1.3238448672837306,-1.3238448672837306
2019-04-07,-1.4338212560763774,-1.4338212560763774,-1.4338212560763774,-1.5380784861110826,-1.5380784861110826,-1.5380784861110826,-1.4893359562257384,-1.4893359562257384,-1.4893359562257384,-1.5634962863016095,-1.5634962863016095,-1.5634962863016095
2019-04-14,-1.4443782752920467,-1.4443782752920467,-1.4443782752920467,-1.4542480603467576,-1.4542480603467576,-1.4542480603467576,-1.4312513270502394,-1.4312513270502394,-1.4312513270502394,-1.5082901769657853,-1.5082901769657853,-1.5082901769657853
2019-04-21,-1.309888539941376,-1.309888539941376,-1.309888539941376,-1.3233438648508988,-1.3233438648508988,-1.3233438648508988,-1.3585763920467355,-1.3585763920467355,-1.3585763920467355,-1.4238015932069705,-1.4238015932069705,-1.4238015932069705
2019-04-28,-1.1434674864772731,-1.1434674864772731,-1.1434674864772731,-1.2246202450689747,-1.2246202450689747,-1.2246202450689747,-1.2088538939730087,-1.2088538939730087,-1.2088538939730087,-1.2253394813601666,-1.2253394813601666,-1.2253394813601666
2019-05-05,0.43363136547376285,0.43363136547376285,0.43363136547376285,0.4904595052152917,0.4904595052152917,0.4904595052152917,-0.2532649807389647,-0.2532649807389647,-0.2532649807389647,-0.32890175567531416,-0.32890175567531416,-0.32890175567531416
2019-05-12,-0.10982259333819361,-0.10982259333819361,-0.10982259333819361,-0.2714993969656378,-0.2714993969656378,-0.2714993969656378,-0.36422925966298425,-0.36422925966298425,-0.36422925966298425,-0.19703353670269255,-0.19703353670269255,-0.19703353670269255
2019-05-19,-0.43647269761798996,-0.43647269761798996,-0.43647269761798996,-0.36634369447856024,-0.36634369447856024,-0.36634369447856024,-0.2435345343960818,-0.2435345343960818,-0.2435345343960818,-0.1735689904827766,-0.1735689904827766,-0.1735689904827766
2019-05-26,0.5925213181124305,0.5925213181124305,0.5925213181124305,0.4163057978687443,0.4163057978687443,0.4163057978687443,0.6394875348974927,0.6394875348974927,0.6394875348974927,0.6161339985996113,0.6161339985996113,0.6161339985996113
2019-06-02,-0.5481324344972567,-0.5481324344972567,-0.5481324344972567,-0.5035233535382528,-0.5035233535382528,-0.5035233535382528,-0.225553035393582,-0.225553035393582,-0.225553035393582,-0.17911209902400194,-0.17911209902400194,-0.17911209902400194
2019-06-09,-0.45446584095037657,-0.45446584095037657,-0.45446584095037657,-0.49067761538345817,-0.49067761538345817,-0.49067761538345817,-0.35988512918612936,-0.35988512918612936,-0.35988512918612936,-0.4522681831119846,-0.4522681831119846,-0.4522681831119846
2019-06-16,-1.1488515373513497,-1.1488515373513497,-1.1488515373513497,-1.0384390673866775,-1.0384390673866775,-1.0384390673866775,-1.1008868827231306,-1.1008868827231306,-1.1008868827231306,-0.7789128269956209,-0.7789128269956209,-0.7789128269956209
2019-06-23,-1.042971177991126,-1.042971177991126,-1.042971177991126,-1.0977329916112082,-1.0977329916112082,-1.0977329916112082,-1.000479244277068,-1.000479244277068,-1.000479244277068,-1.0265969405888058,-1.0265969405888058,-1.0265969405888058
2019-06-30,-1.7279522666202256,-1.7279522666202256,-1.7279522666202256,-1.5798177060382121,-1.5798177060382121,-1.5798177060382121,-1.9896207588235997,-1.9896207588235997,-1.9896207588235997,-1.9446160172882117,-1.9446160172882117,-1.9446160172882117
2019-07-07,-1.7308786930262758,-1.7308786930262758,-1.7308786930262758,-1.7809563740755783,-1.7809563740755783,-1.7809563740755783,-1.8618919025807035,-1.8618919025807035,-1.8618919025807035,-1.8349226906292124,-1.8349226906292124,-1.8349226906292124
2019-07-14,-1.5466849462866734,-1.5466849462866734,-1.5466849462866734,-1.442388504401182,-1.442388504401182,-1.442388504401182,-1.594078998024248,-1.594078998024248,-1.594078998024248,-1.3700097521806027,-1.3700097521806027,-1.3700097521806027
2019-07-21,-1.5387396662067627,-1.5387396662067627,-1.5387396662067627,-1.618319823301038,-1.618319823301038,-1.618319823301038,-1.6654211124458809,-1.6654211124458809,-1.6654211124458809,-1.6740054455101705,-1.6740054455101705,-1.6740054455101705
2019-07-28,-0.41686124242915584,-0.41686124242915584,-0.41686124242915584,-0.1677860509055791,-0.1677860509055791,-0.1677860509055791,-0.31258458968152525,-0.31258458968152525,-0.31258458968152525,-0.29575853708612043,-0.29575853708612043,-0.29575853708612043
2019-08-04,-0.04077349294708004,-0.04077349294708004,-0.04077349294708004,0.1617485335628754,0.1617485335628754,0.1617485335628754,0.026072954488382823,0.026072954488382823,0.026072954488382823,0.14360972842404093,0.14360972842404093,0.14360972842404093
2019-08-11,0.9274599286150353,0.9274599286150353,0.9274599286150353,0.7618791538326599,0.7618791538326599,0.7618791538326599,0.6671930406706651,0.6671930406706651,0.6671930406706651,0.5443381862773815,0.5443381862773815,0.5443381862773815
2019-08-18,-0.013718615042487704,-0.013718615042487704,-0.013718615042487704,0.8128186696207549,0.8128186696207549,0.8128186696207549,-0.2569285231290614,-0.2569285231290614,-0.2569285231290614,0.823670289124245,0.823670289124245,0.823670289124245
2019-08-25,0.03739897967502484,0.03739897967502484,0.03739897967502484,0.2914215310918162,0.2914215310918162,0.2914215310918162,0.24146790579986457,0.24146790579986457,0.24146790579986457,0.22874252100135833,0.22874252100135833,0.22874252100135833
2019-09-01,-0.4278457905466112,-0.4278457905466112,-0.4278457905466112,-0.6234531676085734,-0.6234531676085734,-0.6234531676085734,-0.5081471375605491,-0.5081471375605491,-0.5081471375605491,-0.6789248884379085,-0.6789248884379085,-0.6789248884379085
2019-09-08,-1.177940420588244,-1.177940420588244,-1.177940420588244,-1.2577993571236818,-1.2577993571236818,-1.2577993571236818,-1.2297921746355054,-1.2297921746355054,-1.2297921746355054,-1.2061749180671089,-1.2061749180671089,-1.2061749180671089
2019-09-15,-1.4618880548473538,-1.4618880548473538,-1.4618880548473538,-1.0391885561158063,-1.0391885561158063,-1.0391885561158063,-1.442911299046724,-1.442911299046724,-1.442911299046724,-0.979469330618352,-0.979469330618352,-0.979469330618352
2019-09-22,-0.6878854089011349,-0.6878854089011349,-0.6878854089011349,-0.33319498021603006,-0.33319498021603006,-0.33319498021603006,-0.6120964742252912,-0.6120964742252912,-0.6120964742252912,-0.40152087286812344,-0.40152087286812344,-0.40152087286812344
2019-09-29,0.06371965667491704,0.06371965667491704,0.06371965667491704,-0.2802117351798455,-0.2802117351798455,-0.2802117351798455,-0.32205934845187595,-0.32205934845187595,-0.32205934845187595,-0.5863249291355354,-0.5863249291355354,-0.5863249291355354
2019-10-06,-0.6815238053910525,-0.6815238053910525,-0.6815238053910525,-0.8845513412320369,-0.8845513412320369,-0.8845513412320369,-0.978552650631169,-0.978552650631169,-0.978552650631169,-1.0288385169896017,-1.0288385169896017,-1.0288385169896017
2019-10-13,-1.4692358952341342,-1.4692358952341342,-1.4692358952341342,-1.4702436153172127,-1.4702436153172127,-1.4702436153172127,-1.4785352291283709,-1.4785352291283709,-1.4785352291283709,-1.5016435214934074,-1.5016435214934074,-1.5016435214934074
2019-10-20,-1.5770922216765828,-1.5770922216765828,-1.5770922216765828,-1.6702128545407084,-1.6702128545407084,-1.6702128545407084,-1.7128524561191016,-1.7128524561191016,-1.7128524561191016,-1.7423324871182628,-1.7423324871182628,-1.7423324871182628
2019-10-27,-1.642661146469472,-1.642661146469472,-1.642661146469472,-1.6509284943561824,-1.6509284943561824,-1.6509284943561824,-1.6374808418748563,-1.6374808418748563,-1.6374808418748563,-1.6222371640756827,-1.6222371640756827,-1.6222371640756827
2019-11-03,-1.3805234514990843,-1.3805234514990843,-1.3805234514990843,-1.3792727069869226,-1.3792727069869226,-1.3792727069869226,-1.4274000891787024,-1.4274000891787024,-1.4274000891787024,-1.409061530310567,-1.409061530310567,-1.409061530310567
2019-11-10,-1.5762918748641588,-1.5762918748641588,-1.5762918748641588,-1.4758609362722621,-1.4758609362722621,-1.4758609362722621,-1.5984750525454554,-1.5984750525454554,-1.5984750525454554,-1.473170498342622,-1.473170498342622,-1.473170498342622
2019-11-17,-1.4547358485685056,-1.4547358485685056,-1.4547358485685056,-1.4122693607147336,-1.4122693607147336,-1.4122693607147336,-1.3987871067781887,-1.3987871067781887,-1.3987871067781887,-1.3992650881342121,-1.3992650881342121,-1.3992650881342121
2019-11-24,-1.550099384948717,-1.550099384948717,-1.550099384948717,-1.5247245725564333,-1.5247245725564333,-1.5247245725564333,-1.500154532682692,-1.500154532682692,-1.500154532682692,-1.4317596397701142,-1.4317596397701142,-1.4317596397701142
2019-12-01,-1.2742210955339293,-1.2742210955339293,-1.2742210955339293,-1.2207156895332512,-1.2207156895332512,-1.2207156895332512,-1.2384209788099492,-1.2384209788099492,-1.2384209788099492,-1.1858119897791906,-1.1858119897791906,-1.1858119897791906
2019-12-08,-1.1654668428558674,-1.1654668428558674,-1.1654668428558674,-1.143296783932419,-1.143296783932419,-1.143296783932419,-1.334603874242537,-1.334603874242537,-1.334603874242537,-1.2978136448224158,-1.2978136448224158,-1.2978136448224158
2019-12-15,-1.338995237887366,-1.338995237887366,-1.338995237887366,-1.2937032867798626,-1.2937032867798626,-1.2937032867798626,-1.3057668590670177,-1.3057668590670177,-1.3057668590670177,-1.2271724360111078,-1.2271724360111078,-1.2271724360111078
2019-12-22,-1.1451165505222591,-1.1451165505222591,-1.1451165505222591,-1.0807478938416866,-1.0807478938416866,-1.0807478938416866,-1.1297069949717806,-1.1297069949717806,-1.1297069949717806,-1.0619123363025922,-1.0619123363025922,-1.0619123363025922
2019-12-29,-0.8809492349241321,-0.8809492349241321,-0.8809492349241321,-0.9396695973164781,-0.9396695973164781,-0.9396695973164781,-1.0376596588087583,-1.0376596588087583,-1.0376596588087583,-0.9935596988294958,-0.9935596988294958,-0.9935596988294958
