Date,BMRC_Open_average,BMRC_Open_max,BMRC_Open_volatility,BMRC_Open_change,BMRC_High_average,BMRC_High_max,BMRC_High_volatility,BMRC_High_change,BMRC_Low_average,BMRC_Low_max,BMRC_Low_volatility,BMRC_Low_change,BMRC_Close_average,BMRC_Close_max,BMRC_Close_volatility,BMRC_Close_change,BMRC_Volume_average,BMRC_Volume_max,BMRC_Volume_volatility,BMRC_Volume_change
2016-06-19,-0.36879234390952004,-0.28279193423418897,0.03233048171662542,-1.1488279864340698,-0.434610041961457,-0.7568446487126076,-1.1536985100163921,-0.2762648903436142,-0.16817236458137774,-0.07017942626810288,1.2926801410353845,-1.3199552037001656,-0.4639387082609768,-0.4248769485070501,1.1198335877039653,-1.3069094768339131,1.1427152361346085,1.0904041027403104,0.9906130823408154,2.040351826888017
2016-06-26,-1.6301252746731316,-1.1541531309338897,1.7369364991621536,-0.35178507324715375,-1.6585858411469971,-1.3851542626600435,0.8505067380697444,0.2427272384189596,-2.3586551725515648,-2.304649425655764,-0.5721887158173152,0.6646074552801796,-2.1386662029691044,-1.6335732245576706,0.7724537346253469,0.3379705454732545,1.1899725565397867,1.2886408336658783,1.1949435954879915,-2.413513934708666
2016-07-03,-1.409929361039803,-0.7990542641087054,2.146628871951982,2.274992497555017,-0.8742470825543968,-0.7887907835947172,-0.18624112624681902,-0.1868113308318551,-1.6755680901635048,-1.4308442386711073,0.6471938058197146,0.1256022196415252,-0.9119662934935893,-0.5468976884297643,1.743755406661062,1.7626472967616849,-1.4722992082947266,-0.9930849696341826,-0.7586157789059947,0.321656273602545
2016-07-10,0.8176020388664146,1.8112496721500604,2.673971849641515,2.3216742437310858,1.4189289230351578,1.803943291869508,2.427676210327521,2.346421920552232,0.7808814449594752,1.9705491484919804,2.9479903119332933,2.621514155397071,1.419666784726503,1.8150541493919314,2.545897626596988,2.2002925788806893,-0.7323618727458903,-0.44457803440603927,-0.17605681921794092,-0.11843742871317652
2016-07-17,2.00986802910255,1.9933946612123377,1.5799791606116644,-0.7904701038141054,2.0061339638785327,1.7320189281917537,0.46564711883927035,-0.8214259445476315,1.3226762882845435,1.8996806602370442,2.122505259337838,-1.9452857856818369,1.5948807342260873,1.7456960356928348,1.5737527732439667,-1.7752617618772546,-1.1552993962808529,-1.0607214919316341,-0.9106701242290759,0.7376010765401885
2016-07-24,0.48017608368059067,0.3569674793998589,0.031604584273523056,-0.8711294606062429,0.0884787631943214,-0.019605378549527614,-0.04968439580418887,-0.8708999665773306,0.389254521162038,0.40597209655671745,0.7184770372470961,-0.8338124704774877,0.26223799387697877,0.2828551547493511,0.7923394817619986,-1.236513141460936,-0.7725964035179423,-0.3138622876272641,-0.1575098459324582,0.3761740337822182
2016-07-31,-0.5971190930239412,-0.5446421316936749,-0.5781632157510356,-0.09479572133864236,-0.6431922224412135,-0.5517201929477966,0.06450214725175188,-0.5337300829905707,-0.3667609452701049,-0.6253530102334839,-0.9317702243459478,0.14233189563694218,-0.5439625319047056,-0.5361138564925872,-0.6126380289324894,0.3562566805248971,-1.0956852306364535,-0.9802424515788449,-0.7192001607611545,0.21031144791622852
2016-08-07,-0.29167757698842894,-0.30455119269598113,-0.3949382141786809,0.6650963060229004,-0.3518769409438013,-0.3264902858231814,-0.38701288351051233,0.7640735494656957,-0.20479804933772808,-0.17207583106047541,-0.055492438188535574,-0.3577321898684495,-0.2730998553451884,-0.3529328118834626,-0.41232462819715593,0.16157817045543893,-1.3028549155179863,-1.3389616719747048,-1.3691520511264246,0.44874759375933826
2016-08-14,-0.3302721029135081,-0.33627851329660874,-0.14239692270579368,-0.07280665229717527,-0.3595887551667121,-0.5459323213427288,-0.8565656936727895,0.32559303534469064,-0.11315981337905086,-0.24460797352845617,-0.20833309534653938,0.44814971226919215,-0.20500844302478438,-0.3768382770747181,-0.6522149853554676,0.5902137286288222,-0.7584203756792527,-0.9525456894880961,-1.1229714160930644,0.04483340163030946
2016-08-21,-0.2779219980396328,-0.45949255753207924,-0.7377220398902644,-0.5745485004135727,-0.48433273089662376,-0.4091520008384523,-0.4259391251564706,-0.5962685595877538,-0.11487870629714815,-0.3070081538863036,-0.5759538045692518,-0.137529404111768,-0.39804704011450676,-0.70264685504157,-1.4325663939042461,0.206955675577394,-0.7167343584248929,-0.778758206361396,-0.7320536264511465,0.26070501787857475
2016-08-28,-0.28404022568216125,-0.3735693984482679,-0.4171087104178837,0.3306124601776331,-0.4274516638265262,-0.47507697810514077,-0.4951148253748529,0.4791342293387768,-0.09785439271434943,-0.2322215397487137,-0.4537344129227313,0.3542540653637402,-0.07378963389309592,-0.06963849642445585,0.07626283928233979,0.6977948788238448,-0.5550549350003888,-0.6342616294395917,-0.579568504973361,-0.2902816170771898
2016-09-04,-0.03054819091832792,-0.30166899757916427,-0.37265404313271827,-1.0653293335925573,-0.20310593941699198,-0.19297978274364264,-0.20547125731108992,-0.49850372133038084,0.009583897821149169,-0.00804027093857921,-0.18787520847370884,0.018058259545776095,-0.009059893211650821,-0.308207891103461,-0.7441157910519861,-0.3116164188145356,-0.6034454413065977,-0.5146846474634766,-0.5290756724075204,0.32196975827446367
2016-09-11,-0.15664014806493948,-0.3111953445017071,-0.8832610196604933,0.4664282843846216,-0.18746097341001264,-0.313953832818563,-0.7963542264331825,0.242922415283525,0.36844957706512077,0.08592941633551236,-0.5847373216363836,0.580132751810669,0.07447161141897703,0.04719624744390572,-0.49438117874411486,0.739648514451532,0.905985830863323,0.9943017308245534,1.0655499314430517,-0.6131778819684313
2016-09-18,0.38812271800645937,0.043913640913296394,-0.9512041750189938,0.10652269144418665,0.5051299293768522,0.3254127338578888,-0.8757554907680796,-0.09842817811513097,0.8105516695559957,0.390132817922456,-0.5429002857547941,-0.04361269223554465,0.6386352476405446,0.389219069929643,-1.096667602293329,-0.11877818104098625,-0.5587243598622734,-0.414337521423413,-0.39299001673017053,0.4967527757493751
2016-09-25,0.5206453029040711,0.4039266379077747,-0.3109156333613987,-0.12291999368895531,0.3526070438507384,0.027839811566976663,-0.6953487405630955,0.28786026919459645,0.7190778943024261,0.03790143777346882,-0.6967204716535805,0.3010084875380866,0.4333068467697239,-0.00403669723355251,-1.2467291814562769,0.14079398628986523,0.1245711993496424,0.2757301747920076,0.24239306220112994,2.052607075754358
2016-10-02,0.6041852920005063,0.11113320539272852,-0.09446301401783455,0.8775279818071229,0.500374392887219,-0.07442960360083493,-1.3825967430039372,-0.08324906703033383,1.3628784808335839,0.4252697566712344,-0.039237177956737895,0.8273202392410576,0.7154291704455729,0.22053630920515166,-0.8659616666995219,0.3729482757464452,-0.5328609017828518,-0.3870685915774292,-0.4410452691850267,0.8195857958712383
2016-10-09,1.426161885088032,0.974499008455684,-1.2985027548102672,0.0011773068137876403,2.112900240330308,2.3289468575965744,2.1837316333459027,2.1750471895199777,2.1555224290267105,1.0338025114559963,-1.1103366578560225,0.18886558007213333,1.9841343296899063,1.989764129632057,0.5448662718836704,0.9953742431984447,0.7721052549059239,0.8136854867073154,0.6122341173353966,1.4602022488783537
2016-10-16,1.7308792317432902,1.8391482773833465,-0.8590386661129326,-0.6264312980530315,2.102427132337927,2.601492889205615,2.7593264619861078,1.5894976790709336,1.5106786877392306,1.7557271274398027,1.241869063643894,-1.2259898042749386,1.5914307703657435,1.4255110983215877,0.2206594191908735,-0.724270543551222,1.21424736240195,1.4710430446923248,1.594562587366203,1.833101247328191
2016-10-23,1.5758180828977006,1.5850514059644734,-0.9421213919449023,-1.2254757056697339,0.8309831421378991,0.33199655497983693,-0.49119136580414957,-0.3487868716575029,1.0775985511460648,1.385427386075469,0.9659676749633238,-0.8376439742718985,1.2358472003876404,0.9407851333452646,-0.735935247144213,-0.14266155659415686,1.346496764179213,1.6550515805421073,1.7920590117137674,2.008548644575872
2016-10-30,-3.3168612197020897,-3.3198876592930042,-1.9194788295217304,-0.637032596929659,-3.3062602311885207,-3.2846688450460326,-0.9066188744285302,-0.5106165187263125,-3.3175726483212804,-3.3185983487717485,-1.5791461774063769,0.13204640463339615,-3.3162425181717947,-3.3142678742041314,-1.1044156657460495,-0.24412823418659382,2.4164694434926197,2.1937809257194694,1.9632154046406014,-0.27106245010558355
2016-11-06,-2.104128694529125,-1.8932220156570876,3.2797246830370437,3.144762257109529,-2.016473251382853,-1.8277869551823163,3.0129445913726713,3.0679454377343496,-2.11151351829379,-1.9417807949354753,3.229035452077791,3.187755735804408,-2.010647405611286,-1.8430783535085555,3.272021996728901,3.209145749265076,3.157382028001061,2.9018972043020668,2.856632201048116,2.778361137864887
2016-11-13,-1.3539298310574952,-1.3949921608555984,0.49886379685753496,0.3903985706045028,-1.3665574689052882,-1.398481765332484,0.11892256469986527,0.18652032080482792,-1.3790082106750912,-1.4025685812639885,0.5727608676631155,0.38819909655270163,-1.3819876289963782,-1.4254382187671693,0.31575541227472825,0.3388114871308304,1.3580594422208894,1.213246525259975,0.4887869922157223,-1.4578033207161416
2016-11-20,-1.0586933261650453,-1.1047306096857117,0.03554740227710768,0.18899789510490375,-1.0757921836243292,-1.136915461199923,-0.4400676656451366,-0.16811227563373948,-1.0981986812968196,-1.1244896453613322,0.007242902780342968,-0.13870583188327706,-1.088560081171164,-1.1306664278702971,-0.19248537019972714,-0.6132926239850627,0.5516045827453054,0.948232428974978,1.0971592653381783,-1.7053438650956299
2016-11-27,-0.9786077208748151,-1.043791167140234,-0.3968178380555474,-0.5029345684328641,-0.9961319731509095,-1.0451603801149336,-0.5719507910815986,-0.3392963286113519,-0.9797150307089371,-1.014228183731518,-0.29760807055573596,0.06682037263705037,-1.0078991999051645,-1.0296852463670587,-0.12538381345836136,-0.1172808101086881,0.3986319449455206,0.11618278275525738,-0.42450952950580984,-0.11474581046298968
2016-12-04,-0.7072815125059508,-0.609577916227572,0.9903930426502771,1.1270945713972074,-0.6931411280373401,-0.6091582180252921,0.9375819752248006,0.8654882412044026,-0.6976839311842179,-0.6164485280947505,0.9803425378719014,1.1450633845125469,-0.6890471458847416,-0.6097688485484206,1.0121517786807994,0.7764866093597332,1.0748088553444355,0.5874291787651945,0.18512235198507332,0.3495011530589505
2016-12-11,-0.4020704462319199,-0.35113364580208745,0.5636003969630744,0.0029949860824473483,-0.40966053164871724,-0.4019892869191288,0.1271603108819091,-0.5949088708490357,-0.41889706054385023,-0.43497828648276515,-0.0955444290141998,-0.5984795155464725,-0.4325910805143684,-0.3960635670041712,0.34921943165720115,-0.7958198875387252,1.2163261233915377,1.5201138964051095,1.5088945165171312,1.0638841656655023
2016-12-18,-0.425546900774818,-0.47970464579704086,-0.30111964941677394,-0.8215514887525752,-0.4480283444691028,-0.5076569154576401,-0.6791891646064688,-0.7884538476348022,-0.4390719656992535,-0.49644030937100786,-0.581634398148606,-0.5156723780895451,-0.45785111900457925,-0.511997410092735,-0.477235641538707,-0.15871018978557141,0.06671620713314254,0.3560648973270555,0.2929917401095113,-1.769678876771718
2016-12-25,-0.29944434986007507,-0.3473053286962325,-0.5006472144091362,-0.07797090454640487,-0.34010536693348853,-0.39364045081846766,-0.5998158777735814,-0.34410565485439515,-0.3048560860558937,-0.3680616618288707,-0.5056603103559894,-0.9003822908607242,-0.31989811535879586,-0.37394639573348765,-0.6669783088723309,-0.5901440897951575,-0.753063235049798,-1.0653178546886959,-1.1661419316710995,-0.0415561529629745
2017-01-01,-0.269845906288766,-0.2864241826505689,-0.23923690838806239,-1.0464798076315953,-0.3278505362399266,-0.33422864623805065,-0.2627045878883381,-1.2140606075651674,-0.26402829432388175,-0.3270123008770583,-0.607164094558259,-0.6873356352397086,-0.32016174610515247,-0.3561567146022706,-0.4015191191342105,-1.0012587051063806,-0.45375660810504703,-0.8502745980775787,-1.071942543502778,-0.5996305192969841
2017-01-08,-0.23598539489252218,-0.3588864205198712,-0.9351521622877833,-0.3757520664324105,-0.2391717535116114,-0.2763583568990442,-0.41795515054384164,-0.27376195175861484,-0.19931147504947733,-0.2768753089359415,-0.8064471068441946,-0.2532272556741644,-0.21922934240121023,-0.25762556373550766,-0.3876083452452322,-0.20311013547001341,0.5058507488523044,1.3235199794605241,1.5464595184449683,0.7597541792625379
2017-01-15,-0.04801882378529176,-0.08563599429575368,-0.39748079393704927,-0.7943963311526292,-0.05387301447378327,-0.004658241085650352,0.09095398212773992,-0.04761404934593673,-0.010313535513829896,-0.11385826384679264,-0.784538185704104,-0.35849918994323093,-0.064192378642287,-0.0348018366148376,-0.15947009123972355,0.18800622624495691,-0.4818885532873705,-0.8285132826807874,-0.7972079477080842,-0.14964464775062844
2017-01-22,0.7532324871168115,0.7022239554724512,-0.00396813810969442,-0.8670620339505123,0.6471972131988701,0.6028039169859237,1.2022177165484498e-15,-0.9155299711883849,0.7219089823621341,0.7665954612899577,0.3601807993358629,-0.9867405159178856,0.633286167903637,0.6253116856678557,0.17921986214524216,-1.1997612157644861,-1.0238267539314443,-1.230447151431426,-0.8442157120057739,-0.01578838070527951
2017-01-29,0.33751738834683576,0.43728456924238773,0.08021717746955855,0.5311424383780978,0.3347926138209488,0.2944198096772499,-0.10911541868374898,0.28451317288572486,0.25922295736446144,0.15488856459143202,-0.4860917825631062,-0.3607549766446913,0.10497264004442784,-0.2494958576017621,-0.7930056852909777,-0.2841587789898231,-0.7161025774853739,-0.25686960601253844,-0.0019149457127172898,-0.5227221465794528
2017-02-05,-0.03326829536658389,-0.09749907009351563,-0.17263278202783705,-1.0950886908257205,-0.21870649846853568,-0.1008754989641855,-0.1830521567484722,-1.3539792317977324,0.06829375274369802,-0.12297303052668856,-0.540107603724372,-0.6390802147734757,-0.2651700965392516,-0.6022902529927282,-1.054036840052925,-0.3755273472709985,-1.3411533607272885,-1.2602471720002215,-1.078460497583974,0.2579071174676844
2017-02-12,-0.11311088124748132,-0.13730593544606814,-0.22645186507560297,0.5643565767240292,0.12884841925457,-0.08720992248079362,-0.5199785236754119,0.28178162216271063,0.09444930784812594,0.1205880530823181,-2.8718883319513852e-15,0.8027647050715302,0.25903028805239975,-0.0697414767942223,-0.6812565390203853,0.3737991551897814,-0.5308962673330653,-0.901837425435265,-1.211205325645548,-0.0623672844352621
2017-02-19,0.16606663236287195,-0.23066874957427083,-0.7169612534868042,-0.15851994855582469,0.29849252178378954,-0.06290491415819309,-0.9422896251959776,-0.5376814690652012,0.44074134899506817,0.10146057815462385,-0.6111950389460687,-0.057066621033568035,0.40590991422786593,0.01575172717068785,-0.7842377895622809,-0.5897470952295621,-0.22774868445228363,-0.5225699614962027,-0.7582340559663037,0.4421849518856252
2017-02-26,0.04253501456497967,-0.5765706402422671,-0.9411919401870653,-0.5279038128721195,-0.19200370104901612,-0.7798599156927368,-1.1207574801174662,-0.08914176431018117,0.08896509596762502,0.08631992436076515,0.24492456151236075,-0.32901083410605014,0.012834540959050268,-0.26289736439546874,-0.5919833056941964,0.08726892198653492,1.368130708408166,0.6029686779770839,0.1827865680137554,1.0173439380391143
2017-03-05,-0.31736144514044107,-0.7575232695340621,-1.345131213725556,0.028157425603287694,-0.24018107388395543,-0.7786436435916747,-1.382435263217546,-0.25011178049357563,0.16516382162914486,-0.10730681351715819,-0.6889728182619292,0.0966834982221906,0.09935490285394737,-0.4396784480100006,-1.310425894961969,0.06439014760273648,0.023982789247822798,-0.2462630523384815,-0.4844405067542311,-0.21544234603492823
2017-03-12,0.15872471738415972,-0.3184258162714294,-0.32321163748972054,0.1918334168803379,0.6579009664579026,2.05582444319351,1.0990571632501005,1.5603093073914405,0.7564433959584878,0.725164753208518,0.3380081048287737,0.6380572140834306,0.9580110765575629,1.273609546223516,0.28271200881124076,1.0685887765212863,2.2292063569205216,2.870084690871949,2.8711058884208907,0.8075688663900235
2017-03-19,-1.9125397193049278,1.0261706277969025,2.724973420230993,-2.432336001890678,-2.0168319482696426,0.5173538743347906,2.401016535915089,-2.091514383874348,-2.4625757458147612,-0.6298285651537214,2.450103863410431,-2.64354180528302,-2.3919489880893035,-1.3721073108931892,1.576075595352709,-1.6432299761575107,0.21266269611998798,-0.17142906012178322,-0.40650962030656934,-1.0655478908248976
2017-03-26,-2.3577750775912096,-2.464280413996932,-0.9310205145046873,0.2951513966448002,-1.9196643392205173,1.8788802576702033,2.3990722939667033,-0.3504397720230373,-2.13333994465795,-2.4732577627229,-0.666554161737713,0.21068163022459782,-2.1202931976287207,-2.497699334106707,-0.8822947998212072,-0.363768924767004,1.9853370765320422,0.4237942398454112,-0.31018841892270677,-1.5785040403245985
2017-04-02,-1.437779143464868,-1.0940764587220335,0.2892847918229263,0.8706389792445943,-1.6784404776983162,-1.6481883881180432,0.212354595387698,0.3898051284131496,-1.53567219040754,-1.507201432010492,0.9868622496204421,1.7478498444162698,-1.0735268755486573,-1.0652927064872593,0.18723941089453222,0.43635028026929124,1.6320327976144766,1.1311287240462378,1.190623136123634,-1.9255989061994234
2017-04-09,-1.149169262750605,-0.8826742461600579,0.47073495743917854,-0.9477942402324001,-1.564538578151792,-2.030014555410603,-0.46876847943676414,-0.49742219122694686,-1.4256303103938521,-1.190724588810893,1.0058257430979438,-1.0265656050249246,-1.2542741227429894,-1.25109317022214,0.794671385535975,-0.1986064666926738,-0.36780946931236536,-0.2649128569892688,-0.21627427336933797,1.524814114028777
2017-04-16,-0.8721559072792094,-0.33316109192642157,0.6395095992436237,0.09131019319094881,-0.35134494469206956,-0.20766509315036938,0.6351666940566959,1.208174978353421,-0.9328175623789423,-0.08422796333169578,1.6129704039401511,0.6685502470895055,-0.2732152654317127,0.15261510312341023,2.041263258842208,1.889468559087348,0.980227733840583,0.720161278663296,0.778689517714606,2.495334851453324
2017-04-23,-0.8444156077895912,-0.5291082552574333,1.2720779460702238,-1.3643805771977426,-0.8888205595302531,-0.9058406017731889,0.5441763489491052,-1.5138782926304906,-1.020582592182246,-0.10274640235786386,2.1881983715105107,-2.2638700875774593,-1.291972805550291,-0.2704475511634451,2.1916815895505732,-2.4836750625133717,1.369295420885143,0.3635131922942295,-0.11116633740450049,-0.2789785897094526
2017-04-30,-1.9474065429776315,-2.1558176048252617,-0.5403017207674993,0.19939285604994267,-2.251907195848449,-2.3071950633393516,-0.4176410459899845,0.7745177087175139,-1.939448245304989,-2.31640304263626,-0.4865823536047639,0.427112453423471,-1.7564191733771206,-1.7329124210909659,0.06565087566165125,1.0307233198174424,0.17173737560286384,-0.24017517382584747,-0.19697938753921831,-0.16813734995943128
2017-05-07,-1.2397551007939411,-0.7819280707475682,0.4394938959996727,-0.8386033807347485,-1.4603119311055925,-1.390535434191471,-0.12995735545945153,-0.48279067817226556,-1.1234550912143797,-1.4217291897839235,-0.6514309430849196,-0.30092710936575795,-1.3455166869432331,-1.672106425786375,-0.45918656662384555,-0.30892847882175584,-0.22841001803794367,-0.25712024564179087,-0.4354729868233635,0.4319564019309524
2017-05-14,-1.9611034474199303,-1.4683228619028537,1.0953862428488714,-0.5966054136684987,-1.9896387192133245,-1.7824855182173478,0.06093683148856353,-0.6433861862219838,-1.8442347609328371,-1.8956876640306748,-0.11356110350720902,0.18537648591075448,-1.8498086819832928,-1.8711452941361701,0.40887371697541497,-0.13313857191564063,0.33284926120697766,-0.15287447428160136,-0.09386456850845615,-1.5505954244800815
2017-05-21,-1.5631773442883827,-1.7189381510362782,-0.17922081925247324,0.20862265978883437,-1.4521111462107792,-1.541151112486702,-0.3781531202264229,-0.7048957587205972,-1.325241212078108,-1.4684996546347437,-0.5236309010424902,-0.2943025795248355,-1.4108486168645837,-1.6919599212936411,-0.9456376629302018,-0.04425732085961214,-0.8736330939728606,-0.7434447078351685,-0.628712013351591,-0.5140870401852778
2017-05-28,-1.4512892452897124,-1.5144052877166125,-0.3481273157803315,0.3153654446278991,-1.5601513189581202,-1.5997286839499505,-0.7676416904483634,-0.06387879447516953,-1.4208245731750482,-1.21229152110859,0.11121300209779428,-0.10832518417577033,-1.3971711889732858,-1.3623053830066971,-0.1983129450745404,-0.08082297762477414,-0.5964226681830638,-0.5602484664374009,-0.3986144482457237,-0.6726818886201462
2017-06-04,-1.0449644874667772,-0.5051365470258663,0.7533601119761894,2.048339384834812,-0.7771389229054471,-0.36663495793003636,0.9843256982894736,1.953028016788448,-0.7806695369726947,-0.7263504521467172,0.040116836584813804,1.3957236636921369,-0.5169568773934015,-0.07617081677561457,1.4534117457382971,1.8233242004500607,-0.34642831702403926,-0.37683403613215993,-0.3375662551393493,0.7068426525488264
2017-06-11,-0.14950036159811372,-0.3036361509473118,-0.3122336956540274,0.12286242132427952,-0.24918692229601277,-0.4583203361413655,-0.8439602449561694,-0.3859260123967566,-0.03784674941836233,-0.2793807243494613,-0.8265277742769671,0.11637891533183452,-0.09158048741986723,-0.45558101198715834,-1.0419428655293008,-0.10401780938882424,-0.6392806697919096,0.8901512252599125,1.0097552891968062,-0.2241183393036285
2017-06-18,-0.8443800967369886,-0.838919172325533,0.053019961094504756,-0.6153235172241144,-0.9220293736039537,-0.9309467031090831,-0.6148331243178082,-0.4874175787327842,-0.7635939908882865,-0.46069195674060603,0.12449669050696316,-0.7108578018384116,-1.0218159293605655,-0.7507644084748827,-0.024962648977159312,-0.8517713407676683,0.9357274257208273,1.8691912838613047,1.592485971184767,0.873276765737535
2017-06-25,-0.9306573937567284,-1.3112707095022895,-1.463770855274414,0.6022211496470187,-0.7456543788847932,-0.8780071513673994,-0.8460118442487337,0.28631250934021263,-0.7514479706311503,-1.104882754673746,-1.4050624418605409,0.5175471638870318,-0.7097383788027399,-0.9069649811020296,-0.7946610584602176,0.44226434892928423,0.24187836715635835,-0.32485634001348623,-0.0585519975559346,-1.2605918736420885
2017-07-02,-0.19820150444963927,-0.7347286332673704,-1.6231427864225902,0.5460350232537315,0.21493421752636732,0.07744478067570985,-0.629139975325267,0.9327618479372242,-0.016449296399184358,-0.29230824476799644,-0.41808650829916943,0.9975258692467693,0.2777141434023561,-0.13025586295115782,-0.9422005993132434,0.19468027579965194,0.32096109438480547,-0.6493996744861172,-1.4032080194283254,0.00197554549982079
2017-07-09,-0.13009739443431853,-0.4912619119133474,-0.8186041625353101,-0.009674358138031467,-0.07813891324775173,-0.33598923630866323,-0.8353810604972884,-0.3750884636054814,0.19043991882376618,-0.23475270047957844,-0.9039605014899822,-0.19787604779664925,-0.038290845293205984,-0.20590690158869415,-0.7537465588309382,-0.47022940061065466,1.6950240888109263,2.131085379816051,2.073881393006033,0.3804184835727601
2017-07-16,0.48230852789126716,0.09857367390790492,-0.41800550407506093,0.5527923233461922,0.6888735409569444,0.348954688952306,-0.5949459623115977,0.08963159905925265,0.33543103484621867,0.2394699301501797,-0.1860624851247097,0.09962566839364367,0.817090815587056,0.7045978441853484,0.693875653327233,-0.14179112703226235,1.4338365259453467,1.1268878076445046,0.8225994307421348,1.8652792567784808
