Date,First Trust Large Cap Core AlphaDEX_Open_average,First Trust Large Cap Core AlphaDEX_Open_max,First Trust Large Cap Core AlphaDEX_High_average,First Trust Large Cap Core AlphaDEX_High_max,First Trust Large Cap Core AlphaDEX_Low_average,First Trust Large Cap Core AlphaDEX_Low_max,First Trust Large Cap Core AlphaDEX_Close_average,First Trust Large Cap Core AlphaDEX_Close_max
2016-07-31,1.3730321439524522,1.3730321439524522,1.3284288239142326,1.3284288239142326,1.2782473919005959,1.2782473919005959,1.2333005373338175,1.2333005373338175
2016-08-07,1.29281199926241,1.29281199926241,1.312790372928063,1.312790372928063,1.2806768017565697,1.2806768017565697,1.2690665866107684,1.2690665866107684
2016-08-14,1.0089773497675742,1.0089773497675742,0.9884636173652089,0.9884636173652089,0.9476183998640605,0.9476183998640605,0.9901246504191478,0.9901246504191478
2016-08-21,0.8357107327020807,0.8357107327020807,0.950221227178926,0.950221227178926,0.8483504150877851,0.8483504150877851,0.9131497655543388,0.9131497655543388
2016-08-28,0.8446782688475298,0.8446782688475298,0.8781515820203768,0.8781515820203768,0.838992977241646,0.838992977241646,0.8709470256590056,0.8709470256590056
2016-09-04,-0.33830002690218264,-0.33830002690218264,0.32135402154895903,0.32135402154895903,-0.2330728012742594,-0.2330728012742594,0.3445792234183927,0.3445792234183927
2016-09-11,0.04453646091514732,0.04453646091514732,0.04146283452325508,0.04146283452325508,0.004861005078378463,0.004861005078378463,-0.0336737982733988,-0.0336737982733988
2016-09-18,-0.053316415766385857,-0.053316415766385857,-0.33658150938540093,-0.33658150938540093,-0.24261234947317414,-0.24261234947317414,-0.5077611854333136,-0.5077611854333136
2016-09-25,-0.015319576142627049,-0.015319576142627049,-0.4813620757127054,-0.4813620757127054,-0.2925612320189271,-0.2925612320189271,-0.4661978087771274,-0.4661978087771274
2016-10-02,-0.450253219238735,-0.450253219238735,-0.4558364676568629,-0.4558364676568629,-0.1817070918985867,-0.1817070918985867,-0.5970471453507822,-0.5970471453507822
2016-10-09,-1.9293565430993074,-1.9293565430993074,-2.4549697830296657,-2.4549697830296657,-1.9451970093715012,-1.9451970093715012,-2.386924681472882,-2.386924681472882
2016-10-16,-0.739822394272294,-0.739822394272294,-0.9448730660524786,-0.9448730660524786,-0.6020706700740664,-0.6020706700740664,-0.7994720897506308,-0.7994720897506308
2016-10-23,-1.3728834126747946,-1.3728834126747946,-1.611361697754209,-1.611361697754209,-1.206987110906996,-1.206987110906996,-1.3891040781178345,-1.3891040781178345
2016-10-30,-1.4452304984427407,-1.4452304984427407,-1.1853028358425046,-1.1853028358425046,-1.2523650605415777,-1.2523650605415777,-0.8833189219720682,-0.8833189219720682
2016-11-06,1.575210697285425,1.575210697285425,1.7796417686389663,1.7796417686389663,1.6596050684898986,1.6596050684898986,1.6936372717201011,1.6936372717201011
2016-11-13,2.2678420797510284,2.2678420797510284,2.207935730301805,2.207935730301805,2.2122009070305095,2.2122009070305095,2.2429718346410903,2.2429718346410903
2016-11-20,2.135464723246876,2.135464723246876,2.03350236920547,2.03350236920547,1.981376335606672,1.981376335606672,1.8740974604253895,1.8740974604253895
2016-11-27,1.5581410492891685,1.5581410492891685,1.6670594474999727,1.6670594474999727,1.6820613426737385,1.6820613426737385,1.6982022195776527,1.6982022195776527
2016-12-04,2.1255346035881977,2.1255346035881977,2.0690000689813104,2.0690000689813104,2.0215732019614916,2.0215732019614916,2.0082442073520412,2.0082442073520412
2016-12-11,1.481982900573297,1.481982900573297,1.5056855693111029,1.5056855693111029,1.562047206969395,1.562047206969395,1.5533959700939932,1.5533959700939932
2016-12-18,1.0979129206651492,1.0979129206651492,1.1117885764363165,1.1117885764363165,1.1986785206375385,1.1986785206375385,1.1925389889464724,1.1925389889464724
2016-12-25,0.9160730660337585,0.9160730660337585,0.8499728440451707,0.8499728440451707,0.6843049497344019,0.6843049497344019,0.7134558204634688,0.7134558204634688
2017-01-01,0.9829224414770562,0.9829224414770562,0.9363235356147116,0.9363235356147116,0.9697635306653402,0.9697635306653402,0.9091059732461804,0.9091059732461804
2017-01-08,0.897317253383314,0.897317253383314,0.9407422766816501,0.9407422766816501,1.0067851612846326,1.0067851612846326,1.0046256704649679,1.0046256704649679
2017-01-15,0.7203024478914125,0.7203024478914125,0.7465501180067197,0.7465501180067197,0.6880814017727193,0.6880814017727193,0.7512604606680778,0.7512604606680778
2017-01-22,0.9498222522367634,0.9498222522367634,0.9327319576309905,0.9327319576309905,0.8096192008999121,0.8096192008999121,1.0138002631267045,1.0138002631267045
2017-01-29,1.3434795621220803,1.3434795621220803,1.5011652152154675,1.5011652152154675,1.5425032701276775,1.5425032701276775,1.4681828932382377,1.4681828932382377
2017-02-05,2.1057937377050013,2.1057937377050013,2.2282554064975564,2.2282554064975564,2.2408720026759164,2.2408720026759164,2.2482707367279504,2.2482707367279504
2017-02-12,1.988695883679066,1.988695883679066,2.0727423605442588,2.0727423605442588,1.9960298394375728,1.9960298394375728,2.125154998241066,2.125154998241066
2017-02-19,2.026158543375156,2.026158543375156,1.9952618496365135,1.9952618496365135,2.0313139185698317,2.0313139185698317,2.011458593323908,2.011458593323908
2017-02-26,1.6945893810067378,1.6945893810067378,1.5870419198023793,1.5870419198023793,1.5995910289280335,1.5995910289280335,1.5383935921947662,1.5383935921947662
2017-03-05,1.2905713865642288,1.2905713865642288,1.2622136135180329,1.2622136135180329,1.3397408251197416,1.3397408251197416,1.2750335720312633,1.2750335720312633
2017-03-12,1.2758932708152753,1.2758932708152753,1.1816909481587183,1.1816909481587183,1.1234700229807555,1.1234700229807555,1.0449022481970838,1.0449022481970838
2017-03-19,-0.04083838193993167,-0.04083838193993167,0.26449206449879303,0.26449206449879303,0.030898858228590308,0.030898858228590308,0.3128341654401448,0.3128341654401448
2017-03-26,0.8105067611589475,0.8105067611589475,0.7382187361403499,0.7382187361403499,0.4307255859610982,0.4307255859610982,0.5454311131993619,0.5454311131993619
2017-04-02,0.32985264650597235,0.32985264650597235,0.4550391943034398,0.4550391943034398,0.42736061117119195,0.42736061117119195,0.37120617472997813,0.37120617472997813
2017-04-09,-0.29920416147922035,-0.29920416147922035,-0.12074203731471843,-0.12074203731471843,-0.1883183719145373,-0.1883183719145373,-0.006605471810014437,-0.006605471810014437
2017-04-16,1.0241936230264685,1.0241936230264685,1.020261475508942,1.020261475508942,1.0946131865226492,1.0946131865226492,1.0107654005819144,1.0107654005819144
2017-04-23,1.2509938158705733,1.2509938158705733,1.3006693646593968,1.3006693646593968,1.2938018317776494,1.2938018317776494,1.2293750439590825,1.2293750439590825
2017-04-30,1.1360732685234298,1.1360732685234298,1.1297289694106585,1.1297289694106585,1.139974325338418,1.139974325338418,1.0831929182530382,1.0831929182530382
2017-05-07,0.7245544328462079,0.7245544328462079,1.1983932484347277,1.1983932484347277,1.0411015423195575,1.0411015423195575,1.2705082235266507,1.2705082235266507
2017-05-14,0.4075197710282044,0.4075197710282044,0.718247062833594,0.718247062833594,0.4913206673651985,0.4913206673651985,0.9288728661668283,0.9288728661668283
2017-05-21,1.6378582600319473,1.6378582600319473,1.728782685101662,1.728782685101662,1.7506108594569194,1.7506108594569194,1.8690601442123025,1.8690601442123025
2017-05-28,2.099063721438088,2.099063721438088,2.1953055367971746,2.1953055367971746,2.0571434489554172,2.0571434489554172,2.1500131998137215,2.1500131998137215
2017-06-04,1.4972688478747445,1.4972688478747445,1.5794782615159477,1.5794782615159477,1.4279639612896646,1.4279639612896646,1.6707583074387198,1.6707583074387198
2017-06-11,1.5169574744345116,1.5169574744345116,1.7962927865466898,1.7962927865466898,1.620566038391919,1.620566038391919,1.8255226008423373,1.8255226008423373
2017-06-18,1.3051653359735835,1.3051653359735835,1.2874246337271191,1.2874246337271191,1.208331413152015,1.208331413152015,1.1625175927095723,1.1625175927095723
2017-06-25,0.9335388234816797,0.9335388234816797,1.0789771717772931,1.0789771717772931,1.0058991841285616,1.0058991841285616,0.8697412659568736,0.8697412659568736
2017-07-02,0.7102709046793938,0.7102709046793938,0.7417276503184385,0.7417276503184385,0.7669547976416426,0.7669547976416426,0.7806324886941144,0.7806324886941144
2017-07-09,1.5468974832402689,1.5468974832402689,1.5378504799024357,1.5378504799024357,1.616796006741813,1.616796006741813,1.5636491008208206,1.5636491008208206
2017-07-16,1.5808000025157278,1.5808000025157278,1.5596373845283398,1.5596373845283398,1.6120042974864366,1.6120042974864366,1.6189418934624629,1.6189418934624629
2017-07-23,1.243222400367868,1.243222400367868,1.2081596939940182,1.2081596939940182,1.171954437882343,1.171954437882343,1.1185788763473685,1.1185788763473685
2017-07-30,0.7772623468120021,0.7772623468120021,0.8550298244042062,0.8550298244042062,0.8844719173753758,0.8844719173753758,0.9620580013995165,0.9620580013995165
2017-08-06,-0.25447401769419664,-0.25447401769419664,0.07395331735444874,0.07395331735444874,-0.11947621347579354,-0.11947621347579354,0.06277809276398202,0.06277809276398202
2017-08-13,-1.78030672772634,-1.78030672772634,-1.8201062784937643,-1.8201062784937643,-1.8431501221040618,-1.8431501221040618,-1.7331702097458188,-1.7331702097458188
2017-08-20,-0.6613324268561587,-0.6613324268561587,-0.8919317283438373,-0.8919317283438373,-0.8065324835188787,-0.8065324835188787,-0.92985276991317,-0.92985276991317
2017-08-27,0.5360151950311868,0.5360151950311868,0.5584845412666405,0.5584845412666405,0.6597332365291104,0.6597332365291104,0.6115322469207457,0.6115322469207457
2017-09-03,0.6448429686838465,0.6448429686838465,0.8963098110441579,0.8963098110441579,0.733705589674803,0.733705589674803,1.0280241882569852,1.0280241882569852
2017-09-10,1.5242374777301892,1.5242374777301892,1.4993934629935326,1.4993934629935326,1.4694161546076014,1.4694161546076014,1.419218438243087,1.419218438243087
2017-09-17,0.8976876962899517,0.8976876962899517,0.844194680888703,0.844194680888703,0.6213779264036757,0.6213779264036757,0.8398363597248675,0.8398363597248675
2017-09-24,1.8043363204653093,1.8043363204653093,1.8183827086295001,1.8183827086295001,1.7380719804727232,1.7380719804727232,1.9250490340088606,1.9250490340088606
2017-10-01,2.082342503413652,2.082342503413652,1.9442837741304972,1.9442837741304972,1.9288927294308418,1.9288927294308418,1.8494302764734667,1.8494302764734667
2017-10-08,1.802988897475826,1.802988897475826,1.7273872824882188,1.7273872824882188,1.7596011091666997,1.7596011091666997,1.7289057550674602,1.7289057550674602
2017-10-15,1.8423795474377342,1.8423795474377342,1.8371188922801163,1.8371188922801163,1.801006536921884,1.801006536921884,1.7707725696427272,1.7707725696427272
2017-10-22,1.2631812847155832,1.2631812847155832,1.273819932687608,1.273819932687608,1.2769018836063928,1.2769018836063928,1.2427317470721364,1.2427317470721364
2017-10-29,1.208554617179577,1.208554617179577,1.2928841608861874,1.2928841608861874,1.3201408225320057,1.3201408225320057,1.369450575063925,1.369450575063925
2017-11-05,0.902823143776733,0.902823143776733,1.141575543209785,1.141575543209785,0.9946649368095357,0.9946649368095357,1.1905748054701955,1.1905748054701955
2017-11-12,1.3062635164082368,1.3062635164082368,1.30567920687291,1.30567920687291,1.3710877884880535,1.3710877884880535,1.376253527391453,1.376253527391453
2017-11-19,1.4391738113092636,1.4391738113092636,1.413376946346036,1.413376946346036,1.4837098748857458,1.4837098748857458,1.4494365591740757,1.4494365591740757
2017-11-26,2.101669084828838,2.101669084828838,2.1228898587133087,2.1228898587133087,1.9007248721755545,1.9007248721755545,1.859497895619773,1.859497895619773
2017-12-03,1.7045460425058916,1.7045460425058916,1.691488754986775,1.691488754986775,1.8143728019428154,1.8143728019428154,1.8637252033264569,1.8637252033264569
2017-12-10,1.7565790249492592,1.7565790249492592,1.7572228430751358,1.7572228430751358,1.842880422599044,1.842880422599044,1.8652592852154184,1.8652592852154184
2017-12-17,1.4099461827113773,1.4099461827113773,1.3572894101019604,1.3572894101019604,1.4298556870206125,1.4298556870206125,1.448102550230683,1.448102550230683
2017-12-24,1.4265811114212057,1.4265811114212057,1.3723429427195464,1.3723429427195464,1.2155111629186812,1.2155111629186812,1.1638212729195236,1.1638212729195236
2017-12-31,1.6851779391248147,1.6851779391248147,1.7866009583462201,1.7866009583462201,1.765012460144678,1.765012460144678,1.8930969154215014,1.8930969154215014
2018-01-07,1.8146243659040562,1.8146243659040562,1.9226950476645013,1.9226950476645013,1.9159227720874668,1.9159227720874668,1.9930737078106762,1.9930737078106762
2018-01-14,1.860192294448128,1.860192294448128,1.932093794546467,1.932093794546467,1.8504375816553111,1.8504375816553111,1.9698175171077041,1.9698175171077041
2018-01-21,1.9063648266776654,1.9063648266776654,1.8519705029803941,1.8519705029803941,1.8355857932167177,1.8355857932167177,1.708288320337663,1.708288320337663
2018-01-28,0.33773411877492976,0.33773411877492976,0.5481856231510589,0.5481856231510589,-0.43601194470409865,-0.43601194470409865,-0.4765737963886545,-0.4765737963886545
2018-02-04,-0.7776740477315748,-0.7776740477315748,-0.5625512380130965,-0.5625512380130965,-0.8435332357509047,-0.8435332357509047,-0.5591173354388449,-0.5591173354388449
2018-02-11,0.15136543323432125,0.15136543323432125,0.3615798186891298,0.3615798186891298,0.33158462454811904,0.33158462454811904,0.33129680804482897,0.33129680804482897
2018-02-18,0.5357429385760041,0.5357429385760041,0.46960953605151734,0.46960953605151734,0.5194340969330299,0.5194340969330299,0.6664237011485448,0.6664237011485448
2018-02-25,-0.7268994576574566,-0.7268994576574566,-0.18507929570594617,-0.18507929570594617,-0.5266495505298819,-0.5266495505298819,-0.030261820169794774,-0.030261820169794774
2018-03-04,0.9284365904853306,0.9284365904853306,0.7111600112875868,0.7111600112875868,0.9181409039422712,0.9181409039422712,0.7769101638010555,0.7769101638010555
2018-03-11,0.16709104762676938,0.16709104762676938,-0.06734316642973524,-0.06734316642973524,-0.11377523222444334,-0.11377523222444334,-0.08864891040157728,-0.08864891040157728
2018-03-18,-1.3491879765475427,-1.3491879765475427,-1.298202837103428,-1.298202837103428,-1.3090596296132309,-1.3090596296132309,-0.8926104946122914,-0.8926104946122914
2018-03-25,-1.151990161859908,-1.151990161859908,-1.488946848385334,-1.488946848385334,-1.679891135440578,-1.679891135440578,-1.7688867806568833,-1.7688867806568833
2018-04-01,-1.2774281806153682,-1.2774281806153682,-1.2024124266831802,-1.2024124266831802,-0.9178197251208106,-0.9178197251208106,-1.2163122600484104,-1.2163122600484104
2018-04-08,-0.5049842420192318,-0.5049842420192318,-0.5886956819004185,-0.5886956819004185,-0.25642503855707477,-0.25642503855707477,-0.31287856577448586,-0.31287856577448586
2018-04-15,-0.12406517533251879,-0.12406517533251879,-0.29170572898528085,-0.29170572898528085,0.042421087334713364,0.042421087334713364,-0.08491696418813237,-0.08491696418813237
2018-04-22,-0.15299590889834772,-0.15299590889834772,-0.4324901556047316,-0.4324901556047316,-0.1621462914717294,-0.1621462914717294,-0.5190188488729459,-0.5190188488729459
2018-04-29,-0.2946550768851284,-0.2946550768851284,-0.5332470838888842,-0.5332470838888842,-0.06356479060193268,-0.06356479060193268,-0.30034640355300435,-0.30034640355300435
2018-05-06,0.8014547691359772,0.8014547691359772,0.6465491063245883,0.6465491063245883,0.7731444070383096,0.7731444070383096,0.5640165387316879,0.5640165387316879
2018-05-13,0.9372648339296292,0.9372648339296292,0.9092069401411323,0.9092069401411323,1.0611349756279376,1.0611349756279376,0.9181460735022962,0.9181460735022962
2018-05-20,0.7597257184879047,0.7597257184879047,0.644532794674529,0.644532794674529,0.8266533376455582,0.8266533376455582,0.7359647579313263,0.7359647579313263
2018-05-27,0.9063583345336391,0.9063583345336391,0.9006785425935198,0.9006785425935198,0.963578064989393,0.963578064989393,0.9752811044743643,0.9752811044743643
2018-06-03,1.6599054714617252,1.6599054714617252,1.8918904037533177,1.8918904037533177,1.6693886233932551,1.6693886233932551,1.6692603540352895,1.6692603540352895
2018-06-10,1.3485881458467281,1.3485881458467281,1.588173047707716,1.588173047707716,1.3118218769895185,1.3118218769895185,1.4968683005230852,1.4968683005230852
2018-06-17,0.6710248028841111,0.6710248028841111,0.5052362543883578,0.5052362543883578,0.02683919427574915,0.02683919427574915,0.13908690916222452,0.13908690916222452
2018-06-24,-0.6752234693320772,-0.6752234693320772,-0.5940048397454852,-0.5940048397454852,-0.5599334986794409,-0.5599334986794409,-0.21335195732344892,-0.21335195732344892
2018-07-01,0.5872587251698018,0.5872587251698018,0.7814814560444427,0.7814814560444427,0.8039049494416016,0.8039049494416016,0.9280427197044523,0.9280427197044523
2018-07-08,1.1437555897966674,1.1437555897966674,0.9484297326959662,0.9484297326959662,0.8029359043904182,0.8029359043904182,0.6943267583455451,0.6943267583455451
2018-07-15,0.8159074527947441,0.8159074527947441,0.7541445213580384,0.7541445213580384,0.8350040574325589,0.8350040574325589,0.8397523713769434,0.8397523713769434
2018-07-22,0.8695400708970829,0.8695400708970829,0.941577803847183,0.941577803847183,0.5274538054247728,0.5274538054247728,0.33926725301095617,0.33926725301095617
2018-07-29,0.9413708205028583,0.9413708205028583,1.1919215819519537,1.1919215819519537,1.1784498184861685,1.1784498184861685,1.3936200641383734,1.3936200641383734
2018-08-05,1.0272815565342808,1.0272815565342808,0.9467199410326905,0.9467199410326905,0.6474397683971629,0.6474397683971629,0.46155078789213144,0.46155078789213144
2018-08-12,1.3109107873783499,1.3109107873783499,1.4289277344528204,1.4289277344528204,1.4432570405910081,1.4432570405910081,1.5679123345314507,1.5679123345314507
2018-08-19,2.1076522906872075,2.1076522906872075,2.1702653160688268,2.1702653160688268,2.0729588601652282,2.0729588601652282,2.148972621399109,2.148972621399109
2018-08-26,1.6704315425670762,1.6704315425670762,1.6522881518099408,1.6522881518099408,1.5933218283811004,1.5933218283811004,1.7086578958826113,1.7086578958826113
2018-09-02,1.2405924536282544,1.2405924536282544,1.182567218400464,1.182567218400464,1.250959026017046,1.250959026017046,1.1919858232609175,1.1919858232609175
2018-09-09,1.4566590091472233,1.4566590091472233,1.3453728189421943,1.3453728189421943,1.1761446791800012,1.1761446791800012,1.1021636932117722,1.1021636932117722
2018-09-16,1.2860817318306457,1.2860817318306457,1.2555408073712488,1.2555408073712488,1.2159496332624473,1.2159496332624473,1.237372785949616,1.237372785949616
2018-09-23,1.1365484936279049,1.1365484936279049,1.076892871747308,1.076892871747308,0.9281435807933722,0.9281435807933722,0.9507602881120986,0.9507602881120986
2018-09-30,-0.6156203712100998,-0.6156203712100998,-0.5969165571672252,-0.5969165571672252,-0.7657486928705821,-0.7657486928705821,-0.42592276342672286,-0.42592276342672286
2018-10-07,-2.600237111641699,-2.600237111641699,-2.5458792730246564,-2.5458792730246564,-2.491550545610531,-2.491550545610531,-2.5614745715519187,-2.5614745715519187
2018-10-14,-1.9141261538804146,-1.9141261538804146,-2.1060694547345897,-2.1060694547345897,-2.049782174535853,-2.049782174535853,-2.0397515198717846,-2.0397515198717846
2018-10-21,-2.2860063714442544,-2.2860063714442544,-2.2886728126224383,-2.2886728126224383,-2.5390209488875413,-2.5390209488875413,-2.4412424694315407,-2.4412424694315407
2018-10-28,-1.3430672671506276,-1.3430672671506276,-1.3507108586427299,-1.3507108586427299,-1.178121401819549,-1.178121401819549,-1.1469675994937496,-1.1469675994937496
2018-11-04,-0.9085120300066579,-0.9085120300066579,-1.0067825013906417,-1.0067825013906417,-1.0116343355903539,-1.0116343355903539,-1.111207266139422,-1.111207266139422
2018-11-11,-1.0868998917760455,-1.0868998917760455,-1.1690365585104818,-1.1690365585104818,-1.1682103792148002,-1.1682103792148002,-1.2317559707923416,-1.2317559707923416
2018-11-18,-1.3106958807514735,-1.3106958807514735,-1.276236419101809,-1.276236419101809,-1.0534416854324726,-1.0534416854324726,-1.0469601608697163,-1.0469601608697163
2018-11-25,-0.24406020501036693,-0.24406020501036693,-0.3114098154815529,-0.3114098154815529,-0.2759321376302786,-0.2759321376302786,-0.21038318473345452,-0.21038318473345452
2018-12-02,-1.4245607133088924,-1.4245607133088924,-1.465235379638918,-1.465235379638918,-1.4845471806469281,-1.4845471806469281,-1.318725613723268,-1.318725613723268
2018-12-09,-1.545917135000196,-1.545917135000196,-1.5657986713843617,-1.5657986713843617,-1.597034886887824,-1.597034886887824,-1.6903123191996514,-1.6903123191996514
2018-12-16,-2.3584721936143302,-2.3584721936143302,-2.365045793948374,-2.365045793948374,-2.256131416753328,-2.256131416753328,-2.358780131519994,-2.358780131519994
2018-12-23,-1.4766823980990427,-1.4766823980990427,-1.5024563246178266,-1.5024563246178266,-1.3244679651054327,-1.3244679651054327,-1.2651225976204692,-1.2651225976204692
2018-12-30,-1.0496334780276781,-1.0496334780276781,-0.8304396949321299,-0.8304396949321299,-0.826646651189652,-0.826646651189652,-0.7477113849199922,-0.7477113849199922
2019-01-06,-0.45307815343266117,-0.45307815343266117,-0.4765138232610182,-0.4765138232610182,-0.24814054887175024,-0.24814054887175024,-0.33276311304274725,-0.33276311304274725
2019-01-13,0.10331970087066113,0.10331970087066113,0.21806309264404022,0.21806309264404022,0.3418200255814588,0.3418200255814588,0.3599746493962592,0.3599746493962592
2019-01-20,0.16101019660983668,0.16101019660983668,0.15037028897505994,0.15037028897505994,0.2934457887136618,0.2934457887136618,0.2885916305622187,0.2885916305622187
2019-01-27,0.7821369622176367,0.7821369622176367,0.7955087155571845,0.7955087155571845,0.8614853840627393,0.8614853840627393,0.8971518583743161,0.8971518583743161
2019-02-03,0.9352139026765721,0.9352139026765721,0.8935683961334562,0.8935683961334562,1.0339745182266413,1.0339745182266413,0.9323073212653364,0.9323073212653364
2019-02-10,1.2827018995727686,1.2827018995727686,1.3443455724263418,1.3443455724263418,1.3454931931863863,1.3454931931863863,1.3092651089105343,1.3092651089105343
2019-02-17,1.4364180799198614,1.4364180799198614,1.422700253848454,1.422700253848454,1.388928181410205,1.388928181410205,1.2699081720389278,1.2699081720389278
2019-02-24,1.3710554159252881,1.3710554159252881,1.320234699472932,1.320234699472932,1.1237461052635653,1.1237461052635653,1.1626471423744396,1.1626471423744396
2019-03-03,0.711736096813686,0.711736096813686,0.8601978138281321,0.8601978138281321,0.8032327415511051,0.8032327415511051,0.9035353348660818,0.9035353348660818
2019-03-10,0.9716901618438196,0.9716901618438196,0.995315567405029,0.995315567405029,1.0314142255106198,1.0314142255106198,1.0031752949543773,1.0031752949543773
2019-03-17,0.6120945417755548,0.6120945417755548,0.6370854179121372,0.6370854179121372,0.629890278438129,0.629890278438129,0.6033623346961455,0.6033623346961455
2019-03-24,1.1040741941293382,1.1040741941293382,1.16103640771724,1.16103640771724,1.1957202418265394,1.1957202418265394,1.210725810595901,1.210725810595901
2019-03-31,1.3261057883289868,1.3261057883289868,1.3194604832077674,1.3194604832077674,1.416198521416018,1.416198521416018,1.4005336040538423,1.4005336040538423
2019-04-07,1.5838927502375,1.5838927502375,1.603446780467297,1.603446780467297,1.595124077548714,1.595124077548714,1.5179508303135951,1.5179508303135951
2019-04-14,1.202180444707377,1.202180444707377,1.0925192682900289,1.0925192682900289,1.2506239725657475,1.2506239725657475,1.2293137627694037,1.2293137627694037
2019-04-21,1.4137806372990078,1.4137806372990078,1.4083076251147335,1.4083076251147335,1.5219803220807573,1.5219803220807573,1.4709435814260172,1.4709435814260172
2019-04-28,0.6061922727256733,0.6061922727256733,1.0626000216780798,1.0626000216780798,0.7430014546066009,0.7430014546066009,1.1056864346409048,1.1056864346409048
2019-05-05,-0.630932459374852,-0.630932459374852,-0.9208854983723469,-0.9208854983723469,-1.1297539160432355,-1.1297539160432355,-1.2446038943572721,-1.2446038943572721
2019-05-12,-0.6814305866816541,-0.6814305866816541,-0.8291731162500334,-0.8291731162500334,-0.6739299804422274,-0.6739299804422274,-0.8072464704629869,-0.8072464704629869
2019-05-19,-1.020761172314248,-1.020761172314248,-1.1786162033851688,-1.1786162033851688,-0.9530393739582842,-0.9530393739582842,-1.1006938188782693,-1.1006938188782693
2019-05-26,-1.8489482362496374,-1.8489482362496374,-1.793386283734122,-1.793386283734122,-1.7718945737655976,-1.7718945737655976,-1.8250907357211932,-1.8250907357211932
2019-06-02,0.262555146651429,0.262555146651429,0.3396586271196654,0.3396586271196654,0.34781515957223585,0.34781515957223585,0.18230861382073293,0.18230861382073293
2019-06-09,0.022155504583504144,0.022155504583504144,-0.10097861496641916,-0.10097861496641916,0.07167655547953078,0.07167655547953078,-0.08645758769157165,-0.08645758769157165
2019-06-16,0.7705850877965998,0.7705850877965998,0.6181386791045741,0.6181386791045741,0.6855434566945197,0.6855434566945197,0.5363840460231847,0.5363840460231847
2019-06-23,1.3210366028212912,1.3210366028212912,1.263624630529099,1.263624630529099,1.073997299376283,1.073997299376283,1.1211558280292502,1.1211558280292502
