Date,AIM_Open_average,AIM_Open_max,AIM_Open_volatility,AIM_Open_change,AIM_High_average,AIM_High_max,AIM_High_volatility,AIM_High_change,AIM_Low_average,AIM_Low_max,AIM_Low_volatility,AIM_Low_change,AIM_Close_average,AIM_Close_max,AIM_Close_volatility,AIM_Close_change,AIM_Volume_average,AIM_Volume_max,AIM_Volume_volatility,AIM_Volume_change
2016-07-31,2.9794437149047814,3.0758726735014656,2.98808693187676,3.042499665495912,3.0877911845512838,3.09812474911678,2.9092249673634005,2.9459742730634226,3.045476767325962,3.1560245266413314,3.175275456025641,2.9130567561015264,3.1352886312063624,3.2326706704398527,3.195237431898529,2.7149054188868824,2.8759771664324436,2.9008628019364626,2.884199074408267,0.9857588638587448
2016-08-07,2.578193247975691,2.0844819133222527,0.17001106332267843,0.16894148755011137,2.4253844709096586,1.9645612673289852,-0.511324151311083,-0.26097174112766924,2.4796503431350607,2.083405576067459,-0.2891415640266388,-0.5722942501382035,2.463918317464183,2.1339141979853524,0.02257568280739175,-1.2271944040805616,0.4650633864821883,0.14692198784493296,-0.007469690898311229,1.5250268079377802
2016-08-14,0.8870925194366285,1.1780609721236968,1.4168930583350408,-1.5738669017235165,1.1566436900306951,1.489247902958788,1.4496549977881457,0.47353896516242966,0.6321911121565041,0.7167435629400248,0.593545735981415,-1.122833477737535,1.0854163942186428,1.2571498413619338,1.56317809153107,0.27210526588511535,1.5672236321864892,1.7649601480280819,1.674990950939138,2.8542874280958537
2016-08-21,1.9119586085099476,1.8090545218008893,0.9850563044334313,-1.5219154437425082,1.8948493654198444,1.9798794671602922,1.6742639020103005,-2.344135510329434,1.7945343985321882,1.802816606129457,1.4041907248384424,-1.6990863041870339,1.5502433032702805,1.4044918969494251,0.18364166368859172,-1.4072086631295233,2.6726704404289294,1.879366765857511,1.5083220983424808,-2.3692417387114366
2016-08-28,-0.20026512607813557,0.4946038571026984,1.393110716836412,-1.634614801407338,-0.3894063763979163,0.285342223071838,1.1304184064427238,-1.6808901688801723,-0.3374347949173843,0.37878730846453823,1.513280128183687,-1.5390144070141207,-0.4002970286197112,0.16162281333740197,1.174249465436173,-1.7900481710531944,2.315077726852412,2.537089275769548,2.521017809857011,-1.228063597600903
2016-09-04,-0.837601654410091,-0.9130900110177683,-0.9354014205148664,-0.05033478957808956,-0.912712055439012,-1.030979376568302,-0.95971964242137,-0.14679068240876905,-0.741483759954521,-0.909869742336946,-1.0276562701342384,0.0596531956169084,-0.8378376786986461,-0.9683028305186143,-1.034710982554998,-0.08850838721700727,0.5859691807384995,0.6391112141025856,0.6682190092571554,-2.091293325592227
2016-09-11,-0.927073497168373,-0.881865072907359,-0.6464473191824742,0.3502932072091532,-0.8884128642241226,-0.8889684104514078,-0.5991684879784548,0.19547302321080653,-0.9435535214775919,-0.9634982967276914,-0.4560946134656545,0.2955315646587306,-0.8799958594311177,-0.7351620350414605,-0.24538778379080622,0.3314457276964546,1.3780665733982627,2.040741618976396,2.294386791825263,0.8255012302257579
2016-09-18,-1.0125405016646798,-1.0204243232000403,-0.6322547973544058,-0.25603370578963974,-1.0286294716625493,-1.0225245887047825,-0.5210580990571698,-0.4041859123047944,-0.9970842072865059,-1.03834415168126,-0.6157660639465854,-0.2590851935409373,-1.1063065038006155,-1.1215522731611804,-0.6388037971203688,-0.37276113047975784,-0.5051138401079821,-0.4943806189753213,-0.4740139436239893,-0.1508212639296981
2016-09-25,-1.127945149327507,-1.1785791469619031,-1.0074241528568124,0.10001147672580635,-1.1173282742047155,-1.1338704971392384,-0.7986800705809768,-0.11093938182843478,-1.0745439082711188,-1.1422970581290135,-0.7496730367017819,-0.0845479464799047,-1.1164939818595896,-1.1406956489023332,-0.72660043483307,-0.3005488104933136,-0.7272025793038809,-0.6363275368906989,-0.5893564690965971,0.13870639743726382
2016-10-02,-1.291727434713276,-1.2263495063458991,-0.667160522473369,-0.19988667045571332,-1.248037852286004,-1.2082027902223544,-0.6819826339958807,-0.02054132321160036,-1.3594107305756207,-1.3386380186593272,-0.8379606943599753,0.1803169943308062,-1.2864346071865944,-1.2786723021739488,-0.7080006593556708,0.221765506197113,-0.8105888832001277,-0.7357447685561289,-0.6727039244701641,-0.4141714839417504
2016-10-09,-1.1708473698708386,-1.1633350798720752,-0.7845840337919516,-0.06361030738619912,-1.1761698959681046,-1.1494254612124146,-0.6896905856120346,-0.18708697387122883,-1.197194478221801,-1.173319360585186,-0.6240070238947091,-0.02680976099896344,-1.2259747156987297,-1.2474944630134108,-0.8063809878615141,-0.1972162142810725,-1.0162030424955364,-0.9868809926485318,-0.9462383446122545,0.1540404663240015
2016-10-16,-1.1995702087717526,-1.1991684458558676,-0.8202459388616904,0.02827168963524878,-1.1726819874944336,-1.1313132664453533,-0.6465778540820458,-0.10757369453342183,-1.2365905351898163,-1.1637775553498473,-0.2900711702926777,-0.26381457181900253,-1.2490234739921597,-1.1961360901369833,-0.3826509134661172,-0.512185285079575,-0.7473231028508942,-0.7421483044832616,-0.7173874767848039,-0.19910446689951286
2016-10-23,-1.1669998880727392,-1.1169804765290245,-0.7091040120589908,0.33266587779798834,-1.085726873923498,-0.9887239386153664,-0.3974255940235025,0.04454469393456946,-1.213745603161386,-1.18533384034366,-0.5744173991354738,0.05979324572550479,-1.1805143668912461,-1.1402134353325861,-0.5810015439691179,-0.1187083280076091,-0.899570512096415,-0.8788095811547683,-0.837950680443634,0.2529061315595957
2016-10-30,-1.2998831199181025,-1.1131939567923292,0.10722031986251858,0.06526112045428566,-1.225075053012491,-1.098251794633359,-0.17499456383126583,0.18849460174277805,-1.4758043571297363,-1.292692871840687,0.37761961457902143,0.5358467357713738,-1.3893980875728875,-1.2870389296825493,-0.08171196069105047,0.3448492873307038,-0.3865881417768176,-0.5838848126749201,-0.6120667478752457,0.446316620422409
2016-11-06,-1.1855687245994795,-1.129511005325315,-0.5157333087643338,0.910355092723762,-1.0991740007255373,-1.0372751952456885,-0.7029213012756816,0.5378705730827571,-1.2367180000057683,-1.2171549715655312,-0.6404731258427485,0.6607807688978936,-1.1601134200511196,-1.1815194904004478,-0.9100850647479357,0.767930899101368,-0.6958679725494239,-0.7054447058449237,-0.6858986547087584,0.12511048725835777
2016-11-13,-1.0427073846537116,-1.0233274133300003,-0.6797328958324123,0.4114616021716368,-1.0234220772158056,-0.9993025984312089,-0.680173671528804,0.38941166495363116,-1.1009626188793489,-1.06976818572221,-0.47080948428907193,0.3513175014911351,-1.1273460210858393,-1.1224837055461165,-0.5883203557634474,0.3572147341019378,-0.6893545553766806,-0.6036491919436937,-0.597817730611505,0.5014612034367736
2016-11-20,-1.2038649144158682,-1.1094683434762065,-0.5827017360422381,0.4444506560897255,-1.2601362052179312,-1.1604691474833582,-0.6286319598894041,0.4291788691255535,-1.1569706678626661,-1.134242121259227,-0.7600921857343443,0.5754785814633359,-1.215853554829191,-1.1788710616763538,-0.7626707708401819,0.3368418644791152,-0.6815741970454368,-0.6181000988677288,-0.5943862371652265,0.010747125942037599
2016-11-27,-1.2552900706081507,-1.3667112088494429,-0.9981173281397033,-0.01872613450956922,-1.222738633046123,-1.2333019589600343,-0.19749734286353757,1.175437974315793,-1.156799854776017,-1.2297836674501756,-0.5505620302484617,-0.20672546919568588,-1.2228256023477417,-1.2522386755821884,-0.8171232421464867,0.17599772696206242,-0.5884493542158784,-0.44861787449008883,-0.4241530767294935,0.29210146065642556
2016-12-04,-0.9907094490576,-0.9873192093631804,-0.26053496024794076,1.3009281370420847,-0.9074858767341737,-0.9875222544443152,-0.7161091582003811,1.0248125654721651,-0.9542280413733186,-1.0289250123467208,-0.7049535052014829,1.6196646952236986,-0.9397250551674777,-0.9667957769450138,-0.7516843380751724,1.1522323943540111,-0.01682248295354733,-0.2631818968841561,-0.3108144599945017,0.17555338267645432
2016-12-11,-1.078996255014276,-1.0693654171026488,-0.14406942625448535,-0.637310851993131,-1.1635366637203408,-1.1611443118964988,-0.19269693136216823,-0.5563382571095892,-1.1106386603012228,-0.9572883577575304,1.0462055041616722,-1.8536365158586459,-1.1430642970873377,-1.0211189176281696,0.8078675158505526,-1.338498914608248,1.6919875863531013,1.6166740266114898,1.8067437789921055,2.4556091829245394
2016-12-18,-1.4395631791768781,-1.5341791751016263,-0.6435269047154568,-0.2678908973534404,-1.3710537823012436,-1.3150271400116673,-0.10406859809863368,1.6503985764078162,-1.3471989083824478,-1.4634131565886137,-0.7822161824171135,-0.06648887878464829,-1.3292602366175643,-1.3124772349724474,-0.09541907451916341,1.2789964629079749,1.1990322520445766,1.812417634701917,1.2696728617726065,1.8553304116679137
2016-12-25,-1.1994902977740993,-1.1680548935229598,-0.07747488881694235,-0.7023525948854832,-1.3181247011938968,-1.318101140580788,-0.2409208056438559,-1.1745810984579763,-1.205006323533927,-1.2290839594596072,-0.3036568370964908,-0.5276410826101428,-1.2818454976630564,-1.2986711064993777,-0.5362690371208286,-0.4539591429401192,0.942246923423115,0.7596578099609984,0.12136006234709232,-0.8603671390444579
2017-01-01,-1.060043534743687,-0.8706983690294466,0.577952587074775,1.5095818857898613,-1.045364996421853,-0.9996875741950355,0.3733611187800571,1.4264144207225122,-0.9898809651405487,-1.0311211092751937,-0.1391494515856895,1.8450149918629872,-1.0149694825396962,-0.9880176499353795,0.28131428407825815,1.4915131212274986,0.2839131975620672,0.9216340339438167,1.014372656857142,-0.2906298639501637
2017-01-08,-0.5162182684221396,-0.39954021072777623,0.3224126248774581,1.5148607761399813,-0.36457996240450236,-0.3159458360491094,0.589551189506294,2.0279107670290704,-0.4120270686878494,-0.2725272854827799,0.19376155502101858,1.8720734064839424,-0.29095345934053274,-0.06424652356896744,0.9733027938609783,1.9203446352885012,2.4118293190156264,2.7274804825536507,2.732514815397498,2.462426843936607
2017-01-15,-0.5325424034559483,-0.01375998103048603,1.4911074374968192,-1.903377077301248,-0.5547624392407906,0.29206160967838474,2.295676137297129,-2.5028586632500436,-0.9025312872096127,-0.3922058298114011,1.7285465549867873,-1.9904953106952001,-0.9693899843265295,-0.47000465025272026,1.744018233686993,-1.9105274349062829,2.7635984947225563,2.349048311144689,2.510544386192583,-1.8888689094320004
2017-01-22,-1.7202923152032428,-1.8095738220435604,-1.089561259367306,0.7116184080828872,-1.7190374595689433,-1.6280754508241504,-0.23332595622838156,0.49866679079193776,-1.964150578442055,-2.0880708142666062,-0.21590509964765647,1.0188834895190961,-1.852971593646325,-1.985175789652224,0.3243608616843984,0.9293945272374858,0.01234356353028451,0.2515513776756747,0.5668929298824545,-1.2947810117237135
2017-01-29,-2.328533004653997,-1.9445964505928175,2.143187640170996,-1.8798287821858697,-2.37895655826313,-2.027346173116321,2.073602082711822,-1.9317879906901299,-2.430257027319602,-1.8467985263350097,2.6769483276619472,-1.9403500125156898,-2.3706102271023375,-1.682081827230053,2.744178090422968,-2.3214117512709027,2.8771537058965873,3.20955672930677,3.238283508895943,1.8205537225948665
2017-02-05,-2.425230326599998,-2.624951098710427,-1.2519689390349404,0.39134760287652937,-2.3663624220106914,-2.564567978717469,-0.4562531451415706,0.8709711507426245,-2.1999872397519886,-2.5727903905387564,-1.0807789629011795,0.4092719864315837,-2.2088956905085273,-2.5421294684571345,-0.3859799503442319,0.8047873491057119,0.5221131505099735,0.2865228993581117,0.3096410067936453,1.5732217633147614
2017-02-12,-1.604130726256505,-1.6829504039486618,-0.7455541409504999,-0.08489373775408089,-1.6879253002809527,-1.9308985178762734,-0.9763282111724457,-0.20224760127868446,-1.5631399445587026,-1.683374710127099,-0.4720841266460832,-0.18861305034320552,-1.6500150075263218,-1.8803971505417656,-0.44040552264819843,-0.3965854797763548,-0.0692168833533279,-0.29710902308028664,-0.3607443516654117,-0.2265951700311815
2017-02-19,-1.4760573119770388,-1.5125331587083208,-0.6806435531734327,0.7567349199589828,-1.4031185271242002,-1.6104894557223783,-1.2556460365543647,-0.00015037134861626964,-1.3545175968404866,-1.533098885992151,-0.8698457466818883,0.5515276759925769,-1.3219153204688152,-1.6433444691338823,-1.1799184027402276,0.17599262447658207,-0.44210420909344755,-0.43753637619698554,-0.4090416792135584,-0.290671792875489
2017-02-26,-1.1970141833034664,-1.258551772299657,-0.8946813909412946,0.36778400599942535,-1.0989508792445672,-0.9791482813429786,-0.15309742978116914,0.962725386309852,-1.1032920054295463,-1.2307799046021926,-0.8700938331453526,0.5053194712534047,-1.0581117605591221,-1.0606526274305517,-0.17575155654921573,0.8943941384181712,-0.30836927212419485,-0.03137302218724284,0.02534375604350068,1.331016454107913
2017-03-05,-0.611246423611268,-0.7178725412474122,-0.9573489617434288,0.15687293811818565,-0.7035861920283136,-0.9276510859817393,-1.1973977128047664,0.032732554477786245,-0.6750160424089116,-0.8345687041741253,-0.941630641146787,0.4594081045674867,-0.6917098939046207,-0.9122902023457776,-0.9090617873369732,0.021427183884137387,-0.38318151148543633,-0.32484930096018605,-0.3300180389176301,-1.515889843250936
2017-03-12,-0.6487512713858252,-0.7298468713019487,-0.7798457157013751,0.37372693455349626,-0.491465533022772,-0.4001208199358171,-0.12987537429588986,0.48800950197422954,-0.49229838635879564,-0.6402675017643283,-0.7016064884364142,0.27205319788451887,-0.5362758362575337,-0.6794196037391106,-0.6002544480382053,0.0564156369605199,-0.25466624003858096,-0.1060346097980594,-0.07298542097095022,0.6673629455006791
2017-03-19,-0.5060961003154941,-0.5681296121192407,-0.5868242874386064,0.3103568944302885,-0.5684841212360394,-0.668012066284389,-0.5707277014735517,0.32570122822294284,-0.468837883171552,-0.5426142736538253,-0.44604967131061013,0.12004291067118009,-0.5352107524120348,-0.7138160210475137,-0.6263621211399126,0.10826238259074238,-0.46980900888936133,-0.34812945415727836,-0.3566018549308344,0.5981920661955517
2017-03-26,-0.3127763284948833,-0.3827909351253988,-0.45415023747127,-0.2537010632061216,-0.3626670927907198,-0.5477940362498356,-0.8919104283323676,-0.08597711108206006,-0.26446690639170944,-0.37917881326549613,-0.6457270674167909,-0.05134339052110234,-0.33147954343483516,-0.5496498835683826,-0.8554726927505241,0.1650187255210835,-0.8604188355322178,-0.6427486220147974,-0.608565181298692,0.06374918548715361
2017-04-02,-0.35489250125238403,-0.3548397712061533,-0.19612828849299552,0.09283175891437424,-0.48239051290154816,-0.5846783746325533,-0.5091894861123654,-0.023684430052204712,-0.4313503880217846,-0.4001487184631239,-0.1349928921493303,-0.14001805894233438,-0.4875185795525368,-0.6145924416730251,-0.5321347670025407,-0.06234810857570661,-0.5075948372729715,-0.4422685301231558,-0.43312916014217784,-0.36678246918650714
2017-04-09,0.09902384498387842,0.05686098225719268,0.2167981237590947,1.1576587682367243,0.3063202007634244,-0.05488776461785291,-0.6926869524525954,-0.04851714970189387,0.1296710620690391,0.07588442911613227,-0.15683680496794372,0.6582839868988034,0.3067680610501781,0.027897201595037113,-0.5248707185710784,0.43747259969701385,1.802940649379515,1.5957423132864939,1.5453040254996173,-2.8789712047817315
2017-04-16,0.4499315983490224,0.5653031768311555,0.23372232862120892,0.8361949847258653,1.0045535994247632,1.7570409969691116,1.763655791502963,1.8905069296681365,0.7781408194983594,0.6003145837153806,-0.1728906332939929,0.8340038843703329,1.1274409907019518,1.7703007993092352,1.2071345872294779,1.4677151750858772,0.06527573733442699,0.6206859295533157,0.6667308436833531,1.5452548240676827
2017-04-23,2.588044121329588,2.2803632588030776,0.1092602734359664,-0.649167434832386,2.543573247744583,2.3626448610650765,1.2354777248938424,-1.5094718077632816,2.561834776152798,2.1255741313131233,0.32298044471213516,-0.7877948793701357,2.5101214382934613,1.802974829498917,0.15346457874328046,-0.7918190715495433,1.896734149995829,2.10489806556489,1.9910406892477315,-2.5060703174559595
2017-04-30,1.4612739077043613,1.5829355188097072,1.2440387713866168,0.01556105726061457,1.3722646014387194,0.8031030137939823,-0.45053720248628887,-0.4378100099594718,1.6159215738224733,1.5634560552774432,0.5500957159522406,0.7870695530207948,1.7488125451241985,1.3844558137386047,-0.318914103611303,-0.7245276014289999,0.22937656297133283,-0.31875631709060176,-0.40169428518777245,-0.22979269244059114
2017-05-07,1.0344289269400693,0.8712540440709964,-0.8229084580691874,-0.3103495604723772,0.899190466949924,0.4431403659512277,-0.48463694245315003,-0.045759601819966376,1.2466258654224798,1.0294793088052856,-0.9106738583985436,0.4443803337838824,1.1356421587278054,0.7253844154850372,-0.7065993035993527,-0.09731795281158827,-0.6258753045603681,-0.39740992790111246,-0.41166037138643563,0.19003104315416552
2017-05-14,3.327972903240517,3.3280581363185013,3.3281929405028583,3.3281590836647568,3.3279689229286316,3.3279557648074385,3.3281131238209305,3.3279804241767317,3.3280131070542733,3.3280703422253697,3.3281899234690977,3.328166430202773,3.327989245400295,3.3280288436116123,3.328154196592793,3.328094603906073,-0.9395814473938392,-0.5283523716007128,-0.4500377274323614,-0.18489291018796847
2017-05-21,2.5364876390657836,2.1350412635318463,-0.2543499538100929,-0.2935409265990833,2.5151708465202676,2.1731313144648157,-0.1715628576923104,-0.3976258835746363,2.5629644440255337,2.253416483092078,-0.2187915595613431,-0.27777319782890164,2.5427128649392743,2.2406498822344845,-0.23283595899799248,-0.28443762301252407,-1.1578805417871703,-0.9795970020037398,-0.9459594964954959,0.21345672631780657
2017-05-28,1.9251210132108798,1.8347597840040744,0.22218846558035923,-0.5146845586459956,1.9708030298954105,1.9152832487222162,0.3962471479430646,-0.5686413563534681,1.8874644737697575,1.7825369886131555,-0.0026723540381403026,-0.5528057585588559,1.9143050673763462,1.8465370376344927,0.13079637860864768,-0.6095715534741807,-1.012133177320762,-0.8705316977961457,-0.8391367962066074,0.2632394973748481
2017-06-04,1.4441968537878427,1.2543993902076807,-0.29393411075905035,-0.2290822489789324,1.430288704643412,1.2492270551398699,-0.267596648180172,-0.32716076795397736,1.4754009153688605,1.3435785497634223,-0.24372299370756767,-0.18259090011681547,1.4758181717940195,1.3564102677964716,-0.20473539309848315,-0.3620521290988887,-0.9397657756098656,-0.8306128727379871,-0.8085801833930739,0.23600097644660323
2017-06-11,1.1929284689175426,1.0576778649060965,-0.20989453574296524,-0.32209642922016135,1.193599177039639,1.1237217568637898,-0.07157232503734405,-0.5279340329965867,1.2032806355191443,1.1370736135460362,-0.19182243880892297,-0.3853306016797112,1.2185436471499598,1.2096992897708891,0.040152283467414,-0.5333327113412055,-0.8144443708809649,-0.7286426923555998,-0.709165429107708,0.24054588165885618
2017-06-18,0.9835427103235684,0.872998981194146,-0.22898089567610627,-0.20165922882011172,0.9616351908356402,0.8438755334990133,-0.26946292881585976,-0.14075263720354328,0.9700011208905573,0.9256887582776571,-0.10661731347678191,-0.21268148269692863,0.9779742337028632,0.8960744194081136,-0.2362326794611345,-0.14678656745146715,-0.768953170163104,-0.7070278583410127,-0.694224736744821,0.30477645186867686
2017-06-25,0.8416143773300815,0.7579748494264219,-0.24852853389342788,-0.2632920029286057,0.8690134816024756,0.754010028269502,-0.30472456588194197,-0.11168573185266256,0.8650446621788803,0.7773494922165208,-0.31090473761193316,-0.24486374217309093,0.8595159599157557,0.7821934071187997,-0.2541399587223472,-0.14584149714848527,-0.7271176671657235,-0.6765220823522708,-0.666915190000139,0.3291530950077235
2017-07-02,0.8554423089580874,1.0144367647703216,0.3387194388582938,0.5053139733928976,0.9342866556981831,1.277493417701952,0.9108695725378665,1.1136872025109517,0.772525387014574,0.7356444502200146,-0.20886971175702104,-0.1030276353001335,0.7682896096648912,0.6957707727322104,-0.2049640944580095,-0.03979237466149463,-0.5374012438425871,-0.4710890634019176,-0.45174961905238753,0.4915190957231107
2017-07-09,0.5172437762327994,0.3941007906772166,-0.3764384301147796,-0.3381589971010748,0.48583338431375916,0.330767346179424,-0.4205932514614552,-0.38196227618136447,0.5052520863349372,0.4392338878819605,-0.2693927501154825,-0.2360955656753502,0.525612579996401,0.4415788904004004,-0.3348185055823237,-0.2230494734545502,-0.5408511709795096,-0.5156194063148377,-0.5114285096788066,0.16300857784648967
2017-07-16,0.4015938545013568,0.31958132120248195,-0.241096869298919,-0.18493398069660918,0.36264419181680707,0.2173013639070724,-0.3988696212648458,-0.19657747496765607,0.41676962945801793,0.37971928704934527,-0.22614257785504072,-0.16576230711019468,0.4001351826566403,0.32546412898169447,-0.2540631961639713,-0.08672065089562375,-0.4756437604636965,-0.44130019039266816,-0.43519587440315244,0.34091087480208704
