Date,iShares US Healthcare Providers_Open_average,iShares US Healthcare Providers_Open_max,iShares US Healthcare Providers_Open_min,iShares US Healthcare Providers_High_average,iShares US Healthcare Providers_High_max,iShares US Healthcare Providers_High_min,iShares US Healthcare Providers_Low_average,iShares US Healthcare Providers_Low_max,iShares US Healthcare Providers_Low_min,iShares US Healthcare Providers_Close_average,iShares US Healthcare Providers_Close_max,iShares US Healthcare Providers_Close_min
2018-06-24,0.6267050950850858,0.6267050950850858,0.6267050950850858,0.7479514904609408,0.7479514904609408,0.7479514904609408,0.6511185738080518,0.6511185738080518,0.6511185738080518,0.8149856816121818,0.8149856816121818,0.8149856816121818
2018-07-01,1.2689460684484577,1.2689460684484577,1.2689460684484577,1.3193016436035496,1.3193016436035496,1.3193016436035496,1.3969831093370213,1.3969831093370213,1.3969831093370213,1.3501302737583525,1.3501302737583525,1.3501302737583525
2018-07-08,1.5345488677541108,1.5345488677541108,1.5345488677541108,1.4034877502018959,1.4034877502018959,1.4034877502018959,1.4776161284738618,1.4776161284738618,1.4776161284738618,1.3053514276280722,1.3053514276280722,1.3053514276280722
2018-07-15,1.1268432214753035,1.1268432214753035,1.1268432214753035,1.2434667440166707,1.2434667440166707,1.2434667440166707,1.2445135386860633,1.2445135386860633,1.2445135386860633,1.2358861867460058,1.2358861867460058,1.2358861867460058
2018-07-22,1.1110787455812168,1.1110787455812168,1.1110787455812168,1.0004656226143802,1.0004656226143802,1.0004656226143802,1.0605361588152282,1.0605361588152282,1.0605361588152282,0.9005457220473196,0.9005457220473196,0.9005457220473196
2018-07-29,1.5269228154834047,1.5269228154834047,1.5269228154834047,1.543667211827597,1.543667211827597,1.543667211827597,1.6804214911450834,1.6804214911450834,1.6804214911450834,1.6347622800998456,1.6347622800998456,1.6347622800998456
2018-08-05,1.6021675532647528,1.6021675532647528,1.6021675532647528,1.663139050909801,1.663139050909801,1.663139050909801,1.659586750318152,1.659586750318152,1.659586750318152,1.7226924677457132,1.7226924677457132,1.7226924677457132
2018-08-12,1.89246850586933,1.89246850586933,1.89246850586933,1.8694739944472631,1.8694739944472631,1.8694739944472631,1.8879839893262291,1.8879839893262291,1.8879839893262291,1.9384108208935769,1.9384108208935769,1.9384108208935769
2018-08-19,1.768468336999719,1.768468336999719,1.768468336999719,1.7997689031787014,1.7997689031787014,1.7997689031787014,1.835331268284977,1.835331268284977,1.835331268284977,1.8663226869910214,1.8663226869910214,1.8663226869910214
2018-08-26,1.5471729722145022,1.5471729722145022,1.5471729722145022,1.7203372515505577,1.7203372515505577,1.7203372515505577,1.6031227758954965,1.6031227758954965,1.6031227758954965,1.7547340212803353,1.7547340212803353,1.7547340212803353
2018-09-02,1.5077698110582016,1.5077698110582016,1.5077698110582016,1.4453960720267318,1.4453960720267318,1.4453960720267318,1.1862715468801301,1.1862715468801301,1.1862715468801301,1.1399306836138767,1.1399306836138767,1.1399306836138767
2018-09-09,1.3174283817541999,1.3174283817541999,1.3174283817541999,1.274920264804877,1.274920264804877,1.274920264804877,1.2819045508789197,1.2819045508789197,1.2819045508789197,1.24833747505938,1.24833747505938,1.24833747505938
2018-09-16,1.0902437783235426,1.0902437783235426,1.0902437783235426,1.171754675315446,1.171754675315446,1.171754675315446,1.1837945048711873,1.1837945048711873,1.1837945048711873,1.2668096786160372,1.2668096786160372,1.2668096786160372
2018-09-23,1.4270581277547492,1.4270581277547492,1.4270581277547492,1.456755521579636,1.456755521579636,1.456755521579636,1.4099178169974145,1.4099178169974145,1.4099178169974145,1.3792516564043784,1.3792516564043784,1.3792516564043784
2018-09-30,0.8044274049497777,0.8044274049497777,0.8044274049497777,1.4518449477962456,1.4518449477962456,1.4518449477962456,0.7016779902619334,0.7016779902619334,0.7016779902619334,0.9184512873380429,0.9184512873380429,0.9184512873380429
2018-10-07,-0.31217409132891993,-0.31217409132891993,-0.31217409132891993,-0.32198327492648815,-0.32198327492648815,-0.32198327492648815,-0.3319497757299054,-0.3319497757299054,-0.3319497757299054,-0.4408398724862244,-0.4408398724862244,-0.4408398724862244
2018-10-14,-0.03302181585773793,-0.03302181585773793,-0.03302181585773793,-0.07573978482159031,-0.07573978482159031,-0.07573978482159031,-0.3284725224738329,-0.3284725224738329,-0.3284725224738329,-0.2166283834873288,-0.2166283834873288,-0.2166283834873288
2018-10-21,-1.5518744220264307,-1.5518744220264307,-1.5518744220264307,-1.3192709751644383,-1.3192709751644383,-1.3192709751644383,-2.00146014292191,-2.00146014292191,-2.00146014292191,-1.7588254778059562,-1.7588254778059562,-1.7588254778059562
2018-10-28,-0.6443654524441728,-0.6443654524441728,-0.6443654524441728,-0.6372519858153557,-0.6372519858153557,-0.6372519858153557,-0.3560703758516426,-0.3560703758516426,-0.3560703758516426,-0.39895143506628955,-0.39895143506628955,-0.39895143506628955
2018-11-04,1.2736544037150712,1.2736544037150712,1.2736544037150712,1.0248297796402788,1.0248297796402788,1.0248297796402788,0.9071107095831528,0.9071107095831528,0.9071107095831528,0.8001837816706225,0.8001837816706225,0.8001837816706225
2018-11-11,-0.2606736569636155,-0.2606736569636155,-0.2606736569636155,-0.4678398579949228,-0.4678398579949228,-0.4678398579949228,-1.0041863954525554,-1.0041863954525554,-1.0041863954525554,-1.1220885271840015,-1.1220885271840015,-1.1220885271840015
2018-11-18,-0.8493033972862947,-0.8493033972862947,-0.8493033972862947,-0.7009349782634274,-0.7009349782634274,-0.7009349782634274,-0.504634450917907,-0.504634450917907,-0.504634450917907,-0.4138420543748881,-0.4138420543748881,-0.4138420543748881
2018-11-25,1.4618280879723442,1.4618280879723442,1.4618280879723442,1.2083043942027352,1.2083043942027352,1.2083043942027352,1.2143550186407805,1.2143550186407805,1.2143550186407805,1.5699661851996025,1.5699661851996025,1.5699661851996025
2018-12-02,-1.4618364664950347,-1.4618364664950347,-1.4618364664950347,-1.5211957860518683,-1.5211957860518683,-1.5211957860518683,-1.7772419262231656,-1.7772419262231656,-1.7772419262231656,-1.4121601402808461,-1.4121601402808461,-1.4121601402808461
2018-12-09,-2.3371834855856557,-2.3371834855856557,-2.3371834855856557,-2.2197715493164125,-2.2197715493164125,-2.2197715493164125,-2.2208074284539006,-2.2208074284539006,-2.2208074284539006,-2.237049082421522,-2.237049082421522,-2.237049082421522
2018-12-16,-2.6136171039670715,-2.6136171039670715,-2.6136171039670715,-2.600746442884695,-2.600746442884695,-2.600746442884695,-2.5232439224200687,-2.5232439224200687,-2.5232439224200687,-2.619299795914006,-2.619299795914006,-2.619299795914006
2018-12-23,-1.971176468135422,-1.971176468135422,-1.971176468135422,-1.9574561896005487,-1.9574561896005487,-1.9574561896005487,-1.850291053353439,-1.850291053353439,-1.850291053353439,-1.8139044654120016,-1.8139044654120016,-1.8139044654120016
2018-12-30,-1.5677397136324795,-1.5677397136324795,-1.5677397136324795,-1.5658265714287427,-1.5658265714287427,-1.5658265714287427,-1.5428545363969333,-1.5428545363969333,-1.5428545363969333,-1.5108552317313615,-1.5108552317313615,-1.5108552317313615
2019-01-06,-1.0149756276040647,-1.0149756276040647,-1.0149756276040647,-1.0591315250392872,-1.0591315250392872,-1.0591315250392872,-0.931164895411398,-0.931164895411398,-0.931164895411398,-1.0135942559728122,-1.0135942559728122,-1.0135942559728122
2019-01-13,-0.4616059709951049,-0.4616059709951049,-0.4616059709951049,-0.5169552507330836,-0.5169552507330836,-0.5169552507330836,-0.40251158290232986,-0.40251158290232986,-0.40251158290232986,-0.4119277303231969,-0.4119277303231969,-0.4119277303231969
2019-01-20,-0.38253360367764977,-0.38253360367764977,-0.38253360367764977,-0.3320896413541459,-0.3320896413541459,-0.3320896413541459,-0.3762600575172149,-0.3762600575172149,-0.3762600575172149,-0.361096377314259,-0.361096377314259,-0.361096377314259
2019-01-27,-0.04418522069986895,-0.04418522069986895,-0.04418522069986895,-0.06744465333760427,-0.06744465333760427,-0.06744465333760427,0.02986193816485871,0.02986193816485871,0.02986193816485871,0.05517806917331394,0.05517806917331394,0.05517806917331394
2019-02-03,-0.07221699886411403,-0.07221699886411403,-0.07221699886411403,-0.16290433154791512,-0.16290433154791512,-0.16290433154791512,-0.015445711856662266,-0.015445711856662266,-0.015445711856662266,-0.10902256099502747,-0.10902256099502747,-0.10902256099502747
2019-02-10,0.4313295155484277,0.4313295155484277,0.4313295155484277,0.5643840424448491,0.5643840424448491,0.5643840424448491,0.5833134998142081,0.5833134998142081,0.5833134998142081,0.6368357332772425,0.6368357332772425,0.6368357332772425
2019-02-17,0.6080998640366837,0.6080998640366837,0.6080998640366837,0.5549479261087994,0.5549479261087994,0.5549479261087994,0.60521409624979,0.60521409624979,0.60521409624979,0.4440536906658445,0.4440536906658445,0.4440536906658445
2019-02-24,0.28696568754748375,0.28696568754748375,0.28696568754748375,0.14920382040159946,0.14920382040159946,0.14920382040159946,-0.35953924715230423,-0.35953924715230423,-0.35953924715230423,-0.40643059750903915,-0.40643059750903915,-0.40643059750903915
2019-03-03,-1.0065821002075592,-1.0065821002075592,-1.0065821002075592,-0.9656374780616691,-0.9656374780616691,-0.9656374780616691,-0.9559603395244162,-0.9559603395244162,-0.9559603395244162,-0.7769729144258289,-0.7769729144258289,-0.7769729144258289
2019-03-10,-0.09654224542605176,-0.09654224542605176,-0.09654224542605176,-0.024032359862954204,-0.024032359862954204,-0.024032359862954204,0.06822969726664115,0.06822969726664115,0.06822969726664115,0.13953080400799553,0.13953080400799553,0.13953080400799553
2019-03-17,-0.5140974153424748,-0.5140974153424748,-0.5140974153424748,-0.6897012597819075,-0.6897012597819075,-0.6897012597819075,-0.8280009531226558,-0.8280009531226558,-0.8280009531226558,-0.7011689405096241,-0.7011689405096241,-0.7011689405096241
2019-03-24,-0.8116050806342763,-0.8116050806342763,-0.8116050806342763,-0.9679470981033398,-0.9679470981033398,-0.9679470981033398,-0.8623678597496588,-0.8623678597496588,-0.8623678597496588,-0.9062579878046748,-0.9062579878046748,-0.9062579878046748
2019-03-31,-0.6295437234388389,-0.6295437234388389,-0.6295437234388389,-0.7192198417312173,-0.7192198417312173,-0.7192198417312173,-0.5438209134947218,-0.5438209134947218,-0.5438209134947218,-0.6349441031747083,-0.6349441031747083,-0.6349441031747083
2019-04-07,-1.9486795512614554,-1.9486795512614554,-1.9486795512614554,-1.7625656814612314,-1.7625656814612314,-1.7625656814612314,-1.7192405975278826,-1.7192405975278826,-1.7192405975278826,-1.656089184793411,-1.656089184793411,-1.656089184793411
2019-04-14,-2.171913025755524,-2.171913025755524,-2.171913025755524,-2.1276241687904114,-2.1276241687904114,-2.1276241687904114,-2.0766372755093347,-2.0766372755093347,-2.0766372755093347,-2.1574808557382945,-2.1574808557382945,-2.1574808557382945
2019-04-21,-0.7879146949562514,-0.7879146949562514,-0.7879146949562514,-0.8635083460313069,-0.8635083460313069,-0.8635083460313069,-0.7902731570077974,-0.7902731570077974,-0.7902731570077974,-0.8052212099830229,-0.8052212099830229,-0.8052212099830229
2019-04-28,-0.967870306901496,-0.967870306901496,-0.967870306901496,-0.4144698516531141,-0.4144698516531141,-0.4144698516531141,-0.8285375165986641,-0.8285375165986641,-0.8285375165986641,-0.31633816347155413,-0.31633816347155413,-0.31633816347155413
2019-05-05,-0.6588906039017719,-0.6588906039017719,-0.6588906039017719,-0.7639234981096554,-0.7639234981096554,-0.7639234981096554,-0.6313064164096196,-0.6313064164096196,-0.6313064164096196,-0.7050997152692591,-0.7050997152692591,-0.7050997152692591
2019-05-12,-0.45821528472178696,-0.45821528472178696,-0.45821528472178696,-0.35909262367071365,-0.35909262367071365,-0.35909262367071365,-0.3931326673947763,-0.3931326673947763,-0.3931326673947763,-0.28701041961757023,-0.28701041961757023,-0.28701041961757023
2019-05-19,0.05368863239760869,0.05368863239760869,0.05368863239760869,-0.08338341169466812,-0.08338341169466812,-0.08338341169466812,0.14698070725888435,0.14698070725888435,0.14698070725888435,0.05620795011398051,0.05620795011398051,0.05620795011398051
2019-05-26,-0.2204778184696933,-0.2204778184696933,-0.2204778184696933,-0.2807621981519288,-0.2807621981519288,-0.2807621981519288,-0.2969535805602488,-0.2969535805602488,-0.2969535805602488,-0.5604357083653406,-0.5604357083653406,-0.5604357083653406
2019-06-02,0.7513951827100704,0.7513951827100704,0.7513951827100704,0.7706918639136822,0.7706918639136822,0.7706918639136822,1.0188121294609902,1.0188121294609902,1.0188121294609902,0.7517351211998035,0.7517351211998035,0.7517351211998035
2019-06-09,0.7857424851394493,0.7857424851394493,0.7857424851394493,0.8394983380198073,0.8394983380198073,0.8394983380198073,1.0346828423112073,1.0346828423112073,1.0346828423112073,0.9623107688563847,0.9623107688563847,0.9623107688563847
2019-06-16,1.476524055673659,1.476524055673659,1.476524055673659,1.349219005152905,1.349219005152905,1.349219005152905,1.3160434278546276,1.3160434278546276,1.3160434278546276,1.193235154717397,1.193235154717397,1.193235154717397
2019-06-23,1.2579333355326563,1.2579333355326563,1.2579333355326563,1.1420547020762815,1.1420547020762815,1.1420547020762815,1.0286516340434961,1.0286516340434961,1.0286516340434961,0.910396167123523,0.910396167123523,0.910396167123523
2019-06-30,1.2527132612257024,1.2527132612257024,1.2527132612257024,1.1282975812132334,1.1282975812132334,1.1282975812132334,1.286737941036288,1.286737941036288,1.286737941036288,1.2102759704792643,1.2102759704792643,1.2102759704792643
2019-07-07,2.0666114611981232,2.0666114611981232,2.0666114611981232,2.1087255377568215,2.1087255377568215,2.1087255377568215,2.1302288286270414,2.1302288286270414,2.1302288286270414,2.0629352241373695,2.0629352241373695,2.0629352241373695
2019-07-14,1.4160766309594985,1.4160766309594985,1.4160766309594985,1.5242646860542943,1.5242646860542943,1.5242646860542943,1.4665015301338225,1.4665015301338225,1.4665015301338225,1.4051479959392341,1.4051479959392341,1.4051479959392341
2019-07-21,1.2776119025604544,1.2776119025604544,1.2776119025604544,1.4673777097486338,1.4673777097486338,1.4673777097486338,1.4586300209885728,1.4586300209885728,1.4586300209885728,1.588208764573872,1.588208764573872,1.588208764573872
2019-07-28,0.2653043071886352,0.2653043071886352,0.2653043071886352,0.3268259073846551,0.3268259073846551,0.3268259073846551,-0.24939063044473334,-0.24939063044473334,-0.24939063044473334,-0.13587339852640656,-0.13587339852640656,-0.13587339852640656
2019-08-04,0.5060088684116145,0.5060088684116145,0.5060088684116145,0.39783872478119253,0.39783872478119253,0.39783872478119253,0.45415612921564846,0.45415612921564846,0.45415612921564846,0.2887036171040659,0.2887036171040659,0.2887036171040659
2019-08-11,0.37992617281568314,0.37992617281568314,0.37992617281568314,0.2840744675193135,0.2840744675193135,0.2840744675193135,0.4025674992237609,0.4025674992237609,0.4025674992237609,0.24237617857455807,0.24237617857455807,0.24237617857455807
2019-08-18,-1.1550773628952382,-1.1550773628952382,-1.1550773628952382,-1.2959579603876077,-1.2959579603876077,-1.2959579603876077,-1.0343842628288695,-1.0343842628288695,-1.0343842628288695,-1.1651922530326517,-1.1651922530326517,-1.1651922530326517
2019-08-25,-1.2718429640798268,-1.2718429640798268,-1.2718429640798268,-1.2292151350218068,-1.2292151350218068,-1.2292151350218068,-1.0292461808200262,-1.0292461808200262,-1.0292461808200262,-1.1345310280816465,-1.1345310280816465,-1.1345310280816465
2019-09-01,-1.3121195169575084,-1.3121195169575084,-1.3121195169575084,-1.1119821105766277,-1.1119821105766277,-1.1119821105766277,-1.0947856815909396,-1.0947856815909396,-1.0947856815909396,-0.9424977299822049,-0.9424977299822049,-0.9424977299822049
2019-09-08,-0.9330561550861878,-0.9330561550861878,-0.9330561550861878,-0.5701166707303835,-0.5701166707303835,-0.5701166707303835,-0.7899211745457921,-0.7899211745457921,-0.7899211745457921,-0.34324020097374663,-0.34324020097374663,-0.34324020097374663
2019-09-15,-0.8422619321378699,-0.8422619321378699,-0.8422619321378699,-0.9539169852349203,-0.9539169852349203,-0.9539169852349203,-0.700850734508545,-0.700850734508545,-0.700850734508545,-0.843009954401229,-0.843009954401229,-0.843009954401229
2019-09-22,-2.0780207664402184,-2.0780207664402184,-2.0780207664402184,-1.9190248733285213,-1.9190248733285213,-1.9190248733285213,-2.0066316032188976,-2.0066316032188976,-2.0066316032188976,-1.930222875738036,-1.930222875738036,-1.930222875738036
2019-09-29,-1.5433034170493969,-1.5433034170493969,-1.5433034170493969,-1.5958707409380788,-1.5958707409380788,-1.5958707409380788,-1.4966964109107341,-1.4966964109107341,-1.4966964109107341,-1.6225371305101277,-1.6225371305101277,-1.6225371305101277
2019-10-06,-1.2434121433465988,-1.2434121433465988,-1.2434121433465988,-1.3681458737273147,-1.3681458737273147,-1.3681458737273147,-1.2129388271365829,-1.2129388271365829,-1.2129388271365829,-1.4020255569070426,-1.4020255569070426,-1.4020255569070426
2019-10-13,0.5183239677786504,0.5183239677786504,0.5183239677786504,0.41443906857009566,0.41443906857009566,0.41443906857009566,0.5377406336241946,0.5377406336241946,0.5377406336241946,0.3930521841362771,0.3930521841362771,0.3930521841362771
2019-10-20,0.7412812673874914,0.7412812673874914,0.7412812673874914,1.0816111534044224,1.0816111534044224,1.0816111534044224,1.0193181469798716,1.0193181469798716,1.0193181469798716,1.1212985036272587,1.1212985036272587,1.1212985036272587
2019-10-27,1.6772438949034725,1.6772438949034725,1.6772438949034725,1.7449619498839264,1.7449619498839264,1.7449619498839264,1.6476482163393786,1.6476482163393786,1.6476482163393786,1.7810915372368363,1.7810915372368363,1.7810915372368363
2019-11-03,2.0390898670760214,2.0390898670760214,2.0390898670760214,2.0320869547538063,2.0320869547538063,2.0320869547538063,2.0738774893696563,2.0738774893696563,2.0738774893696563,2.0123106581991768,2.0123106581991768,2.0123106581991768
2019-11-10,2.2176540006722307,2.2176540006722307,2.2176540006722307,2.398492485545276,2.398492485545276,2.398492485545276,2.2938455702317664,2.2938455702317664,2.2938455702317664,2.302776500255676,2.302776500255676,2.302776500255676
2019-11-17,1.9451696378350174,1.9451696378350174,1.9451696378350174,2.0002295096148566,2.0002295096148566,2.0002295096148566,1.9829928772956917,1.9829928772956917,1.9829928772956917,2.0927558762511222,2.0927558762511222,2.0927558762511222
2019-11-24,1.618138166575866,1.618138166575866,1.618138166575866,1.477124864424432,1.477124864424432,1.477124864424432,1.5721919784555498,1.5721919784555498,1.5721919784555498,1.47828446107846,1.47828446107846,1.47828446107846
2019-12-01,1.4281243487505075,1.4281243487505075,1.4281243487505075,1.313219744068319,1.313219744068319,1.313219744068319,1.322116068961087,1.322116068961087,1.322116068961087,1.2358277543426763,1.2358277543426763,1.2358277543426763
2019-12-08,1.1656600525145293,1.1656600525145293,1.1656600525145293,1.28137106744932,1.28137106744932,1.28137106744932,1.1909279496315948,1.1909279496315948,1.1909279496315948,1.2515303448426187,1.2515303448426187,1.2515303448426187
2019-12-15,1.266845608371648,1.266845608371648,1.266845608371648,1.2156543541273475,1.2156543541273475,1.2156543541273475,1.2899635256969946,1.2899635256969946,1.2899635256969946,1.2851504056385454,1.2851504056385454,1.2851504056385454
2019-12-22,1.1739733968181978,1.1739733968181978,1.1739733968181978,1.061665795832384,1.061665795832384,1.061665795832384,1.1443256029718354,1.1443256029718354,1.1443256029718354,1.0620785913352264,1.0620785913352264,1.0620785913352264
2019-12-29,0.7652126969420798,0.7652126969420798,0.7652126969420798,0.7927700208774624,0.7927700208774624,0.7927700208774624,0.7968183161243785,0.7968183161243785,0.7968183161243785,0.8349036345285251,0.8349036345285251,0.8349036345285251
