Date,SPDR S&P Oil & Gas Equipment & Services_Open_average,SPDR S&P Oil & Gas Equipment & Services_Open_max,SPDR S&P Oil & Gas Equipment & Services_High_average,SPDR S&P Oil & Gas Equipment & Services_High_max,SPDR S&P Oil & Gas Equipment & Services_Low_average,SPDR S&P Oil & Gas Equipment & Services_Low_max,SPDR S&P Oil & Gas Equipment & Services_Close_average,SPDR S&P Oil & Gas Equipment & Services_Close_max
2016-07-03,0.4775573427664387,0.4775573427664387,0.3255217848731351,0.3255217848731351,0.42934108247570196,0.42934108247570196,-0.034909282708886887,-0.034909282708886887
2016-07-10,0.37080629944519494,0.37080629944519494,0.188262117900127,0.188262117900127,0.49657910889277423,0.49657910889277423,0.6195235411020472,0.6195235411020472
2016-07-17,-0.6730254171771977,-0.6730254171771977,-1.0019123686056775,-1.0019123686056775,-0.7465012175177629,-0.7465012175177629,-0.9337948392384565,-0.9337948392384565
2016-07-24,-1.3405575843955944,-1.3405575843955944,-1.3776974227968155,-1.3776974227968155,-1.5042973847370036,-1.5042973847370036,-1.4762225954112098,-1.4762225954112098
2016-07-31,-0.4415903724387044,-0.4415903724387044,-0.10879236210702851,-0.10879236210702851,0.02468117580037995,0.02468117580037995,0.10615820843152583,0.10615820843152583
2016-08-07,-0.7125234659023251,-0.7125234659023251,-0.351424819469343,-0.351424819469343,-0.1970898102508998,-0.1970898102508998,-0.061969586718578835,-0.061969586718578835
2016-08-14,-0.014088005490294112,-0.014088005490294112,-0.5228239986480417,-0.5228239986480417,0.09382725663624658,0.09382725663624658,-0.2665605739706941,-0.2665605739706941
2016-08-21,-0.9527484253739223,-0.9527484253739223,-0.9231836609439947,-0.9231836609439947,-0.4569964426017935,-0.4569964426017935,-0.5208028806207332,-0.5208028806207332
2016-08-28,-1.2615144148485018,-1.2615144148485018,-1.207704408812616,-1.207704408812616,-0.7633800794179716,-0.7633800794179716,-0.913670994913984,-0.913670994913984
2016-09-04,-1.6506292117737724,-1.6506292117737724,-1.219799461123213,-1.219799461123213,-1.3709406349791335,-1.3709406349791335,-0.7693401330537437,-0.7693401330537437
2016-09-11,-1.6521421435209798,-1.6521421435209798,-1.7208078316624313,-1.7208078316624313,-1.5413816391674369,-1.5413816391674369,-1.577157024770919,-1.577157024770919
2016-09-18,-1.1455742506624431,-1.1455742506624431,-1.115277841159701,-1.115277841159701,-1.0036785887215167,-1.0036785887215167,-1.0391099119899891,-1.0391099119899891
2016-09-25,1.7296785626459834,1.7296785626459834,1.4522049588401733,1.4522049588401733,1.5686948013747273,1.5686948013747273,1.4640344746895038,1.4640344746895038
2016-10-02,2.057969651352213,2.057969651352213,2.275173736854226,2.275173736854226,2.2062943134764996,2.2062943134764996,2.106994522646038,2.106994522646038
2016-10-09,1.4788923379080747,1.4788923379080747,1.2227405633565962,1.2227405633565962,1.365439424282812,1.365439424282812,1.140653168272076,1.140653168272076
2016-10-16,1.5322823231168419,1.5322823231168419,1.3540356795853075,1.3540356795853075,1.1803474423522842,1.1803474423522842,1.178667625472749,1.178667625472749
2016-10-23,-0.1146641393485736,-0.1146641393485736,-0.3204830882524368,-0.3204830882524368,-0.4327858968382732,-0.4327858968382732,-0.6134983462368356,-0.6134983462368356
2016-10-30,-0.6443965021706801,-0.6443965021706801,-0.8272971522909249,-0.8272971522909249,-0.6129105361442643,-0.6129105361442643,-0.6315915846004962,-0.6315915846004962
2016-11-06,0.04298177332449907,0.04298177332449907,0.4105362817377822,0.4105362817377822,0.2589177440329969,0.2589177440329969,0.5935650185113032,0.5935650185113032
2016-11-13,1.3931062920985653,1.3931062920985653,1.4602282506649082,1.4602282506649082,1.5485421659645364,1.5485421659645364,1.439822066783628,1.439822066783628
2016-11-20,1.353502182476651,1.353502182476651,1.2548609120634266,1.2548609120634266,1.0655020961320447,1.0655020961320447,0.8871822815061675,0.8871822815061675
2016-11-27,2.1913552185422454,2.1913552185422454,2.366170565674175,2.366170565674175,2.3247659228866437,2.3247659228866437,2.3885774739737093,2.3885774739737093
2016-12-04,2.511474273389413,2.511474273389413,2.4275435156985092,2.4275435156985092,2.2643840683237855,2.2643840683237855,2.1493213466784904,2.1493213466784904
2016-12-11,1.3234651398874764,1.3234651398874764,1.3171475833581499,1.3171475833581499,1.5212949693506954,1.5212949693506954,1.4877938704014861,1.4877938704014861
2016-12-18,1.1367971078409844,1.1367971078409844,1.1135942157299394,1.1135942157299394,1.3041023318593565,1.3041023318593565,1.2533863665054163,1.2533863665054163
2016-12-25,0.8796127001630879,0.8796127001630879,0.9158072007816314,0.9158072007816314,1.0236968608230688,1.0236968608230688,0.9829615108121353,0.9829615108121353
2017-01-01,1.2278864765770574,1.2278864765770574,1.175045738709461,1.175045738709461,1.246260111598881,1.246260111598881,1.2558457389770898,1.2558457389770898
2017-01-08,0.9465482660908316,0.9465482660908316,0.9246802956848502,0.9246802956848502,0.9997414003985876,0.9997414003985876,0.9387174851870642,0.9387174851870642
2017-01-15,0.7470835943423025,0.7470835943423025,0.6916002719837117,0.6916002719837117,0.6374647322241404,0.6374647322241404,0.675026394564506,0.675026394564506
2017-01-22,0.5207203509307506,0.5207203509307506,0.4389232179524598,0.4389232179524598,0.27059661836107757,0.27059661836107757,0.3202935406844298,0.3202935406844298
2017-01-29,0.5443593819422599,0.5443593819422599,0.4605326471324592,0.4605326471324592,0.3868856600589234,0.3868856600589234,0.3007337547086985,0.3007337547086985
2017-02-05,-0.026355370427540617,-0.026355370427540617,0.03829990797282208,0.03829990797282208,0.21906546758591064,0.21906546758591064,0.24292360366017954,0.24292360366017954
2017-02-12,-0.589895173935909,-0.589895173935909,-0.6519063562170673,-0.6519063562170673,-0.543673979954736,-0.543673979954736,-0.5778864261307881,-0.5778864261307881
2017-02-19,-1.592813661539741,-1.592813661539741,-1.2557918034169386,-1.2557918034169386,-1.7718048211662638,-1.7718048211662638,-1.3522560478296437,-1.3522560478296437
2017-02-26,-1.7420272460497492,-1.7420272460497492,-2.0068686573045396,-2.0068686573045396,-2.113752253547814,-2.113752253547814,-2.151821945938008,-2.151821945938008
2017-03-05,-2.551828715064079,-2.551828715064079,-2.616061251993693,-2.616061251993693,-2.5182215983910914,-2.5182215983910914,-2.6653634447974386,-2.6653634447974386
2017-03-12,-1.9810798937645155,-1.9810798937645155,-2.0813640032962,-2.0813640032962,-2.069627624805743,-2.069627624805743,-2.0373117185623473,-2.0373117185623473
2017-03-19,-1.8805485710996817,-1.8805485710996817,-1.9358996132255657,-1.9358996132255657,-1.9014267763166555,-1.9014267763166555,-1.9488175232286071,-1.9488175232286071
2017-03-26,-0.9115043407121185,-0.9115043407121185,-0.9206320872904201,-0.9206320872904201,-1.0102940444497068,-1.0102940444497068,-1.066413906521714,-1.066413906521714
2017-04-02,-0.8026566576208425,-0.8026566576208425,-0.6472105905896844,-0.6472105905896844,-0.6208994636244995,-0.6208994636244995,-0.5627689286230314,-0.5627689286230314
2017-04-09,-1.150583805787624,-1.150583805787624,-1.2186560675124958,-1.2186560675124958,-1.172704916733101,-1.172704916733101,-1.2168010292439704,-1.2168010292439704
2017-04-16,-1.4143011870348532,-1.4143011870348532,-1.4886420219153857,-1.4886420219153857,-1.473224893240817,-1.473224893240817,-1.5805168378604637,-1.5805168378604637
2017-04-23,-1.55823156935707,-1.55823156935707,-1.5836344862404688,-1.5836344862404688,-1.6253927583039738,-1.6253927583039738,-1.6735827512293675,-1.6735827512293675
2017-04-30,-1.535024076542454,-1.535024076542454,-1.4833653244368912,-1.4833653244368912,-1.522095784065026,-1.522095784065026,-1.4831102718623455,-1.4831102718623455
2017-05-07,-1.194800981646785,-1.194800981646785,-1.1546887559479815,-1.1546887559479815,-1.2491292887876242,-1.2491292887876242,-1.2240508909319705,-1.2240508909319705
2017-05-14,-0.9003665367291448,-0.9003665367291448,-0.8794714676522343,-0.8794714676522343,-0.9284071173699766,-0.9284071173699766,-0.9731237420042093,-0.9731237420042093
2017-05-21,-1.8321419111168873,-1.8321419111168873,-1.798319437383058,-1.798319437383058,-1.774411827981678,-1.774411827981678,-1.7139757311632506,-1.7139757311632506
2017-05-28,-1.7997052246197769,-1.7997052246197769,-1.6361152632353835,-1.6361152632353835,-1.6806915522093964,-1.6806915522093964,-1.5809756499761067,-1.5809756499761067
2017-06-04,-1.2810421180911507,-1.2810421180911507,-1.1052496112703036,-1.1052496112703036,-1.1842413592701717,-1.1842413592701717,-1.2369736006009933,-1.2369736006009933
2017-06-11,-1.3294724491120193,-1.3294724491120193,-1.3894655851618865,-1.3894655851618865,-1.3629023718136415,-1.3629023718136415,-1.353071599751927,-1.353071599751927
2017-06-18,-1.578042899503387,-1.578042899503387,-1.553770472318503,-1.553770472318503,-1.6006566876295298,-1.6006566876295298,-1.5548442687199047,-1.5548442687199047
2017-06-25,-1.055971770048037,-1.055971770048037,-0.7771704269042435,-0.7771704269042435,-0.9448438082474676,-0.9448438082474676,-0.7329716474572326,-0.7329716474572326
2017-07-02,-1.5684062071055862,-1.5684062071055862,-1.4555171549358876,-1.4555171549358876,-1.5582751784318518,-1.5582751784318518,-1.3710397726506203,-1.3710397726506203
2017-07-09,-0.5969650269814415,-0.5969650269814415,-0.6509497468542847,-0.6509497468542847,-0.4909911264394405,-0.4909911264394405,-0.631667630072599,-0.631667630072599
2017-07-16,-0.5833840635224972,-0.5833840635224972,-0.8656745994208243,-0.8656745994208243,-0.926690205165821,-0.926690205165821,-1.0887767269451825,-1.0887767269451825
2017-07-23,-0.6500049657075259,-0.6500049657075259,-0.8965625633098935,-0.8965625633098935,-0.9291771627624974,-0.9291771627624974,-0.9215752694998715,-0.9215752694998715
2017-07-30,-0.8855425152607078,-0.8855425152607078,-1.1018812865780634,-1.1018812865780634,-1.137066377630099,-1.137066377630099,-1.3820635287415117,-1.3820635287415117
2017-08-06,-1.8589454478696499,-1.8589454478696499,-2.029617503236811,-2.029617503236811,-1.8210113962510281,-1.8210113962510281,-2.0058499485543613,-2.0058499485543613
2017-08-13,-2.2628163140725817,-2.2628163140725817,-2.2891075829738368,-2.2891075829738368,-2.2128036856517688,-2.2128036856517688,-2.26236943458541,-2.26236943458541
2017-08-20,-1.5646222677533745,-1.5646222677533745,-1.5491895504572728,-1.5491895504572728,-1.5998625131745356,-1.5998625131745356,-1.5624993004351602,-1.5624993004351602
2017-08-27,-1.2675470849647383,-1.2675470849647383,-1.1145688527237247,-1.1145688527237247,-1.1485988387570392,-1.1485988387570392,-0.9853367735931308,-0.9853367735931308
2017-09-03,-0.6878272117133893,-0.6878272117133893,-0.5552292509981005,-0.5552292509981005,-0.5051426899897801,-0.5051426899897801,-0.40610123304775403,-0.40610123304775403
2017-09-10,0.48687243421160326,0.48687243421160326,0.5647515708945477,0.5647515708945477,0.6819029103138041,0.6819029103138041,0.6565757183668223,0.6565757183668223
2017-09-17,1.2057967976573558,1.2057967976573558,1.330086819746756,1.330086819746756,1.350943900898373,1.350943900898373,1.356511859570429,1.356511859570429
2017-09-24,1.3946525094178186,1.3946525094178186,1.302895992001382,1.302895992001382,1.442223849508317,1.442223849508317,1.422427882524379,1.422427882524379
2017-10-01,1.1203799792925735,1.1203799792925735,1.0536704651461872,1.0536704651461872,1.1790644634897978,1.1790644634897978,1.0989966222297427,1.0989966222297427
2017-10-08,0.9988939586292352,0.9988939586292352,0.8936878116923883,0.8936878116923883,0.9554899092343392,0.9554899092343392,0.8249531789861009,0.8249531789861009
2017-10-15,0.14567081207118476,0.14567081207118476,0.06512051990130695,0.06512051990130695,0.0040284431964271745,0.0040284431964271745,-0.1381193456723721,-0.1381193456723721
2017-10-22,0.13028867837981314,0.13028867837981314,0.19945624418170882,0.19945624418170882,0.20744931275266726,0.20744931275266726,0.2815961539048959,0.2815961539048959
2017-10-29,0.8349453286321608,0.8349453286321608,1.2221721487518158,1.2221721487518158,0.9156388303302749,0.9156388303302749,1.282573240743113,1.282573240743113
2017-11-05,1.1785106002740613,1.1785106002740613,0.9853040956700655,0.9853040956700655,0.985726396505636,0.985726396505636,0.8381836912840068,0.8381836912840068
2017-11-12,0.19735101008485736,0.19735101008485736,0.022000252197669795,0.022000252197669795,0.14449267883619918,0.14449267883619918,0.09738670506925678,0.09738670506925678
2017-11-19,0.13115031726737805,0.13115031726737805,-0.11452091846435195,-0.11452091846435195,0.018091700006206943,0.018091700006206943,-0.17977686759619407,-0.17977686759619407
2017-11-26,1.159848445331852,1.159848445331852,1.3282303566442195,1.3282303566442195,1.327746214292234,1.327746214292234,1.0721607012106276,1.0721607012106276
2017-12-03,0.0474799919960224,0.0474799919960224,0.13920398745930307,0.13920398745930307,0.28760379487423093,0.28760379487423093,0.32179139756945696,0.32179139756945696
2017-12-10,-0.4012489596581479,-0.4012489596581479,-0.011099115319140651,-0.011099115319140651,-0.1215214951457703,-0.1215214951457703,0.11074257832450794,0.11074257832450794
2017-12-17,1.7886964380852786,1.7886964380852786,1.553243191923533,1.553243191923533,1.7436916550685595,1.7436916550685595,1.5437116071023962,1.5437116071023962
2017-12-24,1.7235671315328094,1.7235671315328094,1.5378607432130298,1.5378607432130298,1.5103345212684207,1.5103345212684207,1.6342456602592792,1.6342456602592792
2017-12-31,2.331056993618833,2.331056993618833,2.375959444470005,2.375959444470005,2.3086499218158583,2.3086499218158583,2.42011798990228,2.42011798990228
2018-01-07,2.231262875009638,2.231262875009638,2.1238284872342335,2.1238284872342335,2.245595814413771,2.245595814413771,2.1004051779426707,2.1004051779426707
2018-01-14,1.5081962065811572,1.5081962065811572,1.5550326362103966,1.5550326362103966,1.5996310032474537,1.5996310032474537,1.598077762048803,1.598077762048803
2018-01-21,1.1107008389698942,1.1107008389698942,0.9162947125248482,0.9162947125248482,0.9186115042368974,0.9186115042368974,0.7291896855215525,0.7291896855215525
2018-01-28,-0.1642357405824176,-0.1642357405824176,-0.024070134474291214,-0.024070134474291214,-0.4312866762784255,-0.4312866762784255,-0.4989378429245776,-0.4989378429245776
2018-02-04,-1.295373098699369,-1.295373098699369,-1.2841939053894116,-1.2841939053894116,-1.3219660912139461,-1.3219660912139461,-1.21673534578038,-1.21673534578038
2018-02-11,-1.1966490419755087,-1.1966490419755087,-1.0732398766104279,-1.0732398766104279,-1.0954279278457377,-1.0954279278457377,-1.0725097613625865,-1.0725097613625865
2018-02-18,-0.7762980354224016,-0.7762980354224016,-0.9793632293581115,-0.9793632293581115,-0.9194790960024184,-0.9194790960024184,-0.88845425652332,-0.88845425652332
2018-02-25,-1.2844934625152964,-1.2844934625152964,-1.1376189437461866,-1.1376189437461866,-1.204226943375194,-1.204226943375194,-1.0591794371947596,-1.0591794371947596
2018-03-04,-0.7827483184438084,-0.7827483184438084,-0.8096833571613755,-0.8096833571613755,-0.7057415719784007,-0.7057415719784007,-0.7551161233685836,-0.7551161233685836
2018-03-11,3.3257671415813816,3.3257671415813816,3.3258681736211857,3.3258681736211857,3.325612699834732,3.325612699834732,3.325610830456628,3.325610830456628
2018-03-18,2.246389129588641,2.246389129588641,2.2474152200368542,2.2474152200368542,2.244527533710233,2.244527533710233,2.267268359516094,2.267268359516094
2018-03-25,1.666961696285767,1.666961696285767,1.6699846928475157,1.6699846928475157,1.6651844952431942,1.6651844952431942,1.6584707327642427,1.6584707327642427
2018-04-01,1.430858782800399,1.430858782800399,1.4258189092440117,1.4258189092440117,1.4660158015019007,1.4660158015019007,1.4285250218577983,1.4285250218577983
2018-04-08,1.372224804485571,1.372224804485571,1.3852404910343192,1.3852404910343192,1.4121217986917578,1.4121217986917578,1.4133794549714165,1.4133794549714165
2018-04-15,1.2040182952832066,1.2040182952832066,1.2271057707740918,1.2271057707740918,1.2447201722817856,1.2447201722817856,1.2592363803123314,1.2592363803123314
2018-04-22,1.076415528984512,1.076415528984512,1.0892860185498097,1.0892860185498097,1.11949458378463,1.11949458378463,1.088682354859204,1.088682354859204
2018-04-29,0.9480245283279702,0.9480245283279702,0.9839745601131903,0.9839745601131903,0.9828230134980376,0.9828230134980376,0.95988339784666,0.95988339784666
2018-05-06,0.8982838389865182,0.8982838389865182,0.8969112598500458,0.8969112598500458,0.9376640875124272,0.9376640875124272,0.9176511464302833,0.9176511464302833
2018-05-13,0.8924064309864141,0.8924064309864141,0.8692610409233602,0.8692610409233602,0.8955762048249659,0.8955762048249659,0.8973211452616557,0.8973211452616557
2018-05-20,0.5776840670635017,0.5776840670635017,0.5572504616839253,0.5572504616839253,0.521380680112515,0.521380680112515,0.5306653194602723,0.5306653194602723
2018-05-27,0.42209297978717997,0.42209297978717997,0.40186315928548605,0.40186315928548605,0.37840837197928756,0.37840837197928756,0.3753100850070266,0.3753100850070266
2018-06-03,0.3198002786377693,0.3198002786377693,0.29672848257003787,0.29672848257003787,0.4244341714610139,0.4244341714610139,0.38547895369977014,0.38547895369977014
2018-06-10,-0.3869962376444104,-0.3869962376444104,-0.20553046964143534,-0.20553046964143534,-0.17130870716484733,-0.17130870716484733,-0.12356877198889456,-0.12356877198889456
2018-06-17,-0.02730365846890132,-0.02730365846890132,-0.13027413776246385,-0.13027413776246385,-0.2551738770483369,-0.2551738770483369,-0.33706390340397774,-0.33706390340397774
2018-06-24,-0.19133803870289728,-0.19133803870289728,-0.3361942195800019,-0.3361942195800019,-0.3893720296287236,-0.3893720296287236,-0.4408825832526652,-0.4408825832526652
2018-07-01,-0.1647883177420956,-0.1647883177420956,0.2192853233350912,0.2192853233350912,0.15577159398985346,0.15577159398985346,0.3970114758152612,0.3970114758152612
2018-07-08,-0.568129951220421,-0.568129951220421,-0.6783436384535482,-0.6783436384535482,-0.5482370681816648,-0.5482370681816648,-0.49874297642933213,-0.49874297642933213
2018-07-15,-0.8974562237576144,-0.8974562237576144,-1.1402046101787422,-1.1402046101787422,-1.120931764270294,-1.120931764270294,-1.1972696993339822,-1.1972696993339822
2018-07-22,-0.377579867205419,-0.377579867205419,-0.10526780899915923,-0.10526780899915923,-0.008553298253411038,-0.008553298253411038,0.003112486220102547,0.003112486220102547
2018-07-29,-0.5396800890257097,-0.5396800890257097,-0.598657511636347,-0.598657511636347,-0.2531065469103527,-0.2531065469103527,-0.35936739162465725,-0.35936739162465725
2018-08-05,-0.31763916214280663,-0.31763916214280663,-0.48548392815201546,-0.48548392815201546,-0.6228005428513199,-0.6228005428513199,-0.759811689614497,-0.759811689614497
2018-08-12,-2.181157095584975,-2.181157095584975,-1.98028168104092,-1.98028168104092,-1.7915864817372094,-1.7915864817372094,-1.4429863546078374,-1.4429863546078374
2018-08-19,-0.25310917421952084,-0.25310917421952084,0.0372452977900225,0.0372452977900225,0.3370475333397295,0.3370475333397295,0.009933741069971797,0.009933741069971797
2018-08-26,-1.1579861897531398,-1.1579861897531398,-1.4992619812785333,-1.4992619812785333,-1.1579537162001552,-1.1579537162001552,-0.9000455628599561,-0.9000455628599561
2018-09-02,-2.425175730829701,-2.425175730829701,-2.325615041144624,-2.325615041144624,-2.1595455905902052,-2.1595455905902052,-2.223460845194845,-2.223460845194845
2018-09-09,-0.7491558100944945,-0.7491558100944945,-0.9213587880098384,-0.9213587880098384,-0.9811093828852178,-0.9811093828852178,-1.0834971528268367,-1.0834971528268367
2018-09-16,0.772857601778438,0.772857601778438,0.6816244275734862,0.6816244275734862,0.6491427595748308,0.6491427595748308,0.6386094655176358,0.6386094655176358
2018-09-23,0.5503210412486792,0.5503210412486792,0.6292212546633431,0.6292212546633431,0.6296542348346906,0.6296542348346906,0.7085230922502233,0.7085230922502233
2018-09-30,0.6275189609536033,0.6275189609536033,1.0367002269711554,1.0367002269711554,0.9063496951191408,0.9063496951191408,1.2720468894011183,1.2720468894011183
2018-10-07,-0.6774651118714243,-0.6774651118714243,-0.5446948199525737,-0.5446948199525737,-0.817877709464535,-0.817877709464535,-0.48284608716259386,-0.48284608716259386
2018-10-14,-1.8170467426191999,-1.8170467426191999,-1.913115505622325,-1.913115505622325,-2.027168669169147,-2.027168669169147,-1.9741871046608532,-1.9741871046608532
2018-10-21,-2.561495929814029,-2.561495929814029,-2.563962742660632,-2.563962742660632,-2.7722813903295425,-2.7722813903295425,-2.7107272246174405,-2.7107272246174405
2018-10-28,-1.9398609977736079,-1.9398609977736079,-1.8914088471004713,-1.8914088471004713,-1.7206709509571017,-1.7206709509571017,-1.6270261552615692,-1.6270261552615692
2018-11-04,-1.7282632499647321,-1.7282632499647321,-1.7056055042328813,-1.7056055042328813,-1.8772675319071495,-1.8772675319071495,-1.9346417259906754,-1.9346417259906754
2018-11-11,-1.9193175500071256,-1.9193175500071256,-1.7546550851539415,-1.7546550851539415,-1.584386644372001,-1.584386644372001,-1.5150023497213683,-1.5150023497213683
2018-11-18,-1.7994064258120244,-1.7994064258120244,-1.7631103358495734,-1.7631103358495734,-1.6206579348739776,-1.6206579348739776,-1.6347700452847913,-1.6347700452847913
2018-11-25,-1.4272016717974396,-1.4272016717974396,-1.4309915466600558,-1.4309915466600558,-1.371779310124057,-1.371779310124057,-1.3213333462437213,-1.3213333462437213
2018-12-02,-1.8055238955175483,-1.8055238955175483,-1.8055594974090847,-1.8055594974090847,-1.7979979477273231,-1.7979979477273231,-1.7917491343075376,-1.7917491343075376
2018-12-09,-1.7322332689766988,-1.7322332689766988,-1.6767609134698844,-1.6767609134698844,-1.6512514481222695,-1.6512514481222695,-1.6612118486481091,-1.6612118486481091
2018-12-16,-1.8481700378272379,-1.8481700378272379,-1.8245610168397866,-1.8245610168397866,-1.798792569054862,-1.798792569054862,-1.8008454514871703,-1.8008454514871703
2018-12-23,-1.3846032003611592,-1.3846032003611592,-1.4161165348084865,-1.4161165348084865,-1.4173009609937455,-1.4173009609937455,-1.3316272379393894,-1.3316272379393894
2018-12-30,-0.9477343827689054,-0.9477343827689054,-0.8315307238703614,-0.8315307238703614,-0.8822600533628928,-0.8822600533628928,-0.7453484004890047,-0.7453484004890047
2019-01-06,-0.579774517934932,-0.579774517934932,-0.5546694370909542,-0.5546694370909542,-0.48055456900872073,-0.48055456900872073,-0.5112903767074042,-0.5112903767074042
2019-01-13,-0.2258706606901462,-0.2258706606901462,-0.22851716338069936,-0.22851716338069936,-0.12603132117807106,-0.12603132117807106,-0.09620044903046877,-0.09620044903046877
2019-01-20,-0.1673196711055073,-0.1673196711055073,-0.23636423289947595,-0.23636423289947595,-0.14283234639942485,-0.14283234639942485,-0.18131177114936833,-0.18131177114936833
2019-01-27,0.16623762805339737,0.16623762805339737,0.2894647554859382,0.2894647554859382,0.31333854870286126,0.31333854870286126,0.4335946868276539,0.4335946868276539
2019-02-03,0.10720224678551042,0.10720224678551042,0.18436142762421723,0.18436142762421723,0.16040821073292014,0.16040821073292014,0.25401928137865026,0.25401928137865026
2019-02-10,0.7958447969800497,0.7958447969800497,0.778103967761776,0.778103967761776,0.8615697266398609,0.8615697266398609,0.8487241604933679,0.8487241604933679
2019-02-17,0.882228617019702,0.882228617019702,0.8773747337862475,0.8773747337862475,0.9334597605559943,0.9334597605559943,0.8517587444310536,0.8517587444310536
2019-02-24,1.1743209427374026,1.1743209427374026,1.1026945068458316,1.1026945068458316,1.0549340415717814,1.0549340415717814,1.0295536928377784,1.0295536928377784
2019-03-03,0.1999929979327739,0.1999929979327739,0.26413581344125797,0.26413581344125797,0.266282740631623,0.266282740631623,0.2834235799116457,0.2834235799116457
2019-03-10,0.7939758568848093,0.7939758568848093,0.9634314463377844,0.9634314463377844,0.8410294401755892,0.8410294401755892,0.9669688430763141,0.9669688430763141
2019-03-17,0.4623869321641876,0.4623869321641876,0.2647575060021332,0.2647575060021332,0.3155204598611774,0.3155204598611774,0.2896892160670781,0.2896892160670781
2019-03-24,1.1049115249918164,1.1049115249918164,1.2628899589882978,1.2628899589882978,1.1356399035475326,1.1356399035475326,1.301367585576937,1.301367585576937
2019-03-31,1.929420320633762,1.929420320633762,1.749591321947151,1.749591321947151,1.9612488320325738,1.9612488320325738,1.5830947342385109,1.5830947342385109
2019-04-07,1.3472591228556532,1.3472591228556532,1.0997052235694866,1.0997052235694866,1.2531377827381514,1.2531377827381514,0.9518335681521759,0.9518335681521759
2019-04-14,1.4676491253966657,1.4676491253966657,1.6813598386852562,1.6813598386852562,1.5396511560147932,1.5396511560147932,1.761374747856672,1.761374747856672
2019-04-21,0.29865302767077184,0.29865302767077184,-0.13487466510150975,-0.13487466510150975,0.15328851533631765,0.15328851533631765,-0.2897249404136162,-0.2897249404136162
2019-04-28,-1.545944905744167,-1.545944905744167,-1.3959869478728273,-1.3959869478728273,-1.4622724105963842,-1.4622724105963842,-1.3576809259642324,-1.3576809259642324
2019-05-05,-2.025471255923017,-2.025471255923017,-2.273700691436783,-2.273700691436783,-2.4166902108841817,-2.4166902108841817,-2.537255433372176,-2.537255433372176
2019-05-12,-1.8959295286206586,-1.8959295286206586,-1.9917465168647455,-1.9917465168647455,-1.7119913169006244,-1.7119913169006244,-1.8530327129204571,-1.8530327129204571
2019-05-19,-2.1598885412920272,-2.1598885412920272,-2.1551227071265875,-2.1551227071265875,-2.1481116909104845,-2.1481116909104845,-2.166827891133867,-2.166827891133867
2019-05-26,-2.018583934893348,-2.018583934893348,-1.9155507325772339,-1.9155507325772339,-1.8675596482980166,-1.8675596482980166,-1.7989999028319343,-1.7989999028319343
