Date,SIDStock_Open_average,SIDStock_Open_max,SIDStock_Open_min,SIDStock_Open_volatility,SIDStock_Open_change,SIDStock_High_average,SIDStock_High_max,SIDStock_High_min,SIDStock_High_volatility,SIDStock_High_change,SIDStock_Low_average,SIDStock_Low_max,SIDStock_Low_min,SIDStock_Low_volatility,SIDStock_Low_change,SIDStock_Close_average,SIDStock_Close_max,SIDStock_Close_min,SIDStock_Close_volatility,SIDStock_Close_change,SIDStock_Volume_average,SIDStock_Volume_max,SIDStock_Volume_min,SIDStock_Volume_volatility,SIDStock_Volume_change
2018-08-05,0.7378759118208966,0.693864345143615,0.4021079018970552,1.450450353639759,-1.5213618447940431,0.6706072777599752,0.7337575701257262,0.4150492615703255,1.1361930866082584,-1.3048239891639721,0.5730225035567602,0.6137239880826973,0.26413924447012427,1.1688884039848277,-1.8189080780636036,0.5423355217091511,0.4421971680131036,0.38423822307819094,0.2790499103368689,-1.2653288715372513,0.12445022003528433,-0.0049793848520867864,0.38676520393760483,-0.10498614890936336,1.1464893654315895
2018-08-12,-0.018018916485182206,0.22537503529417574,-0.1101980650606861,1.3306710033220266,-0.4299706491752848,-0.00033476013557767124,0.07801361648540893,-0.05500682633782736,0.3819743929376285,-0.9832760231222937,0.0039502407390147555,0.18449343629029394,0.11931179724572862,0.2389860080916644,-0.44444411650813953,0.011596591817038208,0.19083217095627106,0.07007026941103385,0.40301516575183716,-0.769665997863108,-0.6723760806594101,-1.0533911449560935,0.4197728283339387,-1.1648929052883281,-0.7468992275446165
2018-08-19,-0.23236394071895045,-0.339109998944746,-0.22864333335915388,-0.531727931138823,-0.5264878409647894,-0.2730055076639467,-0.36297938199953805,-0.13040557431373828,-0.721798557622287,-0.5448033832249386,-0.30760804025416394,-0.33892611380076226,-0.13986951507794107,-0.6399083986170906,-0.459498646725421,-0.26702569833282513,-0.2652021985757988,-0.23330521640308105,-0.1600809927074405,-0.5870032681961618,-0.9143691076489031,-0.6377361055711828,-0.7495999154845883,-0.465605236279427,-1.1601471598017947
2018-08-26,-0.6558871403633765,-0.5329370988535178,-0.7832433717546836,0.6132322209997824,-1.2405529960692,-0.5821680960221851,-0.47407116381295006,-0.5587221003285425,0.006315388041743117,-0.8849873164456874,-0.6894009291325168,-0.36166241946773275,-0.7450575363945607,0.8238642107846021,-1.1960383262437446,-0.610715385952415,-0.4266848990790282,-0.7407215803741074,0.7539870941077921,-0.9145056876029284,-0.6673289117856868,-0.49089083964093416,-1.6061255256948026,-0.07951710183334708,0.43556113259007195
2018-09-02,-1.1473224749384507,-1.1859177382592312,-1.0885523918636522,-0.8327716765403315,-0.0603161025120774,-1.2095275129869567,-1.2409246157792742,-1.123613731397879,-0.7931618641501277,0.3747968511207922,-1.1081377825160865,-1.2399243192796228,-0.9114396213945379,-1.189619495984779,0.360362732862405,-1.1686358943849897,-1.328765979479172,-0.9036206763438978,-1.4117725765158124,0.3981855398403238,-1.3999404616905469,-1.2778120432944455,-1.5369362455976074,-0.911630507887204,-0.3123428678271063
2018-09-09,-1.200359472281963,-1.2109290781524769,-1.0826489477102983,-1.1726784832914912,-0.11277625063516589,-1.2652906506704833,-1.290572317367751,-1.1127911275559557,-1.145375967876646,0.14213427734367745,-1.1831498280119837,-1.0935601000252804,-1.017978648949159,-0.7063664016137697,-0.44492276517566426,-1.222555092270103,-1.2151631060535544,-1.152694192354238,-0.6363455710319806,0.08711508512388318,-0.6945917794212546,-0.667351400365045,-0.6144509523018232,-0.5325914375231826,-0.23663825921505582
2018-09-16,-0.5618540878438835,-0.5249361909898944,-0.7723540826771462,0.34757326061648985,1.6388662403541732,-0.49113823705736653,-0.3613747165954476,-0.6923422641448096,0.4283955266721741,1.5156466736445728,-0.40383842102483575,-0.4009480112658083,-0.4702034861086772,-0.08957945377251912,1.2977255550791709,-0.3618902966949291,-0.3708108153510456,-0.3930786187370911,-0.14112456397683615,1.1324000029696886,-0.14329108300080262,-0.3963204167560002,-0.3321908266565705,-0.3261677826987414,0.05898681532932085
2018-09-23,0.05950431710085718,0.09121364211342585,-0.2790806332059053,1.0658706074222413,0.6451712509264481,0.18454976305294135,0.13086955172404116,0.3721104635990682,-0.39221669435690926,1.0213582344494274,0.13582543507261227,0.11807083674619144,-0.013533951366233553,0.3167176029515129,1.3089684779690696,0.18249590409187788,0.044505314633643225,-0.0747208571751124,0.28224912795366797,1.3427529446978028,-1.1609535400074924,-1.0364789450917602,-0.8472807862822216,-0.8714099621035186,-0.17281748346255657
2018-09-30,1.2603724276528563,1.4680417339735483,1.1011532291787673,1.8188682122405033,1.5154510043216933,1.2178522309379867,1.389642612427289,1.0704783517610856,1.5034267623083888,1.0603254860266427,1.2718000130528913,1.026628274743034,1.2295969699061569,0.3030449529202506,1.1783935885144154,1.2522466984458027,0.8900655756863718,1.297871576704181,-0.27476840230391036,0.8333777859262858,0.3590998022093748,0.5984972810984579,0.19910997120945204,0.5955275123829694,-0.454978884766171
2018-10-07,1.7631833820498057,1.5042123706017938,1.9537545945973644,-0.047119025295454996,-1.236228485986802,1.7732972752872733,1.57752447117533,2.0608721895838915,0.18789604266946036,-0.5777687557431062,1.7583552898820451,1.599358228265083,1.992645577174646,0.11541471736366285,-0.743977435649498,1.8137629828126756,1.8433906647606295,1.8787898040593656,0.9513147243072133,-0.31448942470774793,0.06918665516963872,-0.34914270250068447,1.5804829096281092,-0.872215260741818,-0.2477593102111755
2018-10-14,1.9894139512200375,2.107500035120875,1.89028498137049,2.033795456117208,1.2302554528514749,2.0354448836462082,1.8289245696314813,2.095673181431566,0.5972598827888371,0.7753791681464203,2.07737325074683,1.9674387256696888,2.0149690238177143,0.9819789325536591,0.9700270852000876,2.069165688873768,1.9731958636541855,2.0150589406620227,1.0125661589961035,0.7065391328872469,0.25155436091778965,1.0569110573690847,-0.9375265326367473,1.3956811725030243,-0.6938980286511583
2018-10-21,1.547988308031593,1.4815482559153148,1.7063135919262524,0.42741393224875907,-1.3504486462448784,1.5274885862702245,1.5145851111462625,1.724081021043784,0.43891296225211573,-1.332952580303752,1.5408349731815638,1.695356157850204,1.6902314476645617,1.1556773354376508,-1.5786491477268652,1.4786878005660486,1.6278511368420705,1.4831257542196956,1.3997320365085288,-1.3985191270166017,0.7782840594983155,-0.12221389389905758,1.643080070020746,-0.7429704050406861,0.03294113306227181
2018-10-28,1.214213226889211,1.1789392236407608,1.1834416779338808,0.8380831504928148,0.5027603763912987,1.2906038347728446,1.250940368468362,1.3420053276859711,0.5833958409410206,0.6249481462291724,1.2026911184651812,1.3139139751308118,1.0561580022738246,1.6602995886949474,1.7752359482500082,1.2838393697169896,1.3765326431445226,1.0436927803505978,1.7665430684618144,1.823097564863893,0.8472091897537051,2.526101063955026,-0.10199823069688105,2.423191311583981,-2.972500577585833
2018-11-04,1.4094272213955432,1.102911080986308,1.8536863593331872,-1.6208517803387097,-0.2772543822139352,1.364481534138167,1.2349250094585533,1.7071834499639174,-0.637665221493674,-0.3825635405276684,1.4332950189940106,1.1831741490020444,1.6591174546912442,-0.6685837517834355,-0.836321949063409,1.4484422170219227,1.1243431307821141,1.826958652336461,-1.335052050478152,-0.5028965881560324,-0.6912497478152086,-0.152695086183129,-0.5972854868907214,0.037673398051199736,1.0082534826982288
2018-11-11,0.6797240190619539,0.6388479870042617,0.8592266630774946,-0.3352642945060721,-0.37037919293864907,0.7634960801217632,0.7071035928540772,0.8398654208156596,-0.00694447969713264,0.1429872834322772,0.7709591840573238,0.6253511973719802,0.7799945716095188,-0.10735295636008821,0.20796943285593636,0.8579865398376859,0.827699778510662,0.9332808974392076,0.08834408008641649,0.4833411974040243,-1.222574784857766,-1.1279455752067824,-0.2554343825834228,-1.0186664324281258,-0.03396812149283079
2018-11-18,0.2574370404050459,0.38769201632295436,0.12150023340856711,0.8836412834449378,-1.704427312550499,0.14017713508282487,0.3340082889420899,-0.08465726964337707,1.2571814580001877,-1.7419756343125747,0.27425783856100894,0.45846352070560736,0.21826259622582675,0.9631020588282138,-1.4438074410889463,0.13991731890566542,0.31064051283702887,0.04053742371570685,0.817667427254337,-1.6529167550153399,-1.4616778190356738,-1.2659397084548139,-1.5471580116924335,-0.7765067376117376,0.057445836333206615
2018-11-25,-0.632571711147692,-0.7190699459523355,-0.6331034837408933,-0.49478833103481157,0.6037763264130109,-0.6215621551744712,-0.6932730328472565,-0.5001337468103514,-0.7931138335362855,0.60683178037853,-0.6097850018094848,-0.502630091184283,-0.5541433273771585,-0.10513635066010167,0.9912132759027815,-0.6131881682732225,-0.7373684232261882,-0.6914850214896057,-0.41729416429173216,0.7252386045810854,-0.7155067330737419,-0.4780908951114738,-1.7888406771461365,0.1445307273073713,-0.6095068595733534
2018-12-02,-0.1673596885897853,-0.19991678594688536,-0.29737321482451873,0.2047147234198356,-0.31021268719198075,-0.09422457759646578,-0.3359250676578718,0.19133323683160924,-1.4205745204078408,-0.2646866015690019,-0.22415947969858888,-0.15813615169828402,-0.2507467717042021,0.18891461000879406,-0.8638942561232965,-0.2076002854423049,-0.2729029358425892,-0.12163441318141546,-0.46560035320099524,-1.0442706149132337,-1.7086637201755988,-1.2171765683513351,-1.3541596883247533,-0.7705042569418304,-0.07458540309649343
2018-12-09,-0.522804687420973,-0.5082070039159166,-0.42718918437612674,-0.3856198301011435,0.9312683759220521,-0.6204586214842938,-0.510297381729472,-0.6881463182675168,0.2683071510378175,0.9841525609729611,-0.4777550683675833,-0.5232414683343125,-0.5769482953444912,-0.11164030119679579,0.9201465035963761,-0.6341812544287673,-0.6838902914789968,-0.714973014066377,-0.23084920751723476,0.728989491813911,-0.9542114711314342,0.42122712091736586,-1.3214614258963318,0.9679869192658455,-0.4948975471318573
2018-12-16,-0.06318875308972687,-0.26082960433557445,0.30473485093000313,-1.513470999036011,0.4277027771368982,-0.07425692303344357,-0.08028147862785497,0.09357558906658411,-0.5165393941355388,-0.17528403574514548,-0.10151085791389892,-0.3121312255449063,-0.07848883463862197,-0.8266755953604079,-0.4144887251474612,-0.2758629142671134,-0.42726584755268365,-0.24530757802704872,-0.7023349351516791,-0.4803048111303592,-0.8039520772413514,-0.7976174881788859,-0.17231326413139195,-0.7598649364722146,-0.3641097011017848
2018-12-23,-0.7137473562540072,-0.9439395345125047,-0.35514852087213555,-1.7029025069916028,0.26769597592763505,-0.7409353183903256,-0.9352338376927886,-0.4422709876820993,-1.7418406167572724,0.243982170203196,-0.551872736282622,-0.7777742187974658,-0.23967366322170366,-1.8454443116234391,0.24573831934209925,-0.5829753644203196,-0.807935000657066,-0.2626075816533392,-1.7371366639181807,0.26440942460802563,-1.9061352590682452,-1.1310078539896418,-1.3921439747396445,-0.6580545270006722,0.6099572195631098
2018-12-30,0.24319297053223457,0.5027011373196235,0.05968295186363749,1.1955118812953816,2.055960750266539,0.4460070933797978,0.9020244059807689,-0.14639381685024552,2.609165616454878,2.4848755251195938,0.2954218587969091,0.7219658802748099,-0.15441560338446275,2.309296708247522,1.9435696882664406,0.5225768824787522,0.998810874667222,-0.1831822316282394,2.6915343683883814,2.267624138596496,0.36011192261107156,0.1724146531614539,-1.1335793927677842,0.6102096275904073,2.0016285330315715
2019-01-06,1.4883071749729302,1.2428520839614978,1.8334376796417395,-1.2043026379010104,0.15524878639505776,1.3776498880301256,1.0812621316230986,1.65601839483928,-0.9789873022233362,0.12152582354526255,1.641486693138007,1.3649194102697637,2.008897753558682,-1.1866950534622678,0.30758057339278083,1.5465084734762358,1.2926466048602359,1.8244637441363274,-0.6426311315817712,0.14298479770166173,-0.3541099026355718,-0.5378915309351114,0.14298714821696112,-0.617458721221508,-0.7002437849534887
2019-01-13,1.1975880684927795,1.0769403503369852,1.440170300333606,-0.737057053373115,0.5701721187451152,1.139628173273658,0.8062796886490876,1.4670583460310584,-1.3276753760406257,-0.16591378954289418,1.3609974752576814,1.0470284359284363,1.6623106815621957,-1.3191251686680827,-0.08071881296824952,1.192834639168397,0.8299232101653976,1.518714521441938,-1.1975901248635066,-0.23013904234128413,-1.5078293898207749,-1.2543321132421246,-0.545381516587033,-1.1315432742962808,0.3714574812773402
2019-01-20,1.4569093273217546,1.3138916210272809,1.4521239534541042,-0.2401742246181173,0.9857184652197856,1.3414460596010764,1.1957310659507827,1.1624974044778569,0.26087932554826876,0.9806138084683044,1.4866344420698756,1.4057729931747887,1.4098908330410291,0.14933341716966692,0.856998528344497,1.3873033129639138,1.2101048589592913,1.2377379130098622,0.17468233634100036,0.8057978685189714,-0.16596150623632733,-0.5480763203552931,-0.37990290929489373,-0.4410164941885555,1.0268606844841681
2019-01-27,1.6806214474032508,1.7144591876686353,1.3928968080607056,0.8689074972566766,1.1163701940201713,1.6589404700094152,2.093594573971869,1.245791643584917,2.0262933007952864,0.826427268452278,1.6327221648077637,1.6802241735687617,1.3641767020407503,0.9462583642693252,0.7742975359619008,1.5562618197026963,1.5204003047370154,1.410292258160862,0.4646720338655839,0.5590853947171193,3.430153039636334,3.6997458408060178,0.752517465067947,3.718571367682381,-1.425729275858679
2019-02-03,0.7935298467205085,0.7804504483788013,0.8278373543847166,-0.06735556197337052,-1.2749330137069914,0.8523119050800676,0.6122060256175301,1.0019397276754058,-0.5326406714567063,-0.7240960529269355,0.8550060087221796,0.9225496711288271,0.9306590109003152,0.022632987251279595,-1.3176612730267796,0.7981394189237779,0.7016041500395201,0.8155480936815596,-0.13570002071211013,-0.7645362221186032,0.867796196608217,0.6726190092537466,0.5474609786093144,0.6056095533022218,1.3398578323970702
2019-02-10,0.943418672933322,0.9739916255499432,0.9808266259318243,0.09524865139964638,0.6987880882266407,0.9843751637398573,0.7529831856000314,1.0230242861863434,-0.3298045468287179,0.6906923883685876,1.0407644901209476,1.1193058592780245,1.133552057752429,0.022632987251285878,0.8257572440740604,1.1061048155177386,0.9455823649609755,1.0736575865127775,-0.1297406087831914,0.687511920793292,0.08052252001148683,0.5016542429367147,-0.2361521474367125,0.5656189722584338,-0.3731236046456243
2019-02-17,2.1859526160162863,2.8559235831992673,1.8482470045403618,3.156094576698429,2.8182281209771105,2.4596579326615284,3.0322168949473465,1.938952058428338,3.1382734204079528,2.915045661162344,2.3560977460852004,3.01011263023691,1.9643100329318914,3.248290914771224,2.4206281332415687,2.479205204143507,2.974385606980811,1.8548079173954346,3.0813290944195098,2.525468999772803,3.0630290521351053,2.6728838958563363,1.0462780377016412,2.652190271266085,3.61602533165126
2019-02-24,3.2415499292266565,2.976207187916556,3.348240242453342,-0.05340812765818459,0.7180859594127182,3.222749393016179,2.9531626519533076,3.4129088851974134,0.1631255925544382,0.4866747183857565,3.232564736568913,3.0464258346474073,3.3214021546099106,0.47995908309239044,0.8635346231419978,3.2156990088377237,3.009718886739077,3.355899616026002,0.2936915539774356,0.3407004102121948,2.7207565833551532,1.4987947795218375,3.8195037373993515,0.6085816281363445,-1.4566319306698985
2019-03-03,2.9061255712907057,2.8491357593013573,2.891114578659623,0.9479040919247501,-0.30392114900547057,2.8554580318086136,2.6777219585731094,2.791761266628447,0.7979743542732837,-0.884589694575872,2.8620708747268053,2.640588897856784,2.8723964397439885,-0.08258903406543701,-0.6959658347497387,2.8515390857990504,2.7472247401638916,2.8102217607347693,0.9626563815546894,-0.9157111571784193,1.6827491133038204,0.8220673914195892,2.831486600562272,-0.12345066184847413,-0.16200007620811227
2019-03-10,2.4800989961178943,2.493270399650127,2.317253837384278,2.096831891234847,1.7718456295642813,2.527874994598952,2.397207664594102,2.498687454690843,0.6773423439580881,1.077501188513813,2.500553467893851,2.530385942727018,2.4073343584934768,1.6476863339986785,1.4655028621178439,2.517586007381797,2.434943478368524,2.4395109522985456,1.1928244535523729,0.7532116848631453,2.3087924047676043,1.6174379753583146,1.5451851570358426,1.3161998216637798,-1.0171653131089267
2019-03-17,2.417283365622768,2.4054256951393773,2.378923685749062,1.6943924756408688,-1.2408256578209933,2.449096286686563,2.5242555536406948,2.328194376802252,2.2193097579948824,-1.790938469066632,2.3063452960143276,2.19383163779984,2.260061730308779,0.7362380907353349,-1.5950845994340694,2.320496414771279,2.252969358194842,2.211040800779706,1.5158674927235163,-2.243893599655785,1.7638892949930665,1.6915848697611608,2.2799294196212374,1.1005484311258698,-0.0883963834309148
2019-03-24,1.7947513166434386,1.7700602030891954,1.8573794360415001,0.7432391988671057,1.2126997028922768,1.763955677825758,1.7789531443070912,1.849117102003914,0.8172559753613264,1.275245628218583,1.8080341778119686,1.8517809486551702,1.859542618304028,0.9090225812335939,1.0591437577630212,1.7501171606708765,1.703873958711567,1.8156345347234464,0.5031336846625902,0.709485454745246,0.7806121862554214,0.04791299918406545,1.7784360537192292,-0.7915388297906087,-0.2932949956487055
2019-03-31,2.0277063163144846,1.8574216562478691,2.1520026881805516,-0.7730683863884663,-0.5832609637837308,1.9307901252145707,1.8033396960684862,2.076842337741813,-0.3126929211007917,-0.6318146069722994,2.0195628453550336,1.8999071122103484,2.1241275749682043,-0.6747090015715698,-0.6420148545350355,1.9618916511649411,1.814040240035963,2.1505051911284285,-1.0037743429728585,-0.5068761792649716,0.2897992619779623,0.040968821731393504,0.5299474920107304,-0.20843250236403346,-0.5872063540365082
2019-04-07,1.5864543927091173,1.5208658491331077,1.512929532478896,0.856134584274767,-2.091885334326071,1.5275331114088533,1.5017380499081108,1.5350197132210133,0.6556081285347636,-1.6279838199182706,1.5841406761091958,1.6223953337422814,1.5377207788031964,1.2366293774953376,-1.7554768675150958,1.5510738476445263,1.6184087584379698,1.5421698990564512,1.1487039480098913,-1.7197652307807842,0.31902951331735185,0.2888586573887911,0.5206388795134764,0.09477143667824227,1.2168091570939186
2019-04-14,1.2368055606536028,1.2890988635090408,1.183618741326679,1.3249077618565832,-2.1237142712536006,1.2005777557819204,1.172826765781948,1.1577995675458834,0.7050879872921039,-1.7739209508123697,1.1717896695798782,1.1854853946030512,1.1881752495720441,0.5098874712805238,-1.4707848612041983,1.1258343124462,1.1272849438009653,1.20759626447016,0.0636748087454588,-1.2375037726304636,0.42940156146534325,0.1362308538624553,0.09617767324884048,0.11731904922927364,-0.97139170756758
2019-04-21,0.7171428801972934,0.6460041839132297,0.7555042022461709,-0.25594809035865895,-1.0892240482846922,0.670772080441034,0.5706224306633817,0.7356805197856814,-0.5144706297505837,-0.6728607819192293,0.7248589139398498,0.6648883872111976,0.8029270418273905,-0.5696728769752223,-0.7438266526160446,0.7072470716384968,0.6684574655942528,0.7522378072911413,-0.17521302933130353,-0.43780441958100835,0.6346660199511915,0.6558437031220551,-0.038568889837197785,0.7927960858702349,1.0325562083135562
2019-04-28,0.5133272051964278,0.46486840661166356,0.5209924304401768,-0.05694569969139729,-0.7988498591554135,0.4707406438863882,0.3695425095304583,0.47832036318920274,-0.33114337959083034,-0.21930026431468846,0.5026047182372396,0.4394618989515692,0.5101583873947253,-0.24834445023708104,-0.4005942976658515,0.48333064123330033,0.47125367323665623,0.4913182838329671,0.07585055136666997,0.1950143684070327,0.08606140496358146,-0.27857157296359814,0.8062727125985567,-0.6963390107974663,-0.08939908146399296
2019-05-05,0.295715009092614,0.255982994910898,0.30073362113083846,-0.11864396813787824,0.2510615236084322,0.29770453960466337,0.20221901347954369,0.4360633698135419,-0.9501518145093357,0.058292375910099586,0.3328711129152915,0.27497536902293257,0.3545800001564155,-0.3636087278161035,-0.16248449120472022,0.3606969038767166,0.2694451327305136,0.48881432806987796,-0.9934897288220937,0.12037481777999458,-0.5302491053361627,-0.8073114338312029,0.08446348071480503,-0.953874734492471,-0.11209041220974408
2019-05-12,0.26900366314351204,0.338697274115996,0.25464892483875695,0.5967262660529694,0.8474267058810772,0.2863367592822845,0.30746565736520765,0.28987722505211166,0.17930509752440563,0.8894015658469173,0.33837281458677926,0.41030232684765244,0.3401291841329351,0.502804291718064,0.9424219678784491,0.3069763954771649,0.301057328784097,0.2685375245074243,0.22428605263785467,0.8940100591419796,-0.41037661653557095,-0.5368317196059526,0.013220824635573688,-0.5980210044453738,-0.11206237288641076
2019-05-19,0.8326737134883696,0.9528535358243776,0.6125549194791403,1.9842492100591835,1.8444907735117853,0.9095916729890712,0.9089172864948473,0.625319434357301,1.5109115020274033,1.710827250834914,0.925193915586181,1.0834924696838115,0.6614912642305089,2.3385343684454694,1.863705465434712,0.9779456103069325,1.0185786336131588,0.6896189903732767,1.8126315423109451,1.7549493265168896,-0.5691203652850004,-0.44561832749377184,-0.5572357214482109,-0.24655374708840597,-0.3007771638419373
2019-05-26,1.1336888820600035,1.100542923387021,1.2252506968585615,-0.1735488956458008,-1.1788152521998552,1.0815892822100144,1.0817206018491754,1.1998466150867808,-0.06232144450974281,-1.1408558200065133,1.157246566361821,1.073721712538953,1.2430571937853474,-0.49268088873462385,-0.8234929159751505,1.089274932648984,0.968915477674896,1.2530477149741874,-0.977820157390435,-0.7063613414013817,-0.0731134112095612,0.2135102981145271,-0.20727550177377346,0.3143135672786708,-1.4603553038166965
2019-06-02,1.0091811260102728,0.9098591614446415,1.1034491835535598,-0.7099471277615711,0.31127441197209255,0.9678390783373427,0.8390760047913279,1.0201005833915482,-0.5461655995185334,0.49366736394008104,1.0270577415461242,0.9572869958606711,1.0719099497015667,-0.41889281456184646,0.5024190961830695,0.9894239816928779,0.9486127044874908,1.0375107198467985,-0.2707284580132572,0.3989286202489285,-1.08297557090312,-0.9160615238082034,-0.8115041943039066,-0.6016196182356462,-0.17039708415356405
2019-06-09,1.259680756780466,1.2833948031786013,1.2574842681612468,0.37293492699144615,-0.20014653272840793,1.203804248018886,1.259506546973356,1.2028977063075255,0.5121304440800821,-0.5398081152149872,1.2946191451423261,1.407325748640938,1.2087883638974903,1.1617779138762618,-0.7137526963984684,1.2435059915905178,1.4060255932953332,1.1903778780609509,1.1307610397217331,-0.8142754870514042,-1.1415547801865227,-1.118969338569349,-0.8326938998233274,-0.7830521855468073,0.26672118835754266
2019-06-16,0.9440672027865523,0.8098992497311097,0.969417339151937,-0.63255911744656,0.30887291757155316,0.8939695402542903,0.7208611467036258,0.9202389363129839,-0.5631715836716099,0.49414325160737216,0.9927552395294812,0.8666782304785768,1.0051680387842254,-0.49963490320067744,0.4351760105613033,0.9171526675225176,0.7563570220686311,0.9876681789313061,-0.8479735465157971,0.3091641240324356,-1.4608178599403927,-1.5234706397190212,-0.8463066032507396,-1.281982138302682,0.021136845095959384
