Date,iShares Int High Yield Bond_Open_average,iShares Int High Yield Bond_Open_max,iShares Int High Yield Bond_High_average,iShares Int High Yield Bond_High_max,iShares Int High Yield Bond_Low_average,iShares Int High Yield Bond_Low_max,iShares Int High Yield Bond_Close_average,iShares Int High Yield Bond_Close_max
2017-07-16,2.014426026219198,2.014426026219198,1.9833246737785475,1.9833246737785475,2.0131564886294364,2.0131564886294364,2.0172057794243763,2.0172057794243763
2017-07-23,2.0548055331408563,2.0548055331408563,2.1926244768208214,2.1926244768208214,2.062639566690277,2.062639566690277,2.1581888204157402,2.1581888204157402
2017-07-30,1.877687105683921,1.877687105683921,1.8117549564989037,1.8117549564989037,1.895189882491883,1.895189882491883,1.8479161430874844,1.8479161430874844
2017-08-06,1.4346577916625172,1.4346577916625172,1.3556089999933192,1.3556089999933192,1.4124830735186185,1.4124830735186185,1.3143876343900747,1.3143876343900747
2017-08-13,1.2400146057552466,1.2400146057552466,1.2317098666288848,1.2317098666288848,1.2517546551733831,1.2517546551733831,1.2169856596849065,1.2169856596849065
2017-08-20,1.452262082930286,1.452262082930286,1.4940322074625783,1.4940322074625783,1.4525206669731414,1.4525206669731414,1.4910017707619376,1.4910017707619376
2017-08-27,1.1643304265390804,1.1643304265390804,1.0662007541317784,1.0662007541317784,1.0866941226655304,1.0866941226655304,1.005927577495497,1.005927577495497
2017-09-03,1.377839881941126,1.377839881941126,1.301726529952522,1.301726529952522,1.312269932767665,1.312269932767665,1.2339640265429836,1.2339640265429836
2017-09-10,1.2729904223837172,1.2729904223837172,1.21690175998351,1.21690175998351,1.214552197933561,1.214552197933561,1.2369589881556933,1.2369589881556933
2017-09-17,0.9979968996562548,0.9979968996562548,0.8886584631986589,0.8886584631986589,0.8450034684257274,0.8450034684257274,0.8383618734907115,0.8383618734907115
2017-09-24,0.37879921571854186,0.37879921571854186,0.2654530322421182,0.2654530322421182,0.33877227866658616,0.33877227866658616,0.2991362715896704,0.2991362715896704
2017-10-01,-0.0900053270035246,-0.0900053270035246,-0.014988629192610242,-0.014988629192610242,0.004192510517461929,0.004192510517461929,-0.014412783985078096,-0.014412783985078096
2017-10-08,0.5357543776780191,0.5357543776780191,0.49372868724106733,0.49372868724106733,0.6697492309697979,0.6697492309697979,0.47024580247796416,0.47024580247796416
2017-10-15,0.21168290326982733,0.21168290326982733,0.12450882747886999,0.12450882747886999,0.10847704622470102,0.10847704622470102,0.2058863245045502,0.2058863245045502
2017-10-22,-0.6293480854275468,-0.6293480854275468,-0.4882506834753495,-0.4882506834753495,-0.6263231102797979,-0.6263231102797979,-0.26774407261466004,-0.26774407261466004
2017-10-29,-0.7282184795128392,-0.7282184795128392,-0.5121256569103008,-0.5121256569103008,-0.5982465570603445,-0.5982465570603445,-0.28876201837203663,-0.28876201837203663
2017-11-05,-0.7113864289255025,-0.7113864289255025,-0.88107807787028,-0.88107807787028,-0.7769538602785047,-0.7769538602785047,-0.7838462690395621,-0.7838462690395621
2017-11-12,0.26091571745196124,0.26091571745196124,-0.033608852393192716,-0.033608852393192716,-0.07204985810771827,-0.07204985810771827,-0.24145068873224657,-0.24145068873224657
2017-11-19,2.047204939457196,2.047204939457196,2.036865913303379,2.036865913303379,1.8756515671530716,1.8756515671530716,1.8760579063617524,1.8760579063617524
2017-11-26,0.8390085454716166,0.8390085454716166,1.1532390133277461,1.1532390133277461,1.2297129903921074,1.2297129903921074,1.38548176771234,1.38548176771234
2017-12-03,-0.0716097469104292,-0.0716097469104292,0.1732935183836654,0.1732935183836654,0.18548559996330757,0.18548559996330757,-0.10900617433808381,-0.10900617433808381
2017-12-10,0.3752952159222307,0.3752952159222307,0.4017903747246199,0.4017903747246199,0.27403682904983706,0.27403682904983706,0.33525441862167626,0.33525441862167626
2017-12-17,1.0441380547012291,1.0441380547012291,0.9242880623512812,0.9242880623512812,1.1974917168422479,1.1974917168422479,1.3027571690380593,1.3027571690380593
2017-12-24,1.9734046329998642,1.9734046329998642,2.1038635553532434,2.1038635553532434,2.1392318486458084,2.1392318486458084,2.0469898444805046,2.0469898444805046
2017-12-31,1.7236701040319462,1.7236701040319462,1.834478411515819,1.834478411515819,1.911738616687098,1.911738616687098,1.93679960594899,1.93679960594899
2018-01-07,2.014118363858595,2.014118363858595,2.2172085467583806,2.2172085467583806,2.1547447608181183,2.1547447608181183,2.3373528117939792,2.3373528117939792
2018-01-14,2.208600074673903,2.208600074673903,2.1250184844063904,2.1250184844063904,2.2099697808754573,2.2099697808754573,2.2762443955329505,2.2762443955329505
2018-01-21,2.038288529490473,2.038288529490473,2.0076278531621705,2.0076278531621705,2.03663272836552,2.03663272836552,2.0588492907411293,2.0588492907411293
2018-01-28,1.5273158722054516,1.5273158722054516,2.122532874081915,2.122532874081915,-0.2435525150851056,-0.2435525150851056,1.2212329877842962,1.2212329877842962
2018-02-04,0.5345316997190996,0.5345316997190996,0.4392023304484651,0.4392023304484651,0.7472324137339951,0.7472324137339951,0.7339224329516858,0.7339224329516858
2018-02-11,1.202546880546824,1.202546880546824,0.8741011180553598,0.8741011180553598,1.335843656147101,1.335843656147101,1.0862790589097293,1.0862790589097293
2018-02-18,0.5485952382719811,0.5485952382719811,0.34347800559286873,0.34347800559286873,0.7048003678932326,0.7048003678932326,0.4681182594495251,0.4681182594495251
2018-02-25,0.3110340157149814,0.3110340157149814,0.27838032711244703,0.27838032711244703,0.5952920265477533,0.5952920265477533,0.5423711890648175,0.5423711890648175
2018-03-04,0.37070641484593797,0.37070641484593797,0.3522658729012593,0.3522658729012593,0.6622142028732318,0.6622142028732318,0.6460096212678812,0.6460096212678812
2018-03-11,0.26392638735448526,0.26392638735448526,0.10389705580921223,0.10389705580921223,0.5412027185551462,0.5412027185551462,0.27400168968361327,0.27400168968361327
2018-03-18,0.5626100971100526,0.5626100971100526,0.2826675683935553,0.2826675683935553,0.7772817273730422,0.7772817273730422,0.7111174905097501,0.7111174905097501
2018-03-25,-0.2927904555299876,-0.2927904555299876,-0.5932823378265075,-0.5932823378265075,-0.3135284618173242,-0.3135284618173242,-0.781138318201583,-0.781138318201583
2018-04-01,-0.1231467980444572,-0.1231467980444572,-0.475737531684725,-0.475737531684725,0.14851597580228348,0.14851597580228348,-0.32666586008527554,-0.32666586008527554
2018-04-08,1.0888333646338426,1.0888333646338426,0.5456937630623871,0.5456937630623871,1.1155408005456982,1.1155408005456982,1.059980517132383,1.059980517132383
2018-04-15,-0.6765624219448055,-0.6765624219448055,-0.7931821667454811,-0.7931821667454811,-0.3166348083016074,-0.3166348083016074,-1.1513745607970314,-1.1513745607970314
2018-04-22,-2.1286107920182378,-2.1286107920182378,-1.577372165690504,-1.577372165690504,-1.177872143664684,-1.177872143664684,-2.266341780135305,-2.266341780135305
2018-04-29,-2.618086994201754,-2.618086994201754,-2.6133007618515833,-2.6133007618515833,-2.5415259845992026,-2.5415259845992026,-2.580559222325351,-2.580559222325351
2018-05-06,-1.5916022212533016,-1.5916022212533016,-1.6952102384553427,-1.6952102384553427,-1.8655178304100237,-1.8655178304100237,-1.948947636192781,-1.948947636192781
2018-05-13,-2.3277848173427778,-2.3277848173427778,-2.332520227536881,-2.332520227536881,-2.2448200445305937,-2.2448200445305937,-2.253430247237255,-2.253430247237255
2018-05-20,-2.156187397346649,-2.156187397346649,-2.1368425689646022,-2.1368425689646022,-2.1350650440755183,-2.1350650440755183,-2.126665259445508,-2.126665259445508
2018-05-27,-1.6142975972482148,-1.6142975972482148,-1.6209901919048155,-1.6209901919048155,-1.612585776224055,-1.612585776224055,-1.6058953184856413,-1.6058953184856413
2018-06-03,-1.2204164880072068,-1.2204164880072068,-1.1913415779068017,-1.1913415779068017,-1.1856643729263356,-1.1856643729263356,-1.1642828835314911,-1.1642828835314911
2018-06-10,-1.4044708202142928,-1.4044708202142928,-1.3594555818089047,-1.3594555818089047,-1.3785211532799526,-1.3785211532799526,-1.3412970471807835,-1.3412970471807835
2018-06-17,-1.1512170261668613,-1.1512170261668613,-1.089538667961712,-1.089538667961712,-1.1040905444112943,-1.1040905444112943,-1.0661391354256071,-1.0661391354256071
2018-06-24,-1.381622933877776,-1.381622933877776,-1.3271795822460175,-1.3271795822460175,-1.3816350835985984,-1.3816350835985984,-1.3044654464706653,-1.3044654464706653
2018-07-01,-0.4389222681075569,-0.4389222681075569,-0.49032888493796334,-0.49032888493796334,-0.46418340611869346,-0.46418340611869346,-0.5191473820355015,-0.5191473820355015
2018-07-08,-0.36821250307697534,-0.36821250307697534,-0.4275696096748447,-0.4275696096748447,-0.374372317772018,-0.374372317772018,-0.41303769471162705,-0.41303769471162705
2018-07-15,-0.26044543092170386,-0.26044543092170386,-0.33001582855297035,-0.33001582855297035,-0.3101838339495231,-0.3101838339495231,-0.33506219815857996,-0.33506219815857996
2018-07-22,0.07198478143545543,0.07198478143545543,0.06589201328505198,0.06589201328505198,0.10989039130385674,0.10989039130385674,0.009348086821946185,0.009348086821946185
2018-07-29,-0.6941890986576097,-0.6941890986576097,-0.7406730838824194,-0.7406730838824194,-0.7201008148591103,-0.7201008148591103,-0.8777454035924082,-0.8777454035924082
2018-08-05,-1.7719574523807327,-1.7719574523807327,-1.9695745122132433,-1.9695745122132433,-1.9380254824137764,-1.9380254824137764,-2.1264442075733365,-2.1264442075733365
2018-08-12,-1.2974505423057887,-1.2974505423057887,-1.2468430420965297,-1.2468430420965297,-1.2417369854588198,-1.2417369854588198,-1.3006419660466406,-1.3006419660466406
2018-08-19,0.5039847497132107,0.5039847497132107,0.900558535743176,0.900558535743176,0.6566742086425988,0.6566742086425988,0.9210109440390284,0.9210109440390284
2018-08-26,0.29890707113000337,0.29890707113000337,0.18237095687851046,0.18237095687851046,-0.05689502175296965,-0.05689502175296965,0.04086190307089452,0.04086190307089452
2018-09-02,0.22917267688005233,0.22917267688005233,0.17571703121573798,0.17571703121573798,0.32824433303100886,0.32824433303100886,0.333614234346953,0.333614234346953
2018-09-09,1.1592633331915827,1.1592633331915827,1.249651110584639,1.249651110584639,1.2925098117648623,1.2925098117648623,1.1999565191937123,1.1999565191937123
2018-09-16,1.8631246556528105,1.8631246556528105,1.8281463508488085,1.8281463508488085,1.579951557302373,1.579951557302373,1.547498448132752,1.547498448132752
2018-09-23,0.3148377161133591,0.3148377161133591,0.21942417171120596,0.21942417171120596,0.0659969935466967,0.0659969935466967,0.1591026171430759,0.1591026171430759
2018-09-30,-0.9650183908919336,-0.9650183908919336,-1.0058422201739843,-1.0058422201739843,-0.8741910939478423,-0.8741910939478423,-0.8478875702344871,-0.8478875702344871
2018-10-07,-0.3387794557819814,-0.3387794557819814,-0.39262403533113666,-0.39262403533113666,-0.3031711567176519,-0.3031711567176519,-0.41884224864368097,-0.41884224864368097
2018-10-14,-1.3999703973748825,-1.3999703973748825,-1.3674295647412027,-1.3674295647412027,-1.3318680375534457,-1.3318680375534457,-1.3666894112673622,-1.3666894112673622
2018-10-21,-1.8743390542362373,-1.8743390542362373,-1.943313524713086,-1.943313524713086,-1.9594484324354655,-1.9594484324354655,-1.9918265807986322,-1.9918265807986322
2018-10-28,-1.2541121758034421,-1.2541121758034421,-1.2658958796056519,-1.2658958796056519,-1.188441131764279,-1.188441131764279,-1.2120940944452563,-1.2120940944452563
2018-11-04,-1.6400520392340934,-1.6400520392340934,-1.6824697610610564,-1.6824697610610564,-1.8189006187946843,-1.8189006187946843,-1.8519703643489012,-1.8519703643489012
2018-11-11,-1.732602575066387,-1.732602575066387,-1.6294585863035587,-1.6294585863035587,-1.6699501825027236,-1.6699501825027236,-1.5878813531583216,-1.5878813531583216
2018-11-18,-1.5809777483122376,-1.5809777483122376,-1.588825550945308,-1.588825550945308,-1.8710875743730164,-1.8710875743730164,-1.6533426807290268,-1.6533426807290268
2018-11-25,-1.284799198730938,-1.284799198730938,-1.2830111196752856,-1.2830111196752856,-1.2143207579680968,-1.2143207579680968,-1.2939969889582703,-1.2939969889582703
2018-12-02,-1.3616532650413082,-1.3616532650413082,-1.3894304696640187,-1.3894304696640187,-1.4248276611963833,-1.4248276611963833,-1.4984104902641089,-1.4984104902641089
2018-12-09,-1.097418669517781,-1.097418669517781,-1.0813558551095388,-1.0813558551095388,-0.9858919351984647,-0.9858919351984647,-1.039671771978278,-1.039671771978278
2018-12-16,-2.1657530739838236,-2.1657530739838236,-2.2099078848411433,-2.2099078848411433,-2.1387551732239487,-2.1387551732239487,-2.204502979721539,-2.204502979721539
2018-12-23,-1.6977017415056785,-1.6977017415056785,-1.6889549080053792,-1.6889549080053792,-1.5654797251853585,-1.5654797251853585,-1.59232952401153,-1.59232952401153
2018-12-30,-1.396571301668461,-1.396571301668461,-1.3833544790124528,-1.3833544790124528,-1.2990725794017077,-1.2990725794017077,-1.3271831924656208,-1.3271831924656208
2019-01-06,-0.9618125426291366,-0.9618125426291366,-0.9263058504002569,-0.9263058504002569,-0.8722776280755017,-0.8722776280755017,-0.9075921725126194,-0.9075921725126194
2019-01-13,-0.6989863909054097,-0.6989863909054097,-0.7467629015899392,-0.7467629015899392,-0.7620153915851858,-0.7620153915851858,-0.7862397871390961,-0.7862397871390961
2019-01-20,-0.4255082462210035,-0.4255082462210035,-0.3668466661296303,-0.3668466661296303,-0.3843403914620434,-0.3843403914620434,-0.3490133181839377,-0.3490133181839377
2019-01-27,-0.08471219961402104,-0.08471219961402104,-0.06659455464111266,-0.06659455464111266,0.05126668386386076,0.05126668386386076,0.046204452706636964,0.046204452706636964
2019-02-03,-0.6411760722614672,-0.6411760722614672,-0.7022451359168054,-0.7022451359168054,-0.5487592350857291,-0.5487592350857291,-0.6221553401074935,-0.6221553401074935
2019-02-10,-0.2342971968063096,-0.2342971968063096,-0.022358563163132023,-0.022358563163132023,-0.10047261467969316,-0.10047261467969316,0.03840776303295042,0.03840776303295042
2019-02-17,1.0134682151695549,1.0134682151695549,1.287911895309335,1.287911895309335,1.0763392548817934,1.0763392548817934,1.1355592887569785,1.1355592887569785
2019-02-24,1.5012632967779231,1.5012632967779231,1.371068118911237,1.371068118911237,1.561043616297691,1.561043616297691,1.5274451239516083,1.5274451239516083
2019-03-03,0.5930457475043769,0.5930457475043769,0.5662951316463202,0.5662951316463202,0.6342272768800603,0.6342272768800603,0.660179819877891,0.660179819877891
2019-03-10,1.769408531568873,1.769408531568873,1.6490513441987216,1.6490513441987216,1.73529306353808,1.73529306353808,1.673400389012231,1.673400389012231
2019-03-17,1.2329012907258905,1.2329012907258905,1.1527420906482513,1.1527420906482513,1.2560501232577819,1.2560501232577819,1.1782268774157199,1.1782268774157199
2019-03-24,1.1957144129035882,1.1957144129035882,1.0349423008202037,1.0349423008202037,1.19779789200776,1.19779789200776,1.0929250605538787,1.0929250605538787
2019-03-31,1.2161356958873801,1.2161356958873801,1.304241906905798,1.304241906905798,1.2354027853583625,1.2354027853583625,1.333857747350198,1.333857747350198
2019-04-07,1.665412755368838,1.665412755368838,1.519145489345213,1.519145489345213,1.5809198095387578,1.5809198095387578,1.5498292338357382,1.5498292338357382
2019-04-14,1.3435813388926034,1.3435813388926034,1.3291682258849595,1.3291682258849595,1.382598737693914,1.382598737693914,1.3903252410117706,1.3903252410117706
2019-04-21,0.5624212383704869,0.5624212383704869,0.5946961648174875,0.5946961648174875,0.5647610585398817,0.5647610585398817,0.6075406632518401,0.6075406632518401
2019-04-28,0.293650208348706,0.293650208348706,0.49030105702466353,0.49030105702466353,0.3251134717383089,0.3251134717383089,0.47321281643131424,0.47321281643131424
2019-05-05,0.02470998118671076,0.02470998118671076,-0.05228009486002295,-0.05228009486002295,-0.10231992838232003,-0.10231992838232003,-0.1942180077592376,-0.1942180077592376
2019-05-12,-0.8635884766997172,-0.8635884766997172,-1.021700252346595,-1.021700252346595,-0.816903119720989,-0.816903119720989,-1.033396414836852,-1.033396414836852
2019-05-19,-0.6770711176254308,-0.6770711176254308,-0.863223215454529,-0.863223215454529,-0.6364805271430048,-0.6364805271430048,-0.7593481013702833,-0.7593481013702833
2019-05-26,-1.4109712336397708,-1.4109712336397708,-1.1878317076878715,-1.1878317076878715,-1.4025737466365555,-1.4025737466365555,-1.0968084464279073,-1.0968084464279073
2019-06-02,1.1963569283693107,1.1963569283693107,1.0195809381213983,1.0195809381213983,1.0719802082704666,1.0719802082704666,0.9872206078359512,0.9872206078359512
2019-06-09,-0.02345195079090713,-0.02345195079090713,-0.15641511502685126,-0.15641511502685126,-0.16153940291302588,-0.16153940291302588,-0.25726265655372765,-0.25726265655372765
2019-06-16,2.4183924566578785,2.4183924566578785,2.427881535987949,2.427881535987949,2.4266631594282506,2.4266631594282506,2.4329253047387547,2.4329253047387547
