Date,iShares S&P 500 GrowthEtf_Open_average,iShares S&P 500 GrowthEtf_Open_max,iShares S&P 500 GrowthEtf_Open_min,iShares S&P 500 GrowthEtf_High_average,iShares S&P 500 GrowthEtf_High_max,iShares S&P 500 GrowthEtf_High_min,iShares S&P 500 GrowthEtf_Low_average,iShares S&P 500 GrowthEtf_Low_max,iShares S&P 500 GrowthEtf_Low_min,iShares S&P 500 GrowthEtf_Close_average,iShares S&P 500 GrowthEtf_Close_max,iShares S&P 500 GrowthEtf_Close_min
2018-10-21,-2.3653508000956687,-2.3653508000956687,-2.3653508000956687,-2.2426541966531452,-2.2426541966531452,-2.2426541966531452,-2.352654336589883,-2.352654336589883,-2.352654336589883,-2.350026888900262,-2.350026888900262,-2.350026888900262
2018-10-28,-1.144717026549504,-1.144717026549504,-1.144717026549504,-1.2906153899686144,-1.2906153899686144,-1.2906153899686144,-1.344241635598221,-1.344241635598221,-1.344241635598221,-1.4121109508634921,-1.4121109508634921,-1.4121109508634921
2018-11-04,-0.6397448790837759,-0.6397448790837759,-0.6397448790837759,-0.8334005416793958,-0.8334005416793958,-0.8334005416793958,-0.6978922308259323,-0.6978922308259323,-0.6978922308259323,-0.736067403952054,-0.736067403952054,-0.736067403952054
2018-11-11,-1.420297372018299,-1.420297372018299,-1.420297372018299,-1.3152719740008467,-1.3152719740008467,-1.3152719740008467,-1.1271914843706796,-1.1271914843706796,-1.1271914843706796,-1.1313498521447436,-1.1313498521447436,-1.1313498521447436
2018-11-18,-1.8450187262944933,-1.8450187262944933,-1.8450187262944933,-1.9231993011343005,-1.9231993011343005,-1.9231993011343005,-1.608228434677286,-1.608228434677286,-1.608228434677286,-1.8002512515010272,-1.8002512515010272,-1.8002512515010272
2018-11-25,-0.6326173681396062,-0.6326173681396062,-0.6326173681396062,-0.5947792073219496,-0.5947792073219496,-0.5947792073219496,-0.4900429472015329,-0.4900429472015329,-0.4900429472015329,-0.4214235566801604,-0.4214235566801604,-0.4214235566801604
2018-12-02,-0.7952637154359711,-0.7952637154359711,-0.7952637154359711,-0.8458095823328426,-0.8458095823328426,-0.8458095823328426,-1.1825910284891963,-1.1825910284891963,-1.1825910284891963,-1.2835770107932947,-1.2835770107932947,-1.2835770107932947
2018-12-09,-1.0710588922920918,-1.0710588922920918,-1.0710588922920918,-1.1978470457752783,-1.1978470457752783,-1.1978470457752783,-1.0934549712961665,-1.0934549712961665,-1.0934549712961665,-1.2084509364559721,-1.2084509364559721,-1.2084509364559721
2018-12-16,-2.0305334313810413,-2.0305334313810413,-2.0305334313810413,-2.0450486290396657,-2.0450486290396657,-2.0450486290396657,-2.1952527043218186,-2.1952527043218186,-2.1952527043218186,-2.218146515027984,-2.218146515027984,-2.218146515027984
2018-12-23,-1.5793721386398907,-1.5793721386398907,-1.5793721386398907,-1.6222506874847153,-1.6222506874847153,-1.6222506874847153,-1.4846408654336418,-1.4846408654336418,-1.4846408654336418,-1.4564137378407498,-1.4564137378407498,-1.4564137378407498
2018-12-30,-1.5780211574954681,-1.5780211574954681,-1.5780211574954681,-1.3505255776235312,-1.3505255776235312,-1.3505255776235312,-1.306404395662349,-1.306404395662349,-1.306404395662349,-0.9905441394304264,-0.9905441394304264,-0.9905441394304264
2019-01-06,-0.5374321353832728,-0.5374321353832728,-0.5374321353832728,-0.6801597790430967,-0.6801597790430967,-0.6801597790430967,-0.306238320989897,-0.306238320989897,-0.306238320989897,-0.3369798926181484,-0.3369798926181484,-0.3369798926181484
2019-01-13,0.2028413185628959,0.2028413185628959,0.2028413185628959,0.147984223739385,0.147984223739385,0.147984223739385,0.35100435380544476,0.35100435380544476,0.35100435380544476,0.35266612516640505,0.35266612516640505,0.35266612516640505
2019-01-20,0.1883011196328702,0.1883011196328702,0.1883011196328702,0.07003857874412112,0.07003857874412112,0.07003857874412112,0.35944412222968464,0.35944412222968464,0.35944412222968464,0.2499256420845076,0.2499256420845076,0.2499256420845076
2019-01-27,0.6457705916788834,0.6457705916788834,0.6457705916788834,0.6178469798735575,0.6178469798735575,0.6178469798735575,0.7606221743302255,0.7606221743302255,0.7606221743302255,0.6741347122616559,0.6741347122616559,0.6741347122616559
2019-02-03,0.6725257794608749,0.6725257794608749,0.6725257794608749,0.7690749527471105,0.7690749527471105,0.7690749527471105,0.8127778163336654,0.8127778163336654,0.8127778163336654,0.902241216966835,0.902241216966835,0.902241216966835
2019-02-10,1.5179088628579853,1.5179088628579853,1.5179088628579853,1.4663870614022727,1.4663870614022727,1.4663870614022727,1.4776052135557713,1.4776052135557713,1.4776052135557713,1.464721243506943,1.464721243506943,1.464721243506943
2019-02-17,1.3527698324369621,1.3527698324369621,1.3527698324369621,1.4381375878663851,1.4381375878663851,1.4381375878663851,1.391319243515645,1.391319243515645,1.391319243515645,1.3999895714868642,1.3999895714868642,1.3999895714868642
2019-02-24,1.5476833067085787,1.5476833067085787,1.5476833067085787,1.5580640426417849,1.5580640426417849,1.5580640426417849,1.4634450079245702,1.4634450079245702,1.4634450079245702,1.492863535063191,1.492863535063191,1.492863535063191
2019-03-03,0.8566442814342877,0.8566442814342877,0.8566442814342877,0.905933561862884,0.905933561862884,0.905933561862884,0.8461325488258296,0.8461325488258296,0.8461325488258296,0.8875864644945047,0.8875864644945047,0.8875864644945047
2019-03-10,1.3394936933987742,1.3394936933987742,1.3394936933987742,1.427763964602023,1.427763964602023,1.427763964602023,1.304480590751447,1.304480590751447,1.304480590751447,1.2884787780112192,1.2884787780112192,1.2884787780112192
2019-03-17,1.3928834147614924,1.3928834147614924,1.3928834147614924,1.4026962791838076,1.4026962791838076,1.4026962791838076,1.1692536953539188,1.1692536953539188,1.1692536953539188,1.0822794325866956,1.0822794325866956,1.0822794325866956
2019-03-24,1.2053820350220297,1.2053820350220297,1.2053820350220297,1.1942964116638506,1.1942964116638506,1.1942964116638506,1.2153728876309458,1.2153728876309458,1.2153728876309458,1.279880877849458,1.279880877849458,1.279880877849458
2019-03-31,1.5304920102683144,1.5304920102683144,1.5304920102683144,1.4989104778072695,1.4989104778072695,1.4989104778072695,1.6405000797097018,1.6405000797097018,1.6405000797097018,1.5895463909810743,1.5895463909810743,1.5895463909810743
2019-04-07,1.5136211185258157,1.5136211185258157,1.5136211185258157,1.4852143194344942,1.4852143194344942,1.4852143194344942,1.5785470819817868,1.5785470819817868,1.5785470819817868,1.558221429449038,1.558221429449038,1.558221429449038
2019-04-14,1.2635402420026258,1.2635402420026258,1.2635402420026258,1.2093888218520863,1.2093888218520863,1.2093888218520863,1.1979172453310607,1.1979172453310607,1.1979172453310607,1.2634708965197132,1.2634708965197132,1.2634708965197132
2019-04-21,1.4761260156082086,1.4761260156082086,1.4761260156082086,1.584334343099486,1.584334343099486,1.584334343099486,1.5027481986416256,1.5027481986416256,1.5027481986416256,1.6369502717565576,1.6369502717565576,1.6369502717565576
2019-04-28,1.2428713290842897,1.2428713290842897,1.2428713290842897,1.381590844988773,1.381590844988773,1.381590844988773,1.3500042901090408,1.3500042901090408,1.3500042901090408,1.4079311191418848,1.4079311191418848,1.4079311191418848
2019-05-05,0.39388460444336004,0.39388460444336004,0.39388460444336004,0.6930407328089833,0.6930407328089833,0.6930407328089833,0.11360276971682304,0.11360276971682304,0.11360276971682304,0.6462589596423896,0.6462589596423896,0.6462589596423896
2019-05-12,0.4924782064681606,0.4924782064681606,0.4924782064681606,0.7793684014039557,0.7793684014039557,0.7793684014039557,0.6539082908253557,0.6539082908253557,0.6539082908253557,0.4880157140687148,0.4880157140687148,0.4880157140687148
2019-05-19,0.19114141126875514,0.19114141126875514,0.19114141126875514,0.05266017794809261,0.05266017794809261,0.05266017794809261,0.11818646068914818,0.11818646068914818,0.11818646068914818,-0.06579541513151488,-0.06579541513151488,-0.06579541513151488
2019-05-26,-0.9708476222999058,-0.9708476222999058,-0.9708476222999058,-1.0141412388823716,-1.0141412388823716,-1.0141412388823716,-0.9114768653134964,-0.9114768653134964,-0.9114768653134964,-1.0866264049966117,-1.0866264049966117,-1.0866264049966117
2019-06-02,0.2204391411851178,0.2204391411851178,0.2204391411851178,0.720624574413433,0.720624574413433,0.720624574413433,0.45754236157776657,0.45754236157776657,0.45754236157776657,0.6269997376688385,0.6269997376688385,0.6269997376688385
2019-06-09,0.9669862165999541,0.9669862165999541,0.9669862165999541,0.7100323556761479,0.7100323556761479,0.7100323556761479,0.9612235169108437,0.9612235169108437,0.9612235169108437,0.6970251188416965,0.6970251188416965,0.6970251188416965
2019-06-16,1.9029191295708106,1.9029191295708106,1.9029191295708106,1.811057998905878,1.811057998905878,1.811057998905878,1.8707111593938828,1.8707111593938828,1.8707111593938828,1.6825682092862184,1.6825682092862184,1.6825682092862184
2019-06-23,1.1222001612723713,1.1222001612723713,1.1222001612723713,0.9386214935426029,0.9386214935426029,0.9386214935426029,1.0646843920069997,1.0646843920069997,1.0646843920069997,0.9776952344924038,0.9776952344924038,0.9776952344924038
2019-06-30,1.7842363762899194,1.7842363762899194,1.7842363762899194,1.7620971537501016,1.7620971537501016,1.7620971537501016,1.6344389739647616,1.6344389739647616,1.6344389739647616,1.745343139102035,1.745343139102035,1.745343139102035
2019-07-07,1.7958871948890514,1.7958871948890514,1.7958871948890514,1.714648830912367,1.714648830912367,1.714648830912367,1.7537556338675309,1.7537556338675309,1.7537556338675309,1.7148940523092338,1.7148940523092338,1.7148940523092338
2019-07-14,1.5309011615202794,1.5309011615202794,1.5309011615202794,1.420206319517285,1.420206319517285,1.420206319517285,1.1756443701273207,1.1756443701273207,1.1756443701273207,0.9935198761026133,0.9935198761026133,0.9935198761026133
2019-07-21,1.3011644915709872,1.3011644915709872,1.3011644915709872,1.3774323819182355,1.3774323819182355,1.3774323819182355,1.4468155280116852,1.4468155280116852,1.4468155280116852,1.4537970085673981,1.4537970085673981,1.4537970085673981
2019-07-28,0.3450730170559466,0.3450730170559466,0.3450730170559466,0.17780576211828014,0.17780576211828014,0.17780576211828014,0.10096465604984849,0.10096465604984849,0.10096465604984849,0.13652538142033238,0.13652538142033238,0.13652538142033238
2019-08-04,0.20241698660147675,0.20241698660147675,0.20241698660147675,0.1735255490718685,0.1735255490718685,0.1735255490718685,-0.01599656965446218,-0.01599656965446218,-0.01599656965446218,0.10585998667836169,0.10585998667836169,0.10585998667836169
2019-08-11,-0.5806349437655182,-0.5806349437655182,-0.5806349437655182,-0.42684331233489775,-0.42684331233489775,-0.42684331233489775,-0.41472848270851587,-0.41472848270851587,-0.41472848270851587,-0.3317854930840118,-0.3317854930840118,-0.3317854930840118
2019-08-18,-0.05154276700611596,-0.05154276700611596,-0.05154276700611596,0.035942343209109905,0.035942343209109905,0.035942343209109905,-0.9340845938193614,-0.9340845938193614,-0.9340845938193614,-0.9345156466496468,-0.9345156466496468,-0.9345156466496468
2019-08-25,0.322229463391777,0.322229463391777,0.322229463391777,0.10106708843971622,0.10106708843971622,0.10106708843971622,0.030460146505312324,0.030460146505312324,0.030460146505312324,0.0041343673391323315,0.0041343673391323315,0.0041343673391323315
2019-09-01,0.9004244512441475,0.9004244512441475,0.9004244512441475,0.8096781846227,0.8096781846227,0.8096781846227,1.0338263835664727,1.0338263835664727,1.0338263835664727,0.9022764986860132,0.9022764986860132,0.9022764986860132
2019-09-08,0.6738509687480816,0.6738509687480816,0.6738509687480816,0.6029772462229785,0.6029772462229785,0.6029772462229785,0.7179872592343306,0.7179872592343306,0.7179872592343306,0.5679830665578204,0.5679830665578204,0.5679830665578204
2019-09-15,0.7868796436325425,0.7868796436325425,0.7868796436325425,0.6975307949059049,0.6975307949059049,0.6975307949059049,0.44582753444910134,0.44582753444910134,0.44582753444910134,0.384048282443692,0.384048282443692,0.384048282443692
2019-09-22,-0.3121097184246566,-0.3121097184246566,-0.3121097184246566,-0.5147926630012539,-0.5147926630012539,-0.5147926630012539,-0.7425419128684793,-0.7425419128684793,-0.7425419128684793,-0.6440156259069018,-0.6440156259069018,-0.6440156259069018
2019-09-29,-1.5905932185665825,-1.5905932185665825,-1.5905932185665825,-1.1774836663384678,-1.1774836663384678,-1.1774836663384678,-0.9252668268276224,-0.9252668268276224,-0.9252668268276224,-0.5790209080018045,-0.5790209080018045,-0.5790209080018045
2019-10-06,-0.41762213132051523,-0.41762213132051523,-0.41762213132051523,-0.19867598665137154,-0.19867598665137154,-0.19867598665137154,0.010900725245018663,0.010900725245018663,0.010900725245018663,-0.2791421568507178,-0.2791421568507178,-0.2791421568507178
2019-10-13,0.140982615365356,0.140982615365356,0.140982615365356,0.03256773797144328,0.03256773797144328,0.03256773797144328,0.04263550334783743,0.04263550334783743,0.04263550334783743,-0.03105183695632518,-0.03105183695632518,-0.03105183695632518
2019-10-20,-0.1262786688196795,-0.1262786688196795,-0.1262786688196795,0.39728643680470555,0.39728643680470555,0.39728643680470555,0.4740365816508288,0.4740365816508288,0.4740365816508288,0.7517605302699586,0.7517605302699586,0.7517605302699586
2019-10-27,1.4044094117973118,1.4044094117973118,1.4044094117973118,1.6026043269828232,1.6026043269828232,1.6026043269828232,1.590401709205387,1.590401709205387,1.590401709205387,1.659230623933594,1.659230623933594,1.659230623933594
2019-11-03,1.2356685556030587,1.2356685556030587,1.2356685556030587,1.471532721444445,1.471532721444445,1.471532721444445,1.4020690799890263,1.4020690799890263,1.4020690799890263,1.543464595940605,1.543464595940605,1.543464595940605
2019-11-10,1.8723235936858507,1.8723235936858507,1.8723235936858507,2.1155351306162795,2.1155351306162795,2.1155351306162795,1.7610458490477168,1.7610458490477168,1.7610458490477168,1.8709649054311897,1.8709649054311897,1.8709649054311897
2019-11-17,1.6471742344986544,1.6471742344986544,1.6471742344986544,1.6961363447179558,1.6961363447179558,1.6961363447179558,1.5734066209763038,1.5734066209763038,1.5734066209763038,1.6429424345774912,1.6429424345774912,1.6429424345774912
2019-11-24,1.9794930379912818,1.9794930379912818,1.9794930379912818,2.1052269636326355,2.1052269636326355,2.1052269636326355,1.985593638430103,1.985593638430103,1.985593638430103,1.9171229016450353,1.9171229016450353,1.9171229016450353
2019-12-01,1.4422910797789557,1.4422910797789557,1.4422910797789557,1.5767614487077581,1.5767614487077581,1.5767614487077581,1.5256201598378596,1.5256201598378596,1.5256201598378596,1.5462185770800023,1.5462185770800023,1.5462185770800023
2019-12-08,1.3977765863416938,1.3977765863416938,1.3977765863416938,1.6125806150935766,1.6125806150935766,1.6125806150935766,1.4445827348626334,1.4445827348626334,1.4445827348626334,1.539406314901356,1.539406314901356,1.539406314901356
2019-12-15,1.7014333124175702,1.7014333124175702,1.7014333124175702,1.7584444709312872,1.7584444709312872,1.7584444709312872,1.6808479441703859,1.6808479441703859,1.6808479441703859,1.7157895379522488,1.7157895379522488,1.7157895379522488
2019-12-22,1.7544291428030623,1.7544291428030623,1.7544291428030623,1.7828125965029917,1.7828125965029917,1.7828125965029917,1.671745571118671,1.671745571118671,1.671745571118671,1.6783161809493494,1.6783161809493494,1.6783161809493494
2019-12-29,1.3479735207067807,1.3479735207067807,1.3479735207067807,1.5865774512454336,1.5865774512454336,1.5865774512454336,1.3799034863824426,1.3799034863824426,1.3799034863824426,1.4794557513771316,1.4794557513771316,1.4794557513771316
