Date,RCI_Open_average,RCI_Open_max,RCI_Open_volatility,RCI_Open_change,RCI_High_average,RCI_High_max,RCI_High_volatility,RCI_High_change,RCI_Low_average,RCI_Low_max,RCI_Low_volatility,RCI_Low_change,RCI_Close_average,RCI_Close_max,RCI_Close_volatility,RCI_Close_change,RCI_Volume_average,RCI_Volume_max,RCI_Volume_volatility,RCI_Volume_change
2016-08-28,0.553423931790621,0.559472499646067,-0.44595163368231056,0.38165241109347453,0.5817462464443597,0.6687258022866817,0.09349373201193674,0.5364797678290681,0.5711426037647237,0.6587654615382942,0.007996956996359668,0.31532899513203827,0.6013833185783779,0.72416847770995,0.1632327507712348,0.6036795125985044,0.16029825400526232,-0.12269985638686819,-0.3982647630192803,1.5584475519006942
2016-09-04,0.40098545698823296,0.7105145959626302,1.883945352240548,-2.1374945427129872,0.32233537221123326,0.6593649152166775,1.7272321505714092,-1.9072139621264608,0.30376710050904165,0.6803124178673361,1.7779515175956067,-2.126128806789201,0.2762933557037396,0.7476022188423982,1.5430127209916094,-2.0254116593941873,-0.6372002414665068,-0.9962569088901254,-1.3111851506651102,0.18977364013003478
2016-09-11,-0.4643540651246746,-0.5360099661619329,-0.5536937968175442,0.2470319700047251,-0.4495595675648641,-0.45469281100505576,-0.23883567185908702,0.4399915127398412,-0.4921371428174103,-0.6409253209185546,-0.8245500756467671,0.3190541761651299,-0.44605259442004036,-0.4102397298359112,-0.19583007519223072,0.18799728877402716,-0.14047736236763828,0.29305428879723955,0.45543714487066583,-0.18512829122594274
2016-09-18,-0.16124970307818895,-0.2283751875178332,-0.3553937089777876,0.026736559144159594,-0.2324298297818199,-0.3356875922488284,-0.5941251264678553,-0.25753035533746665,-0.15801161523159488,-0.13409500136455021,-0.14595165377529368,-0.14681848251394738,-0.24706004324227884,-0.3606373622408137,-0.5109023176585707,-0.3184784365073671,-0.9346206484987238,-0.715889744440973,-0.718268840734226,-0.6556164393644698
2016-09-25,-0.3256703275657075,-0.5414577520195001,-0.36948662849291974,0.34392593542817024,-0.38208758594357634,-0.5970522977191672,-0.671898635128469,-0.1892574239641379,-0.36825307600780216,-0.5739292266837623,-0.6245133601224183,-0.08973584706333097,-0.3366145972889441,-0.650479218330428,-0.8850878405586505,-0.23078014707617897,-1.1566631022064864,-1.0376435556215522,-1.0497119987660064,-0.19992840713753912
2016-10-02,-1.0580823669774575,-1.0651499049089557,0.4918247853727756,-1.2135339792719784,-1.1738403884574848,-1.1214117115597713,0.04426547740952772,-0.9128880538589534,-1.200661166920654,-1.3065670834366772,0.2122936590189481,-0.8318425955820135,-1.282554236554265,-1.5086557796809799,0.08522878006955874,-0.627378210508287,-0.8311319634843768,0.049179879085514695,0.790791445370355,-0.4805713168492861
2016-10-09,-1.5030975306597678,-1.7694811488101752,-1.0329837984565957,0.18671646075736834,-1.428066943424248,-1.319429776175984,0.20358715915048756,0.9875294260036255,-1.4405150022073636,-1.6507068433988321,-0.5709677115558395,0.36256277605222637,-1.5295176603224099,-1.8944655580298166,-0.9018340307853222,0.10727937510314063,0.29655169982621626,1.1398285882895678,1.0115506298603116,2.3666059215932878
2016-10-16,-1.493112810283169,-1.340675794023691,0.6227002889883654,-0.6346459211585787,-1.6206700204896993,-1.6277413881451084,0.5678177596723507,-0.9995503735092603,-1.4835095109722203,-1.2854027708420124,0.7686174781253848,-1.19825890154996,-1.600383193859553,-1.444750012514333,0.6185666096339456,-1.1896311826160522,0.6207073094382414,-0.30011664361093,-0.8338744635951266,-0.04451935748874141
2016-10-23,-1.7517841528952711,-1.8878841933405948,-1.3575672738106315,0.25378249752570664,-1.7967147101076326,-2.105752824974909,-1.5420704903217757,0.33692199704661335,-1.6885477292611177,-1.8914396969208578,-1.2174649218489377,0.3782113717406263,-1.7257739513392583,-1.8703532681653607,-1.1077373718896089,0.45911469312727593,1.4701806102943478,0.6605746257980457,-0.22212881606415993,-0.7343733567522195
2016-10-30,-1.5353177629393124,-1.50143906348958,-0.40216683586410634,-0.4409497345780025,-1.5986857634425957,-1.6642469580010326,-0.5836034754592824,-0.33316237769709584,-1.546148274569595,-1.5525555528121155,-0.3493264491745066,-0.39005340320915327,-1.6048267547521564,-1.5531053209615475,-0.1411940069842868,-0.4788184525850997,0.0872805679152216,-0.5622655021740528,-1.018212035439093,0.10993026187878181
2016-11-06,-1.9977036628159353,-1.7105167680269966,1.2699010528277714,-1.23039061996055,-2.0639094416481205,-1.7418282717431135,1.7135059136315571,-1.3514914421178577,-2.0558350066033477,-1.6101250376679268,1.9856226466804967,-1.7900510364078819,-2.036036406602162,-1.6191809428359396,1.7561592408499025,-1.5704320540880676,1.5585720498114106,0.7523047281377584,0.28962164959256165,1.2758670071694687
2016-11-13,-1.7303930016066014,-1.7798655225951958,-0.4500625130238475,1.1382827901222912,-1.7111899388328953,-1.8598147344767884,-1.1076974476364945,0.7086376452549626,-1.6868139389224097,-1.83661528702241,-0.45348874457411087,1.066254756900603,-1.6269007945876586,-1.8133816068658672,-0.9715731903999437,0.632904269683909,-0.8162173529213476,-0.8554103688130964,-0.45350587418502175,-0.6252185605674816
2016-11-20,-1.3372708200639134,-1.42734570097564,-0.9691155639296878,0.5681243564732057,-1.2998424922148437,-1.373243686967545,-0.8690256903620812,0.6401407304161583,-1.2506746862261569,-1.342010330407125,-0.8188515151348322,0.6631566119669465,-1.2554449920776618,-1.3231262386663432,-0.615539191979456,0.6826354683756768,-1.5342885853904857,-1.5580729531236999,-0.9933288209563859,0.11096540812931878
2016-11-27,-1.1097225954793948,-1.162081091675335,-0.37721688519282226,0.13330781587101478,-1.1271269541503395,-1.2062815331725332,-0.7658745520525144,0.07387977069293951,-1.1689386222189357,-1.2233066153224756,-0.4687418418272301,0.14263520681510355,-1.160152524815151,-1.1020662579499012,0.12543543383748554,-0.10305858892949696,-1.0001492735150894,-1.1461783270170172,-0.8845662707064457,0.25429132824325024
2016-12-04,-0.8619598348398523,-0.8796644340350078,-0.15137916686549716,1.1590384811993164,-0.7054609909447281,-0.7264058253430655,0.6903032023023574,1.4572271397528016,-0.79654145724488,-0.8552669227859215,0.20694638217843844,1.2291630626158216,-0.6366296599804354,-0.7319463758272099,0.42589072463799515,1.5833734923063243,-0.5240006033033212,-0.19753318193425926,0.018419355829594204,-0.3268268153885007
2016-12-11,-0.7002228128857768,-0.43210876272847226,1.521305849513589,-1.3564388028991408,-0.6502298447392605,-0.49078249369108284,0.694207446922347,-1.0370766478372981,-0.7827159377165013,-0.49670508025688526,1.3186675179422531,-1.2215498365610644,-0.7803464612365592,-0.4988031683149151,1.2080523551333011,-1.037134320519009,1.094998865784996,1.2353898509128698,1.2018204919643856,0.19298418362639683
2016-12-18,-0.9360560689097451,-1.103760760930903,-1.082358016852519,0.3608638024953444,-0.9295324441795345,-1.1080960171664431,-1.1428917088156223,0.3396681149840772,-0.838726220991605,-1.0764590210651654,-1.0220388701720262,0.5977687507518444,-0.8798976761170476,-1.1664484131594872,-1.064200496247024,0.5475972832575141,-1.0697122437458717,-1.0284491329359269,-0.6049964834887976,-0.7130147149620738
2016-12-25,-0.6890373209746893,-0.7911999375479525,-0.7555345185449938,0.8359983113105476,-0.7811664992646777,-0.8531594532125558,-0.6075250670856076,0.513340982901162,-0.6991905916726366,-0.9619236027882052,-0.8477589449966388,0.4551971265414973,-0.7467512049347821,-0.9426696343350014,-0.7095917535512213,0.5336318667192024,-1.8282890245331598,-1.7125662490256104,-1.2686232936139086,-0.05934609697260998
2017-01-01,-0.09689326138784121,0.020487341574242365,0.27648389105643695,0.7230786145505861,-0.062063013710863625,-0.03745402394328436,0.32886927572990815,0.4169400484711483,-0.032540807637963534,-0.1290165756629994,0.007640727295677646,0.5858064983600142,-0.004110480368936777,0.08459022820489434,0.24094869583598502,0.4013730290854875,-0.74289700505021,-0.8339762594046564,-0.7877664548748962,0.254374960515131
2017-01-08,-0.23990915527592332,-0.3005664880565612,-0.4889400701537798,0.895525537724847,-0.3133101663967165,-0.42870151888938746,-0.2917219012731416,0.6454438768349482,-0.3314052043257352,-0.433608050767398,-0.25457848120789295,0.69735146135267,-0.20022301738262852,-0.35590256910671575,-0.4070757451019751,0.6113431325112133,0.10636024105934776,0.24788994131201214,0.8315235742930216,-1.647323428052733
2017-01-15,0.49283573782517137,0.438861556469145,-0.33196011922347973,0.701697356662515,0.7472462750816944,1.0372810702411852,0.2590206783805734,1.0978079258440725,0.6359830164913244,0.4859633228692898,-0.4468709656640724,0.6495504802605859,0.8714734754431726,1.2295988718012332,0.4564065877669407,1.3711836793407448,0.022341544260198555,0.26607202032593635,0.28362180425960287,1.4710285156115586
2017-01-22,2.9494279607399765,3.0461168520191215,2.6872011739015584,2.3947371444904233,2.969287329513488,3.0425925413156674,2.629117568529117,2.092943489269116,2.9165320800726144,3.0480680782665113,2.4131676073920083,2.1473049518423215,2.97506893203877,2.9659248727742344,2.3863550852069086,2.1669213108229517,2.648128105515978,2.9708386334141594,3.04729758630178,0.7270967796640965
2017-01-29,2.6747735074567585,2.2144162207646136,-0.8663398222682616,-0.44076072386113163,2.507378164409939,2.102258151070503,-0.538341637311728,-0.6750811221112379,2.699698650307521,2.262347426311392,-0.722460994852869,-0.4364220613283947,2.5603003945506866,2.193584715541657,-0.8438640481315891,-0.48094366691882245,-0.22278016556802585,-0.23274690491912128,-0.2111900310436821,-0.43850323198812863
2017-02-05,1.8758973356202437,1.6547072906945126,-0.5857758864405328,0.10111159711369977,1.8380796449137526,1.6397322538812953,-0.3178627866647723,-0.21595148487715526,1.9163183858745643,1.681835092507399,-0.6215954796225894,-0.1527628030738541,1.8473315475238445,1.6598109359743167,-0.7603769668723834,-0.25763748695767846,0.033070264097264566,-0.07805655679366831,-0.1768423402261086,-0.6337038626513766
2017-02-12,1.6124348216754492,1.5070370208679398,-0.30049173114209743,0.3538905898979511,1.6201121686860875,1.5138807769808766,-0.06361085878996911,0.5582144985026014,1.6240381468417022,1.5947508520334837,0.2909722035856551,0.7303209604234061,1.6629025378436657,1.6464291390941226,0.09373779081535051,0.6965970684939562,0.7694128557347036,0.4713987891832165,0.24936504045964886,0.029292916917154625
2017-02-19,1.4739200863320716,1.335229357226974,-0.3756669336337738,-0.8504825565725076,1.4105663227458622,1.2222545975823962,-0.48510462943620436,-0.916169945376444,1.4248383790124386,1.3405168088618957,-0.022968017481975984,-1.1631447579513539,1.3828519144876765,1.2865208807619672,-0.3908796173153185,-0.7493370029096036,-0.006573453746383905,-0.0865769865337879,-0.1549308794586016,0.9440813447084445
2017-02-26,0.5979509296030688,0.7949525700798752,0.5758010159710581,-1.279641977230735,0.5885457772199599,0.737071827839435,0.47743427305372793,-1.0468035882151174,0.5671485106183837,0.5202644711694587,-0.4607762899038719,-0.6550530758623162,0.5545282599314385,0.42334834349365313,-0.8139377499374489,-0.3485985714390611,-0.010987244447417747,-0.21110624740516482,-0.38245221917054056,-0.6059354613756621
2017-03-05,0.4531608324283638,0.31469487774240296,-0.4638002565415453,-0.34979402091397266,0.41939476636814305,0.3172718406578179,-0.3971051066266815,-0.5328254350265835,0.4962120618782027,0.40533151246591764,-0.36709843081548027,-0.3986614165197715,0.4491851865138923,0.40126485046644994,-0.258845152162657,-0.6655781200478711,1.047018146721166,0.7607913525911921,0.5713967519137808,1.6575101586535086
2017-03-12,0.4592626234350671,0.4420877563875315,-0.047776336300348284,0.3831827822670469,0.5074736457636223,0.49601930661681903,0.3390014063629982,0.6320193706080609,0.43894191418170647,0.4337646816039511,0.032861362112097475,-0.07101025309808912,0.41855096307507467,0.41269979240430593,0.0568786302263548,0.013854272697426364,2.0180865253870373,2.248430359491057,2.492065709065662,-0.29943140296789605
2017-03-19,0.460220775029368,0.3906062883770753,-0.45732309292424433,0.27752144781532145,0.5647511871280897,0.5638196484213435,0.02109636400353754,0.5968131661182404,0.5193412541912734,0.5089252279429202,-0.1493844001080146,0.3539557818749906,0.597720292874275,0.7474077179703107,0.5464694743768905,0.9615023643223226,-0.05386228908762601,-0.3255663680654256,-0.45946669835344905,0.28678712153543173
2017-03-26,1.0840325953048786,0.984589278837914,-0.12811438262806032,0.4410883206853015,1.131298443374767,0.988266573993364,-0.59940565844273,0.12180088471690236,1.1783104584855844,1.139681892676276,-0.05860076975977116,0.3486293745380644,1.1839557330722483,1.1104798977360057,-0.3581480310673277,0.13809464743209018,-0.2980306171760897,-0.4877190607504852,-0.6179425557273203,-0.4780421816856951
2017-04-02,1.1583875183258285,1.179208900043178,-0.13143717229074187,0.4087940620956253,1.1835386977242728,1.131081578558216,-0.17533361295979916,-0.023676305169844737,1.2181503050701161,1.254089788049513,0.16411818232460562,0.33746265359957844,1.2519269131951278,1.2752125069813516,0.02543343819982907,-0.13298819645076612,-0.216144858158896,-0.15696101051967715,0.0408578419411217,1.5914997569154772
2017-04-09,1.635536836182301,1.6691893531137425,-0.02947227702349673,0.483061058727093,1.7058917665101672,1.8022063231985033,0.36308953945494593,0.9272628637521119,1.6538038179570516,1.7214054271831893,0.4852690624397686,0.8314707450499534,1.6902485963580878,1.820064935465211,0.27154026810187487,0.6541768902463266,-0.21280170219170386,-0.45472835805468115,-0.470742933327055,1.0800855332377368
2017-04-16,2.2216822816479933,2.237350690712645,-0.1434992777932996,0.16599104316136207,2.243206959324957,2.414117854847581,0.14403048705415417,-0.3808277509141548,2.137338640119287,2.059636404569009,-0.40647350740993454,0.07693282782603747,2.117820092819865,2.0137182519190335,-0.6771350795176728,-0.14412241804927314,1.0977132060071915,0.439692843827033,0.13669625960699563,-1.958790444530384
2017-04-23,1.6740529816852288,1.6351800035423956,-1.002994905367079,-0.6187421712199628,1.5629741730540698,1.34008288577234,-1.7590401422998336,-0.4476858353922131,1.6185288234618753,1.4782308871820646,-1.3987659722418562,0.05967246178757314,1.6022920594807808,1.5125770211570309,-1.2599358732291979,-0.6133748023735934,0.35268452337698636,0.8895675966981107,0.7966716832205383,-2.4519647385877223
2017-04-30,1.2303282296448397,1.1620119719285615,-0.4808005589046445,-0.30385953670520593,1.1730231017161534,0.9849119778403749,-1.1407512089958645,-0.3136786459165385,1.21929480703611,1.2012631779919098,-0.12790301370293639,-0.5747605249445698,1.1983601756835596,1.157021794650218,0.08279865868690338,-0.5339067685343133,-0.04043276960037444,-0.3083288140445518,-0.5507126149930727,-0.23260377791275164
2017-05-07,1.1178006057209293,1.0450312142642408,-1.5733644442701427,-0.06282922668267404,1.0593335055611244,0.9154597632391362,-1.259943717607118,-0.09728898042342854,1.1444486402451979,1.0948437624601333,-1.0178353708410361,-0.24158693270365164,1.116247879676644,1.0965150357498783,-0.44921990070929757,-0.21515504963922283,-0.7163930946991874,-0.784597637020354,-0.6845970196605107,0.20920388434445725
2017-05-14,0.916409480142377,1.0144148374498523,0.592485082692406,-0.7023163356057998,0.9191894402431986,0.9196021825935291,-0.31851179452523143,-0.15230986819051662,0.8703351896389769,0.9172054742471202,0.5568883711757148,-0.12009611535382339,0.8905552235726343,0.9781321115576259,0.6915304239719637,0.27206611439007117,0.059184833075934376,0.017767735920157176,0.23008886713565765,-1.2816023694859977
2017-05-21,1.1369084775962102,1.1959548029049607,-0.1734661993626229,-0.00253339267452439,1.135530241498431,1.0748534412823416,-0.6454054783800868,0.15951460438262813,1.1714652314027967,1.100462557232053,-1.4624911035805264,-0.03138550527913336,1.164209680445885,1.1102416182869623,-0.6555684659053127,-0.008466031860734932,-1.297226722483902,-0.8888139531299442,-0.669572913214533,0.12067703688406041
2017-05-28,1.1323929082535402,1.0655593635242584,-1.3285379387997382,-0.0878939202751763,1.1168112604199703,0.9518808616412665,-1.6729948021455279,-0.8427197751683086,1.178610497375869,1.0969904889726445,-1.5731206264666258,-0.9071033714622333,1.1331138478480969,1.0828087300361764,-1.4854730916465313,-1.1791129569224301,-1.443438088992147,-1.056568310220014,-0.8746289892700541,0.0735682819485704
2017-06-04,0.9437348100112973,0.9950548490747941,0.15824374561682036,-1.4346153074085215,0.9628888070030084,1.0110132326274408,0.63295083678706,-0.46081536354055663,0.9087548043566894,0.9870565432589269,1.0690934537130756,-1.448104162109722,0.973411172494215,1.0862500046556602,0.6719995154058094,-0.8164225323554188,-0.13554078651443824,-0.012938374037187573,0.18037511482994484,1.337439683218455
2017-06-11,1.223193406003651,1.1790428665891437,-0.9654086022836013,-0.9504574757364553,1.2628311928160387,1.2884155184623771,0.137265633129491,-0.057832890143200304,1.1631546000299502,1.1641784995661157,-0.3913422181734987,-1.2091860121461713,1.266273329666413,1.3818682680701593,-0.12472176507415994,-0.47250506732907005,1.064091804518233,0.461174095651865,-0.2961543270434815,-0.19388768458543537
2017-06-18,1.1463375066271875,1.3012762453681528,0.34148689517393194,-0.17095568719073753,1.2438503046709357,1.4198471090730231,0.7830895123515632,0.4703695982707135,1.1946315764340776,1.5965162696565875,1.0798001964515032,0.6425869332118593,1.222202002273561,1.5523733820889543,1.7986698432318962,1.533791931869756,0.061894115724233596,-0.31925305832595463,-0.7806630493927189,0.5535906048194247
2017-06-25,1.7271125007114823,1.8550310287451808,1.0992860197738283,-1.5341381658034239,1.71490732904483,1.8832894813494603,1.3075234424988582,-2.0294651776527424,1.5218450192473312,1.8080033791106929,1.570411522039914,-1.540495500434194,1.5935902940055862,1.9658522311468356,1.6417418432213866,-1.6021820797675665,2.1046899535371164,2.142769042970724,2.612386207692418,-2.1776629543274866
2017-07-02,0.8869649275387319,0.868132598569366,-0.03503103712043442,1.3392427487547849,0.9950609837642457,0.889180997295462,0.17342609126541442,1.243361991110799,0.9522774240780771,0.8978238534461555,-0.2186831177324566,0.9160360859097746,1.1340401670328344,0.9886884871524584,-0.13216121268174494,0.9803947416512964,0.6965569800351845,0.24015488108258654,-0.20407343820117416,-0.43561768615747554
2017-07-09,2.036850187157444,2.359506686026005,2.8619579484605038,2.6732967106949834,2.104860618787054,2.1360352814332324,2.3654438786954723,2.74359108153533,2.112675590308048,2.40368255611759,2.6341922569896994,2.875624121507081,2.177130374173645,2.122884503131174,2.3289982522339483,2.6461281278676583,1.1401380037078817,0.5272369881817357,-0.2792988966561619,-0.03993378766041895
2017-07-16,2.757609533295082,2.8026698988710823,2.9010542588800705,2.6876021344697376,2.779279044994862,2.778305707723639,2.662302253203588,2.6073516751774273,2.814951895293085,2.7791964288022597,2.5610730441107847,2.554356050419501,2.798197886262935,2.780393884924664,2.6054588866283246,2.5600762725904818,2.1651585830520945,2.3210158450705753,1.8306571755251542,0.73042864625761
2017-07-23,2.322051622450183,2.0745822070963027,-0.14115064288450752,-1.125903898688522,2.19938115979215,1.9859303651503541,-0.22324937655819738,-1.1513697206795224,2.2624153631461237,1.9380123390165458,-0.32752415508822796,-0.7850947070452269,2.145684196078831,1.8163263420872677,-0.9249872402497856,-0.5985166860083976,0.5526706414678759,0.26413543376303045,-0.12463342554194652,0.7083153114785753
