Date,WisdomTree Emerging Markets Corporate Bond_Open_average,WisdomTree Emerging Markets Corporate Bond_Open_max,WisdomTree Emerging Markets Corporate Bond_High_average,WisdomTree Emerging Markets Corporate Bond_High_max,WisdomTree Emerging Markets Corporate Bond_Low_average,WisdomTree Emerging Markets Corporate Bond_Low_max,WisdomTree Emerging Markets Corporate Bond_Close_average,WisdomTree Emerging Markets Corporate Bond_Close_max
2016-08-28,0.8968999299720375,0.8968999299720375,0.8103927647253146,0.8103927647253146,0.9618982787826488,0.9618982787826488,0.9348218747581678,0.9348218747581678
2016-09-04,0.48767434057569375,0.48767434057569375,0.6254903840197987,0.6254903840197987,0.5732549939125744,0.5732549939125744,0.8468700154281928,0.8468700154281928
2016-09-11,0.13010412115034986,0.13010412115034986,0.23175343964604853,0.23175343964604853,0.09034433838421854,0.09034433838421854,0.35161870017508545,0.35161870017508545
2016-09-18,0.9743776430986119,0.9743776430986119,0.5362712483374631,0.5362712483374631,0.5968089932578378,0.5968089932578378,0.6889281856746942,0.6889281856746942
2016-09-25,0.5058466186529152,0.5058466186529152,0.03840038900109583,0.03840038900109583,0.7574247420341564,0.7574247420341564,0.4579665416387359,0.4579665416387359
2016-10-02,-0.06762149277865799,-0.06762149277865799,0.3938597089794761,0.3938597089794761,0.1624577394941779,0.1624577394941779,-0.1685253713457367,-0.1685253713457367
2016-10-09,0.02523484638095369,0.02523484638095369,-0.19309728806506907,-0.19309728806506907,0.02625374347642049,0.02625374347642049,0.32612738779992995,0.32612738779992995
2016-10-16,-0.10207844747258801,-0.10207844747258801,-0.22143001732972384,-0.22143001732972384,-0.48918308392290943,-0.48918308392290943,-0.2918325936451122,-0.2918325936451122
2016-10-23,-0.06560540302482774,-0.06560540302482774,-1.368353274962717,-1.368353274962717,-0.30858452315201973,-0.30858452315201973,-0.5367762188037722,-0.5367762188037722
2016-10-30,-1.0776053738127016,-1.0776053738127016,-0.5928867627274185,-0.5928867627274185,-0.7832047345219448,-0.7832047345219448,-0.2927901283953642,-0.2927901283953642
2016-11-06,-3.0673552499307246,-3.0673552499307246,-3.1798625689932987,-3.1798625689932987,-3.2281132844441482,-3.2281132844441482,-3.1765283352186473,-3.1765283352186473
2016-11-13,-2.1251803066584345,-2.1251803066584345,-2.4450760338777635,-2.4450760338777635,-2.3175332379391764,-2.3175332379391764,-2.4930633496717096,-2.4930633496717096
2016-11-20,-1.6963718401552796,-1.6963718401552796,-1.6593238678884454,-1.6593238678884454,-1.3441324517395101,-1.3441324517395101,-1.8282266098640663,-1.8282266098640663
2016-11-27,-1.2248973771816765,-1.2248973771816765,-1.3593734032563245,-1.3593734032563245,-0.988494360651623,-0.988494360651623,-1.2601531841879117,-1.2601531841879117
2016-12-04,-0.7820077369600071,-0.7820077369600071,-0.5971041006201322,-0.5971041006201322,-0.6235290541325764,-0.6235290541325764,-0.4965492425250226,-0.4965492425250226
2016-12-11,-0.8029676947988869,-0.8029676947988869,-0.4781385512979318,-0.4781385512979318,-0.7600380876251284,-0.7600380876251284,-0.9133472936794269,-0.9133472936794269
2016-12-18,-0.6413499587065029,-0.6413499587065029,-0.8278736919435271,-0.8278736919435271,-0.4916758109809262,-0.4916758109809262,-0.7710130017389641,-0.7710130017389641
2016-12-25,-0.12554607179254793,-0.12554607179254793,-0.28455909586318884,-0.28455909586318884,-0.0848821510132228,-0.0848821510132228,-0.6304545401204065,-0.6304545401204065
2017-01-01,0.471441785841498,0.471441785841498,0.4945168020031522,0.4945168020031522,0.6236698427519747,0.6236698427519747,0.39743069473656273,0.39743069473656273
2017-01-08,0.8153530788453318,0.8153530788453318,0.7510518272211422,0.7510518272211422,0.7231234997563865,0.7231234997563865,0.6826181607673036,0.6826181607673036
2017-01-15,0.9052652344509815,0.9052652344509815,0.6202908870605516,0.6202908870605516,0.7151529307367371,0.7151529307367371,0.6434020396380056,0.6434020396380056
2017-01-22,0.7054985867127225,0.7054985867127225,1.222077844675974,1.222077844675974,0.8708651083502124,0.8708651083502124,0.943936130453058,0.943936130453058
2017-01-29,1.7878082574885634,1.7878082574885634,1.8677388079918393,1.8677388079918393,1.278793217595578,1.278793217595578,2.0007078137751666,2.0007078137751666
2017-02-05,1.7596621689167493,1.7596621689167493,1.716086203172839,1.716086203172839,1.354318950291038,1.354318950291038,1.7392008822822265,1.7392008822822265
2017-02-12,1.6174742249110523,1.6174742249110523,1.4014939895451317,1.4014939895451317,1.6644284065976647,1.6644284065976647,1.326766018045414,1.326766018045414
2017-02-19,1.443274215612782,1.443274215612782,1.3724389978232356,1.3724389978232356,1.7412772648207635,1.7412772648207635,1.5040728144013409,1.5040728144013409
2017-02-26,0.8336127040928928,0.8336127040928928,0.8268280921583671,0.8268280921583671,0.90695801721424,0.90695801721424,0.8275504793837104,0.8275504793837104
2017-03-05,0.21911585515783008,0.21911585515783008,0.23358412981602936,0.23358412981602936,0.5496193054128158,0.5496193054128158,0.1604287364122077,0.1604287364122077
2017-03-12,0.5612421893252021,0.5612421893252021,0.7244414004940485,0.7244414004940485,0.4506895504401251,0.4506895504401251,0.41046951378679986,0.41046951378679986
2017-03-19,0.6890228145368427,0.6890228145368427,0.4768527628231297,0.4768527628231297,0.30654939138093634,0.30654939138093634,0.4598401090232762,0.4598401090232762
2017-03-26,1.207250408819592,1.207250408819592,1.1316676562941632,1.1316676562941632,1.0743662082717278,1.0743662082717278,1.3059787762495574,1.3059787762495574
2017-04-02,1.225063320897217,1.225063320897217,0.9704795771292365,0.9704795771292365,1.7052867718162117,1.7052867718162117,1.13614018556922,1.13614018556922
2017-04-09,1.3638043029301394,1.3638043029301394,1.687551171074808,1.687551171074808,1.2858597638841294,1.2858597638841294,1.265264922865292,1.265264922865292
2017-04-16,2.000806647638911,2.000806647638911,1.7742034999429548,1.7742034999429548,0.5633089609143794,0.5633089609143794,1.6472161263478715,1.6472161263478715
2017-04-23,0.5239413129711822,0.5239413129711822,1.3255402661170461,1.3255402661170461,1.361398604694076,1.361398604694076,1.6020132189684346,1.6020132189684346
2017-04-30,1.5382450420898688,1.5382450420898688,1.4483136038455267,1.4483136038455267,1.838497338945802,1.838497338945802,1.3152058126856638,1.3152058126856638
2017-05-07,1.7186174820696405,1.7186174820696405,1.835430490517028,1.835430490517028,1.7624077883273037,1.7624077883273037,1.8749839595614892,1.8749839595614892
2017-05-14,0.8163662935788832,0.8163662935788832,0.7175425210074929,0.7175425210074929,0.6985469768458334,0.6985469768458334,0.6405549309879394,0.6405549309879394
2017-05-21,0.11144639961063219,0.11144639961063219,0.4663373704783141,0.4663373704783141,0.6657900429254571,0.6657900429254571,0.774983269024611,0.774983269024611
2017-05-28,0.6318379650844401,0.6318379650844401,0.4337969257031452,0.4337969257031452,1.1614429730224916,1.1614429730224916,0.8667273538113881,0.8667273538113881
2017-06-04,0.792706577198447,0.792706577198447,1.1736095678391916,1.1736095678391916,0.9143213860640338,0.9143213860640338,1.4699579565307468,1.4699579565307468
2017-06-11,0.8531377788207256,0.8531377788207256,0.5367850423209878,0.5367850423209878,1.3214542325807774,1.3214542325807774,0.9464781810978832,0.9464781810978832
2017-06-18,-0.6768009976376482,-0.6768009976376482,-0.6003370184349307,-0.6003370184349307,0.04783769802348284,0.04783769802348284,0.05598036776871083,0.05598036776871083
2017-06-25,-0.4278270523466292,-0.4278270523466292,-1.5177386008950797,-1.5177386008950797,-0.40920852648654754,-0.40920852648654754,-1.3706635201619075,-1.3706635201619075
2017-07-02,-0.5349701429263756,-0.5349701429263756,-1.597773435202371,-1.597773435202371,-1.5073422518013384,-1.5073422518013384,-2.1643059847149733,-2.1643059847149733
2017-07-09,-1.064497561138918,-1.064497561138918,-0.5835608621114268,-0.5835608621114268,-0.16290499814072054,-0.16290499814072054,0.06360125632142437,0.06360125632142437
2017-07-16,-0.09674136828939979,-0.09674136828939979,-0.3470674354721884,-0.3470674354721884,0.1945558937672913,0.1945558937672913,-0.4122392219262368,-0.4122392219262368
2017-07-23,0.3496056875021269,0.3496056875021269,1.2095897926036847,1.2095897926036847,-0.3861692836829111,-0.3861692836829111,0.31472221117472177,0.31472221117472177
2017-07-30,2.1692475062379146,2.1692475062379146,1.2839207109066249,1.2839207109066249,1.3377925976659766,1.3377925976659766,1.096228928026729,1.096228928026729
2017-08-06,1.80358240241982,1.80358240241982,1.6780240566612479,1.6780240566612479,2.1947515885576414,2.1947515885576414,1.6332173044231832,1.6332173044231832
2017-08-13,2.5398654952403614,2.5398654952403614,2.350829224482637,2.350829224482637,2.149747299110549,2.149747299110549,1.5333502980834972,1.5333502980834972
2017-08-20,0.5137701058856357,0.5137701058856357,1.7939584916063571,1.7939584916063571,0.9541803571328452,0.9541803571328452,1.0953339994334799,1.0953339994334799
2017-08-27,0.7500881215235746,0.7500881215235746,1.3559156017850762,1.3559156017850762,1.1423476834382198,1.1423476834382198,1.695735638006641,1.695735638006641
2017-09-03,2.0848885832645903,2.0848885832645903,2.3340877352896685,2.3340877352896685,1.692759938505725,1.692759938505725,1.7187270778611026,1.7187270778611026
2017-09-10,1.4133270797124464,1.4133270797124464,1.2014273519937508,1.2014273519937508,1.6016769921763079,1.6016769921763079,1.2097503616088296,1.2097503616088296
2017-09-17,1.283253473431431,1.283253473431431,0.9554512744126238,0.9554512744126238,1.6022666522273556,1.6022666522273556,1.4507037233693563,1.4507037233693563
2017-09-24,0.6613311465039055,0.6613311465039055,0.7047914171511165,0.7047914171511165,0.526322525258494,0.526322525258494,0.892904220145252,0.892904220145252
2017-10-01,0.6619925717231497,0.6619925717231497,0.8839453590913461,0.8839453590913461,0.7522834132964087,0.7522834132964087,0.873129311299779,0.873129311299779
2017-10-08,1.036044886225095,1.036044886225095,0.8150737755682391,0.8150737755682391,0.6956699207335658,0.6956699207335658,0.6933015233324509,0.6933015233324509
2017-10-15,1.5517159170570733,1.5517159170570733,1.4487166489250785,1.4487166489250785,1.5449786472285356,1.5449786472285356,1.0871945366376319,1.0871945366376319
2017-10-22,-0.05612951704162543,-0.05612951704162543,0.05346765689700001,0.05346765689700001,0.23391020581288766,0.23391020581288766,0.9213232485436225,0.9213232485436225
2017-10-29,2.029142796273721,2.029142796273721,1.4331216448880553,1.4331216448880553,0.9937941326421886,0.9937941326421886,0.26479588636478457,0.26479588636478457
2017-11-05,-0.49619151494134384,-0.49619151494134384,-1.0295565300592435,-1.0295565300592435,0.0754239936043597,0.0754239936043597,-0.07109568022716103,-0.07109568022716103
2017-11-12,-0.2440179320471903,-0.2440179320471903,-1.2825654116542584,-1.2825654116542584,0.35732730897423615,0.35732730897423615,-0.7841189439839419,-0.7841189439839419
2017-11-19,-0.8679057886392926,-0.8679057886392926,-1.0191926624652248,-1.0191926624652248,-0.7907848984288888,-0.7907848984288888,-0.7839089680001486,-0.7839089680001486
2017-11-26,-0.2880904830347451,-0.2880904830347451,0.7177413621884535,0.7177413621884535,-0.30087884682943755,-0.30087884682943755,-1.0049677404587054,-1.0049677404587054
2017-12-03,0.3957831949272034,0.3957831949272034,-0.4576589829150087,-0.4576589829150087,0.3008788468293666,0.3008788468293666,0.8210849483063987,0.8210849483063987
2017-12-10,0.2823258135879653,0.2823258135879653,-0.49693953809971797,-0.49693953809971797,-0.30087884682943755,-0.30087884682943755,-1.8119912699142235,-1.8119912699142235
2017-12-17,0.21706643296921999,0.21706643296921999,-0.5141459463772599,-0.5141459463772599,1.5152312326963624,1.5152312326963624,0.7731972904815586,0.7731972904815586
2017-12-24,-0.3470483957324183,-0.3470483957324183,-0.9578835627565834,-0.9578835627565834,0.5146886549862558,0.5146886549862558,-0.5021511487939659,-0.5021511487939659
2017-12-31,0.5132983664444489,0.5132983664444489,0.28646526867899197,0.28646526867899197,-0.14202955548260981,-0.14202955548260981,0.6788366377996884,0.6788366377996884
2018-01-07,-0.20370817888290357,-0.20370817888290357,-0.5521179062466133,-0.5521179062466133,0.28513297425608336,0.28513297425608336,-0.6134294778953178,-0.6134294778953178
2018-01-14,-0.10087599175654471,-0.10087599175654471,-0.5274805280200474,-0.5274805280200474,-0.4635898550016131,-0.4635898550016131,-0.13985876724753393,-0.13985876724753393
2018-01-21,-0.3968073157506397,-0.3968073157506397,0.34903939388377925,0.34903939388377925,-0.5184000135419312,-0.5184000135419312,-1.4933745910752667,-1.4933745910752667
2018-01-28,-1.944951526723054,-1.944951526723054,-1.3689946741739436,-1.3689946741739436,-2.1553437143837506,-2.1553437143837506,-2.399674924281397,-2.399674924281397
2018-02-04,-2.944520321351291,-2.944520321351291,-2.9048966321613987,-2.9048966321613987,-2.9871309877439822,-2.9871309877439822,-2.990359172705565,-2.990359172705565
2018-02-11,-1.7483965579995404,-1.7483965579995404,-1.8262215061797828,-1.8262215061797828,-2.1066978512638723,-2.1066978512638723,-2.1217368407950823,-2.1217368407950823
2018-02-18,-1.6473361500862491,-1.6473361500862491,-1.659361738239431,-1.659361738239431,-1.5795045890087016,-1.5795045890087016,-1.5945029166841749,-1.5945029166841749
2018-02-25,-1.5316701739171903,-1.5316701739171903,-1.12416842033062,-1.12416842033062,-1.397882524391677,-1.397882524391677,-0.9204107070187478,-0.9204107070187478
2018-03-04,-1.2162727689620472,-1.2162727689620472,-1.3427438429018244,-1.3427438429018244,-1.3572377825844069,-1.3572377825844069,-1.4606561205949031,-1.4606561205949031
2018-03-11,-1.0889049971833151,-1.0889049971833151,-1.0455529739464615,-1.0455529739464615,-1.522572501174998,-1.522572501174998,-1.5863653333699639,-1.5863653333699639
2018-03-18,-1.5943223341074366,-1.5943223341074366,-1.6602143813881425,-1.6602143813881425,-1.4099222111370595,-1.4099222111370595,-1.4431779740565964,-1.4431779740565964
2018-03-25,-1.1058721740051705,-1.1058721740051705,-1.1643742103792447,-1.1643742103792447,-1.5601417261943644,-1.5601417261943644,-1.2885273407435776,-1.2885273407435776
2018-04-01,-0.9130749488992533,-0.9130749488992533,-0.9645032317367497,-0.9645032317367497,-1.1825274185077748,-1.1825274185077748,-1.1709983152246026,-1.1709983152246026
2018-04-08,-1.3441693288256495,-1.3441693288256495,-1.3250021561033636,-1.3250021561033636,-0.9969537532337169,-0.9969537532337169,-1.0978927374700738,-1.0978927374700738
2018-04-15,-1.480026402270779,-1.480026402270779,-1.3889625446139016,-1.3889625446139016,-1.528037431926347,-1.528037431926347,-1.499108975525476,-1.499108975525476
2018-04-22,-1.7840063778028399,-1.7840063778028399,-1.6932194570468984,-1.6932194570468984,-1.7135270034495511,-1.7135270034495511,-1.812685483731346,-1.812685483731346
2018-04-29,-2.397591581036089,-2.397591581036089,-2.3204632096326265,-2.3204632096326265,-2.1192348424138667,-2.1192348424138667,-2.13302838380537,-2.13302838380537
2018-05-06,-1.9507194525309024,-1.9507194525309024,-1.52605678620959,-1.52605678620959,-1.7930413712326756,-1.7930413712326756,-1.4492293358274675,-1.4492293358274675
2018-05-13,-1.6466009478359336,-1.6466009478359336,-1.7423883619547837,-1.7423883619547837,-1.9335866514042392,-1.9335866514042392,-1.8256314713280664,-1.8256314713280664
2018-05-20,-1.1931507499023106,-1.1931507499023106,-1.2621704871290933,-1.2621704871290933,-1.1426835492723593,-1.1426835492723593,-1.3010891128652389,-1.3010891128652389
2018-05-27,-1.7756301091316191,-1.7756301091316191,-1.7848072773413783,-1.7848072773413783,-1.663087328026022,-1.663087328026022,-1.7426717364970201,-1.7426717364970201
2018-06-03,-1.154822838141125,-1.154822838141125,-1.244162331070755,-1.244162331070755,-1.4241555094871945,-1.4241555094871945,-1.5715957172952975,-1.5715957172952975
2018-06-10,-1.2538156704871615,-1.2538156704871615,-1.3452666990357374,-1.3452666990357374,-1.0856233842585181,-1.0856233842585181,-1.1985987329919932,-1.1985987329919932
2018-06-17,-1.1109033606504763,-1.1109033606504763,-1.1851302562457542,-1.1851302562457542,-0.9858281506684792,-0.9858281506684792,-1.0764903817598512,-1.0764903817598512
2018-06-24,-1.0141070032815431,-1.0141070032815431,-0.920303752203433,-0.920303752203433,-0.8926384956395262,-0.8926384956395262,-0.8091862895819026,-0.8091862895819026
2018-07-01,-0.15541945046582128,-0.15541945046582128,-0.20197166409292439,-0.20197166409292439,-0.13198124009195059,-0.13198124009195059,-0.05089432470659631,-0.05089432470659631
2018-07-08,0.14240376836991644,0.14240376836991644,0.041011031872353707,0.041011031872353707,0.35413379135590245,0.35413379135590245,0.18989248927982444,0.18989248927982444
2018-07-15,1.0012895246891982,1.0012895246891982,0.894046752409551,0.894046752409551,1.290206520235558,1.290206520235558,1.1250650321342284,1.1250650321342284
2018-07-22,1.3137569968637581,1.3137569968637581,1.2378963430127559,1.2378963430127559,1.4469459337245032,1.4469459337245032,1.2270503994495345,1.2270503994495345
2018-07-29,1.253548161334403,1.253548161334403,1.0783342253086599,1.0783342253086599,1.4051199339131277,1.4051199339131277,1.2174579898582896,1.2174579898582896
2018-08-05,-1.473279450486934,-1.473279450486934,-1.5842084196555377,-1.5842084196555377,-1.660846558070576,-1.660846558070576,-1.6672337341245411,-1.6672337341245411
2018-08-12,-0.9926052462598612,-0.9926052462598612,-1.0742299983451282,-1.0742299983451282,-1.195818222380473,-1.195818222380473,-1.0510055210892715,-1.0510055210892715
2018-08-19,-1.0430212872766131,-1.0430212872766131,-1.1127025250570002,-1.1127025250570002,-0.8510253538413298,-0.8510253538413298,-1.0040611397504327,-1.0040611397504327
2018-08-26,-1.0945115855522662,-1.0945115855522662,-1.128793204853037,-1.128793204853037,-1.1792569750369792,-1.1792569750369792,-0.9547855474595996,-0.9547855474595996
2018-09-02,-1.182275460906549,-1.182275460906549,-1.0100613655834876,-1.0100613655834876,-0.9520803166960992,-0.9520803166960992,-0.9473070849673613,-0.9473070849673613
2018-09-09,-0.8697175030782116,-0.8697175030782116,-0.6268724165464556,-0.6268724165464556,-0.7936266997200364,-0.7936266997200364,-0.9814725515834891,-0.9814725515834891
2018-09-16,0.03641785203645426,0.03641785203645426,-0.04513552254909233,-0.04513552254909233,0.16982565481223072,0.16982565481223072,0.050869011255047586,0.050869011255047586
2018-09-23,-0.25838670352734777,-0.25838670352734777,0.005846349777125278,0.005846349777125278,-0.09742947868240104,-0.09742947868240104,0.09909188439112898,0.09909188439112898
2018-09-30,-0.6633967319221468,-0.6633967319221468,-0.7642102903667745,-0.7642102903667745,-1.1317464508624584,-1.1317464508624584,-0.6345287340685201,-0.6345287340685201
2018-10-07,-0.5227102116894181,-0.5227102116894181,-0.17767567590879782,-0.17767567590879782,-0.2835334432108808,-0.2835334432108808,-0.2980667571693936,-0.2980667571693936
2018-10-14,-0.406338198254633,-0.406338198254633,0.3811739297888836,0.3811739297888836,-0.6130773203192044,-0.6130773203192044,-0.8456254165314199,-0.8456254165314199
2018-10-21,-1.4954193417056698,-1.4954193417056698,-1.6833546347226271,-1.6833546347226271,-1.370996449557646,-1.370996449557646,-1.683989765529421,-1.683989765529421
2018-10-28,-1.9565368846286273,-1.9565368846286273,-0.6346061308848934,-0.6346061308848934,-1.597360138774358,-1.597360138774358,-0.19550921366567706,-0.19550921366567706
2018-11-04,-1.3766441654379895,-1.3766441654379895,-0.8029671903732765,-0.8029671903732765,-0.8515427708974507,-0.8515427708974507,-1.1572132813944191,-1.1572132813944191
2018-11-11,-1.4717633191994268,-1.4717633191994268,-1.8716612229926746,-1.8716612229926746,-1.8438349979076984,-1.8438349979076984,-2.1661399584233942,-2.1661399584233942
2018-11-18,-2.482648136058999,-2.482648136058999,-2.3673541648268865,-2.3673541648268865,-2.165074856273395,-2.165074856273395,-2.262989351568514,-2.262989351568514
2018-11-25,-1.2420698141005153,-1.2420698141005153,-0.9579517539082154,-0.9579517539082154,-0.969704820176604,-0.969704820176604,-0.579631313500298,-0.579631313500298
2018-12-02,-0.8621187064740354,-0.8621187064740354,-1.1560715901400944,-1.1560715901400944,-0.62719016003228,-0.62719016003228,-0.8271680232103369,-0.8271680232103369
2018-12-09,-0.47506388577568814,-0.47506388577568814,0.08686860725173756,0.08686860725173756,-0.2611071307514862,-0.2611071307514862,0.337568215639115,0.337568215639115
2018-12-16,-0.39538336932423374,-0.39538336932423374,-0.7996732273106032,-0.7996732273106032,-0.16362824536122805,-0.16362824536122805,-0.5088872037496555,-0.5088872037496555
2018-12-23,0.4450630880449446,0.4450630880449446,-0.03866648172834692,-0.03866648172834692,-0.12174122824632912,-0.12174122824632912,-0.31339228286336435,-0.31339228286336435
2018-12-30,0.3484653511090676,0.3484653511090676,1.10771844713377,1.10771844713377,0.6469197811438013,0.6469197811438013,1.4715773615823269,1.4715773615823269
2019-01-06,1.8840874475717302,1.8840874475717302,1.6192253305246551,1.6192253305246551,1.6942398474583955,1.6942398474583955,1.8703113901657484,1.8703113901657484
2019-01-13,1.8678996643352075,1.8678996643352075,1.9351067365196237,1.9351067365196237,2.188726829430861,2.188726829430861,1.8750234381665165,1.8750234381665165
2019-01-20,1.9020412043119308,1.9020412043119308,1.7629133526474718,1.7629133526474718,2.0597666528932734,2.0597666528932734,1.6779118194446698,1.6779118194446698
2019-01-27,2.2715787373094205,2.2715787373094205,1.8854621895222832,1.8854621895222832,2.3221379404054714,2.3221379404054714,1.8328220405237878,1.8328220405237878
2019-02-03,1.669956312904361,1.669956312904361,1.6669589464146544,1.6669589464146544,1.6544321759799454,1.6544321759799454,1.619415110955352,1.619415110955352
2019-02-10,1.5468057051755626,1.5468057051755626,1.3212888799927707,1.3212888799927707,1.5890906307384667,1.5890906307384667,1.2995606307120153,1.2995606307120153
2019-02-17,1.3277102795954263,1.3277102795954263,1.2393418917418761,1.2393418917418761,1.3353249097330209,1.3353249097330209,1.1166551546728942,1.1166551546728942
2019-02-24,1.2983689930997393,1.2983689930997393,1.1359404763259886,1.1359404763259886,1.3181577147627448,1.3181577147627448,1.151566501442134,1.151566501442134
2019-03-03,1.3031916356678088,1.3031916356678088,1.2340427234688771,1.2340427234688771,1.1815731211751157,1.1815731211751157,1.085319160777546,1.085319160777546
2019-03-10,1.3429164428383522,1.3429164428383522,1.2677334090834789,1.2677334090834789,1.353349298865039,1.353349298865039,1.2907464107229825,1.2907464107229825
2019-03-17,1.389420474660865,1.389420474660865,1.4084310423984714,1.4084310423984714,1.3692931832890534,1.3692931832890534,1.4008543252846974,1.4008543252846974
2019-03-24,1.1072355731219579,1.1072355731219579,1.225271706251462,1.225271706251462,1.0779663494626721,1.0779663494626721,1.172059539724268,1.172059539724268
2019-03-31,1.4247378708027891,1.4247378708027891,1.9606187383783,1.9606187383783,0.8122180570446336,0.8122180570446336,1.6848029963940372,1.6848029963940372
2019-04-07,1.2072792439773135,1.2072792439773135,1.2374423249422146,1.2374423249422146,1.1124636965222086,1.1124636965222086,1.0051325925929777,1.0051325925929777
2019-04-14,0.9354658635650593,0.9354658635650593,0.7922876396897334,0.7922876396897334,1.1979368846975909,1.1979368846975909,1.057975093358375,1.057975093358375
2019-04-21,0.9123239673508866,0.9123239673508866,1.078310857417966,1.078310857417966,1.0193471299335317,1.0193471299335317,0.8101992520039399,0.8101992520039399
2019-04-28,1.3911251086550451,1.3911251086550451,1.1585728210251633,1.1585728210251633,0.9371093562556642,0.9371093562556642,0.7512411176575982,0.7512411176575982
2019-05-05,0.7440505431870055,0.7440505431870055,1.0160033638582606,1.0160033638582606,1.1343018293017995,1.1343018293017995,0.9113077836009164,0.9113077836009164
2019-05-12,0.19437863790128182,0.19437863790128182,0.5905515214504976,0.5905515214504976,0.5964762493352891,0.5964762493352891,0.6992212226653474,0.6992212226653474
2019-05-19,0.8644919637290402,0.8644919637290402,1.7307980295250416,1.7307980295250416,1.3837425453377095,1.3837425453377095,2.058018091965567,2.058018091965567
2019-05-26,1.2119204838674342,1.2119204838674342,0.6201155563533716,0.6201155563533716,0.6343075687214639,0.6343075687214639,0.16635633248377732,0.16635633248377732
2019-06-02,0.44833269320773583,0.44833269320773583,-0.23983156774126252,-0.23983156774126252,1.3081385309161462,1.3081385309161462,0.5225850315524433,0.5225850315524433
2019-06-09,1.9768487116775233,1.9768487116775233,0.812643153963038,0.812643153963038,2.319577226244599,2.319577226244599,1.6069039900361224,1.6069039900361224
