Date,iShares MSCI Chile CappedEtf_Open_average,iShares MSCI Chile CappedEtf_Open_max,iShares MSCI Chile CappedEtf_Open_min,iShares MSCI Chile CappedEtf_High_average,iShares MSCI Chile CappedEtf_High_max,iShares MSCI Chile CappedEtf_High_min,iShares MSCI Chile CappedEtf_Low_average,iShares MSCI Chile CappedEtf_Low_max,iShares MSCI Chile CappedEtf_Low_min,iShares MSCI Chile CappedEtf_Close_average,iShares MSCI Chile CappedEtf_Close_max,iShares MSCI Chile CappedEtf_Close_min
2018-06-24,-1.9242422398381787,-1.9242422398381787,-1.9242422398381787,-1.9941984022354236,-1.9941984022354236,-1.9941984022354236,-1.9295046888449836,-1.9295046888449836,-1.9295046888449836,-1.9422960482398783,-1.9422960482398783,-1.9422960482398783
2018-07-01,-1.6636890501475232,-1.6636890501475232,-1.6636890501475232,-1.657598279058877,-1.657598279058877,-1.657598279058877,-1.6242805523399697,-1.6242805523399697,-1.6242805523399697,-1.6353882403937254,-1.6353882403937254,-1.6353882403937254
2018-07-08,-1.2809894077441286,-1.2809894077441286,-1.2809894077441286,-1.242440283037304,-1.242440283037304,-1.242440283037304,-1.2492809834465919,-1.2492809834465919,-1.2492809834465919,-1.2684285564039697,-1.2684285564039697,-1.2684285564039697
2018-07-15,-1.04450016023142,-1.04450016023142,-1.04450016023142,-1.0460076824699478,-1.0460076824699478,-1.0460076824699478,-1.0880489702741194,-1.0880489702741194,-1.0880489702741194,-1.0468142247659666,-1.0468142247659666,-1.0468142247659666
2018-07-22,-0.4676132394162004,-0.4676132394162004,-0.4676132394162004,-0.5109599599738447,-0.5109599599738447,-0.5109599599738447,-0.6605572503993837,-0.6605572503993837,-0.6605572503993837,-0.7127772549101463,-0.7127772549101463,-0.7127772549101463
2018-07-29,-0.61209029230475,-0.61209029230475,-0.61209029230475,-0.4557933604258608,-0.4557933604258608,-0.4557933604258608,-0.477023133869965,-0.477023133869965,-0.477023133869965,-0.46708466846630925,-0.46708466846630925,-0.46708466846630925
2018-08-05,-1.2819944055992747,-1.2819944055992747,-1.2819944055992747,-1.2854173120946113,-1.2854173120946113,-1.2854173120946113,-1.3081365083445489,-1.3081365083445489,-1.3081365083445489,-1.267022967646726,-1.267022967646726,-1.267022967646726
2018-08-12,-1.5157060342192896,-1.5157060342192896,-1.5157060342192896,-1.547084799601438,-1.547084799601438,-1.547084799601438,-1.506716498272671,-1.506716498272671,-1.506716498272671,-1.5223210295106009,-1.5223210295106009,-1.5223210295106009
2018-08-19,-1.136158332735388,-1.136158332735388,-1.136158332735388,-1.092610339944678,-1.092610339944678,-1.092610339944678,-1.051273015414571,-1.051273015414571,-1.051273015414571,-1.0017944343645155,-1.0017944343645155,-1.0017944343645155
2018-08-26,-1.744108324292061,-1.744108324292061,-1.744108324292061,-1.5670717415047584,-1.5670717415047584,-1.5670717415047584,-1.6591974808331973,-1.6591974808331973,-1.6591974808331973,-1.5642280373543616,-1.5642280373543616,-1.5642280373543616
2018-09-02,-1.8242674624054926,-1.8242674624054926,-1.8242674624054926,-1.8153776705260662,-1.8153776705260662,-1.8153776705260662,-1.8459296068524436,-1.8459296068524436,-1.8459296068524436,-1.8314261611795812,-1.8314261611795812,-1.8314261611795812
2018-09-09,-0.7050009895717458,-0.7050009895717458,-0.7050009895717458,-0.6703781061577904,-0.6703781061577904,-0.6703781061577904,-0.7478725729740995,-0.7478725729740995,-0.7478725729740995,-0.7345258492280583,-0.7345258492280583,-0.7345258492280583
2018-09-16,0.5279387400979153,0.5279387400979153,0.5279387400979153,0.5383810495531259,0.5383810495531259,0.5383810495531259,0.6433346354474246,0.6433346354474246,0.6433346354474246,0.5949965465863261,0.5949965465863261,0.5949965465863261
2018-09-23,0.015855755612310583,0.015855755612310583,0.015855755612310583,-0.06401895319957684,-0.06401895319957684,-0.06401895319957684,0.10541254903805278,0.10541254903805278,0.10541254903805278,0.014289765350271464,0.014289765350271464,0.014289765350271464
2018-09-30,-0.0895358299800743,-0.0895358299800743,-0.0895358299800743,-0.29950382656530583,-0.29950382656530583,-0.29950382656530583,-0.7306844032059099,-0.7306844032059099,-0.7306844032059099,-0.8838204513326372,-0.8838204513326372,-0.8838204513326372
2018-10-07,-0.9478573599847158,-0.9478573599847158,-0.9478573599847158,-1.035361257225863,-1.035361257225863,-1.035361257225863,-1.129512361134736,-1.129512361134736,-1.129512361134736,-1.1321097125749324,-1.1321097125749324,-1.1321097125749324
2018-10-14,-1.0241258787338148,-1.0241258787338148,-1.0241258787338148,-1.1439560211987934,-1.1439560211987934,-1.1439560211987934,-1.190478201348916,-1.190478201348916,-1.190478201348916,-1.264012515241893,-1.264012515241893,-1.264012515241893
2018-10-21,-1.4848076456795598,-1.4848076456795598,-1.4848076456795598,-1.3563426137300718,-1.3563426137300718,-1.3563426137300718,-1.2776659757732594,-1.2776659757732594,-1.2776659757732594,-1.2299488065305182,-1.2299488065305182,-1.2299488065305182
2018-10-28,-0.38453361215729565,-0.38453361215729565,-0.38453361215729565,-0.25033006443432143,-0.25033006443432143,-0.25033006443432143,-0.42023742161063254,-0.42023742161063254,-0.42023742161063254,-0.10570576081049322,-0.10570576081049322,-0.10570576081049322
2018-11-04,-0.5127940725560327,-0.5127940725560327,-0.5127940725560327,-0.6836998222588678,-0.6836998222588678,-0.6836998222588678,-0.5138599041588203,-0.5138599041588203,-0.5138599041588203,-0.5666025375900681,-0.5666025375900681,-0.5666025375900681
2018-11-11,0.00435494453840784,0.00435494453840784,0.00435494453840784,-0.001286797308953153,-0.001286797308953153,-0.001286797308953153,0.2013022387895537,0.2013022387895537,0.2013022387895537,0.1948270500009237,0.1948270500009237,0.1948270500009237
2018-11-18,-0.5038697653831231,-0.5038697653831231,-0.5038697653831231,-0.6557570128747022,-0.6557570128747022,-0.6557570128747022,-0.344020779455177,-0.344020779455177,-0.344020779455177,-0.4889074221009168,-0.4889074221009168,-0.4889074221009168
2018-11-25,-0.18547103485903235,-0.18547103485903235,-0.18547103485903235,-0.39282262304579446,-0.39282262304579446,-0.39282262304579446,-0.34328279476759055,-0.34328279476759055,-0.34328279476759055,-0.4573189554293632,-0.4573189554293632,-0.4573189554293632
2018-12-02,-0.31463708186266737,-0.31463708186266737,-0.31463708186266737,-0.4435628437187675,-0.4435628437187675,-0.4435628437187675,-0.6459864099269587,-0.6459864099269587,-0.6459864099269587,-0.6892142424624217,-0.6892142424624217,-0.6892142424624217
2018-12-09,-0.9336170364785494,-0.9336170364785494,-0.9336170364785494,-0.7798919519886379,-0.7798919519886379,-0.7798919519886379,-0.6374110161850228,-0.6374110161850228,-0.6374110161850228,-0.6549310108730163,-0.6549310108730163,-0.6549310108730163
2018-12-16,-1.9306767243156724,-1.9306767243156724,-1.9306767243156724,-2.071706941451633,-2.071706941451633,-2.071706941451633,-1.9990548369571437,-1.9990548369571437,-1.9990548369571437,-2.07640162582026,-2.07640162582026,-2.07640162582026
2018-12-23,-1.4409391280062338,-1.4409391280062338,-1.4409391280062338,-1.409898873007713,-1.409898873007713,-1.409898873007713,-1.6746457472891312,-1.6746457472891312,-1.6746457472891312,-1.6595726653851581,-1.6595726653851581,-1.6595726653851581
2018-12-30,-0.9373326209768431,-0.9373326209768431,-0.9373326209768431,-0.1495012252891413,-0.1495012252891413,-0.1495012252891413,-0.5891297162360309,-0.5891297162360309,-0.5891297162360309,0.14518184738705264,0.14518184738705264,0.14518184738705264
2019-01-06,1.857398536066908,1.857398536066908,1.857398536066908,1.8879264210970144,1.8879264210970144,1.8879264210970144,1.9292503347978611,1.9292503347978611,1.9292503347978611,1.7339098635830998,1.7339098635830998,1.7339098635830998
2019-01-13,2.2275733830405713,2.2275733830405713,2.2275733830405713,2.190325666861922,2.190325666861922,2.190325666861922,2.2376404319137153,2.2376404319137153,2.2376404319137153,2.177537371263841,2.177537371263841,2.177537371263841
2019-01-20,1.6068018433056965,1.6068018433056965,1.6068018433056965,1.651588662353463,1.651588662353463,1.651588662353463,1.6171700997923746,1.6171700997923746,1.6171700997923746,1.5686667488219583,1.5686667488219583,1.5686667488219583
2019-01-27,1.7776863897527289,1.7776863897527289,1.7776863897527289,1.836036431350546,1.836036431350546,1.836036431350546,1.8470131815331852,1.8470131815331852,1.8470131815331852,1.8699326724971048,1.8699326724971048,1.8699326724971048
2019-02-03,1.2965100806282266,1.2965100806282266,1.2965100806282266,1.2497696388386481,1.2497696388386481,1.2497696388386481,1.2656729079104954,1.2656729079104954,1.2656729079104954,1.2090531157200355,1.2090531157200355,1.2090531157200355
2019-02-10,0.7980329966763499,0.7980329966763499,0.7980329966763499,0.7881972868086538,0.7881972868086538,0.7881972868086538,0.8569585083324963,0.8569585083324963,0.8569585083324963,0.8379747347778176,0.8379747347778176,0.8379747347778176
2019-02-17,1.274693388663571,1.274693388663571,1.274693388663571,1.3620441562556203,1.3620441562556203,1.3620441562556203,1.3363953831754878,1.3363953831754878,1.3363953831754878,1.4632056382300915,1.4632056382300915,1.4632056382300915
2019-02-24,0.31759284876341254,0.31759284876341254,0.31759284876341254,0.26935772619375586,0.26935772619375586,0.26935772619375586,0.227801172777833,0.227801172777833,0.227801172777833,0.20262398365620352,0.20262398365620352,0.20262398365620352
2019-03-03,-0.45751823219268584,-0.45751823219268584,-0.45751823219268584,-0.3609846055386323,-0.3609846055386323,-0.3609846055386323,-0.4324473284543022,-0.4324473284543022,-0.4324473284543022,-0.2788905871653645,-0.2788905871653645,-0.2788905871653645
2019-03-10,-0.09385006703662638,-0.09385006703662638,-0.09385006703662638,-0.04767049599798373,-0.04767049599798373,-0.04767049599798373,0.016615263692180998,0.016615263692180998,0.016615263692180998,0.0894629849455481,0.0894629849455481,0.0894629849455481
2019-03-17,-0.6663616601766658,-0.6663616601766658,-0.6663616601766658,-0.8800710072328944,-0.8800710072328944,-0.8800710072328944,-1.151708738757006,-1.151708738757006,-1.151708738757006,-1.291693769836431,-1.291693769836431,-1.291693769836431
2019-03-24,-1.1846991487926868,-1.1846991487926868,-1.1846991487926868,-1.3770256219963077,-1.3770256219963077,-1.3770256219963077,-1.1149446681738675,-1.1149446681738675,-1.1149446681738675,-1.165053315777415,-1.165053315777415,-1.165053315777415
2019-03-31,-0.43598641956892104,-0.43598641956892104,-0.43598641956892104,-0.5983689769932027,-0.5983689769932027,-0.5983689769932027,-0.34378635988248274,-0.34378635988248274,-0.34378635988248274,-0.4934949289808755,-0.4934949289808755,-0.4934949289808755
2019-04-07,-0.43377980701108115,-0.43377980701108115,-0.43377980701108115,-0.5117601489216337,-0.5117601489216337,-0.5117601489216337,-0.35840878422178335,-0.35840878422178335,-0.35840878422178335,-0.27397774837901456,-0.27397774837901456,-0.27397774837901456
2019-04-14,-0.3183169445147124,-0.3183169445147124,-0.3183169445147124,-0.46268472461448207,-0.46268472461448207,-0.46268472461448207,-0.26951137253604024,-0.26951137253604024,-0.26951137253604024,-0.358238990780324,-0.358238990780324,-0.358238990780324
2019-04-21,-1.4562674484936473,-1.4562674484936473,-1.4562674484936473,-1.3825237973138222,-1.3825237973138222,-1.3825237973138222,-1.2618883113327921,-1.2618883113327921,-1.2618883113327921,-1.2088249066338839,-1.2088249066338839,-1.2088249066338839
2019-04-28,-1.6121949739319423,-1.6121949739319423,-1.6121949739319423,-1.4916802388425097,-1.4916802388425097,-1.4916802388425097,-1.3854257333175986,-1.3854257333175986,-1.3854257333175986,-1.4198141205623476,-1.4198141205623476,-1.4198141205623476
2019-05-05,-1.9566446852080575,-1.9566446852080575,-1.9566446852080575,-2.0062000136557923,-2.0062000136557923,-2.0062000136557923,-1.9518573771078505,-1.9518573771078505,-1.9518573771078505,-1.8435814963238737,-1.8435814963238737,-1.8435814963238737
2019-05-12,-2.0874962763449734,-2.0874962763449734,-2.0874962763449734,-2.1102398435550285,-2.1102398435550285,-2.1102398435550285,-2.0417000326916623,-2.0417000326916623,-2.0417000326916623,-2.0129322344817773,-2.0129322344817773,-2.0129322344817773
2019-05-19,-2.02363085403765,-2.02363085403765,-2.02363085403765,-2.0102432168633166,-2.0102432168633166,-2.0102432168633166,-1.9485052874985844,-1.9485052874985844,-1.9485052874985844,-2.0287191150279567,-2.0287191150279567,-2.0287191150279567
2019-05-26,-1.8780977953305131,-1.8780977953305131,-1.8780977953305131,-1.6594065174552424,-1.6594065174552424,-1.6594065174552424,-1.8579457061497073,-1.8579457061497073,-1.8579457061497073,-1.768691377239379,-1.768691377239379,-1.768691377239379
2019-06-02,-1.108006872220144,-1.108006872220144,-1.108006872220144,-1.1001218590861124,-1.1001218590861124,-1.1001218590861124,-1.0233420896318666,-1.0233420896318666,-1.0233420896318666,-1.0273649970050447,-1.0273649970050447,-1.0273649970050447
2019-06-09,-0.6328659191727433,-0.6328659191727433,-0.6328659191727433,-0.7660717165703966,-0.7660717165703966,-0.7660717165703966,-0.7311896186832376,-0.7311896186832376,-0.7311896186832376,-0.8335751143853374,-0.8335751143853374,-0.8335751143853374
2019-06-16,-0.5431527097859487,-0.5431527097859487,-0.5431527097859487,-0.5896166397105047,-0.5896166397105047,-0.5896166397105047,-0.49904113592014065,-0.49904113592014065,-0.49904113592014065,-0.5511994515991467,-0.5511994515991467,-0.5511994515991467
2019-06-23,-0.19549349360551702,-0.19549349360551702,-0.19549349360551702,-0.30312873275763236,-0.30312873275763236,-0.30312873275763236,-0.21222481046427755,-0.21222481046427755,-0.21222481046427755,-0.23977432890014236,-0.23977432890014236,-0.23977432890014236
2019-06-30,-0.4194221178465295,-0.4194221178465295,-0.4194221178465295,-0.44042181728141366,-0.44042181728141366,-0.44042181728141366,-0.41932385661259813,-0.41932385661259813,-0.41932385661259813,-0.37359599111188074,-0.37359599111188074,-0.37359599111188074
2019-07-07,-0.07206889476493959,-0.07206889476493959,-0.07206889476493959,-0.0981839039691982,-0.0981839039691982,-0.0981839039691982,0.016001357286162147,0.016001357286162147,0.016001357286162147,-0.03814593227363755,-0.03814593227363755,-0.03814593227363755
2019-07-14,-0.14336420055357948,-0.14336420055357948,-0.14336420055357948,-0.3438602456882371,-0.3438602456882371,-0.3438602456882371,-0.32416703635596567,-0.32416703635596567,-0.32416703635596567,-0.41439309611786124,-0.41439309611786124,-0.41439309611786124
2019-07-21,-1.073644085808579,-1.073644085808579,-1.073644085808579,-1.1514106859481779,-1.1514106859481779,-1.1514106859481779,-1.0740041690590691,-1.0740041690590691,-1.0740041690590691,-0.933687820965217,-0.933687820965217,-0.933687820965217
2019-07-28,-1.9881845014002888,-1.9881845014002888,-1.9881845014002888,-2.3562878782386854,-2.3562878782386854,-2.3562878782386854,-2.2503365252208676,-2.2503365252208676,-2.2503365252208676,-2.341364619784787,-2.341364619784787,-2.341364619784787
2019-08-04,-1.8942995092812809,-1.8942995092812809,-1.8942995092812809,-1.9778539213025088,-1.9778539213025088,-1.9778539213025088,-1.7748441339324041,-1.7748441339324041,-1.7748441339324041,-1.7812459175094546,-1.7812459175094546,-1.7812459175094546
2019-08-11,-1.9549720443301029,-1.9549720443301029,-1.9549720443301029,-2.0800323498457294,-2.0800323498457294,-2.0800323498457294,-1.8337318896456114,-1.8337318896456114,-1.8337318896456114,-1.9185196836325351,-1.9185196836325351,-1.9185196836325351
2019-08-18,-1.9472143798548085,-1.9472143798548085,-1.9472143798548085,-1.9963386085737687,-1.9963386085737687,-1.9963386085737687,-2.0903255722673872,-2.0903255722673872,-2.0903255722673872,-2.158564545761821,-2.158564545761821,-2.158564545761821
2019-08-25,-1.7254752876428323,-1.7254752876428323,-1.7254752876428323,-1.5660449784976747,-1.5660449784976747,-1.5660449784976747,-1.6281897054204677,-1.6281897054204677,-1.6281897054204677,-1.4601357281796563,-1.4601357281796563,-1.4601357281796563
2019-09-01,-0.9533103375368034,-0.9533103375368034,-0.9533103375368034,-0.9900242311690216,-0.9900242311690216,-0.9900242311690216,-0.8538846065598732,-0.8538846065598732,-0.8538846065598732,-0.9163998558094237,-0.9163998558094237,-0.9163998558094237
2019-09-08,-0.18986810050563124,-0.18986810050563124,-0.18986810050563124,-0.1202631500812658,-0.1202631500812658,-0.1202631500812658,-0.08874560972991434,-0.08874560972991434,-0.08874560972991434,-0.009000956191423862,-0.009000956191423862,-0.009000956191423862
2019-09-15,0.0055270391555268744,0.0055270391555268744,0.0055270391555268744,-0.09302450285337911,-0.09302450285337911,-0.09302450285337911,-0.04398906139735105,-0.04398906139735105,-0.04398906139735105,-0.07465651518599191,-0.07465651518599191,-0.07465651518599191
2019-09-22,0.11348958111785745,0.11348958111785745,0.11348958111785745,0.01408778504405878,0.01408778504405878,0.01408778504405878,-0.03117249447991847,-0.03117249447991847,-0.03117249447991847,-0.12338179319925631,-0.12338179319925631,-0.12338179319925631
2019-09-29,0.06338190881326633,0.06338190881326633,0.06338190881326633,0.14864473935222705,0.14864473935222705,0.14864473935222705,0.19096036707917874,0.19096036707917874,0.19096036707917874,0.18586228631363189,0.18586228631363189,0.18586228631363189
2019-10-06,0.5575198279987882,0.5575198279987882,0.5575198279987882,0.9252363846595566,0.9252363846595566,0.9252363846595566,0.7560669529356321,0.7560669529356321,0.7560669529356321,0.9200909908717347,0.9200909908717347,0.9200909908717347
2019-10-13,1.4117778609056761,1.4117778609056761,1.4117778609056761,1.4464878873988034,1.4464878873988034,1.4464878873988034,1.4401625313034276,1.4401625313034276,1.4401625313034276,1.2876373139215325,1.2876373139215325,1.2876373139215325
2019-10-20,-0.3326594686959699,-0.3326594686959699,-0.3326594686959699,-0.5360770876787015,-0.5360770876787015,-0.5360770876787015,-0.5803527184808923,-0.5803527184808923,-0.5803527184808923,-0.6896970078491006,-0.6896970078491006,-0.6896970078491006
2019-10-27,-1.930046699060232,-1.930046699060232,-1.930046699060232,-1.5523251140846956,-1.5523251140846956,-1.5523251140846956,-1.7319965390568042,-1.7319965390568042,-1.7319965390568042,-1.407615410189802,-1.407615410189802,-1.407615410189802
2019-11-03,-1.9360998409263672,-1.9360998409263672,-1.9360998409263672,-2.0241578591522833,-2.0241578591522833,-2.0241578591522833,-1.863265582932785,-1.863265582932785,-1.863265582932785,-1.970488285311841,-1.970488285311841,-1.970488285311841
2019-11-10,-1.8317490716232827,-1.8317490716232827,-1.8317490716232827,-1.669548870642271,-1.669548870642271,-1.669548870642271,-1.8461898767292235,-1.8461898767292235,-1.8461898767292235,-1.6940189094152125,-1.6940189094152125,-1.6940189094152125
2019-11-17,-1.7073266190433927,-1.7073266190433927,-1.7073266190433927,-1.90887499445044,-1.90887499445044,-1.90887499445044,-1.806095825732007,-1.806095825732007,-1.806095825732007,-1.9490486050619802,-1.9490486050619802,-1.9490486050619802
2019-11-24,-1.8559456997433348,-1.8559456997433348,-1.8559456997433348,-1.9988563590351383,-1.9988563590351383,-1.9988563590351383,-1.8940652621123455,-1.8940652621123455,-1.8940652621123455,-2.023076711566095,-2.023076711566095,-2.023076711566095
2019-12-01,-0.9386678304024849,-0.9386678304024849,-0.9386678304024849,-1.0255909035145483,-1.0255909035145483,-1.0255909035145483,-0.9236413736234497,-0.9236413736234497,-0.9236413736234497,-0.9819159436100708,-0.9819159436100708,-0.9819159436100708
2019-12-08,-0.4419118006602755,-0.4419118006602755,-0.4419118006602755,-0.45185684711270574,-0.45185684711270574,-0.45185684711270574,-0.41677800854859137,-0.41677800854859137,-0.41677800854859137,-0.4446669006776866,-0.4446669006776866,-0.4446669006776866
2019-12-15,-0.4172066514927107,-0.4172066514927107,-0.4172066514927107,-0.5079168709222357,-0.5079168709222357,-0.5079168709222357,-0.39347091688537145,-0.39347091688537145,-0.39347091688537145,-0.38988182883784056,-0.38988182883784056,-0.38988182883784056
2019-12-22,-0.40129657683162,-0.40129657683162,-0.40129657683162,-0.47060033272469626,-0.47060033272469626,-0.47060033272469626,-0.4165752825770839,-0.4165752825770839,-0.4165752825770839,-0.41697154354890203,-0.41697154354890203,-0.41697154354890203
2019-12-29,-0.19919920867812366,-0.19919920867812366,-0.19919920867812366,-0.21783373203725792,-0.21783373203725792,-0.21783373203725792,-0.1674026377408076,-0.1674026377408076,-0.1674026377408076,-0.16627411788475915,-0.16627411788475915,-0.16627411788475915
