Date,DSS_Open_average,DSS_Open_max,DSS_Open_min,DSS_Open_volatility,DSS_Open_change,DSS_High_average,DSS_High_max,DSS_High_min,DSS_High_volatility,DSS_High_change,DSS_Low_average,DSS_Low_max,DSS_Low_min,DSS_Low_volatility,DSS_Low_change,DSS_Close_average,DSS_Close_max,DSS_Close_min,DSS_Close_volatility,DSS_Close_change,DSS_Volume_average,DSS_Volume_max,DSS_Volume_min,DSS_Volume_volatility,DSS_Volume_change
2018-06-17,0.35917207963961933,0.21503300562550257,0.413345482689479,-0.36302088000180055,-0.46147256770856176,0.3407240364719122,0.1911536920014335,0.41493036720595655,-0.3820844123958862,-0.29935203991609005,0.3754419997267353,0.23247385738415646,0.46600087266505685,-0.4212574959613441,-0.2574495801016357,0.34798613086638075,0.18393572225745733,0.4352664380861417,-0.42938743213552877,-0.27834936805223964,-0.5029397040588212,-0.5399074779434972,-0.4214768036750758,-0.5444423945871638,0.5052556159981679
2018-06-24,0.23559707467379348,0.11143852459876868,0.2900179763090482,-0.2912423461852856,-0.24471181647475193,0.25213161659032385,0.08148239235087663,0.3469129520720442,-0.39322434610179186,-0.22511133336765415,0.2586113443186975,0.08599392533365412,0.3457752536291348,-0.3970935367643185,-0.18074985138633698,0.25959993762509576,0.07359314144508032,0.3512691213384173,-0.41128340858147555,-0.16011133271340042,-0.4309861883769785,-0.4537558270205075,-0.2922669393385823,-0.4403836705462498,0.4537555441992775
2018-07-01,0.0738423263836776,-0.5234523938143403,0.206880538916139,-0.44949525611142005,-0.2779280016793168,0.183486358638262,0.20572982660055023,0.1763269645078081,-0.09019084475604532,0.15639779485824293,0.1427244172506216,-0.2802129782255653,0.2510555908168898,-0.37705647884083254,-0.16165881380176902,0.17187153434875255,0.21975033873251285,0.2314254940956659,-0.14998126602498918,0.15588949169462912,-0.12595692260052063,-0.019886216982397904,-0.9471433403793785,-0.004677382211614147,0.4186106946601194
2018-07-08,0.23626735569829108,0.4042848042158981,0.2350211000863467,0.5315248519828083,-1.4478696758696485,0.11572206596364322,0.105821437714629,0.2261855979624503,-0.08672105985174297,-0.6710563436452173,0.14525264615974093,-0.012726253440768135,0.3794809089142802,-0.4229140492958267,-0.12316379998662991,0.07530575603206081,-0.2740925107268527,0.5049854734600606,-0.9545787169363107,-0.0031774544760719355,-0.3287174708987622,-0.07936286451069667,-0.9747357377931885,0.02400295554586358,-1.038894227029674
2018-07-15,0.07897978701123874,-0.15981138167724657,0.23146925878168154,-0.8265157757234511,0.009523305658533463,0.16154066350701238,-0.07576884994330442,0.40334101182420384,-0.673447298648959,-0.21928031280088378,0.180156922660872,0.01299582927879682,0.3991957653271707,-0.38030436528708367,0.2984748332791117,0.14090935812662295,-0.15276351995768944,0.47619273361790065,-0.6785945397715143,-0.24193956036110437,-0.3335819925861069,-0.35693012089861414,-0.09939332099323635,-0.35184133388910965,-0.4483683998859031
2018-07-22,0.4627752510169921,0.33186266265416814,0.4000603703173562,0.013689000618628535,0.7490253407188303,0.4982137763721185,0.18863970340978578,0.4816806981520568,-0.23388213848187353,0.46298341754499545,0.7412826809921499,0.7312698537646642,0.9059878886423852,0.21225118836632462,0.7041194134505703,0.6416070152016741,0.3825828081936244,0.7076612948017353,-0.04673414588986496,0.7108436909382984,-0.4531579334802121,-0.3434685480520654,-0.2566718512087526,-0.3221601663034864,0.5381652749234801
2018-07-29,1.1208203920894502,0.8981437397260601,1.1725890739668587,-0.20959044125438756,0.577302865035999,1.0918560689711374,0.7266120045236689,1.4561166430197638,-0.5135525910130951,0.3517196364351447,1.1911978204374072,0.9342460339560297,1.652743855587067,-0.32479917717645973,-0.26273698530878387,1.0457486197633876,0.6343009714014399,1.4698241024645724,-0.4086050256780765,-0.07990357327031655,-0.06373407046476774,-0.03201331101287022,0.18711331924993801,-0.0511274705312014,1.2607073143801975
2018-08-05,0.7477233024326227,0.3743251646298776,0.8387665199314093,-0.8059987769526125,-0.2641724962620489,0.4622829139249603,0.04777417964389977,0.7263210207729394,-0.7873080719129711,-0.2996326360477612,0.9027997538042782,0.6347645050526562,1.2968002762458781,-0.48345825075627397,0.03863779195717487,0.7024242276617387,0.21152677773553197,1.0552929281403856,-0.6321683814783717,-0.04870318389934103,-0.9062063571901472,-0.7747623048338853,-1.0204053321171975,-0.6748046394042265,-0.13481521531397786
2018-08-12,-0.07392112750777949,0.7651249395871038,-1.223312359462359,3.0074558018471005,-2.4357630694254486,-0.27334199167655326,0.583164617976708,-1.4724434456601734,2.3876145048320496,-1.909008870803032,-0.6839390544418843,0.5024965884085815,-1.330686921764056,1.9158455782227557,-2.005743995122125,-0.7629492542494165,0.2184945262104361,-1.473418660053373,1.550447200572278,-1.7303596294697243,-0.5552844504317066,-0.4503701278446006,-0.5103872608929502,-0.4188532482133486,0.26298942693447525
2018-08-19,-1.2981167749968727,-1.408911012660889,-1.1228319944863627,-0.7287085390591325,0.4412585462036186,-1.2909580123074822,-1.0848312460971845,-1.0834883619438274,-0.361645192891243,0.7734482339359662,-1.1852448727183673,-1.2012295928644445,-1.141490092794063,-0.502592033958708,0.39704147343714413,-1.2423176440087573,-1.1947567813686015,-1.1602424795716457,-0.4729440956454426,0.5801110233229793,-0.8061710642456663,-0.8039102316155057,-0.8317232213469462,-0.7583133654148576,0.7135398035976245
2018-08-26,-0.8599833615166692,-0.9265896409145635,-0.713535433423452,-0.5292709497494087,-0.3824561407957562,-0.9838694982299089,-0.9945058355884003,-0.7598116896144945,-0.6591322766548775,-0.15681251204679525,-0.8708319291400829,-0.7985809745939183,-1.0005210233250925,-0.1118762587060354,-0.39277365392986774,-1.0461574599605552,-1.021716207995571,-1.133033471458864,-0.36072673468362576,-0.2822884795259508,-0.6633494906804444,-0.7561200213602515,0.8436116587936873,-0.823396959222062,0.45603617588264256
2018-09-02,-1.1944816906181215,-1.0195537856547143,-1.1638444465890667,-0.08499343484271785,-0.26407685912088025,-1.2097982099932634,-1.1487780838780461,-1.1573308728024132,-0.09613459035188167,-0.4510358993892388,-1.2951143102827989,-1.1067914109059445,-1.5622187161872585,0.6046945272526238,-0.9217648016985411,-1.3650581135831297,-1.2423221297945766,-1.6219993226593032,0.5102938696851343,-1.0478862056425207,-0.6732589689645794,-0.7475009940040083,-0.16997502591252123,-0.7261861879721522,0.5966466081129292
2018-09-09,-1.5404421140473818,-1.2869879673753795,-1.470449772164444,-0.06383881894170101,0.07290119793029921,-1.4406523496647254,-1.6210112922330655,-1.1078795108550235,-0.8825348316806018,0.007416467338908253,-1.6101500456608697,-1.4039107735072978,-1.8940227854811784,0.9792535245850711,-0.8211649813560642,-1.5777416752762567,-1.3261024677262048,-1.914214682427315,1.1504248239132788,-1.0908215876452794,-0.42234335066215845,-0.4315290273130099,0.20157394220501876,-0.43516501516904904,0.07228309738992603
2018-09-16,-2.0135462436362204,-1.9504905421755618,-1.959702666918555,-0.47879114206277923,-0.07341818717285428,-2.019256242919008,-1.9550688365705953,-2.140148204027286,0.037619403323844613,-0.3102462655762276,-2.1529913921885107,-2.076326293744965,-2.162799334829874,0.6916640020148682,-0.3062690223543318,-2.164295670764477,-2.13916045006122,-2.1594480375121705,0.667381149035527,-0.6874321598243275,1.0258939892718648,1.354005359286877,2.0103055522193967,1.2226127092893422,0.019411276071778418
2018-09-23,-1.7859923668633058,-1.6487474649050347,-1.8624392541184904,0.06383881894170368,0.30536798708332596,-1.8577623808201413,-1.8817778779084573,-1.749679119648681,-0.5736959006886516,0.47981163520723996,-1.6821247532026795,-1.6933773735004878,-1.5328471872139142,-0.053919652183419105,0.9334226886211607,-1.6513574575669994,-1.7936071428231,-1.5328696595118019,-0.1988933365742679,0.7835874396984456,-0.5660480925942856,-0.5310932957173224,-0.7162534472543429,-0.4837233224381766,-0.7540295140328184
2018-09-30,-1.441537596953975,-1.4473121241832438,-1.521301886044925,-0.13109861665059794,0.5341370135549762,-1.4501661772483152,-1.351044284061567,-1.3031264414069168,-0.3591302214967064,0.8477276875068797,-1.3525204131444355,-1.3688711467639554,-1.243096973637389,-0.11066372489507892,0.9971510440674692,-1.3142703576818753,-1.2691605272228563,-1.244461493407697,0.2976456689826815,1.390516368661034,-1.2036302443651834,-0.9864856817904688,-0.9019487854313948,-0.9429811863569482,0.03139473334346783
2018-10-07,-1.146067225501329,-0.9817915738246916,-1.17641266382688,0.3072504805099365,-0.8351837978675725,-1.2427106564157813,-1.1468256704051105,-1.2104809206464269,-0.08740954319344363,-0.6575058649443598,-1.1794109307961849,-1.1658664037066893,-1.0615116179701132,-0.17118419700436338,-0.4096732451993521,-1.2090564137020323,-1.2903115728809207,-1.0614171209593608,-0.4269302398722992,-0.24144364663089282,-1.1445185985783415,-0.822472803617835,-0.9985422732775083,-0.7761383499366588,0.32513348092693556
2018-10-14,-1.1896714389656262,-1.2258847471774017,-1.056840435330236,-0.6913135811473536,0.17184211356407117,-1.27658416809442,-1.3318764630700095,-1.1818749957911687,-0.6908560945308111,-0.11158993917398442,-1.1478129611703927,-1.2843816977773341,-0.9103980578842488,-1.2152872405004005,0.08727053471824187,-1.1550274214280833,-1.2850629335973835,-0.9097176522946843,-1.1000785054908675,0.08235435433295524,-1.2339682969881665,-0.7875659099671865,-1.241401750248443,-0.7066947846343292,-0.6834012958835023
2018-10-21,-1.117774997989616,-1.1824538609669886,-1.011627497893345,-0.748466926483231,0.15515119956217033,-1.2076267799122746,-1.25850721095206,-1.1136986665912918,-0.7302967433402223,0.17677340908742467,-1.071196281986306,-1.1506011850123867,-0.984698284775042,-0.6062162977442273,-0.1461996330166543,-1.1038795423219645,-1.1968503311250047,-0.9820583214582534,-0.6941441108116985,-0.14166464229726955,-1.164269598758516,-0.7895306239955552,-1.0404579247660286,-0.7333944539291626,0.027117902444983626
2018-10-28,-1.0152931232998879,-0.951630046649428,-1.0940500495968672,-0.05346192332023175,0.9159156285337203,-0.5057188261579705,0.927038520403982,-0.915149788028625,2.4401835251246635,2.712125132514515,-0.9760635073696192,-1.0184185184630559,-0.886301149697371,-0.6115125422809736,0.8945937225557908,-0.9070407632714614,-0.9612981378815254,-0.8283296482156031,-0.5353998736456568,0.5534271907159859,2.3713171184649866,2.816153480928158,-0.717948717948718,2.8958455261977765,3.2574557458415407
2018-11-04,-0.3434425000794324,0.46270736958583825,-0.5181130034345698,1.5337067982437897,0.23095058186265635,0.16409587500258813,0.762462251240041,-0.2893541048810465,1.2207910952133154,0.23714057891861287,-0.5285349213515586,-0.20459995397922487,-0.4489487563675577,0.36085812185929733,0.6548798527582995,0.055935022359051435,0.97416809912192,-0.3757111204081559,2.235300768010896,1.0523743557625496,3.089941642499775,2.460674317768942,2.4614302898537153,2.3995753617047355,0.9352683846357962
2018-11-11,-0.48925608214403904,1.193653351976022,-1.3140818905318412,2.848894575278545,-2.6992099902094817,-0.5121719270068972,0.5160858578711539,-1.3858668672211212,1.7113940759249078,-2.0779020066707536,-1.0927710552851602,-0.4837627119261919,-1.517019761293433,2.4169695282192984,-2.0020828454200847,-0.813895278916054,0.2756330161544257,-1.4499277759513713,2.0945623517951195,-2.3339975116224956,1.4183875698751456,0.8932813429802224,2.589150264236486,0.684684204256996,-0.7528463770244885
2018-11-18,-1.9021196333947945,-1.7855100001468494,-1.7296042928356727,-0.2597790064936325,0.9121648436995543,-1.886027923148476,-1.549411261486975,-1.6583843862908472,-0.2694707417311647,0.501807548511583,-1.7559873600100684,-1.6836693194041883,-1.5883471972310916,-0.2632440318917202,1.3857442089825973,-1.744896458927276,-1.5717955844783589,-1.632973473263679,-0.2321473632537968,1.2666970220466145,-0.5595685923068999,-0.6495968925708998,-0.18046005463584064,-0.6658063414492701,-0.3117035346868727
2018-11-25,-1.2376054293266914,-1.1239580305604937,-1.4189176049144103,0.09831731798476964,0.5861934173857297,-1.1336520358849365,-1.0254148902991922,-1.0333613841606433,-0.36215262507373563,0.14867889369416443,-1.2359739006855426,-1.1162847795329962,-1.3283501826819504,0.2958483450293794,1.3613661948195808,-1.2439696069285644,-1.1027018918728877,-1.2886737501188,-0.2160544585203331,1.123713982659155,0.0887290031030669,-0.18750194916942428,0.16965677336802149,-0.21405635074488083,-0.8774858521198983
2018-12-02,-1.2350997423443355,-0.9810405377767808,-1.1496662800434254,-0.1255870639891981,0.34272814571608273,-1.3188030863466256,-1.1115503691581423,-1.3978666252585779,-0.28544731429336334,-0.035764326592923786,-1.3591879990960964,-1.5358567673334378,-1.0480231319478408,-1.0272749233023508,-0.28271362511238957,-1.5832356181815956,-1.432645323759589,-0.9882167633379662,-1.08566476194904,-0.09164255769963543,-0.41630026735086423,-0.5706419046802161,-0.24882993427309816,-0.5783347874289921,0.002939730483900208
2018-12-09,-1.8223313179879932,-1.3538469325412112,-1.9212373363106539,0.07362172869703466,-1.2582954116708656,-1.8721176628175002,-1.3146834864963692,-2.1792756469600674,-0.10622729121118742,-0.7162802177463655,-2.1295330140133304,-2.027097197764226,-2.4349716614418826,1.1454726492463345,-1.5781714088485395,-2.1350698979300327,-1.5089705657856802,-2.4858798693341364,0.4964553971888026,-1.0210249957989117,-0.04490508487978043,-0.32235643515708556,0.30470081699217755,-0.37127560708064944,-0.1016472615637462
2018-12-16,-2.238133322394927,-1.9014963089909054,-1.9590314620160951,-0.805989638456398,0.7365909446296871,-2.002067774635858,-1.269871449003915,-2.0308232783005677,0.049394408330709766,0.13151104256478735,-2.3136117420471805,-2.3134461065245353,-2.2319361580464396,0.3413691354112106,-0.7077859331950271,-2.1995649549913736,-1.8562053229832105,-2.145650468999849,-0.13047724699474042,-0.4139183831227663,0.24531001501146732,-0.1516045114945013,1.8779798200167297,-0.3869968819943549,-0.19761432617653313
2018-12-23,-2.070301099383922,-1.7200061226221202,-2.1334721984088976,-0.16161714046809847,1.3887677234886138,-1.9516845372395664,-1.5774162106814589,-1.7862978947961488,-0.6383628257251941,0.30492467421703584,-2.014611208839048,-2.0349651799624726,-1.7288884084019438,-0.7326173767586235,0.7734297305260098,-1.877343212086591,-1.7300072736158916,-1.6965436180809508,-0.6568086174678234,0.27278841777292745,-0.1465213894700967,-0.3189526862685964,0.1347712291935118,-0.34960540342016444,0.03158058990888713
2018-12-30,-0.8970784928705278,-0.6751207301500439,-0.9996462720454445,0.16010986010813147,1.689810118844205,-0.9183964435241174,-0.7437310508307037,-0.9998856602329278,-0.17677127815896468,0.6555813421902972,-0.7455866195601341,-0.5001634620594947,-0.7390003750244101,0.6902065200397024,1.494018908730602,-0.6357856927737982,-0.5223658627444548,-0.6040202101336006,-0.07256148630949867,1.140002643785765,-0.5744123036509732,-0.5631015361505188,-0.6384937820997676,-0.5105047344596055,-0.09994769946103024
2019-01-06,-0.2360298694853828,-0.39773794871679,-0.03159067992790055,-0.6444162347632506,-0.3686282809324255,-0.4550934571583969,-0.6036170693615938,-0.24388225860091547,-0.7429099310559665,-0.25885031429885647,-0.42977883049410404,-0.49753054217119,-0.5832466954775688,0.26631185756984777,0.9429975770841387,-0.411716066848202,-0.4247998671366074,-0.14505392417651583,-0.5551128358634756,-0.30043795744318746,-0.7209017151726478,-0.6827511358378333,-0.7453629766875276,-0.6239091371790811,-0.33544120921857556
2019-01-13,-0.007551649607044984,-0.3060174821706621,0.2888919690482567,-0.8624340948762381,0.3945433568568093,-0.23354701293352487,-0.45562619782397606,0.09470569716386215,-0.836676285293086,0.08455116183093,0.2011362451532081,-0.15633769580010295,0.5085162434881958,-1.5739518838150968,0.07751168908462788,0.060275121533184255,-0.2175650431582055,0.48255070910340825,-0.985826529213671,0.38308644147147364,-0.5508958609017486,-0.573928200276422,-0.5947010334500525,-0.5280426857122451,-0.10237267114710273
2019-01-20,0.529309231993246,0.05935348481586463,0.9840137714254157,-1.0178591804673904,0.0673977884871478,0.2648793963682459,-0.14764564815611755,0.736470411002645,-0.9150877219469169,0.015161263397936414,0.6718287279042052,0.3792140941127479,0.8786378757933336,-1.1141631231693345,0.12935799565653602,0.42500133438318477,0.06013189878000255,0.7804566387819624,-0.8466227700574884,0.4027736566754846,0.06840689148636415,0.4567272237283226,-0.227287766703706,0.4994190398803209,1.1529867442848838
2019-01-27,1.2350950943054637,1.0033842952785181,1.1357780225580842,0.44332371537222504,1.4761201731420381,1.1990720401978587,1.0438753307201007,1.1383642349263818,0.5793467318299697,1.3695642386453302,1.2445503426094964,1.3425714744263957,0.9917031757037966,1.005834328700206,1.351988409894238,1.3835340079622245,1.2922991150328382,1.0520450585962111,1.0561711535530753,1.6319104667933588,0.30723131157645717,0.535187553544528,0.9633814788577796,0.44727274291398456,-0.6753407303140091
2019-02-03,1.8997616957412946,1.407760823053398,2.10906472941726,-0.4279381004056513,-0.8906965072631087,1.8747769550998417,1.3819865997814338,2.223145769163923,-0.7983759529744942,-0.30677731674792624,1.9864419649667986,1.6913332820799711,1.927194270437722,-0.42658230256571716,-0.7869551845512444,1.874401371746549,1.5780261098654147,2.047115515554317,-0.18409846739570587,-0.2999563166164362,-0.35925474717102085,-0.37298852639781116,-0.14840804096549517,-0.39312157973236495,0.2886537269895275
2019-02-10,1.5446235958166723,1.4045207429914348,1.667165983892983,-0.9795202725774463,-0.46116077327112137,1.5003738348463587,1.2841574860596574,1.6832204680097103,-1.4438906747410536,-0.5808426675015083,1.5445438780330085,1.5000308517604735,1.59164940342883,-0.5077077290644596,-0.37194359922893777,1.541699958733916,1.3066756052271766,1.6608864198496638,-0.7730020220547361,-0.6995005609119037,1.0008938771214166,0.37926136873274796,1.2039707324401558,0.12305187837934152,0.4771957068053204
2019-02-17,1.0218699635241244,0.9586449250502629,1.0045975995284584,-0.27111433849962563,-0.9125536307171392,1.1234058587298699,1.1688625512979494,1.0797058147062177,-0.01385941160337351,-1.3010468293003365,1.070075832851122,1.0497615365745971,1.1330933269751353,-0.47129233575313173,-0.7176828751753129,1.0195226567195037,0.9672070130726625,1.0143418637286752,-0.06075234429544014,-0.8541837600894481,1.2432060506586602,0.35704407599912924,1.8132076714528884,-0.15503969783567534,-1.0326515471101276
2019-02-24,0.43253795478022733,0.4189986510551498,0.4274319622196287,-0.0802339454049101,-0.5761130973732723,0.5222538482764751,0.5993024111031972,0.49615965635729953,0.17308671601162123,-0.4615570050418367,0.35275766624794463,0.3336059968938423,0.18627894046311072,0.44626259452163924,0.008809947828149051,0.42917952357778516,0.3508611054072596,0.49408481266367243,-0.3535605318840484,0.22299048133165333,1.4900292851324515,1.5584865476035634,0.4340629795931766,1.6064189235189792,-1.8972694583914196
2019-03-03,2.210850080285569,2.5933976279655777,1.9042580005500525,2.8887650660050346,0.5877973361634762,2.6028014617283985,2.9615368727839515,2.150789913192174,3.14162560240171,-2.8254520484461154,1.918234692482544,2.151372785180968,1.6897857963289844,2.0191702948379167,0.9838964394503482,2.2705899590926015,2.6333008778786664,1.9254580191267208,2.837920895887314,-2.27548637397515,3.326882493896416,3.327683427398429,3.2668467838410358,3.3277389498415375,-3.3275123851994337
2019-03-10,1.8361420214481552,1.6924810599178386,1.8218994951853549,0.7004041016908092,-1.8278097396755917,1.580364214486758,1.2021853110781104,1.7694300959987217,-0.06044463675227165,-0.2543904560151522,1.8042108576253426,1.698083006498489,1.9094952911801675,-0.5096674953121519,0.27570293879028834,1.7198457820094195,1.4375367848366836,1.8166346053900198,0.12453219174633906,0.9446809978604351,-0.12844960885259335,-0.2305165828978427,0.27191479253211287,-0.242295894787111,0.217196094833728
2019-03-17,1.2685545030592245,1.0535631864273338,1.1841558716313532,0.2756852858908138,-1.495540844036427,1.046990696530286,0.78631158777206,1.1326143115271914,0.01857733939123517,-0.6508547312020946,1.3436215608269222,1.4034433875613495,1.1112765686106174,1.5263460239587427,-2.220790540934231,1.1478944655361845,1.0455503555593195,0.9553376218288219,0.8731812864215388,-1.2113352185845314,-0.22408168774797027,-0.2557159746001296,0.3064455505261116,-0.26894938479537533,0.2621632693814508
2019-03-24,0.8633039905457139,0.7756239133680762,0.7449096751109588,0.5689021691036854,1.094468900998665,0.8048208350655957,0.6360119955343851,0.8735778945885782,0.1118864726352669,0.5216024212556878,1.0079638136090778,0.924317616356744,0.9965378565799119,0.07265503753330219,0.822379011223431,0.9793448298760041,0.7046551452380542,1.191154983837215,-0.3479147845242025,0.4887490446346472,-0.2796802349512924,-0.28001736503484254,-0.487485037529471,-0.27474608272355056,0.2616248351814016
2019-03-31,0.7133948674105846,0.45169612193369607,0.914476358725988,-0.5307920757029962,0.09634080430097601,0.509327693231725,0.2390011954641928,0.7077979197869371,-0.3918375605366714,0.3850053309529341,0.7637217001521871,0.5992386849208664,0.869657293854472,-0.5508236256135367,-0.8327871755511973,0.6396782393703971,0.434225411961251,0.8916996770270206,-0.41334003324072405,-0.07758277133316169,-0.2856782275645944,-0.27379410218555744,-0.4625708918529733,-0.26900773739320577,0.3153432586183569
2019-04-07,0.2795258617155314,0.11641828587498364,0.3579372226283484,-0.32418867428780124,-0.6126493756783999,0.07000602618279417,-0.0696385366162238,0.14038481159163196,-0.2752712046570135,-0.2980731213463764,0.29613156330371637,0.31751355615926863,0.17567381738721127,0.48681255978583055,-1.2788197107414265,0.2088383934744668,0.10865726508545717,0.40783952056495437,-0.3370729580842305,-0.43147710686122415,-0.2868207131501281,-0.2871968311281462,-0.25788906645903115,-0.2875906949865079,0.2841728251482491
2019-04-14,-0.2796503283535211,-0.41338000850584117,-0.2045732155028756,-0.5914851411874831,0.04651139739404818,-0.37565409041432196,-0.43608382048838495,-0.1906165463241808,-0.544351067392637,0.2324679703148779,-0.3063360159571598,-0.3958263000034175,-0.23574459035090228,-0.5191217813964436,0.04559170893161931,-0.3034376196046339,-0.34788637567289027,-0.2687114310633662,-0.30411894067604267,0.039006237728032474,-0.33038033471145967,-0.2980886401233446,-0.49902773779772713,-0.29306274148960176,0.2764161058972612
2019-04-21,0.3922311379913461,0.6232879177773196,-0.08378940576470556,1.3139105863073106,1.5863793516533005,0.4826650456692115,0.38831841101581827,-0.17745607244259282,0.748121394569277,1.2979382445360494,0.4984420141766102,0.5483287620342845,0.22141833983417622,0.8842081290062073,1.3565937491735025,0.534799383185149,0.577087844664238,-0.012369563115886982,0.9747527199182692,1.2467025549392117,0.024321755441503855,0.06892739518517385,-0.4909451593695989,0.08210530209672465,0.2970530812409042
