Date,ETN_Open_average,ETN_Open_max,ETN_Open_volatility,ETN_Open_change,ETN_High_average,ETN_High_max,ETN_High_volatility,ETN_High_change,ETN_Low_average,ETN_Low_max,ETN_Low_volatility,ETN_Low_change,ETN_Close_average,ETN_Close_max,ETN_Close_volatility,ETN_Close_change,ETN_Volume_average,ETN_Volume_max,ETN_Volume_volatility,ETN_Volume_change
2016-06-05,0.6384784609675346,0.3399430205040596,-0.0634283728282711,-0.9428555073722951,0.41511043972738376,0.5141275602372894,0.537052670311452,-1.1170706452139296,0.6147182931010757,0.8361296845351113,0.7305279169474123,-1.1623169259883093,0.22926012216129882,0.4151259276302942,1.234408553973832,-1.2451743330986438,-0.7285894220178027,-0.5058945692431831,-0.2597655735892188,1.0333276479047977
2016-06-12,-0.8923226770642263,-0.12945387519177076,0.9510328148011618,1.529393603932627,-0.7713695058047763,0.1714479930115848,1.2181151716547882,1.7524015480922144,-0.6787742206402525,0.17813079333808168,1.5861365117592667,1.7604404621752472,-0.6589995175816395,-0.33575861303524424,0.6646353228053005,1.4937769030215646,-0.40231795979524365,-0.4326491890273477,-0.42728565627350235,0.039700737704053767
2016-06-19,-0.938356083792645,-0.02771373383051747,2.7718077704088526,-2.2754390082601055,-1.1374994890547867,-0.3311302857986056,2.805267059592168,-2.344189970631944,-1.4865738601639418,0.21760510127851768,3.122069873851394,-2.7389169536876006,-1.4805156606917838,0.2663554408689544,3.127038774829266,-2.6702365414939453,1.0959956570206653,1.706112606588389,2.195455922804323,2.4645754680039724
2016-06-26,-2.535662388395809,-2.5383147769641528,1.0812491530175024,1.6786152721511187,-2.3242303073074573,-2.2352390134153914,1.3076838618157078,1.7676389781348587,-2.258789221050257,-2.1236609629636964,0.7783433943634386,1.5596156264822623,-1.9971053540468096,-1.8974841100054207,0.7579534936353265,1.528700355309619,1.004074378008481,0.7885530943114694,0.1404716392760263,-0.8532900390169162
2016-07-03,-0.8459179564715132,-0.14339575298659912,0.9987828898750211,1.0780911956438983,-0.7556803542372229,-0.22815418504657276,0.7839895392736079,1.1109990837870425,-0.767535439390943,0.03100955667638612,0.6716552055833833,1.3085741437719796,-0.6608649161419089,-0.04792146972045594,0.7889686992851406,1.3929168748038727,0.32936685988878994,-0.09448985427267297,-0.4290143663725639,-0.1867675534858744
2016-07-10,1.5602862333291394,1.403091167154062,-0.8220443857015347,0.3009130705776814,1.6652866026590238,1.856783192010876,-0.7889713674630422,-0.14084098039653187,1.5865828352309173,1.486712026032867,-0.6899589585212363,0.24548932416807495,1.6919586326505105,1.4069013448762762,-0.955207102296749,-0.12630402681336853,0.4245189299604447,0.40924963321764884,0.23370828694348295,-0.3421672237521284
2016-07-17,1.2269921653007307,1.0377157816534484,-1.0922748369449342,0.12874739156037912,1.1559695703087394,0.8765288290274778,-1.1355854980041464,0.0009619307818345257,1.2309369708615832,0.8398141168841158,-1.0132433162992813,0.0818802853425967,1.243672944418807,0.8951816144094314,-0.935627343593384,0.18466046672776412,-1.0613670571263074,-0.6839523461187147,-0.4614831454042439,-0.5208052227210608
2016-07-24,1.5131831286594024,1.7798330418773627,-0.5226460374124732,-0.010893102974939894,1.5576342317121912,1.678377441156482,-0.8309492037899869,-0.2470197101731899,1.487043097677868,1.7257657268642443,-0.44448981995672937,-0.2118354821768908,1.6284989973251678,1.708606166559012,-0.583121294425989,-0.18941434829564524,0.8162037517551196,1.249965705901862,1.4472960792077973,1.4408333873112467
2016-07-31,1.5980684225166675,1.9325143230813338,0.10464165788466553,0.2394684579264674,1.807874039848464,2.266244606667881,-0.09664242474131161,0.3861859185671819,1.6467119136761053,2.1094726861039934,-0.019093703226806917,0.49146993075528445,1.6767543053780967,2.0875865898537085,-0.1861919907743271,0.6253188624397451,1.4233983514126411,1.3478642380528392,0.8906487248230482,-1.336771733566823
2016-08-07,2.0034796824446177,2.128344231519725,-0.49450556239778437,0.5017360757759124,2.0485763881702495,2.244366542184115,-0.45583178774574334,0.5427682967811898,2.082314792326516,2.2647501487039556,-0.45013242524357033,0.44011815034515805,2.0742915017091805,2.256730398232862,-0.22856556119047128,0.5485305322472067,0.16548111871494836,-0.36077278439331983,-0.6146305116240351,-0.23874246925534068
2016-08-14,1.8090066204343718,1.7629808800631066,-1.0869813019268324,-0.19829682941690044,1.7803712875776998,1.7145394121576967,-1.1393592560750678,-0.05123832839720254,1.8199738532402137,1.784789472692182,-0.9885552193544168,-0.1539331137835694,1.8295378191466036,1.8034316171226796,-0.885173936723568,-0.024046509266008848,-0.9550695213495254,-1.0727223916179303,-1.0711583378021907,-0.18471494494086144
2016-08-21,1.4904379080259893,1.5522025702838436,-0.7719511255787302,-0.48972637350393994,1.5124239703619937,1.5254755396841575,-0.8509477474822856,-0.24448946470462615,1.482820054543335,1.5476368638189395,-0.6950199093794346,-0.254899994867419,1.4631286292129828,1.482666450097427,-0.852110846548806,-0.14468749073540793,-1.5379991977839726,-1.374501389448993,-1.012646366989763,-0.13348688768675376
2016-08-28,1.1471972738686091,1.183013519704576,-0.6839681179241461,-0.26278446471305134,1.1200151398293818,1.132824622119283,-0.7076655878926023,-0.15403240957791095,1.089122068267697,1.1326174075426307,-0.5162517402692367,-0.06040811026768085,1.115498687936561,1.1922994357470653,-0.5316305374743654,0.016021385733192887,-0.5607971504765344,-0.7494453984960807,-0.6752338702949585,-0.32254652397124645
2016-09-04,0.6381513084954131,1.0407759240323398,1.5207535282827889,-1.8875692461289517,0.685331196073215,0.951649284448813,0.288701299675162,-1.1210768796469917,0.5318299924689388,0.7745157390263276,0.6360156467611864,-1.2627676816098814,0.5511964737932337,0.7518668407722535,0.5670504885803602,-0.7918220621020824,-0.1219596342383347,0.09776096399917016,0.2823179641300754,0.46673372614556213
2016-09-11,-0.29477323608737965,-0.35533547222045964,-0.38520844144391425,-0.3411827241344421,-0.34134506217879074,-0.4759821695775088,-0.1539658926163536,-0.16422413219250245,-0.2926060671490932,-0.6215572849433371,-0.5881427263653153,-0.04522432746960859,-0.37200580484266343,-0.6801772096515161,-0.5577902849704472,-0.07670570645800828,1.0253916271978456,0.9032816202806992,0.7682883962768146,-0.638496443785747
2016-09-18,-0.20794736164170666,-0.2539303995765253,-0.19545184827428633,-0.43819509481584834,-0.29629142976697714,-0.3750045600584186,-0.2717287247921972,-0.5077827714406932,-0.23657545260537333,-0.3143875119079251,-0.4467017542249979,-0.2393156666096279,-0.36175936365667843,-0.38802497787345375,-0.16438838590470445,-0.36641698662922834,-0.7684753869371294,-0.596208843522354,-0.31063905248699236,-0.42068195626748156
2016-09-25,-0.2872964534259998,-0.05873478304537127,0.8652117256462563,1.4779498825995447,-0.05083392291974751,0.14104822425510363,1.4576898828659592,1.7490914848053212,-0.17617050118716832,0.07105439525736956,1.1366094939284537,1.4177258120137715,-0.02075553833750196,0.22055688575247404,0.9218513808375843,1.2676370933624674,0.1173581127453863,0.49429848720780767,0.548836713903936,1.0344320239259017
2016-10-02,0.10124018901618662,0.10052111279475207,-0.16755319758586876,-0.5035147463947977,0.057870454079112336,0.01979354705464298,-0.349570736830758,-0.7869124863992171,-0.16642282158935778,-0.2679974996721652,-0.5844250877221975,-0.19095569461978065,-0.1929539338307662,-0.08804229495404112,0.12477070055271712,-0.4833074671450135,-0.30532885396604265,-0.5190458775980583,-0.3893911215492317,0.7157722710857138
2016-10-09,-0.9910023412606077,-1.2296657991443833,-0.7023970784558964,-0.2059548658399102,-1.0187088313136816,-1.0823954744131183,-0.2541137547873624,-0.5840322913453145,-1.0802632034516504,-1.1664398090991466,-0.31772794077778316,-0.4172217765000006,-1.002942909628207,-0.8730993363775688,-0.2545609172396461,-0.36070260407181454,0.6094270158977505,-0.2673597944393321,-0.7405472331497019,-0.011198579570422766
2016-10-16,-0.9394561309430816,-1.1187440380167522,-0.49955335727008593,0.34945764406348123,-0.9586848084995994,-1.213384823834698,-1.150218948212296,0.32287037637093396,-0.8991547893492057,-1.1320774994434064,-0.9926264816382687,-0.18522943358826072,-0.9289778017702506,-1.1861233434339182,-0.9400572024077024,-0.17797970552059497,-0.557247578032145,-0.7519559870441476,-1.041803482631511,0.06962233159105691
2016-10-23,-1.1719426911086257,-1.111571077808846,0.06847319896638213,-0.04538255708758851,-1.0431712727210845,-1.145952589733354,-0.3014706436748768,0.13880145592469792,-1.1787091612341147,-1.3434339329821954,-0.6416378793358893,0.04770770984672021,-1.075946443741923,-0.9043012428049751,0.6224567444808675,0.1167954281965009,1.3227909509649471,1.4845646846718112,1.5177171456651755,2.1521518988852204
2016-10-30,-1.7976485189052975,-1.5580595404246962,1.0458262665050182,-0.06156374684556851,-1.8288039951817088,-1.6782027776342845,1.4609490362830337,-0.15818808007291624,-1.8332797681808497,-1.465733297234141,1.3142666773471108,1.0381530838600923,-1.841568933327087,-1.5982343970458661,1.3920336496152517,1.2230417166211716,2.7894522249116007,2.7395256172166573,2.649557049376243,-2.8337995493608474
2016-11-06,0.4101127646173799,1.42030291333051,2.4913209710312683,2.3801211672434843,1.0304832466976932,1.5151193104913232,2.780664780588891,2.6083917814457473,0.41696659219804644,0.9789891453165922,2.2424090701995048,2.268511946158138,0.8708416022639559,1.5788124845030935,2.670188384236387,2.436090384402504,2.2637035007548345,1.563768350338705,1.0862115792531568,1.335641220723611
2016-11-13,0.5728088950275908,0.640259073935185,0.026642381636973737,-0.8380117203523337,0.4412096760193002,0.5366646695920082,0.2844630440805028,-0.699168258700799,0.45294814535160294,0.30209586005635564,-0.3025084133835927,-0.49161576947882024,0.3562126920590863,0.24490326041527752,-0.12922575530566735,-0.621487077399226,0.995692957984954,0.4345164869533334,-0.22158592356505843,-0.12150087109877777
2016-11-20,1.0010264597148124,0.5273498012772475,-0.8078253470730491,0.35688012368343275,0.8983861765917472,0.6396426610516136,-0.5927660840508431,0.24613043256365866,1.1049995159659975,1.0551698182508635,-0.2184198434767841,0.23199068748078835,1.0467934328761166,0.8186801665232715,-0.5272772282454596,-0.1455765256084456,-0.8183986569366066,-0.7846999565485047,-0.31200996074225285,0.14242511688644807
2016-11-27,1.5384205470278405,1.3354286959530568,0.0766330917026767,0.9901508620031699,1.5489041330029139,1.4518502175606063,0.24210974631335447,0.9601248034318324,1.6711850891199476,1.5591356803068326,0.17431021439271593,0.7673762297745093,1.5610943247881806,1.4158255038636214,0.20544163807561633,1.0460698050750616,-0.3481737714378749,-0.5831230961102242,-0.9477867525134803,-0.1764943382351133
2016-12-04,2.1060542620527,1.8877262306302203,-0.19660913885438944,0.5247409942559985,1.9708082992961509,1.8149029807569446,-0.3404004861542902,0.41260311484966206,2.11460040888159,2.04616483969941,-0.13377496515477866,0.3744128461651351,2.061379793295361,1.9094666262276603,-0.3874456242914406,0.31903557979185926,-0.4133394959592807,-0.3404545397131687,-0.39870968498206144,-0.13100305404261567
2016-12-11,1.5246759497074778,1.5488535452601793,0.13748597875157204,-1.0029475544983113,1.4072779344497113,1.466606785149426,0.07004266597890624,-1.1161377961708614,1.3935312108719853,1.3332037508102654,-0.3633655308630793,-1.1309651972514523,1.3048890968279063,1.2372142307593978,-0.5890446822373215,-1.37071196834847,-0.07281810594938133,0.015214378942636619,0.32293114148595436,-0.4914305349114183
2016-12-18,1.1462945285492443,0.7717734322682868,-1.0124488684849877,-0.2722463682513408,1.043296860884974,0.7880649499615219,-1.056408000615489,-0.5285111563631345,1.2222144422536017,0.9536030531281988,-1.1710901425072346,-0.5786236933694786,1.1416703821029726,0.9104474790177501,-0.9446967871673557,-0.7473599121465654,-1.066646043561289,-0.6192024852366788,0.08697126623351342,-0.9316762442126569
2016-12-25,1.03094619863558,0.7840276349251338,-0.7495414632995613,-0.49201552473485105,0.8496138419219134,0.6794814700358841,-0.6674926859846063,-0.6177070455173059,0.9625455892355244,0.9561716251591222,-0.150305285957701,-1.1466840055127194,0.839239859464752,0.8161804385340561,-0.30137383260923295,-1.3432817906894237,-1.4771208772243771,-1.3409700700370992,-0.9577855333474289,0.5090168709005473
2017-01-01,0.886757224728695,0.7156266420040425,-0.5798494604290446,0.27202630165521535,0.8570627971303909,0.6734282149507103,-0.8851354284924486,-0.2757062890400561,0.7502238157390354,0.7155523378893233,-0.28723663392389065,-0.527180127095533,0.7559020534751644,0.7243366272148356,-0.1262443556004579,-1.3321438699405828,-0.43121541163940286,-0.6083283289738624,-0.6366455045781828,0.4296492718458395
2017-01-08,0.6317315649237265,0.5153524594289545,-0.3402169569824055,0.33910399324229895,0.6465262239426601,0.6067356443859803,-0.17132807677510364,0.49040489808798793,0.6526653904317331,0.783988031526828,-0.04317673596236278,0.5266799765396231,0.7642420070044039,0.6587688399492901,-0.2995243034263275,0.5406004900026092,-0.8019649669190066,-0.8130710603941294,-0.726262013427891,-0.25613774222111113
2017-01-15,0.6360806590991797,0.3813402262818386,-0.8356559325660653,-0.457362925069642,0.5174283100722834,0.3050087518229241,-0.8205299264547522,-0.4217965288307154,0.5582044018252874,0.3511361600223876,-0.8897535098752484,-0.5904655878405475,0.4982833600541119,0.2304097361735904,-1.0991019699943152,-0.24994991654682744,-0.9247908468071439,-1.019914987774213,-1.0414692837325552,-0.0167771341563715
2017-01-22,1.357535863603627,1.5212274059763167,0.6786324748936917,1.1235782994563384,1.4744827859444212,1.5650342495347185,0.4403632326856836,0.6151414919731494,1.3410988893141582,1.5993139363277595,1.0242226269980086,0.6462598109823727,1.484746325274239,1.5668098613647905,0.22854582349509606,0.37632695238632385,-0.2891875288677183,-0.19095160367060945,-0.3425718975258578,0.3463488996303789
2017-01-29,1.7079093269556984,1.6462209142810724,-0.6386398998983844,-0.36827511760498266,1.821148133480968,1.918916834008805,0.0044597276490745,-0.6836813228283648,1.565132691638712,1.4945874148864953,-0.6702572999059911,-0.41670021388644524,1.6565508944593916,1.7293504030572273,-0.30837307219031806,-0.7607876621337503,0.7141725797316548,0.8704881690299691,0.6390938453441418,-0.1979987627420576
2017-02-05,1.5235038649008925,1.541623104105267,-0.2463978615518102,0.37153788524064935,1.5252559945522213,1.6654977559177147,0.8284374454842052,0.716120017422856,1.6892550338361643,1.724446051138586,0.5986466292052315,0.6536646967203679,1.5513985123548297,1.797995165905243,1.339191421135629,1.286555743502781,-0.1040259338173268,-0.4734059332628342,-1.1657991496404674,0.9458552124267712
2017-02-12,1.9719624426482913,1.673929147087404,-1.025072754036475,-0.7934506002439511,1.7613708761594393,1.4348622721164925,-0.8795917946236159,-0.7993521561537266,1.9492995073289332,1.7036508563192307,-0.8281254199590298,-0.9350012133831752,1.8551546101355123,1.5288333722037022,-1.4324262534990266,-0.4953708109870028,-0.08343083592960879,-0.5310819085495163,-1.2425896523273379,0.7937105210607494
2017-02-19,1.7040004178789316,1.8180418039030806,-0.13763345905102933,0.00894334158586881,1.7415772267374978,1.5592363410947896,-0.6780324291918178,0.18166951899496334,1.7632138998534324,1.6513241283438278,-0.49218719348697343,0.12689469404645087,1.7266936910469004,1.5044378655953916,-1.0753084436758937,0.1412186169667075,0.09094350262519493,-0.33733935025870077,-0.7774148769059074,0.8855625735542823
2017-02-26,1.5703977164451786,1.501246156842051,0.3520736173025739,-1.1433144468827061,1.528700140286256,1.6842834197179042,0.7321889048977077,-0.6032505446161635,1.5331410216533152,1.6644519095125416,0.5763101631646397,-0.747759384820458,1.4366444918525707,1.5760509422607412,0.25061279064716796,-0.1939650875223569,0.38674993171395067,-0.11102236142203564,-0.6707485202717434,0.590379809787784
2017-03-05,1.1729578302765826,1.2058117021920696,-0.27276455328685384,0.6529941314497294,1.1365853371020362,1.0513631417520786,-0.3141199918258192,0.9143086224670939,1.270069573885594,1.2095912467185301,-0.2232333723553977,0.7722060257853437,1.1448176692483785,1.1299672461847838,-0.04428877050972456,0.9963522612956117,-0.2860086355209022,-0.28832829598903975,-0.07724207299955432,0.7653120721925224
2017-03-12,1.4497975273151757,1.4609130387015765,0.6033335845110627,0.5725096192130097,1.4885535965384886,1.4295763287156573,1.1704088141868911,1.2258053269109244,1.3882016584772456,1.3197557420905712,0.4213111946532156,1.0572012621911815,1.4267432374180176,1.4319057565506963,1.2952422193748978,1.1037234384623904,0.2067200466707528,0.6980392954483922,1.21151213433041,0.3330428903979908
2017-03-19,1.1071025100163099,1.187664275698596,0.4988417229649513,-1.2255781811554132,1.1156006450286453,1.0996242327218058,-0.10006296599524915,-1.3698996928565754,0.9808858351411687,0.9187978249351215,-0.44224003827692,-0.6611435574162787,0.979008040065687,0.779631392586417,-0.76425360368808,0.3056203834596171,0.061158071372205094,-0.033027516575165915,-0.05870912074096976,-0.34279576899546843
2017-03-26,1.3206475031627622,1.3237012173281641,0.8760660883106219,1.171111989414911,1.431123206044888,1.258903682037922,-0.44432646884131216,0.6384455512432005,1.3367512224034364,1.2533889169671502,0.30487888927933715,0.8976931509030028,1.4173842018020006,1.234383492994214,-0.5981793315246864,0.34566607070194244,0.006839584502232288,0.07668894222895281,0.16855853408350707,1.926929256068406
2017-04-02,1.6143660972759128,1.5194997229458866,-0.6402170604536931,-0.062403323715114846,1.672055048811338,1.688837607268037,0.15802530850224128,0.8395263403225456,1.6069635761477041,1.4918264459991488,-1.0225151659526017,0.10013401377076449,1.6055839976756454,1.6193536482761408,-0.3369172624110114,0.03317547964459308,0.3432276369725685,0.25498226205350233,0.6048284239976917,0.18539059982497344
2017-04-09,1.4391379552379457,1.487434515840457,0.4765411729896118,-1.4111222491499018,1.2549306822023225,1.3466820567199276,0.5258863006286513,-1.4161143799029285,1.2600403986409443,1.307347738012747,-0.28093446137570854,-1.5645292044222496,1.2042218811599652,1.3494261929136926,0.9303959021046041,-1.7527089935801354,-0.47608133886857323,0.6511780952170746,1.4179706705371822,-1.7363690766717208
2017-04-16,1.2182464375733733,1.178617960700747,-0.3752135777406552,0.5735077375202123,1.1700511564992018,1.1724203749427886,-0.48278093753497564,0.5644109207074598,1.2286156430564754,1.3957114341677719,-0.3179846524679815,0.42205324175914427,1.1647187499103402,1.4441267018620216,0.7600693299300914,0.48837610390050795,0.7833103856033817,0.9882727175655223,1.140830851839361,1.7436514881552503
2017-04-23,1.95860531018019,1.7988437502177186,-1.1249005406700168,-0.39128007395059067,1.9268650723571754,1.8238696779164534,-0.9230072388600215,-0.7158804329411349,1.984724333657307,2.052941525615605,0.5175619119673758,-1.0645679081789114,1.9660066782009287,1.8154667733687766,-0.3996575808615405,-0.8847619907831745,0.8852167415964708,1.3908126762231368,1.1925517020973553,1.2540888404767587
2017-04-30,1.773166765812685,1.9282651841355674,0.732277612447944,-1.0123992810512408,1.7407674538928493,2.152427365259623,2.2892167144164466,-2.0380400703313777,1.7502936823029354,1.675929193435326,-1.103760291665143,-0.23301674967467695,1.7681045453716457,1.7016926684313376,-0.05689632880273324,-0.9015402211575373,1.5919754902502021,2.056589137008494,1.9279797994456693,-2.852455864981549
2017-05-07,1.5501851632530468,1.3890257693085477,-1.4877896000678759,0.31595167076093933,1.4507991534404696,1.0114704387370266,-1.529235021603046,0.17232466922405396,1.6904065811059006,1.5475422587610363,-1.750910070806488,0.03494266784794952,1.6443882112572614,1.4172705887847665,-1.3831525026582623,-0.1642161960900048,-2.058103629123122,-1.6236849587068447,-1.13865563041125,0.31631716865373427
2017-05-14,1.3633198773355582,1.6033051021911378,1.1895363914350001,0.4932307678170782,1.389666550249521,1.3704890923717026,0.965950377942783,0.7940898991698796,1.344345351769664,1.6205472206889302,2.185031364878149,0.7543364478067432,1.439840835150758,1.606231905903842,1.2289927956402078,0.08029312033229778,0.9131440987951661,0.12975964220253497,0.3797777168790694,0.8849878078521277
2017-05-21,1.4816103305301187,1.2794439344854973,-1.4530728484025826,-0.6467041118611083,1.3928858172626595,1.1120560783748228,-1.1837089533862644,-0.2836855839141149,1.4947742458874285,1.3302538891571092,-1.5435783541334798,-0.5892698970186392,1.422388479137308,1.2209822130223076,-1.597003339546231,-0.5982071447182967,-1.7619418305724392,-1.0540701682066387,-0.37604602838693557,-1.2018667401536904
2017-05-28,1.3011298661030932,1.2298293665600166,-0.8008242837752169,0.15284796182016497,1.3197561194749143,1.0994867991335322,-0.7142697205858137,-0.04295847258429891,1.2607225438184098,1.2889271408087928,-0.31784493389734036,-0.7922191845048742,1.2432984790295254,1.2396347626016169,0.10905427905136203,-1.5114328712420229,-1.0804946727451414,-0.6257604967345181,0.05185660512047794,1.1747379837721537
2017-06-04,0.23686851056202235,0.21641765625075307,0.5061787658373053,-0.7235760399195992,0.11312963033657253,0.013094067462210363,-0.2782580298973486,-0.5055955404217257,0.12916296351014556,0.33595230202419873,1.1212292103289123,-0.9555110900212873,0.12342979866010702,0.17954697091101535,0.20831586577434408,-0.8922382927202762,1.1815365132358735,0.7799450527514833,0.6516385750693028,-0.3017584095861314
2017-06-11,0.2261083141709053,0.5702783475418841,2.2153646552039743,1.1633045469136296,0.43921956191406164,0.871572268171928,1.120808955460907,1.68863552393252,0.3110248030748177,0.8737530216587618,2.130498927910648,1.785912757066788,0.5075119090149802,1.0718952569046538,2.144517737058516,2.0297701280046407,-0.24615676025711253,-0.6208985340010919,-0.5748726397048749,0.7486906646177367
2017-06-18,0.5788166646485231,0.7295295696339728,0.6296174406702945,-0.7135407237643437,0.5469930787573337,0.39956497343025327,0.12557657772977537,-0.34522921767207937,0.4776973433473628,0.6346026873163342,0.06423534942823778,-0.9756990688377621,0.3823258565620309,0.31655411715990245,-0.07694432681153113,-0.4684993985544184,-0.6601814696740099,-0.14718901922318758,-0.03362339340716215,-0.46812443134252835
2017-06-25,0.8993251735423363,1.1641791991220145,0.4410142011482645,1.5977544732043372,1.001452161107965,0.994517022540522,0.5952141276802903,1.3119891805434103,0.8507305635255528,1.074149237544604,0.5625241969937128,1.5237432222880882,0.9461077909346681,1.3019870972614283,0.7674836698023821,1.7510639221174735,-1.2430205929048197,-1.5032260643147275,-1.787768145793944,-0.28387091460662134
2017-07-02,1.7144142917220266,1.6556593320665332,-0.6992877112129666,0.7761756677596584,1.957232528683638,2.0590528057093778,0.7190231770789056,1.319166135577653,1.8986827330144822,1.9596805886890527,-0.10025094142341537,1.1116532504815964,1.997114590036929,2.302126921197241,0.5649859684683785,1.3948409746978636,-0.3886899539722279,-0.8961655774320807,-1.6157694713024184,0.2128624516065025
2017-07-09,2.3659627198605633,2.1973600701986187,-1.218104189155197,-0.16443782206025795,2.2055225189579364,2.031158812970856,-0.3687460350951746,-0.2708034087060019,2.3226170827237786,2.241891895738195,-0.47106000669220094,0.27145408997612536,2.2093001962108674,1.9547332102686394,-1.3714097844281137,-0.5841355421075621,-0.5712324630831925,-0.6976686389673583,-1.0292303914920644,-0.526495247712622
2017-07-16,1.6704595211945807,1.7366322381261403,0.1719809770208688,-1.46765695611111,1.4349730716559497,1.2431353003311685,0.09170501622369333,-1.0382792218684358,1.522011053871082,1.5592261056891858,0.08457876829720878,-1.4374023272858245,1.474194192053758,1.5449153164289549,0.5326554326837964,-1.5554569959470828,-0.6371379503815728,-0.4516467477387242,-0.5447225241317978,0.14442773813005547
2017-07-23,0.9107105318777498,0.875759276310716,-0.4189228135866742,-1.1981379566171957,0.7382100320332239,0.4533277166780583,-0.5947402725351614,-0.5526114510631984,0.7013377858233517,0.6726602685506903,-0.30855807979859057,-1.1221766291039275,0.7430941860385718,0.6970618694109678,-0.39729051900590134,-1.0170477598764587,0.8803834780316443,1.1889403602482205,0.9392857243552132,1.1141229556195296
