Date,iShares MSCI Canada_Open_average,iShares MSCI Canada_Open_max,iShares MSCI Canada_High_average,iShares MSCI Canada_High_max,iShares MSCI Canada_Low_average,iShares MSCI Canada_Low_max,iShares MSCI Canada_Close_average,iShares MSCI Canada_Close_max
2016-06-19,-0.8490421312473387,-0.8490421312473387,-1.0594590512612077,-1.0594590512612077,-1.2731219314164517,-1.2731219314164517,-1.2272617385490585,-1.2272617385490585
2016-06-26,0.1910204970500788,0.1910204970500788,0.2843342505839919,0.2843342505839919,0.3294409445573405,0.3294409445573405,0.48927527611175436,0.48927527611175436
2016-07-03,0.06958563548214323,0.06958563548214323,0.07702109432455471,0.07702109432455471,0.3098035681687087,0.3098035681687087,0.07680717719797013,0.07680717719797013
2016-07-10,1.0749844969865239,1.0749844969865239,1.0902142167946873,1.0902142167946873,1.0559764563380583,1.0559764563380583,1.2337357995253162,1.2337357995253162
2016-07-17,0.47853934289344147,0.47853934289344147,0.2928889933792491,0.2928889933792491,0.36652081323898233,0.36652081323898233,0.19100978758833279,0.19100978758833279
2016-07-24,1.0370548400457156,1.0370548400457156,0.7580280375891457,0.7580280375891457,0.6953628246488035,0.6953628246488035,0.5058315403734122,0.5058315403734122
2016-07-31,1.0514976244884988,1.0514976244884988,1.0968377267335871,1.0968377267335871,1.0265913448413018,1.0265913448413018,1.1117120482868312,1.1117120482868312
2016-08-07,1.9682265783902158,1.9682265783902158,1.788319412301381,1.788319412301381,1.824973775042169,1.824973775042169,1.7110414007023214,1.7110414007023214
2016-08-14,1.4544772803481605,1.4544772803481605,1.362106859239141,1.362106859239141,1.252669927333783,1.252669927333783,1.3586637296310393,1.3586637296310393
2016-08-21,0.9375001510201947,0.9375001510201947,0.9825731781845688,0.9825731781845688,0.9139418374028097,0.9139418374028097,0.9597686626391104,0.9597686626391104
2016-08-28,1.1817790374983235,1.1817790374983235,1.273996026267895,1.273996026267895,1.1847127380980975,1.1847127380980975,1.1853657523916192,1.1853657523916192
2016-09-04,-0.05306128911533914,-0.05306128911533914,0.41651083922500237,0.41651083922500237,0.060233653506780754,0.060233653506780754,0.4474613518329977,0.4474613518329977
2016-09-11,0.05319240694882804,0.05319240694882804,-0.13407982358429515,-0.13407982358429515,-0.08006578772825307,-0.08006578772825307,-0.26252290815072915,-0.26252290815072915
2016-09-18,0.3458423368861739,0.3458423368861739,0.029526252852272027,0.029526252852272027,0.01895904091004451,0.01895904091004451,-0.20393191390871626,-0.20393191390871626
2016-09-25,0.9816642696299354,0.9816642696299354,0.6534859053783739,0.6534859053783739,0.6881165695648982,0.6881165695648982,0.7126309844801214,0.7126309844801214
2016-10-02,-0.07307231228922598,-0.07307231228922598,0.21651770624900477,0.21651770624900477,0.08134030475320113,0.08134030475320113,0.01089707868246253,0.01089707868246253
2016-10-09,0.08185956874053914,0.08185956874053914,0.01540228769056444,0.01540228769056444,0.32387589976632153,0.32387589976632153,0.21319693250890331,0.21319693250890331
2016-10-16,0.825225242670506,0.825225242670506,0.5070540439322448,0.5070540439322448,0.48266297757416854,0.48266297757416854,0.3471906032232644,0.3471906032232644
2016-10-23,-0.45969908501413537,-0.45969908501413537,-0.5747123299189222,-0.5747123299189222,-0.24216103343272524,-0.24216103343272524,-0.6129538507669526,-0.6129538507669526
2016-10-30,-1.2852681606003822,-1.2852681606003822,-1.374509112961128,-1.374509112961128,-1.001235025788664,-1.001235025788664,-0.9572615665020433,-0.9572615665020433
2016-11-06,-1.864322776405667,-1.864322776405667,-2.1743461631030625,-2.1743461631030625,-1.9732861522561407,-1.9732861522561407,-1.858398554958943,-1.858398554958943
2016-11-13,1.2687561452933367,1.2687561452933367,1.5214342574476618,1.5214342574476618,1.4749901878273408,1.4749901878273408,1.7222730299898774,1.7222730299898774
2016-11-20,1.9094624672776266,1.9094624672776266,1.5576786798420204,1.5576786798420204,1.6395400694974553,1.6395400694974553,1.3169226393712268,1.3169226393712268
2016-11-27,2.1538763577563125,2.1538763577563125,2.1366871734680113,2.1366871734680113,2.2105831456119205,2.2105831456119205,2.071786357556818,2.071786357556818
2016-12-04,2.451944058715321,2.451944058715321,2.4320964553446878,2.4320964553446878,2.4402824411636117,2.4402824411636117,2.406322753209291,2.406322753209291
2016-12-11,1.31555691193361,1.31555691193361,1.2274157009565707,1.2274157009565707,1.306723045417305,1.306723045417305,1.2187009504953712,1.2187009504953712
2016-12-18,0.41648171790800986,0.41648171790800986,0.4559987835141628,0.4559987835141628,0.5650464239824767,0.5650464239824767,0.4850214069924959,0.4850214069924959
2016-12-25,0.7048269191820343,0.7048269191820343,0.752159629905779,0.752159629905779,0.5347662022263305,0.5347662022263305,0.5507697371768824,0.5507697371768824
2017-01-01,1.3186432153707128,1.3186432153707128,1.2180585656637903,1.2180585656637903,1.190360765359454,1.190360765359454,1.2652410508299268,1.2652410508299268
2017-01-08,1.2860367305348428,1.2860367305348428,1.4521916927670042,1.4521916927670042,1.402460130943479,1.402460130943479,1.5900446901089476,1.5900446901089476
2017-01-15,0.9307470251349451,0.9307470251349451,0.8877206763588787,0.8877206763588787,0.82668596962905,0.82668596962905,0.9680441093756796,0.9680441093756796
2017-01-22,1.2839642755177876,1.2839642755177876,1.1826294802733006,1.1826294802733006,1.094360749212115,1.094360749212115,1.0704407252793924,1.0704407252793924
2017-01-29,1.0403466215530826,1.0403466215530826,0.9938859669211098,0.9938859669211098,1.0161766899913771,1.0161766899913771,1.0320598820908908,1.0320598820908908
2017-02-05,1.7574608134738543,1.7574608134738543,1.8278336376610416,1.8278336376610416,1.9591261259604602,1.9591261259604602,1.9291234794387973,1.9291234794387973
2017-02-12,1.6925270170959983,1.6925270170959983,1.654953732832516,1.654953732832516,1.7852931133582304,1.7852931133582304,1.711586083679697,1.711586083679697
2017-02-19,0.5792827147900289,0.5792827147900289,0.5560356481124957,0.5560356481124957,0.5301484392605601,0.5301484392605601,0.5578642443437225,0.5578642443437225
2017-02-26,-0.3636803359649952,-0.3636803359649952,-0.2707664436138515,-0.2707664436138515,-0.3401122319355622,-0.3401122319355622,-0.07148431594125026,-0.07148431594125026
2017-03-05,-0.7742116720807877,-0.7742116720807877,-0.6126995052048807,-0.6126995052048807,-0.5493388780405052,-0.5493388780405052,-0.45112495105795625,-0.45112495105795625
2017-03-12,-0.441536000483295,-0.441536000483295,-0.5469607690444712,-0.5469607690444712,-0.564370305377218,-0.564370305377218,-0.6047332415521938,-0.6047332415521938
2017-03-19,-1.0714045159409684,-1.0714045159409684,-0.9115918948534816,-0.9115918948534816,-1.0546356519954028,-1.0546356519954028,-0.7315966227753159,-0.7315966227753159
2017-03-26,-0.3887865031091854,-0.3887865031091854,-0.44602806337124085,-0.44602806337124085,-0.809770772173207,-0.809770772173207,-0.5615594934536159,-0.5615594934536159
2017-04-02,-0.346748612558581,-0.346748612558581,0.1923390892491586,0.1923390892491586,0.0,0.0,0.2059398489449313,0.2059398489449313
2017-04-09,-0.4184247031232131,-0.4184247031232131,0.0642084077104424,0.0642084077104424,-0.0760612925419526,-0.0760612925419526,0.037581277476965366,0.037581277476965366
2017-04-16,-0.019708588414819747,-0.019708588414819747,-0.3248957319699504,-0.3248957319699504,-0.18017029213854568,-0.18017029213854568,-0.5567697977902958,-0.5567697977902958
2017-04-23,-1.4987938099683087,-1.4987938099683087,-1.6120910905718446,-1.6120910905718446,-1.320035242011088,-1.320035242011088,-1.7088996792665165,-1.7088996792665165
2017-04-30,-1.1714108058985488,-1.1714108058985488,-1.3959593345386208,-1.3959593345386208,-1.160831406886422,-1.160831406886422,-1.2473834313879717,-1.2473834313879717
2017-05-07,-1.0103399050737623,-1.0103399050737623,-1.0038019167556647,-1.0038019167556647,-0.7617202693957723,-0.7617202693957723,-1.019165981485532,-1.019165981485532
2017-05-14,-1.2355665339556312,-1.2355665339556312,-0.789631187706326,-0.789631187706326,-0.9589832120238199,-0.9589832120238199,-0.8582456911134432,-0.8582456911134432
2017-05-21,-0.8072784964536621,-0.8072784964536621,-1.1157144136604713,-1.1157144136604713,-0.9036205611803075,-0.9036205611803075,-0.8986219143821143,-0.8986219143821143
2017-05-28,-0.7945196322187708,-0.7945196322187708,-1.016460895682748,-1.016460895682748,-1.1621609560748085,-1.1621609560748085,-0.8622909085775396,-0.8622909085775396
2017-06-04,-0.09066189070912903,-0.09066189070912903,0.22211470877579426,0.22211470877579426,-0.48324920180620307,-0.48324920180620307,-0.013858269137106454,-0.013858269137106454
2017-06-11,0.4350398205498249,0.4350398205498249,0.25123214737342064,0.25123214737342064,0.437902629064923,0.437902629064923,0.1578306629197568,0.1578306629197568
2017-06-18,-0.4209339097410632,-0.4209339097410632,-0.28768954803715524,-0.28768954803715524,-0.4136583345807884,-0.4136583345807884,-0.5039516855908835,-0.5039516855908835
2017-06-25,1.6169417789996767,1.6169417789996767,1.2126142391989225,1.2126142391989225,1.4312736566373618,1.4312736566373618,1.2115970676904553,1.2115970676904553
2017-07-02,0.5859195675028577,0.5859195675028577,1.1000241250933707,1.1000241250933707,0.818533985756455,0.818533985756455,1.233168819049102,1.233168819049102
2017-07-09,2.5191708197712144,2.5191708197712144,2.4754636416567766,2.4754636416567766,2.5783232792586332,2.5783232792586332,2.446003777508062,2.446003777508062
2017-07-16,2.3308144626515213,2.3308144626515213,2.2005909096588097,2.2005909096588097,2.324626122696282,2.324626122696282,2.387082117421785,2.387082117421785
2017-07-23,1.8174090840489556,1.8174090840489556,1.9284808217726184,1.9284808217726184,1.9007589814241983,1.9007589814241983,1.9382872271469822,1.9382872271469822
2017-07-30,1.243860640154484,1.243860640154484,1.2341838397672706,1.2341838397672706,1.3146843383874052,1.3146843383874052,1.3771794894592602,1.3771794894592602
2017-08-06,0.47812340469291936,0.47812340469291936,0.691017227519564,0.691017227519564,0.5994192321230158,0.5994192321230158,0.5365099521302201,0.5365099521302201
2017-08-13,0.4540490791096616,0.4540490791096616,0.30722605989423996,0.30722605989423996,0.4801489672781568,0.4801489672781568,0.4525860953653454,0.4525860953653454
2017-08-20,1.1430998634303833,1.1430998634303833,0.994252404006363,0.994252404006363,0.9437575092054209,0.9437575092054209,0.8620347063434151,0.8620347063434151
2017-08-27,1.32148735050861,1.32148735050861,1.453246851679395,1.453246851679395,1.4453141360874708,1.4453141360874708,1.5033392399073338,1.5033392399073338
2017-09-03,1.6283026233296451,1.6283026233296451,1.6965751406338097,1.6965751406338097,1.7151858758457141,1.7151858758457141,1.7592096251587317,1.7592096251587317
2017-09-10,1.6817430198359224,1.6817430198359224,1.6796962682679795,1.6796962682679795,1.4999535821043597,1.4999535821043597,1.4991333605688222,1.4991333605688222
2017-09-17,1.7119907633895426,1.7119907633895426,1.7723315974462859,1.7723315974462859,1.8262588314596662,1.8262588314596662,1.8003334259545167,1.8003334259545167
2017-09-24,1.5555774077562257,1.5555774077562257,1.6625671427636994,1.6625671427636994,1.6316346314203618,1.6316346314203618,1.656499170285374,1.656499170285374
2017-10-01,1.5226621200279502,1.5226621200279502,1.4700051917243062,1.4700051917243062,1.56680323079829,1.56680323079829,1.4461342251304048,1.4461342251304048
2017-10-08,1.5267574004296969,1.5267574004296969,1.4947122245699929,1.4947122245699929,1.5558596739168522,1.5558596739168522,1.4819310633487959,1.4819310633487959
2017-10-15,1.1298251092080116,1.1298251092080116,1.100592653730231,1.100592653730231,1.1536249761913973,1.1536249761913973,1.0797700737664122,1.0797700737664122
2017-10-22,0.5546869908968015,0.5546869908968015,0.6918785644081332,0.6918785644081332,0.6708608471443565,0.6708608471443565,0.7904701544580631,0.7904701544580631
2017-10-29,0.9386967324711688,0.9386967324711688,1.1235352675673698,1.1235352675673698,0.9798178413232775,0.9798178413232775,1.1798133840145184,1.1798133840145184
2017-11-05,0.9400172677225657,0.9400172677225657,0.9539253444196337,0.9539253444196337,0.9912114490085082,0.9912114490085082,0.8840761253843284,0.8840761253843284
2017-11-12,0.6144076786862273,0.6144076786862273,0.491251788186421,0.491251788186421,0.5871615995294583,0.5871615995294583,0.5349711825829169,0.5349711825829169
2017-11-19,1.4467255956638136,1.4467255956638136,1.2618596510894797,1.2618596510894797,0.9356965417423172,0.9356965417423172,0.7549568381084025,0.7549568381084025
2017-11-26,1.5140571602222752,1.5140571602222752,1.4369296238388638,1.4369296238388638,1.0483666389357078,1.0483666389357078,0.8692292221039494,0.8692292221039494
2017-12-03,0.02189876864338888,0.02189876864338888,0.33801140631694965,0.33801140631694965,0.4500113440978386,0.4500113440978386,0.5764404500218088,0.5764404500218088
2017-12-10,0.3493755302779766,0.3493755302779766,0.7609500663628904,0.7609500663628904,0.7447344573119971,0.7447344573119971,0.7047614786024212,0.7047614786024212
2017-12-17,-0.19090832565848265,-0.19090832565848265,-0.24860913082793848,-0.24860913082793848,-0.10875476459770683,-0.10875476459770683,0.4495396937973755,0.4495396937973755
2017-12-24,2.327134962089581,2.327134962089581,2.3317372312878852,2.3317372312878852,2.5273444323079626,2.5273444323079626,2.6110998295544796,2.6110998295544796
2017-12-31,2.5929456344601447,2.5929456344601447,2.6829912795181916,2.6829912795181916,2.885365965407106,2.885365965407106,2.8787042572017985,2.8787042572017985
2018-01-07,1.6475597914724878,1.6475597914724878,1.6583430867471118,1.6583430867471118,1.7071020570896622,1.7071020570896622,1.8860276242936986,1.8860276242936986
2018-01-14,1.4876053378954353,1.4876053378954353,1.5695574193128794,1.5695574193128794,1.6727374323897475,1.6727374323897475,1.7610468737819498,1.7610468737819498
2018-01-21,1.2990967186180633,1.2990967186180633,1.2411702960342108,1.2411702960342108,1.2530402077758052,1.2530402077758052,1.1072487631306478,1.1072487631306478
2018-01-28,-1.4307505800450004,-1.4307505800450004,-1.5350420730544498,-1.5350420730544498,-2.083369385186432,-2.083369385186432,-2.1145876768794065,-2.1145876768794065
2018-02-04,-2.282551581893509,-2.282551581893509,-2.27373594847655,-2.27373594847655,-2.1679645111895414,-2.1679645111895414,-2.0072281660552975,-2.0072281660552975
2018-02-11,-1.3071466172550903,-1.3071466172550903,-1.328590255656501,-1.328590255656501,-1.1670004993222807,-1.1670004993222807,-1.231925659476006,-1.231925659476006
2018-02-18,-0.9441021376547994,-0.9441021376547994,-0.9822938411605795,-0.9822938411605795,-0.8314621628324201,-0.8314621628324201,-0.7495559492914884,-0.7495559492914884
2018-02-25,-1.9552414167488883,-1.9552414167488883,-1.7828139468524213,-1.7828139468524213,-1.7840650956965114,-1.7840650956965114,-1.6201951399173542,-1.6201951399173542
2018-03-04,-1.0158116394205916,-1.0158116394205916,-1.0587414491125349,-1.0587414491125349,-0.9149832595752475,-0.9149832595752475,-1.010750829333245,-1.010750829333245
2018-03-11,-1.1308685206338285,-1.1308685206338285,-1.2066346319374197,-1.2066346319374197,-1.1969457333952773,-1.1969457333952773,-1.2793316044136573,-1.2793316044136573
2018-03-18,-1.1973806135121972,-1.1973806135121972,-1.2866303106800807,-1.2866303106800807,-1.205605222204887,-1.205605222204887,-1.1842908076855458,-1.1842908076855458
2018-03-25,-0.9605118376924382,-0.9605118376924382,-1.0021888686867162,-1.0021888686867162,-1.1163675994593676,-1.1163675994593676,-1.1596363897280142,-1.1596363897280142
2018-04-01,-0.5786250646798217,-0.5786250646798217,-0.6080319858572399,-0.6080319858572399,-0.6240417034999662,-0.6240417034999662,-0.6051578072964485,-0.6051578072964485
2018-04-08,-0.2126737734169316,-0.2126737734169316,-0.26053997919972766,-0.26053997919972766,-0.06851204447400468,-0.06851204447400468,-0.12834364383072006,-0.12834364383072006
2018-04-15,-0.17168873661407294,-0.17168873661407294,-0.2050271458720057,-0.2050271458720057,-0.02826887377853649,-0.02826887377853649,-0.10214373880707805,-0.10214373880707805
2018-04-22,0.5842933242210753,0.5842933242210753,0.6988240747302586,0.6988240747302586,0.9045275237804244,0.9045275237804244,0.6612010023325018,0.6612010023325018
2018-04-29,1.4228266825928757,1.4228266825928757,1.337482048910167,1.337482048910167,1.2542640247040056,1.2542640247040056,1.209513381595403,1.209513381595403
2018-05-06,2.0246780029694986,2.0246780029694986,2.247491706021464,2.247491706021464,2.0568576871489137,2.0568576871489137,2.1668113053408566,2.1668113053408566
2018-05-13,1.9434426476649136,1.9434426476649136,1.9623001734245382,1.9623001734245382,1.8940970076099128,1.8940970076099128,1.9756384658013326,1.9756384658013326
2018-05-20,0.9976815276524936,0.9976815276524936,0.9729640785886967,0.9729640785886967,0.9456905402889352,0.9456905402889352,0.9760442856628737,0.9760442856628737
2018-05-27,0.9468136502770949,0.9468136502770949,0.9925600944447646,0.9925600944447646,0.21167354315183,0.21167354315183,0.06227946335240193,0.06227946335240193
2018-06-03,1.0191170040086066,1.0191170040086066,1.027549857906897,1.027549857906897,1.119698607228015,1.119698607228015,1.1571567564736427,1.1571567564736427
2018-06-10,0.3600495019906483,0.3600495019906483,0.4955962637455714,0.4955962637455714,0.5135384634958264,0.5135384634958264,0.7216753075105902,0.7216753075105902
2018-06-17,-0.1773345676129664,-0.1773345676129664,-0.3416416585449959,-0.3416416585449959,-0.49956138064185857,-0.49956138064185857,-0.6003615827633376,-0.6003615827633376
2018-06-24,-0.7900964926874693,-0.7900964926874693,-0.2827595220691343,-0.2827595220691343,-0.4308592597284853,-0.4308592597284853,-0.18286535497330308,-0.18286535497330308
2018-07-01,0.8529330827289427,0.8529330827289427,0.5780879750913475,0.5780879750913475,0.8443664886309099,0.8443664886309099,0.7614637496379648,0.7614637496379648
2018-07-08,0.8917551056348831,0.8917551056348831,0.6834531069478268,0.6834531069478268,0.8671869017557846,0.8671869017557846,0.7536216085938829,0.7536216085938829
2018-07-15,0.12413879183999735,0.12413879183999735,0.05132643678920225,0.05132643678920225,0.39367684009025167,0.39367684009025167,0.20750809924990224,0.20750809924990224
2018-07-22,0.5837372300702902,0.5837372300702902,0.9089911671022891,0.9089911671022891,0.7762074719808303,0.7762074719808303,0.7390459277971754,0.7390459277971754
2018-07-29,1.1120927957604645,1.1120927957604645,1.1846225921765834,1.1846225921765834,1.1302503945824631,1.1302503945824631,1.1742719224957547,1.1742719224957547
2018-08-05,-0.060106784397727445,-0.060106784397727445,-0.2674267659712671,-0.2674267659712671,-0.3029602024958152,-0.3029602024958152,-0.2748991496014713,-0.2748991496014713
2018-08-12,0.59202524051826,0.59202524051826,0.3407162570008925,0.3407162570008925,0.5682510488227863,0.5682510488227863,0.4983919094576459,0.4983919094576459
2018-08-19,0.8180541122161669,0.8180541122161669,1.3161249508408472,1.3161249508408472,0.8340380741032316,0.8340380741032316,1.2557318788511176,1.2557318788511176
2018-08-26,0.5374069968109464,0.5374069968109464,0.2681800341504295,0.2681800341504295,-0.038300473185180074,-0.038300473185180074,-0.13836042189167966,-0.13836042189167966
2018-09-02,-1.467104694545889,-1.467104694545889,-1.699238453794629,-1.699238453794629,-1.3829760195179714,-1.3829760195179714,-1.58001629513255,-1.58001629513255
2018-09-09,-1.0828239169568483,-1.0828239169568483,-0.8507771394988908,-0.8507771394988908,-0.7378233135527432,-0.7378233135527432,-0.7378697774146904,-0.7378697774146904
2018-09-16,0.8518873295976452,0.8518873295976452,0.5900052678732801,0.5900052678732801,0.526234811584217,0.526234811584217,0.2974464384088476,0.2974464384088476
2018-09-23,0.6809026625859607,0.6809026625859607,0.8144675103882181,0.8144675103882181,0.6854833748958926,0.6854833748958926,0.7107842667492937,0.7107842667492937
2018-09-30,-1.6052586957529942,-1.6052586957529942,-1.4637482762573297,-1.4637482762573297,-1.4692996723997223,-1.4692996723997223,-1.1660727023584834,-1.1660727023584834
2018-10-07,-2.718575614378858,-2.718575614378858,-2.6517665206086987,-2.6517665206086987,-2.6638337457172567,-2.6638337457172567,-2.5742015356265515,-2.5742015356265515
2018-10-14,-2.121635143620719,-2.121635143620719,-2.129781967795048,-2.129781967795048,-2.122309242887871,-2.122309242887871,-2.0492871168933338,-2.0492871168933338
2018-10-21,-2.1463049906356164,-2.1463049906356164,-2.201060510134735,-2.201060510134735,-2.4537265782730135,-2.4537265782730135,-2.40158297405143,-2.40158297405143
2018-10-28,-1.2607002467850692,-1.2607002467850692,-1.352354286512284,-1.352354286512284,-1.2447329235275328,-1.2447329235275328,-1.2365102754877804,-1.2365102754877804
2018-11-04,-1.268011032401818,-1.268011032401818,-1.3588219442940488,-1.3588219442940488,-1.2493882035969521,-1.2493882035969521,-1.338064367564775,-1.338064367564775
2018-11-11,-1.1527407787057273,-1.1527407787057273,-1.1759444470623963,-1.1759444470623963,-1.088628466780102,-1.088628466780102,-1.1085340948805265,-1.1085340948805265
2018-11-18,-1.1906667680322955,-1.1906667680322955,-1.144618680138301,-1.144618680138301,-1.0666404475270566,-1.0666404475270566,-1.106948168626046,-1.106948168626046
2018-11-25,-0.3952762236537055,-0.3952762236537055,-0.4340366930898553,-0.4340366930898553,-0.5507581014233393,-0.5507581014233393,-0.4986993287220367,-0.4986993287220367
2018-12-02,-1.5497413899694585,-1.5497413899694585,-1.553369524672135,-1.553369524672135,-1.5313893794869053,-1.5313893794869053,-1.4755919120312375,-1.4755919120312375
2018-12-09,-1.555063792498504,-1.555063792498504,-1.5791046756562233,-1.5791046756562233,-1.6088924738477575,-1.6088924738477575,-1.6671288183947355,-1.6671288183947355
2018-12-16,-2.3670899470231075,-2.3670899470231075,-2.336341015040437,-2.336341015040437,-2.2230453086642976,-2.2230453086642976,-2.256286521469029,-2.256286521469029
2018-12-23,-1.6389358116308015,-1.6389358116308015,-1.6428887325001054,-1.6428887325001054,-1.5284882500862542,-1.5284882500862542,-1.4900810093110157,-1.4900810093110157
2018-12-30,-1.0391206648824471,-1.0391206648824471,-0.8862467684061079,-0.8862467684061079,-0.867185419322483,-0.867185419322483,-0.7123193511351396,-0.7123193511351396
2019-01-06,-0.2004897622962126,-0.2004897622962126,-0.09526914374533535,-0.09526914374533535,0.0,0.0,0.07231060408171931,0.07231060408171931
2019-01-13,0.5486739862174794,0.5486739862174794,0.5351870300939288,0.5351870300939288,0.7158403140737746,0.7158403140737746,0.636100839718352,0.636100839718352
2019-01-20,0.4314999522451477,0.4314999522451477,0.5564243817240875,0.5564243817240875,-0.4202646245996719,-0.4202646245996719,0.708748713946698,0.708748713946698
2019-01-27,0.9885884358767039,0.9885884358767039,1.0850347030735465,1.0850347030735465,0.5153464631340109,0.5153464631340109,1.1885931116443254,1.1885931116443254
2019-02-03,0.9143157469630562,0.9143157469630562,0.8464988763377509,0.8464988763377509,1.088004886053361,1.088004886053361,0.7605974422871966,0.7605974422871966
2019-02-10,1.1010716199472694,1.1010716199472694,1.1448710639840831,1.1448710639840831,1.3782566594964485,1.3782566594964485,1.2166829647876383,1.2166829647876383
2019-02-17,1.4393523418570922,1.4393523418570922,1.3892539470775658,1.3892539470775658,1.6396692162814421,1.6396692162814421,1.3672756041369798,1.3672756041369798
2019-02-24,1.2218781767937568,1.2218781767937568,1.1515599798800413,1.1515599798800413,1.2382961346997445,1.2382961346997445,1.1202953641531985,1.1202953641531985
2019-03-03,0.8423754724867792,0.8423754724867792,0.8932122644545376,0.8932122644545376,1.0175672228178423,1.0175672228178423,0.920385240211852,0.920385240211852
2019-03-10,0.9476412710811964,0.9476412710811964,0.9883080098238145,0.9883080098238145,1.0834117290483927,1.0834117290483927,1.0115378702411277,1.0115378702411277
2019-03-17,0.6503794138152856,0.6503794138152856,0.5955523240894536,0.5955523240894536,0.6985034511392513,0.6985034511392513,0.5738007927137773,0.5738007927137773
2019-03-24,0.9376215564776228,0.9376215564776228,0.9720480984819689,0.9720480984819689,0.991451749566014,0.991451749566014,1.0458656558525719,1.0458656558525719
2019-03-31,1.3285390602057274,1.3285390602057274,1.380712034367254,1.380712034367254,1.2378298102833873,1.2378298102833873,1.4383861025299796,1.4383861025299796
2019-04-07,1.5972503179569861,1.5972503179569861,1.517218412604231,1.517218412604231,1.2974445835197552,1.2974445835197552,1.5005390447553437,1.5005390447553437
2019-04-14,1.6346209551882493,1.6346209551882493,1.600591035439633,1.600591035439633,1.2855857857736546,1.2855857857736546,1.5346065521208523,1.5346065521208523
2019-04-21,1.1938155506876373,1.1938155506876373,1.249167310710172,1.249167310710172,1.0908007578193901,1.0908007578193901,1.1845740727131353,1.1845740727131353
2019-04-28,0.2594481670243902,0.2594481670243902,0.739176479036015,0.739176479036015,0.3403495183986733,0.3403495183986733,0.7464417761953666,0.7464417761953666
2019-05-05,-0.6236398465241643,-0.6236398465241643,-0.6868909591286773,-0.6868909591286773,-0.5963658108174676,-0.5963658108174676,-0.8163376297594085,-0.8163376297594085
2019-05-12,0.055967350677459046,0.055967350677459046,0.0316989061838323,0.0316989061838323,0.1535373631820289,0.1535373631820289,-0.11171444410309922,-0.11171444410309922
2019-05-19,-0.36834638288481236,-0.36834638288481236,-0.5544268195877871,-0.5544268195877871,-0.4917417144556773,-0.4917417144556773,-0.49386778147065596,-0.49386778147065596
2019-05-26,-1.2616271464931907,-1.2616271464931907,-1.2065577307830073,-1.2065577307830073,-1.2686213669933337,-1.2686213669933337,-1.4150609850649334,-1.4150609850649334
2019-06-02,0.7172346391361137,0.7172346391361137,0.3998018806229351,0.3998018806229351,0.5523307700945513,0.5523307700945513,0.3353283151006155,0.3353283151006155
2019-06-09,-0.5045386897770363,-0.5045386897770363,-0.5463464140024459,-0.5463464140024459,-0.5970169296716015,-0.5970169296716015,-0.48783633581548796,-0.48783633581548796
2019-06-16,1.4149411579001019,1.4149411579001019,1.2671533542324647,1.2671533542324647,1.367450126988333,1.367450126988333,1.256217240682762,1.256217240682762
2019-06-23,1.608066430748578,1.608066430748578,1.6511928123245723,1.6511928123245723,1.2324429999044617,1.2324429999044617,1.154654549303276,1.154654549303276
2019-06-30,1.3290236944978049,1.3290236944978049,1.2620091941000835,1.2620091941000835,1.3738732104314941,1.3738732104314941,1.2454082687577552,1.2454082687577552
