Date,IKNX_Open_average,IKNX_Open_max,IKNX_Open_volatility,IKNX_Open_change,IKNX_High_average,IKNX_High_max,IKNX_High_volatility,IKNX_High_change,IKNX_Low_average,IKNX_Low_max,IKNX_Low_volatility,IKNX_Low_change,IKNX_Close_average,IKNX_Close_max,IKNX_Close_volatility,IKNX_Close_change,IKNX_Volume_average,IKNX_Volume_max,IKNX_Volume_volatility,IKNX_Volume_change
2016-07-03,-1.4627880759289777,-0.5912522447226666,1.6499133788084426,-2.3641926002691687,-1.321219274749315,-1.0788348303120912,0.2038696515074897,-0.57537840552692,-1.759553940056166,-1.5699823771781187,0.03966241741514492,-0.5175672211336855,-1.635291567387668,-1.82530025121876,-0.21107802092489092,0.5017177964712518,1.7424798310962508,1.3235946350788683,1.2432436966674385,-1.8687071720614064
2016-07-10,2.2825996335955607,2.9729527136664973,2.8024012853755713,2.9753458446196284,2.977182017392206,3.051762089771206,2.2570195875631636,2.1720354314255865,2.48464665659328,2.816425813433522,1.9329211080882398,2.502218080055864,2.7183242632237046,2.961030593696592,2.6354425313753937,2.560785195568709,1.7375888353944116,0.7197833687581437,0.3172885444389233,-1.1975408691245246
2016-07-17,3.0655907100690785,2.9498066433865078,2.0916495284416614,1.276468846062334,2.9752200855112982,2.8922250146377637,0.9146172351620853,-0.769315613520544,3.038451814110234,2.903687544952197,1.7683468646315574,0.8742039302876671,2.9734530497932212,2.8539259041297664,0.9693930337243396,-0.6561806479939221,-0.3618496650690827,-0.5536038492022577,-0.504464037568194,-0.5141459662190951
2016-07-24,1.5599106343756195,1.6998994339097908,1.6938948535780982,-0.3538943605214973,1.6205017330450837,1.6845637302598822,2.3030887459872593,-0.936983358861013,1.6134707797573917,1.6171857785703883,1.1522253260179391,0.4614651258008844,1.6557070508912648,1.616362612569642,1.738831852233907,-0.12013623163758004,-1.0836190379422306,-0.9090003634751329,-0.8488739715693118,-0.8976441327745696
2016-07-31,1.8117812044854744,1.6767330826273457,0.7213117482237738,1.544309183433288,1.637201070622609,1.5322162987575776,0.01936271315257787,0.8603901696916636,1.877852944707752,1.6851941009670361,0.4483470246493616,1.4496310459552246,1.7022415894177574,1.543934951439304,-0.14090195554716203,0.808885214363765,-0.7344392895147006,-0.48870605512576015,-0.42352664990100714,-1.1275191373258608
2016-08-07,1.1172174171588634,1.0428586318967517,0.31507755561086737,-1.4267258108551264,0.9333050333475679,0.9226570496733228,0.2960348018206538,-1.427049995695968,1.0438750604448932,1.0509174113088227,0.8439646586104236,-1.4549257860702234,0.8449137398608725,0.9348416425595055,0.9184446127887044,-1.5811962084751257,-0.7714057314581847,-1.0023819044951012,-1.0531818651044178,0.06323289789567249
2016-08-14,0.3061115579761245,0.054826296080086184,-1.2324038251287115,-0.09019294497489651,0.14024101123645766,-0.06893110990344282,-1.2380129288132784,-0.1667338543167875,0.264618521168096,-0.03514093789047225,-1.4077083181253982,0.12286418317545265,0.09126815520782137,-0.1504896274433144,-1.3128159532687331,-0.02561173395372412,-1.4154523997942896,-1.503987971818561,-1.5688869522101785,-0.30906549723800364
2016-08-21,-0.48116714678712563,-0.26128208567571226,0.24806788154905843,-1.1076752660213518,-0.6191366893128774,-0.39590308479066805,0.25356783333464394,-1.2289160641429622,-0.4893032596591187,-0.6377387527127871,-0.9792358057411091,0.24975636544576404,-0.6302029472102827,-0.759512149795516,-1.0073144558789286,0.008155820810228564,-0.9165195233843874,-0.8337944036746167,-0.8208246309066133,-0.42189485192720116
2016-08-28,-0.6225307442007858,-0.7833420150781585,-1.159355529094742,-0.12213147405410969,-0.7224543736578763,-0.8688744014171668,-1.1227551364816324,0.028684102787694458,-0.5819875658465256,-0.719465505329326,-1.0079355465177644,-0.1632599876007713,-0.7019752707548074,-0.834288701079847,-1.087082361535054,-0.15088268498920204,-0.459575641091949,-0.7810015042839796,-0.909181231002947,0.1948185884259527
2016-09-04,-0.8321993552802547,-0.6040128490278448,1.2553156939676935,-1.3043002249471052,-0.7221664176057048,-0.5926676803946336,0.5409334475786894,-1.371198236816296,-0.8822856099011883,-0.6842504102934897,0.5437873561442264,-1.0310997905552273,-0.7083869262262604,-0.4755864226718742,0.43196180026400305,-1.258464556930815,-0.4549578057593408,-0.5206491799186858,-0.5370759833760725,0.2748526121752953
2016-09-11,-1.0369240941672768,-1.090683736660934,-0.7173731454967999,0.15480620129366177,-0.7891217293110665,-0.4409190658394149,1.4527731127252475,-0.7371295009639134,-1.0386022747539017,-1.1128843322587763,-0.9549161568625799,0.005037553651178809,-1.138126444883051,-1.1194320231019654,-0.5488198271022133,0.2655428638146726,0.949076698244784,0.4610994569969896,0.45334214114934457,0.5992039468701593
2016-09-18,-0.9688170971304505,-1.0879838374787671,-0.9242443581522097,0.2926267174289064,-1.098246580092028,-1.2410779940320453,-1.0751065359283138,0.2885210512453801,-0.7983338607010747,-0.8952567043199138,-0.9142712371592789,0.3370408674194162,-0.9174879491672029,-0.9803268783560795,-0.8989360520993768,0.023974933167222497,-1.093285075775957,-1.2224625839501697,-1.2314726964481353,0.1562212572728459
2016-09-25,-0.6935523934464923,-0.9063804013749118,-1.3361671489129188,0.001449296671184671,-0.8595689946310512,-1.0490478792010027,-1.2141140761403213,0.2485807774553894,-0.7711436631652305,-0.8994647863636311,-1.1962773908414746,-0.031842239960822465,-0.8824435564682828,-0.9786095564919018,-1.0384443351647363,-0.008473800091698043,-0.9731454189951054,-1.1077469671612983,-1.1701818838205664,0.38418252353756105
2016-10-02,-1.0537435515625246,-1.0951153820093966,-0.8404389354766946,-0.0659239100362541,-1.1794804860074892,-1.2258245870071012,-0.776435554554698,0.22096187834186357,-0.9297185044994767,-0.9270123498867694,-0.7588606324637414,-0.08430773543332162,-1.0101717209401828,-0.9928459344312917,-0.6476023705544436,0.00565702867723201,-0.8645252913990515,-0.9953882721758857,-1.0110214907435067,0.13728539415234708
2016-10-09,-0.9750887703427238,-1.0666749069830492,-1.0352503254651073,0.08894594728674378,-1.0370308409874651,-1.143147475433902,-0.954835382623715,0.5812275736201671,-0.9078837093290997,-0.9282989594506698,-0.8056728958081777,-0.11026547579893473,-0.9004942592019196,-0.9473066511518585,-0.8621306260204371,0.3299126861790964,1.7100694207337475,1.5871741037675258,1.466108556761743,2.2077441759749816
2016-10-16,-0.7269175145711999,-0.6882451869855896,-0.3024836301356676,0.8799017677315911,-0.6672361124964238,-0.7082059607064153,-0.43299743900149734,0.19806525736626646,-0.6094106728875472,-0.5506931854981807,-0.2352513136982002,0.7713439710117048,-0.5291477551496844,-0.5255143568768902,-0.28279384705029287,-0.033412523300648735,-0.4299683299422844,-0.5628846062593567,-0.6534800923567547,0.235941401329115
2016-10-23,-0.617677004210725,-0.6519799567821571,-0.3862699936033347,-0.2987275761694855,-0.684404045054394,-0.775543501239009,-0.4080308671406802,0.45812735300412005,-0.5044852701152021,-0.51397931921782,-0.33158135216625517,-0.2816279057651579,-0.5463245255653669,-0.5876672890830901,-0.24640329145375767,0.25207558373290845,-0.8657230489203874,-0.8025396553911611,-0.706725866491229,0.08693114226226056
2016-10-30,-0.4601137522090688,-0.6051001777953636,-0.7032234591194184,0.27230675913241964,-0.6228378124686841,-0.7457344600812944,-0.6702162223143316,0.47337404722967624,-0.42380945734298864,-0.4409353005534457,-0.28178440876296235,-0.10835242052840668,-0.5438446392867111,-0.5338790287315063,-0.2702934487293129,-0.058313171799942116,-0.2594178086973984,-0.40020431667784667,-0.4911801542095163,-0.01991430898633829
2016-11-06,0.16384475575373575,-0.08527283910822293,-0.47368323040433175,0.5812100706717604,0.0026055450579006443,-0.2956219910457472,-0.6642790065702591,0.5389299525576839,0.26973165964387313,0.2565411266918373,0.3253412088317532,1.2268433221041972,0.06398119819997264,0.07315293801372896,0.5147491586123771,1.2755802032971484,1.018410367117154,1.8339792506577115,1.954829127510986,-2.5609680910026364
2016-11-13,0.3609775219376992,0.0403480277770933,-0.32459320192204094,0.7747345192404019,0.5393227130298119,0.48516788393761107,0.41253645969109515,1.7989818057218283,0.883628849316453,0.612885090137209,-0.362126211081602,0.7072133179421368,1.0602737259412323,1.1031900927013383,0.8724316776857676,1.4509307909561415,1.4948492343049655,1.5038029650751294,1.5847426788309602,1.9138620176736265
2016-11-20,2.0487708786488628,2.3418018387218846,1.1447197680960401,1.9092567986249451,2.4682136202746,2.163582260367992,1.69245398331959,2.405798260202466,1.9928892851498898,1.774412845615645,-0.03441248585744165,0.9107239731345628,2.4153575835363745,2.61123992305695,2.4579418158129456,0.7485778621717495,0.1164943542522502,0.5559832463518508,0.5477117642284739,-0.2808400561503663
2016-11-27,1.8754040330278268,2.349738610318399,2.028945829479345,1.6514945829639702,1.2603919406446937,1.7190244955567513,1.7095818005453969,1.4449898458243842,2.1677194042697656,2.774597586596284,2.5345683788010747,1.8601434873930538,1.540281958096757,1.8249126419044404,2.0315753451418392,1.8702471199521418,-0.4862738368440257,-0.69533108577104,-0.7466532084587351,-0.4477895820272439
2016-12-04,1.3004241353465529,0.9600897212769444,0.41007172136125153,0.07693592119789411,1.2737179664212148,0.7064276090421241,-0.34234198041847885,0.2178388435824921,0.8851144009284884,0.23026946500136164,-0.8334021594958033,-0.34937051739291924,1.1256431771603177,0.6457057042304905,-0.029669541454844874,0.006860972628794458,0.6711751279522948,-0.025886794544799727,-0.6690493976319478,-0.44948050136092665
2016-12-11,0.8992366964306444,0.2867100264934632,-0.49401780142883656,-0.9608434320390834,0.6462980065861009,0.5567437279813348,0.08641204011692931,-1.355737894734032,1.1082599827170652,0.5502751667142709,-0.13483830776394795,-1.1766217425927994,0.9355121691249889,0.6681694071295928,0.3495813309285796,-1.9291861882574732,0.7758292541786973,1.1118968724537805,1.1553564285516216,1.1698048391388638
2016-12-18,1.142956730846709,1.5458890703574035,1.5045322039746232,1.9939574293249942,1.1111176600615587,1.133013986384675,0.5542675888486152,0.9951498947648957,0.717094149329188,0.6092957707472951,0.005740257632556032,-0.2546288135300324,0.8269586879647729,0.510902127246612,0.1326284534057664,-1.010298322554421,-0.16235014157539815,-0.19714923800534398,-0.18062551270906776,-0.4206111617690152
2016-12-25,1.1415477303224746,1.0985850768149201,0.8495256153262427,-0.8318956138583157,1.778463469774271,1.2801958978115435,-0.15595745204197767,-0.24719562654712257,0.608427270174171,0.09622239484759207,-0.6597891016778842,-0.4865895862849158,1.3857916186171857,1.049624090732447,0.1596648427132284,-1.4629703392017344,3.304361168166897,3.305380249643984,3.301880167804077,3.245599677514484
2017-01-01,1.3992021448954834,1.5494520394218383,1.4241621387445706,-0.6038465173532562,1.1759001322648472,1.1752914658135214,0.6572220703258463,0.04135891661203189,0.3950398073701488,0.021901116620398127,-0.554660074696392,0.06744895941728182,0.4413909869679845,-0.16123841693340943,-1.0792528557497145,-0.16668968506625761,1.0830559592882991,1.1846168063823292,1.1439276845898467,1.6151116268005636
2017-01-08,0.3531216372551286,-0.3688837056681413,-1.1055432818782944,-0.5723203939573037,0.007548969303800253,-0.2031054742922933,-0.5600762588241927,-1.0781863399453024,0.6026743589646262,0.2186709411584189,-0.2454353877327825,-1.0043853593386167,0.3195837707837988,0.11255525398547818,-0.08822588701452096,-1.1031517517467198,-0.482477040687362,-0.4993373616122643,-0.5049767131153452,-0.4252725523776507
2017-01-15,0.07827323929573887,-0.34536440013049957,-0.6779878961500235,-0.03656760482255833,-0.3974546490490002,-0.5992860452067413,-0.8557517285463667,-0.3118224081136819,0.7165652666163952,0.2821553792902476,-0.3201739961346982,0.3894361128943084,0.08815035254862995,-0.3576831664001317,-0.9510925146353734,0.24631590951070498,-0.4365582843465053,-0.4495873652949421,-0.4255301756052232,-0.5016645532110888
2017-01-22,-0.15471821286702622,0.22634816867094784,0.5205967931336337,-2.0076690888842235,-0.5869310473658114,-0.10419037017066397,0.5330829028066492,-1.8217360058777174,0.09302898896284804,1.1143877120859065,1.504440903693307,-2.321636168157535,-0.5327323283633678,0.28183371027408893,0.8298941614200617,-1.6722033045671525,-0.2933421115100472,-0.20372687753213892,-0.1879719218705765,-0.28438578329030456
2017-01-29,-1.328343973805298,-0.6602069206913448,-0.057686974453778087,-0.7630975333927524,-1.2640057596971028,-0.9898979962903437,-0.11384796702082994,-0.689272532903862,-1.4967994440486425,-0.8778401270925297,-0.25765470592187645,-0.5904444645236365,-1.660410382550565,-1.3846639107969017,-0.7727601407826925,-0.3092167199554349,-0.4694844983328193,-0.4833320626338192,-0.4811902974529086,-0.45542888864293735
2017-02-05,-2.5076770147847496,-1.623124952916157,0.05386860050923313,-1.1288847346996855,-1.946330004500242,-1.5214301812549391,0.5984239905999008,-1.4061213771943877,-2.967274093532626,-1.3413284751438992,2.29441449679957,-0.9916054232500283,-2.5268349385794364,-1.2264861353983076,0.8793894124068133,-1.1125441133880376,-0.2208833413645096,-0.14522474665913612,-0.11999371043830122,-0.7604888331363672
2017-02-12,-2.5845947427135165,-2.0199846427244124,-0.6412847220223873,-0.8418473563315705,-2.228196966024241,-2.163452465239056,-0.6302773873595757,-0.7336809632409449,-2.2565162967827668,-1.8976279414427295,-0.16189555993943633,-0.7217730414043823,-2.394513352756715,-2.0878215147670716,-0.5335279472363617,-0.35842010432646737,-0.5133798328036316,-0.5149756903647128,-0.49927793261844466,-0.40278384428996145
2017-02-19,-2.0554482965448986,-1.8954899699434966,-0.8629495260694248,-0.3714428820377653,-1.854160674255396,-1.978675226995766,-0.8212979126583422,-0.28933298915679684,-1.92586323620511,-1.9676758717731284,-0.5166972877574106,-0.17883725360544495,-2.010187028688534,-2.118359468718988,-0.8781999586957124,0.12016618642446951,-0.493755039901263,-0.4936281684353039,-0.48034487772488604,-0.37173653406899293
2017-02-26,-1.7710831020652813,-1.2715943107426706,0.2615458665693829,0.33371109760106876,-1.478991523366659,-1.359190749657892,0.1966560903195467,0.2727129103264712,-2.024192030442792,-2.031827704182959,0.782298511950615,2.2752546447348183,-1.681897793209175,-1.3641096445307075,0.3805995767429729,0.9615393246683281,-0.4673722490176055,-0.4592268159500694,-0.4429143591439071,-0.4511172974057986
2017-03-05,-1.7450229500465815,-1.6310116081811303,-0.30830049278146904,-0.7426652669805086,-1.5330308818830019,-1.1539163811371154,1.5261562275069533,-1.6077893618373262,-1.645782448788202,-1.6253947076275184,-0.024794382150211628,-0.6939960699976002,-1.6429540574866262,-1.1566356691808155,1.4640797079678258,-1.6291505843559444,-0.43505160991937025,-0.4203055444215316,-0.4124328368099346,-0.38320383873223957
2017-03-12,-1.6331253990148193,-1.589873847390047,-0.9943194809930076,0.6413966910244551,-1.5162012507142775,-1.7230125568612344,-1.178228052984568,0.7539543737008727,-1.5737414574883914,-1.6447731974429645,-0.5406455651678862,0.7731850180235302,-1.5976321843042556,-1.887029708117475,-0.8870922103477006,1.4458652455436032,-0.3785705105924122,-0.3753145471550254,-0.3670832190946746,-0.3799955225901453
2017-03-19,-1.2200327568128648,-1.2316921833798082,-0.7586206047866375,0.9646900605434661,-1.2135345823685872,-1.3265181171378146,-0.8582893164586609,0.8217850216201261,-1.3998983168337291,-1.3707042699784904,0.09683665461993622,-0.8012646257960815,-1.4855762642668375,-1.5380299482852877,0.09061688849965865,-0.3851942156636978,-0.4275298768069586,-0.449797170845659,-0.45249110579762,-0.3837159825514047
2017-03-26,-1.2263518262724178,-0.9863683757197365,0.7074208925872147,0.34326018479363707,-0.9110230443586401,-0.48477561652898893,1.5160215065680764,1.3995622253502435,-1.1858959897724164,-0.9540600831529563,0.41337195335066373,0.3212304843960056,-1.216640318924972,-1.1426047366177132,0.21911084574037915,1.0021364568498932,0.521704217362158,0.6364675284561297,0.6335134071978066,0.8495812482704854
2017-04-02,-0.9857756268205299,-0.8446965326712712,0.19944416602950632,-0.9270247391233732,-1.087444627307777,-1.0454413587150173,-0.20295348098752383,-0.3691469655189274,-0.9957899923654394,-1.204378408763879,-1.0087444673666497,0.295405745939012,-1.033074710426823,-1.2264204980150866,-1.069702362464975,0.5823191851049903,-0.5143002820357465,-0.49191747094477095,-0.49817810181111427,0.14982814820859713
2017-04-09,-0.33646746615823586,-0.6685796309047943,-1.780864219506414,0.6061276782249664,-0.4576315556750893,-0.8538740810987526,-1.4598687148064229,0.5094743817055206,-0.2863684631386033,-0.5670618356492868,-1.0753390717376736,0.3743383974210187,-0.3997698105392544,-0.7354969924065458,-1.3319537874468206,0.709768598443511,-0.045289330554607925,-0.5361043963205205,-0.8307418227721233,-0.07235464245182349
2017-04-16,-1.5955772368898402,-1.1914304899619548,1.8273444409354722,-1.9823705615143596,-1.7172728307237628,-1.3512538121363569,1.2539338601972703,-1.5189695598259199,-1.847044493163359,-1.505094842017186,0.5987964578886964,-0.8672952668496119,-1.9368112335004766,-1.6208724944843127,0.8838120711100061,-0.6641727884324768,0.09459118107704997,0.46267513924009396,0.5121691447917286,-1.1704490513517416
2017-04-23,-1.962123131265474,-1.6085511105325987,1.5141286723562801,-1.7191231779381808,-2.0587139799471337,-1.6856258582781078,1.041243677965302,-1.3399954049937872,-2.151296082131985,-2.150874727414942,-0.34428138594193713,0.6207263928970869,-1.9644149487915772,-1.619561408911568,1.0084037002377346,-1.3347719978494637,0.27003852052124716,-0.30928600686723423,-0.55421290316835,-0.12879628494163978
2017-04-30,-2.061900259734016,-2.398938246083082,-0.8863089550546513,1.1524303209947522,-2.0913412919366627,-2.3065897756081895,-0.9227478678571943,0.9852532020012793,-1.9922886598311629,-2.0243973782119964,-0.5221221018589609,-0.31770844809877935,-2.025740799456071,-2.166716463748396,-1.0804488621483663,0.5352701539241433,-0.7903995835820644,-0.7510462136175758,-0.7314369274179982,0.05808807753214506
2017-05-07,-1.8171081226104486,-1.8384612082488807,0.1807488135637718,1.091728131664284,-1.6802682862433629,-1.8000004884934702,-0.13763049514542255,1.0433908785466883,-1.5029894016427894,-1.403316640782685,0.46620900403388627,0.927492576142352,-1.4712203117495488,-1.5384964064546518,0.0935152589308409,1.4352959287116094,0.7392545433284423,0.1855067678837201,0.12704724563474498,0.4260250696518774
2017-05-14,-1.7979797689372772,-1.4573298173582605,1.7147795622903264,-1.741434863336963,-1.7023835293255014,-1.3702922790856087,0.9253609250352148,-1.223976529900338,-1.7459203189242443,-1.485523803153942,1.751146987801963,-1.9049278779541636,-1.8310572991239407,-1.4685800342536084,1.662763752806256,-1.7171659643380863,2.9093976600775755,2.8242494488956837,2.7608886017408496,-0.2609021248290303
2017-05-21,-1.9927659134217934,-2.2773660034831074,-1.1334907472404274,0.3709772923431606,-2.027407674681696,-2.189621664152691,-1.1540496482381202,0.4135684940641743,-1.9271547665333408,-2.0665808426526553,-0.4395162124039018,-0.22341028039869382,-1.9201350032979223,-2.0597649476317774,-0.7285723044993478,0.5940092981366848,0.37706003115756975,0.08236895833596472,0.07916357912803446,0.045725190093341354
2017-05-28,-1.7110625274463052,-1.833376973762013,-0.04766347854744913,0.49429380642997356,-1.7144960642989648,-1.7529007409337163,-0.3391942400784473,0.3698371163778269,-1.7088993539026782,-1.747846913830523,0.3455492887289168,-0.43643888782700063,-1.7739566601264418,-1.7013892797285128,0.39599325438430366,-0.16564675042452612,0.43178969533052497,0.22432361471395565,0.19781231184473871,1.0898062671294666
2017-06-04,-1.4956744311694643,-1.537634508749932,-0.08978680122161381,0.15951392770629413,-1.4358692329678227,-1.3199419872041402,0.289805823300797,0.8171618597645135,-1.4362007335886815,-1.5343627843776826,0.3191419132311842,0.6108317438063968,-1.3682654609102132,-1.28174969034977,0.5796696358709612,1.4789986916642746,1.9567756269108023,2.379463934383679,2.4620101401619707,0.6143764324199802
2017-06-11,-0.9401380251494956,-0.9342150885262237,-0.011579627076658165,1.401743377752063,-0.8298391679261051,-0.8554683150770899,-0.405465379425969,0.6836282943467866,-0.8716098418484682,-0.9960181968916468,-0.6708637996513745,1.183474168899265,-0.841499336605455,-0.9135210664748387,-0.29466610896202494,0.33069471466961387,0.28805592555260784,-0.2552229465981394,-0.44686497053090235,0.016639700573014973
2017-06-18,-0.1678995856031736,-0.07979311460198799,1.2566967156607685,1.4804282335345942,-0.12967596831395736,0.15381988445080008,1.8627291522029725,1.3389842310512747,-0.48231820755711974,-0.5822752729216717,-0.6352108203746983,1.0428662316867956,-0.4937111950996488,-0.5832463429803857,-0.26791065244295714,0.8662987835671858,0.7419133226062068,0.02261303066657628,0.020302883072074118,0.9317187437869425
2017-06-25,-0.27638230592463614,-0.31512631940187086,0.027780886152669722,0.81054558658786,0.16638594518539898,0.18035395177710764,0.0941265595523739,-0.46988656430338827,-0.3034458390580558,-0.4175326955390121,-0.6554902891588733,0.8571815916522205,0.08513711005287516,0.20604952406754384,1.1632839067560572,-0.5267021815377132,1.5626539969549829,0.9769121259616336,0.9898643456167893,1.082424155873568
2017-07-02,0.17232531657619654,0.07576885527405104,-0.1614371797769152,-0.6462264181645375,0.45889772628807296,0.33673900353320024,-0.4530090077490304,-0.4013096914178132,-0.1129368908754794,-0.15837747399003665,-0.2341094445365467,0.34728988302673724,0.3860457837630775,0.4869301483506981,0.35354532034844866,-0.670495556990799,2.2268418271466657,0.6974265114300724,-0.5821052513807367,-0.7334367421091579
2017-07-09,0.6775482176395551,1.0163179955908517,1.0770290958133544,0.49896554719396435,0.9000796142476574,0.8449531831132933,0.38753709620212856,0.1916467864663154,0.5893905651569769,0.5686722212961682,-0.1742215251080944,0.3731495442166826,0.7709887353766324,0.5797684613998637,-1.1041048949477716,0.4973937628657244,0.7405429477385924,0.7231885515289003,0.8740734589790288,0.48427567403380406
2017-07-16,0.6185691995627268,0.35704970850696643,-0.38682401238370967,0.40675039825594456,0.5708839006231178,0.3214944106863828,-0.17293057696786432,1.056886815677388,0.7748486142781882,0.4653270826304484,-1.155774979840816,0.43665941676776693,0.5201026974180224,0.5650272584360166,-0.19987933793305507,0.6415934437518811,-0.553399970908411,-0.48065951091803294,-0.4612250363997046,0.5272652015800341
