Date,AZO_Open_average,AZO_Open_max,AZO_Open_volatility,AZO_Open_change%,AZO_High_average,AZO_High_max,AZO_High_volatility,AZO_High_change%,AZO_Low_average,AZO_Low_max,AZO_Low_volatility,AZO_Low_change%,AZO_Close_average,AZO_Close_max,AZO_Close_volatility,AZO_Close_change%,AZO_Volume_average,AZO_Volume_max,AZO_Volume_volatility,AZO_Volume_change%
2016-06-26,1.4801643429931055,1.4751762008752103,1.0756462982323989,3.3311696741529384,1.449049963422145,1.400753411627136,-0.02762494692562976,1.4351044745951151,1.4720011623715796,1.451346279551334,1.0498638859022622,3.1475674339323194,1.4504600243596948,1.3993652803210037,-0.4593186284192367,1.0449611618551211,1.3623762368061356,0.4094867336643276,0.23779759711525403,-55.23781985751982
2016-07-03,1.1510366184064826,1.1769315108527763,-0.5399645645345753,1.8937499999999967,1.065696616572034,1.0806507487964063,-0.009161405141169194,1.9074857000745982,1.149011982801373,1.1247389379271375,-0.623479656365936,1.552256800542538,1.0699302018016057,1.0998142017730348,0.3802245465977462,0.7916749651463869,-1.1643237578966792,-1.3885042588820438,-1.3718148810129036,-40.65774444231696
2016-07-10,0.73791184973959,0.6347472045454974,-1.1515505080891832,-1.2867601745260993,0.590346740539556,0.5713834145071227,-0.8470361064123684,-1.3521472392638014,0.6075981410754564,0.4363134906964677,-1.1971908056890523,-0.7428993083782601,0.4934911486745448,0.41106852560449125,-0.7530211701425985,-0.5867079442752341,-1.164276499697181,-1.1327810638581384,-0.9563381759615426,11.776459569153916
2016-07-17,-0.39276097625118217,-0.6898898169124462,-0.7443861974112468,0.9935621229786484,-0.8393530642420984,-1.0497190226388533,-1.397665821513818,-0.11751468933615965,-0.34769545649418165,-0.42353898853440475,0.000661475009221864,1.5722868464783417,-0.5570034543668816,-0.6352851958675607,-0.6985521744326926,0.35190910690496796,-0.9001331259267226,-0.62327387413996,-0.11918238125606413,-47.750984311833236
2016-07-24,0.229303692704012,0.7244882547438148,1.4066661244908192,2.7095734907310653,0.6864057546881908,0.5449199310819159,0.7050481268625985,1.5119916579770674,0.4124637765172556,0.9599836751203208,1.2437857194723074,1.956984105010125,0.7934319926570643,0.8944542830151331,1.363735159076885,1.4167208035580328,0.4212890791337807,0.8615755654977943,1.135653205443034,-33.22007699486701
2016-07-31,0.7395769913532078,0.46770055970031416,-0.43356449730549673,-0.6428615327883849,0.5827910036786057,0.521700772009532,-0.24820064111937776,-0.9732747328085458,0.9812057088927428,0.36778329404403615,-0.8626104607599874,-0.05746408494691273,0.5804030696929876,0.13196028593000214,-0.5814804553409059,-0.15824953584289458,-1.228773420085976,-1.3107781507697436,-1.1730991040931418,-23.891444646698663
2016-08-07,-0.3046865546747419,-0.27586677700466095,-0.53214528100243,-0.4833934972957449,-0.37259325268619514,0.14793065681189196,0.7900595629861746,-0.5417185554171884,-0.11895371633520219,-0.5994403766811642,-0.757228560512843,-0.467993274949188,-0.6001134814915438,-0.5033320982806698,-0.35646458688756893,-0.4561403508771913,-0.24271564949742855,-0.3193884081073809,-0.5148113547174753,6.90882813121536
2016-08-14,-1.3916304884733814,-1.3770964892778306,-0.820301588473537,0.4632911392405023,-1.3839981569771471,-1.4748900649541585,-1.124486806605311,0.1864097235342156,-1.4219351930938346,-1.2696344549831626,-0.25499326011929935,0.2651981372685757,-1.3411039909685192,-1.2439677582414832,-0.527069883004834,0.14312131114319673,0.09491584189700415,-0.43287852501273427,-1.0398991831163893,2.4257444813992013
2016-08-21,-1.2669473526123796,-0.765518423683068,1.4892404476509729,-5.1909818328216994,-1.2697343816120248,-0.8536686870880952,1.443994816847793,-4.550196714305471,-1.3594218868374148,-0.9563312637761593,1.495225565399401,-4.9646560148229,-1.381907018712982,-1.1048725266284138,1.4974393336734437,-4.820758543758236,1.471483474317723,1.47954057809023,1.4472313242230124,94.15564687634917
2016-08-28,-1.3485615167066498,-1.4523333764467565,-0.36215831749953425,-0.5923997502888994,-1.3505175478361056,-1.4163866381049197,-0.6246099754467698,-0.5923997502888994,-1.316521285683505,-1.473542051831513,-0.5500732829592686,0.06376945307518382,-1.3002815455193633,-1.4590185236278301,-0.6402793027669736,-0.2871161674709508,0.8666733060050947,0.801427818792272,0.6277898514125074,-50.68655379543744
2016-09-04,-1.105588059937153,-1.0827859271115006,-0.23400766371708082,-2.0006759040216227,-1.0568563006163576,-1.031235013978927,-0.10514275922956436,-0.01614552499865515,-1.028628416772181,-1.0331115581519934,-0.37818363582154213,-1.1095927849139116,-0.9933548130950148,-0.9395347674023019,0.05188370130561781,0.4231885630578093,0.9876883110194236,1.051456362581165,0.7332826190474566,91.5048878758207
2016-09-11,-0.5024614528948191,-0.48905575081103086,-0.5803829583161575,-0.14943621790517905,-0.4123198008506623,-0.5009085414350831,-0.6660668136377703,0.029459419649436564,-0.40863946011678126,-0.46551803748460746,-0.5597971341523769,-0.04220845530670013,-0.32439858366675967,-0.3858457785437251,-0.4957414796546416,0.29563932002957005,0.9520960145576749,0.7844976866826074,0.657429849922149,-34.47923541764882
2016-09-18,0.8780913370107223,1.1303475642304524,1.1952488487293682,-0.7075912525700188,1.1709785814014193,1.2837467299916039,0.10360897740562058,1.222744648827213,0.916374965725198,0.7295170312074357,-0.7887452859762213,0.0525606469002677,1.181652078753073,1.4220092417907908,0.47833472833512247,1.9917748568663889,1.4652144629450137,1.4363989396630137,1.4835603317497315,107.95211062269443
2016-09-25,1.3763525139557757,1.3464325796002672,0.7042353702276729,-1.134656235428215,1.3234305869305103,1.362358359641142,1.0245600120256613,-2.0808599185528536,1.3917466478385367,1.4313714707288956,-0.2802722509775942,-0.7971251225089869,1.3354452581096279,1.3436787254455052,0.9006831915545078,-2.4242890676107254,-0.20246089904952,0.20717155712950877,0.1897671914105662,-57.645116184823415
2016-10-02,0.5840868037873117,0.24740853416216682,-1.1958225545676902,0.3186592706243295,0.40467986771695513,0.2308165983277227,-0.8545534417501841,0.7907470789566823,0.680346186803235,0.7565261227823631,1.3461072017527052,1.064323299799856,0.4968646413728615,0.15375875459774024,-1.2079364060581148,0.7778100034276493,-1.0672938460853634,-1.2310999053250165,-1.1741660372536429,-18.462497865021707
2016-10-09,0.2083292777192715,0.15021659979292232,-0.44389861125550406,-0.5568845837091638,0.2024015418977856,0.3453751502356866,0.4284013461200461,-0.4676193212988898,0.3767968745649362,0.4305412694363023,1.001108408116134,-0.693941508763149,0.21549108855228896,0.018546970771076296,-0.040972451899967094,-0.7441395721854785,-0.5970481092488464,-0.5269405975533019,-0.3776706178350161,40.41031829838588
2016-10-16,-1.3727153412225601,-1.124897641385355,0.4457251889763306,-1.4703557312252922,-1.3303803951769861,-1.2183031108528453,-0.5277949115434827,-0.6837944664031692,-1.4541918162979708,-1.4583531488816133,1.473564211235614,-0.7274465034779399,-1.3506426228310717,-1.1874850258036427,-0.642852804430988,-0.11408861767045635,-0.3960259952272775,-0.3340221515357958,-0.15055933965923254,-26.038129306649967
2016-10-23,-1.206405207876185,-1.2223462265109923,1.4079895990148505,-1.6549662333502357,-1.1535912133725417,-1.0983389407618913,1.0656831760049703,-1.2580289107278264,-1.2232717774846207,-1.2203683821934355,1.074336104068584,-1.8312464809502211,-1.25817107650309,-0.9875545977479204,1.409050855624676,-1.0967630165647222,0.4129024884648508,0.14486839630557155,0.2050815440954603,14.321682346076686
2016-10-30,-0.975974175738239,-1.1560084030255988,-0.557134670936123,-0.9156892581570498,-0.9386250937317416,-1.0239212607527461,-1.1652070239361942,-0.539297433966323,-0.8936224288761702,-1.1935044517451854,-0.8557702114741144,-0.11344997266266278,-1.025596271133607,-1.1915906321725915,-0.7132700890854887,-0.21512696575669424,-1.40579757406921,-1.1631678228803832,-1.0197504623897,82.98207462807902
2016-11-06,-0.7110618331661784,-0.030112500727566167,1.1166303832066642,2.4346995839869088,-0.07068103426917782,0.16236671350939758,0.9521744244494322,2.1779249328303463,-0.6548407688966872,-0.43082642202023386,0.6029116634454232,-0.2318053383809208,-0.28824604663479414,0.25556264542033097,0.6234755886891264,-0.3443187407771741,1.1895992535044384,1.3995090725942494,1.4390700523482582,77.39981360671015
2016-11-13,1.4195164516392367,1.4105461793998266,0.6406651633188623,1.4589502018842573,1.4708666454137824,1.446199343004087,1.1760387082867831,2.719761757303428,1.466141999349384,1.2015731408616181,-0.4764735964217945,1.795638005868271,1.4607066656580334,1.4071403944242824,1.058916875097048,4.444146079484429,0.9369170176737383,0.6136062668005534,-0.448825317438666,-34.01847780450425
2016-11-20,1.44246161280256,1.2811753507003691,-0.6315584319573265,1.919156955501715,1.3754149708396426,1.2963084423316442,-0.14075539122262937,0.7894505273479204,1.4444659404241735,1.4546266215015204,0.34341264435886876,1.6582468859666155,1.3749083025471385,1.1864387261076212,-0.9114112972848525,0.013857569382332059,0.3264280663936526,0.29424069204776243,1.069055429841427,-34.81437976021153
2016-11-27,0.7563463470175369,0.7363927613776037,-1.0232752353063554,-0.9774530797329628,0.5535678382808019,0.5439958888521552,-0.9483967675755033,-1.3857593510590418,0.665550315586819,0.7380582978985136,-0.12503155360603296,-2.126392356139036,0.5281039989354476,0.5311837365966213,-0.3473993496838939,-1.74883579671999,-1.3485182580012278,-1.4334203793858844,-1.1619475924703218,52.7054787845713
2016-12-04,0.8236995455698789,1.1019619016081714,0.44253845109811973,1.9656925031766237,0.8211105859471908,0.8648394658646229,0.5060169691786319,1.7060798021351211,0.724949190038018,0.7925099492570564,1.3869737693794826,2.372415211216928,0.8702147677307697,1.180008403538148,0.7146682951340491,2.8930124004565294,1.2772537399121067,0.7682644369663577,0.3188862193811349,-48.75599409189929
2016-12-11,0.6341923969466859,0.2575351698442002,-0.7766315189525371,-1.1059907834101377,0.4161923129063733,0.17881583281548513,-0.5902837885192035,-0.4190617467087088,0.6294240042558238,0.7909146746625678,-0.6562748135999212,-1.0048872930381083,0.30063108243163617,0.32772087635093006,-0.1406937194371075,-0.5367372353673655,-0.5486267028789623,0.01805225951760564,-0.08311350051664183,45.80346347547101
2016-12-18,0.7854536827283339,0.5952512145807248,-0.6535395534620589,-0.22032773750954432,0.5898699254129419,0.28021044699868103,-0.9196270722298192,-0.7622818958049706,0.8935841661801949,0.5726533806143201,-1.0446527981171956,-0.6976715056928554,0.7296894964022631,0.5404889106887286,-0.6849890009368823,-1.4244661348659762,-1.3335627183868357,-1.328322722427503,-1.0972409032135275,-7.900134571974301
2016-12-25,0.1466141777661663,-0.6486666700330928,-0.8157828071175626,0.16645390603489787,-1.0165443311371436,-1.1390957421797785,-0.8823437713084843,-0.6552657052793532,0.17047852497895907,-1.4813165241684592,-0.811985131642047,-1.3571088443898558,-0.7091828847689212,-0.730126479639854,-0.416807047254618,-1.7148474930622206,-0.8859658791347177,-0.9770987697425223,-0.9561496109502384,17.187931018082548
2017-01-01,-1.3718990644709406,-1.3388192464966766,-1.1442632934265893,0.01885416928529843,-1.4307650786497752,-1.3117810183915137,-0.47524019184250405,-0.8003490618961491,-1.3463522712039964,-1.4213424631805198,-1.3404703757112655,0.5099504073228879,-1.1939628369208573,-1.4241539303358153,-1.4651850312537815,-0.14151062593182276,-0.5588252335812577,-0.582260964475901,-0.28147310654233315,-48.93163165696518
2017-01-08,-1.0283049661200712,-0.7968798037362897,-0.2136019137194991,-0.1331270919971686,-1.0193291298983649,-1.042482825844369,1.2165109034268027,-0.484218977369664,-1.0297592243056306,-0.8177375291932877,-0.0264085032017006,-1.1146335277707426,-1.0614171166761162,-0.8005695053596956,0.6441499572188875,-1.7475556899506104,0.06873273087438163,0.22314582716229936,-0.7637475557923246,40.558135544139255
2017-01-15,-1.39532856430221,-1.2900439766158263,1.4972689207262315,-3.4168097813549285,-1.4312252517577324,-1.4323603426745792,1.4894188904469694,-4.216943985774156,-1.429537851016594,-1.1786292855298148,1.4858563792894597,-6.314561812729088,-1.4489965688856934,-1.24841911302135,1.428818804552331,-5.489013025859967,1.4996868598268438,1.499293639858501,1.494503820411297,151.5963057845902
2017-01-22,-1.4168190350347294,-1.4708313492482632,-0.05469564099799765,-1.844665427008373,-1.4000226634560824,-1.4509556375667216,-0.05760412542955672,-1.953114534494312,-1.3748042872568544,-1.4824631037595346,-0.31132768268532796,-1.6412613372132463,-1.3854768151370365,-1.4697463861410376,-0.25350726233891546,-1.8986227536801028,0.7363853947034122,-0.04627364097771003,-0.6324868515611493,-4.303224462448835
2017-01-29,-1.0324357441333492,-1.0694255076189747,-0.29527897475577625,-0.2756187641254617,-0.991213095437033,-1.068660015213468,-0.8448624922144672,0.33445736700847345,-1.0101737627355059,-1.0457617308374372,-0.5279581403327677,0.2771317559569255,-0.9768397376152717,-1.042382024344049,-0.6510336116712253,-0.6193274297222005,1.3906379137262572,1.4559644014344097,1.458638740827393,-84.53191786764103
2017-02-05,-0.29916543954192965,-0.02990393045998441,0.8225306870911593,2.752548013589409,-0.19982413433081334,-0.11179984984431689,0.4471678313375591,1.998678559629994,-0.2906410611012333,-0.20334906797097024,-0.029188792727425653,2.3408056726501347,-0.1310059161229508,-0.0854691436255689,0.09328715309725054,1.9995565778898736,-0.5443761184400779,-0.47254723005593646,-0.35497269046498686,-50.27294916571873
2017-02-12,0.6930249931189816,0.15219272791807906,-0.9208508396533608,0.3619047619047576,0.6261346373240703,0.1447308137650836,-0.7688885493583069,0.32324379885850124,0.9086573689281295,0.17429757160598827,-1.1121991743903095,0.2772845239721312,0.8280000839149579,0.38099937762744696,-1.0253642971049992,0.7148778863534421,-0.8567708967823697,-0.6754896293522792,-0.6594958138467185,-13.478563203780412
2017-02-19,0.4963967059143484,0.2973410012044263,0.005172276646561793,-1.5087248322147664,0.40093137779783156,0.602498190821228,0.26397531448691275,-1.2186829157722086,0.3208308912834702,0.47543775021091045,0.16113107180434885,-0.7927135507866095,0.2811411795940924,0.28428732340301127,0.028330834894904563,0.02565279615478824,-0.28896023972482493,-0.38551627626240165,-0.42938076065188185,68.01810254774281
2017-02-26,-1.1773365320978624,-1.0098709739320377,-0.5298290767687324,-0.6333260537235186,-1.0632950165935307,0.8811055617611103,0.7758592710251881,-3.318769173561403,-0.838504866607476,-0.2514407270684944,0.2617678821828329,-1.5635881959332958,-1.3566756813440344,-0.9180794790693938,0.06450028972032215,-1.7161088860226714,1.2284771350367465,0.8725692711329828,0.6295786445586519,-49.82826528041164
2017-03-05,-1.4853809928154538,-1.4715380247090413,-0.3594923876470341,-0.8117917601751051,-1.4979439692085483,-1.412678086500816,-0.41207644304575036,0.5824039653035961,-1.4556608699796632,-1.49210246871178,-0.1430696030985987,0.2503516174402212,-1.4240110085464164,-1.4812496011252205,0.6942225470935093,2.2210685823324625,0.19220540164601388,0.04933107672120886,-0.06249599249591785,-25.788294199592176
2017-03-12,-0.36332223897769106,-0.39059652926625255,0.6006071738557693,0.2801351240009837,-0.4615541817818085,-0.6460741669794153,-0.47259553384584474,0.4784688995215311,-0.2915715769562632,-0.16699054793424242,0.6587908926881609,0.3257733666468829,-0.2948882884946606,-0.665193834577563,-0.29059710153224994,0.10974087436041023,-0.43795082654842665,-0.01241998513207465,0.21333385053137205,19.213581773929697
2017-03-19,-0.003420005431178795,0.031342024674724654,0.4434705620056973,-1.9862657656425244,-0.3424440339546897,-0.5136956339270844,-0.3449999875246093,-1.8145078710593456,-0.01453336906156507,-0.17939610182248963,-0.5109433213275223,-1.5656307432945855,-0.38896651698168844,-0.9444073588714699,-1.439751062301041,-1.5236965844376205,-1.2332386811705416,-1.2682576579720317,-1.029431199900751,15.531187078494627
2017-03-26,-0.7275636158210302,-0.8504333597802594,-1.0259265024780926,1.1213877699962118,-1.014900308620709,-1.2588125221648307,-1.070358786247748,0.6206242503695916,-1.061211539115325,-0.6213991916846928,1.3267770629881348,-1.5744463951973728,-1.0380881134689197,-1.155816365412604,1.3710461506219627,-2.2733929343505426,0.9703747874365942,1.3445790331423997,1.407816531742674,106.40104879160968
2017-04-02,-1.43165778337744,-1.4101570330807505,-1.169557525970573,0.0742857142857117,-1.4274142754280899,-1.4355738421365225,-1.4102139831979073,0.25366323725307904,-1.31808813267925,-1.4049067899622856,-1.0588086469543998,1.0997257901573103,-1.40594448498897,-1.4434884632008578,-1.0501482542737304,1.0004736819441096,-0.305107998648638,-0.31277804811327026,-0.3778490158223394,-47.95887136298623
2017-04-09,-1.0255249779598001,-0.9231147665471556,0.070303985533206,-1.4799425099255727,-1.1413091188410933,-1.0772681745808523,0.14551336254171848,-1.393138189631859,-1.0619372227531703,-0.9423293969925504,-0.2609727070637796,-1.6418102892508757,-1.1410557889169168,-0.9776331337808565,-0.06672405327376094,-1.8527241325168808,-1.127172282822315,-0.9427651229857362,-0.9746027950025566,12.580239014221142
2017-04-16,-0.4411126972491396,0.2793366101611637,1.4745101754435823,4.0679944553877565,0.001562806019886908,0.6385822451838314,1.4563012115074028,4.498394979611906,-0.11176124813628614,0.5052752906970366,1.1061676159807425,3.899310425432436,0.09426335562720073,0.836114164886429,1.2536065262669034,4.844210312450113,0.20386493397232078,-0.21275824877121596,-0.3598799241502484,39.75642162890657
2017-04-23,1.389516316987328,1.325827293876581,0.8433803191369339,-3.810826116382827,1.0659407658148037,1.0251008932050756,0.7859560569390402,-3.734308180438672,0.08449518427951463,0.862348744275582,1.044961990747143,-4.393673110720561,0.26050797490501637,0.4598478124487816,0.8040378565504736,-4.082521135859328,1.2323916061761562,1.116787655283375,0.824427044891188,2.5270441532577457
2017-04-30,-0.7202154001218051,-0.621104887823308,0.017740851538099855,2.927100560539757,-0.5141465214737108,-0.44047076653616246,-0.16723769374340153,3.0793319415448863,-0.5189444943432533,-0.41038947424504624,-0.00029545181121506096,3.400770429617431,0.2509352631843123,-0.22368670596499965,-0.3969095054160967,3.0539669637413938,-0.36277739416419047,-0.4277171212227272,-0.1938575245769322,-44.21066845236619
2017-05-07,-0.6834787983502723,-0.2442971996780884,0.9943315569344674,-4.291133904735152,-1.0431094042232854,-0.7995265391172842,-0.9824910811281207,-2.589574258816926,-1.3304940837357206,-0.9515507741192616,-0.7523219084252074,-3.2985962814270606,-1.4309473177830763,-0.9779842181831666,-0.33231585750882064,-3.682907856587224,-0.20112154034714913,-0.13978102867875075,-0.15748959225950424,76.92975773274419
2017-05-14,-1.359172747570472,-1.3636626752556018,-1.2921847784138758,-1.3293335686136056,-1.372727642087586,-1.389062379727531,-1.3243290915140427,-1.1014057996588449,-1.4564292981600278,-1.4671075781654925,-1.3463922494274545,-1.5412470634006128,-1.4423809752195715,-1.4761061761812708,-1.2043387308933116,-1.5436752608870954,0.9988378818117539,0.6408730742744817,0.5948212747874059,28.240392064619016
2017-05-21,-1.4553294170514568,-1.4377651915079772,0.3740282354986133,-0.33113128284542115,-1.4415827699894177,-1.4130820120732617,0.36143131284743846,0.8173053394019464,-1.4451225153835514,-1.403348565584535,1.0700835371655555,4.38053173685754,-1.4304614536973737,-1.390948465079658,1.2169378387068852,5.885792913656696,1.4841957761051152,1.4956310527579801,1.4987321303153507,-73.38274251827501
