Date,iShares JPMorgan USD EM BondEtf_Open_average,iShares JPMorgan USD EM BondEtf_Open_max,iShares JPMorgan USD EM BondEtf_Open_min,iShares JPMorgan USD EM BondEtf_High_average,iShares JPMorgan USD EM BondEtf_High_max,iShares JPMorgan USD EM BondEtf_High_min,iShares JPMorgan USD EM BondEtf_Low_average,iShares JPMorgan USD EM BondEtf_Low_max,iShares JPMorgan USD EM BondEtf_Low_min,iShares JPMorgan USD EM BondEtf_Close_average,iShares JPMorgan USD EM BondEtf_Close_max,iShares JPMorgan USD EM BondEtf_Close_min
2018-06-24,-0.9763002044179206,-0.9763002044179206,-0.9763002044179206,-1.046240936584115,-1.046240936584115,-1.046240936584115,-1.0269611314280391,-1.0269611314280391,-1.0269611314280391,-1.1769285351803889,-1.1769285351803889,-1.1769285351803889
2018-07-01,-0.5214875028774204,-0.5214875028774204,-0.5214875028774204,-0.3211346213066464,-0.3211346213066464,-0.3211346213066464,-0.5577185043384617,-0.5577185043384617,-0.5577185043384617,-0.3091791447447231,-0.3091791447447231,-0.3091791447447231
2018-07-08,0.3503810366424512,0.3503810366424512,0.3503810366424512,0.3332135251368386,0.3332135251368386,0.3332135251368386,0.4272421672488199,0.4272421672488199,0.4272421672488199,0.40068510285864223,0.40068510285864223,0.40068510285864223
2018-07-15,0.7221751120669371,0.7221751120669371,0.7221751120669371,0.4996334527075258,0.4996334527075258,0.4996334527075258,0.4135505319367371,0.4135505319367371,0.4135505319367371,0.20773052742562573,0.20773052742562573,0.20773052742562573
2018-07-22,1.5621439229349938,1.5621439229349938,1.5621439229349938,1.4768203220080764,1.4768203220080764,1.4768203220080764,1.6227074155970933,1.6227074155970933,1.6227074155970933,1.3678623705486375,1.3678623705486375,1.3678623705486375
2018-07-29,0.05880013467567884,0.05880013467567884,0.05880013467567884,0.07894259471240726,0.07894259471240726,0.07894259471240726,0.18248606420757085,0.18248606420757085,0.18248606420757085,0.07459078478639114,0.07459078478639114,0.07459078478639114
2018-08-05,-1.4342154567967087,-1.4342154567967087,-1.4342154567967087,-1.5552034079905437,-1.5552034079905437,-1.5552034079905437,-1.5703477540983832,-1.5703477540983832,-1.5703477540983832,-1.5996741161032648,-1.5996741161032648,-1.5996741161032648
2018-08-12,-1.2548860761717382,-1.2548860761717382,-1.2548860761717382,-1.0193042992868577,-1.0193042992868577,-1.0193042992868577,-1.019434248517266,-1.019434248517266,-1.019434248517266,-0.8735072828802523,-0.8735072828802523,-0.8735072828802523
2018-08-19,-0.49052900289894885,-0.49052900289894885,-0.49052900289894885,-0.5271531733253976,-0.5271531733253976,-0.5271531733253976,-0.4350604399616191,-0.4350604399616191,-0.4350604399616191,-0.4032100509036184,-0.4032100509036184,-0.4032100509036184
2018-08-26,-1.4207895254433462,-1.4207895254433462,-1.4207895254433462,-1.2534110973795476,-1.2534110973795476,-1.2534110973795476,-1.2278646374562492,-1.2278646374562492,-1.2278646374562492,-1.4541115451023519,-1.4541115451023519,-1.4541115451023519
2018-09-02,-1.3953613956384927,-1.3953613956384927,-1.3953613956384927,-1.5506557774804224,-1.5506557774804224,-1.5506557774804224,-1.4167700545927062,-1.4167700545927062,-1.4167700545927062,-1.5661385651385418,-1.5661385651385418,-1.5661385651385418
2018-09-09,-0.5998280497938732,-0.5998280497938732,-0.5998280497938732,-0.8060035944248668,-0.8060035944248668,-0.8060035944248668,-0.6529300637539865,-0.6529300637539865,-0.6529300637539865,-0.6487237359792155,-0.6487237359792155,-0.6487237359792155
2018-09-16,-0.32517663630156557,-0.32517663630156557,-0.32517663630156557,-0.2965831284320754,-0.2965831284320754,-0.2965831284320754,-0.20875636497009384,-0.20875636497009384,-0.20875636497009384,-0.18127367643317796,-0.18127367643317796,-0.18127367643317796
2018-09-23,0.4281290764467036,0.4281290764467036,0.4281290764467036,0.2644475370540671,0.2644475370540671,0.2644475370540671,0.42499681006626167,0.42499681006626167,0.42499681006626167,0.2281717034945464,0.2281717034945464,0.2281717034945464
2018-09-30,-1.1750882514852676,-1.1750882514852676,-1.1750882514852676,-1.245267752579123,-1.245267752579123,-1.245267752579123,-1.209319226388461,-1.209319226388461,-1.209319226388461,-1.204760565064714,-1.204760565064714,-1.204760565064714
2018-10-07,-0.9792912675347334,-0.9792912675347334,-0.9792912675347334,-1.0967688621405824,-1.0967688621405824,-1.0967688621405824,-1.0396197050562266,-1.0396197050562266,-1.0396197050562266,-1.068904078074072,-1.068904078074072,-1.068904078074072
2018-10-14,-1.080968042438114,-1.080968042438114,-1.080968042438114,-1.1924259688659244,-1.1924259688659244,-1.1924259688659244,-1.0567441672442064,-1.0567441672442064,-1.0567441672442064,-1.166947833374077,-1.166947833374077,-1.166947833374077
2018-10-21,-1.3986248109524282,-1.3986248109524282,-1.3986248109524282,-1.3216247540611545,-1.3216247540611545,-1.3216247540611545,-1.2114156004959957,-1.2114156004959957,-1.2114156004959957,-1.168791212890885,-1.168791212890885,-1.168791212890885
2018-10-28,-1.63777113807671,-1.63777113807671,-1.63777113807671,-1.7226201186274295,-1.7226201186274295,-1.7226201186274295,-1.7604173685234734,-1.7604173685234734,-1.7604173685234734,-1.8019203041178593,-1.8019203041178593,-1.8019203041178593
2018-11-04,-1.6602052273170704,-1.6602052273170704,-1.6602052273170704,-1.6465164205516112,-1.6465164205516112,-1.6465164205516112,-1.6044792318544085,-1.6044792318544085,-1.6044792318544085,-1.4605485784540782,-1.4605485784540782,-1.4605485784540782
2018-11-11,-2.1247475814688137,-2.1247475814688137,-2.1247475814688137,-1.7398320774983451,-1.7398320774983451,-1.7398320774983451,-1.9860027043637023,-1.9860027043637023,-1.9860027043637023,-1.6253253442168507,-1.6253253442168507,-1.6253253442168507
2018-11-18,-1.730602766346448,-1.730602766346448,-1.730602766346448,-1.9714055478543802,-1.9714055478543802,-1.9714055478543802,-1.7606535087172521,-1.7606535087172521,-1.7606535087172521,-1.9923485887900922,-1.9923485887900922,-1.9923485887900922
2018-11-25,-1.1622091813791242,-1.1622091813791242,-1.1622091813791242,-1.1987156621452264,-1.1987156621452264,-1.1987156621452264,-1.1397801682624034,-1.1397801682624034,-1.1397801682624034,-1.1974869355794597,-1.1974869355794597,-1.1974869355794597
2018-12-02,-0.7233867263361053,-0.7233867263361053,-0.7233867263361053,-0.74914707251112,-0.74914707251112,-0.74914707251112,-0.7058985414832946,-0.7058985414832946,-0.7058985414832946,-0.8167553252707517,-0.8167553252707517,-0.8167553252707517
2018-12-09,-0.26066953557075495,-0.26066953557075495,-0.26066953557075495,-0.2858492716464471,-0.2858492716464471,-0.2858492716464471,-0.21983496358946855,-0.21983496358946855,-0.21983496358946855,-0.3184079444506886,-0.3184079444506886,-0.3184079444506886
2018-12-16,-1.18952580840389,-1.18952580840389,-1.18952580840389,-1.197154378965408,-1.197154378965408,-1.197154378965408,-1.295243384373916,-1.295243384373916,-1.295243384373916,-1.3557682326215001,-1.3557682326215001,-1.3557682326215001
2018-12-23,-0.9120032356758857,-0.9120032356758857,-0.9120032356758857,-0.7909920114306741,-0.7909920114306741,-0.7909920114306741,-0.8461623465317459,-0.8461623465317459,-0.8461623465317459,-0.8768463971461632,-0.8768463971461632,-0.8768463971461632
2018-12-30,0.22976388836436276,0.22976388836436276,0.22976388836436276,0.7485550368168462,0.7485550368168462,0.7485550368168462,0.4367726031808914,0.4367726031808914,0.4367726031808914,0.8107351024776378,0.8107351024776378,0.8107351024776378
2019-01-06,1.268890591102063,1.268890591102063,1.268890591102063,1.2194491686481743,1.2194491686481743,1.2194491686481743,1.1374118296618507,1.1374118296618507,1.1374118296618507,1.285050180206306,1.285050180206306,1.285050180206306
2019-01-13,2.1123546625931757,2.1123546625931757,2.1123546625931757,2.18415712821579,2.18415712821579,2.18415712821579,2.161340985619177,2.161340985619177,2.161340985619177,2.0916289873851093,2.0916289873851093,2.0916289873851093
2019-01-20,2.323313368917789,2.323313368917789,2.323313368917789,2.276012934757989,2.276012934757989,2.276012934757989,2.306794149265515,2.306794149265515,2.306794149265515,2.2066887729311473,2.2066887729311473,2.2066887729311473
2019-01-27,1.9631138585294394,1.9631138585294394,1.9631138585294394,2.0472694107449003,2.0472694107449003,2.0472694107449003,1.9543178730595583,1.9543178730595583,1.9543178730595583,2.0607395426239252,2.0607395426239252,2.0607395426239252
2019-02-03,1.4536579393282836,1.4536579393282836,1.4536579393282836,1.3754325952548507,1.3754325952548507,1.3754325952548507,1.4255727675741903,1.4255727675741903,1.4255727675741903,1.311652221031373,1.311652221031373,1.311652221031373
2019-02-10,1.3780957520723125,1.3780957520723125,1.3780957520723125,1.293033348031421,1.293033348031421,1.293033348031421,1.3679736326522707,1.3679736326522707,1.3679736326522707,1.3232114518248033,1.3232114518248033,1.3232114518248033
2019-02-17,1.1986012158457815,1.1986012158457815,1.1986012158457815,1.3101620631230535,1.3101620631230535,1.3101620631230535,1.2898249618706643,1.2898249618706643,1.2898249618706643,1.3473203007626076,1.3473203007626076,1.3473203007626076
2019-02-24,1.028819507475406,1.028819507475406,1.028819507475406,0.9691743344593042,0.9691743344593042,0.9691743344593042,0.9860112807397181,0.9860112807397181,0.9860112807397181,0.8572755626031296,0.8572755626031296,0.8572755626031296
2019-03-03,0.5875621139552801,0.5875621139552801,0.5875621139552801,0.6299183525854736,0.6299183525854736,0.6299183525854736,0.5967258265880532,0.5967258265880532,0.5967258265880532,0.7084134206444185,0.7084134206444185,0.7084134206444185
2019-03-10,1.059770338055336,1.059770338055336,1.059770338055336,1.0321543090722312,1.0321543090722312,1.0321543090722312,1.0934987824567486,1.0934987824567486,1.0934987824567486,1.057205306335635,1.057205306335635,1.057205306335635
2019-03-17,1.3289815002425422,1.3289815002425422,1.3289815002425422,1.2981185674688343,1.2981185674688343,1.2981185674688343,1.2270179824775493,1.2270179824775493,1.2270179824775493,1.1678881910767458,1.1678881910767458,1.1678881910767458
2019-03-24,1.4952581881076723,1.4952581881076723,1.4952581881076723,1.5405711821656827,1.5405711821656827,1.5405711821656827,1.519621587228024,1.519621587228024,1.519621587228024,1.5015715123590032,1.5015715123590032,1.5015715123590032
2019-03-31,1.1728340198604983,1.1728340198604983,1.1728340198604983,1.3389767982168934,1.3389767982168934,1.3389767982168934,1.3057498761520974,1.3057498761520974,1.3057498761520974,1.3617718394790128,1.3617718394790128,1.3617718394790128
2019-04-07,0.7541730146001013,0.7541730146001013,0.7541730146001013,0.8874054127799874,0.8874054127799874,0.8874054127799874,0.9358191205382054,0.9358191205382054,0.9358191205382054,0.8720267966163294,0.8720267966163294,0.8720267966163294
2019-04-14,0.9690979717920452,0.9690979717920452,0.9690979717920452,0.8014861726836151,0.8014861726836151,0.8014861726836151,0.9605934916756169,0.9605934916756169,0.9605934916756169,0.8311868940959483,0.8311868940959483,0.8311868940959483
2019-04-21,0.9938227013422111,0.9938227013422111,0.9938227013422111,0.9316286847762059,0.9316286847762059,0.9316286847762059,0.7827892884884371,0.7827892884884371,0.7827892884884371,0.7308177092444432,0.7308177092444432,0.7308177092444432
2019-04-28,0.43836371326069434,0.43836371326069434,0.43836371326069434,0.6371952402492531,0.6371952402492531,0.6371952402492531,0.5912992340955192,0.5912992340955192,0.5912992340955192,0.8940226867843593,0.8940226867843593,0.8940226867843593
2019-05-05,0.03564830116559816,0.03564830116559816,0.03564830116559816,0.1857716147619808,0.1857716147619808,0.1857716147619808,-0.11126586850697427,-0.11126586850697427,-0.11126586850697427,0.22902623177644463,0.22902623177644463,0.22902623177644463
2019-05-12,-0.016192877755883784,-0.016192877755883784,-0.016192877755883784,-0.1822002574704291,-0.1822002574704291,-0.1822002574704291,-0.07615596381077805,-0.07615596381077805,-0.07615596381077805,-0.4027634957304184,-0.4027634957304184,-0.4027634957304184
2019-05-19,0.49078206247325507,0.49078206247325507,0.49078206247325507,0.472718669738035,0.472718669738035,0.472718669738035,0.4675434288373378,0.4675434288373378,0.4675434288373378,0.3131450121126692,0.3131450121126692,0.3131450121126692
2019-05-26,0.2130956654912033,0.2130956654912033,0.2130956654912033,0.5086785452832671,0.5086785452832671,0.5086785452832671,0.3057982920358292,0.3057982920358292,0.3057982920358292,0.8630110858867664,0.8630110858867664,0.8630110858867664
2019-06-02,2.647967177459572,2.647967177459572,2.647967177459572,2.78580468126376,2.78580468126376,2.78580468126376,2.7477412550100375,2.7477412550100375,2.7477412550100375,2.8343235188482403,2.8343235188482403,2.8343235188482403
2019-06-09,2.155541457210923,2.155541457210923,2.155541457210923,1.823941249229003,1.823941249229003,1.823941249229003,2.1894944993085472,2.1894944993085472,2.1894944993085472,1.909150416267253,1.909150416267253,1.909150416267253
2019-06-16,2.7496977971469354,2.7496977971469354,2.7496977971469354,2.720708856249106,2.720708856249106,2.720708856249106,2.6022861067249528,2.6022861067249528,2.6022861067249528,2.482521098456202,2.482521098456202,2.482521098456202
2019-06-23,2.057367988811768,2.057367988811768,2.057367988811768,1.9631475205783926,1.9631475205783926,1.9631475205783926,2.1124464402298018,2.1124464402298018,2.1124464402298018,2.085929737963269,2.085929737963269,2.085929737963269
2019-06-30,1.7574171715664366,1.7574171715664366,1.7574171715664366,1.7047007222967048,1.7047007222967048,1.7047007222967048,1.584586780654699,1.584586780654699,1.584586780654699,1.6833194982352881,1.6833194982352881,1.6833194982352881
2019-07-07,1.090708563355304,1.090708563355304,1.090708563355304,1.1264952332328741,1.1264952332328741,1.1264952332328741,1.1721136922792617,1.1721136922792617,1.1721136922792617,1.2351979554594592,1.2351979554594592,1.2351979554594592
2019-07-14,1.25805205263189,1.25805205263189,1.25805205263189,1.2107850049006732,1.2107850049006732,1.2107850049006732,1.2264494724310606,1.2264494724310606,1.2264494724310606,1.212344178328432,1.212344178328432,1.212344178328432
2019-07-21,1.3007247819408736,1.3007247819408736,1.3007247819408736,1.319868329954585,1.319868329954585,1.319868329954585,1.3578785566212268,1.3578785566212268,1.3578785566212268,1.3791521699821565,1.3791521699821565,1.3791521699821565
2019-07-28,0.8546868172419524,0.8546868172419524,0.8546868172419524,0.8746875693768764,0.8746875693768764,0.8746875693768764,0.9510741871424614,0.9510741871424614,0.9510741871424614,0.9795190627914532,0.9795190627914532,0.9795190627914532
2019-08-04,1.1982863382366282,1.1982863382366282,1.1982863382366282,1.237981969386163,1.237981969386163,1.237981969386163,1.2525270665133483,1.2525270665133483,1.2525270665133483,1.1949711612812943,1.1949711612812943,1.1949711612812943
2019-08-11,0.6360053302668087,0.6360053302668087,0.6360053302668087,0.8083049757972756,0.8083049757972756,0.8083049757972756,0.7534599106245708,0.7534599106245708,0.7534599106245708,0.8689055797060832,0.8689055797060832,0.8689055797060832
2019-08-18,0.6307389354362171,0.6307389354362171,0.6307389354362171,0.7604471487109735,0.7604471487109735,0.7604471487109735,0.6956558185959287,0.6956558185959287,0.6956558185959287,0.7908309764768883,0.7908309764768883,0.7908309764768883
2019-08-25,1.107468724593741,1.107468724593741,1.107468724593741,1.3614201395467782,1.3614201395467782,1.3614201395467782,1.337291447242725,1.337291447242725,1.337291447242725,1.5375007537716259,1.5375007537716259,1.5375007537716259
2019-09-01,1.5151513645303971,1.5151513645303971,1.5151513645303971,1.5328682642998641,1.5328682642998641,1.5328682642998641,1.6802306476940938,1.6802306476940938,1.6802306476940938,1.6361447873525967,1.6361447873525967,1.6361447873525967
2019-09-08,-0.5892409167822258,-0.5892409167822258,-0.5892409167822258,-0.7128978798535,-0.7128978798535,-0.7128978798535,-1.2528308982031267,-1.2528308982031267,-1.2528308982031267,-1.406163031510726,-1.406163031510726,-1.406163031510726
2019-09-15,0.519136032408533,0.519136032408533,0.519136032408533,0.7375461548463093,0.7375461548463093,0.7375461548463093,0.6400468452648991,0.6400468452648991,0.6400468452648991,0.7104657664687043,0.7104657664687043,0.7104657664687043
2019-09-22,-0.61687598869146,-0.61687598869146,-0.61687598869146,-0.772179653377801,-0.772179653377801,-0.772179653377801,-0.8514433347043071,-0.8514433347043071,-0.8514433347043071,-0.8335298416959113,-0.8335298416959113,-0.8335298416959113
2019-09-29,-0.7707420460556779,-0.7707420460556779,-0.7707420460556779,-0.19246444623255632,-0.19246444623255632,-0.19246444623255632,-0.564239767587428,-0.564239767587428,-0.564239767587428,-0.028421803701105704,-0.028421803701105704,-0.028421803701105704
2019-10-06,-1.4000629551997879,-1.4000629551997879,-1.4000629551997879,-1.403330707634982,-1.403330707634982,-1.403330707634982,-1.2226020814756287,-1.2226020814756287,-1.2226020814756287,-1.2910502956156709,-1.2910502956156709,-1.2910502956156709
2019-10-13,-1.0792986670821667,-1.0792986670821667,-1.0792986670821667,-1.181407303363988,-1.181407303363988,-1.181407303363988,-0.6976092163795384,-0.6976092163795384,-0.6976092163795384,-0.8153592283693691,-0.8153592283693691,-0.8153592283693691
2019-10-20,-0.47578368486495,-0.47578368486495,-0.47578368486495,-0.6615481848423842,-0.6615481848423842,-0.6615481848423842,-0.30291018584074825,-0.30291018584074825,-0.30291018584074825,-0.5322215406701692,-0.5322215406701692,-0.5322215406701692
2019-10-27,-1.0591707177618834,-1.0591707177618834,-1.0591707177618834,-0.5227731473791274,-0.5227731473791274,-0.5227731473791274,-0.6428439966298963,-0.6428439966298963,-0.6428439966298963,-0.33778310527635436,-0.33778310527635436,-0.33778310527635436
2019-11-03,-1.8599786290610987,-1.8599786290610987,-1.8599786290610987,-1.756985175662312,-1.756985175662312,-1.756985175662312,-1.4694186487964558,-1.4694186487964558,-1.4694186487964558,-1.5221920859284659,-1.5221920859284659,-1.5221920859284659
2019-11-10,-1.2601685081047156,-1.2601685081047156,-1.2601685081047156,-1.2616854533913826,-1.2616854533913826,-1.2616854533913826,-0.9781503181215905,-0.9781503181215905,-0.9781503181215905,-1.118689650461702,-1.118689650461702,-1.118689650461702
2019-11-17,-1.489129142125186,-1.489129142125186,-1.489129142125186,-1.5275757730483144,-1.5275757730483144,-1.5275757730483144,-1.2712170720867957,-1.2712170720867957,-1.2712170720867957,-1.198609061863182,-1.198609061863182,-1.198609061863182
2019-11-24,-1.1855619294391555,-1.1855619294391555,-1.1855619294391555,-1.2908297667212407,-1.2908297667212407,-1.2908297667212407,-1.1839991040378661,-1.1839991040378661,-1.1839991040378661,-1.1895418230980737,-1.1895418230980737,-1.1895418230980737
2019-12-01,-1.4461632602453074,-1.4461632602453074,-1.4461632602453074,-1.1886719766199882,-1.1886719766199882,-1.1886719766199882,-1.2596492721323267,-1.2596492721323267,-1.2596492721323267,-0.975824341568825,-0.975824341568825,-0.975824341568825
2019-12-08,0.7642194740396754,0.7642194740396754,0.7642194740396754,0.7987530409908086,0.7987530409908086,0.7987530409908086,0.7875888110752987,0.7875888110752987,0.7875888110752987,0.9225257564534394,0.9225257564534394,0.9225257564534394
2019-12-15,1.3202214121047409,1.3202214121047409,1.3202214121047409,1.1175142177143647,1.1175142177143647,1.1175142177143647,1.5774015137869368,1.5774015137869368,1.5774015137869368,1.3185205847185892,1.3185205847185892,1.3185205847185892
2019-12-22,1.8654467885078507,1.8654467885078507,1.8654467885078507,1.8590350468068562,1.8590350468068562,1.8590350468068562,1.9885348961118883,1.9885348961118883,1.9885348961118883,1.9164898531384253,1.9164898531384253,1.9164898531384253
2019-12-29,1.4603053126673646,1.4603053126673646,1.4603053126673646,1.4135979302991422,1.4135979302991422,1.4135979302991422,1.4878747120243498,1.4878747120243498,1.4878747120243498,1.3873269943813704,1.3873269943813704,1.3873269943813704
