Date,GLUU_Open_average,GLUU_Open_max,GLUU_Open_volatility,GLUU_Open_change,GLUU_High_average,GLUU_High_max,GLUU_High_volatility,GLUU_High_change,GLUU_Low_average,GLUU_Low_max,GLUU_Low_volatility,GLUU_Low_change,GLUU_Close_average,GLUU_Close_max,GLUU_Close_volatility,GLUU_Close_change,GLUU_Volume_average,GLUU_Volume_max,GLUU_Volume_volatility,GLUU_Volume_change
2016-06-05,-1.235436193142307,-1.345130448610941,-0.5775782096103617,-0.2781885028329739,-1.285464057579364,-1.4401645996461911,-0.41847131758428247,-0.11022273720348919,-1.1633414041585295,-1.27855834358101,-0.3711855327071585,-0.3948233426460458,-1.2612927974685642,-1.418936735829342,-0.45831213371195045,-0.13733137245670965,-1.2742633130864882,-0.6368814008720709,-0.427283088575769,1.2020785119078095
2016-06-12,-1.1585076332177762,-1.2405421087645885,-0.38503607716113936,0.8397521429174366,-1.0966728353139736,-1.239805210138643,-0.24749722050580783,1.2842757667474027,-1.1093991712640527,-1.1739079059978392,-0.42657969542138524,0.9409134998319365,-1.0119743957467582,-1.12003428728871,-0.4674667943766911,1.2746760016727525,-1.011355831688617,-0.8127243138636664,-0.7254312900913522,0.4778538004914903
2016-06-19,-0.9158013950742083,-0.7923246229496294,-0.026154873088093458,-0.5554110494057672,-0.9052455221482671,-0.9781118260633436,-0.22635150436562243,-0.3100779385882174,-0.9892733697871127,-1.0322966604651511,-0.07225462248742721,-0.7427017959640276,-0.9487442699135786,-0.9479435298549169,0.6546397569550326,-0.48800651484728547,0.16469750094248098,0.49601684402926993,0.5967659950301927,1.7158235225625327
2016-06-26,-1.1863260218356368,-1.3205564425618017,-0.7877847142326436,0.20895304399942793,-1.1468105412249423,-1.260436869070669,-0.7505371208686725,0.7255012335757102,-1.2393951244540031,-1.320733032830715,-0.4433614643366615,0.7911129319103215,-1.1660007425488441,-1.2036442173844115,0.018591852093530817,1.3732222702292916,0.08003044037097706,-0.21707131571519817,-0.32825945144218566,-0.10450511229871141
2016-07-03,-0.7086882550651401,-0.6370035742680804,-0.10314496948302591,0.8672439645417558,-0.6370382989921578,-0.5095937618567459,0.05462309935991417,1.1733544253064017,-0.6361832923238939,-0.5682700024799606,0.07841378844733957,0.9881038569721229,-0.5628879933193148,-0.48031778302484757,0.3607221672252894,1.1124131345081254,-0.281167136057732,-0.2140334654669683,-0.23845002403926122,1.1435087750929955
2016-07-10,0.37384761108204895,0.3683849599071296,0.013826518179416086,1.1669776375156007,0.6230045805123635,1.4262540268116273,1.8266736678720392,2.0395357236630964,0.4486130657132021,0.3259996740907319,-0.4543969893127703,0.8221020422778335,0.7725983048844322,1.5576549225638685,1.9623862477408076,1.944628538590667,1.9435307069255208,2.2599900833416946,2.2411851920169905,3.094991307394864
2016-07-17,1.8132642017743394,2.10963253922323,1.7063115284697257,-1.6257834438102148,1.599870615337095,1.6831212619631035,1.2335365942404308,-1.3894833108737212,1.3440255146775593,1.1429334167724585,0.27816618626548645,-0.9223940745296709,1.1991834627445634,0.7370815187242208,-0.11343094087563395,-0.8368634762705824,1.280642343902021,0.6903858027379459,0.33649307077248536,-1.3566284301000044
2016-07-24,-0.0764732196780511,-0.16690469345482978,-0.3044192970544737,-0.23022832466680837,-0.012563746464343098,-0.2700381204285462,-0.5158607041753285,-0.04889847258715611,0.12523020678680685,-0.195110920240529,-0.5312714076761091,-0.08481308708796627,0.03475454977189833,-0.37934689132423643,-0.9439235416025175,0.15056404246730218,-0.5756801288028881,-0.5495404442648594,-0.5474057704710765,0.0798138597352348
2016-07-31,-0.9101815647477111,-0.20929392470431163,1.324652564673549,-0.9789843973007509,-0.9702438862434793,-0.4491479635797467,0.27914526311953847,-0.8105183598932797,-1.3774078683050766,-1.1675354623530538,1.5497847670613858,-0.44771851085533904,-1.1370117064574363,-1.0357985265194478,-0.6875297466307253,-0.5042840047706545,1.9947603595144592,1.6542081011306964,1.6102345546036063,-2.0047789502337783
2016-08-07,-1.1890043882613603,-0.9878783399072137,-0.29130438532963115,-0.27271366183711215,-1.3190717885698093,-1.2154186247868513,-0.8374357893586271,0.0916451041632416,-1.2386526548109857,-1.4120557306889645,-1.316447697356149,-0.1402843992616234,-1.3295615482621825,-1.0741825529278588,-0.3943097654782813,0.1657900762167157,-0.6204032719546205,-0.6253143496961108,-0.5890450886913439,0.212525466450555
2016-08-14,-0.9008642635100627,-0.9513295606470401,-0.7728478137147616,0.3538181168608053,-0.909540032885477,-0.8100060912687107,-0.6604641099516004,0.45424095106997875,-0.9215060332906042,-1.194954796897518,-1.5946931860442308,0.21380729867103146,-0.899238261355382,-0.8846517369293821,-0.7055666682374395,0.1816684132970308,-0.26537866941692084,-0.3525162336573699,-0.3471573945826865,0.2566353158847855
2016-08-21,-0.435139167487612,-0.5526672708359752,-0.637653520281193,0.8968959922573353,-0.25676953662469115,-0.41970320378554427,-0.6156946145140236,0.4227209344561756,-0.11848205564222933,-0.33136422258443315,-0.7522554459307003,0.7640726199887765,-0.16037443541253837,-0.29217703711758425,-0.6788568549264973,0.35344193840776883,-0.4513392104075207,-0.49995254856494176,-0.5339119753852164,-0.24088641772734093
2016-08-28,0.035899356934905646,-0.26540756149013534,-0.9692333508274038,0.04959022678241083,-0.15305661607046148,-0.46879057583434264,-1.072848674145511,-0.17865230878203084,0.13535571245405142,-0.12964362686480507,-0.9798533120754013,-0.10977846695781272,0.045566932239767426,-0.26847319205164455,-1.0222277328379683,-0.5318466616013837,-0.5724017952246094,-0.5502835294303492,-0.49766043433185053,-0.16187795158341786
2016-09-04,-0.14711314552324536,-0.3132685914018957,-0.6148036055677921,-0.24284079428443414,-0.2772665407851547,-0.5017610415289345,-0.6890272084457185,-0.3611301884299757,-0.0234859992189339,-0.191071264098804,-0.5033233227714202,-0.7454357700216023,-0.16208408215479123,-0.38678341227779256,-0.93216483179982,-0.6587957046660076,-0.8857028263239046,-0.7480645260015396,-0.7178591145285516,-0.08067544507971595
2016-09-11,-0.6076387788622223,-0.600144256209533,-0.47579365134710333,0.20475306696797294,-0.7343067261768543,-0.6876872635212485,-0.48754434823835563,-0.18802274002511987,-0.8043964816620345,-1.0154971132964603,-1.2610272457768763,0.14724696130882242,-0.8089202567825013,-0.7331197641150202,-0.5529614288722353,-0.6904074288620711,-0.11773795726283978,-0.44972681791276886,-0.38286037694393427,-0.5029258195924942
2016-09-18,-0.7749038723910507,-0.8064610523427563,-0.7971256585101139,0.4986459470652478,-0.9412639752375623,-0.903415174473431,-0.8257824288246997,0.17897447410630496,-0.7061495726396192,-0.8353621238305198,-0.762649139181144,0.24463708463166212,-0.8588407453410201,-0.9103644846302245,-0.8654791877705988,-0.16003179178589344,-1.2486488948789487,-0.8290280957560581,-0.6885415957504208,-0.04905601885478887
2016-09-25,-0.7195953874110045,-0.7249033829494012,-0.6913844997281618,0.7457013045372176,-0.7419715610304928,-0.799917277801362,-0.9339488745300598,0.029902108778696593,-0.7023531440088232,-0.8353621238305198,-0.9904454136970325,0.222562697280344,-0.761897198133093,-0.77878060433885,-0.6557778191797197,-0.2951535234490547,-0.8452123106802282,-0.7635635382776091,-0.739198993913913,0.02180385126809525
2016-10-02,-0.6054872922941217,-0.7047938689274995,-0.8933371908947333,0.1497520660698814,-0.708648190456913,-0.7135965019498726,-0.6168182820818338,-0.16785892201532024,-0.5535762912622709,-0.6013165751268026,-0.5191217813964455,-0.14717557480605958,-0.737316420603831,-0.7331094002347479,-0.6538280853424612,-0.2818596056097723,-1.067794797513705,-0.7714917755352003,-0.6132401894902009,-0.06129677404367156
2016-10-09,-1.1791703378340401,-0.7715443963667966,0.22725244329778324,-0.5916722013605729,-1.372374045813148,-0.8564477537361921,0.5510500753346583,-0.8669839236932467,-1.5326557511588454,-1.3118654174621927,0.2521448652496995,-0.7690161811304348,-1.5944986711004696,-1.4504813352456858,0.6835563518444713,-1.2370002039608505,-0.6022867351678003,-0.49937581435653766,-0.3591168606077373,-0.03149910864853882
2016-10-16,-2.1718600189075494,-2.217166852539309,-0.8514274339270376,0.43786840325849863,-2.02437630573422,-2.1017942813276993,-0.8229808220716389,0.23532156914706817,-1.921040731330526,-1.9895728553152863,-0.6177735078214323,0.018261477140536535,-1.9435970382120076,-2.1209856607019737,-1.1440588099008218,-0.01376182986519928,-0.6701176015789112,-0.3261989909187434,-0.20788702533726836,0.18756416894970188
2016-10-23,-1.9084250917799315,-1.8431732434824202,-0.2940873513568258,-0.4088797653818271,-1.9139324336367713,-1.9107394181326722,-0.18018816965441486,-0.5372894228909264,-1.8612789163159753,-1.7220102632117555,1.892438084562485,-2.1089400942288643,-1.8949602352567156,-1.9558733832111916,-1.000612745155546,-0.12661413298936303,-0.6742173249173804,-0.1863794034867231,0.020239670125615634,0.9565094323883485
2016-10-30,-2.1581356821751045,-1.9993701779091186,1.5189448137418775,-1.41334338898791,-2.0928045902456307,-2.0392369461965756,0.765945416165049,-1.1362060432920988,-2.2895370409623594,-2.1860168357667806,2.0692767068182594,-1.3663710086289442,-2.152508399355693,-2.0431961940060503,1.2863517616503124,-0.8344877768815128,0.6521465406528695,0.6362780289060614,0.8725492467120801,0.7112085512614773
2016-11-06,-1.7864141866975576,-1.6557589730741802,1.986347751015053,1.8200758380732456,-1.4350671549569265,-0.824285591423914,2.6114140105106483,2.4690875808499597,-1.717937240640267,-1.3394914325861633,1.9886347876129356,2.3792758341928395,-1.413320439189917,-0.7195126003205164,2.9883726930865167,2.69879270393494,0.9870955603429944,0.26809011945558303,-0.6083910820687609,0.29168318382212594
2016-11-13,-0.09554915620531529,0.535102323578197,2.5339572692567565,1.670593941053334,0.15804830413587198,1.4875734397180196,2.7231009444662644,2.328618481639177,-0.1828406600199449,0.7569072666958394,2.3396016382980815,1.967477507351861,0.02940945941911893,1.1211725063365399,2.8395137911059396,2.3080930046757855,2.884582361163319,3.160102053265745,3.1706306410121177,3.0083881406316446
2016-11-20,1.0681501840994359,1.4321658200549572,1.1867442455405495,-1.574422169993495,1.132845333639835,1.1246521862381824,-0.25117401093559805,-0.6040090817819078,0.8316358374813946,0.6628411349122528,-0.8411337400626333,-0.13138549278292058,0.9276475053169915,0.750646496111764,-0.37065913343953605,0.04506479272965309,0.8717663809138055,0.3106059523053787,0.32665764557586424,-0.1836782563807407
2016-11-27,0.5230015528961683,0.6469391916825897,0.8866529154433628,-1.264903854440176,0.5269999536683647,0.4145354959465438,-0.02271717063042673,-0.6972508484848803,0.377542945880812,0.3793891893771505,-0.2542234635743121,-0.4068585802191571,0.3895840284585814,0.47043753614038547,0.17915340917541137,-0.22694998652113813,1.3372794939152872,0.7934225019599968,0.3029562285479729,-0.7357589248595912
2016-12-04,1.205828148958871,1.6722501552266276,1.9174989900552069,1.4812568584887829,1.3962746324303075,1.4239964092483839,0.7509899110165947,0.5177720992508941,0.9144971648010352,1.382519927391304,1.2362397959480314,-0.6175259176362642,1.211793693221527,1.176093840350962,0.31418403503064496,-0.5641328236382638,2.4183616524668827,2.573113463419685,2.6632869177856286,2.540918899700425
2016-12-11,0.0429490138130548,-0.20812032000027392,-0.6855433098376806,0.2396496575088417,0.12045411957931564,-0.1468998484434059,-0.4876019092062531,-0.1438389904456135,0.20667353509170927,-0.006472503207460596,-0.5230109110480362,0.1773442009931454,0.12023581893578472,-0.09821805799620208,-0.3915801796005085,-0.3503537231778592,0.1829565417139432,-0.22967892437558893,-0.3215409078933819,-0.8306991638024722
2016-12-18,0.24403791588804732,0.19771430400026202,-0.2571297386132859,-0.07356255172368986,0.14942264003658046,0.05771065474562364,-0.0683599072781463,-0.821947330485148,0.2354926790907054,0.11122520289946716,2.6731029186992475e-15,-0.9764170104450487,0.09727461038815478,0.4459046069230723,0.8007183447053492,-1.6043173593928666,0.2698714132985764,-0.13076101730805093,-0.38865480369846755,-0.4419666458990954
2016-12-25,-0.8071009788508593,-0.7731040357455222,-0.4378684032584947,-0.5796362609717536,-0.9857762807135814,-0.961019213984018,-0.436698233457324,-0.5511782546095491,-0.8860123361989062,-1.1343068715187328,-0.6622686189377094,-0.17048734283205388,-1.0616122738856575,-1.3470972029812507,-0.8897448118809999,-0.30579863589799694,-0.4636303694026746,-0.46998596949242155,-0.4939889796423247,-0.5113741020630915
2017-01-01,-0.2564259187099719,0.046028128940691984,1.4312678796937364,1.9355764015853092,-0.02346592784434605,0.28176479572306246,1.0377490433255407,1.4716760963498872,-0.11552064822517831,0.21800695408013615,0.929532205088953,1.7523483471660648,0.12870528101646841,0.14797908710009716,0.41521295780278045,1.153989972055801,0.6710960855071247,0.20045639523703276,-0.20643377577250135,0.14785135098866628
2017-01-08,0.6401573042331858,0.47606685361806883,-0.38084195667693144,-0.40197230473534834,0.5502873401272419,0.3155863518795478,-0.4335292599010063,-0.7448728477816399,0.7002302005549328,0.4948716593053939,-0.45278556964296696,-0.4013349474848169,0.599882774083273,0.5238778479539958,-0.20412414523193054,-0.7659312654424174,0.5918683339303179,0.17245321610938597,0.03745011437973752,-1.0329366673998497
2017-01-15,0.8233715918291022,0.6271436825248027,-0.11080715035018142,1.0040446210564191,0.9880116387048579,0.8845282129496685,-0.2114065690326772,0.6404341753758857,1.1227436766616328,1.1213884983895932,0.31887671858392413,1.2116590927494062,1.1431303183110102,0.7622780780672572,-0.8305262363474286,0.2622481009383634,1.5257688784453303,1.0477713091017027,0.31303761152851095,0.42860133681688534
2017-01-22,1.1897018157143102,0.8232107442985975,-1.2632015139920525,-0.28343381596674755,1.0447145971061689,0.6351829703517823,-0.8456262761307053,-0.5554497015014108,1.2389773075453707,1.2141203777824683,-0.4202973386536751,-0.5696519211398106,1.2128487006381825,0.9721182950118452,-0.6622061405949066,-0.6871697080661088,0.31146356057559527,0.36556795445604495,0.2899320159363827,0.29503034325571387
2017-01-29,1.6366920401539755,1.8518104223530485,1.6336492846824482,1.6547669671742116,1.7954721459640097,1.7400497016715937,0.8219814998522065,1.128697293053721,1.6889755493848877,1.790547571571503,0.7346615231196162,1.2432520325907832,1.858459813617509,1.8559200144561547,0.4268068055254946,0.9685267055093155,2.312198894202708,2.089118608630887,1.791416183088093,0.27897206186622153
2017-02-05,0.9679729018061322,1.6945530883451543,2.1865217474273266,-1.8722951676011506,0.8070773710592228,1.6329427681055326,2.0132698628309025,-2.0889720729179615,0.7232544588520452,1.7815843136737963,2.3177661879472207,-2.33766350416022,0.7424223498488612,1.8348861200168505,2.2316886128100872,-2.290141012267213,2.053812823868445,1.4682000533716641,0.9238235755808059,0.7684190079681614
2017-02-12,-0.9203934950682592,-1.1751727473785292,-1.353564031343599,0.06783468164383781,-1.0025417865888153,-1.168298034620355,-0.9578338219827703,-0.04007759143881457,-0.7742175478788563,-0.9249278434560998,-0.9925833339709296,0.03953748097040262,-0.8625474222122094,-0.9994724393944099,-0.7484034358999141,-0.10613662480878161,-0.519040139481341,-0.6086116168416542,-0.6886805520367533,-0.9131821065667413
2017-02-19,-1.3414180175868908,-1.2050511357337135,-0.5827170477976392,-0.4871021986721473,-1.2346298965899107,-1.2130764046683145,-0.576110368422885,-0.3823071888170738,-1.2463520735618518,-1.1740436015661362,-0.5655171746828055,-0.4360745903105264,-1.265455331210743,-1.145018519964752,-0.39730592773898254,-0.06800952847857894,1.555632662068258,1.1234616455932642,1.1517374151046784,1.1419203529454078
2017-02-26,-1.5806834544423682,-1.40624553879603,-0.6059279171921783,-0.5446926212201774,-1.572932204359949,-1.4796934602699976,-0.46835489892221754,-0.44009781038244683,-1.6407829798986002,-1.5813337796971705,-0.759956626977105,-0.2981237030960467,-1.6821844587956225,-1.555122221655739,-0.37307364753932376,-0.16056699111690514,0.33662009069643395,-0.12526383888698445,-0.7020317347886365,-0.6663441044167343
2017-03-05,-1.3682918916615028,-0.9748198782428977,0.3236853701368962,1.0121949600593207,-1.2415752312809467,-0.6783833002753442,0.8569972949685662,1.3507035443926259,-1.24040492119126,-0.8873560039869214,0.21944330807506568,1.0056872358616527,-1.0986703257972026,-0.6123012693742842,0.7011307099554632,1.4462120213395377,0.9605373735967533,1.2008364114024603,0.616438237034862,-1.9307664193422456
2017-03-12,-0.2251092052269037,-0.4637340879729292,-0.6715952912367702,0.07578682432617476,-0.30461292677902174,-0.5862682236822299,-1.019684234512271,0.20613372425608298,-0.24044253900540058,-0.33151808950086187,-0.44583206653752,0.37201121258692427,-0.18866882767182974,-0.37358787872684845,-0.3472446114839318,0.6945235230012345,1.0817229336552887,0.6876017158548613,-0.18537843189840117,0.8269927471665839
2017-03-19,-0.2718376364499565,-0.3728557564750208,-0.40157244218280863,-0.27194095787627726,-0.12031284608305311,-0.017635839758284998,0.16666229100758198,0.541678530887041,-0.2684780033572433,-0.36625644754726755,-0.6180462022855915,0.2940690329286655,-0.16549695207560464,-0.021503238308979423,0.16155303329327997,0.8339326016714701,2.007268548376429,1.6728250595347731,0.9723639807261218,-1.1167383791487937
2017-03-26,0.9365857623169158,0.9404122007219353,0.8208846915635006,0.6088165640332043,1.1724334855116958,0.9689383339173158,0.19840876836984808,0.3622862135770056,0.9560665557367941,0.8603549374372329,0.2575046316136972,0.47173660046794386,1.008237818227533,1.0917325533705091,0.5311904099243178,0.17487686104937003,2.6380207447655306,2.4707183183250017,2.299571336588644,1.237701671243125
2017-04-02,0.6664308071450498,0.248872688452795,-0.8081226179560212,-0.03893931549184911,0.6696498363343458,0.2968289529976917,-0.9751581430442197,-0.23686889631362218,0.7615700435543039,0.43285867759968355,-0.9816764343221549,-0.04521918481227832,0.6250878493064482,0.19356264085395136,-0.9945963047215197,-0.027422572697353296,1.2595504894305374,0.9181950030464584,0.6165776997463058,-0.962667084841553
2017-04-09,0.5364385222278238,0.1822418848041168,-0.8989325855374213,-0.13271405694549593,0.5147345281291508,0.15938854363658866,-0.903325639482812,-0.04993461539299463,0.6759775145395371,0.27844151063011485,-0.9892383897946636,-0.13135362295391928,0.607643022495853,0.3326796110057677,-0.7448775777757223,0.1016691512913712,1.2611802957989204,0.893963993511429,-0.3179325817803035,-0.8118303523975976
2017-04-16,0.9445313495721844,0.5766232172471746,-0.65618717871385,0.18238937254843296,0.8335501410002741,0.7089856984546051,-0.1621676484492488,0.28714732748540867,0.9940107596164544,0.7789738959963185,-0.2272524432977811,0.33899069069115706,0.8726142710258319,0.5284084407809189,-0.6633387633919129,0.2869739977615698,0.33816060814234317,0.7226951584348021,1.2954814915756727,-2.1052942122716867
2017-04-23,0.9423855772532719,0.5658461335077463,-0.572555479466008,-0.1574344573352286,0.901640998332051,0.7710482551912202,-0.3708582163292471,0.23711271577121548,0.9623272716458052,0.7127827137115119,-0.40474995441293377,-0.09583171111011839,0.8846873356392349,0.6727661882708028,-0.40245784370068016,0.1729529100003823,-0.7783559222183584,-0.7759984980371375,-0.35878236369278915,0.8390921773239267
2017-04-30,1.601415166752125,1.453899725446086,0.04223188432966664,0.9244454589256117,1.6233849107578437,1.5471029621919805,0.16317200478258814,0.9326208829387789,1.6876496168383113,1.6038854344762619,0.25602731103651233,1.0161519258223972,1.7027025333198416,1.6832461844914928,0.4383915797453833,0.9205746178983212,0.23758181621394014,0.9241763803896031,0.8079777387385124,0.1031338457781018
2017-05-07,2.0383020186668137,2.059632046831831,0.13192034416093412,0.6950936303259011,1.9673446593288966,1.9457115070031423,-0.4432861125504679,0.40032038451271823,2.0700745142706074,2.088939138198793,0.5859456829197974,1.0427883079510667,2.021156874344945,1.9156584591162011,0.026014277084449915,0.623228050232276,-1.2198805378040967,-0.9114581726515901,-0.3150447552934831,-0.958070497756415
2017-05-14,1.6268640834235126,1.6746318005170264,0.4877878642625219,-1.2116534029398018,1.608485360113251,1.637661582197005,-0.3441981590562719,-1.1757930497043512,1.6339905963935688,1.7177098560225208,0.6875083692393419,-1.346114713205798,1.5922115176641154,1.6438973488514812,0.2715293515334279,-1.2132172711188347,-1.0087182197549196,-0.7931661737592541,-0.3421697895854928,0.1548556599782486
2017-05-21,1.468529951977373,1.3670388298068066,-0.7751110264580757,-0.7179924278790442,1.3787038450227052,1.3438477120880943,-0.6414037302581017,-0.761376997244953,1.4403120435235592,1.2719894000493714,-1.0657494661290272,-1.0803914371968357,1.3927547909933122,1.2838741733132757,-0.8967314519789549,-1.2982550152146037,-0.6150241177162207,-0.17895626442523993,0.48756105248802617,0.3334904906779784
2017-05-28,1.1362826996124384,1.163524326463617,0.31233330404803605,0.24984805530215462,1.188701876035104,1.1969583493186111,-0.44907706589240837,-0.0453515905195049,1.1943741294422061,1.2324948373491087,0.6188222706555664,0.18914214645135446,1.1823491001556123,1.2279302705195465,0.5626164948226452,0.1900368187115735,-0.34623233439325224,-0.2920939089555001,0.39380179437960394,-1.3695780859048774
2017-06-04,1.0929007280971275,1.108215389534715,0.573792551134896,-1.8286652524158826,1.045226692913132,1.1293405397691068,1.1621012468481913,-2.1742943656081817,0.9752547777758496,1.1617665925442742,2.1157467895006086,-2.4625557241718603,0.9558586377086412,1.0762457956042346,1.1819433601774392,-2.2825236081244245,-0.5390249655187626,-1.0845031993628504,-1.4765478604009084,0.27845778655062603
2017-06-11,0.22220454060599718,0.14188444289507487,-0.46704044859817645,-0.5578129644916741,0.2032205133024747,0.12575103898767304,-0.5196786834823357,-0.35437465393116824,0.32475230599033955,0.22233080829134327,-0.6362158674352133,-0.3212393765845179,0.2843935498981563,0.14493550941907582,-0.7476019431447885,-0.2576584743351916,-0.8243229197828521,-1.135852347824675,-1.3497572060293854,0.598979001797685
2017-06-18,1.0464812703415245,1.0862390893683447,0.21309354070965708,0.6555908990628941,1.0756272200049317,1.1631346354557122,0.23145502494313389,0.9637016396371735,1.0511536712917038,0.8820802186258162,0.05707398283643622,0.9646665815236102,1.0459547875621682,0.9389619870086947,-0.3176318924035129,0.5781199195400155,-0.8582583946007966,-0.9163060650864306,-0.7182633289722997,0.4748678178050258
2017-06-25,0.5760980227847289,0.6762398487192368,1.322205515322477,-1.8338881237835212,0.44150181158557067,0.5747708837404093,1.3347024347935905,-1.6234888361059132,0.38442968590769594,0.2662205021733132,-0.39349550147037904,-0.8197623071086126,0.3163169999111937,0.4921530311559518,0.9183793000999156,-1.050752266786295,-1.1024497546960181,-1.3705722250057562,-0.9496051956516314,-0.4759252833901837
2017-07-02,-0.3628617149043811,-0.532487498915997,-1.4263952214259417,-0.19091683227024167,-0.3218221112606178,-0.4913578863801132,-1.472098273669405,0.15858591367904185,-0.2894819056402368,-0.5365222008118756,-1.4790636319187789,0.08585152036155175,-0.3242297825332031,-0.5087513659492127,-1.152282728048177,-0.1970160500224279,-1.0181196889374104,-1.2576303684493628,-1.3176487167429745,-0.10447051620569162
2017-07-09,-0.026958878136007,-0.10368584689739407,-0.31433580292292085,0.9346333040858592,-0.039429463623412236,-0.12558661467842008,-0.06564273790191402,0.9075646539129276,0.24370729362957524,0.12488054255318715,-0.07863540604491351,0.8811116997725309,0.145776251537441,-0.12474362941455745,-0.795119108549398,0.6987444680568564,-1.463515308963878,-1.5262598382685029,-1.6500571242281872,0.49566160815636057
2017-07-16,0.700830848701961,1.1960098900858962,1.876965080081679,1.7927128102787406,0.9392336242640107,1.4390711387575958,2.186321323241853,1.6764576155888902,0.9721158052741974,1.4774521247603751,1.4568585144135682,1.4914768654716557,1.0746289014789412,1.2478539628096184,0.9802521965234754,1.4069615765791887,-1.1720284935483534,-0.7357640126857828,-0.1605615090610128,1.1560316846531475
