Date,PowerShares Nasdaq Internet_Open_average,PowerShares Nasdaq Internet_Open_max,PowerShares Nasdaq Internet_High_average,PowerShares Nasdaq Internet_High_max,PowerShares Nasdaq Internet_Low_average,PowerShares Nasdaq Internet_Low_max,PowerShares Nasdaq Internet_Close_average,PowerShares Nasdaq Internet_Close_max
2016-07-31,1.8777263561840172,1.8777263561840172,1.748894000179459,1.748894000179459,1.653245443426292,1.653245443426292,1.5692190226951783,1.5692190226951783
2016-08-07,1.9865782542841506,1.9865782542841506,1.9339766739586493,1.9339766739586493,1.9131650692367117,1.9131650692367117,1.8219769178839684,1.8219769178839684
2016-08-14,1.518115781497914,1.518115781497914,1.3614406477251502,1.3614406477251502,1.3560316728344128,1.3560316728344128,1.261580689122817,1.261580689122817
2016-08-21,1.3520542790393373,1.3520542790393373,1.3208946864510842,1.3208946864510842,1.3311789254793494,1.3311789254793494,1.2729861173588677,1.2729861173588677
2016-08-28,1.4722026897244365,1.4722026897244365,1.4535560638969909,1.4535560638969909,1.4090461174374291,1.4090461174374291,1.3413278636366435,1.3413278636366435
2016-09-04,0.785547356392245,0.785547356392245,1.1607774022646047,1.1607774022646047,0.7840592866326201,0.7840592866326201,1.1412297938145624,1.1412297938145624
2016-09-11,1.2072957347426287,1.2072957347426287,1.0793644183863271,1.0793644183863271,1.0258671099194896,1.0258671099194896,0.9379099342877419,0.9379099342877419
2016-09-18,1.4094015276431104,1.4094015276431104,1.2894621887125304,1.2894621887125304,1.334485949575633,1.334485949575633,1.2954741037436088,1.2954741037436088
2016-09-25,1.3797143467320059,1.3797143467320059,1.4723736709372015,1.4723736709372015,1.5122206866731673,1.5122206866731673,1.5855042572320737,1.5855042572320737
2016-10-02,1.2957665793578153,1.2957665793578153,1.3571166107854795,1.3571166107854795,1.399701874135772,1.399701874135772,1.387379668772721,1.387379668772721
2016-10-09,0.5478014279453267,0.5478014279453267,0.34810540561084885,0.34810540561084885,0.4638479715823235,0.4638479715823235,0.3018061441480575,0.3018061441480575
2016-10-16,1.6035985555179868,1.6035985555179868,1.6035792029664258,1.6035792029664258,1.6363616256300557,1.6363616256300557,1.680380998150315,1.680380998150315
2016-10-23,0.8595355427473976,0.8595355427473976,0.7101807816725896,0.7101807816725896,0.6733817110990468,0.6733817110990468,0.4955521978527442,0.4955521978527442
2016-10-30,-0.5740963400843995,-0.5740963400843995,-0.5858822039336804,-0.5858822039336804,-0.5734062856538017,-0.5734062856538017,-0.4888921516457575,-0.4888921516457575
2016-11-06,-1.4377593450198238,-1.4377593450198238,-1.6825248274217999,-1.6825248274217999,-2.1956592535350086,-2.1956592535350086,-2.190298171846433,-2.190298171846433
2016-11-13,-0.9224110263598111,-0.9224110263598111,-0.8691656180967778,-0.8691656180967778,-0.5362846443710474,-0.5362846443710474,-0.526313337477162,-0.526313337477162
2016-11-20,-0.5693820222388952,-0.5693820222388952,-0.6590591345734728,-0.6590591345734728,-0.2709844218199743,-0.2709844218199743,-0.48471265232521576,-0.48471265232521576
2016-11-27,-1.5320099227579633,-1.5320099227579633,-1.4879340532756327,-1.4879340532756327,-1.19704649519405,-1.19704649519405,-1.1236939568120905,-1.1236939568120905
2016-12-04,-0.21109561302211718,-0.21109561302211718,-0.34858281105313876,-0.34858281105313876,-0.2766136654695229,-0.2766136654695229,-0.39979086752865284,-0.39979086752865284
2016-12-11,-0.9734045269554072,-0.9734045269554072,-0.9329467300781508,-0.9329467300781508,-0.7750320256527197,-0.7750320256527197,-0.783053797574098,-0.783053797574098
2016-12-18,-1.1798247493134253,-1.1798247493134253,-1.154372028191661,-1.154372028191661,-0.8260605054687455,-0.8260605054687455,-0.8613068949819339,-0.8613068949819339
2016-12-25,-0.8865624319996388,-0.8865624319996388,-1.0487171138022804,-1.0487171138022804,-0.9878906520011608,-0.9878906520011608,-1.131054617722397,-1.131054617722397
2017-01-01,1.149418151178742,1.149418151178742,1.1531639238050118,1.1531639238050118,1.139272562099584,1.139272562099584,1.1495499221080236,1.1495499221080236
2017-01-08,1.3017249409901543,1.3017249409901543,1.5185865236799578,1.5185865236799578,1.3468903458952135,1.3468903458952135,1.479205311140199,1.479205311140199
2017-01-15,1.778527559438713,1.778527559438713,1.7959687074700375,1.7959687074700375,1.6800617434379572,1.6800617434379572,1.7529686821571926,1.7529686821571926
2017-01-22,2.03484104503933,2.03484104503933,1.9019099675596156,1.9019099675596156,1.6370723684550712,1.6370723684550712,1.7710031155085222,1.7710031155085222
2017-01-29,1.6152922648822283,1.6152922648822283,1.5523891995682852,1.5523891995682852,1.5633915887438627,1.5633915887438627,1.5286912047974088,1.5286912047974088
2017-02-05,1.785926562383932,1.785926562383932,1.7256883121063322,1.7256883121063322,1.8401429443188115,1.8401429443188115,1.6732228112633516,1.6732228112633516
2017-02-12,1.5313442724959643,1.5313442724959643,1.5765503998049062,1.5765503998049062,1.5803096151657412,1.5803096151657412,1.5582290201535771,1.5582290201535771
2017-02-19,1.3157301409663145,1.3157301409663145,1.3181293229497668,1.3181293229497668,1.3316850790682702,1.3316850790682702,1.3197503742176626,1.3197503742176626
2017-02-26,1.0948650400669022,1.0948650400669022,1.1024375539833988,1.1024375539833988,1.1278476847247283,1.1278476847247283,1.1051685903483914,1.1051685903483914
2017-03-05,1.1473258440017151,1.1473258440017151,1.282120221003862,1.282120221003862,1.2074282128542786,1.2074282128542786,1.2797217573626318,1.2797217573626318
2017-03-12,1.3284666860503742,1.3284666860503742,1.2932413544343413,1.2932413544343413,1.3233984500449176,1.3233984500449176,1.278624529673421,1.278624529673421
2017-03-19,0.5926875093796475,0.5926875093796475,0.8526292035429756,0.8526292035429756,0.6129903589651382,0.6129903589651382,0.7899125042495148,0.7899125042495148
2017-03-26,1.3543302347799742,1.3543302347799742,1.3037647285841563,1.3037647285841563,1.2963590239394764,1.2963590239394764,1.248352310022346,1.248352310022346
2017-04-02,1.0667557015563194,1.0667557015563194,1.1273896947822077,1.1273896947822077,1.1495184784615622,1.1495184784615622,1.047122595665065,1.047122595665065
2017-04-09,0.7804770723943654,0.7804770723943654,1.0689252383660233,1.0689252383660233,0.8526909439385311,0.8526909439385311,1.1129833598006944,1.1129833598006944
2017-04-16,1.8489991217657458,1.8489991217657458,1.6952907038495206,1.6952907038495206,1.772318482929041,1.772318482929041,1.7295893604114532,1.7295893604114532
2017-04-23,2.6022710360288035,2.6022710360288035,2.617875050880602,2.617875050880602,2.572047298111491,2.572047298111491,2.6175522004670793,2.6175522004670793
2017-04-30,2.4071153436229653,2.4071153436229653,2.230034208283741,2.230034208283741,2.305257147640615,2.305257147640615,2.2326469315490285,2.2326469315490285
2017-05-07,2.044228155333021,2.044228155333021,2.074877623665858,2.074877623665858,2.099516118868995,2.099516118868995,2.0377279058062268,2.0377279058062268
2017-05-14,1.7099173862901156,1.7099173862901156,1.6800593857487136,1.6800593857487136,1.705877722196153,1.705877722196153,1.717710620868623,1.717710620868623
2017-05-21,1.7231607905611603,1.7231607905611603,1.6860740371523981,1.6860740371523981,1.6527791240847358,1.6527791240847358,1.6277065626648026,1.6277065626648026
2017-05-28,1.5040269002630153,1.5040269002630153,1.497644318275046,1.497644318275046,1.5426279568074812,1.5426279568074812,1.5405293712338988,1.5405293712338988
2017-06-04,0.7600921490418573,0.7600921490418573,0.7438606292766186,0.7438606292766186,0.38035675745045205,0.38035675745045205,0.6507586094973727,0.6507586094973727
2017-06-11,0.7304948410312255,0.7304948410312255,0.8427532412829315,0.8427532412829315,0.7759281672490241,0.7759281672490241,0.8801225840795426,0.8801225840795426
2017-06-18,1.3182800953803953,1.3182800953803953,1.3203387423168496,1.3203387423168496,1.1530307456635973,1.1530307456635973,1.0714464568500934,1.0714464568500934
2017-06-25,0.47600593006301717,0.47600593006301717,0.38375588087714513,0.38375588087714513,0.17991773783269663,0.17991773783269663,0.06820594282776879,0.06820594282776879
2017-07-02,0.3164733693822924,0.3164733693822924,0.5129482281108232,0.5129482281108232,0.5091227713058736,0.5091227713058736,0.6434258460174375,0.6434258460174375
2017-07-09,1.587682381260394,1.587682381260394,1.5097296918149357,1.5097296918149357,1.5850501242676935,1.5850501242676935,1.5657529592268378,1.5657529592268378
2017-07-16,2.1286796289231384,2.1286796289231384,2.292364691001686,2.292364691001686,2.2932147781302232,2.2932147781302232,2.430639000208083,2.430639000208083
2017-07-23,1.960308727883255,1.960308727883255,1.9165091678063682,1.9165091678063682,1.7378494435139837,1.7378494435139837,1.7557633241124242,1.7557633241124242
2017-07-30,1.3836579962598556,1.3836579962598556,1.4375319671006423,1.4375319671006423,1.4804799192950933,1.4804799192950933,1.5536473776353497,1.5536473776353497
2017-08-06,0.4661224533831485,0.4661224533831485,0.37329349663207906,0.37329349663207906,0.5486136396062793,0.5486136396062793,0.4889755229015631,0.4889755229015631
2017-08-13,-0.3237350863934645,-0.3237350863934645,-0.23312640690123468,-0.23312640690123468,-0.1351145024389593,-0.1351145024389593,-0.13232324062343576,-0.13232324062343576
2017-08-20,-0.17840049591681378,-0.17840049591681378,-0.31949065462617415,-0.31949065462617415,-0.13323829273270496,-0.13323829273270496,-0.2448484067925928,-0.2448484067925928
2017-08-27,0.8207736239968729,0.8207736239968729,0.7188966131579103,0.7188966131579103,0.8134779696122375,0.8134779696122375,0.7787616330585933,0.7787616330585933
2017-09-03,0.7618236526102087,0.7618236526102087,0.9775575364776737,0.9775575364776737,0.937614319924302,0.937614319924302,1.066581920369868,1.066581920369868
2017-09-10,1.0668410214306243,1.0668410214306243,1.1532742916342444,1.1532742916342444,1.1003923831094518,1.1003923831094518,1.0331946750654863,1.0331946750654863
2017-09-17,0.7497323476166317,0.7497323476166317,0.5954456097597923,0.5954456097597923,-0.08043052058621415,-0.08043052058621415,-0.0027811976584446257,-0.0027811976584446257
2017-09-24,0.46802371365469,0.46802371365469,0.6595861815126723,0.6595861815126723,0.6894781330994976,0.6894781330994976,0.6592403238710495,0.6592403238710495
2017-10-01,1.9031077159871594,1.9031077159871594,1.771129266313209,1.771129266313209,1.8591731715640396,1.8591731715640396,1.6607785364519057,1.6607785364519057
2017-10-08,1.792953237595101,1.792953237595101,1.637064332410718,1.637064332410718,1.7178495519085124,1.7178495519085124,1.7380326383078275,1.7380326383078275
2017-10-15,0.9941506049017093,0.9941506049017093,0.8835477909682321,0.8835477909682321,0.8278876286426442,0.8278876286426442,0.7239768531736084,0.7239768531736084
2017-10-22,0.8818828664900024,0.8818828664900024,0.9688680215725267,0.9688680215725267,0.9757205862062769,0.9757205862062769,0.9547820685709077,0.9547820685709077
2017-10-29,1.0947713558340317,1.0947713558340317,1.2276803189703063,1.2276803189703063,1.3176302675901903,1.3176302675901903,1.4485113002480008,1.4485113002480008
2017-11-05,0.39010589868171935,0.39010589868171935,0.5521589244306578,0.5521589244306578,0.5678456548623303,0.5678456548623303,0.6751986932631258,0.6751986932631258
2017-11-12,1.2999149483386083,1.2999149483386083,1.1474565938781514,1.1474565938781514,1.2808623750837203,1.2808623750837203,1.168437751675336,1.168437751675336
2017-11-19,1.9552326535809215,1.9552326535809215,1.9121812840680321,1.9121812840680321,1.8293286725138378,1.8293286725138378,1.7701047911193055,1.7701047911193055
2017-11-26,0.3952024705814664,0.3952024705814664,0.227323174596277,0.227323174596277,-0.5821064848869499,-0.5821064848869499,-0.6783953795008058,-0.6783953795008058
2017-12-03,-0.08310827685216345,-0.08310827685216345,0.04435894543145014,0.04435894543145014,0.3040556903827223,0.3040556903827223,0.3660427383683342,0.3660427383683342
2017-12-10,1.5764127613241556,1.5764127613241556,1.7527178337472862,1.7527178337472862,1.5011759277230377,1.5011759277230377,1.7062016753562275,1.7062016753562275
2017-12-17,1.3549830638521438,1.3549830638521438,1.2960123743049938,1.2960123743049938,1.320821016004632,1.320821016004632,1.169953875637595,1.169953875637595
2017-12-24,1.0916380252505318,1.0916380252505318,1.0010370273022628,1.0010370273022628,0.7670143817071511,0.7670143817071511,0.6034165981662589,0.6034165981662589
2017-12-31,2.5081838908341885,2.5081838908341885,2.620460301964329,2.620460301964329,2.3898165193777094,2.3898165193777094,2.526158672748063,2.526158672748063
2018-01-07,2.024568493626837,2.024568493626837,2.117267544645019,2.117267544645019,2.0401924313556634,2.0401924313556634,2.052337926438917,2.052337926438917
2018-01-14,1.8802329799473605,1.8802329799473605,1.9459231266147428,1.9459231266147428,1.8144981962781543,1.8144981962781543,1.9146284944177272,1.9146284944177272
2018-01-21,2.4001574819593885,2.4001574819593885,2.3476660935727947,2.3476660935727947,2.33347107911788,2.33347107911788,2.2101831640784493,2.2101831640784493
2018-01-28,1.0827242345195387,1.0827242345195387,1.4646399676411683,1.4646399676411683,0.8199777056332512,0.8199777056332512,0.8279050857970488,0.8279050857970488
2018-02-04,0.5089129705976918,0.5089129705976918,0.519714516414512,0.519714516414512,0.35743228469727256,0.35743228469727256,0.6150432494153941,0.6150432494153941
2018-02-11,1.48113887372339,1.48113887372339,1.348204894518582,1.348204894518582,1.5014176196788487,1.5014176196788487,1.3842914891247344,1.3842914891247344
2018-02-18,1.6071010761571494,1.6071010761571494,1.5217464748041858,1.5217464748041858,1.6656161945525927,1.6656161945525927,1.6044016317806324,1.6044016317806324
2018-02-25,1.164360651479073,1.164360651479073,1.4427430726838928,1.4427430726838928,1.2805750091781867,1.2805750091781867,1.5424687439947427,1.5424687439947427
2018-03-04,2.0990802554812493,2.0990802554812493,1.9528727003710422,1.9528727003710422,2.0590748995701573,2.0590748995701573,1.928318498647672,1.928318498647672
2018-03-11,1.3902608989195628,1.3902608989195628,1.2857960976232505,1.2857960976232505,1.1379745657176488,1.1379745657176488,1.1439935498256906,1.1439935498256906
2018-03-18,0.3744949964576531,0.3744949964576531,0.45586388601600186,0.45586388601600186,0.15249141445913666,0.15249141445913666,0.5979755459744905,0.5979755459744905
2018-03-25,-0.3815394321055318,-0.3815394321055318,-0.5143733535767508,-0.5143733535767508,-0.8358227355875271,-0.8358227355875271,-0.9325397485960907,-0.9325397485960907
2018-04-01,-0.7344650938302887,-0.7344650938302887,-0.6131432108812512,-0.6131432108812512,-0.534308412811918,-0.534308412811918,-0.782885316317689,-0.782885316317689
2018-04-08,-0.5167036208213527,-0.5167036208213527,-0.6456298676096132,-0.6456298676096132,-0.3544148110667054,-0.3544148110667054,-0.4139904668370719,-0.4139904668370719
2018-04-15,0.08514390234494135,0.08514390234494135,0.012849114668500975,0.012849114668500975,0.11246536164473493,0.11246536164473493,-0.01626835963127618,-0.01626835963127618
2018-04-22,-0.17504736500976095,-0.17504736500976095,-0.19763675603102865,-0.19763675603102865,-0.0063424620508107194,-0.0063424620508107194,-0.08241821609992693,-0.08241821609992693
2018-04-29,-0.07892080894719196,-0.07892080894719196,0.12499863012477326,0.12499863012477326,0.2602206704787352,0.2602206704787352,0.3153722655596849,0.3153722655596849
2018-05-06,0.6341183214160251,0.6341183214160251,0.5851047756955203,0.5851047756955203,0.7847215391120216,0.7847215391120216,0.542425260101995,0.542425260101995
2018-05-13,0.26286782103304146,0.26286782103304146,0.1338554970447968,0.1338554970447968,0.3445957809577538,0.3445957809577538,0.19806897817535243,0.19806897817535243
2018-05-20,0.3648116493699913,0.3648116493699913,0.3994150288672382,0.3994150288672382,0.6999713848502784,0.6999713848502784,0.5468666915472908,0.5468666915472908
2018-05-27,1.298984422524085,1.298984422524085,1.4691079734153614,1.4691079734153614,1.483169586913621,1.483169586913621,1.5811102057422475,1.5811102057422475
2018-06-03,1.8444014506842321,1.8444014506842321,1.9060452891836857,1.9060452891836857,1.941075262084373,1.941075262084373,1.856862064709104,1.856862064709104
2018-06-10,2.23955211973958,2.23955211973958,2.2072966130639706,2.2072966130639706,2.054860493094695,2.054860493094695,2.109866571623911,2.109866571623911
2018-06-17,1.494379955304613,1.494379955304613,1.3924766745908737,1.3924766745908737,0.9242833425019223,0.9242833425019223,0.9141726521799933,0.9141726521799933
2018-06-24,0.5159277528947824,0.5159277528947824,0.8022695540100346,0.8022695540100346,0.6535883264575814,0.6535883264575814,0.9279158969572191,0.9279158969572191
2018-07-01,1.425788713073179,1.425788713073179,1.3090277549479656,1.3090277549479656,1.4176500478358367,1.4176500478358367,1.343431988187159,1.343431988187159
2018-07-08,1.2530589099062446,1.2530589099062446,1.1578799404164521,1.1578799404164521,1.3620777131653996,1.3620777131653996,1.191010116819942,1.191010116819942
2018-07-15,0.6854167472655507,0.6854167472655507,0.5952985821814922,0.5952985821814922,0.6752709051833851,0.6752709051833851,0.7052528645567389,0.7052528645567389
2018-07-22,-0.06399306472160834,-0.06399306472160834,-0.2164500582180015,-0.2164500582180015,-0.7591905842304296,-0.7591905842304296,-0.794484381764742,-0.794484381764742
2018-07-29,-0.7600745436805675,-0.7600745436805675,-0.5313127357754505,-0.5313127357754505,-0.4896439325945342,-0.4896439325945342,-0.3140916771655006,-0.3140916771655006
2018-08-05,-0.7199255162443714,-0.7199255162443714,-0.8200226339245724,-0.8200226339245724,-0.6886312112290476,-0.6886312112290476,-0.8947644401793514,-0.8947644401793514
2018-08-12,-1.5711130631460264,-1.5711130631460264,-1.6827241337802399,-1.6827241337802399,-1.5076088465646238,-1.5076088465646238,-1.4637917304001147,-1.4637917304001147
2018-08-19,-0.5026898698379019,-0.5026898698379019,-0.44246706243587675,-0.44246706243587675,-0.27235363213363306,-0.27235363213363306,-0.2729684502236763,-0.2729684502236763
2018-08-26,-0.5460472925841445,-0.5460472925841445,-0.5572346793402404,-0.5572346793402404,-0.22906664628395002,-0.22906664628395002,-0.37080327362589094,-0.37080327362589094
2018-09-02,-1.4478857119190038,-1.4478857119190038,-1.6821481153337567,-1.6821481153337567,-1.4701449554148494,-1.4701449554148494,-1.5599747034338969,-1.5599747034338969
2018-09-09,-0.9994808160455415,-0.9994808160455415,-1.1952752268791482,-1.1952752268791482,-1.2982096666893603,-1.2982096666893603,-1.442209082230308,-1.442209082230308
2018-09-16,-0.9735293671014558,-0.9735293671014558,-1.0637949910563602,-1.0637949910563602,-1.1435424007910893,-1.1435424007910893,-0.9335746612463672,-0.9335746612463672
2018-09-23,-0.4931062784383323,-0.4931062784383323,-0.5241712250736568,-0.5241712250736568,-0.5438766705475657,-0.5438766705475657,-0.6984454691490661,-0.6984454691490661
2018-09-30,-2.0178603652712743,-2.0178603652712743,-2.025804474477721,-2.025804474477721,-2.0357418829703002,-2.0357418829703002,-1.9255798042417995,-1.9255798042417995
2018-10-07,-2.363704386457121,-2.363704386457121,-2.3394988219788426,-2.3394988219788426,-2.2619662072398037,-2.2619662072398037,-2.2533865027959665,-2.2533865027959665
2018-10-14,-1.9923746284019228,-1.9923746284019228,-1.9649047565345086,-1.9649047565345086,-1.8814433766185803,-1.8814433766185803,-1.882995760442252,-1.882995760442252
2018-10-21,-1.9870010343366862,-1.9870010343366862,-2.012032818553128,-2.012032818553128,-2.2938059487345592,-2.2938059487345592,-2.2611281050030723,-2.2611281050030723
2018-10-28,-1.1581997432711226,-1.1581997432711226,-1.2125867371293322,-1.2125867371293322,-1.0490679091579322,-1.0490679091579322,-1.05836949181425,-1.05836949181425
2018-11-04,-1.3083594205054687,-1.3083594205054687,-1.3438606378352604,-1.3438606378352604,-1.2691515132579148,-1.2691515132579148,-1.3645535454900533,-1.3645535454900533
2018-11-11,-1.2946061976507568,-1.2946061976507568,-1.3167705230953894,-1.3167705230953894,-1.4012553926440485,-1.4012553926440485,-1.4897544855760931,-1.4897544855760931
2018-11-18,-1.5076155679223104,-1.5076155679223104,-1.3553570822256276,-1.3553570822256276,-1.1211208972541808,-1.1211208972541808,-1.072391896522386,-1.072391896522386
2018-11-25,-0.3296431130026687,-0.3296431130026687,-0.27413275644397916,-0.27413275644397916,-0.07812612404176707,-0.07812612404176707,-0.13819580563564818,-0.13819580563564818
2018-12-02,-1.0326986873968986,-1.0326986873968986,-0.8991949251968541,-0.8991949251968541,-0.8085014188744957,-0.8085014188744957,-0.71560979372546,-0.71560979372546
2018-12-09,-0.8880295327152159,-0.8880295327152159,-0.9963477736112643,-0.9963477736112643,-1.07461351505071,-1.07461351505071,-1.1313281814566227,-1.1313281814566227
2018-12-16,-2.1439367785590084,-2.1439367785590084,-2.0569024861813676,-2.0569024861813676,-1.8931153738072186,-1.8931153738072186,-1.9601895789829635,-1.9601895789829635
2018-12-23,-1.1045991828991428,-1.1045991828991428,-1.2129045196731252,-1.2129045196731252,-0.9596457664668198,-0.9596457664668198,-1.003277700937056,-1.003277700937056
2018-12-30,-0.4780184399802338,-0.4780184399802338,-0.24781086039357902,-0.24781086039357902,-0.10525210580844235,-0.10525210580844235,0.03573718837666593,0.03573718837666593
2019-01-06,0.2049458372325791,0.2049458372325791,0.22936147739614066,0.22936147739614066,0.46865854264341866,0.46865854264341866,0.4936951886685077,0.4936951886685077
2019-01-13,1.1653797126097842,1.1653797126097842,1.370621850205156,1.370621850205156,1.4641193507657262,1.4641193507657262,1.417312287017477,1.417312287017477
2019-01-20,0.9610778865822157,0.9610778865822157,1.0435228830970045,1.0435228830970045,1.0977440166586947,1.0977440166586947,1.168725812878239,1.168725812878239
2019-01-27,1.6388081019212832,1.6388081019212832,1.739533297054719,1.739533297054719,1.7648602163062548,1.7648602163062548,1.7762791994614897,1.7762791994614897
2019-02-03,1.5506703814220797,1.5506703814220797,1.4742254633713725,1.4742254633713725,1.4913454456965096,1.4913454456965096,1.362110516655133,1.362110516655133
2019-02-10,1.5428732768528295,1.5428732768528295,1.4600953262484972,1.4600953262484972,1.472282169361162,1.472282169361162,1.3894034770103534,1.3894034770103534
2019-02-17,1.496508474048496,1.496508474048496,1.4873795408344999,1.4873795408344999,1.4676897428379092,1.4676897428379092,1.3846143667857507,1.3846143667857507
2019-02-24,1.3017219458052194,1.3017219458052194,1.2789203041661237,1.2789203041661237,1.121953461008089,1.121953461008089,1.213358711956796,1.213358711956796
2019-03-03,0.943892183670701,0.943892183670701,1.1095573724552774,1.1095573724552774,1.0525157264104044,1.0525157264104044,1.1594978081793892,1.1594978081793892
2019-03-10,1.1289623783517144,1.1289623783517144,1.150174751912069,1.150174751912069,1.16316651340734,1.16316651340734,1.1185568376220978,1.1185568376220978
2019-03-17,0.953206223721697,0.953206223721697,0.9934274788953248,0.9934274788953248,0.9629851830038879,0.9629851830038879,1.0572734046406043,1.0572734046406043
2019-03-24,1.2630708734086828,1.2630708734086828,1.3158534582141572,1.3158534582141572,1.3897243524495626,1.3897243524495626,1.3835343855363071,1.3835343855363071
2019-03-31,1.4792934871058778,1.4792934871058778,1.4616344607517868,1.4616344607517868,1.5302150502585845,1.5302150502585845,1.5521202538139318,1.5521202538139318
2019-04-07,1.447186035590935,1.447186035590935,1.345955048354243,1.345955048354243,1.3431962937549342,1.3431962937549342,1.3634786035269149,1.3634786035269149
2019-04-14,1.1659213562167958,1.1659213562167958,1.3271874179101482,1.3271874179101482,1.277121602069994,1.277121602069994,1.3881997013355898,1.3881997013355898
2019-04-21,1.9003706233929196,1.9003706233929196,1.8804311603565704,1.8804311603565704,1.9514164603690907,1.9514164603690907,1.8461001588443282,1.8461001588443282
2019-04-28,1.1083807331965314,1.1083807331965314,1.4088132160777798,1.4088132160777798,1.1767230898743954,1.1767230898743954,1.3475470879398546,1.3475470879398546
2019-05-05,-0.45360264446047066,-0.45360264446047066,-0.5985839228162562,-0.5985839228162562,-0.5900506579493654,-0.5900506579493654,-0.7423217909696703,-0.7423217909696703
2019-05-12,-0.7361506473033965,-0.7361506473033965,-0.8679070892697605,-0.8679070892697605,-0.7108789250703177,-0.7108789250703177,-0.8494224952251512,-0.8494224952251512
2019-05-19,-1.0048041310719622,-1.0048041310719622,-1.031410373930338,-1.031410373930338,-0.8820103036186362,-0.8820103036186362,-1.118627509357295,-1.118627509357295
2019-05-26,-1.698687458814114,-1.698687458814114,-1.8197747520256098,-1.8197747520256098,-2.1199380666559997,-2.1199380666559997,-2.0857985595738033,-2.0857985595738033
2019-06-02,-0.551003870205751,-0.551003870205751,-0.1951899160457171,-0.1951899160457171,-0.2878089835013236,-0.2878089835013236,-0.40129530264229973,-0.40129530264229973
2019-06-09,-0.4343955941201217,-0.4343955941201217,-0.3766002340746156,-0.3766002340746156,-0.20406893849264343,-0.20406893849264343,-0.21522549521114553,-0.21522549521114553
2019-06-16,0.49931713039467346,0.49931713039467346,0.3310548634579585,0.3310548634579585,0.49453534698985485,0.49453534698985485,0.32671803123762955,0.32671803123762955
2019-06-23,0.8168856229303693,0.8168856229303693,0.6905770440272619,0.6905770440272619,0.6944991619507966,0.6944991619507966,0.5495428173160704,0.5495428173160704
2019-06-30,0.7939478026041977,0.7939478026041977,0.580379266299932,0.580379266299932,0.7209401161236536,0.7209401161236536,0.5711043898185907,0.5711043898185907
