Date,Vident International EquityEtf_Open_average,Vident International EquityEtf_Open_max,Vident International EquityEtf_Open_min,Vident International EquityEtf_High_average,Vident International EquityEtf_High_max,Vident International EquityEtf_High_min,Vident International EquityEtf_Low_average,Vident International EquityEtf_Low_max,Vident International EquityEtf_Low_min,Vident International EquityEtf_Close_average,Vident International EquityEtf_Close_max,Vident International EquityEtf_Close_min
2018-06-24,-2.3017236964610652,-2.3017236964610652,-2.3017236964610652,-2.3719087754710975,-2.3719087754710975,-2.3719087754710975,-2.295290260650603,-2.295290260650603,-2.295290260650603,-2.2722833714760373,-2.2722833714760373,-2.2722833714760373
2018-07-01,-1.9317787826235076,-1.9317787826235076,-1.9317787826235076,-1.8075502573960032,-1.8075502573960032,-1.8075502573960032,-1.8780705092312846,-1.8780705092312846,-1.8780705092312846,-1.8773273470940137,-1.8773273470940137,-1.8773273470940137
2018-07-08,-1.5268278208703865,-1.5268278208703865,-1.5268278208703865,-1.511374060097228,-1.511374060097228,-1.511374060097228,-1.518816657852478,-1.518816657852478,-1.518816657852478,-1.4839442506985971,-1.4839442506985971,-1.4839442506985971
2018-07-15,-1.0552690987667699,-1.0552690987667699,-1.0552690987667699,-1.1754053855115365,-1.1754053855115365,-1.1754053855115365,-1.0933239316380563,-1.0933239316380563,-1.0933239316380563,-1.1123945029386249,-1.1123945029386249,-1.1123945029386249
2018-07-22,-0.588816771541224,-0.588816771541224,-0.588816771541224,-0.6235666964938408,-0.6235666964938408,-0.6235666964938408,-0.6314947849858561,-0.6314947849858561,-0.6314947849858561,-0.6638041820150877,-0.6638041820150877,-0.6638041820150877
2018-07-29,-0.9189110222537288,-0.9189110222537288,-0.9189110222537288,-0.8819700215929489,-0.8819700215929489,-0.8819700215929489,-0.8650099317147735,-0.8650099317147735,-0.8650099317147735,-0.8033483521459226,-0.8033483521459226,-0.8033483521459226
2018-08-05,-1.3382041821392485,-1.3382041821392485,-1.3382041821392485,-1.407062774336427,-1.407062774336427,-1.407062774336427,-1.3852201763752041,-1.3852201763752041,-1.3852201763752041,-1.3483610570554105,-1.3483610570554105,-1.3483610570554105
2018-08-12,-1.5040049803997075,-1.5040049803997075,-1.5040049803997075,-1.2500552322464407,-1.2500552322464407,-1.2500552322464407,-1.4514977924015384,-1.4514977924015384,-1.4514977924015384,-1.3030521023511663,-1.3030521023511663,-1.3030521023511663
2018-08-19,-0.8377800412610936,-0.8377800412610936,-0.8377800412610936,-0.8566597505215511,-0.8566597505215511,-0.8566597505215511,-0.7930051113208713,-0.7930051113208713,-0.7930051113208713,-0.8823787903520586,-0.8823787903520586,-0.8823787903520586
2018-08-26,-0.697446296295357,-0.697446296295357,-0.697446296295357,-0.835057708028206,-0.835057708028206,-0.835057708028206,-0.9006601434517215,-0.9006601434517215,-0.9006601434517215,-0.9479931838775469,-0.9479931838775469,-0.9479931838775469
2018-09-02,-1.2960682048516052,-1.2960682048516052,-1.2960682048516052,-1.53129799877145,-1.53129799877145,-1.53129799877145,-1.547345465778756,-1.547345465778756,-1.547345465778756,-1.6441209432788624,-1.6441209432788624,-1.6441209432788624
2018-09-09,-0.7277130964150804,-0.7277130964150804,-0.7277130964150804,-0.7155534314123771,-0.7155534314123771,-0.7155534314123771,-0.668247756337957,-0.668247756337957,-0.668247756337957,-0.6287398102661009,-0.6287398102661009,-0.6287398102661009
2018-09-16,0.48648075150461983,0.48648075150461983,0.48648075150461983,0.5951908651979885,0.5951908651979885,0.5951908651979885,0.6279420090101376,0.6279420090101376,0.6279420090101376,0.5282374459819763,0.5282374459819763,0.5282374459819763
2018-09-23,0.39983145918015045,0.39983145918015045,0.39983145918015045,0.4292114405151582,0.4292114405151582,0.4292114405151582,0.51116979422549,0.51116979422549,0.51116979422549,0.33300083237726824,0.33300083237726824,0.33300083237726824
2018-09-30,-0.897224765961929,-0.897224765961929,-0.897224765961929,-1.0335319032269719,-1.0335319032269719,-1.0335319032269719,-1.093915123473986,-1.093915123473986,-1.093915123473986,-1.1088635071012727,-1.1088635071012727,-1.1088635071012727
2018-10-07,-1.9641596874843017,-1.9641596874843017,-1.9641596874843017,-2.0853776757260034,-2.0853776757260034,-2.0853776757260034,-2.059243767839736,-2.059243767839736,-2.059243767839736,-1.8882236969652102,-1.8882236969652102,-1.8882236969652102
2018-10-14,-1.591323469592294,-1.591323469592294,-1.591323469592294,-1.561339288197403,-1.561339288197403,-1.561339288197403,-1.4493614417183454,-1.4493614417183454,-1.4493614417183454,-1.7095974546363837,-1.7095974546363837,-1.7095974546363837
2018-10-21,-2.4979762491902777,-2.4979762491902777,-2.4979762491902777,-2.3405908584657023,-2.3405908584657023,-2.3405908584657023,-2.3246917778571357,-2.3246917778571357,-2.3246917778571357,-2.367219672157876,-2.367219672157876,-2.367219672157876
2018-10-28,-0.7307853022907803,-0.7307853022907803,-0.7307853022907803,-0.942048566222327,-0.942048566222327,-0.942048566222327,-0.9056348332872687,-0.9056348332872687,-0.9056348332872687,-0.8584314702547677,-0.8584314702547677,-0.8584314702547677
2018-11-04,-0.9575515463949283,-0.9575515463949283,-0.9575515463949283,-1.080633990899147,-1.080633990899147,-1.080633990899147,-0.9198958411954063,-0.9198958411954063,-0.9198958411954063,-0.9333730710615853,-0.9333730710615853,-0.9333730710615853
2018-11-11,-0.8978367503277611,-0.8978367503277611,-0.8978367503277611,-0.8065762805338033,-0.8065762805338033,-0.8065762805338033,-0.7334333082666531,-0.7334333082666531,-0.7334333082666531,-0.76426550371225,-0.76426550371225,-0.76426550371225
2018-11-18,-1.282595730050604,-1.282595730050604,-1.282595730050604,-1.3588858199484657,-1.3588858199484657,-1.3588858199484657,-1.1508171471202497,-1.1508171471202497,-1.1508171471202497,-1.314629627860916,-1.314629627860916,-1.314629627860916
2018-11-25,-0.6410958942606619,-0.6410958942606619,-0.6410958942606619,-0.6666487131284645,-0.6666487131284645,-0.6666487131284645,-0.528444737852395,-0.528444737852395,-0.528444737852395,-0.6046680730656694,-0.6046680730656694,-0.6046680730656694
2018-12-02,-0.7105039865344441,-0.7105039865344441,-0.7105039865344441,-0.8513963192677123,-0.8513963192677123,-0.8513963192677123,-1.10265949232606,-1.10265949232606,-1.10265949232606,-1.1687155890464571,-1.1687155890464571,-1.1687155890464571
2018-12-09,-1.2554987964410822,-1.2554987964410822,-1.2554987964410822,-1.1679961903772131,-1.1679961903772131,-1.1679961903772131,-1.0869657252392868,-1.0869657252392868,-1.0869657252392868,-1.1553833891293728,-1.1553833891293728,-1.1553833891293728
2018-12-16,-1.7738809184210476,-1.7738809184210476,-1.7738809184210476,-1.8116874222584591,-1.8116874222584591,-1.8116874222584591,-1.8359469142601634,-1.8359469142601634,-1.8359469142601634,-1.8595132020576983,-1.8595132020576983,-1.8595132020576983
2018-12-23,-1.5210126580425252,-1.5210126580425252,-1.5210126580425252,-1.612999427349694,-1.612999427349694,-1.612999427349694,-1.4286381639546548,-1.4286381639546548,-1.4286381639546548,-1.4783855753678812,-1.4783855753678812,-1.4783855753678812
2018-12-30,-1.2394711829089848,-1.2394711829089848,-1.2394711829089848,-0.8840904028657757,-0.8840904028657757,-0.8840904028657757,-1.0678768082425134,-1.0678768082425134,-1.0678768082425134,-0.6431136601096943,-0.6431136601096943,-0.6431136601096943
2019-01-06,0.39098112747064795,0.39098112747064795,0.39098112747064795,0.3909261287276414,0.3909261287276414,0.3909261287276414,0.5519658740111474,0.5519658740111474,0.5519658740111474,0.5462898062221117,0.5462898062221117,0.5462898062221117
2019-01-13,1.3875381174340127,1.3875381174340127,1.3875381174340127,1.4852739905261299,1.4852739905261299,1.4852739905261299,1.5174670520615068,1.5174670520615068,1.5174670520615068,1.4331108791674667,1.4331108791674667,1.4331108791674667
2019-01-20,1.557940564082257,1.557940564082257,1.557940564082257,1.6124101315317307,1.6124101315317307,1.6124101315317307,1.631063607158102,1.631063607158102,1.631063607158102,1.6008426927635186,1.6008426927635186,1.6008426927635186
2019-01-27,1.527892762248465,1.527892762248465,1.527892762248465,1.5888795583068684,1.5888795583068684,1.5888795583068684,1.5651337905698113,1.5651337905698113,1.5651337905698113,1.5366011237649362,1.5366011237649362,1.5366011237649362
2019-02-03,0.9365478435382676,0.9365478435382676,0.9365478435382676,0.8951369701707743,0.8951369701707743,0.8951369701707743,0.8915854271627977,0.8915854271627977,0.8915854271627977,0.9490180024421215,0.9490180024421215,0.9490180024421215
2019-02-10,1.1007095528979771,1.1007095528979771,1.1007095528979771,1.0647380042012131,1.0647380042012131,1.0647380042012131,1.1307543733599978,1.1307543733599978,1.1307543733599978,1.157507498363546,1.157507498363546,1.157507498363546
2019-02-17,1.2460937091587514,1.2460937091587514,1.2460937091587514,1.2756412689117962,1.2756412689117962,1.2756412689117962,1.2857916517145025,1.2857916517145025,1.2857916517145025,1.3177153953044716,1.3177153953044716,1.3177153953044716
2019-02-24,0.8891083651808034,0.8891083651808034,0.8891083651808034,0.8542890329880716,0.8542890329880716,0.8542890329880716,0.8451265386455619,0.8451265386455619,0.8451265386455619,0.7789587935807086,0.7789587935807086,0.7789587935807086
2019-03-03,0.1015337109305093,0.1015337109305093,0.1015337109305093,0.1221394755105711,0.1221394755105711,0.1221394755105711,0.10715032769717488,0.10715032769717488,0.10715032769717488,0.20608513972424927,0.20608513972424927,0.20608513972424927
2019-03-10,0.6508299854864878,0.6508299854864878,0.6508299854864878,0.6674576440301229,0.6674576440301229,0.6674576440301229,0.689641297890927,0.689641297890927,0.689641297890927,0.6475785994712038,0.6475785994712038,0.6475785994712038
2019-03-17,0.3412442476700963,0.3412442476700963,0.3412442476700963,0.26054075612657174,0.26054075612657174,0.26054075612657174,0.06547004366951668,0.06547004366951668,0.06547004366951668,-0.06088027418393593,-0.06088027418393593,-0.06088027418393593
2019-03-24,0.0116256076052496,0.0116256076052496,0.0116256076052496,-0.21176539283868098,-0.21176539283868098,-0.21176539283868098,-0.10190738279915759,-0.10190738279915759,-0.10190738279915759,-0.07951671020452801,-0.07951671020452801,-0.07951671020452801
2019-03-31,1.1680051608958848,1.1680051608958848,1.1680051608958848,1.146714472366962,1.146714472366962,1.146714472366962,1.2699401572859677,1.2699401572859677,1.2699401572859677,1.306820403523856,1.306820403523856,1.306820403523856
2019-04-07,1.7332761847550744,1.7332761847550744,1.7332761847550744,1.5101300380584473,1.5101300380584473,1.5101300380584473,1.3545821450577071,1.3545821450577071,1.3545821450577071,1.4260689847511239,1.4260689847511239,1.4260689847511239
2019-04-14,1.3153870492062114,1.3153870492062114,1.3153870492062114,1.4657973127516613,1.4657973127516613,1.4657973127516613,1.1731332922955306,1.1731332922955306,1.1731332922955306,1.2063512203545588,1.2063512203545588,1.2063512203545588
2019-04-21,-0.00972572198087605,-0.00972572198087605,-0.00972572198087605,-0.04383458401071815,-0.04383458401071815,-0.04383458401071815,-0.009169276773259837,-0.009169276773259837,-0.009169276773259837,-0.23214357177584533,-0.23214357177584533,-0.23214357177584533
2019-04-28,-0.446105068579482,-0.446105068579482,-0.446105068579482,-0.11602780966782192,-0.11602780966782192,-0.11602780966782192,-0.19006338929580058,-0.19006338929580058,-0.19006338929580058,-0.007246919447448319,-0.007246919447448319,-0.007246919447448319
2019-05-05,-2.070058509396229,-2.070058509396229,-2.070058509396229,-1.9827500653855294,-1.9827500653855294,-1.9827500653855294,-2.1809612576370054,-2.1809612576370054,-2.1809612576370054,-1.8199858863917584,-1.8199858863917584,-1.8199858863917584
2019-05-12,-2.0986153676080854,-2.0986153676080854,-2.0986153676080854,-2.0691059944008,-2.0691059944008,-2.0691059944008,-1.9543401439748536,-1.9543401439748536,-1.9543401439748536,-2.2132247394651334,-2.2132247394651334,-2.2132247394651334
2019-05-19,-1.8235773113104565,-1.8235773113104565,-1.8235773113104565,-1.9744804429563612,-1.9744804429563612,-1.9744804429563612,-1.7666604105691093,-1.7666604105691093,-1.7666604105691093,-1.8941848168228343,-1.8941848168228343,-1.8941848168228343
2019-05-26,-1.652408073914996,-1.652408073914996,-1.652408073914996,-1.683393559659136,-1.683393559659136,-1.683393559659136,-1.636399025141253,-1.636399025141253,-1.636399025141253,-1.6344685287077212,-1.6344685287077212,-1.6344685287077212
2019-06-02,-0.49789392412039746,-0.49789392412039746,-0.49789392412039746,-0.599299316693567,-0.599299316693567,-0.599299316693567,-0.4853932645050581,-0.4853932645050581,-0.4853932645050581,-0.6058546400633781,-0.6058546400633781,-0.6058546400633781
2019-06-09,-0.2545646131443524,-0.2545646131443524,-0.2545646131443524,-0.37177897874978694,-0.37177897874978694,-0.37177897874978694,-0.5097147084702951,-0.5097147084702951,-0.5097147084702951,-0.6360044480951652,-0.6360044480951652,-0.6360044480951652
2019-06-16,-0.10986830183541771,-0.10986830183541771,-0.10986830183541771,-0.051685527311301376,-0.051685527311301376,-0.051685527311301376,-0.018424099402576673,-0.018424099402576673,-0.018424099402576673,-0.06974811983127421,-0.06974811983127421,-0.06974811983127421
2019-06-23,0.08431932742932823,0.08431932742932823,0.08431932742932823,0.03055423926830162,0.03055423926830162,0.03055423926830162,0.18995514471685498,0.18995514471685498,0.18995514471685498,0.07921899702238556,0.07921899702238556,0.07921899702238556
2019-06-30,0.5255713230320039,0.5255713230320039,0.5255713230320039,0.5042446852563849,0.5042446852563849,0.5042446852563849,0.5372940713356112,0.5372940713356112,0.5372940713356112,0.5945357517712939,0.5945357517712939,0.5945357517712939
2019-07-07,0.5154353515415412,0.5154353515415412,0.5154353515415412,0.4078032850790121,0.4078032850790121,0.4078032850790121,0.49424610066250735,0.49424610066250735,0.49424610066250735,0.5842309569009562,0.5842309569009562,0.5842309569009562
2019-07-14,0.9590388135761925,0.9590388135761925,0.9590388135761925,0.9689760328705611,0.9689760328705611,0.9689760328705611,0.6956650320835303,0.6956650320835303,0.6956650320835303,0.5508391183831829,0.5508391183831829,0.5508391183831829
2019-07-21,0.7575500811452291,0.7575500811452291,0.7575500811452291,0.6870373779160587,0.6870373779160587,0.6870373779160587,0.5559010540228249,0.5559010540228249,0.5559010540228249,0.4134239711625947,0.4134239711625947,0.4134239711625947
2019-07-28,-1.4967229151662635,-1.4967229151662635,-1.4967229151662635,-1.546527473784509,-1.546527473784509,-1.546527473784509,-1.4447776953706055,-1.4447776953706055,-1.4447776953706055,-1.4776591994399317,-1.4776591994399317,-1.4776591994399317
2019-08-04,-1.7045561548265622,-1.7045561548265622,-1.7045561548265622,-1.7036212341077717,-1.7036212341077717,-1.7036212341077717,-1.708216208246975,-1.708216208246975,-1.708216208246975,-1.7083681674121978,-1.7083681674121978,-1.7083681674121978
2019-08-11,-2.0068155799854934,-2.0068155799854934,-2.0068155799854934,-1.9584833299288251,-1.9584833299288251,-1.9584833299288251,-1.9704845798380362,-1.9704845798380362,-1.9704845798380362,-1.955381786566618,-1.955381786566618,-1.955381786566618
2019-08-18,-1.6127364038035663,-1.6127364038035663,-1.6127364038035663,-1.597606425192549,-1.597606425192549,-1.597606425192549,-1.8652759197396132,-1.8652759197396132,-1.8652759197396132,-1.9351309763208642,-1.9351309763208642,-1.9351309763208642
2019-08-25,-1.257441091198426,-1.257441091198426,-1.257441091198426,-1.3169949727202361,-1.3169949727202361,-1.3169949727202361,-1.213702719077274,-1.213702719077274,-1.213702719077274,-1.1669863373514073,-1.1669863373514073,-1.1669863373514073
2019-09-01,-0.3652449463561606,-0.3652449463561606,-0.3652449463561606,-0.4221773127725333,-0.4221773127725333,-0.4221773127725333,-0.3403586938667318,-0.3403586938667318,-0.3403586938667318,-0.39667184960563423,-0.39667184960563423,-0.39667184960563423
2019-09-08,0.44108701973970266,0.44108701973970266,0.44108701973970266,0.4127127953342452,0.4127127953342452,0.4127127953342452,0.5048558570316217,0.5048558570316217,0.5048558570316217,0.47099858913719506,0.47099858913719506,0.47099858913719506
2019-09-15,0.1709373845308871,0.1709373845308871,0.1709373845308871,0.10234027213855232,0.10234027213855232,0.10234027213855232,0.1376118090295355,0.1376118090295355,0.1376118090295355,0.1282928542973787,0.1282928542973787,0.1282928542973787
2019-09-22,-0.06164574340174295,-0.06164574340174295,-0.06164574340174295,-0.04886929879272449,-0.04886929879272449,-0.04886929879272449,-0.13247475590695298,-0.13247475590695298,-0.13247475590695298,-0.11054751947194193,-0.11054751947194193,-0.11054751947194193
2019-09-29,-0.27019567222335744,-0.27019567222335744,-0.27019567222335744,-0.12220438708247039,-0.12220438708247039,-0.12220438708247039,-0.15270683698246287,-0.15270683698246287,-0.15270683698246287,-0.03707133843719395,-0.03707133843719395,-0.03707133843719395
2019-10-06,0.41232820249343594,0.41232820249343594,0.41232820249343594,0.642311702436972,0.642311702436972,0.642311702436972,0.5866400632418641,0.5866400632418641,0.5866400632418641,0.7207662769539303,0.7207662769539303,0.7207662769539303
2019-10-13,1.0325644790298492,1.0325644790298492,1.0325644790298492,1.104781282440469,1.104781282440469,1.104781282440469,1.043812613636276,1.043812613636276,1.043812613636276,1.0464977716898336,1.0464977716898336,1.0464977716898336
2019-10-20,1.5657099419660712,1.5657099419660712,1.5657099419660712,1.5210515638889157,1.5210515638889157,1.5210515638889157,1.5297989110028964,1.5297989110028964,1.5297989110028964,1.5019958914492075,1.5019958914492075,1.5019958914492075
2019-10-27,1.765434135956628,1.765434135956628,1.765434135956628,1.6818924276538747,1.6818924276538747,1.6818924276538747,1.580651633503063,1.580651633503063,1.580651633503063,1.5822647088068686,1.5822647088068686,1.5822647088068686
2019-11-03,1.6437136045306027,1.6437136045306027,1.6437136045306027,1.7093566342122997,1.7093566342122997,1.7093566342122997,1.7318540695898097,1.7318540695898097,1.7318540695898097,1.7231096842928846,1.7231096842928846,1.7231096842928846
2019-11-10,1.2551017036937264,1.2551017036937264,1.2551017036937264,1.263210636998508,1.263210636998508,1.263210636998508,1.2937288359315102,1.2937288359315102,1.2937288359315102,1.3219973788923487,1.3219973788923487,1.3219973788923487
2019-11-17,0.8877169414361012,0.8877169414361012,0.8877169414361012,0.9170888989221543,0.9170888989221543,0.9170888989221543,0.9715492902968113,0.9715492902968113,0.9715492902968113,0.9136231632773764,0.9136231632773764,0.9136231632773764
2019-11-24,0.8284691628933758,0.8284691628933758,0.8284691628933758,0.7759252013167888,0.7759252013167888,0.7759252013167888,0.8517613208645145,0.8517613208645145,0.8517613208645145,0.7609036863875573,0.7609036863875573,0.7609036863875573
2019-12-01,1.0037752440980077,1.0037752440980077,1.0037752440980077,1.0162840795477786,1.0162840795477786,1.0162840795477786,1.046476255456684,1.046476255456684,1.046476255456684,1.0978888450077646,1.0978888450077646,1.0978888450077646
2019-12-08,1.3576513986846677,1.3576513986846677,1.3576513986846677,1.613054079738231,1.613054079738231,1.613054079738231,1.4125501305961379,1.4125501305961379,1.4125501305961379,1.5629228680857805,1.5629228680857805,1.5629228680857805
2019-12-15,1.0610451191622137,1.0610451191622137,1.0610451191622137,1.0056907291990453,1.0056907291990453,1.0056907291990453,1.0853923449127756,1.0853923449127756,1.0853923449127756,1.05369285518425,1.05369285518425,1.05369285518425
2019-12-22,1.1982985028461635,1.1982985028461635,1.1982985028461635,1.2501128384205278,1.2501128384205278,1.2501128384205278,1.240452805569815,1.240452805569815,1.240452805569815,1.1517537249889827,1.1517537249889827,1.1517537249889827
2019-12-29,1.2824986564106478,1.2824986564106478,1.2824986564106478,1.2209588864599068,1.2209588864599068,1.2209588864599068,1.1606152775751573,1.1606152775751573,1.1606152775751573,1.2429301928282968,1.2429301928282968,1.2429301928282968
