Date,SPDR S&P Oil & Gas Exploration & Production_Open_average,SPDR S&P Oil & Gas Exploration & Production_Open_max,SPDR S&P Oil & Gas Exploration & Production_High_average,SPDR S&P Oil & Gas Exploration & Production_High_max,SPDR S&P Oil & Gas Exploration & Production_Low_average,SPDR S&P Oil & Gas Exploration & Production_Low_max,SPDR S&P Oil & Gas Exploration & Production_Close_average,SPDR S&P Oil & Gas Exploration & Production_Close_max
2016-10-02,1.5374021615579168,1.5374021615579168,1.575979984921882,1.575979984921882,1.538041194978228,1.538041194978228,1.4118157598547756,1.4118157598547756
2016-10-09,0.6690970296047654,0.6690970296047654,0.5031872483633574,0.5031872483633574,0.5138049594134494,0.5138049594134494,0.40859316407022056,0.40859316407022056
2016-10-16,0.7489857284420282,0.7489857284420282,0.5044952690015089,0.5044952690015089,0.2192459392732418,0.2192459392732418,0.3354764654419438,0.3354764654419438
2016-10-23,-1.145889805762242,-1.145889805762242,-1.4093728676612582,-1.4093728676612582,-1.5319868838718809,-1.5319868838718809,-1.5880304563683838,-1.5880304563683838
2016-10-30,-1.6774101299100976,-1.6774101299100976,-1.656995678234867,-1.656995678234867,-1.457467254639534,-1.457467254639534,-1.344864568789885,-1.344864568789885
2016-11-06,-0.6864390142895569,-0.6864390142895569,-0.44889708541987505,-0.44889708541987505,-0.7302922198477615,-0.7302922198477615,-0.12668504952458942,-0.12668504952458942
2016-11-13,1.75266421130163,1.75266421130163,1.8099874214626492,1.8099874214626492,1.92594146683052,1.92594146683052,1.8932918243388663,1.8932918243388663
2016-11-20,1.8555547779026378,1.8555547779026378,1.5515936990003456,1.5515936990003456,0.9891040893920442,0.9891040893920442,0.6496975789393807,0.6496975789393807
2016-11-27,2.4360200879823224,2.4360200879823224,2.3646451803805837,2.3646451803805837,2.533794546902127,2.533794546902127,2.3458475783092965,2.3458475783092965
2016-12-04,2.3292969767945095,2.3292969767945095,2.2484810917058056,2.2484810917058056,1.9957695031085936,1.9957695031085936,1.9455190880546545,1.9455190880546545
2016-12-11,1.0785589574442,1.0785589574442,1.0933845142958598,1.0933845142958598,1.3419286653749167,1.3419286653749167,1.384962184656227,1.384962184656227
2016-12-18,0.9570254562185038,0.9570254562185038,0.9578165279670537,0.9578165279670537,1.2085705118564507,1.2085705118564507,1.181135788563335,1.181135788563335
2016-12-25,0.6986175230371853,0.6986175230371853,0.7326340544190766,0.7326340544190766,0.8166981442417457,0.8166981442417457,0.7702515665144951,0.7702515665144951
2017-01-01,0.5210469711666211,0.5210469711666211,0.4508590291209139,0.4508590291209139,0.507665521603497,0.507665521603497,0.421502469721288,0.421502469721288
2017-01-08,0.14165229227395768,0.14165229227395768,0.16886737296485416,0.16886737296485416,0.35494590888600946,0.35494590888600946,0.29305824685738235,0.29305824685738235
2017-01-15,0.22070586014941804,0.22070586014941804,0.17422075399536294,0.17422075399536294,0.3109638857510778,0.3109638857510778,0.2941696161912033,0.2941696161912033
2017-01-22,0.17504897609515782,0.17504897609515782,0.06273072389983556,0.06273072389983556,-0.1751459318052675,-0.1751459318052675,-0.06774172824492238,-0.06774172824492238
2017-01-29,-0.14193408619097012,-0.14193408619097012,-0.19373262825717713,-0.19373262825717713,-0.23484782876027907,-0.23484782876027907,-0.3534026394987213,-0.3534026394987213
2017-02-05,-0.8148319936776227,-0.8148319936776227,-0.8348107774855551,-0.8348107774855551,-0.5996529149024084,-0.5996529149024084,-0.6647474328624299,-0.6647474328624299
2017-02-12,-1.3566452077821312,-1.3566452077821312,-1.363427835183816,-1.363427835183816,-1.1423292163749303,-1.1423292163749303,-1.1322691322663092,-1.1322691322663092
2017-02-19,-1.9012528282294652,-1.9012528282294652,-1.862486092527776,-1.862486092527776,-2.0170863482294914,-2.0170863482294914,-1.9441448273926387,-1.9441448273926387
2017-02-26,-1.6066333100614714,-1.6066333100614714,-1.6278900591704466,-1.6278900591704466,-1.7084746216225255,-1.7084746216225255,-1.633060035733895,-1.633060035733895
2017-03-05,-2.2505447296742935,-2.2505447296742935,-2.1486105321722744,-2.1486105321722744,-2.1231377746241518,-2.1231377746241518,-2.1651392494842097,-2.1651392494842097
2017-03-12,-1.785957375137563,-1.785957375137563,-1.7584821406288655,-1.7584821406288655,-1.7714561047233308,-1.7714561047233308,-1.707639765739862,-1.707639765739862
2017-03-19,-1.9098291580360214,-1.9098291580360214,-1.8394642489169617,-1.8394642489169617,-1.94537587589539,-1.94537587589539,-1.8839710389163233,-1.8839710389163233
2017-03-26,-0.6131808768655562,-0.6131808768655562,-0.7458413359794825,-0.7458413359794825,-0.8142274490215439,-0.8142274490215439,-0.7642717514459763,-0.7642717514459763
2017-04-02,-0.4396896168229195,-0.4396896168229195,-0.43513741967703284,-0.43513741967703284,-0.3693159137361058,-0.3693159137361058,-0.3673833655854047,-0.3673833655854047
2017-04-09,-0.8472210901650236,-0.8472210901650236,-1.0235682193980766,-1.0235682193980766,-0.9058984975124819,-0.9058984975124819,-0.9728431474300582,-0.9728431474300582
2017-04-16,-1.107176303464671,-1.107176303464671,-1.242158724864993,-1.242158724864993,-1.2127198887736061,-1.2127198887736061,-1.3879767749919105,-1.3879767749919105
2017-04-23,-1.2424817771446395,-1.2424817771446395,-1.3549141977505283,-1.3549141977505283,-1.2447906202347234,-1.2447906202347234,-1.4273021353364943,-1.4273021353364943
2017-04-30,-1.1107223372232213,-1.1107223372232213,-1.057064238371574,-1.057064238371574,-1.1481723896511353,-1.1481723896511353,-1.056224607461684,-1.056224607461684
2017-05-07,-0.2020920730900481,-0.2020920730900481,-0.4294410878240971,-0.4294410878240971,-0.6224777105824711,-0.6224777105824711,-0.8012580471349486,-0.8012580471349486
2017-05-14,-0.36516994742375536,-0.36516994742375536,-0.6849775146358548,-0.6849775146358548,-0.7264825587055771,-0.7264825587055771,-0.9395448534875593,-0.9395448534875593
2017-05-21,-1.641930633442033,-1.641930633442033,-1.872304183486576,-1.872304183486576,-1.7250891135299071,-1.7250891135299071,-1.720904437362773,-1.720904437362773
2017-05-28,-2.3229825101892048,-2.3229825101892048,-2.311568976897436,-2.311568976897436,-2.300795703645879,-2.300795703645879,-2.314078371702193,-2.314078371702193
2017-06-04,-1.4044008242529327,-1.4044008242529327,-1.404911570374949,-1.404911570374949,-1.4986469243095915,-1.4986469243095915,-1.5381088441861175,-1.5381088441861175
2017-06-11,-1.7135725990121602,-1.7135725990121602,-1.7993379964896388,-1.7993379964896388,-1.7610277919821795,-1.7610277919821795,-1.800275117781807,-1.800275117781807
2017-06-18,-1.6501366880110053,-1.6501366880110053,-1.603038068672801,-1.603038068672801,-1.6798897409687776,-1.6798897409687776,-1.63426068966164,-1.63426068966164
2017-06-25,-1.0252137835415696,-1.0252137835415696,-0.8835650387899489,-0.8835650387899489,-0.9133595284301714,-0.9133595284301714,-0.7953680050078191,-0.7953680050078191
2017-07-02,-1.592964787496444,-1.592964787496444,-1.4660475621698055,-1.4660475621698055,-1.553897417858554,-1.553897417858554,-1.3702083479491793,-1.3702083479491793
2017-07-09,-0.8090897946899053,-0.8090897946899053,-0.8141353180663854,-0.8141353180663854,-0.7612113865310833,-0.7612113865310833,-0.8405178532689933,-0.8405178532689933
2017-07-16,-0.6818431845079096,-0.6818431845079096,-0.8455439842547691,-0.8455439842547691,-0.7828011207298968,-0.7828011207298968,-0.8554778101523216,-0.8554778101523216
2017-07-23,-0.09147443209321168,-0.09147443209321168,-0.22649523740995997,-0.22649523740995997,-0.2868873866858182,-0.2868873866858182,-0.22665880706026192,-0.22665880706026192
2017-07-30,-0.8818642133691933,-0.8818642133691933,-1.0963063877694204,-1.0963063877694204,-1.0910304932399235,-1.0910304932399235,-1.163269149807628,-1.163269149807628
2017-08-06,-1.1500145427778736,-1.1500145427778736,-1.3193254980387021,-1.3193254980387021,-1.31114306107473,-1.31114306107473,-1.4725710834026284,-1.4725710834026284
2017-08-13,-1.951310861712346,-1.951310861712346,-2.1300884891023277,-2.1300884891023277,-2.001886750837629,-2.001886750837629,-2.03063385346006,-2.03063385346006
2017-08-20,-1.453976283201983,-1.453976283201983,-1.4421030527411074,-1.4421030527411074,-1.5836328968311961,-1.5836328968311961,-1.4724161305062422,-1.4724161305062422
2017-08-27,-0.9446459957347657,-0.9446459957347657,-0.7026743586854649,-0.7026743586854649,-0.8208119155658151,-0.8208119155658151,-0.49732747595533283,-0.49732747595533283
2017-09-03,-1.0080709706945936,-1.0080709706945936,-0.8574542541995779,-0.8574542541995779,-0.7546700925548632,-0.7546700925548632,-0.7556739550445923,-0.7556739550445923
2017-09-10,0.7004489188571988,0.7004489188571988,0.7829475653575395,0.7829475653575395,0.9572456288980851,0.9572456288980851,0.9825838421626967,0.9825838421626967
2017-09-17,1.775506048788185,1.775506048788185,1.936287247805517,1.936287247805517,1.8776042755782805,1.8776042755782805,1.9846443870982786,1.9846443870982786
2017-09-24,1.644844309404297,1.644844309404297,1.797555158681942,1.797555158681942,1.6276462227678816,1.6276462227678816,1.8446987958567356,1.8446987958567356
2017-10-01,1.4568220129656833,1.4568220129656833,1.246654181684847,1.246654181684847,1.453017280307544,1.453017280307544,1.2447459172528432,1.2447459172528432
2017-10-08,1.3249207230676632,1.3249207230676632,1.1960300959713548,1.1960300959713548,1.299712927638987,1.299712927638987,1.072331392894461,1.072331392894461
2017-10-15,0.9616552833846326,0.9616552833846326,0.7970781445582977,0.7970781445582977,0.6294558281033737,0.6294558281033737,0.4076372405550249,0.4076372405550249
2017-10-22,0.9454246034443275,0.9454246034443275,1.0024075646573636,1.0024075646573636,1.0586231674888245,1.0586231674888245,1.0001959068180049,1.0001959068180049
2017-10-29,1.6979977387024525,1.6979977387024525,1.9215590227821118,1.9215590227821118,1.7490143622818912,1.7490143622818912,1.9606071566833352,1.9606071566833352
2017-11-05,1.6887266298541506,1.6887266298541506,1.4891240023889727,1.4891240023889727,1.5536754051355213,1.5536754051355213,1.3017302872197931,1.3017302872197931
2017-11-12,0.7946718329416056,0.7946718329416056,0.6013998508967509,0.6013998508967509,0.6808406660211547,0.6808406660211547,0.6416456015881428,0.6416456015881428
2017-11-19,0.8587715718490286,0.8587715718490286,0.6790469673960646,0.6790469673960646,0.7034096478041173,0.7034096478041173,0.45259234241112223,0.45259234241112223
2017-11-26,1.2816454744100598,1.2816454744100598,1.3977938023535093,1.3977938023535093,1.3405206676780106,1.3405206676780106,1.129010533448787,1.129010533448787
2017-12-03,0.7811802678712154,0.7811802678712154,0.8417761844617021,0.8417761844617021,0.9790865225396688,0.9790865225396688,0.9548488555191098,0.9548488555191098
2017-12-10,-0.21975143136653974,-0.21975143136653974,-0.01696128432278993,-0.01696128432278993,0.03424316550667715,0.03424316550667715,0.1126691655218545,0.1126691655218545
2017-12-17,1.6662150926112136,1.6662150926112136,1.4623992651491593,1.4623992651491593,1.6304975931072636,1.6304975931072636,1.5025970474674908,1.5025970474674908
2017-12-24,1.8555383384210626,1.8555383384210626,1.5757639580294238,1.5757639580294238,1.7462914032784607,1.7462914032784607,1.4560186627307332,1.4560186627307332
2017-12-31,1.880971682580984,1.880971682580984,1.7869380458079487,1.7869380458079487,1.8959513833458967,1.8959513833458967,1.9327599349547264,1.9327599349547264
2018-01-07,1.8649173313110892,1.8649173313110892,1.8595161917147383,1.8595161917147383,1.9272904454379725,1.9272904454379725,1.9107109462419924,1.9107109462419924
2018-01-14,1.3183431496946991,1.3183431496946991,1.5631022907892749,1.5631022907892749,1.449259550600097,1.449259550600097,1.6410996704978125,1.6410996704978125
2018-01-21,1.1218456308634754,1.1218456308634754,1.0242889115022233,1.0242889115022233,1.0476358935377954,1.0476358935377954,0.805443115610236,0.805443115610236
2018-01-28,-0.9241544648020884,-0.9241544648020884,-0.7797251613541228,-0.7797251613541228,-1.2218977173617898,-1.2218977173617898,-1.1514078163120092,-1.1514078163120092
2018-02-04,-1.7717304961878768,-1.7717304961878768,-1.6342503146620597,-1.6342503146620597,-1.5815911286515858,-1.5815911286515858,-1.4707275737386702,-1.4707275737386702
2018-02-11,-1.178397810033361,-1.178397810033361,-1.1460133272600592,-1.1460133272600592,-1.0457174912146092,-1.0457174912146092,-1.1024124244309106,-1.1024124244309106
2018-02-18,-0.7125510308665628,-0.7125510308665628,-0.8578660178332774,-0.8578660178332774,-0.7279957568187345,-0.7279957568187345,-0.7325176637364992,-0.7325176637364992
2018-02-25,-0.9881748868342802,-0.9881748868342802,-0.800582720266741,-0.800582720266741,-0.9059512956181646,-0.9059512956181646,-0.6901613219794175,-0.6901613219794175
2018-03-04,-0.5958273507574492,-0.5958273507574492,-0.7036221264367049,-0.7036221264367049,-0.6158240750777659,-0.6158240750777659,-0.6268862904499934,-0.6268862904499934
2018-03-11,-0.8228558385647212,-0.8228558385647212,-1.0345374854141303,-1.0345374854141303,-1.053127711955522,-1.053127711955522,-1.0932862266732724,-1.0932862266732724
2018-03-18,-0.39438998684423504,-0.39438998684423504,-0.4797589686392757,-0.4797589686392757,-0.4931602782105277,-0.4931602782105277,-0.2892074420837526,-0.2892074420837526
2018-03-25,-0.3613775185111779,-0.3613775185111779,-0.5439044526170679,-0.5439044526170679,-0.824845701041275,-0.824845701041275,-0.7339358981729375,-0.7339358981729375
2018-04-01,-0.22892156611715148,-0.22892156611715148,-0.2997618384957342,-0.2997618384957342,-0.15688640392733577,-0.15688640392733577,-0.3437123263273684,-0.3437123263273684
2018-04-08,1.1137595053375506,1.1137595053375506,1.1166131663258765,1.1166131663258765,1.152415912866406,1.152415912866406,1.1816493814741666,1.1816493814741666
2018-04-15,1.8227195701839147,1.8227195701839147,1.9158124872537927,1.9158124872537927,1.8729322500972276,1.8729322500972276,2.0555554791748265,2.0555554791748265
2018-04-22,1.9300882772356838,1.9300882772356838,2.0868633131116936,2.0868633131116936,2.0475811292775834,2.0475811292775834,1.978280339827305,1.978280339827305
2018-04-29,1.9363901713968157,1.9363901713968157,2.0096071871447396,2.0096071871447396,1.9209448229391164,1.9209448229391164,1.7292837954752323,1.7292837954752323
2018-05-06,1.9910360236465476,1.9910360236465476,1.859603130566454,1.859603130566454,1.9895171982298936,1.9895171982298936,1.9494714803435946,1.9494714803435946
2018-05-13,2.061157565004944,2.061157565004944,2.017181531747049,2.017181531747049,1.9872294932232164,1.9872294932232164,2.0726565876488166,2.0726565876488166
2018-05-20,1.0857902557129864,1.0857902557129864,0.9249877886115089,0.9249877886115089,0.8637377882901901,0.8637377882901901,0.927866947059597,0.927866947059597
2018-05-27,1.2542723873204806,1.2542723873204806,1.151293428096384,1.151293428096384,0.9616055904580725,0.9616055904580725,0.8679000406967012,0.8679000406967012
2018-06-03,0.9530253983727183,0.9530253983727183,0.9894832351027605,0.9894832351027605,1.0459229278131608,1.0459229278131608,1.0351348561076654,1.0351348561076654
2018-06-10,0.419063204273939,0.419063204273939,0.6573650237784563,0.6573650237784563,0.5080488888754175,0.5080488888754175,0.6155016831400063,0.6155016831400063
2018-06-17,0.9931142417158613,0.9931142417158613,0.7902723100922411,0.7902723100922411,0.6743416994418479,0.6743416994418479,0.5583936892627268,0.5583936892627268
2018-06-24,0.9231956151533646,0.9231956151533646,0.7085268671411549,0.7085268671411549,0.8231699838531031,0.8231699838531031,0.7365936692622665,0.7365936692622665
2018-07-01,1.2976257478005508,1.2976257478005508,1.513062619915835,1.513062619915835,1.561288236003495,1.561288236003495,1.699609449262774,1.699609449262774
2018-07-08,0.6200497679979949,0.6200497679979949,0.5451394274032763,0.5451394274032763,0.42219569781453664,0.42219569781453664,0.4518130421322014,0.4518130421322014
2018-07-15,0.5862936742550621,0.5862936742550621,0.3314571521945625,0.3314571521945625,0.6415534640171512,0.6415534640171512,0.3233385315060193,0.3233385315060193
2018-07-22,0.6168433485423431,0.6168433485423431,0.585049287822816,0.585049287822816,0.92585386505845,0.92585386505845,0.7005265291037102,0.7005265291037102
2018-07-29,-0.04879555194995705,-0.04879555194995705,-0.07732910690599344,-0.07732910690599344,0.10485805859052781,0.10485805859052781,-0.013348021911253517,-0.013348021911253517
2018-08-05,-0.843344854853036,-0.843344854853036,-1.073363701180813,-1.073363701180813,-0.9980364435820377,-0.9980364435820377,-1.3050950465468962,-1.3050950465468962
2018-08-12,-2.163861278705363,-2.163861278705363,-2.097629102576539,-2.097629102576539,-1.6272490231471552,-1.6272490231471552,-1.5565644536531822,-1.5565644536531822
2018-08-19,0.12868300881373534,0.12868300881373534,-0.049169256450650546,-0.049169256450650546,0.4361883110079463,0.4361883110079463,0.14480478065790747,0.14480478065790747
2018-08-26,0.3388152783909856,0.3388152783909856,-0.08099992713584239,-0.08099992713584239,0.33170318684117167,0.33170318684117167,0.24075278143300005,0.24075278143300005
2018-09-02,-1.5175849715638035,-1.5175849715638035,-1.732810633175704,-1.732810633175704,-1.4250180958715306,-1.4250180958715306,-1.5467296501870478,-1.5467296501870478
2018-09-09,-0.5090982594551541,-0.5090982594551541,-0.6255019203805569,-0.6255019203805569,-0.41217844983488955,-0.41217844983488955,-0.5396962648773342,-0.5396962648773342
2018-09-16,0.9645012724445384,0.9645012724445384,1.009123165882723,1.009123165882723,1.0517995093493673,1.0517995093493673,1.0395770311372174,1.0395770311372174
2018-09-23,1.204203166845438,1.204203166845438,1.1942733017489275,1.1942733017489275,1.203423228433196,1.203423228433196,1.1623802714970028,1.1623802714970028
2018-09-30,0.9728763859395015,0.9728763859395015,0.9714731549345746,0.9714731549345746,0.9157673401393561,0.9157673401393561,1.068046782733232,1.068046782733232
2018-10-07,-0.5774475841989776,-0.5774475841989776,-0.5565209922041399,-0.5565209922041399,-0.7252950459685057,-0.7252950459685057,-0.573188439178846,-0.573188439178846
2018-10-14,-1.435343482498512,-1.435343482498512,-1.5549266494230096,-1.5549266494230096,-1.7286641053290805,-1.7286641053290805,-1.6780531478088825,-1.6780531478088825
2018-10-21,-2.6192153723640774,-2.6192153723640774,-2.620138770206396,-2.620138770206396,-2.8016044205079016,-2.8016044205079016,-2.7169064981303577,-2.7169064981303577
2018-10-28,-1.7678301765774087,-1.7678301765774087,-1.6328448227169396,-1.6328448227169396,-1.417718492047949,-1.417718492047949,-1.3588810242515394,-1.3588810242515394
2018-11-04,-1.4310868623201154,-1.4310868623201154,-1.4667772379810335,-1.4667772379810335,-1.6174913113765803,-1.6174913113765803,-1.7092426942981171,-1.7092426942981171
2018-11-11,-1.8442428689692143,-1.8442428689692143,-1.8058649504080884,-1.8058649504080884,-1.58865756749826,-1.58865756749826,-1.5536696788925826,-1.5536696788925826
2018-11-18,-1.7905816827001686,-1.7905816827001686,-1.75568055633505,-1.75568055633505,-1.588507108228047,-1.588507108228047,-1.6091384920588807,-1.6091384920588807
2018-11-25,-1.289390240685381,-1.289390240685381,-1.3233963486853055,-1.3233963486853055,-1.230817438991696,-1.230817438991696,-1.1732847365099477,-1.1732847365099477
2018-12-02,-1.606248184448482,-1.606248184448482,-1.599361333278248,-1.599361333278248,-1.6297425716150526,-1.6297425716150526,-1.6143230287272052,-1.6143230287272052
2018-12-09,-1.6792293867448622,-1.6792293867448622,-1.6610892546682001,-1.6610892546682001,-1.650283649945249,-1.650283649945249,-1.6857886404294233,-1.6857886404294233
2018-12-16,-1.937805710425899,-1.937805710425899,-1.964121184626199,-1.964121184626199,-1.9106356824157342,-1.9106356824157342,-1.9409654539341115,-1.9409654539341115
2018-12-23,-1.4035403737312337,-1.4035403737312337,-1.4191690985447654,-1.4191690985447654,-1.3628270837433452,-1.3628270837433452,-1.3213832497680122,-1.3213832497680122
2018-12-30,-0.8770265543136212,-0.8770265543136212,-0.7525249486810933,-0.7525249486810933,-0.781401755547408,-0.781401755547408,-0.6650324435257894,-0.6650324435257894
2019-01-06,-0.5498097989206147,-0.5498097989206147,-0.4742360617833836,-0.4742360617833836,-0.3965294093921938,-0.3965294093921938,-0.38507471776303476,-0.38507471776303476
2019-01-13,-0.12136555409376151,-0.12136555409376151,-0.13303190134659865,-0.13303190134659865,0.007082477835358288,0.007082477835358288,0.031227296737947604,0.031227296737947604
2019-01-20,-0.3940935828834068,-0.3940935828834068,-0.430581026742892,-0.430581026742892,-0.3080519824541127,-0.3080519824541127,-0.3126483895596613,-0.3126483895596613
2019-01-27,-0.11843726658917605,-0.11843726658917605,-0.08818192714903883,-0.08818192714903883,-0.014637628731461051,-0.014637628731461051,0.07219388687798693,0.07219388687798693
2019-02-03,-0.7435457335071274,-0.7435457335071274,-0.6102675901242661,-0.6102675901242661,-0.5979427357554785,-0.5979427357554785,-0.4675006457112007,-0.4675006457112007
2019-02-10,0.30023802277940925,0.30023802277940925,0.3158433220668871,0.3158433220668871,0.4443736486962262,0.4443736486962262,0.4286294334131711,0.4286294334131711
2019-02-17,0.3620490218901556,0.3620490218901556,0.35356658473429486,0.35356658473429486,0.510462465851932,0.510462465851932,0.3609509327171319,0.3609509327171319
2019-02-24,0.7002003444186685,0.7002003444186685,0.5639295729456608,0.5639295729456608,0.5142836591357296,0.5142836591357296,0.5537036212919927,0.5537036212919927
2019-03-03,-0.5041381669349455,-0.5041381669349455,-0.47647945982729784,-0.47647945982729784,-0.37499820895261216,-0.37499820895261216,-0.3129667466568029,-0.3129667466568029
2019-03-10,0.37327131744827774,0.37327131744827774,0.47041441329424044,0.47041441329424044,0.4724580564816118,0.4724580564816118,0.48127452356892386,0.48127452356892386
2019-03-17,0.2092036272689017,0.2092036272689017,0.11021169443231635,0.11021169443231635,0.08731020592789104,0.08731020592789104,0.10153293973800584,0.10153293973800584
2019-03-24,1.1593526467660549,1.1593526467660549,1.0499575697742478,1.0499575697742478,1.1624618496602155,1.1624618496602155,0.9996448448090703,0.9996448448090703
2019-03-31,1.6670958180163866,1.6670958180163866,1.7459625235853617,1.7459625235853617,1.6797838742499125,1.6797838742499125,1.6037146440014263,1.6037146440014263
2019-04-07,1.5770878615796153,1.5770878615796153,1.5906048678528537,1.5906048678528537,1.5584449110727105,1.5584449110727105,1.3850421939727757,1.3850421939727757
2019-04-14,1.452789295887878,1.452789295887878,1.6503030317097578,1.6503030317097578,1.4546058144670886,1.4546058144670886,1.8514471879675722,1.8514471879675722
2019-04-21,0.5565303092981125,0.5565303092981125,0.37511994509217217,0.37511994509217217,0.5519029963560932,0.5519029963560932,0.34998578700149036,0.34998578700149036
2019-04-28,-0.936509326193137,-0.936509326193137,-0.6586157494534157,-0.6586157494534157,-0.8391791667016564,-0.8391791667016564,-0.6832723559196116,-0.6832723559196116
2019-05-05,-0.8417492795029311,-0.8417492795029311,-1.0892639793004435,-1.0892639793004435,-1.2818011117696178,-1.2818011117696178,-1.5940912816510604,-1.5940912816510604
2019-05-12,-0.8335192111195369,-0.8335192111195369,-1.0407267500054125,-1.0407267500054125,-0.8007196911554183,-0.8007196911554183,-1.044682777558095,-1.044682777558095
2019-05-19,-1.779738805819854,-1.779738805819854,-1.9288050877849539,-1.9288050877849539,-1.9654527791209957,-1.9654527791209957,-1.9815553473939294,-1.9815553473939294
2019-05-26,-2.098088084274163,-2.098088084274163,-2.092038847062306,-2.092038847062306,-1.982083641071012,-1.982083641071012,-2.019900436842262,-2.019900436842262
