Date,WisdomTree International High DividendEtf_Open_average,WisdomTree International High DividendEtf_Open_max,WisdomTree International High DividendEtf_Open_min,WisdomTree International High DividendEtf_High_average,WisdomTree International High DividendEtf_High_max,WisdomTree International High DividendEtf_High_min,WisdomTree International High DividendEtf_Low_average,WisdomTree International High DividendEtf_Low_max,WisdomTree International High DividendEtf_Low_min,WisdomTree International High DividendEtf_Close_average,WisdomTree International High DividendEtf_Close_max,WisdomTree International High DividendEtf_Close_min
2018-09-30,-0.7766950067606556,-0.7766950067606556,-0.7766950067606556,-1.0169445296275132,-1.0169445296275132,-1.0169445296275132,-1.031606078386025,-1.031606078386025,-1.031606078386025,-1.0434563536692794,-1.0434563536692794,-1.0434563536692794
2018-10-07,-2.0759063092260166,-2.0759063092260166,-2.0759063092260166,-2.2511648202590098,-2.2511648202590098,-2.2511648202590098,-2.3433746599982412,-2.3433746599982412,-2.3433746599982412,-2.2370593702383696,-2.2370593702383696,-2.2370593702383696
2018-10-14,-1.707142014420924,-1.707142014420924,-1.707142014420924,-1.714922723632351,-1.714922723632351,-1.714922723632351,-1.467382356653504,-1.467382356653504,-1.467382356653504,-1.6064023283283697,-1.6064023283283697,-1.6064023283283697
2018-10-21,-2.429987981236287,-2.429987981236287,-2.429987981236287,-2.322426103769909,-2.322426103769909,-2.322426103769909,-2.345547945737363,-2.345547945737363,-2.345547945737363,-2.2980796111049453,-2.2980796111049453,-2.2980796111049453
2018-10-28,-0.9515404689221846,-0.9515404689221846,-0.9515404689221846,-1.041884678895606,-1.041884678895606,-1.041884678895606,-1.1411323449474857,-1.1411323449474857,-1.1411323449474857,-1.193259390935399,-1.193259390935399,-1.193259390935399
2018-11-04,-0.7913241828782096,-0.7913241828782096,-0.7913241828782096,-0.9238497542958258,-0.9238497542958258,-0.9238497542958258,-0.8262863931224227,-0.8262863931224227,-0.8262863931224227,-0.8754488966387642,-0.8754488966387642,-0.8754488966387642
2018-11-11,-1.0996880847564017,-1.0996880847564017,-1.0996880847564017,-0.9983300623690454,-0.9983300623690454,-0.9983300623690454,-0.9271122252835932,-0.9271122252835932,-0.9271122252835932,-0.9017765044074795,-0.9017765044074795,-0.9017765044074795
2018-11-18,-1.3428982784449812,-1.3428982784449812,-1.3428982784449812,-1.3534621122793336,-1.3534621122793336,-1.3534621122793336,-1.1997088540716538,-1.1997088540716538,-1.1997088540716538,-1.3237144580242726,-1.3237144580242726,-1.3237144580242726
2018-11-25,-0.7560708538480001,-0.7560708538480001,-0.7560708538480001,-0.8026867384469855,-0.8026867384469855,-0.8026867384469855,-0.6341322542454843,-0.6341322542454843,-0.6341322542454843,-0.6799058936435778,-0.6799058936435778,-0.6799058936435778
2018-12-02,-1.137902818105914,-1.137902818105914,-1.137902818105914,-1.2371586476836116,-1.2371586476836116,-1.2371586476836116,-1.313895805385146,-1.313895805385146,-1.313895805385146,-1.4005550872477857,-1.4005550872477857,-1.4005550872477857
2018-12-09,-1.2911120905463356,-1.2911120905463356,-1.2911120905463356,-1.3812355274012693,-1.3812355274012693,-1.3812355274012693,-1.2294266831691245,-1.2294266831691245,-1.2294266831691245,-1.3622566151997273,-1.3622566151997273,-1.3622566151997273
2018-12-16,-1.769696705697155,-1.769696705697155,-1.769696705697155,-1.7762056636041168,-1.7762056636041168,-1.7762056636041168,-1.8747445333243333,-1.8747445333243333,-1.8747445333243333,-1.916455518907496,-1.916455518907496,-1.916455518907496
2018-12-23,-1.5289048045577074,-1.5289048045577074,-1.5289048045577074,-1.574298419317921,-1.574298419317921,-1.574298419317921,-1.5041665299909457,-1.5041665299909457,-1.5041665299909457,-1.493927889091642,-1.493927889091642,-1.493927889091642
2018-12-30,-1.243254924290774,-1.243254924290774,-1.243254924290774,-0.8949473161746726,-0.8949473161746726,-0.8949473161746726,-1.047035864363556,-1.047035864363556,-1.047035864363556,-0.6827038065961347,-0.6827038065961347,-0.6827038065961347
2019-01-06,0.00705962552960444,0.00705962552960444,0.00705962552960444,-0.11716179023269352,-0.11716179023269352,-0.11716179023269352,0.0830523636943949,0.0830523636943949,0.0830523636943949,-0.00994733563760724,-0.00994733563760724,-0.00994733563760724
2019-01-13,0.6409238199173514,0.6409238199173514,0.6409238199173514,0.511363247662568,0.511363247662568,0.511363247662568,0.7055071003080169,0.7055071003080169,0.7055071003080169,0.6553669504574607,0.6553669504574607,0.6553669504574607
2019-01-20,0.4574117322459341,0.4574117322459341,0.4574117322459341,0.48636258465536875,0.48636258465536875,0.48636258465536875,0.6149940456977384,0.6149940456977384,0.6149940456977384,0.5569501923214005,0.5569501923214005,0.5569501923214005
2019-01-27,1.022568476548579,1.022568476548579,1.022568476548579,1.0057608850087871,1.0057608850087871,1.0057608850087871,1.0472095015940783,1.0472095015940783,1.0472095015940783,0.9606930720064943,0.9606930720064943,0.9606930720064943
2019-02-03,0.6976788576386248,0.6976788576386248,0.6976788576386248,0.5502729969745024,0.5502729969745024,0.5502729969745024,0.5950538646387755,0.5950538646387755,0.5950538646387755,0.629530034175103,0.629530034175103,0.629530034175103
2019-02-10,1.30820043172938,1.30820043172938,1.30820043172938,1.4274129158366866,1.4274129158366866,1.4274129158366866,1.3205333593472242,1.3205333593472242,1.3205333593472242,1.3980675633840045,1.3980675633840045,1.3980675633840045
2019-02-17,1.5484433599611438,1.5484433599611438,1.5484433599611438,1.562214945358793,1.562214945358793,1.562214945358793,1.5041347786084232,1.5041347786084232,1.5041347786084232,1.4437782381210167,1.4437782381210167,1.4437782381210167
2019-02-24,1.5654714430523062,1.5654714430523062,1.5654714430523062,1.6122218813016784,1.6122218813016784,1.6122218813016784,1.4924057543811733,1.4924057543811733,1.4924057543811733,1.4976173675319857,1.4976173675319857,1.4976173675319857
2019-03-03,0.7053256179195896,0.7053256179195896,0.7053256179195896,0.7912781118183547,0.7912781118183547,0.7912781118183547,0.7466621718743592,0.7466621718743592,0.7466621718743592,0.8087855406818415,0.8087855406818415,0.8087855406818415
2019-03-10,1.4792296194849888,1.4792296194849888,1.4792296194849888,1.5212119317779473,1.5212119317779473,1.5212119317779473,1.4494506773304423,1.4494506773304423,1.4494506773304423,1.456541013006173,1.456541013006173,1.456541013006173
2019-03-17,1.2099910810821224,1.2099910810821224,1.2099910810821224,1.187987199469783,1.187987199469783,1.187987199469783,0.9711322222265216,0.9711322222265216,0.9711322222265216,0.9399699620530222,0.9399699620530222,0.9399699620530222
2019-03-24,0.7472658788676179,0.7472658788676179,0.7472658788676179,0.6859917817027075,0.6859917817027075,0.6859917817027075,0.6337915272576932,0.6337915272576932,0.6337915272576932,0.7414302077601905,0.7414302077601905,0.7414302077601905
2019-03-31,1.3793663022965401,1.3793663022965401,1.3793663022965401,1.4078908028937485,1.4078908028937485,1.4078908028937485,1.506538344077893,1.506538344077893,1.506538344077893,1.5030454967878288,1.5030454967878288,1.5030454967878288
2019-04-07,1.4813649070823487,1.4813649070823487,1.4813649070823487,1.3996240876364445,1.3996240876364445,1.3996240876364445,1.5079266711933679,1.5079266711933679,1.5079266711933679,1.4788625611370854,1.4788625611370854,1.4788625611370854
2019-04-14,1.3379634575848969,1.3379634575848969,1.3379634575848969,1.2846014034365225,1.2846014034365225,1.2846014034365225,1.2904184848318776,1.2904184848318776,1.2904184848318776,1.3229814545788736,1.3229814545788736,1.3229814545788736
2019-04-21,0.45586977106880555,0.45586977106880555,0.45586977106880555,0.5418527971678501,0.5418527971678501,0.5418527971678501,0.5978455308169275,0.5978455308169275,0.5978455308169275,0.5582653126757041,0.5582653126757041,0.5582653126757041
2019-04-28,0.5880375920966364,0.5880375920966364,0.5880375920966364,0.6637980165581512,0.6637980165581512,0.6637980165581512,0.696218599512304,0.696218599512304,0.696218599512304,0.7415479160021358,0.7415479160021358,0.7415479160021358
2019-05-05,-1.2515105374195927,-1.2515105374195927,-1.2515105374195927,-1.1411262227340586,-1.1411262227340586,-1.1411262227340586,-1.423516166633571,-1.423516166633571,-1.423516166633571,-1.0230319617368593,-1.0230319617368593,-1.0230319617368593
2019-05-12,-1.427333602847821,-1.427333602847821,-1.427333602847821,-1.534311270720599,-1.534311270720599,-1.534311270720599,-1.3775894532085675,-1.3775894532085675,-1.3775894532085675,-1.6614613674072272,-1.6614613674072272,-1.6614613674072272
2019-05-19,-1.3617395870623592,-1.3617395870623592,-1.3617395870623592,-1.4278333793911258,-1.4278333793911258,-1.4278333793911258,-1.2436107920246982,-1.2436107920246982,-1.2436107920246982,-1.3454530766211987,-1.3454530766211987,-1.3454530766211987
2019-05-26,-2.019278110130837,-2.019278110130837,-2.019278110130837,-2.0823060627977887,-2.0823060627977887,-2.0823060627977887,-1.9375124765180904,-1.9375124765180904,-1.9375124765180904,-2.0159754047172878,-2.0159754047172878,-2.0159754047172878
2019-06-02,0.0,0.0,0.0,-0.0011690522380090722,-0.0011690522380090722,-0.0011690522380090722,0.010144245166425776,0.010144245166425776,0.010144245166425776,-0.15140339291290536,-0.15140339291290536,-0.15140339291290536
2019-06-09,-0.2469396495237923,-0.2469396495237923,-0.2469396495237923,-0.28765945145031374,-0.28765945145031374,-0.28765945145031374,-0.412089487577133,-0.412089487577133,-0.412089487577133,-0.5379203566362759,-0.5379203566362759,-0.5379203566362759
2019-06-16,0.6140267090821682,0.6140267090821682,0.6140267090821682,0.7756394357980559,0.7756394357980559,0.7756394357980559,0.7353612862024707,0.7353612862024707,0.7353612862024707,0.7244035812999755,0.7244035812999755,0.7244035812999755
2019-06-23,-0.007903097173144758,-0.007903097173144758,-0.007903097173144758,-0.10343013308084481,-0.10343013308084481,-0.10343013308084481,-0.0033846401475482227,-0.0033846401475482227,-0.0033846401475482227,-0.0011661380049983593,-0.0011661380049983593,-0.0011661380049983593
2019-06-30,0.2117327114066171,0.2117327114066171,0.2117327114066171,0.18972085019794704,0.18972085019794704,0.18972085019794704,0.15480316844388453,0.15480316844388453,0.15480316844388453,0.29180490875628634,0.29180490875628634,0.29180490875628634
2019-07-07,-0.013873597440611183,-0.013873597440611183,-0.013873597440611183,-0.1365494291433312,-0.1365494291433312,-0.1365494291433312,0.033043936340041914,0.033043936340041914,0.033043936340041914,-0.014345078006786575,-0.014345078006786575,-0.014345078006786575
2019-07-14,-0.47356318167150424,-0.47356318167150424,-0.47356318167150424,-0.4278832917611621,-0.4278832917611621,-0.4278832917611621,-0.41415306459399354,-0.41415306459399354,-0.41415306459399354,-0.5782887419459838,-0.5782887419459838,-0.5782887419459838
2019-07-21,-0.49985729999897677,-0.49985729999897677,-0.49985729999897677,-0.6140744037544553,-0.6140744037544553,-0.6140744037544553,-0.40389594684971597,-0.40389594684971597,-0.40389594684971597,-0.5443310539518064,-0.5443310539518064,-0.5443310539518064
2019-07-28,-2.2243508188793384,-2.2243508188793384,-2.2243508188793384,-2.3227429577184897,-2.3227429577184897,-2.3227429577184897,-2.3647877914952797,-2.3647877914952797,-2.3647877914952797,-2.384073801166957,-2.384073801166957,-2.384073801166957
2019-08-04,-2.317610445885604,-2.317610445885604,-2.317610445885604,-2.259523656627809,-2.259523656627809,-2.259523656627809,-2.233769368809188,-2.233769368809188,-2.233769368809188,-2.27296960118527,-2.27296960118527,-2.27296960118527
2019-08-11,-2.1507381446054454,-2.1507381446054454,-2.1507381446054454,-2.0920432878140787,-2.0920432878140787,-2.0920432878140787,-2.1301715262888896,-2.1301715262888896,-2.1301715262888896,-2.054317868209527,-2.054317868209527,-2.054317868209527
2019-08-18,-1.5178459014074832,-1.5178459014074832,-1.5178459014074832,-1.474996135692201,-1.474996135692201,-1.474996135692201,-1.6812106044574644,-1.6812106044574644,-1.6812106044574644,-1.7443055226418704,-1.7443055226418704,-1.7443055226418704
2019-08-25,-1.0643775984646358,-1.0643775984646358,-1.0643775984646358,-1.1395182170082132,-1.1395182170082132,-1.1395182170082132,-1.0970815432050265,-1.0970815432050265,-1.0970815432050265,-1.0828015322470796,-1.0828015322470796,-1.0828015322470796
2019-09-01,-0.43474763895063845,-0.43474763895063845,-0.43474763895063845,-0.44078287138094663,-0.44078287138094663,-0.44078287138094663,-0.34766170109608624,-0.34766170109608624,-0.34766170109608624,-0.38767827794961196,-0.38767827794961196,-0.38767827794961196
2019-09-08,0.6087921280969313,0.6087921280969313,0.6087921280969313,0.6518477954139609,0.6518477954139609,0.6518477954139609,0.6494600054423001,0.6494600054423001,0.6494600054423001,0.6155199902476303,0.6155199902476303,0.6155199902476303
2019-09-15,0.6537730759241657,0.6537730759241657,0.6537730759241657,0.6713143046019389,0.6713143046019389,0.6713143046019389,0.6135053822696541,0.6135053822696541,0.6135053822696541,0.560674332177026,0.560674332177026,0.560674332177026
2019-09-22,0.15000270978515182,0.15000270978515182,0.15000270978515182,0.07134293621036407,0.07134293621036407,0.07134293621036407,-0.0006308333480460615,-0.0006308333480460615,-0.0006308333480460615,0.00950707480979384,0.00950707480979384,0.00950707480979384
2019-09-29,-0.6384631270490386,-0.6384631270490386,-0.6384631270490386,-0.5174530293137773,-0.5174530293137773,-0.5174530293137773,-0.5587197628645408,-0.5587197628645408,-0.5587197628645408,-0.39012986740580513,-0.39012986740580513,-0.39012986740580513
2019-10-06,0.6646151279427388,0.6646151279427388,0.6646151279427388,0.7382588819681297,0.7382588819681297,0.7382588819681297,0.7338288982219273,0.7338288982219273,0.7338288982219273,0.7535317862178104,0.7535317862178104,0.7535317862178104
2019-10-13,1.188111370873849,1.188111370873849,1.188111370873849,1.1619718891559374,1.1619718891559374,1.1619718891559374,1.1473719798415343,1.1473719798415343,1.1473719798415343,1.2399012578194863,1.2399012578194863,1.2399012578194863
2019-10-20,1.5194381312246592,1.5194381312246592,1.5194381312246592,1.5598523286630581,1.5598523286630581,1.5598523286630581,1.5153811819108005,1.5153811819108005,1.5153811819108005,1.5910390617561352,1.5910390617561352,1.5910390617561352
2019-10-27,1.470728915963153,1.470728915963153,1.470728915963153,1.4301505121829436,1.4301505121829436,1.4301505121829436,1.4782666305454502,1.4782666305454502,1.4782666305454502,1.458349237684224,1.458349237684224,1.458349237684224
2019-11-03,1.4435742312818645,1.4435742312818645,1.4435742312818645,1.439078208651778,1.439078208651778,1.439078208651778,1.4389666324554473,1.4389666324554473,1.4389666324554473,1.4454855375581286,1.4454855375581286,1.4454855375581286
2019-11-10,1.045084544648154,1.045084544648154,1.045084544648154,1.101807063433356,1.101807063433356,1.101807063433356,1.064887369592032,1.064887369592032,1.064887369592032,1.1016693035105352,1.1016693035105352,1.1016693035105352
2019-11-17,1.0141346067926595,1.0141346067926595,1.0141346067926595,0.943098136703049,0.943098136703049,0.943098136703049,0.8737875131112037,0.8737875131112037,0.8737875131112037,0.8312291923535711,0.8312291923535711,0.8312291923535711
2019-11-24,0.8264099941826648,0.8264099941826648,0.8264099941826648,0.7623672765978312,0.7623672765978312,0.7623672765978312,0.6723549166754653,0.6723549166754653,0.6723549166754653,0.6958991818039687,0.6958991818039687,0.6958991818039687
2019-12-01,0.7796878806272507,0.7796878806272507,0.7796878806272507,0.8841157082715317,0.8841157082715317,0.8841157082715317,0.8744525757782008,0.8744525757782008,0.8744525757782008,0.8865242862119226,0.8865242862119226,0.8865242862119226
2019-12-08,1.6271186972268583,1.6271186972268583,1.6271186972268583,1.7129777501813768,1.7129777501813768,1.7129777501813768,1.5367245001621097,1.5367245001621097,1.5367245001621097,1.6065245960559429,1.6065245960559429,1.6065245960559429
2019-12-15,1.486380203567331,1.486380203567331,1.486380203567331,1.463519467868583,1.463519467868583,1.463519467868583,1.5012209215592989,1.5012209215592989,1.5012209215592989,1.4470287952928111,1.4470287952928111,1.4470287952928111
2019-12-22,1.2684226390658553,1.2684226390658553,1.2684226390658553,1.3048737528604273,1.3048737528604273,1.3048737528604273,1.2946416795958502,1.2946416795958502,1.2946416795958502,1.350295359774685,1.350295359774685,1.350295359774685
2019-12-29,1.190369471036873,1.190369471036873,1.190369471036873,1.2742227800271173,1.2742227800271173,1.2742227800271173,1.2775267171117604,1.2775267171117604,1.2775267171117604,1.1895929224110982,1.1895929224110982,1.1895929224110982
