Date,ProShares UltraShort Australian Dollar_Open_average,ProShares UltraShort Australian Dollar_Open_max,ProShares UltraShort Australian Dollar_High_average,ProShares UltraShort Australian Dollar_High_max,ProShares UltraShort Australian Dollar_Low_average,ProShares UltraShort Australian Dollar_Low_max,ProShares UltraShort Australian Dollar_Close_average,ProShares UltraShort Australian Dollar_Close_max
2017-02-12,-1.307140390810755,-1.307140390810755,-1.2619121451076405,-1.2619121451076405,-1.2197692130366853,-1.2197692130366853,-1.2248995182715716,-1.2248995182715716
2017-02-19,-1.133258207314682,-1.133258207314682,-1.1732607098531853,-1.1732607098531853,-1.0670949149014648,-1.0670949149014648,-1.1130666128618325,-1.1130666128618325
2017-02-26,-0.553755527069574,-0.553755527069574,-0.5909900965412513,-0.5909900965412513,-0.5222898000664614,-0.5222898000664614,-0.538293153271203,-0.538293153271203
2017-03-05,-0.5786536534848347,-0.5786536534848347,-0.5891064302012691,-0.5891064302012691,-0.5655013937926561,-0.5655013937926561,-0.5394874390935369,-0.5394874390935369
2017-03-12,-1.108381532395147,-1.108381532395147,-1.1367107233741371,-1.1367107233741371,-1.1447570954577806,-1.1447570954577806,-1.136404637262629,-1.136404637262629
2017-03-19,-0.5425062195943823,-0.5425062195943823,-0.4953613601164993,-0.4953613601164993,-0.5029767811158767,-0.5029767811158767,-0.5037673459988357,-0.5037673459988357
2017-03-26,-0.4448728563615097,-0.4448728563615097,-0.32816748320870254,-0.32816748320870254,-0.40004598738337915,-0.40004598738337915,-0.28281429336595276,-0.28281429336595276
2017-04-02,1.0493821012459545,1.0493821012459545,0.9843545729319928,0.9843545729319928,1.1906902208187171,1.1906902208187171,1.1467130011924185,1.1467130011924185
2017-04-09,-0.02327048338547545,-0.02327048338547545,-0.12254232818730909,-0.12254232818730909,0.028409536747797316,0.028409536747797316,-0.00768875061969539,-0.00768875061969539
2017-04-16,0.6207691699183702,0.6207691699183702,0.5322094671147342,0.5322094671147342,0.6308059510733737,0.6308059510733737,0.5878368589606684,0.5878368589606684
2017-04-23,1.2375564544637692,1.2375564544637692,1.169913613991253,1.169913613991253,1.2182259939098647,1.2182259939098647,1.1861154323977299,1.1861154323977299
2017-04-30,2.283796467159455,2.283796467159455,2.4038605271312035,2.4038605271312035,2.2438457403749066,2.2438457403749066,2.365929924718974,2.365929924718974
2017-05-07,1.6004374768912273,1.6004374768912273,1.5944313056569666,1.5944313056569666,1.5798328140466316,1.5798328140466316,1.565847910612076,1.565847910612076
2017-05-14,0.8912040235468833,0.8912040235468833,0.8121447849039265,0.8121447849039265,0.7266941456365834,0.7266941456365834,0.6903569219117341,0.6903569219117341
2017-05-21,0.9783234910475599,0.9783234910475599,0.9064526284234072,0.9064526284234072,0.9895543397969855,0.9895543397969855,0.9219026330460036,0.9219026330460036
2017-05-28,0.6816481367808241,0.6816481367808241,0.6170122753955694,0.6170122753955694,0.27533464138436775,0.27533464138436775,0.2806124141775218,0.2806124141775218
2017-06-04,-0.1184093774427746,-0.1184093774427746,-0.0861783177451003,-0.0861783177451003,-0.06278007572907084,-0.06278007572907084,-0.11518438530917594,-0.11518438530917594
2017-06-11,-1.399042673163518,-1.399042673163518,-1.3892114388831038,-1.3892114388831038,-1.3819635010984797,-1.3819635010984797,-1.3650841302799774,-1.3650841302799774
2017-06-18,-1.1225756135129632,-1.1225756135129632,-1.1852540033466905,-1.1852540033466905,-1.1308161032620365,-1.1308161032620365,-1.1625778600899859,-1.1625778600899859
2017-06-25,-1.8003366387389215,-1.8003366387389215,-1.750211237070468,-1.750211237070468,-1.7953770978499264,-1.7953770978499264,-1.7644791700688744,-1.7644791700688744
2017-07-02,-1.012364396468255,-1.012364396468255,-0.9688513130613935,-0.9688513130613935,-0.9859421131531589,-0.9859421131531589,-0.9159059002885346,-0.9159059002885346
2017-07-09,-2.4163746433525315,-2.4163746433525315,-2.2472973718956095,-2.2472973718956095,-2.428978530344834,-2.428978530344834,-2.2308219361768655,-2.2308219361768655
2017-07-16,-2.1666719632155074,-2.1666719632155074,-2.1979356034524864,-2.1979356034524864,-2.1762779891807815,-2.1762779891807815,-2.227971057124144,-2.227971057124144
2017-07-23,-1.8134797150930357,-1.8134797150930357,-1.9000578424720742,-1.9000578424720742,-1.9017148159978847,-1.9017148159978847,-1.964939245412257,-1.964939245412257
2017-07-30,-1.3440984676512622,-1.3440984676512622,-1.4135318995742414,-1.4135318995742414,-1.3356498501023433,-1.3356498501023433,-1.3859945926056827,-1.3859945926056827
2017-08-06,-0.9660302869431989,-0.9660302869431989,-1.0227861339951765,-1.0227861339951765,-0.9495104258465759,-0.9495104258465759,-0.9913338337529078,-0.9913338337529078
2017-08-13,-1.1429031348353405,-1.1429031348353405,-1.1840378898187214,-1.1840378898187214,-1.120750491301166,-1.120750491301166,-1.1486414209866602,-1.1486414209866602
2017-08-20,-1.044958949267432,-1.044958949267432,-1.0901451443933252,-1.0901451443933252,-1.136794433436226,-1.136794433436226,-1.1570738947878665,-1.1570738947878665
2017-08-27,-0.9059843578651646,-0.9059843578651646,-0.9454436164655521,-0.9454436164655521,-1.0140326558275254,-1.0140326558275254,-1.0364473605011284,-1.0364473605011284
2017-09-03,-1.2371639528167377,-1.2371639528167377,-1.1663507976615877,-1.1663507976615877,-1.1860104987401656,-1.1860104987401656,-1.0829557620333714,-1.0829557620333714
2017-09-10,-0.723356269927475,-0.723356269927475,-0.7762341952666475,-0.7762341952666475,-0.6513547683873618,-0.6513547683873618,-0.7039707877426984,-0.7039707877426984
2017-09-17,-0.11432393034620392,-0.11432393034620392,-0.175396970657642,-0.175396970657642,-0.5331602123928262,-0.5331602123928262,-0.5871169482244747,-0.5871169482244747
2017-09-24,0.5820898774195394,0.5820898774195394,0.501721658005058,0.501721658005058,0.4842523016641539,0.4842523016641539,0.4852456303300992,0.4852456303300992
2017-10-01,1.911981752761872,1.911981752761872,1.7526015569779574,1.7526015569779574,1.9605669640873566,1.9605669640873566,1.7909206429444178,1.7909206429444178
2017-10-08,1.0084928487031237,1.0084928487031237,1.0052419844180656,1.0052419844180656,1.1668375103115771,1.1668375103115771,1.1453762110751557,1.1453762110751557
2017-10-15,1.8675095610827175,1.8675095610827175,1.9140968251751491,1.9140968251751491,1.2391484087886468,1.2391484087886468,1.3069461491870145,1.3069461491870145
2017-10-22,2.4003178531436467,2.4003178531436467,2.438508208067282,2.438508208067282,2.030593860088008,2.030593860088008,2.0473311036529287,2.0473311036529287
2017-10-29,1.8280549103746173,1.8280549103746173,1.848410467000574,1.848410467000574,1.609005124555531,1.609005124555531,1.617504174594315,1.617504174594315
2017-11-05,1.3847124461843126,1.3847124461843126,1.395948395282767,1.395948395282767,1.5509275132157003,1.5509275132157003,1.7497803902368774,1.7497803902368774
2017-11-12,1.396449569211655,1.396449569211655,1.4355955303748031,1.4355955303748031,1.8200789133889999,1.8200789133889999,1.8147486831441417,1.8147486831441417
2017-11-19,0.8017631709818348,0.8017631709818348,0.9032445769497929,0.9032445769497929,1.145708685388804,1.145708685388804,1.194826241404071,1.194826241404071
2017-11-26,0.8473621858726955,0.8473621858726955,0.8464549769789478,0.8464549769789478,1.133473094437881,1.133473094437881,1.1090110349072777,1.1090110349072777
2017-12-03,1.1576015420581947,1.1576015420581947,1.130672763482652,1.130672763482652,1.3283329147519278,1.3283329147519278,1.3579602282408942,1.3579602282408942
2017-12-10,0.06790256007613046,0.06790256007613046,0.04926829429790835,0.04926829429790835,0.017274229500374674,0.017274229500374674,0.15187168131276033,0.15187168131276033
2017-12-17,-0.7727426784887304,-0.7727426784887304,-0.7053431805939249,-0.7053431805939249,-0.46698462873423996,-0.46698462873423996,-0.5459391923847321,-0.5459391923847321
2017-12-24,-1.570893743922287,-1.570893743922287,-1.5869282835928624,-1.5869282835928624,-1.4722088771312911,-1.4722088771312911,-1.4082267766967402,-1.4082267766967402
2017-12-31,-1.7790762526915762,-1.7790762526915762,-1.6682595968347347,-1.6682595968347347,-1.5937960175356054,-1.5937960175356054,-1.52114814220716,-1.52114814220716
2018-01-07,-1.8035535152401527,-1.8035535152401527,-1.863706847380338,-1.863706847380338,-1.8149324713430877,-1.8149324713430877,-1.852821864811266,-1.852821864811266
2018-01-14,-2.070733623692881,-2.070733623692881,-2.0443543073065955,-2.0443543073065955,-2.072727046247955,-2.072727046247955,-2.036622989541743,-2.036622989541743
2018-01-21,-1.8528705899496842,-1.8528705899496842,-1.9017805967027759,-1.9017805967027759,-1.8926799426458794,-1.8926799426458794,-1.910854188536948,-1.910854188536948
2018-01-28,-0.9445308668591335,-0.9445308668591335,-0.8229025009823862,-0.8229025009823862,-0.9617764584523438,-0.9617764584523438,-0.7456690714378451,-0.7456690714378451
2018-02-04,-0.38294639708581935,-0.38294639708581935,-0.43473803489168006,-0.43473803489168006,-0.4189301718692899,-0.4189301718692899,-0.4827703408808235,-0.4827703408808235
2018-02-11,-0.8727036160548223,-0.8727036160548223,-0.6694011048544435,-0.6694011048544435,-0.7854709046216929,-0.7854709046216929,-0.5949780741881653,-0.5949780741881653
2018-02-18,-0.27436861675652213,-0.27436861675652213,-0.3492646681199157,-0.3492646681199157,-0.207953640710605,-0.207953640710605,-0.2763443854367853,-0.2763443854367853
2018-02-25,0.5573787908637601,0.5573787908637601,0.5093955423083649,0.5093955423083649,0.4782555522428297,0.4782555522428297,0.4650481352066929,0.4650481352066929
2018-03-04,0.061727043738720136,0.061727043738720136,-0.027059016172696265,-0.027059016172696265,0.20784006499635227,0.20784006499635227,0.07942689303141062,0.07942689303141062
2018-03-11,1.3111006925319262,1.3111006925319262,1.3560007512471592,1.3560007512471592,1.3479487843000704,1.3479487843000704,1.277410842303967,1.277410842303967
2018-03-18,0.8196499328775604,0.8196499328775604,1.2876012005991258,1.2876012005991258,0.9393636443501817,0.9393636443501817,1.336723001522799,1.336723001522799
2018-03-25,1.5460482475616,1.5460482475616,1.4634921690082332,1.4634921690082332,1.5685519709160014,1.5685519709160014,1.5111147170985204,1.5111147170985204
2018-04-01,1.0194140811596786,1.0194140811596786,0.9703375943719494,0.9703375943719494,1.0797533787610014,1.0797533787610014,1.0246305061967147,1.0246305061967147
2018-04-08,0.11975613046651917,0.11975613046651917,0.2602280635280498,0.2602280635280498,0.20258753575707966,0.20258753575707966,0.28709037988300423,0.28709037988300423
2018-04-15,1.4893750005860928,1.4893750005860928,1.5192365426580492,1.5192365426580492,1.5152936272429731,1.5152936272429731,1.5206247388971255,1.5206247388971255
2018-04-22,1.9911207856561337,1.9911207856561337,2.0576620456691646,2.0576620456691646,1.9902734264585495,1.9902734264585495,2.0823642957288926,2.0823642957288926
2018-04-29,1.880146780378399,1.880146780378399,1.8108346558968755,1.8108346558968755,1.916517828424538,1.916517828424538,1.8377264918113119,1.8377264918113119
2018-05-06,1.2618620231489523,1.2618620231489523,1.1965670560646318,1.1965670560646318,1.2975943671039756,1.2975943671039756,1.2247860813060614,1.2247860813060614
2018-05-13,0.9127308945041382,0.9127308945041382,0.8249507266675247,0.8249507266675247,0.8213763750420987,0.8213763750420987,0.7235988718868247,0.7235988718868247
2018-05-20,0.9363675492714899,0.9363675492714899,0.8688909146153319,0.8688909146153319,0.9812204925185614,0.9812204925185614,0.9074319666646568,0.9074319666646568
2018-05-27,-0.8929847371003501,-0.8929847371003501,-0.14204225007313756,-0.14204225007313756,-0.8743219281825645,-0.8743219281825645,-0.11149758392928273,-0.11149758392928273
2018-06-03,0.2280779034880887,0.2280779034880887,0.3317420078172082,0.3317420078172082,0.26185482038952207,0.26185482038952207,0.371948448539605,0.371948448539605
2018-06-10,1.5786145102495166,1.5786145102495166,1.8724786522639918,1.8724786522639918,1.6101404199713614,1.6101404199713614,1.887817866811883,1.887817866811883
2018-06-17,1.6063997521427167,1.6063997521427167,1.6594903482232302,1.6594903482232302,1.6268527410585079,1.6268527410585079,1.6688128074269148,1.6688128074269148
2018-06-24,1.661127812588283,1.661127812588283,1.8119131358144474,1.8119131358144474,1.6740910194779022,1.6740910194779022,1.8137017445181294,1.8137017445181294
2018-07-01,0.916295963649735,0.916295963649735,0.8384243921591329,0.8384243921591329,0.9282722657156344,0.9282722657156344,0.8457094209595627,0.8457094209595627
2018-07-08,0.9263322257831282,0.9263322257831282,0.8729987115731822,0.8729987115731822,0.9353938387882429,0.9353938387882429,0.8778456340606068,0.8778456340606068
2018-07-15,1.0672999810602788,1.0672999810602788,1.0657237804892314,1.0657237804892314,1.0722954851262694,1.0722954851262694,1.0648766623001502,1.0648766623001502
2018-07-22,1.0259652043318874,1.0259652043318874,1.0395886009577775,1.0395886009577775,0.6980820559648114,0.6980820559648114,0.6546424735364177,0.6546424735364177
2018-07-29,0.7960204547238251,0.7960204547238251,0.7803014523662544,0.7803014523662544,0.8351570989473857,0.8351570989473857,0.8215543812354669,0.8215543812354669
2018-08-05,1.6286419981190847,1.6286419981190847,1.748257425346615,1.748257425346615,1.4299237392293744,1.4299237392293744,1.5369062556063722,1.5369062556063722
2018-08-12,0.9519540659629923,0.9519540659629923,1.0024921917716076,1.0024921917716076,0.904915595880013,0.904915595880013,0.9352524476125176,0.9352524476125176
2018-08-19,0.8257229947477953,0.8257229947477953,0.8675196049859071,0.8675196049859071,0.763410990814484,0.763410990814484,0.8215433507149514,0.8215433507149514
2018-08-26,1.6745829303763164,1.6745829303763164,1.7101739479143865,1.7101739479143865,1.890999483028903,1.890999483028903,1.9262721066674813,1.9262721066674813
2018-09-02,2.3803560141049394,2.3803560141049394,2.4055777269056593,2.4055777269056593,2.517269049278436,2.517269049278436,2.5291477891701595,2.5291477891701595
2018-09-09,1.363956826954751,1.363956826954751,1.3542816060350333,1.3542816060350333,1.3559353618384078,1.3559353618384078,1.3506151781353923,1.3506151781353923
2018-09-16,0.07416767947190805,0.07416767947190805,0.37528093225305503,0.37528093225305503,0.1832950212079361,0.1832950212079361,0.43592541789585,0.43592541789585
2018-09-23,0.6446458110418317,0.6446458110418317,0.6142403611417393,0.6142403611417393,0.7435661032102755,0.7435661032102755,0.7106084087819964,0.7106084087819964
2018-09-30,2.0939807329999436,2.0939807329999436,2.079018486737245,2.079018486737245,1.99088950730082,1.99088950730082,1.9701669400790691,1.9701669400790691
2018-10-07,1.148247235594584,1.148247235594584,1.2335031175495625,1.2335031175495625,1.2306158820202304,1.2306158820202304,1.3090674328409233,1.3090674328409233
2018-10-14,1.2495715461314811,1.2495715461314811,1.2225108386656007,1.2225108386656007,1.2997638559914972,1.2997638559914972,1.2694671663104342,1.2694671663104342
2018-10-21,1.208528962590769,1.208528962590769,1.1902575235887214,1.1902575235887214,1.2601514184464226,1.2601514184464226,1.2393261364162453,1.2393261364162453
2018-10-28,-0.3027306146998539,-0.3027306146998539,-0.3491708225544184,-0.3491708225544184,-0.30351612510721326,-0.30351612510721326,-0.30108009859877016,-0.30108009859877016
2018-11-04,-0.3886365291647109,-0.3886365291647109,-0.1783654091569872,-0.1783654091569872,-0.30855592979196,-0.30855592979196,-0.10310528491431326,-0.10310528491431326
2018-11-11,-1.2880583965899246,-1.2880583965899246,-1.3893337917900255,-1.3893337917900255,-1.2309736235589606,-1.2309736235589606,-1.3331869157173224,-1.3331869157173224
2018-11-18,-0.9439920349285594,-0.9439920349285594,-0.7890624522323436,-0.7890624522323436,-0.9309796607389861,-0.9309796607389861,-0.7691652187021943,-0.7691652187021943
2018-11-25,-1.7691316565670734,-1.7691316565670734,-1.5778654862298527,-1.5778654862298527,-1.7853350035958557,-1.7853350035958557,-1.8605174339168502,-1.8605174339168502
2018-12-02,-0.20631188941785034,-0.20631188941785034,-0.05322180908880652,-0.05322180908880652,-0.17556592939655882,-0.17556592939655882,-0.024394976452272118,-0.024394976452272118
2018-12-09,0.16833196884383336,0.16833196884383336,0.041534590426051496,0.041534590426051496,0.18794789251999394,0.18794789251999394,0.08961198731037398,0.08961198731037398
2018-12-16,1.1934717646873458,1.1934717646873458,1.1935078192402662,1.1935078192402662,1.1704286534102493,1.1704286534102493,1.1919816466968889,1.1919816466968889
2018-12-23,1.0180732856074564,1.0180732856074564,1.0502574834561107,1.0502574834561107,0.9547907052903419,0.9547907052903419,0.9041254767296704,0.9041254767296704
2018-12-30,0.1999276608737666,0.1999276608737666,0.09858310039430632,0.09858310039430632,0.23383485495778286,0.23383485495778286,0.15234658321077607,0.15234658321077607
2019-01-06,-0.13637301743743846,-0.13637301743743846,-0.26419304551585715,-0.26419304551585715,-0.32745863964649524,-0.32745863964649524,-0.35671486431340044,-0.35671486431340044
2019-01-13,-0.09708186926033434,-0.09708186926033434,0.061989995068803525,0.061989995068803525,-0.07613869876268917,-0.07613869876268917,0.13625354329758493,0.13625354329758493
2019-01-20,0.1512167576258489,0.1512167576258489,0.1523402028322769,0.1523402028322769,0.21674856664443637,0.21674856664443637,0.19034142843420257,0.19034142843420257
2019-01-27,-0.3328308857108857,-0.3328308857108857,-0.517829622881415,-0.517829622881415,-0.36635732942197907,-0.36635732942197907,-0.49959659094379877,-0.49959659094379877
2019-02-03,1.2720202052991354,1.2720202052991354,1.2707758677303076,1.2707758677303076,1.355180375610677,1.355180375610677,1.2915903778479376,1.2915903778479376
2019-02-10,0.5032074650924538,0.5032074650924538,0.4315601600414416,0.4315601600414416,0.3759279070706545,0.3759279070706545,0.30440233251059934,0.30440233251059934
2019-02-17,-0.1363769355954044,-0.1363769355954044,-0.2785695724226276,-0.2785695724226276,-0.06798804106837383,-0.06798804106837383,-0.15238851235574663,-0.15238851235574663
2019-02-24,0.875388599486031,0.875388599486031,0.8358482843730695,0.8358482843730695,0.9841082128820414,0.9841082128820414,0.9328224258955841,0.9328224258955841
2019-03-03,1.257688596568348,1.257688596568348,1.2469091479911218,1.2469091479911218,1.167352967447595,1.167352967447595,1.1378542945708414,1.1378542945708414
2019-03-10,0.5653489343553836,0.5653489343553836,0.5953114795097088,0.5953114795097088,0.49831816105492416,0.49831816105492416,0.4921705032248061,0.4921705032248061
2019-03-17,0.34302116365151003,0.34302116365151003,0.30235171473218825,0.30235171473218825,0.4676060037959308,0.4676060037959308,0.43755855566076796,0.43755855566076796
2019-03-24,0.4607359244049312,0.4607359244049312,0.4172538318438049,0.4172538318438049,0.400808016602862,0.400808016602862,0.3995242593138867,0.3995242593138867
2019-03-31,0.061591762569072166,0.061591762569072166,-0.002091167002654956,-0.002091167002654956,0.18302032747482289,0.18302032747482289,0.11638066516009248,0.11638066516009248
2019-04-07,-1.0851838538924146,-1.0851838538924146,-0.923794674992797,-0.923794674992797,-1.0270140007731876,-1.0270140007731876,-0.8493038911388734,-0.8493038911388734
2019-04-14,-0.1967094731091725,-0.1967094731091725,-0.2621379251191214,-0.2621379251191214,-0.10959119566470113,-0.10959119566470113,-0.1675422252131932,-0.1675422252131932
2019-04-21,1.2419645369158956,1.2419645369158956,1.2505005406586944,1.2505005406586944,1.3456202714117396,1.3456202714117396,1.3500213326932948,1.3500213326932948
2019-04-28,2.207913137750543,2.207913137750543,2.2606681443910643,2.2606681443910643,2.1527466927346226,2.1527466927346226,2.208552308481211,2.208552308481211
2019-05-05,2.04397473403484,2.04397473403484,2.237327427238802,2.237327427238802,2.156315889587364,2.156315889587364,2.3442419590789823,2.3442419590789823
2019-05-12,2.0518305419910776,2.0518305419910776,2.0358214664973673,2.0358214664973673,2.1144280634685377,2.1144280634685377,2.094306575142059,2.094306575142059
2019-05-19,1.6806562787354538,1.6806562787354538,1.6377094981351634,1.6377094981351634,1.5601055913099344,1.5601055913099344,1.5037984032932208,1.5037984032932208
2019-05-26,0.9470141405751863,0.9470141405751863,0.9500867623021149,0.9500867623021149,0.8899080892315194,0.8899080892315194,0.8455181382237934,0.8455181382237934
2019-06-02,0.8948655910005489,0.8948655910005489,0.860470240871873,0.860470240871873,0.8980274996502743,0.8980274996502743,0.9346686152449624,0.9346686152449624
