Date,LDOS_Open_average,LDOS_Open_max,LDOS_Open_min,LDOS_Open_volatility,LDOS_Open_change,LDOS_High_average,LDOS_High_max,LDOS_High_min,LDOS_High_volatility,LDOS_High_change,LDOS_Low_average,LDOS_Low_max,LDOS_Low_min,LDOS_Low_volatility,LDOS_Low_change,LDOS_Close_average,LDOS_Close_max,LDOS_Close_min,LDOS_Close_volatility,LDOS_Close_change,LDOS_Volume_average,LDOS_Volume_max,LDOS_Volume_min,LDOS_Volume_volatility,LDOS_Volume_change
2018-09-23,0.23055186732304958,0.24363920208709453,0.23141161979342945,-0.013485675241420626,-0.879269203255709,0.2372454089858434,0.19194284452122587,0.2793729229276524,-0.3067446285417,-0.6691236074916475,0.19113708036506863,0.02710149425756278,0.32527902434018313,-0.9853167910636527,-0.1768550135575243,0.17228676364513354,0.12227798957271774,0.2621924540397692,-0.48030637987572095,0.22987405576137823,0.39961571903879284,-0.2567069125923352,1.0101215555052916,-0.5519427971575538,-0.49816227078952635
2018-09-30,-0.02756023297375584,0.08663560652342688,-0.0020150378692749315,0.1997676638612454,-1.0597959004982231,-0.09037023848200126,-0.06197530251860281,-0.11465346861155856,0.15364046808321644,-0.8869890435198171,-0.10691949987083468,-0.34829527651046127,0.0020696146396922935,-0.7958422139759591,-0.6019312161276117,-0.19254292407050252,-0.2764028583168858,-0.012893937412654483,-0.6592059957218835,-0.7182693494458239,-1.2283120204508537,-0.8079683344352985,-1.2558997510938543,-0.5950520914526417,-0.729709975340916
2018-10-07,-0.86900358195386,-1.081698845684396,-0.7996930625377603,-0.06086981800335298,-0.7750220472490268,-1.0393164499179721,-1.1913471987164723,-0.9610169205068938,0.06809337082233503,-1.1079428030944443,-0.992427653988108,-1.0565348120122768,-1.2163188823732958,0.8329504098634958,-1.5772374174485249,-1.1424155864191479,-1.1518183181268529,-1.1367572503167231,0.4974059375453328,-1.5326242812674582,-0.38067735227308724,-0.20760378045267364,-1.2218490026505,0.10832181576486825,0.43676078567475174
2018-10-14,-1.2093548911776018,-1.6007807570157646,-1.5350792944484697,0.975842673485171,1.3265423355461718,-1.12295539785971,-1.5369215674281629,-1.1002028928070318,0.155340812870304,1.0583287160152284,-1.0550715875792345,-1.3569518402670155,-1.255433802427923,0.6400788596335725,1.185707345128192,-1.0237457315386407,-1.4078221456463018,-0.9644629631683286,-0.055409380510668745,0.7163903769016107,-0.2910687977208629,-0.40995178999808457,-0.27253245031019013,-0.3976540277106983,-0.22952120877030366
2018-10-21,-2.148012364695647,-1.4397334150038097,-2.583173165258362,2.979611968030595,-2.72420845250708,-2.138733395243162,-1.4150581613658328,-2.577523092508773,3.067880909757846,-2.8070029925742563,-2.3594624509904345,-1.3663810179488622,-2.5465689217475913,2.941041901871124,-2.6854563984168953,-2.3204088060316708,-1.558248875902009,-2.519661124440963,3.028968553885504,-2.621017186185294,1.7318349948402507,0.7012839405198085,2.1847698265014386,0.08941787085520975,-0.04157551748008362
2018-10-28,-2.0488408583588584,-2.21972489955139,-1.635299038625685,0.5497675458671993,1.0180232160586082,-1.9839689236874267,-2.1874786679603133,-1.610807882758918,0.2511074259132978,0.4093213192394842,-1.9066699348500444,-2.222448870023566,-1.5940032063938858,0.22360106491811152,0.6258885342959472,-1.9537914793660214,-2.098946953371521,-1.7918329742857027,0.7063822859998566,0.47035109105834605,1.118584356151339,0.6492461014896133,1.2485295084825359,0.30999117318737013,-1.4124729213846092
2018-11-04,-1.4172730965504132,-1.5556359410256198,-1.2181992289718842,0.4514017871131893,1.3852142526369633,-1.3936110380048337,-1.467969933424298,-1.370620107351089,0.7637777140465367,1.5935390154288476,-1.2323860423882502,-1.317900930336437,-1.1827282346461727,0.5783619014116378,1.3913115523525013,-1.2008270796075482,-1.3548460766386636,-1.3024266335527723,0.8082142933925608,1.3266849208464755,-0.1396380001426862,-0.6232804432120431,0.40525703701684745,-0.8194784083914208,-0.6825175846098925
2018-11-11,-1.1416136912338046,-1.4632355682885907,-0.9283261016820349,-0.16772983449393378,-0.14285841978284147,-1.166862358162151,-1.3692010109339119,-0.7780750903309264,-0.49605347121781257,-0.06276345820993419,-1.0488118746830026,-1.4304646061946054,-0.765736651046381,-0.557559004809733,0.12380657114475513,-1.1206658018383782,-1.5126940988824875,-0.9330186605598203,-0.5450223237661713,0.30471538566037104,-0.16250909625885493,-0.5664012107326661,0.6754844351196984,-0.8291095817820437,-0.4382435180797019
2018-11-18,-1.3265498861152734,-1.4586739870081111,-0.9106497284917261,-0.261426070962313,-0.461481867554273,-1.37480153969592,-1.5824514694901823,-0.9163510833584152,-0.6464369704636743,-0.14388952821856152,-1.1791619414084002,-1.4307701118555363,-0.7949570534332456,-0.5382979209369068,-0.2187405522196895,-1.2909978855314967,-1.529925464791846,-1.0167398054433392,-0.43583137230455293,-0.322333645635197,-0.7784203667141757,-0.5065293965443961,-1.8091595165227399,0.16518149288918182,-1.3023867790999146
2018-11-25,-1.1709864460469266,-1.4837810664599835,-0.8912018567499674,-0.537747782328101,-0.18220424849870945,-1.3007998101964726,-1.494309994076946,-0.9589860698569294,-0.6305654492963476,-0.13740702265183694,-1.1021117699956509,-1.4035535995477768,-0.7783726213269963,-0.6764530311320518,-0.11905146178579593,-1.1477932296636184,-1.335928868663985,-0.9766771482853792,-0.3226202275896731,-0.19938056143701596,1.0389863620950628,0.5784448400783683,1.063354177181671,0.1888330334792568,0.4347940663726999
2018-12-02,-1.5645591995893386,-1.2109850166856184,-1.6989734522280449,1.5208296434068853,-1.0023032464042831,-1.6288992327222767,-1.2824282654165173,-1.5776371274972292,0.98458964399728,-1.1693698724591581,-1.7793458318093076,-1.435173256749517,-1.722371039436271,1.0727613864939491,-1.0178372456343077,-1.7522304719646782,-1.5246248586324869,-1.6505405441103698,1.007646632814027,-1.3606792863063364,0.31107085863675266,-0.03767930004169191,-0.14542245679531104,0.019229948743429804,-0.757040566384599
2018-12-09,-1.8139764396734066,-2.000837512139857,-1.5853840016145213,-0.2715697948427776,-0.10983707942653861,-1.9191549823980756,-2.040727626019555,-1.9152780713479192,0.12276829168392989,-0.4237207763509868,-1.788455191384235,-1.998425619903233,-1.6971237572362745,-0.0008116151247988849,-0.3099560655821553,-1.869937718589346,-2.09538668642546,-1.836560965580135,0.005210468893900006,-0.6923992910674561,-0.6972519396121907,-0.6371456678692801,0.09743157371360137,-0.7285447582886705,0.3662200659337004
2018-12-16,-2.314009853093846,-2.3234775576166484,-2.133107715506565,0.11120972140732828,-0.6679725068559281,-2.3388242359541858,-2.2972616023830548,-2.267917188452763,0.6051221770638454,-0.8535960760742465,-2.3027347479225844,-2.386469411120843,-2.346639234492008,0.9153306798516414,-1.1200772391784495,-2.3411189234134535,-2.393107910071235,-2.3948387322916687,1.087769732144442,-1.2149597845295739,1.9425556537777255,2.8940104161583275,0.6892652087491902,3.022881366509681,2.846975406856816
2018-12-23,-2.3162158600332896,-2.35710525349551,-2.1196186552962084,-0.7167700456908225,1.0016381694606318,-2.277750450430446,-2.3595688720259353,-2.1597421397872716,-0.4856949030377137,1.0796188400614002,-2.19913553322186,-2.29160289180862,-1.9400628609800616,-0.6183872460318249,0.8783269279442409,-2.129460539520331,-2.2406716227413352,-1.9959315321107731,-0.45401804453842204,1.1339960837068264,-0.24636803047160385,0.010214309333111226,-0.06175572622303232,0.036318017151738234,0.12113992195288151
2018-12-30,-1.7670845292570567,-1.8503237445788843,-1.6559446976580325,-0.9901153788499873,0.16924547385894684,-1.7499962189692555,-1.7499462403185666,-1.69668734709049,-0.2107311002084697,0.7078828783622774,-1.6914262426893276,-1.7618375761641933,-1.5744620745544693,-0.6837817496679942,0.48415495407587306,-1.6675635188114184,-1.6707433073758549,-1.5435270552341436,-0.5187465294880468,0.6228028052016157,-0.37114498090028536,-0.14053776632432233,-0.4411377794820054,0.010880878353517792,0.5980706185019664
2019-01-06,-1.1627572789983078,-1.261210661692443,-1.073010104096106,-1.0182221724422054,0.6407659323846656,-1.1774138035771156,-1.209459555116884,-1.1182797920194407,-0.44344583168046314,0.9047646528046565,-1.0943427443825158,-1.1595993960226239,-0.9712625318165384,-0.6958620704073523,0.6976805826619862,-1.0772462945261612,-1.0958362943413884,-0.9712827034467405,-0.5804929891957168,0.9575440428288247,-1.032621608980868,-0.26058313398499866,-1.2333401022243153,0.16621986971901112,-1.0955612471343599
2019-01-13,-0.7606057367596262,-0.7489729862803298,-0.6447805298395557,-0.5912454861563122,0.9003608348888132,-0.749391409314714,-0.7548605692835817,-0.6374114722900808,-0.5251728192649195,0.8331437551177321,-0.6585144302596107,-0.6699205165353691,-0.5054580104601787,-0.5478136485820487,0.8034733955422577,-0.6989900679332838,-0.6997957873746212,-0.5194181537089795,-0.8064665937171318,0.8256429177539545,-1.087841078891987,-0.7604920161565629,-0.9712712563638547,-0.48591052429780945,0.1172555797146675
2019-01-20,-0.4776416818571487,-0.6414625405192105,-0.3001455480120402,-1.4191329114489966,0.20236206490856637,-0.5170940210536453,-0.608762872760969,-0.35956391272394916,-1.2520494210093212,0.37832871439527715,-0.4132562278625357,-0.5158736184181114,-0.27557486778303886,-0.9225890194691315,0.45485732384034494,-0.46655081045059765,-0.5519548112430666,-0.2707506447814337,-1.3993016152028577,0.4858663854535612,-1.5548193481094483,-1.1959714594276005,-1.028410944159365,-1.01192583194632,-0.13792953496794624
2019-01-27,-0.15335012928621902,-0.2332137194744277,-0.12640448580334518,-0.4384130995799702,0.8951744391801736,-0.1308686110773405,-0.13344444715453682,-0.11332301758597262,-0.09233484782230172,0.8872858847397777,-0.045752158578117576,-0.1493980488090354,0.00794669576498884,-0.5731428150465919,0.6451999032728021,-0.04972576751212286,-0.024014358726153692,0.010100033143227376,-0.16452229193865595,0.9178122258102701,-0.6245321704926713,-0.30899847644478345,-0.8813485944742832,-0.05689462925794854,0.47039386671311617
2019-02-03,0.6694993600871172,0.702234070038328,0.5511937184941803,0.7057939753407672,1.610454389558272,0.75907974001822,0.7890184707685712,0.6685871737451575,0.46631915703279253,1.1778369601686365,0.7824772145679548,0.8109275430393986,0.6287532702385203,0.5628192324765786,1.34641845231504,0.8749260388922468,0.8812312504009336,0.8660161365604998,-0.12165043537153106,0.6860211809090003,0.47901736358892033,-0.13592035907696412,1.1555908111562128,-0.560601825483343,-0.325728456496939
2019-02-10,1.1038066957331993,0.9163360010860598,1.3551598761966772,-1.0728384222510405,0.32997145614166656,1.0440726959408164,1.0221513973518563,1.1270957800213761,-0.6305930274470946,0.5467761207808975,1.1695030266877884,1.0688853629518327,1.266251060350766,-0.8129227912620789,0.4420381113631925,1.1371421657464382,1.0947072148149897,1.2072319260713524,-0.7698414682163218,0.6659053244361642,0.7473754417710179,0.26311035509476166,1.0139279351772337,-0.066675048334043,0.2957500627151692
2019-02-17,1.1283933884608184,1.1177509580609057,1.293476495251334,-0.27494050767168815,0.7055677907422805,1.225533277101434,1.253165432311419,1.1899485688228186,0.3751350233789309,0.7312095459126542,1.0582140822968957,1.1669674949775843,0.9109445388010129,0.8646210890744327,1.2994979627150829,1.2694107402174668,1.3381650863739671,1.1819545962302993,0.6778813340450327,0.8739219565960273,2.0370671043921473,1.1852387477414614,2.201898507523543,0.5493421888837168,-1.6245166437505922
2019-02-24,1.5604887942796457,1.4121588134643175,1.6277930993229026,-0.3929559548357938,-0.0648416167079295,1.5161395489799718,1.3435403731491933,1.583553106991366,-1.1705147936044866,-0.15826440364080976,1.6199318919978913,1.4755363430858475,1.6917471864295432,-0.6479596794953314,-0.2540241950267953,1.5529386303197417,1.3921798355195334,1.5386418959204933,-0.8475477675843456,0.004855280196141357,-0.0711204554260876,-0.5668557303109799,0.8194291187403419,-0.9729309501980846,-0.14848096612559292
2019-03-03,1.2274669759511683,1.368107433841185,1.089015146777668,1.483129771897281,-1.7739136681040957,1.1581432173424007,1.2881849738302351,1.0973756631546945,1.1903594994038083,-1.686620182042609,1.1990304342122058,1.180522022174805,1.1836739498189661,-0.09297659765780354,-1.0720516918571208,1.1434652186666923,1.125651797096511,1.15408565489742,-0.46612773096126686,-1.0812097893365926,-0.0318530849502403,-0.38880909370903655,0.5885959389834615,-0.6695682065046685,-0.5268460622932731
2019-03-10,1.028055106038293,0.9459409289665676,1.1184539994713256,-0.773091555704939,-0.12376702166303942,0.9778806700763845,0.8158773998462857,1.0989472142329437,-1.7689093498247848,-0.4189856240828964,1.0677631639831116,0.9396466204595492,1.1809654553792592,-1.2447960943865852,-0.22836256801820526,0.9968391211979429,0.8572033702567288,1.0668780499671129,-1.488497879989683,-0.5462625981301998,-0.352168977441521,-0.08265885842794335,-0.7740276877233663,0.21000012911586158,0.6044586459471065
2019-03-17,0.9165377423080762,0.8355163155291474,0.9840168813903183,-0.703649443111179,-0.10535334148431066,0.9175559199045193,0.8035844810992123,1.0128386984409918,-1.4540407088106735,-0.5285810258719906,0.9162410334831018,0.8497456166961991,0.9488920620646472,-0.6141004269893247,-1.1632293912598286,0.917448446922429,0.8096121788416207,0.9674528695611615,-1.434006130362833,-1.204204830900289,-0.792973891167236,-0.701308433870648,-0.89262554075434,-0.23382836714240082,0.2312296047727257
2019-03-24,0.8122843025359842,0.7986110169307493,0.8563815455346625,-0.13608197630678912,0.4972156753044048,0.8055047773754939,0.7742727761399536,0.8085823025546879,-0.33493916188990236,0.3720701712653308,0.8533086993290661,0.8620601948552449,0.8745860128656954,-0.05505514010180703,0.4684707750267831,0.8139742659209084,0.7737245986331392,0.7808817993988255,-0.22235984434782702,0.5132629283706451,-0.24346686008198878,0.5142831464420755,-0.8105679069530385,1.2949232222774705,0.05564386975903238
2019-03-31,0.961339426189838,0.8913689738270064,1.0254363045490522,-0.46741782646522023,-0.6017199454002565,0.9131961447794231,0.7977386393214562,0.9687802293139374,-0.928719297279388,-0.7166409468871736,0.9581621390443004,0.8661903146082942,1.0604137328942351,-0.9582297764661016,-0.6981269171120068,0.9037144178011973,0.8814365160469141,0.939388537005883,-0.47668622605812827,-0.9176907152698397,-0.08644206296015308,-0.43809896354542893,0.32401479246560067,-0.8050106872882699,-0.286317628456039
2019-04-07,0.9576584230991679,0.9490929843641034,0.9814575233564747,-0.07981885687256993,0.2772156689734986,0.9478803062311871,0.8640356067739603,1.037970449801106,-0.8179459755268574,0.01929161136674069,0.9778865338013214,0.9714311528313023,1.0131392405202868,-0.26994080507414736,0.16281859711678454,0.9924549916781397,0.9196709021566994,0.9573427374234457,-0.25361269864482416,-0.13494883935408014,-0.9040920201867416,-0.9853938608802367,-0.6579163965683128,-0.8116497766369745,0.5252334821487966
2019-04-14,1.073583510822471,0.8341020793885974,1.2337246851853731,-1.24071342760777,-0.34972290133134837,0.9962639163598053,0.8231120469995443,1.1068245795469407,-1.0840192244567846,-0.33511453353180753,1.0945787134350258,0.8916475460338896,1.2433184686649108,-1.3491500125334717,-0.3752151111928877,1.0157941424846073,0.803024832142967,1.1897937198330113,-1.6413666069330775,-0.2754023391915191,-0.40917261007749367,-0.026439382031718795,-0.8739870136820895,0.6272699756566729,1.0433180342283372
2019-04-21,1.3644595417439156,1.3602709878550097,1.1216413604306534,0.2905821878649259,0.5809177946343814,1.4971001506027186,1.5290682827263884,1.212476211727265,0.30197633351470365,0.44876266720672797,1.5027824486677264,1.538019620260448,1.234657534836351,0.341245472435927,0.6246587377169633,1.4992926805963438,1.4319013291110394,1.3368135555290788,-0.3855048117553435,0.4780343050721805,-0.5908343710191228,-0.9321110966516113,-0.3762319325435001,-0.8779635606283672,-0.47326678537920347
