Date,GraniteShares Gold Trust_Open_average,GraniteShares Gold Trust_Open_max,GraniteShares Gold Trust_Open_min,GraniteShares Gold Trust_High_average,GraniteShares Gold Trust_High_max,GraniteShares Gold Trust_High_min,GraniteShares Gold Trust_Low_average,GraniteShares Gold Trust_Low_max,GraniteShares Gold Trust_Low_min,GraniteShares Gold Trust_Close_average,GraniteShares Gold Trust_Close_max,GraniteShares Gold Trust_Close_min
2018-06-17,-1.9090162532256918,-1.9090162532256918,-1.9090162532256918,-1.9424611123644766,-1.9424611123644766,-1.9424611123644766,-1.7878371447035024,-1.7878371447035024,-1.7878371447035024,-1.7891725903597502,-1.7891725903597502,-1.7891725903597502
2018-06-24,-2.0370833072813275,-2.0370833072813275,-2.0370833072813275,-1.9665680858467167,-1.9665680858467167,-1.9665680858467167,-1.911490256379175,-1.911490256379175,-1.911490256379175,-1.901111651685254,-1.901111651685254,-1.901111651685254
2018-07-01,-1.525703238751468,-1.525703238751468,-1.525703238751468,-1.578635199782862,-1.578635199782862,-1.578635199782862,-1.4968924518387259,-1.4968924518387259,-1.4968924518387259,-1.5393680267294088,-1.5393680267294088,-1.5393680267294088
2018-07-08,-1.6778548758622962,-1.6778548758622962,-1.6778548758622962,-1.69391723714217,-1.69391723714217,-1.69391723714217,-1.6504586664081353,-1.6504586664081353,-1.6504586664081353,-1.666967387592631,-1.666967387592631,-1.666967387592631
2018-07-15,-1.7608379266041736,-1.7608379266041736,-1.7608379266041736,-1.7512507541644375,-1.7512507541644375,-1.7512507541644375,-1.7295896328868237,-1.7295896328868237,-1.7295896328868237,-1.7247338365661238,-1.7247338365661238,-1.7247338365661238
2018-07-22,-1.590960981817399,-1.590960981817399,-1.590960981817399,-1.5842380592478025,-1.5842380592478025,-1.5842380592478025,-1.5803769591060934,-1.5803769591060934,-1.5803769591060934,-1.646276610874829,-1.646276610874829,-1.646276610874829
2018-07-29,-1.514722005348026,-1.514722005348026,-1.514722005348026,-1.473963707858147,-1.473963707858147,-1.473963707858147,-1.5618095394189913,-1.5618095394189913,-1.5618095394189913,-1.614454562194326,-1.614454562194326,-1.614454562194326
2018-08-05,-1.427578598316015,-1.427578598316015,-1.427578598316015,-1.3992454724797845,-1.3992454724797845,-1.3992454724797845,-1.4118811666124322,-1.4118811666124322,-1.4118811666124322,-1.4497895789533122,-1.4497895789533122,-1.4497895789533122
2018-08-12,-1.8454282088694722,-1.8454282088694722,-1.8454282088694722,-1.846144445552876,-1.846144445552876,-1.846144445552876,-1.8858197689288874,-1.8858197689288874,-1.8858197689288874,-1.7849557399950307,-1.7849557399950307,-1.7849557399950307
2018-08-19,-1.2333092840220035,-1.2333092840220035,-1.2333092840220035,-1.0447576915416763,-1.0447576915416763,-1.0447576915416763,-1.202032805026703,-1.202032805026703,-1.202032805026703,-1.0618214240427992,-1.0618214240427992,-1.0618214240427992
2018-08-26,-0.959360431994326,-0.959360431994326,-0.959360431994326,-1.0093346382964776,-1.0093346382964776,-1.0093346382964776,-0.9776165362003909,-0.9776165362003909,-0.9776165362003909,-1.072493187821778,-1.072493187821778,-1.072493187821778
2018-09-02,-0.9585082418598156,-0.9585082418598156,-0.9585082418598156,-1.044511974173327,-1.044511974173327,-1.044511974173327,-1.0216140417576298,-1.0216140417576298,-1.0216140417576298,-1.0569375666159304,-1.0569375666159304,-1.0569375666159304
2018-09-09,-0.743061856686528,-0.743061856686528,-0.743061856686528,-0.860184511861253,-0.860184511861253,-0.860184511861253,-0.9348527048856045,-0.9348527048856045,-0.9348527048856045,-1.0382334993322362,-1.0382334993322362,-1.0382334993322362
2018-09-16,-0.9709660579860964,-0.9709660579860964,-0.9709660579860964,-0.8349231112555859,-0.8349231112555859,-0.8349231112555859,-0.8656670488735656,-0.8656670488735656,-0.8656670488735656,-0.7524232308037345,-0.7524232308037345,-0.7524232308037345
2018-09-23,-1.111067400779943,-1.111067400779943,-1.111067400779943,-1.0166581283794438,-1.0166581283794438,-1.0166581283794438,-1.0526383287274532,-1.0526383287274532,-1.0526383287274532,-0.8893354410549221,-0.8893354410549221,-0.8893354410549221
2018-09-30,-0.2191662208571822,-0.2191662208571822,-0.2191662208571822,-0.3646984043129018,-0.3646984043129018,-0.3646984043129018,-0.16101333552839092,-0.16101333552839092,-0.16101333552839092,-0.2349764722877976,-0.2349764722877976,-0.2349764722877976
2018-10-07,1.105319712346115,1.105319712346115,1.105319712346115,0.9901384541327164,0.9901384541327164,0.9901384541327164,0.9189060419766598,0.9189060419766598,0.9189060419766598,0.8927754311582057,0.8927754311582057,0.8927754311582057
2018-10-14,1.4902618638664273,1.4902618638664273,1.4902618638664273,1.4294556461036028,1.4294556461036028,1.4294556461036028,1.5706723313595001,1.5706723313595001,1.5706723313595001,1.6857465505121494,1.6857465505121494,1.6857465505121494
2018-10-21,1.8174792981476084,1.8174792981476084,1.8174792981476084,2.1334764288022137,2.1334764288022137,2.1334764288022137,1.8834453606825878,1.8834453606825878,1.8834453606825878,1.9563427503207698,1.9563427503207698,1.9563427503207698
2018-10-28,1.480126385695472,1.480126385695472,1.480126385695472,1.4312519225094935,1.4312519225094935,1.4312519225094935,1.5180682083994106,1.5180682083994106,1.5180682083994106,1.5872508509573229,1.5872508509573229,1.5872508509573229
2018-11-04,0.23341450378918743,0.23341450378918743,0.23341450378918743,0.04973295703697003,0.04973295703697003,0.04973295703697003,0.23893666901374164,0.23893666901374164,0.23893666901374164,0.1459325685186597,0.1459325685186597,0.1459325685186597
2018-11-11,0.9044247316331471,0.9044247316331471,0.9044247316331471,0.6977836953391352,0.6977836953391352,0.6977836953391352,0.7415983907332335,0.7415983907332335,0.7415983907332335,0.780879247075477,0.780879247075477,0.780879247075477
2018-11-18,0.7744771648788505,0.7744771648788505,0.7744771648788505,0.6107176551165491,0.6107176551165491,0.6107176551165491,0.7968315464781336,0.7968315464781336,0.7968315464781336,0.8020266346852997,0.8020266346852997,0.8020266346852997
2018-11-25,0.44166671437918387,0.44166671437918387,0.44166671437918387,0.3401155171782193,0.3401155171782193,0.3401155171782193,0.4094116467156355,0.4094116467156355,0.4094116467156355,0.5649615181316653,0.5649615181316653,0.5649615181316653
2018-12-02,1.53878892405201,1.53878892405201,1.53878892405201,1.7282384719573942,1.7282384719573942,1.7282384719573942,1.6331589863172828,1.6331589863172828,1.6331589863172828,1.861494156177916,1.861494156177916,1.861494156177916
2018-12-09,0.8716119388668573,0.8716119388668573,0.8716119388668573,0.9783345134085221,0.9783345134085221,0.9783345134085221,0.9690252425679279,0.9690252425679279,0.9690252425679279,1.0542952440082711,1.0542952440082711,1.0542952440082711
2018-12-16,1.9233577686065058,1.9233577686065058,1.9233577686065058,1.7905755630848053,1.7905755630848053,1.7905755630848053,1.7178096548324053,1.7178096548324053,1.7178096548324053,1.7261294071716053,1.7261294071716053,1.7261294071716053
2018-12-23,2.2732264991337265,2.2732264991337265,2.2732264991337265,2.2145778556834195,2.2145778556834195,2.2145778556834195,2.3637197335012514,2.3637197335012514,2.3637197335012514,2.371515258572794,2.371515258572794,2.371515258572794
2018-12-30,2.0146480711887964,2.0146480711887964,2.0146480711887964,1.945699365410754,1.945699365410754,1.945699365410754,1.886664597875186,1.886664597875186,1.886664597875186,2.0194469603284344,2.0194469603284344,2.0194469603284344
2019-01-06,1.753334317226235,1.753334317226235,1.753334317226235,1.737592535195905,1.737592535195905,1.737592535195905,1.8193662826056949,1.8193662826056949,1.8193662826056949,1.705516395300883,1.705516395300883,1.705516395300883
2019-01-13,1.272345783932793,1.272345783932793,1.272345783932793,1.2349561119804082,1.2349561119804082,1.2349561119804082,1.289958827560096,1.289958827560096,1.289958827560096,1.1824216860649772,1.1824216860649772,1.1824216860649772
2019-01-20,1.390305654489423,1.390305654489423,1.390305654489423,1.4672381712899139,1.4672381712899139,1.4672381712899139,1.4555089116609088,1.4555089116609088,1.4555089116609088,1.5240457489398953,1.5240457489398953,1.5240457489398953
2019-01-27,1.8275590139607283,1.8275590139607283,1.8275590139607283,1.7418234753701287,1.7418234753701287,1.7418234753701287,1.7248293736002656,1.7248293736002656,1.7248293736002656,1.6766594775056785,1.6766594775056785,1.6766594775056785
2019-02-03,1.347799701886483,1.347799701886483,1.347799701886483,1.330052890769927,1.330052890769927,1.330052890769927,1.423595030031953,1.423595030031953,1.423595030031953,1.3693797788982807,1.3693797788982807,1.3693797788982807
2019-02-10,1.2529155670050807,1.2529155670050807,1.2529155670050807,1.311185035972809,1.311185035972809,1.311185035972809,1.2491736000870695,1.2491736000870695,1.2491736000870695,1.3236980052448315,1.3236980052448315,1.3236980052448315
2019-02-17,1.4009001730026711,1.4009001730026711,1.4009001730026711,1.3854956033714416,1.3854956033714416,1.3854956033714416,1.4019420740064394,1.4019420740064394,1.4019420740064394,1.350875978510999,1.350875978510999,1.350875978510999
2019-02-24,0.5935034362535855,0.5935034362535855,0.5935034362535855,0.6372736684288588,0.6372736684288588,0.6372736684288588,0.17336387284545138,0.17336387284545138,0.17336387284545138,0.07376562770689146,0.07376562770689146,0.07376562770689146
2019-03-03,0.20219756707081601,0.20219756707081601,0.20219756707081601,0.174328235696693,0.174328235696693,0.174328235696693,0.2698055402829294,0.2698055402829294,0.2698055402829294,0.3169143678352024,0.3169143678352024,0.3169143678352024
2019-03-10,0.21030015696630114,0.21030015696630114,0.21030015696630114,0.31774229263641585,0.31774229263641585,0.31774229263641585,0.34289066240252697,0.34289066240252697,0.34289066240252697,0.2148755775442041,0.2148755775442041,0.2148755775442041
2019-03-17,0.5608698203034727,0.5608698203034727,0.5608698203034727,0.7279435351845304,0.7279435351845304,0.7279435351845304,0.708664932316644,0.708664932316644,0.708664932316644,0.6274558051381558,0.6274558051381558,0.6274558051381558
2019-03-24,-0.2942166539251005,-0.2942166539251005,-0.2942166539251005,-0.4933065601571613,-0.4933065601571613,-0.4933065601571613,-0.56288399144159,-0.56288399144159,-0.56288399144159,-0.6643838013857339,-0.6643838013857339,-0.6643838013857339
2019-03-31,-0.9794378030291839,-0.9794378030291839,-0.9794378030291839,-0.9887143721650354,-0.9887143721650354,-0.9887143721650354,-0.8799368972886918,-0.8799368972886918,-0.8799368972886918,-0.7876352718106476,-0.7876352718106476,-0.7876352718106476
2019-04-07,-1.0027434893802698,-1.0027434893802698,-1.0027434893802698,-0.9518974852858195,-0.9518974852858195,-0.9518974852858195,-0.8285501583398522,-0.8285501583398522,-0.8285501583398522,-0.8769315061410365,-0.8769315061410365,-0.8769315061410365
2019-04-14,-2.051380441614266,-2.051380441614266,-2.051380441614266,-1.943191470032208,-1.943191470032208,-1.943191470032208,-1.8980429260258445,-1.8980429260258445,-1.8980429260258445,-1.8523703073344995,-1.8523703073344995,-1.8523703073344995
2019-04-21,-1.1314969662747045,-1.1314969662747045,-1.1314969662747045,-1.1503730097697586,-1.1503730097697586,-1.1503730097697586,-1.0691330527623288,-1.0691330527623288,-1.0691330527623288,-1.007905261357941,-1.007905261357941,-1.007905261357941
2019-04-28,-1.3696300686034435,-1.3696300686034435,-1.3696300686034435,-1.3444142596454514,-1.3444142596454514,-1.3444142596454514,-1.2266630321149141,-1.2266630321149141,-1.2266630321149141,-1.228590233667899,-1.228590233667899,-1.228590233667899
2019-05-05,-0.7117993475263674,-0.7117993475263674,-0.7117993475263674,-0.7282288617780763,-0.7282288617780763,-0.7282288617780763,-0.563086535177938,-0.563086535177938,-0.563086535177938,-0.6779150983873345,-0.6779150983873345,-0.6779150983873345
2019-05-12,-0.8177173087782152,-0.8177173087782152,-0.8177173087782152,-1.0072201349887113,-1.0072201349887113,-1.0072201349887113,-1.1458656317390794,-1.1458656317390794,-1.1458656317390794,-0.9836858998484834,-0.9836858998484834,-0.9836858998484834
2019-05-19,-0.5465776457128325,-0.5465776457128325,-0.5465776457128325,-0.8290266722896737,-0.8290266722896737,-0.8290266722896737,-0.6357565557549301,-0.6357565557549301,-0.6357565557549301,-0.4975262766120929,-0.4975262766120929,-0.4975262766120929
2019-05-26,0.7155562046932471,0.7155562046932471,0.7155562046932471,0.9831518096335791,0.9831518096335791,0.9831518096335791,0.7432630376131585,0.7432630376131585,0.7432630376131585,1.305115595954902,1.305115595954902,1.305115595954902
2019-06-02,2.6202497158617715,2.6202497158617715,2.6202497158617715,2.626715568426172,2.626715568426172,2.626715568426172,2.6020043075152715,2.6020043075152715,2.6020043075152715,2.6089419789134545,2.6089419789134545,2.6089419789134545
2019-06-09,2.093603115775108,2.093603115775108,2.093603115775108,2.0959989107482224,2.0959989107482224,2.0959989107482224,1.9634262270225729,1.9634262270225729,1.9634262270225729,1.980129892956555,1.980129892956555,1.980129892956555
2019-06-16,2.6015009202811146,2.6015009202811146,2.6015009202811146,2.5561942887186078,2.5561942887186078,2.5561942887186078,2.6073615868673,2.6073615868673,2.6073615868673,2.675400927585599,2.675400927585599,2.675400927585599
2019-06-23,2.1106716980127866,2.1106716980127866,2.1106716980127866,2.0879493659597186,2.0879493659597186,2.0879493659597186,2.1798239534820727,2.1798239534820727,2.1798239534820727,2.1288424352305984,2.1288424352305984,2.1288424352305984
2019-06-30,1.4338403362210839,1.4338403362210839,1.4338403362210839,1.4913926759009004,1.4913926759009004,1.4913926759009004,1.4276358378062555,1.4276358378062555,1.4276358378062555,1.5461222577163787,1.5461222577163787,1.5461222577163787
2019-07-07,1.4242581355815271,1.4242581355815271,1.4242581355815271,1.4621115694870208,1.4621115694870208,1.4621115694870208,1.454213145120403,1.454213145120403,1.454213145120403,1.4847976281484352,1.4847976281484352,1.4847976281484352
2019-07-14,1.553149849990751,1.553149849990751,1.553149849990751,1.5704531139896416,1.5704531139896416,1.5704531139896416,1.451601976531238,1.451601976531238,1.451601976531238,1.3745685722112004,1.3745685722112004,1.3745685722112004
2019-07-21,1.149873379862468,1.149873379862468,1.149873379862468,1.0609515532077325,1.0609515532077325,1.0609515532077325,1.1736794019192682,1.1736794019192682,1.1736794019192682,1.0597036819351493,1.0597036819351493,1.0597036819351493
2019-07-28,1.1600789526220616,1.1600789526220616,1.1600789526220616,1.2548271476989366,1.2548271476989366,1.2548271476989366,1.2636154572706224,1.2636154572706224,1.2636154572706224,1.2620399195866763,1.2620399195866763,1.2620399195866763
2019-08-04,1.7801798898682135,1.7801798898682135,1.7801798898682135,1.7687143679701125,1.7687143679701125,1.7687143679701125,1.8032685351902675,1.8032685351902675,1.8032685351902675,1.779308111518289,1.779308111518289,1.779308111518289
2019-08-11,1.6927214436268487,1.6927214436268487,1.6927214436268487,1.6240589441957067,1.6240589441957067,1.6240589441957067,1.6535394474439793,1.6535394474439793,1.6535394474439793,1.6690720572726974,1.6690720572726974,1.6690720572726974
2019-08-18,1.3562056148527828,1.3562056148527828,1.3562056148527828,1.5982021940489237,1.5982021940489237,1.5982021940489237,1.4431874357214807,1.4431874357214807,1.4431874357214807,1.6472099006856233,1.6472099006856233,1.6472099006856233
2019-08-25,1.5157518723671368,1.5157518723671368,1.5157518723671368,1.4487573608288011,1.4487573608288011,1.4487573608288011,1.490218350076405,1.490218350076405,1.490218350076405,1.3911439750819117,1.3911439750819117,1.3911439750819117
2019-09-01,1.281252688083551,1.281252688083551,1.281252688083551,1.1977376587620967,1.1977376587620967,1.1977376587620967,1.1028012983320667,1.1028012983320667,1.1028012983320667,0.9553501610937248,0.9553501610937248,0.9553501610937248
2019-09-08,0.8982536399535925,0.8982536399535925,0.8982536399535925,0.8230543054861611,0.8230543054861611,0.8230543054861611,0.6686461979764164,0.6686461979764164,0.6686461979764164,0.5233937392771786,0.5233937392771786,0.5233937392771786
2019-09-15,0.6797917374304523,0.6797917374304523,0.6797917374304523,0.7857194005874424,0.7857194005874424,0.7857194005874424,0.8161253168156776,0.8161253168156776,0.8161253168156776,0.96841247781327,0.96841247781327,0.96841247781327
2019-09-22,0.31483856283642114,0.31483856283642114,0.31483856283642114,0.4047960276211419,0.4047960276211419,0.4047960276211419,0.4183831354586453,0.4183831354586453,0.4183831354586453,0.45166846950520495,0.45166846950520495,0.45166846950520495
2019-09-29,0.4799684775387619,0.4799684775387619,0.4799684775387619,0.4133909006503681,0.4133909006503681,0.4133909006503681,0.5727237710957592,0.5727237710957592,0.5727237710957592,0.5321810829704207,0.5321810829704207,0.5321810829704207
2019-10-06,-0.09669861984472122,-0.09669861984472122,-0.09669861984472122,-0.2804228224858023,-0.2804228224858023,-0.2804228224858023,-0.19691874050399252,-0.19691874050399252,-0.19691874050399252,-0.03587460046719151,-0.03587460046719151,-0.03587460046719151
2019-10-13,-0.11134026461900509,-0.11134026461900509,-0.11134026461900509,-0.21411931237713627,-0.21411931237713627,-0.21411931237713627,0.11286748052806991,0.11286748052806991,0.11286748052806991,-0.10324569249494522,-0.10324569249494522,-0.10324569249494522
2019-10-20,0.6043872192831135,0.6043872192831135,0.6043872192831135,0.28070734444051076,0.28070734444051076,0.28070734444051076,0.4359204675421492,0.4359204675421492,0.4359204675421492,0.19164184612200497,0.19164184612200497,0.19164184612200497
2019-10-27,0.40085242635652407,0.40085242635652407,0.40085242635652407,0.09147587731131784,0.09147587731131784,0.09147587731131784,0.8074307587957222,0.8074307587957222,0.8074307587957222,0.5070422598703118,0.5070422598703118,0.5070422598703118
2019-11-03,-2.3586922873444247,-2.3586922873444247,-2.3586922873444247,-2.280308572383856,-2.280308572383856,-2.280308572383856,-2.295721246381892,-2.295721246381892,-2.295721246381892,-2.3089155077049393,-2.3089155077049393,-2.3089155077049393
2019-11-10,-1.6202828378760972,-1.6202828378760972,-1.6202828378760972,-1.7383644087277137,-1.7383644087277137,-1.7383644087277137,-1.5536758707034135,-1.5536758707034135,-1.5536758707034135,-1.4899424311082747,-1.4899424311082747,-1.4899424311082747
2019-11-17,-1.2044266091156046,-1.2044266091156046,-1.2044266091156046,-1.4210694983576726,-1.4210694983576726,-1.4210694983576726,-1.3811794362434637,-1.3811794362434637,-1.3811794362434637,-1.4861894275034657,-1.4861894275034657,-1.4861894275034657
2019-11-24,-1.6383394103397952,-1.6383394103397952,-1.6383394103397952,-1.3798026666572398,-1.3798026666572398,-1.3798026666572398,-1.5524693173468096,-1.5524693173468096,-1.5524693173468096,-1.2554952686399365,-1.2554952686399365,-1.2554952686399365
2019-12-01,-1.0396897853204043,-1.0396897853204043,-1.0396897853204043,-1.2784763979267546,-1.2784763979267546,-1.2784763979267546,-1.1059198000277681,-1.1059198000277681,-1.1059198000277681,-1.1906243835948314,-1.1906243835948314,-1.1906243835948314
2019-12-08,-0.6762731266273346,-0.6762731266273346,-0.6762731266273346,-0.4732139787320462,-0.4732139787320462,-0.4732139787320462,-0.6899900411161017,-0.6899900411161017,-0.6899900411161017,-0.3757482253128964,-0.3757482253128964,-0.3757482253128964
2019-12-15,0.004017668378695725,0.004017668378695725,0.004017668378695725,-0.21615434791206184,-0.21615434791206184,-0.21615434791206184,-0.021337148187471077,-0.021337148187471077,-0.021337148187471077,-0.25806949953908975,-0.25806949953908975,-0.25806949953908975
2019-12-22,1.3262123192288686,1.3262123192288686,1.3262123192288686,1.4364718734630082,1.4364718734630082,1.4364718734630082,1.5375594315776198,1.5375594315776198,1.5375594315776198,1.3753275749051734,1.3753275749051734,1.3753275749051734
2019-12-29,2.2751947510994484,2.2751947510994484,2.2751947510994484,2.320970638245766,2.320970638245766,2.320970638245766,2.3084595559367593,2.3084595559367593,2.3084595559367593,2.3704360038863936,2.3704360038863936,2.3704360038863936
