Date,PCRX_Open_average,PCRX_Open_max,PCRX_Open_volatility,PCRX_Open_change,PCRX_High_average,PCRX_High_max,PCRX_High_volatility,PCRX_High_change,PCRX_Low_average,PCRX_Low_max,PCRX_Low_volatility,PCRX_Low_change,PCRX_Close_average,PCRX_Close_max,PCRX_Close_volatility,PCRX_Close_change,PCRX_Volume_average,PCRX_Volume_max,PCRX_Volume_volatility,PCRX_Volume_change
2016-06-05,-0.7555921263100691,-0.7762889416760939,-0.06799254944236857,-0.811068330217484,-0.857757623159526,-0.8826049170917468,-0.1007645227020053,-0.7170828663474151,-0.7364004197646369,-0.7303702226235046,-0.18963210536826572,-0.667343194836999,-0.8286243919432601,-0.7424439383860634,0.286910841834546,-0.8481767693559779,-1.1357634398947642,-0.9770627683577953,-0.8283969579684495,0.16998795135099565
2016-06-12,-1.3677677432507147,-1.2839791077930844,0.04439450914153553,-0.8994814839455879,-1.4350626790504692,-1.3304161141989372,0.05177703551908078,-0.7729090214008133,-1.3910542277047202,-1.3034132075494764,-0.15015177771688037,-0.6330899720312849,-1.449211977738376,-1.3982576106919817,-0.2143730160310222,-0.5384753119694102,1.1948983230250996,0.7088400695917271,0.7115210699040003,1.1788270415235682
2016-06-19,-1.4405356911554081,-1.5611074783676049,-1.6571026478992492,0.13582987764302976,-1.4186811412409839,-1.5123015245382083,-1.4902832625402718,0.34125619180632105,-1.3951519614818706,-1.4577793559226142,-0.9930877699368547,0.16780799861753548,-1.3877030598267808,-1.4349231187296303,-0.9539406431122074,0.3155608040878284,-0.11535631923058241,-0.03642721987825106,-0.1073179329822363,-0.02949493793211624
2016-06-26,-1.3199822966765862,-1.2847857042365216,0.7607133861769904,-0.895382812376958,-1.3022130226518227,-1.2759098139961897,0.6606306364556476,-0.9361524898495186,-1.4735433459794267,-1.2537848909272415,1.2331061985544174,-1.0144670450049533,-1.4037831286418758,-1.3112869354382655,0.5560996884718342,-0.8548480577183161,2.481972590381838,2.126815605739374,1.8617591404651457,1.4967159379344337
2016-07-03,-1.359369261830698,-1.3265835174119505,-0.2730319881153688,1.479225903048681,-1.3205501765814758,-1.3219251798419458,-0.6484119200669991,1.4370084130034046,-1.2547301087439446,-1.2654942825718127,-0.19477351031008217,1.4537011890026346,-1.2496235328958367,-1.3327530944530175,-0.4834867679445116,1.3783276476536355,-0.6169427631193908,-0.7757991920753337,-0.8315676085632702,-0.6915182157893389
2016-07-10,-1.0567666802154967,-1.0963166525447374,-0.8963113523784997,0.5931144443559437,-1.0951439960141323,-1.1724111250350215,-1.2400774866478093,0.656482066460075,-1.0378523378762605,-1.0908135090253057,-0.8078560897198271,0.5081396928185591,-1.0817873111569778,-1.151434494835513,-0.7758110355017803,0.5250245563627045,-0.8994813876610364,-0.7690172841304755,-0.5823635967673343,-0.4138764698441221
2016-07-17,-0.9010339024398002,-0.8783064361632497,-0.3261630443941127,1.2012499123899874,-0.878591265315287,-0.8467643310547099,0.0017445742333643526,1.3550440726528938,-0.8661616432608646,-0.9249241975983402,-0.5423746290310275,1.092360727600599,-0.8476920645325638,-0.8985174035207278,-0.4371374554355255,1.110195987650288,-0.7502667012159007,0.22157259814324942,0.6466628187866413,-0.42929016643412304
2016-07-24,-0.9436880225050179,-1.084244990215259,-1.3003886672306002,0.07693688500969824,-0.9518129969218546,-0.976942048922533,-0.8921900032182236,0.8604319916040746,-0.8432008131047685,-1.0679955812379422,-1.415105400345962,0.34992467235854374,-0.8877306571311724,-1.0131333318379934,-1.1590373336778208,0.7371812655123448,-0.6891196779761701,-0.09125321079372861,0.25897753337675566,1.0675082707323222
2016-07-31,0.06292259606414938,0.4806783909673265,1.9576105672510404,1.9095245399753678,0.15478244632657787,0.5949908765957298,2.2225635085667568,2.0831428005609016,0.09956600888289703,0.37895938945056606,1.3814704093849448,1.877816336668394,0.15673181769996444,0.4707704453392983,1.903379962572114,1.7245961146732276,0.9632924112740049,2.225810097286961,2.3256032218363116,-0.21512397463108096
2016-08-07,0.9298529824969018,0.7393763685089133,-0.7117697497493832,0.6270682025978278,0.9790015625553534,0.7724553993117342,-0.867063165472694,-0.025426777712842286,1.0069188780592393,0.9296376776049935,-0.5353755712255456,0.6215980208497855,1.0299982507866365,0.7934470598055968,-0.7290559440763502,0.03847658573196454,-0.7421845482905634,-0.8629700820534945,-0.8378928144560954,-0.5581404048182593
2016-08-14,0.7113140390257393,0.7029947615865084,-0.18645192209067324,-0.8189437690998942,0.6234147600413601,0.7271926745459001,0.03969197160429777,-0.7108746873298449,0.7288738017250965,0.6905274174902225,-0.3846323774043476,-0.6258228887719689,0.5966294976435788,0.41602305551840985,-0.908122939622688,-0.21464368174038137,-0.9500195089718886,-0.9866368629753747,-0.8932600192108947,-0.08229526917997389
2016-08-21,0.19492386198080103,0.33287817342371806,0.4463736780888565,-0.6843347483604529,0.16695603972855633,0.30673461947692227,0.4106465647586366,-1.0153230451013842,0.157564171730915,0.4691787458891711,0.4196258597639239,-0.9119515259618037,0.05876985463189079,0.36529027232039074,0.3966729517750998,-1.0532648452410167,-0.2741697152252722,-0.3595536290994767,-0.2967424350132753,-0.1779364957076171
2016-08-28,0.0902678893400076,-0.12732564688936468,-1.03286563886998,0.44300487574536046,0.027915136681058682,-0.17674231994102274,-0.9598869567545616,-0.13619690334494253,0.12883644397120458,-0.26469712438776183,-1.260689569102747,-3.341608190033025e-16,0.09770959491144317,-0.06779153744656033,-0.6825195059117881,-0.38337671568123655,-0.625487453081904,-0.6476455251485276,-0.6339564555214398,-1.0492288873814213
2016-09-04,0.1724659879915037,-0.02416789559039328,-0.6566228606288121,0.009060128264689155,0.2205776345566393,-0.14189607457328673,-0.9377026538659472,-0.1515019534508635,0.31065604998472374,0.03731615426753153,-0.8453075478393864,-0.0024287128962560433,0.36737426733974843,0.13056168733305035,-0.4592233148646904,0.007181467511096007,-0.7392092573860194,-0.9375702714941112,-1.0301151219271643,-0.4246781838313575
2016-09-11,0.5544164871963921,0.5764014976705755,-0.12536579265551204,0.8223562582552777,0.5248892848951271,0.5143417217182146,-0.033062245901219596,0.6996962832903276,0.5575308995747721,0.30562971368191805,-0.6440247304944129,0.2944765640816444,0.5980368383683523,0.5074614492243826,-0.6358678461601363,0.16486333862684371,-0.14491209641919225,-0.3487925520661112,-0.49096299440004654,-0.13655326794456502
2016-09-18,-0.3784762174545427,0.20766555305033915,1.2872736129345999,-1.6707184376907025,-0.5466293790545356,-0.029149719364744614,1.1133719725990887,-1.4755702448594508,-0.5098795151438894,0.12291444106318891,1.2137543400641633,-1.5074538459090085,-0.6738407258505362,-0.15331990214427665,1.2443479803955229,-1.5526281162127982,0.9824154274951693,1.4758121005637939,1.5314300329605899,0.44213684274864923
2016-09-25,-1.3998455897102984,-1.4924486680692057,-0.7335211403459857,-0.35954742306315557,-1.4641450057516712,-1.5607525296977867,-0.6268199759431479,0.04792641572057381,-1.4116950089829956,-1.503961339006752,-0.240130534230775,-0.17011798245023627,-1.3767318484794586,-1.461237940566598,-0.6231494419294804,0.1822284061532226,0.5098352576637002,-0.24903518428002486,-0.5211159526748692,0.5931425019655382
2016-10-02,-1.2640633443752012,-1.373996586194335,-0.9470739841748437,-0.13128636058922197,-1.3426705309669438,-1.3673810735374166,-0.5755044252542579,0.0196852322008026,-1.2123755426981049,-1.2013903263042802,-0.39887004901887424,-0.06905634480091315,-1.248176521554952,-1.3363954928948354,-0.718941827886878,0.18749557969675082,-0.39561494535998276,-0.49569508900489245,-0.4996956052844208,0.9469361892890426
2016-10-09,-1.5796258522372204,-1.4094173612678254,-0.20259781442752786,-0.7023719762325027,-1.6042011008483543,-1.4694928876145334,-0.26877680308904245,-0.5343167687574554,-1.5730716117963854,-1.4929300044409513,-0.23372558470407961,-0.5965339111148282,-1.6070042503214572,-1.6270077981121172,-0.7412455767459292,-0.19031823264795275,-0.6340586218748057,-0.688174101043181,-0.7347993522255462,-0.04880991972219385
2016-10-16,-1.442742807706718,-1.4366624016874825,-0.5350954893020463,0.16882255302180907,-1.364990372043558,-1.4168044088936569,-0.5585189670744027,0.14952665382286334,-1.375376204865611,-1.4911566527915265,-0.8514818379470759,0.2090613387854072,-1.3568731781041898,-1.3796290565913045,-0.3837744823026484,0.2404502582867969,0.27903052681985485,-0.09842259561221818,-0.2723223140718056,0.5623397988673121
2016-10-23,-0.9926588282062241,-0.9030947574867868,0.31468509921522686,-0.42584955907755073,-0.9888804313882607,-0.9058930249885409,0.573091934579435,-1.0323119376285697,-1.1308746929683704,-1.0922050099807956,0.2840968720949466,-0.653985000877263,-1.1146594588048162,-0.8708958503942633,1.0309417385942978,-1.4112830171872204,0.21596784703394284,0.06916802916783713,-0.07926703093022908,-2.104228579571592
2016-10-30,-1.3957013255612034,-1.3770325438740343,0.0743176726722145,0.74293562590559,-1.2844704343871673,-1.3566778614832724,-0.8115087100309186,0.5254650403435869,-1.5088460742636234,-1.4689285893443131,-0.3293980470335621,0.5476340182609428,-1.4349378064636458,-1.4104041485319427,0.14477963936482596,0.24519033547096364,1.9963175956962005,0.720578834591463,0.007877630119022086,0.181856606397821
2016-11-06,-0.7140317720748589,-0.2823905539613859,2.328622156440575,2.305237172635281,-0.51931118672521,-0.342636776688911,1.923692832019853,2.298277766662137,-0.5997837310420673,-0.22220314824167578,2.1503722416457,2.559024097000363,-0.4491689346880442,-0.2806044703103066,1.9086994309996137,2.417562496861117,1.0680168826287944,0.6902861450780632,0.6220157227294701,0.21355547517032275
2016-11-13,-0.03431247603686944,-0.20723391973774838,-0.6687046392343072,-0.13536028197882374,-0.13732307406318214,-0.13084839461450534,-0.2535744254561629,-0.4548075377352461,0.002485022560286442,-0.16600576307013004,-0.28444033009805225,-0.43594372240829826,-0.06982252582708413,-0.1344561225419144,-0.22696827819660303,-0.5073299342815749,-0.3152503135192113,-0.4809863081630373,-0.5862160408628325,-0.27166852357197624
2016-11-20,-0.9289175379591164,-0.8422755197352302,-0.1937492701900844,-0.7689753889879489,-1.058598670609776,-0.8664215156844932,-0.026936512139319073,-0.60893880047063,-1.0357217029784493,-0.8744847395609024,0.12855085311856465,-0.7058318669513926,-1.0764641850205485,-1.002166190608123,0.08188886535042575,-0.6893904797966255,1.2878367968073847,1.506230101510878,1.6740888355658508,-0.22926085129322446
2016-11-27,-1.4495104476001874,-1.475766536311806,-0.5769714623910476,-0.18840936974673755,-1.4817193329404215,-1.5198177384837377,-0.7355699652311504,-0.19379105399924584,-1.3376472430059325,-1.3798878066140552,-0.5096016590595637,-0.24295874698082887,-1.3918574325777153,-1.4623936667087896,-0.6026559298166388,-0.11893404284134912,0.02154521884202048,-0.4540946219433828,-0.5235047086567457,-0.8700031847698183
2016-12-04,-1.011775671790955,-0.9606359392139625,-0.2744087056791243,0.7643351719345286,-0.8838887715466749,-0.7751517479661864,-0.1622440336343537,0.6585852684091648,-1.004388111279452,-0.7623922489181986,0.28696210393776334,0.72019989663866,-0.8223526453843765,-0.9381392000093702,-0.6665723324483341,0.20340885481145865,0.4717131570936217,-0.3101883184922164,-0.6915082701393238,-0.08516121545108445
2016-12-11,-1.3033962104306562,-1.2560264695682737,-0.7181001938187778,0.4026859401034756,-1.3074916274687052,-1.2530842153823356,-0.6577719844092818,0.5022647366917669,-1.0451995328094876,-1.083615896805833,-0.6028682766059882,0.4106816740822924,-1.1407039866618613,-1.0921724895140865,-0.5181952878977419,0.7168077655081508,-0.6590637026238956,-0.36554013399576213,-0.13353599270956248,0.956383359887811
2016-12-18,-1.1229294266526406,-1.1329958228688592,-0.42490017074643704,-0.4607783295858034,-0.9686379763882718,-0.8932427285478062,-0.27025020860026167,0.42610596050730726,-0.960888906665806,-1.242187884917738,-0.9291056903840056,0.09414132113997602,-0.9731091837703408,-0.8226576241119201,-0.054764634414697116,0.7020970641592943,-0.2845536698720424,-0.44730844409949183,-0.5917606165192847,0.5952546989262043
2016-12-25,-0.8122680474391518,-0.6385866145821891,0.10340029835734774,-0.7723765604148751,-0.9737989437523011,-0.8012492336145476,0.0057360856292172835,-0.24417703000200314,-0.745818986128074,-0.8117553850318642,-0.5123213095387592,-0.14384212387880912,-0.9610849279384275,-1.1684413463771488,-0.8509189985034538,0.2147291775169515,-1.0138817620437945,-0.7687234681912392,-0.507745294849129,0.9106873474338115
2017-01-01,1.5017404760103952,2.2036936726417444,2.3539970133211883,2.288096105121842,2.0031609870232194,2.3925566696956198,2.4498946320107873,2.2749155840207194,1.3798379095128792,2.2966315775180846,2.5051597324993335,2.3354589335334732,1.9078468855403323,2.1731921654610282,1.899285363799149,1.6589666392515188,3.078756940977396,3.082816084307993,2.956306396128202,0.49109768656015473
2017-01-08,2.176007957841534,1.5903691410121867,-0.3731151827841585,-0.3494987639772199,2.1636940893843826,1.6112713068656435,-1.036447583451859,0.03323706774473058,2.2402135380531316,1.6767105877995752,-0.3671352550158516,0.04508938576545672,2.112044175820931,1.6264646474329498,-0.8035889903072915,0.22564601558691214,0.22273340582298973,0.10523618216252353,0.10033960631736569,-1.2138416040390236
2017-01-15,1.9440300787366518,1.5688921754606677,-0.6032058870530507,0.15497264827528573,1.726369181284304,1.461445129887535,-0.5902972717390303,0.12195369777105984,1.9272851047488573,1.54734947120011,-0.44431216808892515,0.10370869224082396,1.8698224431437243,1.6552064381224778,-0.7283310224630261,-0.1260925902802525,-0.09768021039119994,-0.3215497862068631,-0.5127155496240462,-1.3143090136997044
2017-01-22,1.3633685499337775,1.5457815303451305,0.7506173994870022,-0.920272579795094,1.1551004115436405,1.3919549600468384,1.0512050880118655,-1.0852676916164972,1.2305962605849825,1.1133463485201565,0.07276248342209245,-1.1105568327360484,1.0301679240667194,0.9323007842085864,-0.15141100277886405,-1.0318790578212402,0.23416434541413567,0.8040480530316183,1.186514302883474,1.0955730549863911
2017-01-29,1.4024273200491781,1.4339049619585273,1.2796866457172846,1.475275041494201,1.532732926725093,1.4135076911684807,0.7786752177670644,1.174288374654304,1.5514715273414474,1.5757235984806899,1.2818285059511139,1.3751824162689064,1.644135861175954,1.6129632708167756,0.8054802715710486,1.006785450331608,-0.3318986957266974,-0.25139587543104036,-0.1930264907434224,-0.5334330993686687
2017-02-05,1.6315613794046115,1.2452577309156252,-0.9511303188179249,-0.07087969732861941,1.504184293582986,1.316302989916358,-0.7038783154008459,-0.04813748707355591,1.7167425207268459,1.4571396288830845,-0.747404380987972,-0.23169695941877608,1.5690441527122363,1.3579105164936955,-1.2482340808194854,-0.1146729272992275,-0.7466008879318127,-0.6411884247481094,-0.4795708923567314,-0.42364188441327055
2017-02-12,1.519088670800732,1.3896190154398622,-0.0921507809706275,0.3879619335578636,1.5158791292326068,1.3546385473565166,-0.3613457961101702,0.22889824712015464,1.6195233899967687,1.4113671810112014,-0.4330759557110213,0.3176745289360829,1.5915253711723572,1.4930457454348052,-0.6413794827203954,0.31253258216266516,-0.7886294906840128,-0.7148651029405523,-0.6351047131932969,-0.46317360671610064
2017-02-19,1.4377522611862117,1.3061507075957839,-0.5494304985752144,-0.4896183486616027,1.4275945779771653,1.3196297577822815,-0.609402207038977,-0.13086675445332185,1.4638686606971891,1.2863148057652962,-0.8251178042664927,-0.4501520744298518,1.4205346189867027,1.4854006622740918,0.09862311487138417,0.38475255201156555,-0.5669932881447637,-0.27031457695526545,-0.12706644034617498,1.8055638080838614
2017-02-26,2.054793403189727,2.4256873531955563,2.508230444217423,1.0227845555924877,2.112072814288559,2.5395444554208537,2.884672414562159,1.2519041884222761,1.867395670263828,1.8827144843807087,1.280081395393278,1.267468014499319,1.8274385699468192,1.927323136631368,2.2582198120752204,1.7111133463442398,1.6991801343091906,2.3736575543676177,2.515386957118514,-1.4464389341769612
2017-03-05,1.4067119911828647,1.1583114950821882,-0.28518111114722106,-0.7802729400702685,1.3055684904890992,1.161926976407672,0.11440344698202444,-1.1531399316868025,1.4334664964707524,1.4637673077971787,-0.11066588173297559,-0.9168980124152454,1.3954066323094967,1.3545797978983873,-0.2700528426289717,-1.4628164742666396,0.5437125089538724,0.6889343386825326,0.8013358824212135,-2.158621045318761
2017-03-12,1.2140046954692016,0.9233135299382588,-0.6068140412307064,-0.5602657310407398,1.1830086910600537,0.859560616819727,-0.5984893809228634,-0.03523085405692456,1.294362545642865,1.2357757322726335,-0.48403817108029057,0.014277016409829564,1.288173545509911,1.2231175332657072,-0.2819979837216244,0.36964748067761105,-0.288418112189858,-0.3865355284492121,-0.39097760848947605,-0.7481312050497173
2017-03-19,1.005310224071018,0.8075131999859134,-0.520111313647109,-1.0030602345128692,0.966929457252214,0.7117158519414098,-0.5085855187175558,-0.909180730533332,1.0465905754120066,0.8717044894471355,-1.100384141710448,-0.45940973385815925,1.0356707069659938,0.9532537008336903,-0.6984086046762044,-0.1170116359369279,-0.4959278547579948,-0.5537999468631342,-0.5575811122744886,-1.093210271719921
2017-03-26,0.8012143176366119,0.4976172433518834,-0.5683958316052926,-0.9069822131102514,0.704802629780903,0.435192469554863,-0.35170948511831035,-0.8668547267492213,0.9069556255174787,1.007811819513112,-0.31377523775030175,-0.6980936299963716,0.8228613962500707,0.7840457663704974,-0.3987718833000826,-0.9042877151202032,-0.793302530928288,-0.7874122182803299,-0.8166116229295721,0.7406191664682005
2017-04-02,0.5386267240539794,0.15877320482742457,-0.906902779172695,-0.09326848244950717,0.49370015719490296,0.22882773741776644,-0.529263953589896,0.20382115414703336,0.6731954266558016,0.488577030476492,-1.0442980233489778,-0.19813006928874413,0.6240012154345863,0.5234681560986033,-0.6874774425164969,0.09253464537385385,-0.8388491176122369,-0.6745129972348649,-0.6470074449313165,0.4483747857008029
2017-04-09,0.47326436258104604,0.1500649802164391,-0.7475819951267085,-0.5116929177619065,0.3665239515260143,0.13009709561139043,-0.4942683938417827,-0.8214074797307915,0.5183439906269641,0.47260540869093765,-0.5649309625859991,-0.5970273899547416,0.4273433094406698,0.26669851551262863,-0.8584348831130435,-0.6251377775831805,-0.6360512474597197,-0.5629769189908012,-0.5095143666684775,0.637947604810519
2017-04-16,0.07259260466783929,-0.14569036944561248,-0.4009007691572058,0.1356412375928959,-0.023258307830776353,-0.2360999938102942,-0.587322183134322,0.3152067360064868,0.20011119769861074,0.11095935147749438,-0.37365569760088024,0.2999132042269901,0.12796729675514426,0.14323634950790168,0.11764287749109403,0.8392428789776898,-0.8226985570334263,-0.6453813043808124,-0.573394339728121,-0.4207140102785461
2017-04-23,0.624862538245179,0.3984108347270397,-0.23404057941198153,0.5056760175312986,0.6414463492265026,0.314611020878885,-0.3033262317375034,0.5382225349536304,0.8455865792713543,0.9583734609908832,-0.15414988957871154,0.28567898914098505,0.932424295084562,0.8783046783641023,0.14451433112955925,0.7451006782817237,-0.399299418837922,-0.46353621120466554,-0.4663613196477648,0.8056916106041903
2017-04-30,0.46891874985183496,0.3982737000646561,0.3180894151520139,-0.842525980804295,0.439494413155406,0.14781445157006648,-0.35762877478560795,-0.6164711579504232,0.38510687810575106,0.5588614868157351,0.3424050873085077,-0.5925947970879406,0.5971895219849663,0.4636469824930229,0.07239497855679056,-0.7062039541027598,0.02660265452229353,-0.07186949085457293,-0.11183195964855476,0.38802290114746874
2017-05-07,1.309988721923655,0.8365904166919997,0.05329197317361807,1.2552425509276655,1.4769035955215841,0.9049350694686921,0.20099590156944502,1.1984982147664416,1.9034463495275489,1.899859873963832,0.6574355332939382,0.8890079535137746,1.980721282389773,1.9148961615791156,0.3467593680213341,0.71158725666303,-0.07303519409023766,-0.13836135855330353,-0.18890735710242834,0.023925225079474977
2017-05-14,1.1148704362668485,0.8916527471221579,0.17149480545919882,-1.401147957359837,0.7690344202011083,0.5452441604181272,0.08641986350626298,-1.4630977041328808,1.1290491686029036,1.5031380591289158,0.9089438275527442,-1.7762573609162131,0.7913925082939862,1.1807872498665877,0.6265086002346807,-1.8436813708554836,-0.8702023064931995,-0.721233545551915,-0.6516529181232591,0.6842787987557305
2017-05-21,-0.6660443430230845,-0.6646219928027168,-0.4225433510211243,-0.6868286614363039,-0.9079518235254345,-0.765538721169012,-0.3761241156345379,-0.7834382148883607,-0.8871252796945347,-0.9585452888827009,-0.6286094810289768,-0.6292608324159507,-0.9279264077388744,-0.7770517846288177,-0.32918859024949715,-1.0531161413644456,-0.675579212359477,-0.5964902442834729,-0.6092281441834614,-0.12958041498047443
2017-05-28,-1.6906864268451185,-1.4453741249451777,-0.6115845312075814,-0.2822848760981372,-1.591861416136215,-1.5370751535790832,-0.515530698717895,-0.6251493420396304,-1.6002630893660093,-1.2052564804678065,0.8108320597233797,-1.3752680530480341,-1.6068835920765023,-1.5603714325543543,-1.1249383341460377,-0.5666606239111138,-0.8008412759720068,-0.6369444280742519,-0.565325877944434,1.133159861968025
2017-06-04,-1.7692074816516783,-1.5701998614655506,-0.8252711619144442,0.3484583056727956,-1.5874853514444776,-1.4820613516030445,-0.5255493007415167,-0.3384020279543971,-1.7148366958146546,-1.4294895895155886,0.3011503982890918,-0.5756591227544438,-1.7067723765210971,-1.6556353018333598,0.26875312322338324,-1.0089189346211112,-0.9703975152151342,-0.9769637827653564,-0.8828369412262448,0.29573059815034336
2017-06-11,-1.8020407419363789,-1.646133384154011,-0.8015508115784362,0.31722691616122173,-1.3872661549163476,-1.264808837202719,-0.15321186248460594,0.8664110701981856,-1.6864606174061914,-1.4978058022322533,-0.2033567585108065,0.009550792715366557,-1.4298006503500416,-1.3179549997817919,0.3268777137062519,0.6412895970511489,-0.8729244873203841,-0.17372887271228343,0.06083104850137065,0.0870832768699041
2017-06-18,-0.11416679063351784,0.20866263400120724,1.903825118615329,1.6625555743166522,0.31964886029362927,0.34637091556960714,1.0145334541948827,1.4598730455241036,0.08533302659721238,0.2682942510623938,1.8110684035127678,1.88733638248942,0.16088334728629225,0.212449580340479,2.171041766191945,1.6660738751347899,-0.4877665084052717,-0.48726548391188096,0.07041516966085931,-1.5507798689560945
2017-06-25,0.6774332942283833,0.38244359595984284,-0.3566337437590983,0.30541942860288057,0.45688981499668974,0.13644247031914755,-1.1704931347620744,0.3816039378844118,0.7626081574114889,0.45806254056164175,-0.6391576142119144,0.6418249799089192,0.6029626968953838,0.3983635924662747,-0.5245963010906458,0.6398314483237795,-1.8286943586392677,-1.203041744475388,-0.4540890721543181,-0.9814593710492471
2017-07-02,1.3012486567684867,1.0997310640181224,-0.10179731971185588,1.0124637379354242,1.3088271806642962,1.0498901033765298,-0.5634696620847812,0.4258478727115888,1.318553883391556,1.146533790005841,-0.1862133674960254,0.45683753227461077,1.4067897603986128,1.1869899729197813,-1.129574293477428,-0.05699824752710425,-0.6147954011686569,-0.5433987355562889,-0.1841054806053379,-0.720247999529856
2017-07-09,1.3308812618015033,1.0529867515445872,-0.8958937732987614,-0.1456051614255875,1.318760416202206,1.0195485851162231,-0.9705513164052109,-0.49087379303248224,1.4223505781414085,1.0235996755891,-1.6113570708115712,-0.2408106738368164,1.2178779954962295,1.0345910918173549,-1.212351798745727,-0.4246481058608721,-1.1666681478129814,-1.0784727004855548,-1.2244030233194327,0.8411200447229393
2017-07-16,0.8142714771384916,0.5481881261981637,-0.31279958282441767,-0.7708270194209496,0.6841008180337582,0.4611597508258021,-0.7656848120387688,-0.4324148333578975,0.811619021049868,0.5664259773448863,-0.8172480710158404,-0.5028381827841882,0.6681084674533767,0.41485751323088027,-0.8128061221537314,-0.3085733683908878,-0.834137843913912,-0.5798202677226659,-0.3384577124333367,1.490087411489738
