Date,BFa_Open_average,BFa_Open_max,BFa_Open_volatility,BFa_Open_change,BFa_High_average,BFa_High_max,BFa_High_volatility,BFa_High_change,BFa_Low_average,BFa_Low_max,BFa_Low_volatility,BFa_Low_change,BFa_Close_average,BFa_Close_max,BFa_Close_volatility,BFa_Close_change,BFa_Volume_average,BFa_Volume_max,BFa_Volume_volatility,BFa_Volume_change
2016-06-05,1.7426147160347365,1.633420506400153,-0.559366662871377,-0.052498682627704144,1.702869821963502,1.8962187163895465,-0.016577074315600286,-0.06550515152805048,1.5613701243231006,1.6833595156648518,0.14009839992423276,-0.2570431933487355,1.5036890017200353,1.8787713371257542,1.0471633109390401,-0.024468186641999637,1.6937064020921397,1.4777140774358604,1.354769388958561,1.7414099493204749
2016-06-12,0.49417126601611555,0.3207117257103177,-0.5686067243758733,-0.19178778000439273,0.4414406983559812,0.26588112834971406,-0.5899726581558546,-0.18292323670762334,0.5857871957954057,0.32565356278576035,-0.5340194777001336,0.3376073584204715,0.39881730704039564,-0.1617817545594948,-0.464651463071786,-0.02493187212734837,1.4845638534496208,1.5286104334911026,1.4889428104309306,0.7005534675354932
2016-06-19,-0.30082530007369496,0.4386752591188622,1.8870521602638257,-1.7514105063960674,-0.1981938822837768,-0.052060625959010856,1.6261330430969123,-1.7553945367204138,-0.41097201912495585,0.21535258743936656,2.3578128631462856,-2.1778066813623407,-0.4272023155364247,-0.22226956659033859,1.1391344070020104,-1.4334442075764557,2.219208212119124,3.016636446918949,3.0687460007085585,-0.4964611496346845
2016-06-26,0.42507104523294076,1.9227321111406122,1.7860046397450902,1.9078343692640394,0.6643390233305287,1.5465561689430278,1.958161901988196,1.9871186490811612,0.21775559059769825,1.2354780937504055,1.9758443841103965,2.018627436969504,0.5299516408307801,1.4264007096927833,2.22436624658165,1.958817482210303,-0.18646322372218152,-0.329913838602655,-0.28069488774969115,1.0190399915594692
2016-07-03,0.94827616552456,1.216451910580507,0.1828392260978908,-0.9692528368484223,0.7864609608772588,0.8679433942813418,0.04162349102151119,-0.6634378077441151,0.7619217347487779,0.6843332868448746,-0.07487925378565362,-0.3229516133324075,0.741259756522572,0.37156203902693535,-0.5071552375031535,-0.15774376690955397,0.34870262818112635,0.1704052749446603,0.12369051192077621,0.18693951907975087
2016-07-10,0.7244567304172795,0.171935080975495,-1.007588022346671,-0.2723098611105171,0.3775903144819724,-0.34899116922972234,-1.3227282153331053,-0.370000068562475,0.8690753555377986,0.4262943866499231,-1.0859459395725408,-0.45277949907540366,0.6765329305199125,0.07120031831616666,-1.0567913011721308,-0.6272109633679975,-0.09593175103626567,-0.3483925741870399,-0.3607985318152036,-0.6347210290155025
2016-07-17,0.5716683160171516,0.20270766240538643,-0.5730024427731945,0.5136277419962895,0.5567389681445271,0.49662849094833655,-0.0952637407736308,0.4814644785496185,0.8264807185792874,0.4951334584825317,-0.7428084177930611,0.19360596931608437,0.7926147111123679,0.5292514580201179,-0.525348678600079,0.3170291942980097,-1.1734822300423828,-0.6307395383046013,-0.568436419481531,-1.0481980312156458
2016-07-24,0.20934175887723594,-0.35487422093200816,-0.6266316736264553,0.2679062450644248,-0.2409630571376315,-1.0203097509159362,-1.066855564535309,-0.031000164912281497,-0.005637536460572876,-0.5651567670611921,-0.5615413451891463,-0.41166908500316424,-0.1487321019552759,-0.7066326693591071,-0.7331038423902578,-0.5679104545266161,-1.3660362642355552,-0.827532510844834,-0.7062976781859829,0.26004697725171466
2016-07-31,-1.1761641641357619,-1.3471060640317174,-0.6587753934489321,0.26322753508050667,-1.2937487232783025,-1.6486571788387239,-0.9495611126099089,-0.04472106262526067,-1.1090667239542604,-1.9947117226523634,-1.2065446427979984,-0.11227776783115782,-1.264991919496555,-1.762277571404152,-1.3638310019501403,-0.09788031853930611,-0.8085566949219538,-0.5148418940507289,-0.46688916721381385,0.08251974927754932
2016-08-07,-0.33455725905149175,-0.7046070070670848,-0.5403046619732385,0.2714470265263385,-0.5392890613724954,-1.0358426095203968,-0.8754114913327381,0.08449208769437318,-0.2540797087184729,-0.7262730392025641,-0.6081808541183905,0.2211435455857843,-0.26232493244571276,-0.7028870821761197,-0.49262723636454414,0.48880395424334144,0.14633017900815184,-0.2852301510160031,-0.50502044415753,-0.4907770594185814
2016-08-14,1.6127208634591081,1.6134392861063582,1.033419529609997,1.472015930524712,1.914991176645633,2.1191307092302734,1.2598117118629448,0.8532043780335242,1.5063023764906394,1.0560427643222234,-0.05983050662906084,0.7382215029833299,1.7116743692131264,0.9528660037582407,-0.5021082943772145,0.4016386340747088,-0.8480316268066557,-0.45457089758807284,-0.2805709929198695,0.8503297385471201
2016-08-21,2.02223672961594,1.6533433041837713,0.007123867970040515,0.04351603510250314,2.032696626830036,1.418237926999281,0.07861503992742552,0.14699250536659736,2.140916546584508,1.7343359128669043,-0.7233386834930677,0.17448545401796958,2.201382149236906,1.6458943773394958,-0.42505374193188505,0.2673076409644597,-0.3510811668837216,-0.5419563022038453,-0.5869831359201061,-1.145935997515617
2016-08-28,-0.7454878078211503,0.6595408012191849,1.4704575218539258,-1.8888244451998868,-1.0956192678975143,0.3744887392477791,1.7110968597113407,-2.068166816871513,-1.5028896807415248,0.26090307685579395,1.7209202222060833,-1.6471556678927584,-1.4081973240683938,0.16515431986708734,1.4819119241776895,-1.9738584019633711,1.1576105710467177,0.42641298676135664,0.22710435559360884,-0.5645616051453732
2016-09-04,-2.8016689992404444,-2.3821133095129916,1.3844834345497874,-1.614972391597559,-2.712209237877754,-2.287909200046447,0.4317598885078739,-1.0503585234420916,-2.7244152530559926,-2.653882513523868,1.3579222128524029,-1.5522749070675717,-2.7434521092993194,-2.5859895042902976,1.0049203924664203,-0.8941436093780921,0.2702389606842563,-0.290592964766529,-0.25517222377051596,1.0157954392852353
2016-09-11,-2.4896941658465517,-2.5790144984558365,-0.9539981399167281,-0.11009697119791252,-2.3558037358383546,-2.315764362887552,-0.8389892854822646,0.43091528395423273,-2.3382499424225065,-2.681345070662425,-0.9579170450912435,0.16436777015145185,-2.3709788287706575,-2.454019126355028,-0.39707527440629137,0.5641850382001773,0.6014856174468102,0.7471243059081928,0.8755413213001272,-0.30677839059943657
2016-09-18,-1.4925926062656523,-1.5867415905930442,-0.7964408571696954,0.40649698255913724,-1.4241294293764513,-1.5191296627876851,-0.6162066318396973,0.13599188946848886,-1.4140028122807362,-1.5724089135491954,-0.4292962006092623,0.29141148002924394,-1.4160567407816405,-1.5007386921279124,-0.4463070460972827,0.05711395779812218,0.8872004654232081,1.3338872676957836,1.1509996585489894,2.4017637465634176
2016-09-25,-1.1567485745331012,-1.2706951472277275,-0.7240023807257552,0.4675038211913975,-1.2090686024692434,-1.2260655541936067,-0.5870929991800875,0.6816488244079298,-1.1075850606072681,-1.2789720100557138,-0.7854331923657419,0.5506567742288189,-1.181635478712442,-1.3668644269105192,-0.9349756197096643,0.4306085642392148,0.07286119913299945,-0.21982319795465716,-0.3817471762278158,0.4573269660811891
2016-10-02,-1.221565589504292,-1.2617528266399047,-0.57846666425546,0.2084221705569739,-1.2530025694796056,-1.2483536414968806,-0.4270473127960761,-0.3577541831017488,-1.210838932562751,-1.3510175708524903,-0.6711780503962709,0.2101905488929629,-1.2385160198574023,-1.3791983812582194,-0.5757086269983459,0.2132406906653382,-0.5779536084805905,-1.0833101998490906,-1.3135372960422835,-0.1755528079953297
2016-10-09,-1.274587705373845,-1.1222839151827138,0.5099339055603828,-1.040717455662529,-1.3050162649005266,-1.24169433090511,0.6565205433221033,-1.267729940986589,-1.3887636163455004,-1.205733510098733,0.9240454935998041,-1.2311352876678712,-1.357317990003096,-1.2379597192581955,1.0408113820380522,-1.4929943479386745,-0.05103693943091701,-0.19997719141374842,-0.4607582930637797,-0.33194194275121275
2016-10-16,-1.4577323817026064,-1.4826064698391366,-0.7905370364976073,-0.15916689249498306,-1.4679369530440525,-1.4566555199728608,-0.516881483400301,0.31539247984960267,-1.4652467780518588,-1.492266912787907,-0.23049417988147494,0.12295305619941178,-1.4189573246450358,-1.4279595453134508,0.07346903873209988,0.6195186571283978,-0.8235087600066675,-0.41950565991939065,-0.18090025569543994,0.424114866599635
2016-10-23,-0.9711410601540746,-0.965535381404261,-0.5520304656239567,0.5640983764044304,-1.0213298339535937,-1.0245617053371445,-0.6059893922702998,0.6402611931871245,-0.9375293269106559,-0.9371621332427219,-0.3610614515374306,0.7914444255824361,-0.9701924772856549,-1.0515854106458653,-0.4743297567242999,0.6740697285772491,-1.7065686374244564,-1.1379898486560254,-0.8094408665684526,0.12874937389535984
2016-10-30,-0.7863263322360116,-0.7663724050136304,-0.2623889578190504,-0.0014208835109945591,-0.7539211521235258,-0.7136364788444762,-0.4732641098513107,0.5348009419785236,-0.7549254854657348,-0.7597852782847031,-0.27724711619524217,0.7250743927358175,-0.7418809297001392,-0.71506041117211,-0.2221802601819559,0.9849727569118739,-0.9512330511913896,-0.7135464612359664,-0.5420074577625533,-0.002543383893769945
2016-11-06,-0.7018030781722834,-0.5078348633867259,0.44536908684508997,-0.6573211213625745,-0.7961365911893025,-0.5185423488188455,0.7213953149422557,-1.179862211174068,-0.8343093424491065,-0.36949358122396686,1.4668372089852872,-1.2706385393830695,-0.8124146187891053,-0.4606476035940836,1.330764594059464,-1.5446616383628842,-1.1449549283464502,-0.8755473902270247,-0.6380825350967578,0.5625498897433459
2016-11-13,-0.8813421136980045,-0.9277194871402672,-0.8116088291754849,0.7500784392289612,-0.7327148773479942,-0.6243704468336478,0.1290653557078634,1.2703934469831182,-0.7512954994177622,-0.8366847879105409,-0.5909942771631106,0.8910619367292307,-0.696003103869556,-0.6205731949306472,-0.17673799078454688,1.1221204265381417,-0.49535579722281015,-0.4200908392733578,-0.16926651366978046,0.1635158941052365
2016-11-20,-0.21016970224122034,-0.27321117986023175,-0.40993534577920465,0.7012301447967519,-0.34775583865281195,-0.4828586571650987,-0.827869730734545,0.5204820131483445,-0.2098039178346855,-0.40786334003209285,-0.2583031854453626,0.5252921525291074,-0.31362445659660215,-0.606680496774951,-0.759604903800759,0.2719791862730865,-1.0205479392016223,-0.7525324982115801,-0.49946290360735524,0.052521938067057676
2016-11-27,-1.0265295182336074,-0.1535992436319403,1.5935404052038313,-1.049811071550254,-1.0100738378540657,-0.28697174592577895,1.7638284775189381,-1.558140705225542,-1.2820106311389068,0.08980560105577902,1.4974817413518926,-1.1840064078411454,-1.4246169234423038,-0.3938447752243711,1.5439872673274364,-1.386163989459046,0.13732871474810904,0.06319454628643158,0.3243991729092013,-1.67595526211869
2016-12-04,-1.2914118288626848,-1.2696123947228142,0.5956542133194828,0.6354348873745775,-1.2071492333757894,-0.7758456304474828,1.4118505912734263,0.3886948014532797,-1.489549091883046,-1.2670156072899268,0.9238164711364365,0.8157469165316014,-1.1215340819558546,-1.3379294632448984,0.6297707408929585,0.5644613141442307,1.5038592389489212,0.4125165814668432,0.46993409157025223,0.6510293379438145
2016-12-11,-1.1298370035793361,-1.0802989608345546,0.27646300351416636,-0.569625378208093,-1.124479586002672,-1.3167807405829417,-0.2186381944313016,-0.6209597036257878,-1.0485508030768589,-1.4910831255229926,-0.4120907426377913,-0.04199786930203952,-1.385477823951466,-1.892582746191762,-0.5149224518005636,-0.23937943480954416,3.1194254935147496,3.2674269751658365,3.2752647247946443,-1.3128570558167918
2016-12-18,-1.4916051759260402,-1.5615635833688772,-0.30898721736495105,-0.6500434246863492,-1.6353079023376693,-1.9571966923403774,-0.652767581220452,-0.09240437637490054,-1.3915927960940273,-1.8152298333045696,-0.267320720243977,-0.19699866811338584,-1.6181089193931737,-2.0860586013112616,-0.8475087407681619,-0.37930773689834774,0.06370146134639493,0.01705677623515682,-0.055336359996107164,-0.5847728668800983
2016-12-25,-1.4016902353260077,-0.23162849878754263,1.149240515247534,0.5103593788233665,-1.688763472676872,-0.8812488680426187,0.881531055967888,0.38544866339127853,-1.6576352422925225,-2.0549792753477027,-1.0958841199923133,0.11052692754299699,-1.859919231760352,-2.1500027623560705,-1.312553645890854,-0.04569428081321936,-0.01043348787822247,-0.23170373492340252,-0.31109589613998473,0.788081267817316
2017-01-01,-1.8623820369526525,-1.986934779872623,-0.9526494683039752,0.6765388984161019,-1.8297986412726865,-1.9147860265398629,-0.396700255830543,-0.3698829178495612,-1.5156379174698933,-1.4431711764940731,-0.7719573167716712,0.3732526092345071,-1.482937848275522,-1.4515218231125566,-0.8416944872446649,0.09967008157102607,-0.06594469651865287,-0.27965915053623874,-0.3812979336820124,-1.4791027932338374
2017-01-08,-2.0546325107738532,-2.0766743261085128,-0.7773166624307151,-0.07580753524867337,-2.262314257106653,-2.4142530097467048,-0.9276017347836664,-0.38434201176012417,-2.0585804230098548,-1.9386611546926238,-0.6731168087132279,-0.3197325267210235,-2.0074947587995444,-1.8328806843091054,-0.9003258698253521,-0.3064667263857424,0.782421992206624,0.029372550955268778,-0.17255984190061255,0.6895968750076374
2017-01-15,-1.6987317467400929,-1.5738217273433126,-0.1808713101245064,1.5988118987586908,-1.5632448625751834,-1.545193080732966,-0.7232717197384418,0.6941540602684771,-1.5098231846050905,-1.3285696112302712,-0.4358176048131884,1.0168463131278744,-1.381214026252989,-1.0762513593616099,0.10605051897071781,0.955882303828718,0.11670605674516309,0.15828336552143277,0.13866824414219905,-2.5938628312926286
2017-01-22,-0.19574205946881518,0.048849714260173344,0.28107829093277864,0.5045384081909027,-0.417845530164575,-0.3176121567791591,0.10084119093331162,-0.11329386830081199,-0.381485880732223,-0.557124147142993,-0.3924894497958882,-0.29088012633256427,-0.2533071564713299,-0.5017824312145461,-0.8713495612358508,-0.15423557054089654,-0.75709082402015,-0.5439699909895945,-0.47574282391853745,-0.14230298094080696
2017-01-29,-0.6959791374528178,-0.9595020856196783,-1.0648847966029182,0.28376016752186445,-0.5905141017308897,-0.796439569251369,-1.1116537085427138,0.31046421761313675,-0.5062880848893402,-0.5591719785179722,-0.2851228190392834,0.4729312199519997,-0.5755048463223077,-0.6223432356993382,-0.5897122986233222,-0.009350784393103061,-0.4389420299330301,-0.3829152427191265,-0.41592439911062073,0.3009372384446646
2017-02-05,-0.10663553840601708,0.3291582489922065,0.8504023100925638,1.723027245148643,0.3241268267526795,0.5035307741198349,1.43133312838662,1.9707119271099323,0.2559903226780155,0.5387175371327143,0.8015895141639656,1.7503779189088198,0.5210258930420852,0.6267059505158248,1.0238178395262876,1.6675441593326539,-0.3947583831123879,-0.41569972838689967,-0.41181129147696044,-0.07557930934156633
2017-02-12,1.347738490495653,0.7257106997427769,-0.9956639791998494,0.48436319808755096,1.7120902055692953,1.4376978540285257,-0.35881858954609036,1.1143237365102634,1.6363097127948802,1.119835011647303,-0.44694654534447803,0.8096666406883406,1.9040486408891852,1.6148048374449244,-0.010034086831384272,1.2243875654496932,-0.4123187106748477,-0.43227884560688523,-0.533624841109802,-0.20592859910000055
2017-02-19,2.504988597058847,2.1283255077907324,-0.5565950555234463,0.7369619756327196,2.285625150721857,1.8979048547208757,-0.2841261136044382,0.839337244664039,2.5461078949661573,2.109280623701137,-0.37515373808337793,0.7752685165043318,2.4179035248491805,2.084476821777141,-0.257982560344845,0.6724462018674247,-0.6196286098484881,-0.49959572966381455,-0.5199334617425633,-0.09618459226669347
2017-02-26,2.072549248458033,1.9774359440720737,-0.7066109705269353,-1.0816191874810648,1.8975211090202,1.6767632215436352,-1.2939024446887544,-0.5363649442330445,1.9762421068635914,1.7963031641471385,-0.7471151947965436,-0.9401293036032378,1.8868846439185838,1.7582911243950163,-0.04099547579231128,-1.0643393777681442,-0.21322034119588126,-0.23609892807713354,-0.24474120508961023,-1.0687025083702613
2017-03-05,0.4681488295621121,0.742987471144542,1.279073011392095,-1.921340984451998,0.27917507018427307,0.48867041335184563,0.6782189207969895,-1.5057954001704097,0.23139226579590103,0.2881319113971236,0.0761601045060803,-1.1887835222460745,0.19288856032318008,0.3508620720789117,0.3084696909687615,-1.1139442430626254,-0.015448318170595861,-0.0037078723738713363,0.05302112839970941,-1.4603287011298685
2017-03-12,0.05199336359655829,-0.12024910409782157,-0.3859373293905228,0.9431289520060163,0.15534937013533007,0.02267380985189173,-0.6623757117993403,0.40755278177052057,0.1906015486622273,0.132285778235927,-0.48841644769063974,0.8271240341656891,0.08909266149714053,0.00405384411241485,-0.7932126854202816,0.4994616602325135,-1.0492156333607223,-1.0188743109546903,-0.7322620986012002,-0.21517404008172902
2017-03-19,0.4154082034622212,0.21145451991149466,-0.29302129072372635,-0.6440888305462481,0.35298268708770003,0.11460956711513445,-0.14297698879128098,-1.0812330719975916,0.2882896194739963,0.2982864200627922,1.130678669060485,-1.520597947186674,0.27032508380133397,0.27868785784576233,-0.09143006417649373,-0.5198665131684157,1.7489635138201294,1.5078302957909029,1.2755740771890731,1.6579716235901325
2017-03-26,-0.2349018863912428,-0.28308677639063407,-0.5069485258875227,-0.25232563812066583,-0.287676222126877,-0.3520353279972129,-0.6892024376045154,-0.754755099844727,-0.25880121992346883,-0.2908258059262552,0.570854883673531,-1.0673761438911016,-0.2818657143251431,-0.373644153326511,-0.7017194389578573,-0.5381739057596646,0.7742323102111053,0.7171241953377377,0.6225989076730516,1.2099365935137723
2017-04-02,-0.6163196912847453,-0.7756706981657217,-0.9715002943741401,-0.6651507282642332,-0.6729643482734425,-0.864895327591328,-1.011153389486644,-0.19239623634135133,-0.5722025891896195,-0.7453221205327042,-1.326550870708046,0.011859734932114696,-0.6044036037867447,-0.6500754749289592,-0.7228188125502357,-0.277187202241402,0.01614742038708174,0.4315359532323454,0.9936248861413033,-0.5112575045486666
2017-04-09,-0.7467109544136663,-1.0124153126987723,-1.4883768162310196,-0.34302675316723924,-0.8889921504005006,-1.0614842395893662,-0.92902305165724,-0.29239362674181635,-0.6574393486745805,-0.8258529598767138,-1.541423350849359,-0.37121367455348975,-0.8108314702519775,-0.9993585207143627,-0.8750175826737211,0.06274786795226617,-1.4752452027953118,-0.6432562998588901,-0.16055732154077723,1.304916232746645
2017-04-16,-0.6586421306414838,-0.5973186283938984,-0.029442925517643406,1.0438325466811105,-0.6851424523704455,-0.6970444536812906,-0.47357149660565373,0.3711570094571549,-0.4812758694984418,-0.28320451221696863,0.18318855736294953,1.1152171747225148,-0.5871087610173923,-0.44588983396282394,0.3807870197911056,0.6478899639701847,-0.3142124656218221,1.258934445114021,1.628744216630115,-0.02715178249879387
2017-04-23,-0.0926890692202195,-0.018319483777546886,0.342064392085064,0.8637604708657911,0.03660291030996916,-0.20313015162233228,-1.2228520524532482,0.07076327826146264,-0.05562401291657622,0.04190496176941733,-0.1903546135906023,0.5843423194880939,-0.01982167552406703,-0.05188537346699156,0.4836343130988482,-0.3208191271522741,-0.7697540291441688,0.09414837737790038,0.40103592680843536,-0.20319869608335317
2017-04-30,0.5366118080356157,1.0729544025739766,1.768867883290191,1.61801176183621,0.7615675417277346,1.290055244642157,1.9318462470571969,1.7291528964946525,0.7536371464280371,1.4503820150856583,2.4370982635198613,1.8674416584260856,0.8829758314760534,1.4395702604746778,2.787781166848603,2.096943093995995,-0.44243489533624436,-0.9010749841834316,-0.9520582883992441,0.934099862973705
2017-05-07,1.6900539412347497,1.374987825511981,-1.5121212263935655,-0.16730481472276387,1.6091131730179984,1.349070761882875,-1.1592107787215418,0.1827149507521569,1.7519779561641287,1.5596386087808964,-0.8204698237639795,0.01076299684951648,1.7016678123819526,1.572553336536464,-0.6958489336775102,0.39747423347039046,-1.0480587909768713,-1.38210665100352,-1.3088728373488514,0.5263899386079327
2017-05-14,2.4089620632899273,2.6016746232617405,2.815553202478242,2.4074468544540704,2.7373824282639174,3.037308087092257,3.2220369623174756,3.0708361378980524,2.4737407618993736,2.663831779337704,2.9789103607461627,2.5832774984043048,2.6855946592680846,2.99302324239372,3.196162122913329,3.088865104001935,0.7080810459895248,-0.21882559238485166,-0.6317133103130185,0.43535167471294506
2017-05-21,2.44454365370289,2.5796426430730444,2.507216591059762,-2.43627308044219,2.3508197438620995,2.3996795878564905,2.2934241919933047,-2.4055719797461017,2.154709135114587,2.096441243846546,1.2878569739584977,-1.4256023612736561,1.979179647162908,1.7104547152349747,0.7847032574372561,-1.159791964421141,2.6260154926652453,3.022545517017481,3.055159446605183,-2.947100543233219
2017-05-28,1.5544951444454311,1.4268848916405628,0.4908440223713699,0.4582214926854714,1.4721020108748823,1.0817504007948866,0.09943359953041611,-0.5141233805362194,1.6601348488796863,1.544524560852528,0.31659426817040837,0.5605976651290823,1.5647011693292658,1.2221720866781973,0.20349287801687418,0.2982885048884077,-0.23111015337171706,-0.09997260437887749,-0.06928796454247159,-0.02743800268270323
2017-06-04,0.9335976468289237,0.9654198995690764,1.1238901817524947,-1.5302364969300684,0.758749082113787,0.6579615401117866,0.4694294700007608,-0.8985991859550677,0.866042824932653,1.2465340404759586,1.7553040978838135,-1.9845232372379455,0.7714947515645382,0.9590127005756706,1.0135043870802491,-1.681555377175986,0.909053993181312,1.2159719052973357,1.0967737451547122,0.5081291561549796
2017-06-11,0.385056990520155,0.17521208393057755,-0.7135732675850552,-0.0205772855996814,0.2880786917133669,0.01816368630685945,-0.6286721405406535,0.10239072202000246,0.4988165626692452,0.2881958714539779,-0.8122224194374906,-0.02245873369385069,0.39190462816364563,0.17007169821473675,-0.5992739924950129,-0.07817916350580616,0.12052783317398383,-0.18424969879273886,-0.25949254261752114,-0.05181286602771697
2017-06-18,0.14499120162753487,0.10056758533638824,0.0015221869801828368,-0.01905599140056231,0.047169980471574995,-0.12460906994717659,-0.31696943012921763,-0.001984420053135062,0.0945503346819714,0.11670382300240985,-0.1037957992355736,-0.6564367019660449,0.05858241881884948,-0.06589896680627363,-0.32609099143054937,-0.4831103034823489,2.64677079772899,2.941240995855304,2.9278098478659254,0.6089162826024282
2017-06-25,0.035811826317046734,-0.1277649258497365,-0.7695682458111398,0.030385812513054562,-0.1146310649109382,-0.2668339244390751,-0.5851655836226307,0.15538180499432105,-0.06625455789663547,-0.16085215711951475,-0.5013739050623647,-0.3244903641656504,-0.14561273889743706,-0.23372874782665,-0.5031029912165847,-0.23943215945175092,0.1866596942465623,-0.37531051694373924,-0.5379528712811238,-0.22758462219517586
2017-07-02,-0.4641811253968329,-0.5550750720516314,-0.7315671019834238,-0.26648937180937776,-0.5118581827430262,-0.5203664754548549,-0.40148393293826384,-0.2466164529518208,-0.5263414728779541,-0.6567795228034097,-0.563099762418694,-0.48545655270811316,-0.5683443215084724,-0.5987329039468433,-0.5163345694205063,-0.5178651044102657,0.1505000119976314,-0.40268147074506533,-0.5597059962629793,0.5579222762785951
2017-07-09,-0.7584036499445005,-0.8194417502699676,-0.7423693082454045,0.16805317158435515,-0.768583082753722,-0.7325525964448925,-0.5561926761608237,0.31152709124459715,-0.7527935245976979,-0.8628939672053747,-0.790535104367204,0.22876204187421126,-0.7251693837446909,-0.7454629925636305,-0.6861556696227854,0.15751958655503664,0.2383468474087302,-0.2894505580616671,-0.4240865433905732,0.5194986781251735
2017-07-16,-0.5025335574289339,-0.582363828645712,-0.5060492743756823,0.4734707338057126,-0.5435013116775226,-0.6272020933603397,-0.7071935950771767,0.18350225922627034,-0.5423607060471148,-0.6668898965190988,-0.7524192097527341,0.06828710084398501,-0.42008820725081536,-0.5660414233649139,-0.7535688407682486,0.0891277327662656,0.2223629312784319,-0.2896796449939812,-0.501871975070723,0.5335579178528742
