Date,PACDStock_Open_average,PACDStock_Open_max,PACDStock_Open_min,PACDStock_Open_volatility,PACDStock_Open_change,PACDStock_High_average,PACDStock_High_max,PACDStock_High_min,PACDStock_High_volatility,PACDStock_High_change,PACDStock_Low_average,PACDStock_Low_max,PACDStock_Low_min,PACDStock_Low_volatility,PACDStock_Low_change,PACDStock_Close_average,PACDStock_Close_max,PACDStock_Close_min,PACDStock_Close_volatility,PACDStock_Close_change,PACDStock_Volume_average,PACDStock_Volume_max,PACDStock_Volume_min,PACDStock_Volume_volatility,PACDStock_Volume_change
2018-08-05,-1.4764016993022147,-1.5708119866758432,-1.3228863915262712,-0.7230474697393923,0.12840138153045974,-1.5095996400301226,-1.626035732972836,-1.379955861842572,-0.6334898838531724,0.2691931371350396,-1.3847697127025371,-1.508335066686067,-1.2639881253855536,-1.1664781273866425,0.09192028176409234,-1.399373266441042,-1.4277370360028259,-1.3183799408338268,-0.6864090693099646,0.350224840330529,-1.1442480207799488,-1.4927770041348,-0.5773502691896258,-1.4922771796889844,-0.1655138940216397
2018-08-12,-1.3104557211457275,-1.4226984238531373,-1.1560135003575587,-0.8307786813980254,0.1305204245402252,-1.3454549435256085,-1.473754569865829,-1.2086298516131688,-0.7784839924148971,0.20563626408000046,-1.2126832610972953,-1.3025087233993264,-1.1006089867152165,-1.0799752786342827,0.1572666738352727,-1.2491692182202974,-1.312063104548921,-1.152669406314261,-1.0110041664092395,0.3460575032772322,-1.0392542669241327,-1.3559693505587347,-0.5773502691896258,-1.3555660225321349,-0.16236313389138948
2018-08-19,-1.153672947162729,-1.2109385595311184,-1.0508261091859343,-0.640041736222325,-0.11008025528955198,-1.2063998830553448,-1.2358541839842252,-1.1248451919024456,-0.45128493342901965,-0.258681504827762,-1.1030911069402816,-1.1781727178711843,-1.0174172220560398,-1.1013221825577448,-0.185268194676521,-1.1523500221050356,-1.227211278175028,-1.0540132616347218,-1.3973155504168338,-0.16712385539026192,-0.9836663593698277,-1.23314674550734,0.5773502691896258,-1.2333276629477146,-0.22342837854711584
2018-08-26,-1.0785943819961772,-1.1390032186018335,-1.0119692813839634,-0.6037494179772844,0.2516477658618915,-1.1087603381429285,-1.1784700514138295,-1.0598181654502061,-0.510220104785871,0.1278815901245425,-1.0230862562545764,-1.0819771382159902,-0.9613983770051194,-1.0301009806064272,0.06740532914416679,-1.0588520195964788,-1.0814663322539912,-0.9858427549407714,-1.0146391771024041,-0.3272119382218389,0.16970441783740495,0.036117361296160576,0.0,0.03611331267200819,0.7612000283277971
2018-09-02,-0.9895595613283401,-1.0379211403082096,-0.9055940986374078,-0.6062963924576575,0.11275674929993215,-1.0219929417885012,-1.113247161811751,-0.9735492836039817,-0.5851687193872835,0.18523574414737248,-0.9273528251569741,-0.9891154220946843,-0.8579228776384982,-1.043786921988243,0.06356023800567202,-0.9672573352223698,-1.0052818408992936,-0.8967778876821797,-1.0636425329062669,0.24407901510481783,-0.8970018154968209,-1.105667386217887,-0.7071067811865475,-1.1050145866618215,-0.20038161097192464
2018-09-09,-0.8921098762174166,-0.9424316239630363,-0.8196702422776783,-0.5746065127385648,0.13934659591328888,-0.9045487946450855,-0.9794969175150616,-0.8476245946627383,-0.5572337866319516,0.32478440224379845,-0.8295602692532807,-0.8470032717055589,-0.7754709056181416,-0.7609664303050859,0.05448816469791368,-0.8666386245435043,-0.8947200315469511,-0.8122722594358608,-0.8782319704196284,-0.03225425222447599,0.9206228060750226,0.6936301640477126,0.7071067811865475,0.6933074050829956,-1.6570238832443358
2018-09-16,-0.798216621275274,-0.8344030324509768,-0.7403049630972955,-0.4771078986026885,0.030999746151319844,-0.8401998916862381,-0.9018437560825701,-0.8029830269695731,-0.447810920032067,0.17539433311900982,-0.7633582906358436,-0.8153743314946308,-0.7152624490779117,-0.8537049371693299,0.14009245566309889,-0.80594744917676,-0.8573876513525106,-0.7503154296661189,-0.9972845557572533,0.09518211021919297,0.2029770425649998,0.08858080414950195,0.0,0.08857655111068914,-0.18088953903547259
2018-09-23,-0.7132993795265352,-0.7472725360621474,-0.6639532747772711,-0.40677222403349983,0.47757609279373636,-0.5477525918746585,0.11069897368905396,-0.7075986262759157,1.9163365541701345,2.6405565564908304,-0.6743610752436029,-0.7184562378696362,-0.621265056108924,-0.775843289753836,0.3662680019055412,-0.6586002291429306,-0.5278336384145813,-0.6551354542035508,0.5025592162917418,2.428400281176671,0.3209986781878099,0.11441407661902134,2.3094010767585034,0.11317626487952495,-1.0346304469280687
2018-09-30,0.45152210064814824,0.9515296710487237,-0.11783558168318545,2.18912220037223,2.0164412184708493,0.9643830790931809,1.8810387984838275,0.3243586320436052,2.9488567480059307,3.1794810125286257,0.19272170366798105,0.34632434200957546,-0.20859605074005091,2.295443030810323,2.65945521252172,0.4790097438497422,0.7512189738296562,0.10741087766875902,2.9435610851997795,3.3238216252409067,-0.9570154655908151,-0.988199072854758,0.5773502691896258,-0.9881544494497715,0.08506854247156281
2018-10-07,0.48301642955048735,1.004335058914224,-0.07031311712379965,1.8865884830218496,-2.3210111045743367,0.38987404726560554,0.7889820649445227,-0.15414074251177168,1.5241534805563572,-1.8794791097313326,0.15757748849712536,0.4701198128869297,-0.4748658127585277,2.6750523032697524,-2.135494738278438,0.28468718288043315,0.8735393173869617,-0.12215136686618934,2.9670859826245906,-3.302961503873446,-0.891298427536241,-0.9025496313021026,1.414213562373095,-0.9031698876432825,-0.0268184402466906
2018-10-14,-0.007923296974341446,0.23539958146317205,-0.2970851044484513,0.7207284421981381,1.0653979494405674,-0.0213056994409579,0.06597601957696975,-0.04460576443592439,0.15558525448020485,0.7446732179836377,0.061265825186592335,0.2227270640439464,-0.2132796792468735,0.9859825836848621,1.1510729776234836,0.09703531112738525,0.13108394027715214,0.11913838401062019,0.09303693945045043,1.0182742066047727,1.083083888369961,1.4725230868914807,0.0,1.4728019300185395,-0.09715346326670538
2018-10-21,0.20581895877039372,0.15425665691111887,-0.14258767231389446,0.33659404389850706,-0.7222905069845406,0.16799605028995238,0.15399448523896803,-0.07849595519965993,0.2968483979261892,-0.8415367480357793,0.08319395418882612,0.3557670745505796,-0.008270951333235872,0.7370965997294937,-1.428593560220151,-0.02538740047945675,0.13882565411165101,0.0007125134085229483,0.3207777493679775,-0.8328635169269405,-0.8208369402202438,-0.8460476653245413,0.7071067811865475,-0.8460829133846239,-0.09951361480308152
2018-10-28,0.4058193080304606,0.28275121260084285,0.9309823364721506,0.059088328996709544,-0.3303950352279487,0.3205887096287989,0.023559665138017688,0.47806440133291506,-0.17633686028850368,-0.17626800777921053,0.39541674214815614,0.16064919435332695,0.7094621737579873,-0.10510761012659123,0.7627448958039402,0.37370330745582475,0.341554818243437,0.3002429013557565,0.3247727258873313,1.115588622998743,-0.8276020798374436,-0.8481544198297177,-1.414213562373095,-0.8471624989714213,-0.09715261198186115
2018-11-04,0.8271565590292348,0.8404220202438366,1.3619727743221894,0.5402226675733545,1.0364622253402582,0.5375525513528943,0.40503201162401814,0.570595088321821,0.2765122463043892,0.4498793645941482,0.7152476392093435,0.4062611226266715,1.0280834858922832,0.056267793461199006,-0.006893975047751482,0.666296427548746,0.44454503808198853,0.9544548789164916,-0.0019461451015462385,-0.2993627524734502,2.4111105233024825,2.0731133651095868,-1.1547005383792517,2.0736703180554983,2.056176415058103
2018-11-11,0.19407290339750166,0.6106547295699717,-0.9968707472862114,1.1729884098996692,-0.867888578672546,0.15852959878551534,0.23345555094728787,-0.09080727653313096,0.36350874002759687,-0.3798912982510209,-0.24974757196197003,0.05993382304457644,-0.9333073113624992,0.4916439337856995,-1.1800604124361194,-0.2604274235915678,-0.220215960838522,-0.6812000214083704,0.15222667374595733,-0.8243657023797683,-0.8477819088516253,-0.8962604947542651,0.5773502691896258,-0.8965169191612291,-0.19048250358916996
2018-11-18,-1.4450397588710007,-1.2270937121876182,-1.8304115951746922,-0.830613407576959,0.1440759214115708,-1.3737345256698417,-1.1618621536174796,-1.6407855623931105,-0.8294713480753518,-0.07950519081539432,-1.6154936050181057,-1.4447847887485723,-2.160066222277952,-0.7889616758722718,0.07847554449849044,-1.4521924871842333,-1.3313772517074038,-1.6646543968410616,-0.8732593912795834,0.051854086752006444,-0.3528724316331998,-0.6858957642898238,4.255130963930725,-0.8271332093759681,-0.14017317181572034
2018-11-25,-1.3112020625939542,-1.140158820860332,-1.631851439972598,-0.8176972820180224,0.13629019462129666,-1.2527634778555117,-1.0752619690271599,-1.4676738867538266,-0.7875826233580633,-0.07950519081539432,-1.4486689780659106,-1.3130502568214968,-1.891229769871102,-0.7604644295124536,0.08226718341801288,-1.3157694075827446,-1.2212500372535888,-1.4903515489640118,-0.8489704678166023,0.064491704369346,-0.580517219354323,-0.6980365447270637,1.461992895758166,-0.7461248894059088,-0.05725549952415043
2018-12-02,-1.1858484076212954,-1.0468945376483247,-1.4458331804898368,-0.7785743624213134,0.11352331913238276,-1.135105471650708,-0.9985200959506193,-1.3060922435889981,-0.7726609577496001,-0.08745982213650606,-1.2978360261678543,-1.192320785863434,-1.6682191518690992,-0.7414189264753205,0.08797356874145225,-1.18558017958784,-1.1107414597861307,-1.3295463268156023,-0.7981333572974866,0.05409130868116374,-0.4766144091790861,-0.6048127968457808,1.7291249154214345,-0.6691813697105553,0.04083339386790986
2018-12-09,-1.083755613594468,-0.9773006666335942,-1.2929835033774102,-0.7628869313470023,0.10327194881886337,-1.0478387095372454,-0.9394771197733093,-1.1871160293139018,-0.7496034339008292,-0.1006251482773459,-1.1724145332789675,-1.0859427978923597,-1.4748346689512846,-0.7005004331659094,0.06963946149536258,-1.0801220816386299,-1.0233363089667669,-1.1984116300286525,-0.7618375025966743,0.032056680555625876,-0.5071487318942808,-0.5642848919135847,0.8141500211029691,-0.5931564758214618,-0.029991930771583228
2018-12-16,-1.0136168497688207,-0.9252595266695741,-1.1923488516171379,-0.733928069903029,0.09387192038613075,-0.9808161679032725,-0.8840147434157152,-1.0946376264898676,-0.7157759733971708,-0.12228087915229836,-1.0976294424354385,-1.0142215506563104,-1.3596413848106144,-0.6580647179624874,0.04041197505637012,-1.0191819066825516,-0.9637209323187685,-1.1349095846555295,-0.7137112098305664,0.007506528588384713,1.4898612331331023,0.28727911278341134,4.081694094977897,-0.3544971494562461,0.14449619235368472
2018-12-23,-0.9701717182403635,-0.890203558827648,-1.123217247111178,-0.715009059656495,0.09927703462320955,-0.9363581810176405,-0.8514647427814981,-1.033186278832423,-0.6993185297748774,-0.11521413910181685,-1.0422751598790312,-0.9701968895427947,-1.2563684849458872,-0.6483156666039525,0.050243507597561486,-0.9663449638084664,-0.9125355055074317,-1.0728319240885922,-0.677590297022074,0.02511718115574671,4.225812599173617,4.221058154947239,0.8511079526020471,4.219998942676418,4.227644795105572
2018-12-30,-0.9253001449590793,-0.8593955589998954,-1.0431194602095921,-0.7095135479834824,0.0987980788832629,-0.8941121570049749,-0.8234997234131722,-0.9664058729977318,-0.694426608502481,-0.1145877901017119,-0.9812143067879878,-0.9197839813581123,-1.1463404088498876,-0.6395215142175444,0.05525666579148311,-0.9151851426361395,-0.8683951352013989,-1.004277915862561,-0.6581778277698196,0.037066843492869886,2.6286025868445835,2.2006187649724285,4.1174824023042715,2.0032230803956406,-2.313271456762257
2019-01-06,-0.8754092036744967,-0.820601789311393,-0.965412471233088,-0.6937789469369964,0.09237249639519639,-0.8501230187316572,-0.7876986316214306,-0.9054313191493173,-0.6752009170731847,-0.12582474083692868,-0.920988304185975,-0.8717333489552775,-1.048704567897921,-0.6312068546497729,0.051060993129668164,-0.8658944142236187,-0.8310575548991945,-0.9351279733510907,-0.653841000408272,0.03428800298746349,0.24325452979063578,0.489292830215166,-0.0768468203100434,0.5108440110333261,-0.29194671853995274
2019-01-13,-0.8301869078074537,-0.7868582111826322,-0.8990086094380954,-0.6801957871659043,0.0997883961573624,-0.8087961024487594,-0.75767526160367,-0.8523526437333022,-0.6608287318191944,-0.1267021215465478,-0.8664101957696994,-0.8286206135501741,-0.9628211412879132,-0.625319045080338,0.0527446770755359,-0.8202933589651052,-0.7913037081045758,-0.8744845785035252,-0.6381990985426159,0.02399257883137027,-0.1451900930631746,0.028825458645465946,-0.2030893036143316,0.043216283833876525,-0.4918698626554701
2019-01-20,-0.7898304908507029,-0.7562206489838951,-0.8354976291228327,-0.6713264732575187,0.10167645936343318,-0.7717138618191531,-0.7331380802955645,-0.8037168964281569,-0.6529229049883081,-0.12479909053461798,-0.8153657717612255,-0.7888698348443388,-0.8829470161135679,-0.6247045519711448,0.05394610284083973,-0.7780156555506823,-0.7559457376643145,-0.8174591026698256,-0.6285260231946027,0.03176123115764179,-0.11904293650827212,-0.11989439703772385,-0.16422877744258224,-0.11301950038831184,0.11097149032918222
2019-01-27,-0.749063989459152,-0.7258550760914366,-0.7735502867131875,-0.6627770774457713,0.10125330702636234,-0.7325751747700874,-0.7065363719814987,-0.7498890812920045,-0.6464432561336189,-0.12100892147289165,-0.7636734742278378,-0.7428951392097063,-0.8065493462876071,-0.6111630269426899,0.053834612290948165,-0.7349180581522993,-0.7201695640101866,-0.7614471646364238,-0.6174961243711922,0.02996399678521601,-0.2796742522325769,-0.34940566076457114,0.16207932172324224,-0.37145087080534817,-0.11092416878228159
2019-02-03,-0.7099749518742609,-0.6952813258881799,-0.7172061281260979,-0.6509741777926766,0.09172954605274161,-0.6984782212228066,-0.6822214397284376,-0.7063966917727348,-0.6366670833390833,-0.12324180278005963,-0.7182778812783343,-0.7070886272990677,-0.7392781193138233,-0.607819819476476,0.052356041059306316,-0.6983225426181656,-0.6919675172690125,-0.7139607273606604,-0.6132766706695819,0.029785130803326957,-0.27784970524015895,-0.14584135486633057,-0.31727674355024627,-0.12963323705750682,0.2421854598424093
2019-02-10,-0.6723551311132254,-0.6654385908926987,-0.6645461916753603,-0.638344022135068,0.10154657827150741,-0.6464298184403195,-0.612691279724281,-0.6625313458204558,-0.5623980067618513,-0.04557413691295091,-0.6742190453867042,-0.6707825567878937,-0.6752679922141233,-0.6031147986133385,0.055680196401056765,-0.6546801020017091,-0.6408837327249384,-0.6660630363113875,-0.564369088948708,0.07361791358830845,0.6113936543189142,0.6779021895733618,-0.13936513798379027,0.7079543471184375,0.49308539493618037
2019-02-17,-0.6117618624847698,-0.6042326373494871,-0.5947066421185364,-0.5770832572120359,0.23387817256727642,-0.6205757154411647,-0.6086032486060196,-0.630808389895109,-0.5612845080219876,0.20316838051777622,-0.6141914734620985,-0.6043014234094989,-0.6107765186089655,-0.5293399903626462,0.2305057984921354,-0.6074623169727056,-0.5819325364093925,-0.6096625118206644,-0.4930000236175989,0.2044373210573511,-0.365441730774178,-0.4137532182736618,-0.349032325270913,-0.4037878731114134,-0.19891239352773482
2019-02-24,-0.5590316136819425,-0.5607632257852945,-0.5246506256613679,-0.5429712493047854,0.08677512861701106,-0.5613486256291736,-0.5612925102238264,-0.5568089589542661,-0.5517958726938802,0.035686305247867,-0.5512991749021783,-0.5498957590267174,-0.5433820587794322,-0.5230683745568196,0.09758598762404988,-0.5494312737277527,-0.5524357055725821,-0.5352860183271788,-0.5584040051440446,0.024821988619137675,-0.10433824794911528,0.07636766576347821,-0.35148611679702385,0.10173965227247407,0.006955301203033989
2019-03-03,-0.4834767558659379,-0.4859290364328502,-0.4517509535733715,-0.46950032981416634,0.23592720368584935,-0.4858396922156578,-0.48615127677035685,-0.4827119785822295,-0.47679177059909744,0.19475248722156127,-0.4789315132734682,-0.4795562394443868,-0.4680260079265364,-0.4624644703370418,0.23663268421009118,-0.4777848118754837,-0.4793764396696759,-0.4659765124455901,-0.482202535156575,0.1416808062807831,-0.1589717212272342,-0.2675750481001168,0.05043852994048018,-0.2788846733591634,-0.14476163210960402
2019-03-10,-0.405933515003901,-0.40845961599695596,-0.3755836824869115,-0.39133790998851886,0.12068488051049304,-0.40868055485500276,-0.4088649303153013,-0.40524207334192885,-0.3999799170596719,0.015268647530610071,-0.40160202808858264,-0.4084500813800327,-0.3921393063455921,-0.39565776851335427,0.10628919620352864,-0.39963830385115107,-0.40238090277611027,-0.3868334970448711,-0.4064979220859623,0.026005081236358092,3.897079181626425,4.1656636792783654,0.060199489120472564,4.170204333332027,-0.2094438988603096
2019-03-17,-0.32169409061344156,-0.3253930856028711,-0.28692484525390544,-0.3176506666241136,0.013923397442988972,-0.3245068620324125,-0.3256637626671862,-0.32192159112682445,-0.3245733292099569,-0.07749996427879748,-0.3162625788128493,-0.3241183866945665,-0.30363784165316904,-0.3203733866141844,0.24010186147171367,-0.3144333771218779,-0.3176035819420865,-0.30023711853153695,-0.323966563023334,0.29340773427379546,-0.35350125290312495,-0.310516793653148,-0.15765434998418798,-0.30891934277544253,-0.14523948070046647
2019-03-24,-0.22666375987164136,-0.22562587648517185,-0.2311279630679251,-0.22434425882955789,0.2229930943939492,-0.22688723110106726,-0.2259858829659319,-0.22835697007047825,-0.2243291740497221,0.22016619197373508,-0.22828593760635674,-0.2272754676326991,-0.2312692449631644,-0.22489378622791031,0.22151938431527896,-0.2281817679857765,-0.22793909670695625,-0.22976450968338072,-0.22632628602032712,0.22320008686224066,-0.1383368645024312,-0.23601576117569512,0.7427104487483538,-0.2455770732056935,-0.09691114604287211
2019-03-31,-0.3641413046585885,-0.41527900749782237,-0.3168038357831387,-0.23421962842018057,-0.4418665239007737,-0.45907704291621865,-0.5314004759095202,-0.37502727098007693,-0.428611621883354,-0.2566821677362134,-0.35093756696790707,-0.4189319189705611,-0.29470571301329185,-0.40076073129588885,-0.023830351406446713,-0.3827942466405083,-0.4344055389192234,-0.2876208225818944,-0.5254804460384903,0.05737136340068013,0.039799943981444076,-0.12786641759421616,-0.33092246425294064,-0.1238234643109748,-0.3996093813508612
2019-04-07,-0.15197905263394607,-0.1600299142774625,-0.07510085183635147,-0.004381649473740887,0.07387889865282446,-0.23238669684114924,-0.3948570419671899,-0.12628891502036604,-0.27010939018948477,0.4323650248880441,-0.07492615922149617,-0.32079464621338577,0.09574228661262393,-0.45817025986896426,0.039602767646829906,-0.10800716532466596,-0.36328991626545143,0.04568254555388969,-0.3893108280773014,0.3689918694271113,-0.08126644354802237,-0.13256460067078157,1.1812393182450502,-0.14808202645876317,0.869561021126579
2019-04-14,0.08837347744174873,-0.22330892593949236,0.15574629100719536,-0.37476355588702503,0.07942687512618386,-0.13028511908156445,-0.3094825464067168,0.035320301421401065,-0.45532976539380865,-0.1569986627141956,0.07356097435476769,-0.15084209479461455,0.29818465618986323,-0.6454748092128799,-0.16375384058108888,-0.010413682025557465,-0.2630799894055571,0.17475965680182642,-0.5167941971796106,-0.0882714003754475,-0.2564371086361539,-0.2888343656577739,0.6374171326474436,-0.29733463437650426,-0.21850064932357943
2019-04-21,0.5452008088441973,0.7736166101383524,0.39895134932329074,-0.003473471909337884,0.6341515295155102,0.7684901204186031,0.8446422494517422,0.3911430783627246,-0.012691052972819153,0.6325427989727184,0.3603829058945204,0.6569762170300637,0.29335894056153194,0.12629651952778015,0.5903621761330161,0.4794485505794713,0.4518791937359121,0.22555874971137574,0.03459684743884156,0.735134198836703,-0.13400227962002814,-0.12639635385860432,1.108111260703121,-0.14142339282746197,-1.095828665788545
2019-04-28,0.6812830702770705,0.8910084387551283,0.7030363725148163,-0.3467455895636739,-0.7378200826288803,0.5452190740489181,0.7698823093142049,0.49446788229514893,-0.17662750377510741,-0.5974829311903844,0.5034977406923057,0.44172592134664235,0.553191252254531,-0.5231695635354047,-0.2886710515241891,0.3276733284805715,0.08344107670854757,0.3708170849383118,-0.5422989605582054,-0.02117880154274,-0.39944714114332763,-0.32582816045065643,-0.6212158785082033,-0.31745572505682856,-0.167947883919308
2019-05-05,0.20696240530954793,0.010068492388842509,0.32075544642298265,-0.47587695036689265,-0.4704891297619942,0.0860640705488675,-0.38510965302771605,0.15562905091418958,-0.41712156297803404,-0.2376075648141398,-0.11573779047353183,-0.21162912643569545,0.04654286219098138,-0.3188852809445581,-0.7456144914769703,-0.054874462328957666,0.1550133949570832,-0.040514368272845505,0.22818793301198195,-0.4637663327698674,-0.22593250831779832,-0.22003474550196467,0.9300929669289218,-0.23295785641861247,0.6082701742080935
2019-05-12,-1.3138872299165745,-0.272055001184511,-1.3680547349561898,1.8906582382414838,-1.8929193394933175,-1.3559033500039313,-0.6352658525884458,-1.185392185306943,0.873523235934006,-1.1427103738073952,-1.4217713402172363,-1.4139495085805927,-1.1897705646046912,-0.3157518730129985,-0.9613524490439573,-1.6273767806031758,-1.801197974562451,-1.444506231566652,-0.375864650825133,0.09680602184535166,0.34692646612035155,-0.0902294989916931,0.8317949948419749,-0.10199745245239378,0.7805011872166423
2019-05-19,-0.8587461598837427,-0.7531577518156561,-0.9387246538937951,0.47023577218848234,0.5410038437766463,-0.4967791063617793,-0.01844263110273694,-0.9019888111971944,1.0429861051403824,0.9716045351615584,-0.7744412626467444,-0.7332501171738863,-0.59637703269169,-0.14161515412039216,0.341157250681922,-0.6301195369836716,-0.4459051965520298,-1.1566018830316025,1.1279084305010134,1.5413971586910808,2.190856904196673,1.4318028167815193,3.794909361872037,1.368374034808596,-4.14110185289599
2019-05-26,-1.2535534811308109,-1.230954119008878,-1.3451007266576027,0.502206410396352,-1.3484287440561562,-0.7341829827586224,-0.7936629715713264,-0.801469753010441,0.2676495955879062,-0.5949433348351456,-1.4919254808114273,-1.2713544796256702,-1.2217475735014443,0.033852478980757265,-1.4753924550287238,-1.6205259250741586,-1.5783143247284999,-1.4671537930784295,0.1405720011772455,-1.0017813369122324,1.1167708132197682,0.134137436489091,3.2532219110946414,0.04060305028755931,1.0660409212320348
2019-06-02,-2.3194247986666396,-2.5980181588051083,-2.5773207858730887,1.3800307249379349,-1.6905311729191597,-2.079551542813598,-2.253886665648506,-2.442718769689563,1.5970229440663561,-0.827291086998979,-2.720450573754306,-2.222978266006171,-3.087494041030851,2.751231016498853,-1.2542689141146994,-2.3769080526458444,-2.0273118060465594,-2.7057983134542916,2.038772514864068,-0.4073819688346738,2.024652504529631,0.45159263160989577,4.051487606309681,0.06859273668932839,0.5227352504889644
